券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1","1020 合庫","863","1000","0"
"2","1020 合庫","870","1000","0"
"3","1020 合庫","873","1000","0"
"4","1020 合庫","876","0","1000"
"5","1020 合庫","880","1080","0"
"6","1020 合庫","881","0","1000"
"7","1020 合庫","883","0","1000"
"8","1020 合庫","887","127","0"
"9","1020 合庫","888","23","0"
"10","1020 合庫","897","1050","0"
"11","1020 合庫","899","0","1000"
"12","1020 合庫","900","0","20"
"13","1020 合庫","902","0","3030"
"14","1020 合庫","903","0","1200"
"15","1020 合庫","904","0","1000"
"16","1021 合庫台中","866","1000","0"
"17","1021 合庫台中","870","1000","0"
"18","1021 合庫台中","874","100","0"
"19","1021 合庫台中","875","305","271"
"20","1021 合庫台中","876","2","0"
"21","1021 合庫台中","879","0","1000"
"22","1021 合庫台中","881","1","0"
"23","1021 合庫台中","882","10","0"
"24","1021 合庫台中","885","1","0"
"25","1021 合庫台中","886","5","0"
"26","1021 合庫台中","887","10","0"
"27","1021 合庫台中","890","60","2000"
"28","1021 合庫台中","898","20","0"
"29","1021 合庫台中","899","1","0"
"30","1021 合庫台中","900","1100","0"
"31","1021 合庫台中","902","1000","29"
"32","1021 合庫台中","904","0","1000"
"33","1021 合庫台中","906","0","20"
"34","1021 合庫台中","910","0","1000"
"35","1021 合庫台中","911","0","8000"
"36","1022 合庫台南","881","35","0"
"37","1022 合庫台南","890","0","5000"
"38","1022 合庫台南","900","30","0"
"39","1022 合庫台南","905","5000","0"
"40","1022 合庫台南","906","0","20"
"41","1023 合庫高雄","892","0","1000"
"42","1023 合庫高雄","894","1000","0"
"43","1023 合庫高雄","900","0","1030"
"44","1023 合庫高雄","903","0","60"
"45","1024 合庫嘉義","876","3020","0"
"46","1024 合庫嘉義","877","0","1000"
"47","1024 合庫嘉義","890","0","5"
"48","1024 合庫嘉義","897","1000","1000"
"49","1024 合庫嘉義","898","0","1000"
"50","1024 合庫嘉義","899","0","1020"
"51","1024 合庫嘉義","900","0","6"
"52","1025 合庫基隆","872","0","1000"
"53","1025 合庫基隆","877","0","200"
"54","1025 合庫基隆","901","1000","0"
"55","1028 合庫彰化","872","20","0"
"56","1028 合庫彰化","875","1000","0"
"57","1028 合庫彰化","876","0","1000"
"58","1028 合庫彰化","881","450","0"
"59","1028 合庫彰化","884","50","0"
"60","1028 合庫彰化","890","20","0"
"61","1028 合庫彰化","900","50","0"
"62","1029 合庫鳳山","878","0","1000"
"63","1029 合庫鳳山","885","10","0"
"64","1029 合庫鳳山","888","1000","0"
"65","1029 合庫鳳山","889","200","0"
"66","1029 合庫鳳山","894","0","1000"
"67","1029 合庫鳳山","895","0","1000"
"68","1029 合庫鳳山","911","1000","0"
"69","102A 合庫新竹","875","3","0"
"70","102A 合庫新竹","876","0","3"
"71","102A 合庫新竹","877","1","0"
"72","102A 合庫新竹","880","0","1000"
"73","102A 合庫新竹","881","2000","0"
"74","102A 合庫新竹","885","1","20"
"75","102A 合庫新竹","886","0","7"
"76","102A 合庫新竹","900","1","0"
"77","102A 合庫新竹","901","0","1000"
"78","102C 合庫自強","874","1050","0"
"79","102C 合庫自強","876","0","43"
"80","102C 合庫自強","896","210","0"
"81","102C 合庫自強","901","0","1000"
"82","102C 合庫自強","902","26","500"
"83","102C 合庫自強","903","1000","0"
"84","102E 合庫桃園","878","1000","0"
"85","102E 合庫桃園","880","1000","0"
"86","102E 合庫桃園","881","2000","0"
"87","102E 合庫桃園","883","0","1000"
"88","102E 合庫桃園","896","0","1000"
"89","102E 合庫桃園","897","0","1000"
"90","102E 合庫桃園","903","1000","0"
"91","102E 合庫桃園","904","0","1000"
"92","102F 合庫西台中","874","1000","0"
"93","102F 合庫西台中","875","1000","0"
"94","102F 合庫西台中","884","10","0"
"95","102F 合庫西台中","889","1000","0"
"96","102F 合庫西台中","900","1000","10"
"97","102F 合庫西台中","902","0","1000"
"98","102F 合庫西台中","903","0","1000"
"99","102F 合庫西台中","905","0","1000"
"100","102F 合庫西台中","908","0","1000"
"101","102G 合庫三重","882","1000","0"
"102","102G 合庫三重","885","50","0"
"103","1030 土銀","880","0","1000"
"104","1030 土銀","881","0","20"
"105","1030 土銀","886","35","0"
"106","1030 土銀","887","5","0"
"107","1030 土銀","888","1000","0"
"108","1030 土銀","890","0","91"
"109","1030 土銀","895","0","9"
"110","1030 土銀","899","0","200"
"111","1030 土銀","900","5015","0"
"112","1030 土銀","901","5000","0"
"113","1030 土銀","902","5000","0"
"114","1030 土銀","904","1000","0"
"115","1031 土銀台中","892","30","0"
"116","1031 土銀台中","896","30","0"
"117","1031 土銀台中","903","30","0"
"118","1032 土銀台南","888","20","0"
"119","1032 土銀台南","897","1000","0"
"120","1032 土銀台南","900","1000","0"
"121","1033 土銀高雄","885","400","0"
"122","1033 土銀高雄","888","1000","0"
"123","1034 土銀嘉義","875","1000","0"
"124","1034 土銀嘉義","882","1000","2000"
"125","1034 土銀嘉義","898","1000","0"
"126","1034 土銀嘉義","900","0","1"
"127","1034 土銀嘉義","902","1000","0"
"128","1034 土銀嘉義","905","0","1000"
"129","1034 土銀嘉義","908","0","1000"
"130","1035 土銀新竹","899","1000","0"
"131","1035 土銀新竹","900","0","13"
"132","1036 土銀玉里","899","30","0"
"133","1036 土銀玉里","902","10","0"
"134","1038 土銀和平","874","100","0"
"135","1038 土銀和平","875","50","0"
"136","1038 土銀和平","877","200","0"
"137","1038 土銀和平","881","100","0"
"138","1038 土銀和平","888","100","0"
"139","103A 土銀建國","891","0","10"
"140","103A 土銀建國","892","0","5"
"141","103A 土銀建國","893","0","5"
"142","103A 土銀建國","900","0","20"
"143","103A 土銀建國","901","0","40"
"144","103A 土銀建國","902","1000","0"
"145","103B 土銀彰化","874","1000","0"
"146","103B 土銀彰化","881","0","1000"
"147","103C 土銀白河","881","1000","0"
"148","103C 土銀白河","887","0","1000"
"149","1040 臺銀證券","858","1000","0"
"150","1040 臺銀證券","870","33","0"
"151","1040 臺銀證券","876","1110","0"
"152","1040 臺銀證券","879","0","2000"
"153","1040 臺銀證券","885","300","0"
"154","1040 臺銀證券","888","110","0"
"155","1040 臺銀證券","895","1000","0"
"156","1040 臺銀證券","898","1000","0"
"157","1040 臺銀證券","899","22","0"
"158","1040 臺銀證券","900","0","1000"
"159","1040 臺銀證券","901","3","0"
"160","1040 臺銀證券","902","0","1000"
"161","1040 臺銀證券","903","0","106"
"162","1042 臺銀臺南","871","1000","0"
"163","1042 臺銀臺南","874","100","0"
"164","1042 臺銀臺南","875","3","0"
"165","1042 臺銀臺南","876","19","0"
"166","1042 臺銀臺南","886","1","0"
"167","1042 臺銀臺南","889","50","0"
"168","1042 臺銀臺南","890","0","1000"
"169","1042 臺銀臺南","899","10","0"
"170","1042 臺銀臺南","900","5","1100"
"171","1042 臺銀臺南","901","5","0"
"172","1042 臺銀臺南","905","10","0"
"173","1043 臺銀民權","858","0","1000"
"174","1043 臺銀民權","871","50","0"
"175","1043 臺銀民權","877","60","0"
"176","1043 臺銀民權","885","10","0"
"177","1043 臺銀民權","894","1000","0"
"178","1043 臺銀民權","897","1","0"
"179","1043 臺銀民權","900","0","1"
"180","1043 臺銀民權","901","100","0"
"181","1043 臺銀民權","903","0","1000"
"182","1043 臺銀民權","904","0","200"
"183","1045 臺銀新竹","874","100","0"
"184","1045 臺銀新竹","899","0","2"
"185","1045 臺銀新竹","903","0","100"
"186","104A 臺銀臺中","871","10","0"
"187","104A 臺銀臺中","872","0","1000"
"188","104A 臺銀臺中","875","70","0"
"189","104A 臺銀臺中","876","10","0"
"190","104A 臺銀臺中","877","3","0"
"191","104A 臺銀臺中","881","5","0"
"192","104A 臺銀臺中","885","100","0"
"193","104A 臺銀臺中","890","10","0"
"194","104A 臺銀臺中","899","5","0"
"195","104A 臺銀臺中","901","1056","0"
"196","104A 臺銀臺中","904","1000","0"
"197","104A 臺銀臺中","905","5","1000"
"198","104A 臺銀臺中","908","10","0"
"199","104C 臺銀高雄","872","15","0"
"200","104C 臺銀高雄","874","10","0"
"201","104C 臺銀高雄","876","17","0"
"202","104C 臺銀高雄","877","30","0"
"203","104C 臺銀高雄","880","1100","0"
"204","104C 臺銀高雄","882","2000","0"
"205","104C 臺銀高雄","890","10","50"
"206","104C 臺銀高雄","896","0","1000"
"207","104C 臺銀高雄","899","1","0"
"208","104C 臺銀高雄","900","0","1020"
"209","104C 臺銀高雄","901","5","0"
"210","104C 臺銀高雄","902","0","2000"
"211","104C 臺銀高雄","903","2000","5"
"212","104C 臺銀高雄","905","0","1002"
"213","104C 臺銀高雄","910","0","1000"
"214","104D 臺銀金山","861","1000","0"
"215","104D 臺銀金山","870","1000","0"
"216","104D 臺銀金山","897","0","1"
"217","104D 臺銀金山","902","0","2000"
"218","104D 臺銀金山","903","1","100"
"219","104D 臺銀金山","905","20","0"
"220","1110 台企銀","874","100","0"
"221","1110 台企銀","881","100","0"
"222","1111 台企銀台中","876","100","0"
"223","1111 台企銀台中","900","0","200"
"224","1113 台企銀九如","884","1000","0"
"225","1113 台企銀九如","890","1000","0"
"226","1113 台企銀九如","900","0","1000"
"227","1113 台企銀九如","901","0","1000"
"228","1113 台企銀九如","902","0","1000"
"229","1113 台企銀九如","903","1000","1000"
"230","1113 台企銀九如","909","0","1000"
"231","1115 台企銀太平","880","1","0"
"232","1115 台企銀太平","881","2","0"
"233","1115 台企銀太平","886","0","2"
"234","1116 台企銀屏東","870","3000","0"
"235","1117 台企銀竹北","869","3000","0"
"236","1117 台企銀竹北","872","0","1000"
"237","1117 台企銀竹北","883","1000","0"
"238","1117 台企銀竹北","886","1000","0"
"239","1117 台企銀竹北","888","0","3000"
"240","1117 台企銀竹北","899","1000","0"
"241","1117 台企銀竹北","900","15","0"
"242","1117 台企銀竹北","902","0","1000"
"243","1118 台企銀豐原","879","1000","0"
"244","1118 台企銀豐原","881","300","0"
"245","1118 台企銀豐原","899","0","30"
"246","1118 台企銀豐原","901","0","100"
"247","1118 台企銀豐原","903","0","1000"
"248","111E 台企銀桃園","885","5000","0"
"249","111E 台企銀桃園","900","3100","3000"
"250","111G 臺企銀埔墘","880","1000","0"
"251","111G 臺企銀埔墘","885","0","1000"
"252","1230 彰銀","876","0","1000"
"253","1230 彰銀","880","1000","0"
"254","1230 彰銀","881","2000","0"
"255","1230 彰銀","896","0","80"
"256","1230 彰銀","902","90","0"
"257","1232 彰銀七賢","878","10","0"
"258","1232 彰銀七賢","896","0","2000"
"259","1232 彰銀七賢","899","112","0"
"260","1233 彰銀台中","880","20","0"
"261","1233 彰銀台中","887","0","1000"
"262","1233 彰銀台中","901","0","1000"
"263","1233 彰銀台中","903","1000","100"
"264","1233 彰銀台中","906","0","1000"
"265","1260 宏遠","874","0","30"
"266","1260 宏遠","875","0","400"
"267","1260 宏遠","885","5","200"
"268","1260 宏遠","896","0","25"
"269","1260 宏遠","900","110","0"
"270","1261 宏遠民生","899","0","100"
"271","1261 宏遠民生","900","0","100"
"272","1262 宏遠桃園","871","1000","0"
"273","1262 宏遠桃園","877","5","0"
"274","1262 宏遠桃園","881","2000","0"
"275","1262 宏遠桃園","884","5","0"
"276","1262 宏遠桃園","888","5","0"
"277","1262 宏遠桃園","890","5","0"
"278","1262 宏遠桃園","898","0","3000"
"279","1262 宏遠桃園","899","1000","0"
"280","126D 宏遠台南","900","100","0"
"281","126L 宏遠台中","879","1000","0"
"282","126L 宏遠台中","882","1000","0"
"283","126L 宏遠台中","883","1000","0"
"284","126L 宏遠台中","896","1000","0"
"285","126L 宏遠台中","904","0","3000"
"286","126L 宏遠台中","907","0","1000"
"287","126Q 宏遠高雄","883","0","1000"
"288","126Q 宏遠高雄","893","0","1000"
"289","126Q 宏遠高雄","899","0","3000"
"290","126Q 宏遠高雄","903","0","20"
"291","126U 宏遠館前","888","0","50"
"292","126U 宏遠館前","901","1000","0"
"293","126X 宏遠新化","868","1000","0"
"294","126X 宏遠新化","873","1000","0"
"295","126X 宏遠新化","875","0","1000"
"296","126X 宏遠新化","883","0","1000"
"297","126X 宏遠新化","886","1000","0"
"298","126X 宏遠新化","899","1000","0"
"299","126X 宏遠新化","902","0","1000"
"300","126X 宏遠新化","904","0","1000"
"301","1440 美林證券","869","0","1000"
"302","1440 美林證券","870","0","6000"
"303","1440 美林證券","871","0","2000"
"304","1440 美林證券","873","2000","2000"
"305","1440 美林證券","874","4000","0"
"306","1440 美林證券","875","0","8000"
"307","1440 美林證券","876","0","14000"
"308","1440 美林證券","877","2000","11000"
"309","1440 美林證券","878","0","5000"
"310","1440 美林證券","879","2000","1000"
"311","1440 美林證券","880","2000","0"
"312","1440 美林證券","881","0","7000"
"313","1440 美林證券","882","0","10000"
"314","1440 美林證券","883","6000","0"
"315","1440 美林證券","884","0","1000"
"316","1440 美林證券","886","2000","6000"
"317","1440 美林證券","887","0","12000"
"318","1440 美林證券","888","4000","17000"
"319","1440 美林證券","889","0","2000"
"320","1440 美林證券","890","12000","4000"
"321","1440 美林證券","891","0","6000"
"322","1440 美林證券","894","0","3000"
"323","1440 美林證券","895","0","14000"
"324","1440 美林證券","899","0","3000"
"325","1440 美林證券","901","0","9000"
"326","1440 美林證券","902","0","18000"
"327","1440 美林證券","903","20000","5000"
"328","1440 美林證券","904","9000","0"
"329","1440 美林證券","905","20000","8000"
"330","1440 美林證券","908","8000","0"
"331","1470 摩根士丹利","857","0","1000"
"332","1470 摩根士丹利","859","1000","0"
"333","1470 摩根士丹利","860","0","3000"
"334","1470 摩根士丹利","861","0","4000"
"335","1470 摩根士丹利","865","1000","18000"
"336","1470 摩根士丹利","866","2000","4000"
"337","1470 摩根士丹利","869","3000","0"
"338","1470 摩根士丹利","872","2000","1000"
"339","1470 摩根士丹利","873","2000","2000"
"340","1470 摩根士丹利","874","2000","0"
"341","1470 摩根士丹利","875","1000","0"
"342","1470 摩根士丹利","876","1000","0"
"343","1470 摩根士丹利","878","1000","0"
"344","1470 摩根士丹利","880","2000","9000"
"345","1470 摩根士丹利","881","3000","7000"
"346","1470 摩根士丹利","882","0","2000"
"347","1470 摩根士丹利","883","0","4000"
