券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,2345.00,434,181,,2,1020合　　庫,2350.00,1259,2565 
3,1020合　　庫,2355.00,1996,2688,,4,1020合　　庫,2360.00,1379,15301 
5,1020合　　庫,2365.00,3540,8631,,6,1020合　　庫,2370.00,1000,2372 
7,1020合　　庫,2375.00,0,176,,8,1021合庫台中,2345.00,91,648 
9,1021合庫台中,2350.00,332,3126,,10,1021合庫台中,2355.00,511,2795 
11,1021合庫台中,2360.00,27411,8874,,12,1021合庫台中,2365.00,363,10120 
13,1021合庫台中,2370.00,141,2776,,14,1021合庫台中,2375.00,101,1103 
15,1022合庫台南,2345.00,100,312,,16,1022合庫台南,2350.00,1,148 
17,1022合庫台南,2355.00,387,2080,,18,1022合庫台南,2360.00,1075,4100 
19,1022合庫台南,2365.00,208,3263,,20,1022合庫台南,2370.00,0,2180 
21,1022合庫台南,2375.00,180,212,,22,1023合庫高雄,2345.00,41,125 
23,1023合庫高雄,2350.00,50,1097,,24,1023合庫高雄,2355.00,502,26952 
25,1023合庫高雄,2360.00,51,5400,,26,1023合庫高雄,2365.00,1791,5399 
27,1023合庫高雄,2370.00,313,20,,28,1023合庫高雄,2375.00,0,1056 
29,1024合庫嘉義,2345.00,20,20,,30,1024合庫嘉義,2350.00,0,188 
31,1024合庫嘉義,2355.00,1010,2087,,32,1024合庫嘉義,2360.00,30,4030 
33,1024合庫嘉義,2365.00,2052,3633,,34,1024合庫嘉義,2370.00,1015,0 
35,1024合庫嘉義,2375.00,3000,1000,,36,1025合庫基隆,2345.00,22,105 
37,1025合庫基隆,2350.00,0,213,,38,1025合庫基隆,2355.00,766,2442 
39,1025合庫基隆,2360.00,42,405,,40,1025合庫基隆,2365.00,1014,1478 
41,1025合庫基隆,2370.00,175,1005,,42,1025合庫基隆,2375.00,0,53 
43,1028合庫彰化,2345.00,10,135,,44,1028合庫彰化,2350.00,9,19 
45,1028合庫彰化,2355.00,945,18455,,46,1028合庫彰化,2360.00,1101,5745 
47,1028合庫彰化,2365.00,221,1749,,48,1028合庫彰化,2370.00,214,2220 
49,1028合庫彰化,2375.00,23,150,,50,1029合庫鳳山,2345.00,65,1226 
51,1029合庫鳳山,2350.00,15,9,,52,1029合庫鳳山,2355.00,1049,227 
53,1029合庫鳳山,2360.00,1091,2817,,54,1029合庫鳳山,2365.00,650,664 
55,1029合庫鳳山,2370.00,0,1318,,56,1029合庫鳳山,2375.00,21,178 
57,102A合庫新竹,2345.00,3,15,,58,102A合庫新竹,2350.00,45,450 
59,102A合庫新竹,2355.00,1012,160,,60,102A合庫新竹,2360.00,14,239 
61,102A合庫新竹,2365.00,19,2643,,62,102A合庫新竹,2370.00,0,454 
63,102A合庫新竹,2375.00,13,124,,64,102C合庫自強,2345.00,40,18 
65,102C合庫自強,2350.00,10,475,,66,102C合庫自強,2355.00,176,202 
67,102C合庫自強,2360.00,31,4868,,68,102C合庫自強,2365.00,1631,8684 
69,102C合庫自強,2370.00,1000,3270,,70,102C合庫自強,2375.00,0,95 
71,102E合庫桃園,2345.00,5,93,,72,102E合庫桃園,2350.00,5081,455 
73,102E合庫桃園,2355.00,53,2160,,74,102E合庫桃園,2360.00,564,2296 
75,102E合庫桃園,2365.00,10037,2238,,76,102E合庫桃園,2370.00,50,1370 
77,102E合庫桃園,2375.00,0,71,,78,102F合庫西台,2345.00,16,4162 
