券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
263,1040臺    銀,605.00,1100,1000,,264,1040臺    銀,606.00,1100,62 
265,1040臺    銀,607.00,1003,0,,266,1040臺    銀,608.00,1000,175 
267,1040臺    銀,609.00,1000,55,,268,1040臺    銀,611.00,1000,4000 
269,1040臺    銀,613.00,1000,0,,270,1042臺銀臺南,590.00,6000,0 
271,1042臺銀臺南,592.00,5,137,,272,1042臺銀臺南,593.00,1120,30 
273,1042臺銀臺南,594.00,100,0,,274,1042臺銀臺南,595.00,500,2000 
275,1042臺銀臺南,596.00,200,313,,276,1042臺銀臺南,597.00,70,23 
277,1042臺銀臺南,598.00,1208,0,,278,1042臺銀臺南,599.00,2000,8 
279,1042臺銀臺南,600.00,1120,550,,280,1042臺銀臺南,604.00,1010,1120 
281,1042臺銀臺南,606.00,6,1010,,282,1042臺銀臺南,607.00,0,31 
283,1042臺銀臺南,608.00,2000,0,,284,1042臺銀臺南,610.00,0,1000 
285,1042臺銀臺南,611.00,0,1000,,286,1042臺銀臺南,617.00,1000,0 
287,1043臺銀民權,590.00,0,2000,,288,1043臺銀民權,591.00,1000,1000 
289,1043臺銀民權,592.00,1000,0,,290,1043臺銀民權,593.00,2105,62 
291,1043臺銀民權,595.00,10,0,,292,1043臺銀民權,597.00,60,0 
293,1043臺銀民權,598.00,110,0,,294,1043臺銀民權,599.00,190,1155 
295,1043臺銀民權,600.00,1040,1078,,296,1043臺銀民權,604.00,60,0 
297,1043臺銀民權,606.00,10,0,,298,1043臺銀民權,607.00,0,2 
299,1043臺銀民權,608.00,1000,0,,300,1043臺銀民權,610.00,0,100 
301,1043臺銀民權,611.00,1000,0,,302,1045臺銀新竹,590.00,2000,0 
303,1045臺銀新竹,593.00,306,200,,304,1045臺銀新竹,594.00,102,480 
305,1045臺銀新竹,595.00,100,0,,306,1045臺銀新竹,597.00,100,6 
307,1045臺銀新竹,598.00,110,750,,308,1045臺銀新竹,599.00,0,150 
309,1045臺銀新竹,600.00,294,200,,310,1045臺銀新竹,601.00,4,0 
311,1045臺銀新竹,606.00,0,57,,312,1045臺銀新竹,607.00,6,0 
313,1045臺銀新竹,609.00,0,1000,,314,1045臺銀新竹,610.00,0,300 
315,1045臺銀新竹,615.00,1000,0,,316,104A臺銀臺中,590.00,2000,0 
317,104A臺銀臺中,592.00,200,0,,318,104A臺銀臺中,593.00,370,0 
319,104A臺銀臺中,594.00,1181,110,,320,104A臺銀臺中,595.00,210,0 
321,104A臺銀臺中,596.00,1130,0,,322,104A臺銀臺中,597.00,10,0 
323,104A臺銀臺中,598.00,630,10,,324,104A臺銀臺中,599.00,25,111 
325,104A臺銀臺中,600.00,1494,678,,326,104A臺銀臺中,601.00,25,400 
327,104A臺銀臺中,602.00,55,1000,,328,104A臺銀臺中,603.00,2000,0 
329,104A臺銀臺中,604.00,520,315,,330,104A臺銀臺中,605.00,0,150 
331,104A臺銀臺中,606.00,500,145,,332,104A臺銀臺中,607.00,35,35 
333,104A臺銀臺中,609.00,0,335,,334,104A臺銀臺中,610.00,1000,1000 
335,104A臺銀臺中,620.00,1000,1000,,336,104A臺銀臺中,621.00,1000,0 
337,104C臺銀高雄,590.00,7000,2000,,338,104C臺銀高雄,591.00,2000,1000 
339,104C臺銀高雄,592.00,5,0,,340,104C臺銀高雄,593.00,95,5287 
341,104C臺銀高雄,594.00,80,1032,,342,104C臺銀高雄,595.00,101,0 
343,104C臺銀高雄,596.00,155,100,,344,104C臺銀高雄,597.00,110,1000 
345,104C臺銀高雄,598.00,1340,6,,346,104C臺銀高雄,599.00,5463,90 
347,104C臺銀高雄,600.00,1380,322,,348,104C臺銀高雄,601.00,1190,4206 
349,104C臺銀高雄,602.00,70,0,,350,104C臺銀高雄,603.00,1000,180 
351,104C臺銀高雄,604.00,1000,503,,352,104C臺銀高雄,606.00,0,1625 
353,104C臺銀高雄,607.00,1000,102,,354,104C臺銀高雄,608.00,0,1368 
355,104C臺銀高雄,609.00,1010,388,,356,104C臺銀高雄,610.00,10,1003 
357,104C臺銀高雄,611.00,1000,0,,358,104C臺銀高雄,613.00,0,2000 
359,104C臺銀高雄,614.00,1000,0,,360,104C臺銀高雄,617.00,0,1000 
361,104C臺銀高雄,619.00,1000,1000,,362,104D臺銀金山,591.00,1000,2000 
363,104D臺銀金山,592.00,0,1000,,364,104D臺銀金山,593.00,120,1005 
365,104D臺銀金山,594.00,2041,1000,,366,104D臺銀金山,595.00,10,0 
367,104D臺銀金山,597.00,1000,6000,,368,104D臺銀金山,598.00,4,50 
369,104D臺銀金山,599.00,5,0,,370,104D臺銀金山,600.00,1135,2 
371,104D臺銀金山,601.00,3001,0,,372,104D臺銀金山,602.00,530,1000 
373,104D臺銀金山,604.00,1000,1000,,374,104D臺銀金山,607.00,0,50 
375,104D臺銀金山,609.00,1000,0,,376,104D臺銀金山,610.00,6000,0 
377,104D臺銀金山,612.00,2000,0,,378,104D臺銀金山,615.00,1000,0 
379,104D臺銀金山,618.00,1000,0,,380,1110企    銀,590.00,1000,0 
381,1110企    銀,591.00,0,2000,,382,1110企    銀,592.00,0,1000 
383,1110企    銀,594.00,200,0,,384,1110企    銀,596.00,0,1000 
385,1110企    銀,597.00,100,0,,386,1110企    銀,599.00,102,0 
387,1110企    銀,600.00,2000,0,,388,1111企銀台中,594.00,20,0 
389,1111企銀台中,595.00,30,0,,390,1111企銀台中,597.00,120,0 
391,1111企銀台中,598.00,120,0,,392,1111企銀台中,599.00,1020,0 
393,1111企銀台中,600.00,5040,0,,394,1111企銀台中,603.00,0,2000 
395,1111企銀台中,604.00,30,0,,396,1111企銀台中,609.00,0,100 
397,1112企銀台南,590.00,1000,0,,398,1112企銀台南,592.00,100,0 
399,1112企銀台南,593.00,0,99,,400,1112企銀台南,596.00,10,0 
401,1112企銀台南,603.00,0,200,,402,1112企銀台南,605.00,70,0 
403,1113企銀九如,595.00,0,1000,,404,1113企銀九如,597.00,1,0 
405,1113企銀九如,599.00,0,1000,,406,1113企銀九如,600.00,15,0 
407,1113企銀九如,601.00,200,1000,,408,1113企銀九如,604.00,3000,0 
409,1113企銀九如,617.00,0,1000,,410,1113企銀九如,618.00,1000,0 
411,1113企銀九如,619.00,1000,0,,412,1114企銀嘉義,595.00,5,0 
413,1115企銀太平,592.00,100,400,,414,1115企銀太平,593.00,1252,2390 
415,1115企銀太平,594.00,25,220,,416,1115企銀太平,596.00,1000,1000 
417,1115企銀太平,599.00,1000,0,,418,1115企銀太平,600.00,0,1000 
419,1115企銀太平,604.00,0,80,,420,1115企銀太平,607.00,0,1000 
421,1115企銀太平,608.00,1000,0,,422,1116企銀屏東,593.00,0,2000 
423,1116企銀屏東,598.00,1050,0,,424,1116企銀屏東,608.00,1000,50 
425,1117企銀竹北,590.00,1000,0,,426,1117企銀竹北,598.00,60,0 
427,1117企銀竹北,599.00,0,1000,,428,1117企銀竹北,608.00,1075,0 
429,1117企銀竹北,620.00,1000,0,,430,1118企銀豐原,592.00,0,1000 
431,1118企銀豐原,593.00,0,2000,,432,1118企銀豐原,595.00,0,500 
433,1118企銀豐原,599.00,1000,0,,434,1118企銀豐原,600.00,4000,760 
435,1118企銀豐原,603.00,0,100,,436,1118企銀豐原,607.00,1000,3000 
437,1118企銀豐原,608.00,50,3000,,438,1118企銀豐原,609.00,1000,0 
439,1118企銀豐原,614.00,1000,0,,440,1119企銀岡山,590.00,0,1000 
441,1119企銀岡山,592.00,20,0,,442,1119企銀岡山,595.00,0,227 
443,1119企銀岡山,602.00,10,0,,444,1119企銀岡山,611.00,1000,0 
445,1119企銀岡山,622.00,0,1000,,446,111A企銀民雄,595.00,1000,0 
447,111A企銀民雄,597.00,1000,0,,448,111A企銀民雄,598.00,50,0 
449,111A企銀民雄,599.00,50,0,,450,111A企銀民雄,600.00,1100,0 
451,111A企銀民雄,609.00,50,0,,452,111B台企建成,592.00,30,0 
453,111B台企建成,596.00,1000,0,,454,111E企銀桃園,590.00,1000,0 
455,111E企銀桃園,594.00,100,1000,,456,111E企銀桃園,596.00,1000,0 
457,111E企銀桃園,598.00,100,0,,458,111E企銀桃園,600.00,100,0 
459,111E企銀桃園,606.00,30,20,,460,111E企銀桃園,609.00,0,30 
461,111E企銀桃園,610.00,1000,0,,462,111E企銀桃園,619.00,0,1000 
463,111F企銀北高,591.00,0,1000,,464,111F企銀北高,593.00,0,50 
465,111F企銀北高,594.00,10,0,,466,111F企銀北高,599.00,1000,0 
467,111F企銀北高,600.00,10,500,,468,111F企銀北高,608.00,0,200 
469,111F企銀北高,609.00,100,0,,470,111F企銀北高,615.00,1000,0 
471,111G企銀埔墘,594.00,0,5000,,472,111G企銀埔墘,596.00,100,0 
473,111G企銀埔墘,603.00,200,0,,474,1230彰    銀,590.00,1000,0 
475,1230彰    銀,591.00,25000,0,,476,1230彰    銀,592.00,5000,1000 
477,1230彰    銀,593.00,5000,0,,478,1230彰    銀,594.00,15050,0 
479,1230彰    銀,598.00,300,0,,480,1230彰    銀,599.00,1000,0 
481,1230彰    銀,602.00,35,0,,482,1230彰    銀,603.00,400,0 
483,1230彰    銀,604.00,30,0,,484,1230彰    銀,608.00,0,45000 
485,1232彰銀七賢,593.00,0,880,,486,1232彰銀七賢,602.00,1000,0 
487,1232彰銀七賢,604.00,1000,0,,488,1232彰銀七賢,608.00,2000,0 
489,1232彰銀七賢,609.00,0,1000,,490,1232彰銀七賢,610.00,1000,1000 
491,1232彰銀七賢,615.00,1000,0,,492,1232彰銀七賢,619.00,1000,1000 
493,1233彰銀台中,593.00,400,0,,494,1233彰銀台中,598.00,1100,150 
495,1233彰銀台中,599.00,2100,270,,496,1233彰銀台中,600.00,300,60 
497,1233彰銀台中,602.00,2000,0,,498,1233彰銀台中,605.00,0,200 
499,1233彰銀台中,606.00,100,0,,500,1233彰銀台中,608.00,0,300 
501,1233彰銀台中,609.00,0,505,,502,1233彰銀台中,610.00,0,2000 
503,1233彰銀台中,611.00,1000,0,,504,1260宏    遠,597.00,0,2000 
505,1260宏    遠,598.00,15000,14000,,506,1260宏    遠,599.00,35000,0 
507,1261宏遠民生,590.00,2000,0,,508,1261宏遠民生,601.00,1000,0 
509,1261宏遠民生,617.00,1000,0,,510,1262宏遠桃園,590.00,0,3000 
511,1262宏遠桃園,593.00,50,4,,512,1262宏遠桃園,596.00,20,0 
513,1262宏遠桃園,599.00,1000,0,,514,1262宏遠桃園,600.00,1000,0 
515,1262宏遠桃園,603.00,50,0,,516,1262宏遠桃園,607.00,0,5 
517,1262宏遠桃園,609.00,1000,100,,518,126D宏遠台南,591.00,1000,0 
519,126D宏遠台南,593.00,30,0,,520,126D宏遠台南,595.00,1000,0 
521,126D宏遠台南,597.00,1000,0,,522,126D宏遠台南,602.00,0,405 
523,126H宏遠中和,593.00,0,1000,,524,126H宏遠中和,594.00,0,30 
525,126H宏遠中和,598.00,83,0,,526,126H宏遠中和,606.00,0,180 
527,126i宏遠光隆,590.00,1000,3000,,528,126i宏遠光隆,593.00,7,0 
529,126i宏遠光隆,595.00,5,0,,530,126i宏遠光隆,596.00,0,1000 
531,126i宏遠光隆,597.00,0,3,,532,126i宏遠光隆,598.00,0,6 
533,126i宏遠光隆,603.00,0,15,,534,126i宏遠光隆,608.00,1000,0 
535,126i宏遠光隆,610.00,0,1000,,536,126i宏遠光隆,616.00,1000,0 
537,126i宏遠光隆,620.00,0,1000,,538,126L宏遠台中,592.00,5,0 
539,126L宏遠台中,593.00,200,0,,540,126L宏遠台中,595.00,5,0 
541,126L宏遠台中,597.00,10,0,,542,126L宏遠台中,599.00,1000,0 
543,126L宏遠台中,600.00,105,0,,544,126L宏遠台中,601.00,0,10 
545,126L宏遠台中,604.00,0,200,,546,126L宏遠台中,605.00,20,0 
547,126L宏遠台中,606.00,12,0,,548,126L宏遠台中,608.00,0,50 
549,126L宏遠台中,610.00,0,4,,550,126Q宏遠高雄,593.00,1000,900 
551,126Q宏遠高雄,595.00,1000,0,,552,126Q宏遠高雄,596.00,0,130 
553,126Q宏遠高雄,599.00,2,0,,554,126Q宏遠高雄,600.00,1000,0 
555,126Q宏遠高雄,602.00,2000,0,,556,126Q宏遠高雄,604.00,0,2000 
557,126Q宏遠高雄,605.00,1000,8000,,558,126Q宏遠高雄,606.00,0,6000 
559,126Q宏遠高雄,608.00,0,29000,,560,126Q宏遠高雄,610.00,2000,4000 
561,126Q宏遠高雄,619.00,0,1000,,562,126U宏遠館前,592.00,2,0 
563,126U宏遠館前,593.00,7,0,,564,126U宏遠館前,595.00,0,4000 
565,126U宏遠館前,603.00,1000,0,,566,126U宏遠館前,604.00,2000,0 
567,126U宏遠館前,605.00,1000,0,,568,126U宏遠館前,608.00,20,0 
569,126U宏遠館前,609.00,1000,1000,,570,126U宏遠館前,610.00,30,0 
571,126U宏遠館前,611.00,2000,0,,572,126U宏遠館前,619.00,0,1000 
573,126U宏遠館前,620.00,0,1000,,574,126X宏遠新化,592.00,5,0 
575,126X宏遠新化,597.00,0,500,,576,126X宏遠新化,598.00,1000,0 
577,126X宏遠新化,600.00,200,0,,578,126X宏遠新化,604.00,0,100 
579,126X宏遠新化,605.00,0,50,,580,126X宏遠新化,606.00,0,400 
581,126X宏遠新化,616.00,0,1000,,582,1360港麥格理,590.00,32000,41000 
583,1360港麥格理,591.00,2000,20000,,584,1360港麥格理,592.00,0,4000 
585,1360港麥格理,593.00,0,24000,,586,1360港麥格理,594.00,600,16000 
587,1360港麥格理,595.00,0,10000,,588,1360港麥格理,596.00,0,9000 
589,1360港麥格理,597.00,0,6000,,590,1360港麥格理,598.00,0,3000 
591,1360港麥格理,599.00,0,3000,,592,1360港麥格理,600.00,0,10000 
593,1360港麥格理,601.00,0,6000,,594,1360港麥格理,605.00,4000,0 
595,1360港麥格理,606.00,6000,0,,596,1360港麥格理,607.00,4000,0 
597,1360港麥格理,608.00,3000,0,,598,1360港麥格理,609.00,3000,0 
599,1360港麥格理,614.00,3000,0,,600,1360港麥格理,615.00,7000,0 
601,1360港麥格理,616.00,8000,0,,602,1360港麥格理,617.00,4000,0 
603,1360港麥格理,618.00,7000,0,,604,1360港麥格理,619.00,66000,0 
605,1360港麥格理,620.00,14000,0,,606,1440美林,590.00,54000,61000 
607,1440美林,591.00,18000,0,,608,1440美林,592.00,48000,6000 
609,1440美林,593.00,88000,17000,,610,1440美林,594.00,75650,26000 
611,1440美林,595.00,35000,18000,,612,1440美林,596.00,36000,16000 
613,1440美林,597.00,22000,5000,,614,1440美林,598.00,10000,7000 
615,1440美林,599.00,27000,74000,,616,1440美林,600.00,41000,17000 
617,1440美林,601.00,22000,25000,,618,1440美林,602.00,8000,20000 
619,1440美林,603.00,1000,1000,,620,1440美林,604.00,13000,3000 
621,1440美林,605.00,3000,1000,,622,1440美林,606.00,7000,92000 
623,1440美林,607.00,5000,9000,,624,1440美林,608.00,8000,109000 
625,1440美林,609.00,24000,52000,,626,1440美林,610.00,7000,36000 
627,1440美林,611.00,2000,37000,,628,1440美林,612.00,1000,5000 
629,1440美林,613.00,2000,0,,630,1440美林,614.00,1000,22000 
631,1440美林,615.00,3000,18000,,632,1440美林,616.00,12000,17000 
633,1440美林,617.00,3000,4000,,634,1440美林,618.00,3000,44000 
635,1440美林,619.00,21000,10000,,636,1440美林,620.00,3000,1000 
637,1440美林,621.00,2000,1000,,638,1470台灣摩根,590.00,214000,205000 
639,1470台灣摩根,591.00,78000,32000,,640,1470台灣摩根,592.00,97000,82000 
641,1470台灣摩根,593.00,105000,150000,,642,1470台灣摩根,594.00,33366,58000 
643,1470台灣摩根,595.00,76000,36000,,644,1470台灣摩根,596.00,33634,60000 
645,1470台灣摩根,597.00,17000,107000,,646,1470台灣摩根,598.00,1000,77000 
647,1470台灣摩根,599.00,20000,127000,,648,1470台灣摩根,600.00,6000,246000 
649,1470台灣摩根,601.00,30000,201000,,650,1470台灣摩根,602.00,0,84000 
651,1470台灣摩根,603.00,0,117000,,652,1470台灣摩根,604.00,19074,81000 
653,1470台灣摩根,605.00,47000,69000,,654,1470台灣摩根,606.00,75000,58000 
655,1470台灣摩根,607.00,132000,142000,,656,1470台灣摩根,608.00,111000,10000 
657,1470台灣摩根,609.00,99000,60000,,658,1470台灣摩根,610.00,170000,108000 
659,1470台灣摩根,611.00,121000,45000,,660,1470台灣摩根,612.00,16000,1000 
661,1470台灣摩根,613.00,19000,49000,,662,1470台灣摩根,614.00,25000,44000 
663,1470台灣摩根,615.00,64000,39000,,664,1470台灣摩根,616.00,53000,152000 
665,1470台灣摩根,617.00,86000,66000,,666,1470台灣摩根,618.00,106000,126000 
667,1470台灣摩根,619.00,426000,262000,,668,1470台灣摩根,620.00,14000,0 
669,1470台灣摩根,621.00,1000,5000,,670,1470台灣摩根,622.00,2000,0 
671,1480美商高盛,590.00,114000,2000,,672,1480美商高盛,591.00,50000,0 
673,1480美商高盛,592.00,127000,0,,674,1480美商高盛,593.00,132834,4830 
675,1480美商高盛,594.00,52000,2000,,676,1480美商高盛,595.00,29000,5230 
