券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,1025合庫基隆,102.25,150,12000,,106,1025合庫基隆,102.30,100,2000 
107,1025合庫基隆,102.40,1000,0,,108,1025合庫基隆,102.45,200,0 
109,1025合庫基隆,102.75,400,0,,110,1025合庫基隆,102.85,0,1000 
111,1025合庫基隆,102.95,20000,0,,112,1025合庫基隆,103.25,0,3000 
113,1025合庫基隆,103.45,0,3000,,114,1028合庫彰化,101.65,0,10000 
115,1028合庫彰化,101.85,200,10000,,116,1028合庫彰化,101.95,2500,0 
117,1028合庫彰化,102.00,11718,108000,,118,1028合庫彰化,102.05,110,3160 
119,1028合庫彰化,102.10,100,815,,120,1028合庫彰化,102.15,3000,0 
121,1028合庫彰化,102.20,1909,63000,,122,1028合庫彰化,102.25,1000,1050 
123,1028合庫彰化,102.45,0,25000,,124,1028合庫彰化,102.55,20500,2000 
125,1028合庫彰化,102.60,0,1400,,126,1028合庫彰化,102.90,0,1000 
127,1028合庫彰化,103.25,0,1000,,128,1028合庫彰化,103.30,1000,0 
129,1028合庫彰化,103.50,5000,1000,,130,1029合庫鳳山,101.65,5000,6000 
131,1029合庫鳳山,101.70,2000,0,,132,1029合庫鳳山,101.95,1000,3000 
133,1029合庫鳳山,102.00,3150,5504,,134,1029合庫鳳山,102.05,5000,3000 
135,1029合庫鳳山,102.10,2150,1076,,136,1029合庫鳳山,102.15,1000,0 
137,1029合庫鳳山,102.20,27100,20720,,138,1029合庫鳳山,102.25,1170,500 
139,1029合庫鳳山,102.30,1000,7000,,140,1029合庫鳳山,102.45,211,3000 
141,1029合庫鳳山,102.50,1000,21030,,142,1029合庫鳳山,102.55,1000,1000 
143,1029合庫鳳山,102.75,0,400,,144,1029合庫鳳山,102.80,3000,0 
145,1029合庫鳳山,102.95,0,21000,,146,1029合庫鳳山,103.10,0,12000 
147,1029合庫鳳山,103.25,0,4000,,148,1029合庫鳳山,103.40,0,4000 
149,1029合庫鳳山,103.60,0,1000,,150,102A合庫新竹,101.85,0,1000 
151,102A合庫新竹,101.90,2000,0,,152,102A合庫新竹,102.00,3210,11000 
153,102A合庫新竹,102.05,1065,915,,154,102A合庫新竹,102.10,709,3315 
155,102A合庫新竹,102.15,1500,20000,,156,102A合庫新竹,102.20,1380,90 
157,102A合庫新竹,102.25,1300,639,,158,102A合庫新竹,102.45,100,0 
159,102A合庫新竹,102.60,1000,0,,160,102A合庫新竹,102.65,200,0 
161,102A合庫新竹,102.70,0,1000,,162,102A合庫新竹,102.95,0,1000 
163,102A合庫新竹,103.25,0,1000,,164,102C合庫自強,101.70,100,0 
165,102C合庫自強,101.75,0,526,,166,102C合庫自強,101.80,2000,0 
167,102C合庫自強,101.90,0,1100,,168,102C合庫自強,101.95,330,1000 
169,102C合庫自強,102.00,2300,5050,,170,102C合庫自強,102.05,0,3200 
171,102C合庫自強,102.10,8266,5006,,172,102C合庫自強,102.15,0,15100 
173,102C合庫自強,102.20,2145,4200,,174,102C合庫自強,102.25,1000,447 
175,102C合庫自強,102.45,1000,0,,176,102C合庫自強,102.50,0,200 
177,102C合庫自強,102.70,0,2000,,178,102C合庫自強,102.75,200,0 
179,102C合庫自強,102.80,1000,0,,180,102C合庫自強,102.85,0,1000 
181,102C合庫自強,103.25,0,3000,,182,102C合庫自強,103.50,0,5000 
183,102E合庫桃園,101.75,50,0,,184,102E合庫桃園,101.80,75,0 
185,102E合庫桃園,101.85,0,100,,186,102E合庫桃園,101.90,6000,0 
187,102E合庫桃園,101.95,6000,0,,188,102E合庫桃園,102.00,6400,15000 
189,102E合庫桃園,102.05,2111,2300,,190,102E合庫桃園,102.10,3071,3000 
191,102E合庫桃園,102.15,14000,4005,,192,102E合庫桃園,102.20,1557,21510 
193,102E合庫桃園,102.25,100,2261,,194,102E合庫桃園,102.30,0,6000 
195,102E合庫桃園,102.40,3150,0,,196,102E合庫桃園,102.45,1000,0 
197,102E合庫桃園,102.50,21,0,,198,102E合庫桃園,102.70,6000,0 
199,102E合庫桃園,102.75,0,2000,,200,102E合庫桃園,102.85,0,1000 
201,102E合庫桃園,102.90,0,3000,,202,102E合庫桃園,103.00,1000,4000 
203,102E合庫桃園,103.05,9000,0,,204,102E合庫桃園,103.25,0,2000 
205,102F合庫西台,101.60,0,30000,,206,102F合庫西台,101.75,0,999 
207,102F合庫西台,101.80,2080,0,,208,102F合庫西台,101.85,50,0 
209,102F合庫西台,101.90,2000,4000,,210,102F合庫西台,101.95,2000,9000 
211,102F合庫西台,102.00,3130,13300,,212,102F合庫西台,102.05,300,250 
213,102F合庫西台,102.10,12162,1950,,214,102F合庫西台,102.15,1100,50 
215,102F合庫西台,102.20,2198,3050,,216,102F合庫西台,102.25,259,3050 
217,102F合庫西台,102.30,550,0,,218,102F合庫西台,102.35,50,0 
219,102F合庫西台,102.50,6001,0,,220,102F合庫西台,102.55,1196,0 
221,102F合庫西台,102.70,0,4000,,222,102F合庫西台,102.75,50,200 
223,102F合庫西台,102.90,1000,0,,224,102F合庫西台,103.00,1000,0 
225,102F合庫西台,103.25,0,3000,,226,102F合庫西台,103.35,0,1000 
227,102G合庫三重,101.85,0,495,,228,102G合庫三重,102.00,350,1778 
229,102G合庫三重,102.05,1280,1700,,230,102G合庫三重,102.10,1110,9000 
231,102G合庫三重,102.15,0,2200,,232,102G合庫三重,102.20,2400,3811 
233,102G合庫三重,102.25,2000,0,,234,102G合庫三重,102.30,50,14000 
235,102G合庫三重,102.35,75,0,,236,102G合庫三重,102.50,1000,0 
237,102G合庫三重,102.70,100,4200,,238,102G合庫三重,102.75,85,6000 
239,1030土　　銀,101.75,0,50,,240,1030土　　銀,101.90,3000,0 
241,1030土　　銀,101.95,2000,621,,242,1030土　　銀,102.00,3030,3000 
243,1030土　　銀,102.05,2052,13998,,244,1030土　　銀,102.10,1115,2996 
245,1030土　　銀,102.15,250,4150,,246,1030土　　銀,102.20,3079,18280 
247,1030土　　銀,102.25,1000,1000,,248,1030土　　銀,102.30,14,2000 
249,1030土　　銀,102.35,899,0,,250,1030土　　銀,102.40,2000,200 
251,1030土　　銀,102.45,0,200,,252,1030土　　銀,102.50,0,10000 
253,1030土　　銀,102.55,243,3000,,254,1030土　　銀,102.60,0,2000 
255,1030土　　銀,102.75,0,70,,256,1030土　　銀,102.80,0,1000 
257,1030土　　銀,102.90,2000,0,,258,1030土　　銀,103.25,50000,0 
259,1030土　　銀,103.35,10000,1000,,260,1031土銀台中,101.75,0,1000 
261,1031土銀台中,101.95,0,2000,,262,1031土銀台中,102.00,1000,32000 
263,1031土銀台中,102.05,2000,5100,,264,1031土銀台中,102.10,0,100 
265,1031土銀台中,102.15,0,130,,266,1031土銀台中,102.20,1000,0 
267,1031土銀台中,102.25,0,1000,,268,1031土銀台中,102.30,1000,0 
269,1031土銀台中,102.40,0,1000,,270,1031土銀台中,102.85,1000,0 
271,1031土銀台中,102.90,0,1000,,272,1032土銀台南,101.90,2,0 
273,1032土銀台南,101.95,1000,0,,274,1032土銀台南,102.00,3,1000 
275,1032土銀台南,102.15,1,1000,,276,1032土銀台南,102.20,11000,1000 
277,1032土銀台南,102.25,513,1000,,278,1032土銀台南,102.30,420,500 
279,1032土銀台南,102.85,0,1000,,280,1033土銀高雄,101.65,0,1000 
281,1033土銀高雄,101.70,1000,200,,282,1033土銀高雄,101.80,1000,0 
283,1033土銀高雄,101.90,0,2000,,284,1033土銀高雄,102.00,3000,90 
285,1033土銀高雄,102.05,100,510,,286,1033土銀高雄,102.10,1196,0 
287,1033土銀高雄,102.15,18,0,,288,1033土銀高雄,102.20,0,8300 
289,1033土銀高雄,102.55,0,6000,,290,1033土銀高雄,102.70,0,1000 
291,1033土銀高雄,103.35,0,3000,,292,1034土銀嘉義,101.65,0,2000 
293,1034土銀嘉義,101.95,1000,0,,294,1034土銀嘉義,102.10,0,10500 
295,1034土銀嘉義,102.15,0,5000,,296,1034土銀嘉義,102.35,0,1000 
297,1034土銀嘉義,102.75,0,1000,,298,1034土銀嘉義,102.85,3000,0 
299,1034土銀嘉義,103.05,10000,0,,300,1035土銀新竹,101.85,0,7 
301,1035土銀新竹,101.95,50,0,,302,1035土銀新竹,102.00,50,0 
303,1035土銀新竹,102.05,10000,2000,,304,1035土銀新竹,102.10,1000,11000 
305,1035土銀新竹,102.15,1000,3000,,306,1035土銀新竹,102.20,1000,4050 
307,1035土銀新竹,102.45,0,11000,,308,1035土銀新竹,102.50,1000,100 
309,1035土銀新竹,102.80,0,2000,,310,1036土銀玉里,101.95,1000,0 
311,1036土銀玉里,102.05,10,0,,312,1036土銀玉里,102.15,10,8000 
313,1036土銀玉里,102.20,4000,900,,314,1036土銀玉里,102.25,10,0 
315,1036土銀玉里,102.30,5,0,,316,1036土銀玉里,102.45,5000,0 
317,1036土銀玉里,102.50,0,1000,,318,1036土銀玉里,102.85,7000,0 
319,1037土銀花蓮,101.60,1000,0,,320,1037土銀花蓮,101.95,0,11000 
321,1037土銀花蓮,102.10,49,200,,322,1037土銀花蓮,102.15,0,10000 
323,1037土銀花蓮,102.75,50,0,,324,1037土銀花蓮,103.15,0,8000 
325,1038土銀和平,101.80,1000,0,,326,1038土銀和平,102.00,1000,0 
327,1038土銀和平,102.05,10,0,,328,1038土銀和平,102.10,1000,0 
329,1038土銀和平,102.20,5000,0,,330,1038土銀和平,102.30,100,0 
331,1038土銀和平,102.55,0,1000,,332,1038土銀和平,102.70,6000,0 
333,1038土銀和平,102.75,0,1390,,334,1038土銀和平,103.25,0,1000 
335,1038土銀和平,103.40,0,1000,,336,1038土銀和平,103.45,0,6000 
337,1039土銀士林,101.95,5000,0,,338,1039土銀士林,102.00,0,3010 
339,1039土銀士林,102.05,2000,0,,340,1039土銀士林,102.10,0,1000 
341,1039土銀士林,102.15,0,6000,,342,1039土銀士林,102.25,0,1010 
343,1039土銀士林,102.70,0,3000,,344,1039土銀士林,103.00,0,32000 
345,103A土銀建國,101.95,0,1000,,346,103A土銀建國,102.00,2000,3000 
347,103A土銀建國,102.05,0,1150,,348,103A土銀建國,102.10,30,1000 
349,103A土銀建國,102.15,100,0,,350,103A土銀建國,102.20,1000,1000 
351,103A土銀建國,102.40,0,1000,,352,103A土銀建國,102.50,0,5060 
353,103A土銀建國,102.65,0,1000,,354,103A土銀建國,102.75,25,0 
355,103A土銀建國,102.85,0,2000,,356,103B土銀彰化,101.60,1000,0 
357,103B土銀彰化,101.95,0,3000,,358,103B土銀彰化,102.05,1100,2000 
359,103B土銀彰化,102.10,2000,300,,360,103B土銀彰化,102.20,5000,0 
361,103B土銀彰化,102.35,0,1000,,362,103B土銀彰化,102.70,0,1000 
363,103C土銀白河,101.95,441,1000,,364,103C土銀白河,102.00,150,0 
365,103C土銀白河,102.20,10000,0,,366,103F土銀南港,101.70,0,1000 
367,103F土銀南港,102.00,6050,0,,368,103F土銀南港,102.05,1017,2000 
369,103F土銀南港,102.10,0,250,,370,103F土銀南港,102.20,0,1000 
371,103F土銀南港,102.55,1000,0,,372,103F土銀南港,102.60,3000,0 
373,103F土銀南港,102.75,0,6000,,374,1040臺    銀,101.65,2000,0 
375,1040臺    銀,101.70,2108,27000,,376,1040臺    銀,101.75,35108,413 
377,1040臺    銀,101.80,10131,0,,378,1040臺    銀,101.85,150,1000 
379,1040臺    銀,101.90,1000,104,,380,1040臺    銀,101.95,11150,7650 
381,1040臺    銀,102.00,4200,7200,,382,1040臺    銀,102.05,813,9937 
383,1040臺    銀,102.10,31040,2199,,384,1040臺    銀,102.15,54464,3700 
385,1040臺    銀,102.20,64785,25073,,386,1040臺    銀,102.25,66395,4723 
387,1040臺    銀,102.30,11168,17302,,388,1040臺    銀,102.35,1195,4000 
389,1040臺    銀,102.40,110,5025,,390,1040臺    銀,102.45,1000,1200 
391,1040臺    銀,102.50,0,6100,,392,1040臺    銀,102.55,585,0 
393,1040臺    銀,102.65,3000,2000,,394,1040臺    銀,102.70,2000,13000 
395,1040臺    銀,102.75,2300,2391,,396,1040臺    銀,102.80,5000,0 
397,1040臺    銀,102.85,2000,0,,398,1040臺    銀,102.90,5000,2000 
399,1040臺    銀,103.00,17000,20000,,400,1040臺    銀,103.10,2000,0 
401,1040臺    銀,103.25,63000,17000,,402,1040臺    銀,103.30,0,1000 
403,1040臺    銀,103.35,6000,0,,404,1040臺    銀,103.40,0,2000 
405,1040臺    銀,103.45,2000,0,,406,1040臺    銀,103.50,4000,4000 
407,1042臺銀臺南,101.65,3000,0,,408,1042臺銀臺南,101.70,150,0 
409,1042臺銀臺南,101.75,1108,0,,410,1042臺銀臺南,101.80,17,1200 
411,1042臺銀臺南,101.85,1210,2000,,412,1042臺銀臺南,101.90,3050,300 
413,1042臺銀臺南,101.95,2130,3000,,414,1042臺銀臺南,102.00,4575,11330 
415,1042臺銀臺南,102.05,6025,5400,,416,1042臺銀臺南,102.10,3729,3810 
417,1042臺銀臺南,102.15,1010,3400,,418,1042臺銀臺南,102.20,6009,9684 
419,1042臺銀臺南,102.25,1290,4100,,420,1042臺銀臺南,102.30,1200,1110 
421,1042臺銀臺南,102.35,1000,2100,,422,1042臺銀臺南,102.40,0,100 
423,1042臺銀臺南,102.45,200,1500,,424,1042臺銀臺南,102.50,1000,3000 
425,1042臺銀臺南,102.55,2000,5000,,426,1042臺銀臺南,102.60,0,2005 
427,1042臺銀臺南,102.65,0,1000,,428,1042臺銀臺南,102.70,0,3000 
429,1042臺銀臺南,102.75,1050,2550,,430,1042臺銀臺南,102.80,0,2000 
431,1042臺銀臺南,102.85,0,2000,,432,1042臺銀臺南,102.90,0,6000 
433,1042臺銀臺南,102.95,1000,0,,434,1042臺銀臺南,103.00,1000,3000 
435,1042臺銀臺南,103.25,0,1000,,436,1042臺銀臺南,103.35,0,3000 
437,1042臺銀臺南,103.40,1000,0,,438,1042臺銀臺南,103.45,0,7000 
439,1042臺銀臺南,103.50,0,2000,,440,1043臺銀民權,101.65,1000,0 
441,1043臺銀民權,101.70,1000,0,,442,1043臺銀民權,101.80,300,0 
443,1043臺銀民權,101.85,160,100,,444,1043臺銀民權,101.90,3000,2000 
445,1043臺銀民權,101.95,6550,3000,,446,1043臺銀民權,102.00,20165,11500 
447,1043臺銀民權,102.05,2980,12343,,448,1043臺銀民權,102.10,160,7100 
449,1043臺銀民權,102.15,2063,2089,,450,1043臺銀民權,102.20,11230,11030 
451,1043臺銀民權,102.25,1290,3000,,452,1043臺銀民權,102.30,70,4000 
453,1043臺銀民權,102.35,1100,1000,,454,1043臺銀民權,102.40,2,0 
455,1043臺銀民權,102.50,0,2000,,456,1043臺銀民權,102.60,0,1000 
457,1043臺銀民權,102.65,1000,0,,458,1043臺銀民權,102.75,1050,100 
459,1043臺銀民權,102.85,0,1000,,460,1043臺銀民權,102.95,1000,1000 
461,1043臺銀民權,103.00,0,3000,,462,1043臺銀民權,103.05,3000,0 
463,1043臺銀民權,103.10,0,1000,,464,1043臺銀民權,103.25,0,1000 
465,1043臺銀民權,103.50,0,1000,,466,1045臺銀新竹,101.70,39,100 
467,1045臺銀新竹,101.75,119,0,,468,1045臺銀新竹,101.80,78,500 
469,1045臺銀新竹,101.90,100,1300,,470,1045臺銀新竹,101.95,7220,3050 
471,1045臺銀新竹,102.00,2416,4420,,472,1045臺銀新竹,102.05,4116,10100 
473,1045臺銀新竹,102.10,3426,4149,,474,1045臺銀新竹,102.15,2239,200 
475,1045臺銀新竹,102.20,3655,29000,,476,1045臺銀新竹,102.25,114,250 
477,1045臺銀新竹,102.30,1000,20,,478,1045臺銀新竹,102.35,121,0 
479,1045臺銀新竹,102.40,120,0,,480,1045臺銀新竹,102.50,0,14500 
481,1045臺銀新竹,102.55,10,1000,,482,1045臺銀新竹,102.60,1000,0 
483,1045臺銀新竹,102.65,0,1000,,484,1045臺銀新竹,102.70,2000,400 
485,1045臺銀新竹,102.75,90,1085,,486,1045臺銀新竹,102.85,1000,0 
487,1045臺銀新竹,103.25,0,6000,,488,1045臺銀新竹,103.40,1000,0 
489,1045臺銀新竹,103.45,1000,0,,490,104A臺銀臺中,101.65,1000,0 
491,104A臺銀臺中,101.70,2000,1000,,492,104A臺銀臺中,101.75,41,803 
493,104A臺銀臺中,101.80,0,999,,494,104A臺銀臺中,101.85,41,500 
495,104A臺銀臺中,101.90,5000,2000,,496,104A臺銀臺中,101.95,2580,6000 
497,104A臺銀臺中,102.00,8550,7300,,498,104A臺銀臺中,102.05,10100,700 
499,104A臺銀臺中,102.10,5645,6310,,500,104A臺銀臺中,102.15,17674,11009 
501,104A臺銀臺中,102.20,15873,15520,,502,104A臺銀臺中,102.25,8761,6250 
503,104A臺銀臺中,102.30,642,5000,,504,104A臺銀臺中,102.35,1500,0 
505,104A臺銀臺中,102.40,12000,9999,,506,104A臺銀臺中,102.45,2005,200 
507,104A臺銀臺中,102.50,2100,8000,,508,104A臺銀臺中,102.55,414,1008 
509,104A臺銀臺中,102.60,650,1000,,510,104A臺銀臺中,102.65,3000,4000 
511,104A臺銀臺中,102.70,12059,4000,,512,104A臺銀臺中,102.75,1219,197 
513,104A臺銀臺中,102.80,0,1000,,514,104A臺銀臺中,102.85,0,5000 
515,104A臺銀臺中,102.90,0,3000,,516,104A臺銀臺中,102.95,1000,0 
517,104A臺銀臺中,103.00,0,1000,,518,104A臺銀臺中,103.25,0,13000 
519,104A臺銀臺中,103.35,0,1000,,520,104A臺銀臺中,103.40,4000,0 
521,104A臺銀臺中,103.50,0,1000,,522,104A臺銀臺中,103.60,0,2000 
523,104C臺銀高雄,101.65,2000,0,,524,104C臺銀高雄,101.70,2000,1425 
525,104C臺銀高雄,101.75,1177,700,,526,104C臺銀高雄,101.80,127,0 
527,104C臺銀高雄,101.85,1060,3000,,528,104C臺銀高雄,101.90,14000,5000 
529,104C臺銀高雄,101.95,3000,14460,,530,104C臺銀高雄,102.00,22711,9249 
531,104C臺銀高雄,102.05,2408,7444,,532,104C臺銀高雄,102.10,7697,13936 
533,104C臺銀高雄,102.15,53166,22779,,534,104C臺銀高雄,102.20,8427,16450 
535,104C臺銀高雄,102.25,1100,3989,,536,104C臺銀高雄,102.30,1560,9139 
537,104C臺銀高雄,102.35,26,550,,538,104C臺銀高雄,102.40,610,0 
539,104C臺銀高雄,102.45,5000,0,,540,104C臺銀高雄,102.50,2000,2268 
541,104C臺銀高雄,102.60,1047,0,,542,104C臺銀高雄,102.65,1000,0 
543,104C臺銀高雄,102.70,4500,7498,,544,104C臺銀高雄,102.75,85,15100 
545,104C臺銀高雄,102.85,0,27000,,546,104C臺銀高雄,102.90,2000,0 
547,104C臺銀高雄,103.05,0,1000,,548,104C臺銀高雄,103.10,0,15000 
549,104C臺銀高雄,103.25,0,22000,,550,104C臺銀高雄,103.30,1000,0 
551,104C臺銀高雄,103.35,0,1000,,552,104C臺銀高雄,103.45,0,1000 
553,104C臺銀高雄,103.50,1000,0,,554,104C臺銀高雄,103.55,0,1000 
555,104D臺銀金山,101.60,2000,0,,556,104D臺銀金山,101.65,3000,0 
557,104D臺銀金山,101.70,1000,0,,558,104D臺銀金山,101.75,1003,300 
559,104D臺銀金山,101.80,139,0,,560,104D臺銀金山,101.90,100,0 
561,104D臺銀金山,101.95,1000,0,,562,104D臺銀金山,102.00,8085,4020 
563,104D臺銀金山,102.05,18364,2093,,564,104D臺銀金山,102.10,2957,11500 
565,104D臺銀金山,102.15,3142,1008,,566,104D臺銀金山,102.20,12109,11010 
567,104D臺銀金山,102.25,1050,12577,,568,104D臺銀金山,102.30,1539,6349 
569,104D臺銀金山,102.35,0,4,,570,104D臺銀金山,102.40,5000,0 
571,104D臺銀金山,102.50,2100,3200,,572,104D臺銀金山,102.55,1000,1050 
573,104D臺銀金山,102.60,3010,25,,574,104D臺銀金山,102.65,1000,0 
575,104D臺銀金山,102.70,1000,500,,576,104D臺銀金山,102.75,1650,0 
577,104D臺銀金山,102.80,2000,0,,578,104D臺銀金山,102.85,5000,6000 
579,104D臺銀金山,102.90,2000,6000,,580,104D臺銀金山,102.95,1000,1000 
581,104D臺銀金山,103.00,1000,0,,582,104D臺銀金山,103.20,1000,0 
583,104D臺銀金山,103.35,1000,1000,,584,104D臺銀金山,103.40,30000,2000 
585,104D臺銀金山,103.45,0,1000,,586,104D臺銀金山,103.50,0,5000 
587,104D臺銀金山,103.75,0,1000,,588,1110企    銀,101.70,100,0 
589,1110企    銀,101.85,0,1000,,590,1110企    銀,101.90,2010,0 
591,1110企    銀,101.95,3000,0,,592,1110企    銀,102.00,0,120 
593,1110企    銀,102.05,0,5000,,594,1110企    銀,102.10,0,3000 
595,1110企    銀,102.15,6030,0,,596,1110企    銀,102.25,77,0 
597,1110企    銀,102.40,2000,10000,,598,1110企    銀,102.45,0,1000 
599,1110企    銀,102.60,0,240,,600,1110企    銀,102.70,11,2000 
601,1110企    銀,102.75,45,0,,602,1110企    銀,102.80,0,1000 
603,1110企    銀,102.85,0,4000,,604,1110企    銀,103.00,5000,0 
605,1110企    銀,103.25,0,6000,,606,1111企銀台中,101.60,1000,0 
607,1111企銀台中,101.70,1000,0,,608,1111企銀台中,101.75,1000,0 
609,1111企銀台中,102.00,0,17,,610,1111企銀台中,102.05,20,4000 
611,1111企銀台中,102.15,1100,0,,612,1111企銀台中,102.20,0,1220 
613,1111企銀台中,102.25,0,5013,,614,1111企銀台中,102.45,1000,0 
615,1111企銀台中,102.75,93,0,,616,1111企銀台中,103.60,0,1000 
617,1112企銀台南,101.80,17,0,,618,1112企銀台南,101.95,3000,2000 
619,1112企銀台南,102.15,10000,0,,620,1112企銀台南,102.20,0,10100 
621,1112企銀台南,102.25,0,3130,,622,1112企銀台南,102.65,0,100 
623,1112企銀台南,102.75,677,0,,624,1112企銀台南,102.85,10000,1000 
625,1112企銀台南,102.90,0,4000,,626,1113企銀九如,101.65,0,1000 
627,1113企銀九如,101.70,1000,0,,628,1113企銀九如,101.80,98,1000 
629,1113企銀九如,102.00,0,140,,630,1113企銀九如,102.20,300,0 
631,1113企銀九如,102.40,13,0,,632,1113企銀九如,102.80,0,3000 
633,1113企銀九如,102.90,1000,0,,634,1113企銀九如,103.25,0,1000 
635,1113企銀九如,103.40,0,1000,,636,1113企銀九如,103.50,0,1000 
637,1114企銀嘉義,102.05,0,100,,638,1114企銀嘉義,102.20,10,0 
639,1114企銀嘉義,102.70,0,3000,,640,1114企銀嘉義,102.85,0,2000 
641,1114企銀嘉義,102.90,0,1000,,642,1115企銀太平,101.95,100,0 
643,1115企銀太平,102.00,2000,0,,644,1115企銀太平,102.05,1130,0 
645,1115企銀太平,102.15,1000,0,,646,1115企銀太平,102.20,210,1000 
647,1115企銀太平,102.50,1000,0,,648,1115企銀太平,102.65,0,1000 
649,1115企銀太平,102.75,155,0,,650,1116企銀屏東,101.70,200,0 
651,1116企銀屏東,101.95,2000,0,,652,1116企銀屏東,102.10,0,2000 
653,1116企銀屏東,102.20,1000,0,,654,1117企銀竹北,101.85,0,1000 
655,1117企銀竹北,101.95,1000,1000,,656,1117企銀竹北,102.00,0,100 
657,1117企銀竹北,102.05,1000,0,,658,1117企銀竹北,102.10,930,0 
659,1117企銀竹北,102.15,350,0,,660,1117企銀竹北,102.20,2224,0 
661,1117企銀竹北,102.75,231,1000,,662,1118企銀豐原,102.00,1030,0 
