券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,102A合庫新竹,592.00,106,0,,78,102C合庫自強,583.00,5,0 
79,102C合庫自強,586.00,176,0,,80,102C合庫自強,587.00,105,0 
81,102C合庫自強,589.00,100,0,,82,102C合庫自強,590.00,0,1100 
83,102C合庫自強,591.00,0,30,,84,102C合庫自強,592.00,210,0 
85,102C合庫自強,599.00,0,1000,,86,102E合庫桃園,581.00,1000,0 
87,102E合庫桃園,584.00,1000,0,,88,102E合庫桃園,586.00,1010,1000 
89,102E合庫桃園,587.00,20,0,,90,102E合庫桃園,588.00,50,0 
91,102E合庫桃園,589.00,0,1020,,92,102E合庫桃園,590.00,10,1200 
93,102E合庫桃園,591.00,0,1000,,94,102E合庫桃園,592.00,10,1020 
95,102F合庫西台,584.00,50,50,,96,102F合庫西台,585.00,1300,0 
97,102F合庫西台,587.00,30,0,,98,102F合庫西台,588.00,120,200 
99,102F合庫西台,589.00,1000,4135,,100,102F合庫西台,590.00,170,1000 
101,102F合庫西台,591.00,0,1120,,102,102F合庫西台,592.00,0,1010 
103,102F合庫西台,600.00,0,1000,,104,102G合庫三重,583.00,3000,0 
105,102G合庫三重,584.00,0,1000,,106,102G合庫三重,585.00,50,1050 
107,102G合庫三重,586.00,0,1000,,108,102G合庫三重,587.00,0,1000 
109,102G合庫三重,589.00,50,0,,110,102G合庫三重,590.00,0,1000 
111,102G合庫三重,591.00,1000,1000,,112,102G合庫三重,592.00,0,4030 
113,102G合庫三重,595.00,2000,0,,114,1030土　　銀,585.00,10,0 
115,1030土　　銀,586.00,100,0,,116,1030土　　銀,588.00,10,200 
117,1030土　　銀,589.00,1000,0,,118,1030土　　銀,590.00,0,1000 
119,1030土　　銀,591.00,200,60,,120,1030土　　銀,592.00,260,190 
121,1030土　　銀,593.00,0,100,,122,1030土　　銀,597.00,1000,0 
123,1031土銀台中,584.00,1000,0,,124,1031土銀台中,587.00,100,0 
125,1031土銀台中,588.00,50,150,,126,1031土銀台中,591.00,0,230 
127,1031土銀台中,592.00,0,3000,,128,1031土銀台中,596.00,2000,0 
129,1031土銀台中,598.00,1000,0,,130,1032土銀台南,586.00,10,0 
131,1032土銀台南,587.00,5,0,,132,1032土銀台南,591.00,132,0 
133,1033土銀高雄,591.00,0,327,,134,1033土銀高雄,592.00,0,2000 
135,1033土銀高雄,595.00,1000,0,,136,1033土銀高雄,597.00,1000,0 
137,1033土銀高雄,600.00,1000,0,,138,1034土銀嘉義,587.00,100,0 
139,1034土銀嘉義,590.00,0,200,,140,1035土銀新竹,582.00,200,0 
141,1035土銀新竹,583.00,100,0,,142,1035土銀新竹,588.00,13,0 
143,1035土銀新竹,589.00,1000,0,,144,1035土銀新竹,590.00,1000,0 
145,1035土銀新竹,591.00,2100,0,,146,1035土銀新竹,592.00,100,1000 
147,1036土銀玉里,587.00,1000,0,,148,1036土銀玉里,588.00,0,30 
149,1036土銀玉里,592.00,1000,0,,150,1036土銀玉里,593.00,0,1000 
151,1037土銀花蓮,583.00,5000,0,,152,1037土銀花蓮,586.00,0,200 
153,1037土銀花蓮,590.00,50,260,,154,1037土銀花蓮,591.00,103,14 
155,1037土銀花蓮,595.00,0,1000,,156,1038土銀和平,583.00,3,0 
157,1038土銀和平,592.00,20,0,,158,1039土銀士林,585.00,100,0 
159,103A土銀建國,583.00,1000,0,,160,103A土銀建國,586.00,20,0 
161,103A土銀建國,589.00,80,1000,,162,103A土銀建國,590.00,0,1000 
163,103A土銀建國,591.00,10,320,,164,103A土銀建國,592.00,0,500 
165,103B土銀彰化,587.00,50,0,,166,103B土銀彰化,588.00,30,0 
167,103B土銀彰化,589.00,0,20,,168,103C土銀白河,583.00,3,0 
169,103C土銀白河,584.00,2,0,,170,103C土銀白河,585.00,2,0 
171,103C土銀白河,587.00,2,0,,172,103C土銀白河,588.00,2,0 
173,103C土銀白河,589.00,2,0,,174,103C土銀白河,590.00,12,0 
175,103C土銀白河,591.00,2,100,,176,103F土銀南港,590.00,200,0 
177,103F土銀南港,591.00,0,80,,178,103F土銀南港,592.00,0,1000 
179,1040臺    銀,584.00,0,10,,180,1040臺    銀,585.00,1014,0 
181,1040臺    銀,586.00,1205,0,,182,1040臺    銀,587.00,1000,0 
183,1040臺    銀,588.00,106,15,,184,1040臺    銀,589.00,1106,2000 
185,1040臺    銀,590.00,130,200,,186,1040臺    銀,591.00,1090,2000 
187,1040臺    銀,592.00,2050,2000,,188,1040臺    銀,593.00,0,1000 
189,1040臺    銀,595.00,1000,0,,190,1040臺    銀,596.00,2000,0 
191,1040臺    銀,597.00,1000,0,,192,1040臺    銀,598.00,1000,0 
193,1042臺銀臺南,581.00,2000,1000,,194,1042臺銀臺南,582.00,1010,0 
195,1042臺銀臺南,584.00,20,0,,196,1042臺銀臺南,585.00,1010,3000 
197,1042臺銀臺南,586.00,16,0,,198,1042臺銀臺南,587.00,1000,0 
199,1042臺銀臺南,588.00,2,300,,200,1042臺銀臺南,589.00,5,0 
201,1042臺銀臺南,590.00,230,1100,,202,1042臺銀臺南,591.00,1021,3015 
203,1042臺銀臺南,592.00,1000,3700,,204,1042臺銀臺南,594.00,1000,0 
205,1042臺銀臺南,599.00,2000,0,,206,1043臺銀民權,581.00,0,1000 
207,1043臺銀民權,582.00,0,1000,,208,1043臺銀民權,583.00,55,1000 
209,1043臺銀民權,585.00,0,1000,,210,1043臺銀民權,586.00,330,1155 
211,1043臺銀民權,587.00,200,0,,212,1043臺銀民權,588.00,1,1080 
213,1043臺銀民權,589.00,21,0,,214,1043臺銀民權,590.00,87,1200 
215,1043臺銀民權,591.00,1052,64,,216,1043臺銀民權,592.00,1101,1200 
217,1043臺銀民權,593.00,1000,0,,218,1043臺銀民權,599.00,1000,0 
219,1045臺銀新竹,584.00,1000,0,,220,1045臺銀新竹,585.00,23,0 
221,1045臺銀新竹,586.00,1003,0,,222,1045臺銀新竹,587.00,4,0 
223,1045臺銀新竹,588.00,1030,0,,224,1045臺銀新竹,589.00,0,1000 
225,1045臺銀新竹,590.00,1050,0,,226,1045臺銀新竹,591.00,3,1200 
227,1045臺銀新竹,598.00,1000,0,,228,104A臺銀臺中,582.00,10,0 
229,104A臺銀臺中,583.00,40,0,,230,104A臺銀臺中,585.00,1442,0 
231,104A臺銀臺中,586.00,332,0,,232,104A臺銀臺中,587.00,1010,1300 
233,104A臺銀臺中,588.00,526,130,,234,104A臺銀臺中,589.00,110,1058 
235,104A臺銀臺中,590.00,342,500,,236,104A臺銀臺中,591.00,1050,5324 
237,104A臺銀臺中,592.00,2110,800,,238,104A臺銀臺中,596.00,1000,0 
239,104C臺銀高雄,582.00,1030,3000,,240,104C臺銀高雄,583.00,2000,0 
241,104C臺銀高雄,584.00,0,6,,242,104C臺銀高雄,585.00,3086,1106 
243,104C臺銀高雄,586.00,87,650,,244,104C臺銀高雄,587.00,102,0 
245,104C臺銀高雄,588.00,112,3029,,246,104C臺銀高雄,589.00,360,2050 
247,104C臺銀高雄,590.00,1205,1020,,248,104C臺銀高雄,591.00,3100,6050 
249,104C臺銀高雄,592.00,4378,8140,,250,104C臺銀高雄,593.00,2000,2000 
251,104C臺銀高雄,596.00,2000,0,,252,104C臺銀高雄,597.00,2000,0 
253,104C臺銀高雄,598.00,1000,2000,,254,104C臺銀高雄,599.00,1000,0 
255,104C臺銀高雄,600.00,1000,0,,256,104D臺銀金山,583.00,10,1010 
257,104D臺銀金山,587.00,0,35,,258,104D臺銀金山,588.00,20,75 
259,104D臺銀金山,589.00,0,625,,260,104D臺銀金山,590.00,15,200 
261,104D臺銀金山,591.00,21,2200,,262,104D臺銀金山,592.00,195,1010 
263,104D臺銀金山,596.00,0,1000,,264,1110企    銀,585.00,0,1000 
265,1110企    銀,586.00,0,150,,266,1110企    銀,588.00,1000,0 
267,1110企    銀,590.00,1000,0,,268,1110企    銀,591.00,100,0 
269,1110企    銀,597.00,2000,0,,270,1110企    銀,598.00,0,1000 
271,1111企銀台中,583.00,30,0,,272,1111企銀台中,585.00,100,0 
273,1111企銀台中,586.00,20,0,,274,1111企銀台中,587.00,50,0 
275,1111企銀台中,589.00,50,0,,276,1111企銀台中,590.00,100,0 
277,1111企銀台中,591.00,70,0,,278,1111企銀台中,592.00,40,100 
279,1112企銀台南,586.00,0,98,,280,1112企銀台南,587.00,25,0 
281,1112企銀台南,591.00,0,5,,282,1113企銀九如,582.00,1000,0 
283,1113企銀九如,583.00,1000,0,,284,1113企銀九如,585.00,0,1000 
285,1113企銀九如,587.00,1000,1000,,286,1113企銀九如,590.00,0,1100 
287,1113企銀九如,591.00,0,100,,288,1113企銀九如,592.00,0,3000 
289,1113企銀九如,597.00,1000,0,,290,1114企銀嘉義,588.00,1000,0 
291,1115企銀太平,585.00,250,0,,292,1115企銀太平,586.00,1100,0 
293,1115企銀太平,588.00,50,0,,294,1115企銀太平,589.00,402,0 
295,1115企銀太平,590.00,10,0,,296,1115企銀太平,591.00,360,1000 
297,1115企銀太平,592.00,100,2020,,298,1116企銀屏東,592.00,0,1000 
299,1116企銀屏東,593.00,1000,0,,300,1117企銀竹北,584.00,20,0 
301,1117企銀竹北,588.00,2,0,,302,1118企銀豐原,585.00,0,36 
303,1118企銀豐原,586.00,1010,0,,304,1118企銀豐原,588.00,3,2000 
305,1118企銀豐原,590.00,0,150,,306,1118企銀豐原,591.00,0,5000 
307,1118企銀豐原,597.00,1000,0,,308,1119企銀岡山,588.00,0,1000 
309,1119企銀岡山,590.00,100,0,,310,1119企銀岡山,592.00,100,30 
311,111A企銀民雄,585.00,1000,0,,312,111A企銀民雄,586.00,0,1000 
313,111A企銀民雄,591.00,1050,200,,314,111A企銀民雄,592.00,0,1000 
315,111B台企建成,586.00,10,0,,316,111E企銀桃園,585.00,10,0 
317,111E企銀桃園,588.00,100,0,,318,111E企銀桃園,591.00,1000,1000 
319,111E企銀桃園,592.00,1400,1055,,320,111F企銀北高,592.00,120,1000 
321,111G企銀埔墘,584.00,1000,0,,322,111G企銀埔墘,585.00,1000,0 
323,111G企銀埔墘,588.00,1100,0,,324,111G企銀埔墘,589.00,1300,1000 
325,111G企銀埔墘,592.00,0,1000,,326,1230彰    銀,585.00,200,0 
327,1230彰    銀,586.00,200,0,,328,1230彰    銀,587.00,200,0 
329,1230彰    銀,588.00,50,1000,,330,1230彰    銀,589.00,100,30000 
331,1230彰    銀,590.00,3000,0,,332,1230彰    銀,591.00,3000,570 
333,1230彰    銀,592.00,10,500,,334,1230彰    銀,593.00,3000,0 
335,1230彰    銀,598.00,0,30000,,336,1230彰    銀,599.00,0,1000 
337,1232彰銀七賢,587.00,150,0,,338,1232彰銀七賢,588.00,150,0 
339,1232彰銀七賢,589.00,0,200,,340,1232彰銀七賢,590.00,1000,1000 
341,1232彰銀七賢,591.00,50,0,,342,1232彰銀七賢,592.00,0,1000 
343,1232彰銀七賢,593.00,2000,0,,344,1233彰銀台中,583.00,200,0 
345,1233彰銀台中,585.00,1100,0,,346,1233彰銀台中,587.00,3050,0 
347,1233彰銀台中,588.00,1100,0,,348,1233彰銀台中,589.00,0,2000 
349,1233彰銀台中,590.00,1000,1000,,350,1233彰銀台中,591.00,0,660 
351,1233彰銀台中,592.00,150,0,,352,1233彰銀台中,593.00,1000,5000 
353,1260宏    遠,582.00,2000,0,,354,1260宏    遠,584.00,2000,0 
355,1260宏    遠,587.00,0,8000,,356,1260宏    遠,588.00,0,10000 
357,1260宏    遠,589.00,0,20000,,358,1260宏    遠,590.00,3,5000 
359,1260宏    遠,591.00,6006,0,,360,1260宏    遠,598.00,0,5000 
361,1262宏遠桃園,586.00,100,0,,362,1262宏遠桃園,587.00,0,5 
363,1262宏遠桃園,588.00,100,0,,364,1262宏遠桃園,590.00,1000,0 
365,1262宏遠桃園,592.00,0,2000,,366,126D宏遠台南,584.00,0,500 
367,126D宏遠台南,587.00,0,10000,,368,126H宏遠中和,586.00,0,1000 
369,126H宏遠中和,588.00,1000,0,,370,126H宏遠中和,590.00,200,0 
371,126i宏遠光隆,583.00,5,0,,372,126i宏遠光隆,585.00,100,0 
373,126i宏遠光隆,588.00,100,0,,374,126i宏遠光隆,590.00,255,0 
375,126i宏遠光隆,591.00,0,1000,,376,126i宏遠光隆,592.00,20,0 
377,126i宏遠光隆,593.00,1000,0,,378,126i宏遠光隆,596.00,0,1000 
379,126L宏遠台中,582.00,1000,0,,380,126L宏遠台中,585.00,115,0 
381,126L宏遠台中,588.00,1008,0,,382,126L宏遠台中,590.00,205,0 
383,126L宏遠台中,591.00,10,1000,,384,126L宏遠台中,592.00,0,30 
385,126L宏遠台中,593.00,0,30,,386,126Q宏遠高雄,581.00,1000,0 
387,126Q宏遠高雄,583.00,1000,0,,388,126Q宏遠高雄,585.00,100,0 
389,126Q宏遠高雄,586.00,0,2000,,390,126Q宏遠高雄,588.00,1000,1000 
391,126Q宏遠高雄,589.00,8200,1000,,392,126Q宏遠高雄,590.00,0,46 
393,126Q宏遠高雄,591.00,50,0,,394,126Q宏遠高雄,592.00,5000,0 
395,126U宏遠館前,582.00,1000,0,,396,126U宏遠館前,583.00,1000,0 
397,126U宏遠館前,584.00,0,2000,,398,126U宏遠館前,585.00,200,0 
399,126U宏遠館前,587.00,0,1000,,400,126U宏遠館前,588.00,12,0 
401,126U宏遠館前,589.00,0,1000,,402,126U宏遠館前,590.00,2,0 
403,126U宏遠館前,592.00,100,0,,404,126X宏遠新化,583.00,0,70 
405,126X宏遠新化,585.00,1000,0,,406,126X宏遠新化,588.00,5,0 
407,1360港麥格理,584.00,0,3000,,408,1360港麥格理,585.00,0,3000 
409,1360港麥格理,586.00,0,2000,,410,1360港麥格理,587.00,0,1000 
411,1360港麥格理,588.00,0,5000,,412,1360港麥格理,589.00,0,6000 
413,1360港麥格理,590.00,0,5000,,414,1360港麥格理,591.00,0,8000 
415,1360港麥格理,592.00,0,7000,,416,1440美林,581.00,26000,0 
417,1440美林,582.00,31000,1000,,418,1440美林,583.00,41000,3000 
419,1440美林,584.00,132000,7000,,420,1440美林,585.00,104000,7000 
421,1440美林,586.00,85000,23400,,422,1440美林,587.00,74000,19000 
423,1440美林,588.00,84000,62000,,424,1440美林,589.00,119000,29000 
425,1440美林,590.00,63000,50000,,426,1440美林,591.00,395498,77000 
427,1440美林,592.00,520236,293663,,428,1440美林,593.00,55000,22000 
429,1440美林,594.00,4000,1000,,430,1440美林,595.00,15000,2000 
431,1440美林,596.00,5000,2000,,432,1440美林,597.00,13000,29000 
433,1440美林,598.00,9000,16000,,434,1440美林,599.00,1000,30000 
435,1440美林,600.00,38000,23000,,436,1470台灣摩根,581.00,1000,0 
437,1470台灣摩根,582.00,2000,19000,,438,1470台灣摩根,583.00,6000,13000 
439,1470台灣摩根,584.00,58000,32000,,440,1470台灣摩根,585.00,57000,80000 
441,1470台灣摩根,586.00,113000,64000,,442,1470台灣摩根,587.00,43000,67000 
443,1470台灣摩根,588.00,48000,86000,,444,1470台灣摩根,589.00,83000,168000 
445,1470台灣摩根,590.00,79000,122000,,446,1470台灣摩根,591.00,12000,463000 
447,1470台灣摩根,592.00,182662,682000,,448,1470台灣摩根,593.00,4000,98000 
449,1470台灣摩根,594.00,1000,7000,,450,1470台灣摩根,595.00,2000,43000 
451,1470台灣摩根,596.00,9000,31000,,452,1470台灣摩根,597.00,6000,42000 
453,1470台灣摩根,598.00,3000,35000,,454,1470台灣摩根,599.00,3000,18000 
455,1470台灣摩根,600.00,70000,87000,,456,1480美商高盛,582.00,3000,1000 
457,1480美商高盛,583.00,6000,1000,,458,1480美商高盛,584.00,34000,3000 
459,1480美商高盛,585.00,14000,2000,,460,1480美商高盛,586.00,4066,8645 
461,1480美商高盛,587.00,1000,13275,,462,1480美商高盛,588.00,8706,7046 
463,1480美商高盛,589.00,38578,18651,,464,1480美商高盛,590.00,11000,41168 
465,1480美商高盛,591.00,54000,94000,,466,1480美商高盛,592.00,106000,45000 
467,1480美商高盛,593.00,2000,8000,,468,1480美商高盛,594.00,0,1000 
469,1480美商高盛,595.00,18000,9000,,470,1480美商高盛,596.00,0,12000 
471,1480美商高盛,597.00,0,22000,,472,1480美商高盛,598.00,2000,1000 
473,1480美商高盛,600.00,30000,3000,,474,1560港商野村,582.00,1000,0 
475,1560港商野村,583.00,4000,0,,476,1560港商野村,584.00,2000,0 
477,1560港商野村,585.00,5000,12000,,478,1560港商野村,586.00,1000,0 
479,1560港商野村,587.00,6000,4000,,480,1560港商野村,588.00,4000,0 
481,1560港商野村,589.00,2000,0,,482,1560港商野村,590.00,7000,0 
483,1560港商野村,591.00,29000,0,,484,1560港商野村,592.00,33000,0 
485,1560港商野村,593.00,2000,0,,486,1560港商野村,595.00,9000,0 
487,1560港商野村,596.00,11000,0,,488,1560港商野村,597.00,4000,0 
489,1560港商野村,600.00,4000,16000,,490,1590花旗環球,582.00,0,1000 
491,1590花旗環球,584.00,8000,0,,492,1590花旗環球,585.00,25000,1000 
493,1590花旗環球,586.00,0,1000,,494,1590花旗環球,587.00,15000,0 
495,1590花旗環球,588.00,18000,1000,,496,1590花旗環球,589.00,6000,4000 
497,1590花旗環球,590.00,37000,45,,498,1590花旗環球,591.00,102000,14456 
499,1590花旗環球,592.00,212182,112000,,500,1590花旗環球,593.00,42000,2000 
501,1590花旗環球,594.00,2000,1000,,502,1590花旗環球,595.00,2000,0 
503,1590花旗環球,596.00,3000,0,,504,1590花旗環球,597.00,6000,0 
505,1590花旗環球,598.00,2000,0,,506,1590花旗環球,599.00,3000,1000 
507,1590花旗環球,600.00,12000,3000,,508,1650瑞銀,581.00,1000,0 
509,1650瑞銀,582.00,1000,0,,510,1650瑞銀,583.00,7000,0 
511,1650瑞銀,584.00,67000,0,,512,1650瑞銀,585.00,42000,3000 
513,1650瑞銀,586.00,36000,0,,514,1650瑞銀,587.00,26000,0 
515,1650瑞銀,588.00,41000,0,,516,1650瑞銀,589.00,45000,0 
517,1650瑞銀,590.00,26000,0,,518,1650瑞銀,591.00,55000,58000 
519,1650瑞銀,592.00,168951,109000,,520,1650瑞銀,593.00,7900,14000 
521,1650瑞銀,594.00,8000,0,,522,1650瑞銀,595.00,33000,0 
523,1650瑞銀,596.00,4000,0,,524,1650瑞銀,597.00,12000,0 
525,1650瑞銀,598.00,2000,0,,526,1650瑞銀,599.00,5000,0 
527,1650瑞銀,600.00,16000,34000,,528,2180亞    東,583.00,44,0 
529,2180亞    東,591.00,0,30,,530,2180亞    東,592.00,0,1000 
531,2181亞東板橋,581.00,0,1000,,532,2181亞東板橋,584.00,50,0 
533,2181亞東板橋,585.00,1100,0,,534,2181亞東板橋,586.00,100,0 
535,2181亞東板橋,587.00,100,60,,536,2181亞東板橋,589.00,10,0 
537,2181亞東板橋,590.00,120,1000,,538,2181亞東板橋,591.00,50,0 
539,2181亞東板橋,592.00,2050,1000,,540,2181亞東板橋,595.00,1000,0 
541,2181亞東板橋,600.00,2000,2000,,542,2184亞東新竹,584.00,1000,0 
543,2184亞東新竹,585.00,1000,0,,544,2184亞東新竹,587.00,1000,0 
545,2184亞東新竹,588.00,0,1000,,546,2184亞東新竹,589.00,0,1000 
547,2184亞東新竹,590.00,0,1000,,548,2185亞東台南,586.00,3,0 
549,2185亞東台南,587.00,3,0,,550,2185亞東台南,589.00,0,200 
551,2186亞東高雄,582.00,0,1000,,552,2186亞東高雄,583.00,0,150 
553,2186亞東高雄,585.00,1000,0,,554,2186亞東高雄,590.00,0,5 
555,2186亞東高雄,595.00,1000,0,,556,2187亞東台中,582.00,2100,0 
557,2187亞東台中,586.00,1000,0,,558,2187亞東台中,590.00,0,3000 
559,2187亞東台中,591.00,300,1000,,560,2187亞東台中,592.00,1000,1 
561,2187亞東台中,600.00,0,6000,,562,5050大    展,581.00,5000,0 
563,5050大    展,585.00,0,16,,564,5050大    展,588.00,0,5000 
565,5050大    展,590.00,5000,0,,566,5050大    展,592.00,150,50 
567,5050大    展,595.00,5000,0,,568,5050大    展,600.00,0,5000 
569,5260美    好,588.00,30,0,,570,5261美好蘆洲,586.00,0,1000 
571,5261美好蘆洲,588.00,1000,1000,,572,5261美好蘆洲,589.00,0,230 
573,5261美好蘆洲,590.00,11,0,,574,5261美好蘆洲,591.00,2041,1000 
575,5261美好蘆洲,592.00,3000,0,,576,5261美好蘆洲,600.00,0,1000 
577,5262美好楊梅,584.00,125,0,,578,5262美好楊梅,586.00,100,0 
579,5262美好楊梅,588.00,0,10,,580,5262美好楊梅,591.00,50,200 
581,5262美好楊梅,592.00,200,1000,,582,5263美好泰山,588.00,20,1000 
583,5263美好泰山,589.00,100,0,,584,5263美好泰山,590.00,1000,1000 
585,5263美好泰山,591.00,20,0,,586,5263美好泰山,592.00,0,50 
587,5263美好泰山,600.00,1000,0,,588,5264美好高雄,582.00,50,0 
589,5264美好高雄,588.00,15,300,,590,5264美好高雄,592.00,100,0 
591,5267美好基隆,586.00,1000,0,,592,5267美好基隆,590.00,1,1000 
593,5267美好基隆,592.00,0,1000,,594,5267美好基隆,600.00,0,1000 
595,5268美好台南,585.00,50,0,,596,5268美好台南,589.00,0,100 
597,5268美好台南,590.00,1000,0,,598,5268美好台南,591.00,1000,0 
599,526A美好中和,583.00,500,0,,600,526A美好中和,586.00,20,0 
601,526A美好中和,587.00,30,0,,602,526A美好中和,588.00,530,1000 
603,526A美好中和,589.00,20,0,,604,526A美好中和,590.00,0,1000 
605,526K美好富順,581.00,1000,0,,606,526K美好富順,585.00,1000,0 
607,526K美好富順,586.00,20,0,,608,526K美好富順,589.00,0,426 
609,526K美好富順,590.00,1000,0,,610,526K美好富順,591.00,2020,200 
611,526K美好富順,592.00,40,0,,612,526K美好富順,593.00,0,5000 
613,526K美好富順,597.00,0,2000,,614,526K美好富順,600.00,0,1000 
615,526M美好市政,587.00,200,0,,616,526M美好市政,589.00,5,0 
617,526M美好市政,590.00,15,5,,618,526M美好市政,591.00,0,200 
619,5320高    橋,586.00,0,100,,620,5320高    橋,587.00,0,1000 
621,5320高    橋,588.00,100,0,,622,5320高    橋,589.00,0,3000 
623,5320高    橋,590.00,1040,2000,,624,5320高    橋,591.00,102,20 
625,5320高    橋,592.00,0,2000,,626,5320高    橋,593.00,1000,0 
627,5320高    橋,597.00,1000,0,,628,5320高    橋,600.00,1000,0 
629,5321高橋龍潭,585.00,50,100,,630,5321高橋龍潭,586.00,0,100 
631,5321高橋龍潭,587.00,1100,1000,,632,5321高橋龍潭,588.00,1,30 
633,5321高橋龍潭,590.00,0,1000,,634,5321高橋龍潭,592.00,0,1000 
635,5321高橋龍潭,600.00,1000,0,,636,5322高橋中壢,589.00,0,200 
637,5323高橋內壢,583.00,0,1000,,638,5323高橋內壢,585.00,0,100 
639,5323高橋內壢,587.00,0,35,,640,5323高橋內壢,590.00,1000,0 
641,5323高橋內壢,591.00,1000,100,,642,5323高橋內壢,592.00,1000,1000 
643,5380第一金證,586.00,106,1000,,644,5380第一金證,587.00,100,24 
645,5380第一金證,588.00,40,0,,646,5380第一金證,589.00,10,0 
647,5380第一金證,590.00,0,50,,648,5380第一金證,591.00,0,1 
649,5380第一金證,592.00,5,20,,650,5381第一員林,583.00,5000,0 
651,5381第一員林,585.00,15,0,,652,5381第一員林,586.00,1050,30 
653,5381第一員林,587.00,100,0,,654,5381第一員林,588.00,205,0 
655,5381第一員林,589.00,0,1000,,656,5381第一員林,590.00,5160,0 
657,5381第一員林,591.00,0,1200,,658,5381第一員林,592.00,210,13000 
659,5381第一員林,600.00,5000,0,,660,5382第一台中,584.00,15,0 
661,5382第一台中,585.00,1005,0,,662,5382第一台中,588.00,10,0 
663,5382第一台中,589.00,0,1000,,664,5382第一台中,590.00,20,1000 
665,5382第一台中,591.00,1010,20,,666,5382第一台中,592.00,23,1012 
667,5382第一台中,593.00,1000,0,,668,5382第一台中,597.00,1000,0 
669,5383第一高雄,584.00,0,1000,,670,5383第一高雄,585.00,3,0 
671,5383第一高雄,586.00,15,0,,672,5383第一高雄,587.00,0,1000 
673,5383第一高雄,588.00,10,100,,674,5383第一高雄,589.00,100,24 
675,5383第一高雄,590.00,10000,3000,,676,5383第一高雄,591.00,50,5185 
677,5383第一高雄,592.00,2300,16010,,678,5383第一高雄,593.00,0,20 
679,5383第一高雄,594.00,5000,0,,680,5383第一高雄,595.00,0,1000 
681,5384第一台南,581.00,0,1000,,682,5384第一台南,583.00,40,0 
683,5384第一台南,584.00,0,2030,,684,5384第一台南,585.00,32,2000 
