券商買賣證券成交價量資訊
證券代碼,7810
序號,券商,價格,買進股數,賣出股數
"89","8888 國泰敦南","213","0","20"
"90","888A 國泰館前","208.50","100","0"
"91","9135 群益東大","208","1000","0"
"92","9136 群益西松","207.50","1000","0"
"93","9187 群益彰化","208.50","1","0"
"94","9187 群益彰化","209.50","1","0"
"95","9187 群益彰化","210","2","0"
"96","9187 群益彰化","210.50","2","0"
"97","9187 群益彰化","211.50","1","0"
"98","918A 群益中壢","208.50","0","410"
"99","918A 群益中壢","212","0","40"
"100","918x 群益延平","212.50","0","1000"
"101","9204 凱基台中","210","100","0"
"102","920D 凱基市府","210","0","100"
"103","920D 凱基市府","212","0","1000"
"104","920F 凱基站前","210","100","0"
"105","9227 凱基城中","210","0","29"
"106","9227 凱基城中","210.50","0","1"
"107","9227 凱基城中","211.50","0","1"
"108","9238 凱基士林","208","1000","0"
"109","9238 凱基士林","210","3","0"
"110","9238 凱基士林","211","1000","0"
"111","9268 凱基台北","211.50","1000","2000"
"112","9268 凱基台北","212","0","1000"
"113","9268 凱基台北","213","1000","0"
"114","9272 凱基竹科","208.50","0","1000"
"115","9300 華南永昌","208.50","50","0"
"116","9300 華南永昌","211","0","1000"
"117","9302 永昌台中","213.50","3","0"
"118","9302 永昌台中","214","50","0"
"119","9312 永昌民權","209","150","0"
"120","9322 永昌基隆","207","1000","0"
"121","9322 永昌基隆","212.50","0","1000"
"122","9332 永昌楠梓","208.50","50","0"
"123","9359 永昌中正","209","1000","0"
"124","9359 永昌中正","212.50","1000","0"
"125","9377 華南虎尾","208.50","0","1000"
"126","9600 富邦","212","1000","0"
"127","961Z 富邦永康","208.50","50","0"
"128","9623 富邦台北","207.50","0","1000"
"129","962B 富邦二林","208.50","50","0"
"130","9636 富邦中壢","211","1000","0"
"131","9636 富邦中壢","215","0","1000"
"132","963L 富邦豐原","213","0","1000"
"133","9654 富邦永和","215.50","1000","0"
"134","9655 富邦板橋","207.50","1000","0"
"135","9655 富邦板橋","208","4000","0"
"136","9655 富邦板橋","208.50","1000","49"
"137","9655 富邦板橋","210.50","5000","0"
"138","9655 富邦板橋","211.50","1000","0"
"139","9655 富邦板橋","212.50","0","1000"
"140","9655 富邦板橋","213.50","0","1000"
"141","9655 富邦板橋","214","0","1000"
"142","9655 富邦板橋","214.50","0","1000"
"143","9692 富邦嘉義","210","100","0"
"144","9800 元大","207","0","1000"
"145","9800 元大","208.50","1000","111"
"146","9800 元大","209","0","150"
"147","9800 元大","210","0","332"
"148","9800 元大","210.50","500","0"
"149","9800 元大","211","1000","0"
"150","9800 元大","211.50","1000","0"
"151","9800 元大","212","2000","90"
"152","9800 元大","213.50","0","3"
"153","9800 元大","215","0","1000"
"154","9800 元大","215.50","0","1000"
"155","980D 元大北府","210","30","0"
"156","980a 元大中山北","209.50","10","0"
"157","980e 元大清水","210","50","0"
"158","980h 元大台北","213","25","0"
"159","980l 元大虎尾","215","1000","0"
"160","9816 元大新竹","212","90","0"
"161","9816 元大新竹","213","10","0"
"162","981B 元大竹北","208","1000","0"
"163","981B 元大竹北","209.50","80","0"
"164","981F 元大福營","207.50","0","2000"
"165","981I 元大天母","208","0","1000"
"166","981I 元大天母","211","0","1000"
"167","981I 元大天母","211.50","0","1000"
"168","981e 元大佳里","210","5","0"
"169","9825 元大新營","210","0","2000"
"170","9825 元大新營","210.50","0","1000"
"171","9825 元大新營","211.50","0","1000"
"172","982A 元大羅東","208.50","5","0"
"173","982B 元大博愛","207","1000","0"
"174","982B 元大博愛","210","0","1000"
"175","982B 元大博愛","210.50","0","5000"
"176","9835 元大員林中","208.50","100","0"
"177","983i 元大大雅","209","40","0"
"178","9854 元大文心興","209.50","5","0"
"179","9857 元大蘆洲","208.50","1","0"
"180","9857 元大蘆洲","210","0","1"
"181","9857 元大蘆洲","210.50","0","1"
"182","9859 元大新竹經","208","0","2000"
"183","9859 元大新竹經","209","0","1000"
"184","9867 元大內湖民","207","1000","0"
"185","987A 元大楊梅","208.50","0","1000"
"186","987A 元大楊梅","211","0","2000"
"187","987A 元大楊梅","212.50","0","1000"
"188","9888 元大鑫永和","212","0","1000"
"189","9888 元大鑫永和","214.50","0","1000"
"190","9888 元大鑫永和","215","0","1000"
"191","989E 元大草屯","209.50","0","100"
"192","989F 元大三民","208.50","1","0"
"193","989N 元大內湖","208","1000","0"
"194","989S 元大鹿港","211.50","1000","0"
"195","989d 元大北屯","208.50","100","0"
"196","9A00 永豐金","212","0","2000"
"197","9A8F 永豐金敦南","210","1000","0"
"198","9A8F 永豐金敦南","215","0","1000"
"199","9A9X 永豐金竹科","209","5","0"
"200","9A9a 永豐金苓雅","207.50","1000","0"
"201","9A9a 永豐金苓雅","208.50","1000","0"
"202","9A9a 永豐金苓雅","212.50","1000","0"
"203","9A9a 永豐金苓雅","214.50","1000","0"
"204","9A9c 永豐金永康","207","1000","0"
"205","9A9c 永豐金永康","208.50","1000","0"
"206","9A9c 永豐金永康","212","0","1000"
"207","9A9c 永豐金永康","214","0","2000"
"208","9B13 台新三民","208","0","4000"
"209","9B13 台新三民","208.50","0","2000"
"210","9B2D 台新大昌","209.50","50","0"
"211","9B2G 台新新竹","212","40","0"
"212","9B2c 台新烏日","214.50","1000","0"
"213","9B2r 台新城東","208","1000","0"
"214","9B2r 台新城東","208.50","50","0"
"215","9B2r 台新城東","209","50","0"
