券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,102C合庫自強,979.00,0,2480,,156,102C合庫自強,980.00,100,1290 
157,102C合庫自強,981.00,115,61,,158,102C合庫自強,982.00,1000,120 
159,102C合庫自強,983.00,0,2000,,160,102C合庫自強,985.00,0,300 
161,102C合庫自強,987.00,10,50,,162,102C合庫自強,988.00,1000,50 
163,102C合庫自強,989.00,1000,0,,164,102C合庫自強,990.00,4000,174 
165,102C合庫自強,993.00,5,0,,166,102C合庫自強,995.00,0,30 
167,102C合庫自強,996.00,10000,1000,,168,102C合庫自強,998.00,4000,0 
169,102C合庫自強,1000.00,0,2000,,170,102C合庫自強,1005.00,0,1000 
171,102E合庫桃園,970.00,0,110,,172,102E合庫桃園,971.00,1020,0 
173,102E合庫桃園,975.00,1000,0,,174,102E合庫桃園,976.00,0,1000 
175,102E合庫桃園,977.00,0,4315,,176,102E合庫桃園,978.00,1000,4 
177,102E合庫桃園,980.00,1310,90,,178,102E合庫桃園,981.00,3000,1100 
179,102E合庫桃園,982.00,0,1080,,180,102E合庫桃園,983.00,11,0 
181,102E合庫桃園,984.00,1000,1000,,182,102E合庫桃園,988.00,0,2000 
183,102E合庫桃園,989.00,20,100,,184,102E合庫桃園,990.00,1020,2050 
185,102E合庫桃園,991.00,0,1000,,186,102E合庫桃園,992.00,10000,2000 
187,102E合庫桃園,995.00,0,2050,,188,102E合庫桃園,996.00,20,10000 
189,102E合庫桃園,997.00,0,1000,,190,102E合庫桃園,999.00,50,0 
191,102E合庫桃園,1000.00,0,3120,,192,102E合庫桃園,1005.00,0,2000 
193,102F合庫西台,970.00,1000,0,,194,102F合庫西台,974.00,0,3035 
195,102F合庫西台,975.00,0,1050,,196,102F合庫西台,976.00,0,30 
197,102F合庫西台,977.00,10,0,,198,102F合庫西台,978.00,1000,200 
199,102F合庫西台,979.00,11,1050,,200,102F合庫西台,980.00,1000,1900 
201,102F合庫西台,981.00,0,1010,,202,102F合庫西台,983.00,0,62 
203,102F合庫西台,984.00,0,20,,204,102F合庫西台,987.00,1000,15 
205,102F合庫西台,988.00,0,100,,206,102F合庫西台,989.00,0,1015 
207,102F合庫西台,991.00,0,1000,,208,102F合庫西台,992.00,0,47 
209,102F合庫西台,993.00,20,0,,210,102F合庫西台,994.00,0,20 
211,102F合庫西台,996.00,0,30,,212,102F合庫西台,997.00,0,2000 
213,102F合庫西台,998.00,0,1000,,214,102F合庫西台,999.00,550,250 
215,102F合庫西台,1000.00,2000,110,,216,102G合庫三重,972.00,1000,0 
217,102G合庫三重,976.00,0,400,,218,102G合庫三重,978.00,0,10 
219,102G合庫三重,980.00,0,100,,220,102G合庫三重,981.00,1000,2010 
221,102G合庫三重,982.00,0,63,,222,102G合庫三重,984.00,0,1000 
223,102G合庫三重,985.00,0,65,,224,102G合庫三重,986.00,0,50 
225,102G合庫三重,987.00,1000,0,,226,102G合庫三重,992.00,0,700 
227,102G合庫三重,998.00,0,1000,,228,102G合庫三重,999.00,350,100 
229,1030土　　銀,977.00,0,90,,230,1030土　　銀,978.00,1002,1157 
231,1030土　　銀,979.00,0,225,,232,1030土　　銀,980.00,0,3040 
233,1030土　　銀,981.00,5,1050,,234,1030土　　銀,982.00,0,100 
235,1030土　　銀,983.00,0,7,,236,1030土　　銀,984.00,3000,8 
237,1030土　　銀,986.00,0,7,,238,1030土　　銀,989.00,0,1000 
239,1030土　　銀,991.00,9,0,,240,1030土　　銀,997.00,0,1 
241,1030土　　銀,1000.00,0,50,,242,1031土銀台中,971.00,1000,0 
243,1031土銀台中,983.00,0,4000,,244,1031土銀台中,985.00,0,1000 
245,1031土銀台中,1000.00,0,100,,246,1032土銀台南,980.00,0,220 
247,1032土銀台南,984.00,1000,0,,248,1032土銀台南,985.00,0,900 
249,1032土銀台南,1000.00,200,0,,250,1033土銀高雄,975.00,0,30 
251,1033土銀高雄,977.00,1000,0,,252,1033土銀高雄,978.00,10,0 
253,1033土銀高雄,979.00,1000,0,,254,1033土銀高雄,982.00,0,2000 
255,1034土銀嘉義,969.00,0,1000,,256,1034土銀嘉義,975.00,1000,0 
257,1034土銀嘉義,978.00,1000,0,,258,1034土銀嘉義,979.00,0,20 
259,1034土銀嘉義,980.00,1000,0,,260,1034土銀嘉義,982.00,0,2000 
261,1034土銀嘉義,983.00,0,1000,,262,1034土銀嘉義,988.00,1000,300 
263,1034土銀嘉義,989.00,0,23,,264,1034土銀嘉義,997.00,30,0 
265,1034土銀嘉義,998.00,0,1000,,266,1034土銀嘉義,999.00,0,100 
267,1034土銀嘉義,1000.00,0,50,,268,1034土銀嘉義,1005.00,1000,0 
269,1035土銀新竹,972.00,1000,0,,270,1035土銀新竹,973.00,0,1000 
271,1035土銀新竹,977.00,0,1000,,272,1035土銀新竹,978.00,1000,0 
273,1035土銀新竹,980.00,0,100,,274,1035土銀新竹,981.00,1000,1010 
275,1035土銀新竹,984.00,0,1000,,276,1035土銀新竹,986.00,2000,2000 
277,1035土銀新竹,987.00,100,2000,,278,1035土銀新竹,988.00,1000,0 
279,1035土銀新竹,991.00,0,1000,,280,1035土銀新竹,994.00,1000,0 
281,1035土銀新竹,1000.00,1000,1100,,282,1036土銀玉里,970.00,50,0 
283,1036土銀玉里,976.00,10,0,,284,1036土銀玉里,979.00,100,0 
285,1036土銀玉里,980.00,10,0,,286,1036土銀玉里,982.00,0,1000 
287,1036土銀玉里,985.00,0,100,,288,1036土銀玉里,995.00,0,300 
289,1037土銀花蓮,970.00,0,270,,290,1037土銀花蓮,979.00,1500,0 
291,1037土銀花蓮,980.00,0,1000,,292,1037土銀花蓮,982.00,0,1000 
293,1037土銀花蓮,985.00,2000,0,,294,1037土銀花蓮,987.00,3,0 
295,1037土銀花蓮,988.00,1500,500,,296,1037土銀花蓮,991.00,0,1000 
297,1037土銀花蓮,995.00,0,1000,,298,1037土銀花蓮,997.00,0,20 
299,1037土銀花蓮,1000.00,0,1000,,300,1038土銀和平,971.00,0,20 
301,1038土銀和平,974.00,1000,0,,302,1038土銀和平,979.00,0,5 
303,1038土銀和平,988.00,0,1000,,304,1038土銀和平,990.00,0,50 
305,1039土銀士林,987.00,0,50,,306,103A土銀建國,979.00,50,0 
307,103A土銀建國,981.00,1000,0,,308,103A土銀建國,984.00,0,1000 
309,103A土銀建國,998.00,10,0,,310,103A土銀建國,1000.00,0,50 
311,103A土銀建國,1005.00,0,50,,312,103B土銀彰化,975.00,100,0 
313,103B土銀彰化,980.00,100,50,,314,103B土銀彰化,981.00,1000,0 
315,103B土銀彰化,986.00,0,40,,316,103B土銀彰化,990.00,100,0 
317,103B土銀彰化,994.00,0,50,,318,103B土銀彰化,1000.00,0,100 
319,103C土銀白河,981.00,0,100,,320,103C土銀白河,983.00,0,200 
321,103C土銀白河,987.00,4,0,,322,103F土銀南港,971.00,0,410 
323,103F土銀南港,981.00,1030,1000,,324,103F土銀南港,982.00,0,8 
325,103F土銀南港,987.00,0,1000,,326,1040臺    銀,970.00,3000,1000 
327,1040臺    銀,972.00,3000,0,,328,1040臺    銀,973.00,1000,0 
329,1040臺    銀,974.00,0,141,,330,1040臺    銀,975.00,42,341 
331,1040臺    銀,976.00,0,100,,332,1040臺    銀,977.00,0,45 
333,1040臺    銀,978.00,10,150,,334,1040臺    銀,979.00,8,0 
335,1040臺    銀,980.00,2,152,,336,1040臺    銀,981.00,10,1260 
337,1040臺    銀,982.00,1000,0,,338,1040臺    銀,983.00,0,1000 
339,1040臺    銀,984.00,0,5,,340,1040臺    銀,986.00,1000,1010 
341,1040臺    銀,988.00,1000,201,,342,1040臺    銀,989.00,2030,0 
343,1040臺    銀,990.00,0,1200,,344,1040臺    銀,992.00,0,27 
345,1040臺    銀,994.00,1000,15,,346,1040臺    銀,996.00,0,2400 
347,1040臺    銀,997.00,1050,0,,348,1040臺    銀,998.00,1910,6000 
349,1040臺    銀,999.00,0,7,,350,1040臺    銀,1000.00,1000,1375 
351,1042臺銀臺南,967.00,1000,0,,352,1042臺銀臺南,971.00,0,300 
353,1042臺銀臺南,973.00,0,2000,,354,1042臺銀臺南,974.00,0,2000 
355,1042臺銀臺南,975.00,0,170,,356,1042臺銀臺南,976.00,10,100 
357,1042臺銀臺南,977.00,50,1000,,358,1042臺銀臺南,978.00,10,258 
359,1042臺銀臺南,979.00,40,109,,360,1042臺銀臺南,980.00,100,3010 
361,1042臺銀臺南,981.00,10,180,,362,1042臺銀臺南,982.00,10,1002 
363,1042臺銀臺南,985.00,0,44,,364,1042臺銀臺南,986.00,1000,0 
365,1042臺銀臺南,988.00,0,25,,366,1042臺銀臺南,989.00,1000,0 
367,1042臺銀臺南,990.00,1000,1000,,368,1042臺銀臺南,991.00,0,1000 
369,1042臺銀臺南,993.00,30,10,,370,1042臺銀臺南,994.00,1000,0 
371,1042臺銀臺南,995.00,1000,0,,372,1042臺銀臺南,999.00,0,175 
373,1042臺銀臺南,1000.00,1000,152,,374,1043臺銀民權,969.00,50,0 
375,1043臺銀民權,972.00,2000,0,,376,1043臺銀民權,976.00,1020,2000 
377,1043臺銀民權,977.00,4,1000,,378,1043臺銀民權,978.00,23,30 
379,1043臺銀民權,979.00,1080,310,,380,1043臺銀民權,980.00,4015,3504 
381,1043臺銀民權,981.00,2000,1060,,382,1043臺銀民權,982.00,0,1025 
383,1043臺銀民權,983.00,2000,0,,384,1043臺銀民權,984.00,0,25 
385,1043臺銀民權,985.00,400,55,,386,1043臺銀民權,986.00,1000,0 
387,1043臺銀民權,989.00,100,0,,388,1043臺銀民權,992.00,1000,0 
389,1043臺銀民權,994.00,100,1005,,390,1043臺銀民權,995.00,0,1000 
391,1043臺銀民權,996.00,2,2000,,392,1043臺銀民權,998.00,2000,0 
393,1043臺銀民權,999.00,290,100,,394,1043臺銀民權,1000.00,100,1358 
395,1045臺銀新竹,970.00,2000,1000,,396,1045臺銀新竹,971.00,0,1 
397,1045臺銀新竹,972.00,0,1000,,398,1045臺銀新竹,974.00,1000,1000 
399,1045臺銀新竹,975.00,40,0,,400,1045臺銀新竹,977.00,0,1 
401,1045臺銀新竹,978.00,0,1020,,402,1045臺銀新竹,979.00,10,16 
403,1045臺銀新竹,980.00,100,3024,,404,1045臺銀新竹,981.00,3,10 
405,1045臺銀新竹,983.00,7000,1000,,406,1045臺銀新竹,984.00,0,1150 
407,1045臺銀新竹,985.00,100,0,,408,1045臺銀新竹,986.00,1000,0 
409,1045臺銀新竹,987.00,2,1000,,410,1045臺銀新竹,989.00,0,2 
411,1045臺銀新竹,990.00,0,105,,412,1045臺銀新竹,995.00,0,1000 
413,1045臺銀新竹,997.00,0,100,,414,1045臺銀新竹,999.00,1000,1000 
415,1045臺銀新竹,1000.00,0,1100,,416,1045臺銀新竹,1005.00,0,1000 
417,104A臺銀臺中,969.00,0,95,,418,104A臺銀臺中,970.00,0,300 
419,104A臺銀臺中,971.00,50,60,,420,104A臺銀臺中,972.00,1000,1000 
421,104A臺銀臺中,973.00,0,50,,422,104A臺銀臺中,974.00,0,250 
423,104A臺銀臺中,975.00,20,50,,424,104A臺銀臺中,976.00,50,0 
425,104A臺銀臺中,977.00,113,30,,426,104A臺銀臺中,978.00,177,1001 
427,104A臺銀臺中,979.00,2300,1459,,428,104A臺銀臺中,980.00,9252,4074 
429,104A臺銀臺中,981.00,136,3115,,430,104A臺銀臺中,982.00,1,1110 
431,104A臺銀臺中,984.00,0,5,,432,104A臺銀臺中,985.00,1000,1100 
433,104A臺銀臺中,986.00,11000,0,,434,104A臺銀臺中,987.00,2000,500 
435,104A臺銀臺中,988.00,3018,25,,436,104A臺銀臺中,989.00,0,105 
437,104A臺銀臺中,990.00,1000,2000,,438,104A臺銀臺中,991.00,6000,0 
439,104A臺銀臺中,992.00,1032,1001,,440,104A臺銀臺中,993.00,213,0 
441,104A臺銀臺中,994.00,1148,1000,,442,104A臺銀臺中,995.00,11012,0 
443,104A臺銀臺中,996.00,520,27,,444,104A臺銀臺中,997.00,1000,0 
445,104A臺銀臺中,998.00,0,10019,,446,104A臺銀臺中,999.00,300,14707 
447,104A臺銀臺中,1000.00,30,2170,,448,104C臺銀高雄,966.00,3000,0 
449,104C臺銀高雄,970.00,2001,0,,450,104C臺銀高雄,971.00,1000,152 
451,104C臺銀高雄,972.00,0,1106,,452,104C臺銀高雄,973.00,0,1000 
453,104C臺銀高雄,974.00,0,20,,454,104C臺銀高雄,975.00,1000,300 
455,104C臺銀高雄,976.00,2710,0,,456,104C臺銀高雄,977.00,155,125 
457,104C臺銀高雄,978.00,2010,5140,,458,104C臺銀高雄,979.00,40,262 
459,104C臺銀高雄,980.00,1021,2030,,460,104C臺銀高雄,981.00,25,6035 
461,104C臺銀高雄,982.00,1000,2100,,462,104C臺銀高雄,983.00,1020,0 
463,104C臺銀高雄,984.00,300,0,,464,104C臺銀高雄,985.00,5,11005 
465,104C臺銀高雄,986.00,1005,5,,466,104C臺銀高雄,987.00,1005,0 
467,104C臺銀高雄,988.00,110,240,,468,104C臺銀高雄,989.00,1000,0 
469,104C臺銀高雄,990.00,1045,1091,,470,104C臺銀高雄,991.00,0,2000 
471,104C臺銀高雄,993.00,0,5,,472,104C臺銀高雄,994.00,10,5 
473,104C臺銀高雄,995.00,1005,380,,474,104C臺銀高雄,996.00,0,1000 
475,104C臺銀高雄,997.00,0,1,,476,104C臺銀高雄,998.00,10,1000 
477,104C臺銀高雄,999.00,100,79,,478,104C臺銀高雄,1000.00,100,239 
479,104D臺銀金山,969.00,1000,0,,480,104D臺銀金山,970.00,2000,0 
481,104D臺銀金山,972.00,4,0,,482,104D臺銀金山,974.00,1,0 
483,104D臺銀金山,975.00,0,1000,,484,104D臺銀金山,976.00,1050,0 
485,104D臺銀金山,978.00,0,1000,,486,104D臺銀金山,979.00,40,1000 
487,104D臺銀金山,980.00,1000,3000,,488,104D臺銀金山,981.00,30,0 
489,104D臺銀金山,982.00,0,1000,,490,104D臺銀金山,983.00,0,1000 
491,104D臺銀金山,984.00,0,2000,,492,104D臺銀金山,985.00,1000,0 
493,104D臺銀金山,987.00,0,13,,494,104D臺銀金山,988.00,2000,1302 
495,104D臺銀金山,990.00,5,1000,,496,104D臺銀金山,991.00,0,260 
497,104D臺銀金山,993.00,1000,50,,498,104D臺銀金山,994.00,15,0 
499,104D臺銀金山,995.00,1,1040,,500,104D臺銀金山,996.00,0,1000 
501,104D臺銀金山,999.00,5,1000,,502,104D臺銀金山,1000.00,2000,400 
503,1110企    銀,971.00,0,100,,504,1110企    銀,973.00,30,0 
505,1110企    銀,977.00,1000,0,,506,1110企    銀,978.00,100,100 
507,1110企    銀,980.00,0,100,,508,1110企    銀,983.00,1000,1000 
509,1110企    銀,986.00,0,1000,,510,1110企    銀,987.00,15,31 
511,1110企    銀,988.00,50,0,,512,1110企    銀,999.00,0,199 
513,1111企銀台中,973.00,1000,0,,514,1111企銀台中,974.00,10000,0 
515,1111企銀台中,977.00,1,0,,516,1111企銀台中,980.00,2000,20 
517,1111企銀台中,981.00,10000,0,,518,1111企銀台中,982.00,0,1000 
519,1111企銀台中,983.00,0,1000,,520,1111企銀台中,995.00,0,2000 
521,1111企銀台中,999.00,0,30,,522,1111企銀台中,1000.00,0,1000 
523,1111企銀台中,1005.00,1000,0,,524,1112企銀台南,969.00,1000,0 
525,1112企銀台南,971.00,0,100,,526,1112企銀台南,972.00,0,100 
527,1112企銀台南,977.00,0,100,,528,1112企銀台南,979.00,0,200 
529,1112企銀台南,980.00,0,10,,530,1112企銀台南,992.00,100,0 
531,1112企銀台南,993.00,100,0,,532,1112企銀台南,995.00,0,1000 
533,1112企銀台南,999.00,203,0,,534,1112企銀台南,1000.00,100,50 
535,1112企銀台南,1005.00,100,0,,536,1113企銀九如,979.00,0,100 
537,1113企銀九如,985.00,0,50,,538,1113企銀九如,999.00,0,50 
539,1114企銀嘉義,987.00,10,0,,540,1114企銀嘉義,999.00,20,0 
541,1114企銀嘉義,1000.00,0,50,,542,1115企銀太平,979.00,1,0 
543,1115企銀太平,980.00,0,220,,544,1115企銀太平,982.00,0,1 
545,1115企銀太平,988.00,0,100,,546,1115企銀太平,992.00,200,0 
547,1115企銀太平,995.00,0,1000,,548,1115企銀太平,1000.00,100,30 
549,1116企銀屏東,979.00,0,1000,,550,1116企銀屏東,1000.00,1000,0 
551,1117企銀竹北,971.00,0,50,,552,1117企銀竹北,978.00,0,1000 
553,1117企銀竹北,980.00,1000,20,,554,1117企銀竹北,982.00,1000,0 
555,1117企銀竹北,991.00,3,0,,556,1117企銀竹北,996.00,500,0 
557,1117企銀竹北,999.00,2,0,,558,1117企銀竹北,1000.00,0,1000 
559,1118企銀豐原,968.00,1000,0,,560,1118企銀豐原,977.00,0,15 
561,1118企銀豐原,978.00,0,1000,,562,1118企銀豐原,979.00,0,1000 
563,1118企銀豐原,982.00,3000,0,,564,1118企銀豐原,984.00,0,1000 
565,1118企銀豐原,987.00,1000,0,,566,1119企銀岡山,995.00,0,10 
567,111A企銀民雄,978.00,10000,0,,568,111A企銀民雄,980.00,0,1003 
569,111A企銀民雄,984.00,0,10000,,570,111A企銀民雄,990.00,0,1000 
571,111A企銀民雄,996.00,0,10000,,572,111A企銀民雄,997.00,0,100 
573,111B台企建成,973.00,100,0,,574,111B台企建成,976.00,1000,0 
575,111B台企建成,978.00,0,21000,,576,111B台企建成,988.00,0,100 
577,111B台企建成,1005.00,0,1000,,578,111E企銀桃園,971.00,0,2000 
579,111E企銀桃園,977.00,1000,0,,580,111E企銀桃園,979.00,0,1015 
581,111E企銀桃園,981.00,207,10,,582,111E企銀桃園,982.00,1000,0 
583,111E企銀桃園,983.00,0,1000,,584,111E企銀桃園,985.00,1000,0 
585,111E企銀桃園,990.00,1000,2000,,586,111E企銀桃園,992.00,0,1000 
587,111E企銀桃園,996.00,0,1000,,588,111E企銀桃園,1000.00,0,1000 
589,111E企銀桃園,1005.00,1000,0,,590,111F企銀北高,980.00,1000,0 
591,111F企銀北高,995.00,0,1000,,592,111G企銀埔墘,972.00,0,1000 
593,111G企銀埔墘,974.00,1000,0,,594,111G企銀埔墘,978.00,1000,1000 
595,111G企銀埔墘,981.00,2,0,,596,111G企銀埔墘,984.00,0,1000 
597,111G企銀埔墘,988.00,1000,0,,598,111G企銀埔墘,991.00,0,1000 
599,111G企銀埔墘,1005.00,1000,0,,600,1230彰    銀,969.00,2000,0 
601,1230彰    銀,970.00,30,0,,602,1230彰    銀,973.00,0,2000 
603,1230彰    銀,975.00,100,0,,604,1230彰    銀,978.00,1000,0 
605,1230彰    銀,980.00,1000,354,,606,1230彰    銀,981.00,2000,6 
607,1230彰    銀,983.00,0,1000,,608,1230彰    銀,984.00,151,0 
609,1230彰    銀,985.00,0,1000,,610,1230彰    銀,990.00,2000,0 
611,1230彰    銀,991.00,0,2000,,612,1230彰    銀,998.00,1000,0 
613,1230彰    銀,1000.00,0,1300,,614,1232彰銀七賢,977.00,0,1000 
615,1232彰銀七賢,980.00,20,0,,616,1232彰銀七賢,982.00,0,10 
617,1232彰銀七賢,984.00,1000,0,,618,1232彰銀七賢,986.00,100,0 
619,1232彰銀七賢,995.00,0,1000,,620,1232彰銀七賢,1000.00,0,20 
621,1233彰銀台中,970.00,1070,0,,622,1233彰銀台中,971.00,0,18 
623,1233彰銀台中,972.00,1000,3000,,624,1233彰銀台中,973.00,1000,0 
625,1233彰銀台中,977.00,10,0,,626,1233彰銀台中,980.00,50,2000 
627,1233彰銀台中,981.00,2050,270,,628,1233彰銀台中,982.00,1000,2000 
629,1233彰銀台中,984.00,2000,0,,630,1233彰銀台中,986.00,50,0 
631,1233彰銀台中,987.00,170,0,,632,1233彰銀台中,988.00,103,0 
633,1233彰銀台中,991.00,20,0,,634,1233彰銀台中,993.00,20,0 
635,1233彰銀台中,994.00,1000,1070,,636,1233彰銀台中,1005.00,0,1000 
637,1260宏    遠,968.00,2000,0,,638,1260宏    遠,969.00,2000,0 
639,1260宏    遠,970.00,2000,20,,640,1260宏    遠,972.00,9000,0 
641,1260宏    遠,973.00,5000,0,,642,1260宏    遠,974.00,5000,0 
643,1260宏    遠,975.00,10000,700,,644,1260宏    遠,976.00,4000,0 
645,1260宏    遠,977.00,21000,31000,,646,1260宏    遠,978.00,17000,19000 
647,1260宏    遠,979.00,19000,25000,,648,1260宏    遠,980.00,27000,0 
649,1260宏    遠,981.00,18000,0,,650,1260宏    遠,982.00,5000,40000 
651,1260宏    遠,983.00,9000,5000,,652,1260宏    遠,984.00,10000,5000 
653,1260宏    遠,985.00,3000,0,,654,1260宏    遠,986.00,15000,3000 
655,1260宏    遠,987.00,5000,3000,,656,1260宏    遠,988.00,5000,0 
657,1260宏    遠,989.00,3000,0,,658,1260宏    遠,990.00,3000,0 
659,1260宏    遠,991.00,2000,0,,660,1260宏    遠,992.00,4000,0 
661,1260宏    遠,993.00,2000,1000,,662,1260宏    遠,994.00,4000,0 
663,1260宏    遠,996.00,2000,0,,664,1260宏    遠,998.00,3000,0 
665,1260宏    遠,999.00,8000,173,,666,1261宏遠民生,975.00,0,65 
667,1261宏遠民生,985.00,0,600,,668,1261宏遠民生,1000.00,10,0 
669,1262宏遠桃園,970.00,1000,0,,670,1262宏遠桃園,973.00,0,1000 
671,1262宏遠桃園,978.00,1000,0,,672,1262宏遠桃園,979.00,1,0 
