券商買賣證券成交價量資訊
證券代碼,7810
序號,券商,價格,買進股數,賣出股數
"207","989A 元大北投","205","100","0"
"208","989B 元大台中港","205","0","100"
"209","989D 元大左營","203","100","0"
"210","989E 元大草屯","204.50","100","0"
"211","989J 元大彰化","207.50","1","0"
"212","989S 元大鹿港","204.50","300","0"
"213","989X 元大民生三","204.50","0","1000"
"214","989X 元大民生三","206.50","0","1000"
"215","989Z 元大小港","208","0","1000"
"216","989g 元大嘉義","205.50","0","23"
"217","989g 元大嘉義","208","0","40"
"218","9A00 永豐金","201.50","0","85"
"219","9A00 永豐金","202","0","185"
"220","9A00 永豐金","203","0","170"
"221","9A00 永豐金","203.50","0","238"
"222","9A00 永豐金","205","10","336"
"223","9A8F 永豐金敦南","206","1000","0"
"224","9A98 永豐金大園","205","5","0"
"225","9A98 永豐金大園","207","5","0"
"226","9A9J 永豐金板新","204","10","0"
"227","9A9P 永豐金竹北","201","3000","0"
"228","9A9P 永豐金竹北","203","2000","0"
"229","9A9P 永豐金竹北","204.50","5000","0"
"230","9A9P 永豐金竹北","205.50","8000","0"
"231","9A9X 永豐金竹科","203.50","100","0"
"232","9A9X 永豐金竹科","205","110","0"
"233","9A9X 永豐金竹科","205.50","100","0"
"234","9A9X 永豐金竹科","206","0","1000"
"235","9A9Z 永豐金復興","204","20","0"
"236","9A9Z 永豐金復興","205","20","0"
"237","9A9e 永豐金高雄","205","10","0"
"238","9A9g 永豐金內湖","203","500","0"
"239","9A9r 永豐金鹽埕","204.50","100","0"
"240","9B00 台新","201","0","2000"
"241","9B00 台新","205.50","0","100"
"242","9B00 台新","206","0","10"
"243","9B11 台新新營","205.50","25","0"
"244","9B15 台新松江","207","0","1000"
"245","9B1h 台新台中","205.50","0","2000"
"246","9B22 台新新店","205.50","0","1000"
"247","9B2H 台新信義","205","0","1000"
