券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
169,102C合庫自強,951.00,0,100,,170,102C合庫自強,952.00,100,0 
171,102C合庫自強,953.00,500,20,,172,102C合庫自強,954.00,0,1105 
173,102C合庫自強,956.00,0,15,,174,102C合庫自強,957.00,0,30 
175,102C合庫自強,958.00,0,7020,,176,102C合庫自強,960.00,26000,2065 
177,102E合庫桃園,925.00,1000,0,,178,102E合庫桃園,926.00,1000,0 
179,102E合庫桃園,930.00,11,0,,180,102E合庫桃園,931.00,0,500 
181,102E合庫桃園,934.00,0,50,,182,102E合庫桃園,935.00,0,1000 
183,102E合庫桃園,937.00,0,30,,184,102E合庫桃園,940.00,0,2450 
185,102E合庫桃園,945.00,1030,3170,,186,102E合庫桃園,946.00,0,1000 
187,102E合庫桃園,950.00,1000,250,,188,102E合庫桃園,952.00,0,2000 
189,102E合庫桃園,953.00,0,1000,,190,102E合庫桃園,954.00,10,250 
191,102E合庫桃園,955.00,0,11650,,192,102E合庫桃園,956.00,0,1000 
193,102E合庫桃園,957.00,10,0,,194,102E合庫桃園,958.00,20,40 
195,102E合庫桃園,959.00,300,0,,196,102E合庫桃園,960.00,173,125 
197,102F合庫西台,923.00,1000,0,,198,102F合庫西台,925.00,20,0 
199,102F合庫西台,926.00,1000,0,,200,102F合庫西台,929.00,2000,0 
201,102F合庫西台,930.00,0,1000,,202,102F合庫西台,931.00,1000,1000 
203,102F合庫西台,932.00,0,100,,204,102F合庫西台,935.00,1000,3000 
205,102F合庫西台,936.00,0,20,,206,102F合庫西台,939.00,0,1000 
207,102F合庫西台,943.00,0,1000,,208,102F合庫西台,944.00,15,0 
209,102F合庫西台,945.00,1000,0,,210,102F合庫西台,946.00,0,1050 
211,102F合庫西台,948.00,4000,1000,,212,102F合庫西台,949.00,0,5000 
213,102F合庫西台,950.00,1100,1088,,214,102F合庫西台,951.00,5,1000 
215,102F合庫西台,952.00,0,1031,,216,102F合庫西台,953.00,0,160 
217,102F合庫西台,955.00,0,3050,,218,102F合庫西台,956.00,0,5000 
219,102F合庫西台,957.00,1000,0,,220,102F合庫西台,958.00,0,1000 
221,102F合庫西台,960.00,1000,1050,,222,102G合庫三重,923.00,0,1000 
223,102G合庫三重,928.00,0,3000,,224,102G合庫三重,930.00,100,0 
225,102G合庫三重,934.00,0,1000,,226,102G合庫三重,937.00,0,150 
227,102G合庫三重,943.00,1,0,,228,102G合庫三重,945.00,50,0 
229,102G合庫三重,946.00,1021,5000,,230,102G合庫三重,947.00,0,10000 
231,102G合庫三重,949.00,100,0,,232,102G合庫三重,950.00,0,1100 
233,102G合庫三重,952.00,0,50,,234,102G合庫三重,955.00,0,1040 
235,102G合庫三重,956.00,0,2020,,236,102G合庫三重,957.00,30,0 
237,102G合庫三重,960.00,4010,1020,,238,1030土　　銀,928.00,0,600 
239,1030土　　銀,930.00,0,60,,240,1030土　　銀,932.00,1000,0 
241,1030土　　銀,936.00,0,100,,242,1030土　　銀,946.00,0,150 
243,1030土　　銀,947.00,0,8,,244,1030土　　銀,950.00,0,50 
245,1030土　　銀,951.00,0,90,,246,1030土　　銀,952.00,5000,100 
247,1030土　　銀,953.00,0,1020,,248,1030土　　銀,954.00,2,100 
249,1030土　　銀,955.00,0,440,,250,1030土　　銀,958.00,55,0 
251,1030土　　銀,959.00,0,450,,252,1030土　　銀,960.00,0,1060 
253,1031土銀台中,940.00,1000,0,,254,1031土銀台中,946.00,0,1000 
255,1031土銀台中,950.00,0,1000,,256,1031土銀台中,958.00,0,160 
257,1031土銀台中,959.00,0,100,,258,1032土銀台南,950.00,200,0 
259,1033土銀高雄,935.00,0,200,,260,1033土銀高雄,942.00,0,4000 
261,1033土銀高雄,947.00,0,50,,262,1033土銀高雄,952.00,0,110 
263,1033土銀高雄,955.00,0,50,,264,1033土銀高雄,957.00,0,30 
265,1033土銀高雄,959.00,0,10,,266,1034土銀嘉義,928.00,0,1000 
267,1034土銀嘉義,931.00,5000,0,,268,1034土銀嘉義,948.00,1200,0 
269,1034土銀嘉義,949.00,0,2000,,270,1034土銀嘉義,950.00,1000,115 
271,1034土銀嘉義,952.00,0,1000,,272,1034土銀嘉義,955.00,0,500 
273,1034土銀嘉義,956.00,3000,0,,274,1034土銀嘉義,957.00,20,1000 
275,1035土銀新竹,925.00,0,45,,276,1035土銀新竹,930.00,1000,0 
277,1035土銀新竹,934.00,1000,0,,278,1035土銀新竹,939.00,1000,0 
279,1035土銀新竹,940.00,0,1000,,280,1035土銀新竹,941.00,0,1000 
281,1035土銀新竹,942.00,60,0,,282,1035土銀新竹,943.00,1000,0 
283,1035土銀新竹,944.00,1005,0,,284,1035土銀新竹,945.00,2000,0 
285,1035土銀新竹,947.00,0,180,,286,1035土銀新竹,948.00,1200,3000 
287,1035土銀新竹,950.00,1000,1000,,288,1035土銀新竹,953.00,100,1000 
289,1035土銀新竹,954.00,0,1060,,290,1035土銀新竹,955.00,0,2000 
291,1035土銀新竹,960.00,0,1000,,292,1036土銀玉里,926.00,1000,0 
293,1036土銀玉里,934.00,100,0,,294,1036土銀玉里,943.00,50,0 
295,1036土銀玉里,947.00,50,0,,296,1036土銀玉里,951.00,0,1000 
297,1036土銀玉里,952.00,0,107,,298,1036土銀玉里,954.00,0,58 
299,1037土銀花蓮,925.00,400,0,,300,1037土銀花蓮,938.00,1000,0 
301,1037土銀花蓮,940.00,1000,0,,302,1037土銀花蓮,945.00,1000,0 
303,1037土銀花蓮,947.00,1000,1000,,304,1037土銀花蓮,948.00,0,1000 
305,1037土銀花蓮,950.00,0,2000,,306,1037土銀花蓮,951.00,0,4000 
307,1037土銀花蓮,953.00,0,2000,,308,1037土銀花蓮,956.00,0,1000 
309,1037土銀花蓮,960.00,0,400,,310,1038土銀和平,925.00,10,0 
311,1038土銀和平,932.00,100,0,,312,1038土銀和平,940.00,0,30 
313,1038土銀和平,950.00,0,1020,,314,1038土銀和平,951.00,25,0 
315,1039土銀士林,946.00,10,0,,316,1039土銀士林,950.00,0,200 
317,1039土銀士林,960.00,0,100,,318,103A土銀建國,924.00,0,1000 
319,103A土銀建國,935.00,1000,0,,320,103A土銀建國,944.00,200,0 
321,103A土銀建國,949.00,1000,0,,322,103A土銀建國,950.00,0,100 
323,103A土銀建國,958.00,50,0,,324,103B土銀彰化,921.00,1000,0 
325,103B土銀彰化,945.00,20,100,,326,103B土銀彰化,948.00,0,1000 
327,103B土銀彰化,949.00,0,10,,328,103B土銀彰化,950.00,0,100 
329,103B土銀彰化,953.00,0,40,,330,103B土銀彰化,954.00,0,5 
331,103B土銀彰化,955.00,0,150,,332,103B土銀彰化,960.00,0,200 
333,103C土銀白河,929.00,0,20,,334,103C土銀白河,955.00,0,58 
335,103F土銀南港,945.00,0,5,,336,103F土銀南港,946.00,0,10 
337,103F土銀南港,947.00,0,10,,338,103F土銀南港,948.00,0,10 
339,103F土銀南港,949.00,0,10,,340,103F土銀南港,950.00,1004,5 
341,103F土銀南港,956.00,2000,0,,342,103F土銀南港,959.00,0,2000 
343,1040臺    銀,923.00,0,10,,344,1040臺    銀,925.00,19,0 
345,1040臺    銀,930.00,0,25,,346,1040臺    銀,932.00,100,100 
347,1040臺    銀,933.00,0,400,,348,1040臺    銀,934.00,0,1000 
349,1040臺    銀,938.00,1000,0,,350,1040臺    銀,939.00,0,200 
351,1040臺    銀,941.00,1000,2,,352,1040臺    銀,945.00,3000,2100 
353,1040臺    銀,947.00,1000,3150,,354,1040臺    銀,948.00,1000,2035 
355,1040臺    銀,949.00,1000,0,,356,1040臺    銀,950.00,5,2135 
357,1040臺    銀,951.00,1000,0,,358,1040臺    銀,952.00,5000,8102 
359,1040臺    銀,953.00,1000,1245,,360,1040臺    銀,954.00,1000,40 
361,1040臺    銀,955.00,0,101,,362,1040臺    銀,956.00,0,2000 
363,1040臺    銀,957.00,0,1000,,364,1040臺    銀,958.00,2,10 
365,1040臺    銀,959.00,3,0,,366,1040臺    銀,960.00,1000,1375 
367,1042臺銀臺南,926.00,1000,0,,368,1042臺銀臺南,927.00,0,1 
369,1042臺銀臺南,930.00,25,0,,370,1042臺銀臺南,932.00,1000,0 
371,1042臺銀臺南,933.00,0,200,,372,1042臺銀臺南,934.00,0,52 
373,1042臺銀臺南,936.00,0,1020,,374,1042臺銀臺南,939.00,10,0 
375,1042臺銀臺南,940.00,10,10,,376,1042臺銀臺南,944.00,100,220 
377,1042臺銀臺南,945.00,50,10,,378,1042臺銀臺南,947.00,100,1220 
379,1042臺銀臺南,948.00,0,1015,,380,1042臺銀臺南,949.00,4,0 
381,1042臺銀臺南,950.00,35,430,,382,1042臺銀臺南,951.00,1020,88 
383,1042臺銀臺南,952.00,0,180,,384,1042臺銀臺南,955.00,1000,56 
385,1042臺銀臺南,958.00,0,1000,,386,1042臺銀臺南,959.00,100,440 
387,1042臺銀臺南,960.00,0,70,,388,1043臺銀民權,922.00,15,0 
389,1043臺銀民權,924.00,1000,0,,390,1043臺銀民權,931.00,0,220 
391,1043臺銀民權,932.00,2,0,,392,1043臺銀民權,933.00,0,10 
393,1043臺銀民權,934.00,20,30,,394,1043臺銀民權,935.00,1000,0 
395,1043臺銀民權,940.00,25,15,,396,1043臺銀民權,941.00,10,0 
397,1043臺銀民權,942.00,30,5,,398,1043臺銀民權,943.00,0,1000 
399,1043臺銀民權,944.00,1090,1000,,400,1043臺銀民權,945.00,78,0 
401,1043臺銀民權,946.00,0,10,,402,1043臺銀民權,947.00,5,4010 
403,1043臺銀民權,948.00,10,40,,404,1043臺銀民權,949.00,1030,347 
405,1043臺銀民權,950.00,0,1000,,406,1043臺銀民權,951.00,0,1000 
407,1043臺銀民權,952.00,0,1221,,408,1043臺銀民權,953.00,2000,670 
409,1043臺銀民權,954.00,0,5,,410,1043臺銀民權,957.00,1000,0 
411,1043臺銀民權,958.00,100,0,,412,1043臺銀民權,959.00,100,20 
413,1043臺銀民權,960.00,73,0,,414,1045臺銀新竹,921.00,1000,0 
415,1045臺銀新竹,925.00,20,0,,416,1045臺銀新竹,927.00,10,0 
417,1045臺銀新竹,930.00,1000,0,,418,1045臺銀新竹,931.00,1000,0 
419,1045臺銀新竹,933.00,1000,0,,420,1045臺銀新竹,934.00,0,1000 
421,1045臺銀新竹,939.00,10,1000,,422,1045臺銀新竹,942.00,0,6005 
423,1045臺銀新竹,943.00,3000,0,,424,1045臺銀新竹,944.00,15,1000 
425,1045臺銀新竹,945.00,25,40,,426,1045臺銀新竹,946.00,0,5000 
427,1045臺銀新竹,947.00,2000,1000,,428,1045臺銀新竹,949.00,1000,1200 
429,1045臺銀新竹,950.00,1000,1521,,430,1045臺銀新竹,951.00,50,52 
431,1045臺銀新竹,952.00,2000,2004,,432,1045臺銀新竹,953.00,130,2000 
433,1045臺銀新竹,954.00,1100,1400,,434,1045臺銀新竹,955.00,100,80 
435,1045臺銀新竹,958.00,0,30,,436,1045臺銀新竹,959.00,1000,0 
437,1045臺銀新竹,960.00,2,1100,,438,104A臺銀臺中,922.00,1000,2000 
439,104A臺銀臺中,923.00,0,1008,,440,104A臺銀臺中,924.00,20,0 
441,104A臺銀臺中,925.00,20,0,,442,104A臺銀臺中,930.00,15,0 
443,104A臺銀臺中,931.00,1000,78,,444,104A臺銀臺中,932.00,45,100 
445,104A臺銀臺中,933.00,0,3000,,446,104A臺銀臺中,934.00,1058,1266 
447,104A臺銀臺中,935.00,20,1050,,448,104A臺銀臺中,939.00,100,0 
449,104A臺銀臺中,940.00,140,104,,450,104A臺銀臺中,941.00,1100,1000 
451,104A臺銀臺中,943.00,0,1000,,452,104A臺銀臺中,945.00,1020,363 
453,104A臺銀臺中,946.00,1000,4000,,454,104A臺銀臺中,947.00,4201,251 
455,104A臺銀臺中,948.00,0,1000,,456,104A臺銀臺中,949.00,0,2200 
457,104A臺銀臺中,950.00,6100,3124,,458,104A臺銀臺中,951.00,40,225 
459,104A臺銀臺中,952.00,2,5,,460,104A臺銀臺中,953.00,0,2270 
461,104A臺銀臺中,954.00,216,1180,,462,104A臺銀臺中,955.00,460,161 
463,104A臺銀臺中,957.00,2007,275,,464,104A臺銀臺中,959.00,1020,0 
465,104A臺銀臺中,960.00,301,1350,,466,104C臺銀高雄,922.00,0,20 
467,104C臺銀高雄,924.00,1000,0,,468,104C臺銀高雄,925.00,1020,20 
469,104C臺銀高雄,926.00,1000,0,,470,104C臺銀高雄,927.00,20,0 
471,104C臺銀高雄,930.00,3,3000,,472,104C臺銀高雄,931.00,280,0 
473,104C臺銀高雄,932.00,0,1000,,474,104C臺銀高雄,933.00,1000,0 
475,104C臺銀高雄,934.00,33,310,,476,104C臺銀高雄,935.00,460,1100 
477,104C臺銀高雄,936.00,0,230,,478,104C臺銀高雄,938.00,0,15 
479,104C臺銀高雄,939.00,55,0,,480,104C臺銀高雄,940.00,40,75 
481,104C臺銀高雄,944.00,32,0,,482,104C臺銀高雄,945.00,3,118 
483,104C臺銀高雄,946.00,7,2000,,484,104C臺銀高雄,947.00,206,255 
485,104C臺銀高雄,948.00,1,171,,486,104C臺銀高雄,949.00,1010,1160 
487,104C臺銀高雄,950.00,4000,2430,,488,104C臺銀高雄,951.00,6,569 
489,104C臺銀高雄,952.00,3000,1150,,490,104C臺銀高雄,953.00,1,0 
491,104C臺銀高雄,954.00,0,1130,,492,104C臺銀高雄,955.00,2000,4246 
493,104C臺銀高雄,956.00,0,5,,494,104C臺銀高雄,957.00,135,2050 
495,104C臺銀高雄,958.00,125,100,,496,104C臺銀高雄,959.00,2,1115 
497,104C臺銀高雄,960.00,2,2240,,498,104D臺銀金山,920.00,1000,0 
499,104D臺銀金山,925.00,1,0,,500,104D臺銀金山,930.00,102,0 
501,104D臺銀金山,932.00,1000,50,,502,104D臺銀金山,934.00,1000,0 
503,104D臺銀金山,940.00,30,1020,,504,104D臺銀金山,942.00,4000,1000 
505,104D臺銀金山,945.00,203,1150,,506,104D臺銀金山,946.00,3,506 
507,104D臺銀金山,947.00,0,9,,508,104D臺銀金山,948.00,0,3610 
509,104D臺銀金山,949.00,100,0,,510,104D臺銀金山,950.00,1002,1080 
511,104D臺銀金山,951.00,1,1020,,512,104D臺銀金山,952.00,0,3000 
513,104D臺銀金山,953.00,1001,1004,,514,104D臺銀金山,954.00,100,50 
515,104D臺銀金山,955.00,1,2010,,516,104D臺銀金山,957.00,0,50 
517,104D臺銀金山,958.00,1,50,,518,104D臺銀金山,959.00,0,50 
519,104D臺銀金山,960.00,23,160,,520,1110企    銀,920.00,1000,0 
521,1110企    銀,937.00,0,25,,522,1110企    銀,943.00,0,2000 
523,1110企    銀,946.00,15,0,,524,1110企    銀,947.00,0,1000 
525,1110企    銀,949.00,1000,1000,,526,1110企    銀,950.00,0,300 
527,1110企    銀,951.00,0,100,,528,1110企    銀,952.00,0,1000 
529,1110企    銀,955.00,0,100,,530,1110企    銀,960.00,0,270 
531,1111企銀台中,932.00,0,1000,,532,1111企銀台中,934.00,0,10000 
533,1111企銀台中,935.00,1000,0,,534,1111企銀台中,946.00,5,0 
535,1111企銀台中,947.00,0,6,,536,1111企銀台中,948.00,0,1000 
537,1111企銀台中,950.00,10,1000,,538,1111企銀台中,951.00,100,0 
539,1111企銀台中,953.00,1000,0,,540,1111企銀台中,954.00,0,280 
541,1112企銀台南,945.00,0,8,,542,1112企銀台南,958.00,30,0 
543,1112企銀台南,959.00,470,0,,544,1112企銀台南,960.00,130,1100 
545,1113企銀九如,945.00,50,0,,546,1114企銀嘉義,921.00,1000,0 
547,1114企銀嘉義,932.00,30,0,,548,1114企銀嘉義,939.00,0,200 
549,1114企銀嘉義,945.00,0,100,,550,1114企銀嘉義,948.00,0,1000 
551,1114企銀嘉義,950.00,0,757,,552,1114企銀嘉義,954.00,0,1 
553,1114企銀嘉義,960.00,0,50,,554,1115企銀太平,930.00,1,0 
555,1115企銀太平,934.00,0,200,,556,1115企銀太平,935.00,0,140 
557,1115企銀太平,936.00,3000,0,,558,1115企銀太平,941.00,0,4000 
559,1115企銀太平,946.00,0,1000,,560,1115企銀太平,949.00,30,0 
561,1115企銀太平,951.00,3,0,,562,1115企銀太平,960.00,0,500 
563,1117企銀竹北,933.00,0,100,,564,1117企銀竹北,945.00,0,50 
565,1117企銀竹北,955.00,0,1000,,566,1117企銀竹北,960.00,0,1000 
567,1118企銀豐原,936.00,1000,0,,568,1118企銀豐原,945.00,0,1000 
569,1118企銀豐原,950.00,0,1250,,570,1118企銀豐原,954.00,0,90 
571,1118企銀豐原,960.00,100,0,,572,1119企銀岡山,945.00,0,10 
573,1119企銀岡山,954.00,20,0,,574,1119企銀岡山,960.00,0,30 
575,111A企銀民雄,947.00,0,7,,576,111A企銀民雄,948.00,0,102 
577,111A企銀民雄,949.00,0,118,,578,111A企銀民雄,950.00,200,1000 
579,111A企銀民雄,951.00,0,3,,580,111A企銀民雄,953.00,10000,0 
581,111A企銀民雄,957.00,1000,0,,582,111B台企建成,925.00,1000,0 
583,111B台企建成,932.00,1000,0,,584,111B台企建成,943.00,0,1000 
585,111B台企建成,947.00,0,1000,,586,111B台企建成,948.00,0,1000 
587,111B台企建成,950.00,0,2000,,588,111B台企建成,958.00,0,20 
589,111E企銀桃園,931.00,1000,0,,590,111E企銀桃園,935.00,1000,0 
591,111E企銀桃園,939.00,0,1000,,592,111E企銀桃園,940.00,0,20 
593,111E企銀桃園,941.00,0,100,,594,111E企銀桃園,942.00,0,1000 
595,111E企銀桃園,943.00,0,1000,,596,111E企銀桃園,945.00,0,100 
597,111E企銀桃園,946.00,0,100,,598,111E企銀桃園,947.00,0,600 
599,111E企銀桃園,948.00,2000,2000,,600,111E企銀桃園,949.00,0,110 
601,111E企銀桃園,950.00,0,2015,,602,111E企銀桃園,951.00,0,10 
603,111E企銀桃園,952.00,0,350,,604,111E企銀桃園,953.00,0,5 
605,111E企銀桃園,955.00,0,3000,,606,111E企銀桃園,958.00,1000,0 
607,111F企銀北高,927.00,0,1000,,608,111F企銀北高,947.00,0,50 
609,111F企銀北高,960.00,0,1000,,610,111G企銀埔墘,947.00,0,200 
611,111G企銀埔墘,948.00,0,1000,,612,111G企銀埔墘,952.00,0,50 
613,111G企銀埔墘,960.00,5,0,,614,1230彰    銀,921.00,20,0 
615,1230彰    銀,922.00,1000,0,,616,1230彰    銀,930.00,0,1000 
617,1230彰    銀,936.00,0,20,,618,1230彰    銀,940.00,0,1000 
619,1230彰    銀,942.00,13,0,,620,1230彰    銀,946.00,1000,0 
621,1230彰    銀,947.00,0,3044,,622,1230彰    銀,949.00,0,2000 
623,1230彰    銀,950.00,1000,3000,,624,1230彰    銀,951.00,1000,0 
625,1230彰    銀,952.00,3030,3000,,626,1230彰    銀,953.00,2000,0 
627,1230彰    銀,954.00,2050,0,,628,1230彰    銀,955.00,2000,1000 
629,1230彰    銀,956.00,1000,1000,,630,1230彰    銀,957.00,2000,60 
631,1230彰    銀,958.00,1000,0,,632,1230彰    銀,959.00,1000,0 
633,1230彰    銀,960.00,1000,0,,634,1232彰銀七賢,922.00,150,0 
635,1232彰銀七賢,930.00,0,12,,636,1232彰銀七賢,945.00,0,20 
637,1232彰銀七賢,946.00,2000,0,,638,1232彰銀七賢,950.00,800,2100 
639,1232彰銀七賢,952.00,0,74,,640,1232彰銀七賢,958.00,0,10 
641,1232彰銀七賢,960.00,8,0,,642,1233彰銀台中,925.00,50,0 
643,1233彰銀台中,931.00,50,0,,644,1233彰銀台中,936.00,0,20 
645,1233彰銀台中,940.00,100,0,,646,1233彰銀台中,945.00,10,0 
647,1233彰銀台中,946.00,2000,0,,648,1233彰銀台中,948.00,0,100 
649,1233彰銀台中,949.00,20,0,,650,1233彰銀台中,950.00,0,170 
651,1233彰銀台中,951.00,0,460,,652,1233彰銀台中,952.00,100,0 
653,1233彰銀台中,953.00,0,1000,,654,1233彰銀台中,954.00,0,1000 
655,1233彰銀台中,955.00,0,100,,656,1233彰銀台中,957.00,0,1200 
657,1233彰銀台中,961.00,2000,0,,658,1260宏    遠,946.00,3000,0 
659,1260宏    遠,947.00,0,1000,,660,1260宏    遠,949.00,50,0 
661,1260宏    遠,950.00,0,150,,662,1260宏    遠,951.00,0,125 
663,1260宏    遠,953.00,200,0,,664,1260宏    遠,960.00,0,3000 
665,1261宏遠民生,948.00,0,5000,,666,1261宏遠民生,956.00,0,15 
667,1262宏遠桃園,928.00,3000,0,,668,1262宏遠桃園,940.00,0,1000 
669,1262宏遠桃園,943.00,0,1000,,670,1262宏遠桃園,948.00,1000,0 
671,1262宏遠桃園,949.00,0,20,,672,1262宏遠桃園,951.00,1000,0 
673,1262宏遠桃園,953.00,0,1000,,674,1262宏遠桃園,954.00,0,34 
675,1262宏遠桃園,957.00,1000,0,,676,1262宏遠桃園,958.00,0,1000 
677,1262宏遠桃園,959.00,1000,1000,,678,126D宏遠台南,933.00,200,0 
