券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"58","102C 合庫自強","688","35","1000"
"59","102C 合庫自強","690","200","0"
"60","102C 合庫自強","692","40","0"
"61","102C 合庫自強","694","200","0"
"62","102C 合庫自強","695","0","150"
"63","102C 合庫自強","699","0","55"
"64","102C 合庫自強","700","200","0"
"65","102E 合庫桃園","685","0","1250"
"66","102E 合庫桃園","687","60","0"
"67","102E 合庫桃園","688","1000","0"
"68","102E 合庫桃園","689","210","1000"
"69","102E 合庫桃園","690","20","0"
"70","102E 合庫桃園","693","50","0"
"71","102E 合庫桃園","694","1000","0"
"72","102F 合庫西台中","683","0","3000"
"73","102F 合庫西台中","685","68","0"
"74","102F 合庫西台中","688","3000","0"
"75","102F 合庫西台中","690","1010","2520"
"76","102F 合庫西台中","691","3010","0"
"77","102F 合庫西台中","695","0","2000"
"78","102F 合庫西台中","702","2000","0"
"79","102G 合庫三重","685","1010","0"
"80","102G 合庫三重","688","100","0"
"81","102G 合庫三重","694","72","0"
"82","1030 土銀","683","1000","0"
"83","1030 土銀","685","1100","0"
"84","1030 土銀","686","100","0"
"85","1030 土銀","688","1160","10"
"86","1030 土銀","689","1000","0"
"87","1030 土銀","690","1060","0"
"88","1030 土銀","691","1000","0"
"89","1030 土銀","692","1000","0"
"90","1030 土銀","698","100","0"
"91","1030 土銀","702","50","0"
"92","1031 土銀台中","686","20","1000"
"93","1031 土銀台中","688","20","0"
"94","1031 土銀台中","690","10","0"
"95","1032 土銀台南","687","2000","0"
"96","1032 土銀台南","688","1000","0"
"97","1032 土銀台南","690","1000","0"
"98","1032 土銀台南","696","2000","0"
"99","1032 土銀台南","700","1000","0"
"100","1032 土銀台南","703","1000","0"
"101","1033 土銀高雄","685","1100","0"
"102","1033 土銀高雄","686","50","0"
"103","1033 土銀高雄","690","50","0"
"104","1034 土銀嘉義","688","5","0"
"105","1034 土銀嘉義","689","200","0"
"106","1034 土銀嘉義","701","1000","0"
"107","1034 土銀嘉義","703","0","1000"
"108","1035 土銀新竹","684","10","0"
"109","1035 土銀新竹","686","50","0"
"110","1035 土銀新竹","690","20","110"
"111","1035 土銀新竹","695","0","300"
"112","1036 土銀玉里","686","0","4000"
"113","1036 土銀玉里","701","50","0"
"114","1037 土銀花蓮","687","30","0"
"115","1038 土銀和平","683","1000","0"
"116","103A 土銀建國","686","50","0"
"117","103A 土銀建國","689","0","4000"
"118","103A 土銀建國","693","24","0"
"119","103A 土銀建國","694","10","0"
"120","103A 土銀建國","699","100","0"
"121","103B 土銀彰化","683","0","1000"
"122","103B 土銀彰化","684","0","1000"
"123","103B 土銀彰化","689","50","0"
"124","103B 土銀彰化","691","1000","0"
"125","103B 土銀彰化","695","1000","0"
"126","103F 土銀南港","685","10","1000"
"127","103F 土銀南港","690","20","0"
"128","1040 臺銀證券","685","1055","0"
"129","1040 臺銀證券","686","37","0"
"130","1040 臺銀證券","687","5","0"
"131","1040 臺銀證券","688","14","1000"
"132","1040 臺銀證券","689","10","0"
"133","1040 臺銀證券","690","26","0"
"134","1040 臺銀證券","691","10","0"
"135","1040 臺銀證券","693","20","0"
"136","1040 臺銀證券","696","0","1000"
"137","1040 臺銀證券","700","100","0"
"138","1042 臺銀臺南","684","0","1000"
"139","1042 臺銀臺南","687","40","60"
"140","1042 臺銀臺南","690","57","0"
"141","1042 臺銀臺南","691","0","10"
"142","1042 臺銀臺南","695","6","0"
"143","1042 臺銀臺南","699","20","0"
"144","1043 臺銀民權","685","1100","0"
"145","1043 臺銀民權","687","20","0"
"146","1043 臺銀民權","688","0","150"
"147","1043 臺銀民權","689","20","1000"
"148","1043 臺銀民權","690","30","0"
"149","1045 臺銀新竹","684","20","0"
"150","1045 臺銀新竹","685","1030","0"
"151","1045 臺銀新竹","686","130","0"
"152","1045 臺銀新竹","687","100","0"
"153","1045 臺銀新竹","689","20","0"
"154","1045 臺銀新竹","690","30","0"
"155","1045 臺銀新竹","692","15","0"
"156","104A 臺銀臺中","685","12","0"
"157","104A 臺銀臺中","686","140","2000"
"158","104A 臺銀臺中","687","5","0"
"159","104A 臺銀臺中","688","1250","0"
"160","104A 臺銀臺中","690","0","130"
"161","104A 臺銀臺中","691","10","0"
"162","104A 臺銀臺中","692","0","300"
"163","104A 臺銀臺中","693","150","0"
"164","104A 臺銀臺中","694","50","0"
"165","104A 臺銀臺中","695","1000","247"
"166","104A 臺銀臺中","696","1050","0"
"167","104A 臺銀臺中","697","0","75"
"168","104A 臺銀臺中","699","1000","0"
"169","104A 臺銀臺中","700","0","1000"
"170","104A 臺銀臺中","703","0","1000"
"171","104C 臺銀高雄","685","589","0"
"172","104C 臺銀高雄","686","1000","0"
"173","104C 臺銀高雄","687","5","0"
"174","104C 臺銀高雄","688","234","260"
"175","104C 臺銀高雄","689","25","0"
"176","104C 臺銀高雄","690","210","0"
"177","104C 臺銀高雄","691","27","0"
"178","104C 臺銀高雄","692","1005","0"
"179","104C 臺銀高雄","693","0","300"
"180","104C 臺銀高雄","696","20","1000"
"181","104C 臺銀高雄","700","100","30"
"182","104C 臺銀高雄","705","0","30"
"183","104D 臺銀金山","682","1000","0"
"184","104D 臺銀金山","685","1000","0"
"185","104D 臺銀金山","686","2100","0"
"186","104D 臺銀金山","687","2","0"
"187","104D 臺銀金山","688","200","1"
"188","104D 臺銀金山","689","0","100"
"189","104D 臺銀金山","690","2","350"
"190","104D 臺銀金山","693","0","100"
"191","104D 臺銀金山","694","10","0"
"192","104D 臺銀金山","696","2","0"
"193","104D 臺銀金山","697","100","0"
"194","104D 臺銀金山","701","3","0"
"195","1110 台企銀","685","0","7000"
"196","1110 台企銀","686","0","500"
"197","1110 台企銀","687","2000","0"
"198","1110 台企銀","689","1000","0"
"199","1110 台企銀","690","20","0"
"200","1110 台企銀","698","1000","0"
"201","1111 台企銀台中","685","2","0"
"202","1111 台企銀台中","686","2","0"
"203","1111 台企銀台中","691","40","0"
"204","1111 台企銀台中","692","11","0"
"205","1112 台企銀台南","685","30","0"
"206","1112 台企銀台南","692","100","0"
"207","1113 台企銀九如","685","10","0"
"208","1114 台企銀嘉義","685","0","150"
"209","1114 台企銀嘉義","686","1000","0"
"210","1114 台企銀嘉義","690","3","0"
"211","1114 台企銀嘉義","691","0","3"
"212","1114 台企銀嘉義","693","1000","0"
"213","1114 台企銀嘉義","704","70","0"
"214","1115 台企銀太平","685","1000","0"
"215","1115 台企銀太平","686","10","0"
"216","1115 台企銀太平","688","50","0"
"217","1115 台企銀太平","690","1000","0"
"218","1115 台企銀太平","702","0","591"
"219","1116 台企銀屏東","690","1","0"
"220","1116 台企銀屏東","693","1","0"
"221","1118 台企銀豐原","685","100","0"
"222","1118 台企銀豐原","688","10","0"
"223","1118 台企銀豐原","689","20","0"
"224","1118 台企銀豐原","699","100","0"
"225","111A 台企銀民雄","686","40","0"
"226","111A 台企銀民雄","693","1000","0"
"227","111A 台企銀民雄","694","40","0"
"228","111B 台企銀建成","684","1000","0"
"229","111B 台企銀建成","687","100","0"
"230","111E 台企銀桃園","685","5","1000"
"231","111E 台企銀桃園","687","130","0"
"232","111E 台企銀桃園","695","1000","0"
"233","111G 臺企銀埔墘","685","1000","0"
"234","1230 彰銀","686","10","10"
"235","1230 彰銀","687","10","0"
"236","1230 彰銀","689","100","0"
"237","1230 彰銀","690","720","0"
"238","1232 彰銀七賢","687","5","0"
"239","1232 彰銀七賢","689","20","0"
"240","1233 彰銀台中","685","110","0"
"241","1233 彰銀台中","688","300","0"
"242","1233 彰銀台中","694","200","0"
"243","1260 宏遠","685","1000","0"
"244","1261 宏遠民生","685","10","0"
"245","1261 宏遠民生","690","1","0"
"246","1262 宏遠桃園","683","1000","0"
"247","1262 宏遠桃園","685","10","0"
"248","1262 宏遠桃園","686","31","0"
"249","1262 宏遠桃園","687","2","0"
"250","1262 宏遠桃園","688","1100","0"
"251","1262 宏遠桃園","696","50","1000"
"252","126D 宏遠台南","686","20","0"
"253","126D 宏遠台南","689","200","0"
"254","126D 宏遠台南","693","50","0"
"255","126D 宏遠台南","695","50","0"
"256","126H 宏遠中和","691","0","100"
"257","126L 宏遠台中","684","1000","0"
"258","126L 宏遠台中","685","9","0"
"259","126L 宏遠台中","686","0","3000"
"260","126L 宏遠台中","688","1000","0"
"261","126L 宏遠台中","697","0","1000"
"262","126L 宏遠台中","699","3000","0"
"263","126Q 宏遠高雄","685","0","100"
"264","126Q 宏遠高雄","686","0","50"
"265","126Q 宏遠高雄","687","0","8000"
"266","126U 宏遠館前","686","0","60"
"267","126U 宏遠館前","690","50","0"
"268","126U 宏遠館前","692","0","2000"
"269","126U 宏遠館前","700","0","4000"
"270","126X 宏遠新化","684","0","1000"
"271","126X 宏遠新化","685","100","0"
"272","126X 宏遠新化","686","0","1000"
"273","126i 宏遠光隆","686","0","1000"
"274","1360 港商麥格理","683","1000","0"
"275","1360 港商麥格理","685","7000","0"
"276","1360 港商麥格理","687","2000","0"
"277","1360 港商麥格理","688","1000","0"
"278","1360 港商麥格理","691","1000","0"
"279","1360 港商麥格理","699","400","0"
"280","1360 港商麥格理","700","1000","0"
"281","1360 港商麥格理","702","1000","0"
"282","1440 美林證券","683","0","3000"
"283","1440 美林證券","684","0","11000"
"284","1440 美林證券","685","7000","26000"
"285","1440 美林證券","686","1000","13000"
"286","1440 美林證券","687","0","1000"
"287","1440 美林證券","688","0","3000"
"288","1440 美林證券","689","0","1000"
"289","1440 美林證券","690","1000","4000"
"290","1440 美林證券","691","1000","0"
"291","1440 美林證券","692","1000","1000"
"292","1440 美林證券","694","3000","0"
"293","1440 美林證券","696","0","2000"
"294","1440 美林證券","698","5000","0"
"295","1440 美林證券","699","0","1000"
"296","1440 美林證券","701","0","1000"
"297","1470 摩根士丹利","683","7000","2000"
"298","1470 摩根士丹利","684","12000","9000"
"299","1470 摩根士丹利","685","50000","51000"
"300","1470 摩根士丹利","686","36000","19000"
"301","1470 摩根士丹利","687","10000","22000"
"302","1470 摩根士丹利","688","11000","11000"
"303","1470 摩根士丹利","689","11000","20000"
"304","1470 摩根士丹利","690","5000","16000"
"305","1470 摩根士丹利","691","3000","11000"
"306","1470 摩根士丹利","692","3000","6000"
"307","1470 摩根士丹利","693","5000","2000"
"308","1470 摩根士丹利","694","7000","3000"
"309","1470 摩根士丹利","695","2000","1000"
"310","1470 摩根士丹利","696","12000","7000"
"311","1470 摩根士丹利","697","2000","2000"
"312","1470 摩根士丹利","698","1000","3000"
"313","1470 摩根士丹利","699","0","2000"
"314","1470 摩根士丹利","700","1000","1000"
"315","1470 摩根士丹利","702","7000","1000"
"316","1470 摩根士丹利","703","4000","0"
"317","1470 摩根士丹利","704","13000","0"
"318","1470 摩根士丹利","705","4000","2000"
"319","1480 美商高盛亞","683","2000","1000"
"320","1480 美商高盛亞","684","5000","0"
"321","1480 美商高盛亞","685","23000","1000"
"322","1480 美商高盛亞","686","16000","3000"
"323","1480 美商高盛亞","687","7000","6000"
"324","1480 美商高盛亞","688","11000","12000"
"325","1480 美商高盛亞","689","6000","5000"
"326","1480 美商高盛亞","690","5000","20000"
"327","1480 美商高盛亞","691","4004","5000"
"328","1480 美商高盛亞","692","3209","2000"
"329","1480 美商高盛亞","693","1000","1000"
"330","1480 美商高盛亞","694","1000","2000"
"331","1480 美商高盛亞","695","1000","2000"
"332","1480 美商高盛亞","696","12000","0"
"333","1480 美商高盛亞","697","6000","2000"
"334","1480 美商高盛亞","700","0","1000"
"335","1480 美商高盛亞","701","2000","0"
"336","1560 港商野村","684","1000","0"
"337","1560 港商野村","685","3000","0"
"338","1560 港商野村","686","3000","0"
"339","1560 港商野村","687","2000","0"
"340","1560 港商野村","688","2000","2000"
"341","1560 港商野村","690","3000","0"
"342","1560 港商野村","691","2000","0"
"343","1560 港商野村","692","3000","2000"
"344","1560 港商野村","697","3000","0"
"345","1560 港商野村","698","4000","0"
"346","1560 港商野村","702","9000","0"
"347","1590 花旗環球","683","1000","3000"
"348","1590 花旗環球","684","0","5000"
"349","1590 花旗環球","685","3000","13000"
"350","1590 花旗環球","686","3000","7000"
"351","1590 花旗環球","687","3000","2000"
"352","1590 花旗環球","688","2000","0"
"353","1590 花旗環球","689","2000","0"
"354","1590 花旗環球","690","3000","0"
"355","1590 花旗環球","693","1000","0"
"356","1590 花旗環球","694","2000","0"
"357","1590 花旗環球","698","1000","0"
"358","1590 花旗環球","700","1000","0"
"359","1590 花旗環球","703","1000","0"
"360","1650 星洲瑞銀","683","1000","0"
"361","1650 星洲瑞銀","684","10000","1000"
"362","1650 星洲瑞銀","685","2000","4000"
"363","1650 星洲瑞銀","686","16000","1000"
"364","1650 星洲瑞銀","687","0","8000"
"365","1650 星洲瑞銀","688","0","20000"
"366","1650 星洲瑞銀","689","14000","9000"
"367","1650 星洲瑞銀","690","7000","3000"
"368","1650 星洲瑞銀","691","5000","2000"
"369","1650 星洲瑞銀","692","11000","1000"
"370","1650 星洲瑞銀","693","2000","4000"
"371","1650 星洲瑞銀","694","2000","1000"
"372","1650 星洲瑞銀","695","6000","0"
"373","1650 星洲瑞銀","696","0","7000"
"374","1650 星洲瑞銀","697","7000","0"
"375","1650 星洲瑞銀","699","4000","0"
"376","1650 星洲瑞銀","700","1000","1000"
"377","1650 星洲瑞銀","702","0","1000"
"378","1650 星洲瑞銀","703","5000","0"
"379","2180 亞東","685","0","2000"
"380","2180 亞東","686","1000","0"
"381","2180 亞東","687","1000","0"
"382","2180 亞東","688","50","3000"
"383","2180 亞東","689","1000","0"
"384","2180 亞東","690","1000","0"
"385","2180 亞東","691","0","1000"
"386","2180 亞東","693","0","1000"
"387","2180 亞東","699","1000","0"
"388","2181 亞東板橋","688","10","0"
"389","2181 亞東板橋","694","30","0"
"390","2181 亞東板橋","699","3","0"
"391","2184 亞東新竹","685","20","0"
"392","2184 亞東新竹","687","100","0"
"393","2184 亞東新竹","688","1100","0"
"394","2184 亞東新竹","689","100","0"
"395","2184 亞東新竹","690","1010","0"
"396","2184 亞東新竹","694","50","0"
"397","2184 亞東新竹","696","50","0"
"398","2185 亞東台南","689","1","0"
"399","2186 亞東高雄","685","31","0"
"400","2186 亞東高雄","688","0","2"
"401","2187 亞東台中","687","2000","0"
"402","2187 亞東台中","689","10","0"
"403","2187 亞東台中","694","1000","0"
"404","2187 亞東台中","698","0","2000"
"405","5050 大展","685","1000","0"
"406","5058 大展台南","686","5","0"
"407","5058 大展台南","693","5","0"
"408","5260 美好","686","0","25"
"409","5260 美好","687","0","250"
"410","5261 美好蘆洲","685","5","0"
"411","5261 美好蘆洲","688","0","56"
"412","5261 美好蘆洲","690","5","0"
"413","5262 美好楊梅","688","2000","0"
"414","5262 美好楊梅","689","200","0"
"415","5262 美好楊梅","690","1025","0"
"416","5262 美好楊梅","691","1000","0"
"417","5263 美好泰山","686","0","1000"
"418","5263 美好泰山","688","1001","0"
"419","5263 美好泰山","689","0","162"
"420","5263 美好泰山","690","0","10"
"421","5265 美好苗栗","685","0","1000"
"422","5265 美好苗栗","687","1000","0"
"423","5265 美好苗栗","689","500","0"
"424","5266 美好中壢","685","0","1000"
"425","5266 美好中壢","686","0","2000"
"426","5266 美好中壢","690","110","0"
"427","5266 美好中壢","692","45","0"
"428","526M 美好市政","685","5","0"
"429","526M 美好市政","686","5","0"
"430","526M 美好市政","689","20","0"
"431","526M 美好市政","691","30","0"
"432","5320 高橋","683","0","1000"
"433","5320 高橋","690","0","511"
"434","5320 高橋","691","0","12"
"435","5320 高橋","692","12","0"
"436","5323 高橋內壢","691","0","10"
"437","5323 高橋內壢","692","0","200"
"438","5380 第一金證券","686","10","0"
"439","5380 第一金證券","688","1000","10"
"440","5380 第一金證券","690","0","10"
"441","5380 第一金證券","693","40","1000"
"442","5380 第一金證券","696","100","0"
"443","5381 第一金員林","684","1000","0"
"444","5381 第一金員林","685","100","0"
"445","5381 第一金員林","687","0","20"
"446","5381 第一金員林","698","1000","0"
"447","5381 第一金員林","699","2","0"
"448","5382 第一金台中","685","1004","0"
"449","5382 第一金台中","686","38","0"
"450","5382 第一金台中","687","0","150"
"451","5382 第一金台中","688","2","0"
"452","5382 第一金台中","689","28","1000"
"453","5382 第一金台中","690","64","0"
"454","5382 第一金台中","691","15","0"
"455","5382 第一金台中","692","3","0"
"456","5382 第一金台中","694","3","0"
"457","5382 第一金台中","697","10","0"
"458","5382 第一金台中","700","0","1000"
"459","5383 第一金高雄","685","20","0"
"460","5383 第一金高雄","686","1010","1000"
"461","5383 第一金高雄","688","1010","0"
"462","5383 第一金高雄","692","0","100"
"463","5384 第一金台南","683","0","1000"
"464","5384 第一金台南","686","1001","0"
"465","5384 第一金台南","687","20","0"
"466","5384 第一金台南","689","1","0"
"467","5384 第一金台南","690","7","0"
"468","5384 第一金台南","691","2","1000"
"469","5384 第一金台南","693","3","0"
"470","5384 第一金台南","696","9","0"
"471","5385 第一金桃園","685","1000","2"
"472","5385 第一金桃園","686","2002","0"
"473","5385 第一金桃園","688","1000","0"
"474","5385 第一金桃園","689","0","1000"
"475","5385 第一金桃園","691","100","25"
"476","5385 第一金桃園","693","50","0"
"477","5385 第一金桃園","694","20","0"
"478","5385 第一金桃園","695","1000","0"
"479","5385 第一金桃園","705","20","0"
"480","5386 第一金彰化","687","32","0"
"481","5386 第一金彰化","688","100","0"
"482","5386 第一金彰化","689","100","0"
"483","5386 第一金彰化","690","0","150"
"484","5387 第一金澎湖","685","50","0"
"485","5387 第一金澎湖","687","1","0"
"486","5387 第一金澎湖","689","100","0"
"487","5387 第一金澎湖","695","10","0"
"488","5389 第一金中山","685","4","0"
"489","5389 第一金中山","687","3","0"
"490","5389 第一金中山","688","100","0"
"491","5389 第一金中山","690","8","0"
"492","5389 第一金中山","694","3","0"
"493","5389 第一金中山","695","3","0"
"494","5389 第一金中山","702","1000","0"
"495","538A 第一金新興","685","0","40"
"496","538A 第一金新興","686","1","15"
"497","538A 第一金新興","688","30","0"
"498","538A 第一金新興","690","150","0"
"499","538A 第一金新興","694","30","0"
"500","538A 第一金新興","699","10","0"
"501","538B 第一金新竹","685","1020","1000"
"502","538B 第一金新竹","687","0","3"
"503","538B 第一金新竹","688","1050","0"
"504","538B 第一金新竹","689","10","0"
"505","538B 第一金新竹","690","1010","0"
"506","538B 第一金新竹","691","2","0"
"507","538B 第一金新竹","692","18","0"
"508","538B 第一金新竹","694","0","10"
"509","538B 第一金新竹","695","100","0"
"510","538B 第一金新竹","696","0","20"
"511","538B 第一金新竹","698","0","1000"
"512","538B 第一金新竹","699","400","10"
"513","538C 第一金光復","685","30","0"
"514","538C 第一金光復","686","3","0"
"515","538C 第一金光復","687","1050","0"
"516","538C 第一金光復","689","1000","0"
"517","538C 第一金光復","690","63","0"
"518","538C 第一金光復","691","27","0"
"519","538C 第一金光復","692","1000","0"
"520","538C 第一金光復","694","30","0"
"521","538C 第一金光復","696","30","0"
"522","538C 第一金光復","699","0","8"
"523","538D 第一金忠孝","685","1010","0"
"524","538D 第一金忠孝","688","206","1000"
"525","538D 第一金忠孝","689","67","72"
"526","538D 第一金忠孝","691","25","0"
"527","538D 第一金忠孝","692","5","0"
"528","538D 第一金忠孝","694","5","0"
"529","538E 第一金自由","685","2157","0"
"530","538E 第一金自由","686","100","0"
"531","538E 第一金自由","687","2","0"
"532","538E 第一金自由","688","200","0"
"533","538E 第一金自由","689","1101","0"
"534","538E 第一金自由","690","1210","0"
"535","538E 第一金自由","691","1002","0"
"536","538E 第一金自由","692","0","2000"
"537","538E 第一金自由","695","10","0"
"538","538E 第一金自由","705","0","1000"
"539","538F 第一金大稻","684","1000","0"
"540","538F 第一金大稻","685","158","0"
"541","538I 第一金頭份","685","0","1000"
"542","538I 第一金頭份","686","2000","0"
"543","538I 第一金頭份","689","10","0"
"544","538I 第一金頭份","690","1000","0"
"545","538M 第一金嘉義","685","0","8000"
"546","538M 第一金嘉義","686","3000","2000"
"547","538M 第一金嘉義","688","20","0"
"548","538M 第一金嘉義","690","10000","0"
"549","538M 第一金嘉義","692","1000","0"
"550","538M 第一金嘉義","693","10","0"
"551","538M 第一金嘉義","695","0","3000"
"552","538N 第一金豐原","685","15","0"
"553","538N 第一金豐原","687","1000","0"
"554","538N 第一金豐原","694","0","1000"
"555","538N 第一金豐原","696","5","0"
"556","538N 第一金豐原","698","0","42"
"557","538N 第一金豐原","699","0","158"
"558","538P 第一金路竹","684","15","0"
"559","538P 第一金路竹","685","1010","1000"
"560","538P 第一金路竹","686","1015","0"
"561","538P 第一金路竹","687","0","1005"
"562","538P 第一金路竹","688","135","30"
"563","538P 第一金路竹","689","1","0"
"564","538P 第一金路竹","690","95","0"
"565","538P 第一金路竹","692","15","0"
"566","538P 第一金路竹","693","2000","0"
"567","538P 第一金路竹","694","25","0"
"568","538P 第一金路竹","695","5","0"
"569","538P 第一金路竹","696","15","0"
"570","538P 第一金路竹","698","45","0"
"571","538P 第一金路竹","700","10","0"
"572","538W 第一金華江","685","50","1000"
"573","538W 第一金華江","686","50","0"
"574","538W 第一金華江","687","1","0"
"575","538W 第一金華江","688","1020","0"
"576","538W 第一金華江","689","1023","0"
"577","538W 第一金華江","691","1500","0"
"578","538W 第一金華江","696","1000","0"
"579","538Y 第一金中壢","683","1000","0"
"580","538Y 第一金中壢","685","30","0"
"581","538Y 第一金中壢","688","100","0"
"582","538Y 第一金中壢","689","100","0"
"583","538Y 第一金中壢","690","2003","0"
"584","538Y 第一金中壢","697","500","0"
"585","538Y 第一金中壢","698","100","0"
"586","538j 第一金安和","685","0","1000"
"587","538j 第一金安和","687","0","100"
"588","538j 第一金安和","688","5","0"
"589","538j 第一金安和","689","0","1000"
"590","538j 第一金安和","690","43","1000"
"591","538j 第一金安和","694","52","0"
"592","538j 第一金安和","696","2","0"
"593","538j 第一金安和","698","1000","0"
"594","538j 第一金安和","703","1000","0"
"595","538j 第一金安和","705","1000","0"
"596","5460 寶盛","689","1000","0"
"597","5600 永興","685","5","0"
"598","5600 永興","689","2","0"
"599","5600 永興","690","5","0"
"600","5602 永興水湳","690","0","22"
"601","5602 永興水湳","695","0","78"
"602","5603 永興台中","688","500","0"
"603","5660 日進","691","3","0"
"604","5660 日進","695","0","2000"
"605","5850 統一","683","0","3000"
"606","5850 統一","685","2100","0"
"607","5850 統一","686","10","0"
"608","5850 統一","688","100","0"
"609","5850 統一","690","2010","1000"
"610","5850 統一","691","50","0"
"611","5850 統一","695","200","0"
"612","5850 統一","696","0","1000"
"613","5850 統一","697","100","0"
"614","5851 統一高雄","684","0","2000"
"615","5851 統一高雄","685","1000","0"
"616","5851 統一高雄","686","1000","1000"
"617","5851 統一高雄","687","2000","0"
"618","5851 統一高雄","688","10","0"
"619","5851 統一高雄","692","0","60"
"620","5851 統一高雄","693","50","0"
"621","5852 統一敦南","688","30","0"
"622","5852 統一敦南","690","100","0"
"623","5852 統一敦南","693","0","80"
"624","5853 統一中壢","686","1","0"
"625","5853 統一中壢","689","1000","0"
"626","5853 統一中壢","690","50","0"
"627","5853 統一中壢","691","2","0"
"628","5853 統一中壢","699","0","40"
"629","5854 統一城中","686","50","0"
"630","5854 統一城中","687","1010","0"
"631","5854 統一城中","692","1000","0"
"632","5854 統一城中","695","0","1000"
"633","5854 統一城中","696","1000","1000"
"634","5854 統一城中","697","1000","0"
"635","5854 統一城中","702","0","1000"
"636","5855 統一臺南","687","20","0"
"637","5856 統一臺中","689","60","0"
"638","5856 統一臺中","690","100","0"
"639","5857 統一新竹","686","20","0"
"640","5857 統一新竹","690","5","0"
"641","5857 統一新竹","691","0","5"
"642","5857 統一新竹","695","10","0"
"643","5858 統一嘉義","685","5","0"
"644","5858 統一嘉義","687","100","0"
"645","5858 統一嘉義","688","5","0"
"646","5858 統一嘉義","690","70","0"
"647","5858 統一嘉義","698","100","0"
"648","5858 統一嘉義","705","20","0"
"649","5859 統一屏東","686","0","414"
"650","5859 統一屏東","688","150","0"
"651","585A 統一基隆","688","0","2000"
"652","585A 統一基隆","689","0","4000"
"653","585A 統一基隆","690","10","0"
"654","585A 統一基隆","691","20","0"
"655","585B 統一永和","686","1","0"
"656","585D 統一新台中","685","71","0"
"657","585D 統一新台中","686","23","0"
"658","585D 統一新台中","690","15","0"
"659","585D 統一新台中","691","150","1000"
"660","585D 統一新台中","694","0","1000"
"661","585D 統一新台中","698","0","168"
"662","585D 統一新台中","699","10","100"
"663","585E 統一新營","685","50","0"
"664","585F 統一彰化","693","0","200"
"665","585F 統一彰化","696","0","100"
"666","585H 統一桃園","683","1000","0"
"667","585H 統一桃園","685","55","0"
"668","585H 統一桃園","686","40","0"
"669","585H 統一桃園","687","20","0"
"670","585H 統一桃園","688","200","0"
"671","585H 統一桃園","689","100","0"
"672","585H 統一桃園","690","80","0"
"673","585H 統一桃園","695","30","0"
"674","585H 統一桃園","699","30","0"
"675","585I 統一員林","691","0","111"
"676","585J 統一三重","684","3000","4000"
"677","585J 統一三重","686","3000","1000"
"678","585J 統一三重","687","1000","0"
"679","585J 統一三重","689","0","25"
"680","585J 統一三重","697","1000","0"
"681","585M 統一士林","684","1000","0"
"682","585M 統一士林","686","1000","0"
"683","585M 統一士林","687","150","0"
"684","585M 統一士林","689","100","0"
"685","585M 統一士林","690","150","0"
"686","585M 統一士林","694","0","1000"
"687","585M 統一士林","699","30","0"
"688","585P 統一板橋","686","0","1000"
"689","585P 統一板橋","698","10","0"
"690","585Q 統一三多","686","1000","0"
"691","585R 統一東湖","686","1000","0"
