券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
207,1112企銀台南,2300.00,1,20,,208,1112企銀台南,2305.00,3,105 
209,1112企銀台南,2310.00,0,3,,210,1112企銀台南,2325.00,0,2000 
211,1113企銀九如,2295.00,121,40,,212,1113企銀九如,2300.00,4,105 
213,1113企銀九如,2305.00,13,0,,214,1113企銀九如,2315.00,0,1000 
215,1113企銀九如,2325.00,0,14000,,216,1114企銀嘉義,2290.00,1000,0 
217,1114企銀嘉義,2295.00,17,6,,218,1115企銀太平,2290.00,0,5 
219,1115企銀太平,2295.00,359,110,,220,1115企銀太平,2300.00,320,5006 
221,1115企銀太平,2305.00,104,220,,222,1115企銀太平,2310.00,0,1000 
223,1115企銀太平,2325.00,0,1000,,224,1116企銀屏東,2290.00,0,1000 
225,1116企銀屏東,2295.00,35,3000,,226,1116企銀屏東,2305.00,0,100 
227,1116企銀屏東,2310.00,0,5,,228,1117企銀竹北,2290.00,1000,0 
229,1117企銀竹北,2295.00,3,200,,230,1117企銀竹北,2300.00,2,1005 
231,1117企銀竹北,2305.00,1000,150,,232,1117企銀竹北,2310.00,0,1000 
233,1118企銀豐原,2295.00,13,0,,234,1118企銀豐原,2300.00,0,1045 
235,1118企銀豐原,2305.00,10,20,,236,1118企銀豐原,2310.00,0,20 
237,1118企銀豐原,2325.00,2000,0,,238,1119企銀岡山,2295.00,31,88 
239,1119企銀岡山,2300.00,0,1,,240,1119企銀岡山,2305.00,1,0 
241,1119企銀岡山,2325.00,0,1000,,242,111A企銀民雄,2290.00,111,2000 
243,111A企銀民雄,2295.00,166,235,,244,111A企銀民雄,2300.00,25,100 
245,111A企銀民雄,2305.00,101,16,,246,111A企銀民雄,2310.00,100,0 
247,111A企銀民雄,2325.00,0,1000,,248,111B台企建成,2295.00,2147,175 
249,111B台企建成,2300.00,20,0,,250,111B台企建成,2305.00,20,100 
251,111B台企建成,2310.00,0,1000,,252,111B台企建成,2315.00,0,1000 
253,111E企銀桃園,2295.00,307,0,,254,111E企銀桃園,2300.00,21,140 
255,111E企銀桃園,2305.00,1110,100,,256,111E企銀桃園,2310.00,100,2000 
257,111E企銀桃園,2325.00,0,1000,,258,111F企銀北高,2295.00,32,80 
259,111F企銀北高,2300.00,1,1045,,260,111F企銀北高,2305.00,0,51 
261,111F企銀北高,2310.00,0,2,,262,111G企銀埔墘,2295.00,131,0 
263,111G企銀埔墘,2300.00,5,110,,264,111G企銀埔墘,2325.00,0,1000 
265,1230彰    銀,2290.00,20,0,,266,1230彰    銀,2295.00,5648,120117 
267,1230彰    銀,2300.00,141,2346,,268,1230彰    銀,2305.00,35,275 
269,1230彰    銀,2310.00,110,2110,,270,1230彰    銀,2315.00,0,1000 
271,1230彰    銀,2325.00,0,5000,,272,1232彰銀七賢,2290.00,1240,0 
273,1232彰銀七賢,2295.00,2255,1297,,274,1232彰銀七賢,2300.00,90,0 
275,1232彰銀七賢,2310.00,0,110,,276,1232彰銀七賢,2315.00,0,2000 
277,1233彰銀台中,2290.00,5,5,,278,1233彰銀台中,2295.00,449,323 
279,1233彰銀台中,2300.00,242,660,,280,1233彰銀台中,2305.00,27,1210 
281,1233彰銀台中,2310.00,50,1000,,282,1233彰銀台中,2325.00,0,1000 
283,1260宏    遠,2295.00,1011,10000,,284,1260宏    遠,2300.00,2001,10100 
285,1260宏    遠,2305.00,1,10001,,286,1260宏    遠,2310.00,2700,10000 
287,1260宏    遠,2315.00,0,15000,,288,1260宏    遠,2325.00,1000,33000 
289,1261宏遠民生,2290.00,0,400,,290,1261宏遠民生,2295.00,1270,0 
291,1261宏遠民生,2300.00,0,380,,292,1261宏遠民生,2310.00,0,1300 
293,1261宏遠民生,2325.00,0,1000,,294,1262宏遠桃園,2295.00,11,1115 
295,1262宏遠桃園,2300.00,0,145,,296,1262宏遠桃園,2305.00,11,133 
297,1262宏遠桃園,2310.00,100,1005,,298,1262宏遠桃園,2325.00,0,1000 
299,126D宏遠台南,2295.00,1193,5,,300,126D宏遠台南,2300.00,50,0 
301,126D宏遠台南,2305.00,0,100,,302,126D宏遠台南,2310.00,0,22 
303,126D宏遠台南,2325.00,1000,2000,,304,126H宏遠中和,2290.00,2,10 
305,126H宏遠中和,2295.00,438,70,,306,126H宏遠中和,2300.00,0,630 
307,126H宏遠中和,2305.00,500,60,,308,126H宏遠中和,2310.00,0,60 
309,126i宏遠光隆,2295.00,20,15,,310,126i宏遠光隆,2300.00,0,1004 
311,126i宏遠光隆,2305.00,100,20,,312,126i宏遠光隆,2310.00,15,0 
313,126L宏遠台中,2290.00,50,0,,314,126L宏遠台中,2295.00,73,12 
315,126L宏遠台中,2300.00,115,1000,,316,126L宏遠台中,2305.00,2,1051 
317,126L宏遠台中,2310.00,0,3000,,318,126Q宏遠高雄,2295.00,510,2000 
319,126Q宏遠高雄,2300.00,10,86,,320,126Q宏遠高雄,2305.00,0,110 
321,126Q宏遠高雄,2310.00,10,1020,,322,126Q宏遠高雄,2315.00,0,1000 
323,126Q宏遠高雄,2325.00,2000,0,,324,126U宏遠館前,2290.00,3002,0 
325,126U宏遠館前,2295.00,1127,1000,,326,126U宏遠館前,2300.00,1007,558 
327,126U宏遠館前,2305.00,10,12,,328,126U宏遠館前,2310.00,0,4000 
329,126U宏遠館前,2325.00,0,3000,,330,126X宏遠新化,2290.00,1,1300 
331,126X宏遠新化,2295.00,1071,1313,,332,126X宏遠新化,2300.00,3,1111 
333,126X宏遠新化,2305.00,50,5,,334,126X宏遠新化,2310.00,1000,0 
335,1360港麥格理,2290.00,2000,19000,,336,1360港麥格理,2295.00,52000,149000 
337,1360港麥格理,2300.00,39000,56000,,338,1360港麥格理,2305.00,2000,0 
339,1360港麥格理,2310.00,22000,67000,,340,1360港麥格理,2315.00,1000,3000 
341,1360港麥格理,2320.00,0,3000,,342,1360港麥格理,2325.00,3000,311000 
343,1440美林,2290.00,31000,0,,344,1440美林,2295.00,307300,53000 
345,1440美林,2300.00,263500,28000,,346,1440美林,2305.00,187398,35055 
347,1440美林,2310.00,322000,40000,,348,1440美林,2315.00,118000,0 
349,1440美林,2320.00,23000,5000,,350,1440美林,2325.00,870000,50000 
351,1470台灣摩根,2290.00,1000,220674,,352,1470台灣摩根,2295.00,210889,1267674 
353,1470台灣摩根,2300.00,233000,359000,,354,1470台灣摩根,2305.00,18311,31009 
355,1470台灣摩根,2310.00,23000,328000,,356,1470台灣摩根,2315.00,3000,4000 
357,1470台灣摩根,2320.00,11000,28000,,358,1470台灣摩根,2325.00,90000,32000 
359,1480美商高盛,2290.00,3000,11000,,360,1480美商高盛,2295.00,64000,654000 
361,1480美商高盛,2300.00,84610,206294,,362,1480美商高盛,2305.00,4265,88000 
363,1480美商高盛,2310.00,341000,494000,,364,1480美商高盛,2315.00,21000,44000 
365,1480美商高盛,2320.00,17000,15000,,366,1480美商高盛,2325.00,108000,56000 
367,1560港商野村,2290.00,3000,145000,,368,1560港商野村,2295.00,85491,635345 
369,1560港商野村,2300.00,42000,112000,,370,1560港商野村,2305.00,6153,669 
371,1560港商野村,2310.00,130000,153000,,372,1560港商野村,2315.00,2000,0 
373,1560港商野村,2320.00,4000,0,,374,1560港商野村,2325.00,4000,60000 
375,1590花旗環球,2290.00,5000,13000,,376,1590花旗環球,2295.00,170476,88447 
377,1590花旗環球,2300.00,123000,23000,,378,1590花旗環球,2305.00,29500,2991 
379,1590花旗環球,2310.00,588000,53000,,380,1590花旗環球,2315.00,30000,4000 
381,1590花旗環球,2320.00,12000,2000,,382,1590花旗環球,2325.00,607000,21000 
383,1650瑞銀,2290.00,6000,13000,,384,1650瑞銀,2295.00,724200,351000 
385,1650瑞銀,2300.00,420600,34000,,386,1650瑞銀,2305.00,20720,52400 
387,1650瑞銀,2310.00,1030000,298000,,388,1650瑞銀,2315.00,47000,0 
389,1650瑞銀,2320.00,28000,3000,,390,1650瑞銀,2325.00,89000,34000 
391,2180亞    東,2290.00,15,0,,392,2180亞    東,2295.00,49,4096 
393,2180亞    東,2300.00,280,7190,,394,2180亞    東,2305.00,211,50 
395,2180亞    東,2310.00,0,1021,,396,2180亞    東,2325.00,0,1000 
397,2181亞東板橋,2295.00,1196,329,,398,2181亞東板橋,2300.00,25,283 
399,2181亞東板橋,2305.00,1002,331,,400,2181亞東板橋,2310.00,0,2100 
401,2184亞東新竹,2295.00,176,31,,402,2184亞東新竹,2300.00,5,10121 
403,2184亞東新竹,2305.00,5,113,,404,2184亞東新竹,2310.00,0,1 
405,2185亞東台南,2290.00,4,0,,406,2185亞東台南,2295.00,2008,221 
407,2185亞東台南,2300.00,1020,60,,408,2185亞東台南,2305.00,2,0 
409,2185亞東台南,2315.00,0,1000,,410,2185亞東台南,2320.00,0,1000 
411,2186亞東高雄,2290.00,3,0,,412,2186亞東高雄,2295.00,9,75 
413,2186亞東高雄,2300.00,14,1000,,414,2186亞東高雄,2305.00,0,394 
415,2186亞東高雄,2310.00,70,0,,416,2187亞東台中,2290.00,1,10 
417,2187亞東台中,2295.00,34,80,,418,2187亞東台中,2300.00,5,30 
419,2187亞東台中,2305.00,10,80,,420,2187亞東台中,2310.00,110,0 
421,5050大    展,2295.00,14,2000,,422,5050大    展,2300.00,4,30 
423,5050大    展,2305.00,0,25,,424,5050大    展,2310.00,1110,1000 
425,5050大    展,2315.00,0,1000,,426,5050大    展,2320.00,0,1000 
427,5050大    展,2325.00,0,1000,,428,5058大展台南,2295.00,20,0 
429,5058大展台南,2300.00,7,50,,430,5058大展台南,2305.00,0,35 
431,5058大展台南,2310.00,30,0,,432,5260美    好,2290.00,1201,0 
433,5260美    好,2295.00,1250,50,,434,5260美    好,2300.00,0,20 
435,5260美    好,2305.00,200,1052,,436,5260美    好,2310.00,1027,100 
437,5260美    好,2315.00,0,2000,,438,5261美好蘆洲,2290.00,2,0 
439,5261美好蘆洲,2295.00,2165,263,,440,5261美好蘆洲,2300.00,2022,3584 
441,5261美好蘆洲,2305.00,18100,266,,442,5261美好蘆洲,2310.00,59,0 
443,5262美好楊梅,2290.00,1,0,,444,5262美好楊梅,2295.00,2246,356 
445,5262美好楊梅,2300.00,1207,117,,446,5262美好楊梅,2305.00,0,50 
447,5262美好楊梅,2310.00,22,1010,,448,5263美好泰山,2290.00,10,0 
449,5263美好泰山,2295.00,19,0,,450,5263美好泰山,2300.00,6,330 
451,5263美好泰山,2305.00,8,0,,452,5263美好泰山,2310.00,7013,1080 
453,5264美好高雄,2300.00,3,0,,454,5264美好高雄,2305.00,0,155 
455,5264美好高雄,2310.00,4,0,,456,5265美好苗栗,2290.00,10,0 
457,5265美好苗栗,2295.00,16,65,,458,5265美好苗栗,2300.00,2,55 
459,5265美好苗栗,2305.00,10,0,,460,5265美好苗栗,2325.00,0,1000 
461,5266美好中壢,2290.00,0,2,,462,5266美好中壢,2295.00,113,1320 
463,5266美好中壢,2300.00,153,8,,464,5266美好中壢,2305.00,0,100 
465,5266美好中壢,2310.00,29,0,,466,5266美好中壢,2315.00,0,2000 
467,5267美好基隆,2295.00,60,250,,468,5267美好基隆,2300.00,10,1 
469,5267美好基隆,2310.00,0,400,,470,5268美好台南,2290.00,31,50 
471,5268美好台南,2295.00,820,90,,472,5268美好台南,2300.00,60,20 
473,5268美好台南,2305.00,60,0,,474,5268美好台南,2310.00,2,0 
475,526A美好中和,2295.00,22,1005,,476,526A美好中和,2300.00,0,1010 
477,526A美好中和,2305.00,1000,27,,478,526A美好中和,2310.00,0,2 
479,526A美好中和,2325.00,0,1000,,480,526K美好富順,2295.00,36,1212 
481,526K美好富順,2300.00,0,1022,,482,526K美好富順,2305.00,0,210 
483,526K美好富順,2310.00,20,10000,,484,526M美好市政,2295.00,1043,120 
485,526M美好市政,2300.00,0,508,,486,526M美好市政,2305.00,201,20 
487,526M美好市政,2310.00,0,1000,,488,526M美好市政,2320.00,0,1000 
489,526M美好市政,2325.00,0,1000,,490,5320高    橋,2290.00,55,1010 
491,5320高    橋,2295.00,1215,480,,492,5320高    橋,2300.00,64,4300 
493,5320高    橋,2305.00,15,175,,494,5320高    橋,2310.00,1360,3076 
495,5320高    橋,2320.00,0,1000,,496,5321高橋龍潭,2295.00,559,70 
497,5321高橋龍潭,2300.00,51,1415,,498,5321高橋龍潭,2305.00,0,235 
499,5321高橋龍潭,2310.00,110,0,,500,5321高橋龍潭,2325.00,0,1000 
501,5322高橋中壢,2290.00,1040,0,,502,5322高橋中壢,2295.00,100,1100 
503,5322高橋中壢,2300.00,4000,10,,504,5322高橋中壢,2305.00,0,105 
505,5322高橋中壢,2310.00,30,10,,506,5323高橋內壢,2290.00,1000,0 
507,5323高橋內壢,2295.00,20,295,,508,5323高橋內壢,2300.00,16,100 
509,5323高橋內壢,2305.00,10,20,,510,5323高橋內壢,2325.00,1000,0 
511,5380第一金證,2290.00,26,5,,512,5380第一金證,2295.00,1403,24224 
513,5380第一金證,2300.00,2866,1505,,514,5380第一金證,2305.00,326,202 
515,5380第一金證,2310.00,46,7000,,516,5380第一金證,2325.00,0,3000 
517,5381第一員林,2290.00,0,20,,518,5381第一員林,2295.00,3529,2604 
519,5381第一員林,2300.00,1038,3116,,520,5381第一員林,2305.00,70,1292 
521,5381第一員林,2310.00,1000,50,,522,5381第一員林,2320.00,0,1000 
523,5382第一台中,2290.00,1,0,,524,5382第一台中,2295.00,3207,1399 
525,5382第一台中,2300.00,54,1191,,526,5382第一台中,2305.00,67,114 
527,5382第一台中,2310.00,0,100,,528,5383第一高雄,2290.00,12,2000 
529,5383第一高雄,2295.00,1739,2044,,530,5383第一高雄,2300.00,2175,2749 
531,5383第一高雄,2305.00,107,55,,532,5383第一高雄,2310.00,2006,6001 
533,5383第一高雄,2315.00,3000,0,,534,5383第一高雄,2320.00,0,1000 
535,5383第一高雄,2325.00,3000,0,,536,5384第一台南,2290.00,84,197 
537,5384第一台南,2295.00,1043,12548,,538,5384第一台南,2300.00,322,2454 
539,5384第一台南,2305.00,631,1170,,540,5384第一台南,2310.00,0,1070 
541,5384第一台南,2315.00,0,4000,,542,5384第一台南,2320.00,1000,1000 
543,5384第一台南,2325.00,0,10000,,544,5385第一桃園,2290.00,16,10 
545,5385第一桃園,2295.00,444,562,,546,5385第一桃園,2300.00,3188,1293 
547,5385第一桃園,2305.00,1121,1538,,548,5385第一桃園,2310.00,1100,1002 
549,5385第一桃園,2325.00,1000,7000,,550,5386第一彰化,2290.00,1016,70 
551,5386第一彰化,2295.00,305,893,,552,5386第一彰化,2300.00,1036,204 
553,5386第一彰化,2305.00,0,30,,554,5386第一彰化,2310.00,956,89 
555,5386第一彰化,2315.00,0,1000,,556,5386第一彰化,2325.00,0,26000 
557,5387第一澎湖,2290.00,18,0,,558,5387第一澎湖,2295.00,308,1300 
559,5387第一澎湖,2300.00,11,227,,560,5387第一澎湖,2310.00,0,5 
561,5389第一中山,2290.00,1001,30,,562,5389第一中山,2295.00,2474,1048 
563,5389第一中山,2300.00,44,164,,564,5389第一中山,2305.00,17,160 
565,5389第一中山,2310.00,0,8000,,566,5389第一中山,2325.00,0,1000 
567,538A第一新興,2290.00,2,3000,,568,538A第一新興,2295.00,2142,1048 
569,538A第一新興,2300.00,1034,539,,570,538A第一新興,2305.00,1,77 
571,538A第一新興,2310.00,30,100,,572,538B第一新竹,2290.00,1020,0 
573,538B第一新竹,2295.00,4222,74,,574,538B第一新竹,2300.00,220,231 
575,538B第一新竹,2305.00,4066,426,,576,538B第一新竹,2310.00,0,1000 
577,538B第一新竹,2315.00,0,2000,,578,538B第一新竹,2325.00,0,3000 
579,538C第一光復,2290.00,100,0,,580,538C第一光復,2295.00,171,2320 
581,538C第一光復,2300.00,2068,1174,,582,538C第一光復,2305.00,30,1326 
583,538C第一光復,2310.00,10002,3045,,584,538C第一光復,2315.00,0,5000 
585,538C第一光復,2325.00,0,1000,,586,538D第一忠孝,2290.00,14,0 
587,538D第一忠孝,2295.00,781,541,,588,538D第一忠孝,2300.00,2515,126 
589,538D第一忠孝,2305.00,156,805,,590,538D第一忠孝,2310.00,0,9015 
591,538D第一忠孝,2320.00,0,1000,,592,538D第一忠孝,2325.00,0,1000 
593,538E第一自由,2290.00,2003,1,,594,538E第一自由,2295.00,9493,7857 
595,538E第一自由,2300.00,1817,1355,,596,538E第一自由,2305.00,1854,2463 
597,538E第一自由,2310.00,2006,3028,,598,538E第一自由,2325.00,1000,0 
599,538F第一稻埕,2290.00,1005,2000,,600,538F第一稻埕,2295.00,144,45 
601,538F第一稻埕,2300.00,124,2214,,602,538F第一稻埕,2305.00,6,65 
603,538I第一頭份,2290.00,513,0,,604,538I第一頭份,2295.00,279,1049 
605,538I第一頭份,2300.00,53,416,,606,538I第一頭份,2305.00,10,103 
607,538I第一頭份,2310.00,1,2000,,608,538j第一安和,2290.00,20,17 
609,538j第一安和,2295.00,6343,146,,610,538j第一安和,2300.00,185,41 
611,538j第一安和,2305.00,318,222,,612,538j第一安和,2310.00,20,510 
613,538M第一嘉義,2290.00,2010,0,,614,538M第一嘉義,2295.00,1303,1644 
615,538M第一嘉義,2300.00,147,238,,616,538M第一嘉義,2305.00,161,155 
617,538M第一嘉義,2310.00,327,3180,,618,538N第一豐原,2290.00,14,0 
619,538N第一豐原,2295.00,2189,633,,620,538N第一豐原,2300.00,1015,529 
621,538N第一豐原,2305.00,250,674,,622,538N第一豐原,2310.00,1001,0 
623,538N第一豐原,2325.00,2000,1000,,624,538P第一路竹,2290.00,1012,100 
625,538P第一路竹,2295.00,490,631,,626,538P第一路竹,2300.00,1293,2360 
627,538P第一路竹,2305.00,225,32,,628,538P第一路竹,2310.00,1000,3024 
629,538P第一路竹,2315.00,0,1000,,630,538P第一路竹,2325.00,0,2000 
631,538W第一華江,2290.00,17,4000,,632,538W第一華江,2295.00,1534,986 
633,538W第一華江,2300.00,834,3442,,634,538W第一華江,2305.00,223,123 
635,538W第一華江,2310.00,5625,4002,,636,538Y第一中壢,2290.00,2020,155 
637,538Y第一中壢,2295.00,4279,7445,,638,538Y第一中壢,2300.00,7127,12193 
639,538Y第一中壢,2305.00,2224,100,,640,538Y第一中壢,2310.00,1005,4070 
641,538Y第一中壢,2315.00,2000,0,,642,538Y第一中壢,2320.00,2000,0 
643,538Y第一中壢,2325.00,0,7000,,644,5460寶    盛,2310.00,0,1 
645,5460寶    盛,2325.00,0,1000,,646,5600永    興,2290.00,1,0 
647,5600永    興,2295.00,1062,127,,648,5600永    興,2300.00,0,1000 
649,5600永    興,2305.00,10,0,,650,5600永    興,2325.00,0,10000 
651,5602永興水湳,2295.00,15,0,,652,5602永興水湳,2300.00,100,51 
653,5602永興水湳,2310.00,200,2000,,654,5602永興水湳,2325.00,1000,0 
655,5603永興台中,2290.00,1000,0,,656,5603永興台中,2295.00,1201,0 
