券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"154","1110 台企銀","714","1000","0"
"155","1110 台企銀","715","2000","0"
"156","1110 台企銀","727","0","11"
"157","1110 台企銀","731","500","0"
"158","1111 台企銀台中","706","1","0"
"159","1111 台企銀台中","708","50","0"
"160","1111 台企銀台中","712","50","0"
"161","1111 台企銀台中","719","50","0"
"162","1112 台企銀台南","710","100","0"
"163","1114 台企銀嘉義","707","3","0"
"164","1114 台企銀嘉義","729","1000","0"
"165","1118 台企銀豐原","707","30","0"
"166","1118 台企銀豐原","708","20","0"
"167","1118 台企銀豐原","727","0","40"
"168","111B 台企銀建成","713","20","0"
"169","111E 台企銀桃園","709","1005","0"
"170","111E 台企銀桃園","734","0","1000"
"171","111F 台企北高雄","710","1000","0"
"172","111G 臺企銀埔墘","713","5","0"
"173","1233 彰銀台中","708","1000","0"
"174","1233 彰銀台中","714","0","1000"
"175","1233 彰銀台中","716","1000","0"
"176","1260 宏遠","707","200","0"
"177","1262 宏遠桃園","700","10","0"
"178","1262 宏遠桃園","705","1000","0"
"179","1262 宏遠桃園","707","3","0"
"180","1262 宏遠桃園","714","50","0"
"181","1262 宏遠桃園","738","0","1000"
"182","126D 宏遠台南","706","50","0"
"183","126D 宏遠台南","718","1000","0"
"184","126H 宏遠中和","707","100","0"
"185","126H 宏遠中和","709","1000","0"
"186","126H 宏遠中和","712","0","3000"
"187","126H 宏遠中和","717","3000","0"
"188","126L 宏遠台中","709","2000","0"
"189","126L 宏遠台中","712","0","1000"
"190","126L 宏遠台中","717","1000","0"
"191","126L 宏遠台中","723","1000","0"
"192","126L 宏遠台中","730","1000","0"
"193","126Q 宏遠高雄","703","0","4000"
"194","126Q 宏遠高雄","714","4000","0"
"195","126U 宏遠館前","703","0","1000"
"196","126U 宏遠館前","709","0","1000"
"197","126U 宏遠館前","710","0","1000"
"198","126U 宏遠館前","712","0","1000"
"199","126U 宏遠館前","718","0","1000"
"200","126U 宏遠館前","724","1000","0"
"201","126U 宏遠館前","735","2000","0"
"202","126X 宏遠新化","710","0","1000"
"203","126X 宏遠新化","712","0","1000"
"204","126i 宏遠光隆","715","0","500"
"205","126i 宏遠光隆","728","35","0"
"206","126i 宏遠光隆","738","1000","0"
"207","1360 港商麥格理","706","0","3000"
"208","1360 港商麥格理","707","0","9000"
"209","1440 美林證券","703","0","1000"
"210","1440 美林證券","705","0","5000"
"211","1440 美林證券","706","0","1000"
"212","1440 美林證券","707","0","1000"
"213","1440 美林證券","708","0","3000"
"214","1440 美林證券","709","0","5000"
"215","1440 美林證券","710","0","2000"
"216","1440 美林證券","711","0","2000"
"217","1440 美林證券","712","0","12000"
"218","1440 美林證券","713","4000","2000"
"219","1440 美林證券","714","0","6000"
"220","1440 美林證券","715","7000","5000"
"221","1440 美林證券","716","0","2000"
"222","1440 美林證券","717","0","1000"
"223","1440 美林證券","719","0","1000"
"224","1440 美林證券","721","1000","0"
"225","1440 美林證券","725","8000","0"
"226","1440 美林證券","727","2000","0"
"227","1440 美林證券","728","4000","0"
"228","1440 美林證券","729","10000","1000"
"229","1440 美林證券","737","0","4000"
"230","1440 美林證券","738","0","1000"
"231","1470 摩根士丹利","703","1000","0"
"232","1470 摩根士丹利","704","0","1000"
"233","1470 摩根士丹利","706","0","1000"
"234","1470 摩根士丹利","707","7000","2000"
"235","1470 摩根士丹利","708","3000","0"
"236","1470 摩根士丹利","709","3000","7000"
"237","1470 摩根士丹利","710","13000","1000"
"238","1470 摩根士丹利","711","2000","0"
"239","1470 摩根士丹利","712","14000","1000"
"240","1470 摩根士丹利","713","6000","0"
"241","1470 摩根士丹利","714","2000","0"
"242","1470 摩根士丹利","716","0","1000"
"243","1470 摩根士丹利","717","0","6000"
"244","1470 摩根士丹利","718","0","4000"
"245","1470 摩根士丹利","720","1000","0"
"246","1470 摩根士丹利","726","0","14000"
"247","1470 摩根士丹利","728","0","3000"
"248","1470 摩根士丹利","729","0","2000"
"249","1470 摩根士丹利","730","6000","4000"
"250","1470 摩根士丹利","731","0","8000"
"251","1470 摩根士丹利","733","1000","0"
"252","1470 摩根士丹利","734","1000","0"
"253","1470 摩根士丹利","736","0","1000"
"254","1470 摩根士丹利","737","0","3000"
"255","1470 摩根士丹利","738","1000","3000"
"256","1470 摩根士丹利","739","2000","1000"
"257","1480 美商高盛亞","703","0","3000"
"258","1480 美商高盛亞","704","0","5000"
"259","1480 美商高盛亞","705","1000","2000"
"260","1480 美商高盛亞","706","0","6000"
"261","1480 美商高盛亞","707","3000","7000"
"262","1480 美商高盛亞","708","6000","3000"
"263","1480 美商高盛亞","709","3000","0"
"264","1480 美商高盛亞","710","5000","1000"
"265","1480 美商高盛亞","711","485","0"
"266","1480 美商高盛亞","712","13000","4000"
"267","1480 美商高盛亞","713","13000","16000"
"268","1480 美商高盛亞","714","3000","0"
"269","1480 美商高盛亞","715","100","0"
"270","1480 美商高盛亞","716","0","3000"
"271","1480 美商高盛亞","717","152","1000"
"272","1480 美商高盛亞","718","1000","3000"
"273","1480 美商高盛亞","723","0","1000"
"274","1480 美商高盛亞","724","365","5000"
"275","1480 美商高盛亞","725","2015","4000"
"276","1480 美商高盛亞","726","376","0"
"277","1480 美商高盛亞","728","0","2000"
"278","1480 美商高盛亞","730","6000","2000"
"279","1480 美商高盛亞","731","0","1000"
"280","1480 美商高盛亞","736","0","1000"
"281","1560 港商野村","698","3000","0"
"282","1560 港商野村","707","0","2000"
"283","1560 港商野村","708","0","1000"
"284","1560 港商野村","709","0","1000"
"285","1560 港商野村","710","2000","2000"
"286","1560 港商野村","711","2000","4000"
"287","1560 港商野村","712","3000","2000"
"288","1560 港商野村","713","0","4000"
"289","1560 港商野村","719","0","3000"
"290","1560 港商野村","724","0","26"
"291","1560 港商野村","728","1000","0"
"292","1560 港商野村","729","6000","0"
"293","1590 花旗環球","699","1000","0"
"294","1590 花旗環球","707","2000","1000"
"295","1590 花旗環球","709","1000","0"
"296","1590 花旗環球","710","1000","0"
"297","1590 花旗環球","713","0","1000"
"298","1590 花旗環球","719","1000","0"
"299","1590 花旗環球","734","1000","0"
"300","1650 星洲瑞銀","700","5000","0"
"301","1650 星洲瑞銀","703","0","16000"
"302","1650 星洲瑞銀","704","0","6000"
"303","1650 星洲瑞銀","705","0","2000"
"304","1650 星洲瑞銀","706","0","4000"
"305","1650 星洲瑞銀","707","15000","18000"
"306","1650 星洲瑞銀","708","1000","2000"
"307","1650 星洲瑞銀","709","0","12000"
"308","1650 星洲瑞銀","710","11000","11000"
"309","1650 星洲瑞銀","711","1000","5000"
"310","1650 星洲瑞銀","712","0","7000"
"311","1650 星洲瑞銀","713","9000","16000"
"312","1650 星洲瑞銀","714","1000","4000"
"313","1650 星洲瑞銀","715","0","3000"
"314","1650 星洲瑞銀","717","0","3000"
"315","1650 星洲瑞銀","719","0","3000"
"316","1650 星洲瑞銀","722","0","4000"
"317","1650 星洲瑞銀","723","0","10000"
"318","1650 星洲瑞銀","724","0","3000"
"319","1650 星洲瑞銀","732","2000","0"
"320","1650 星洲瑞銀","734","0","2000"
"321","1650 星洲瑞銀","735","3000","0"
"322","1650 星洲瑞銀","736","10000","1000"
"323","2180 亞東","698","0","6000"
"324","2180 亞東","702","0","3000"
"325","2180 亞東","705","100","0"
"326","2180 亞東","707","1000","0"
"327","2180 亞東","709","6000","0"
"328","2180 亞東","710","1050","0"
"329","2180 亞東","711","1030","0"
"330","2180 亞東","712","4050","0"
"331","2180 亞東","717","1000","0"
"332","2184 亞東新竹","713","500","0"
"333","2184 亞東新竹","730","0","1000"
"334","5050 大展","704","0","50"
"335","5050 大展","735","2000","0"
"336","5058 大展台南","707","2","0"
"337","5058 大展台南","708","0","2000"
"338","5260 美好","707","0","110"
"339","5260 美好","724","1000","0"
"340","5261 美好蘆洲","708","10","0"
"341","5261 美好蘆洲","725","5","0"
"342","5262 美好楊梅","721","0","15"
"343","5262 美好楊梅","724","26","0"
"344","5262 美好楊梅","726","0","50"
"345","5262 美好楊梅","727","1000","30"
"346","5263 美好泰山","718","100","0"
"347","5263 美好泰山","721","1000","0"
"348","5263 美好泰山","733","0","1000"
"349","5264 美好高雄","705","0","20"
"350","5265 美好苗栗","707","0","1000"
"351","5265 美好苗栗","708","1000","0"
"352","5265 美好苗栗","724","1000","0"
"353","5265 美好苗栗","735","0","1000"
"354","526A 美好中和","727","7","0"
"355","526K 美好富順","716","0","200"
"356","526K 美好富順","718","1000","2000"
"357","5320 高橋","720","0","3549"
"358","5320 高橋","725","0","50"
"359","5321 高橋龍潭","705","1000","0"
"360","5321 高橋龍潭","708","0","1000"
"361","5323 高橋內壢","722","50","0"
"362","5323 高橋內壢","732","0","30"
"363","5380 第一金證券","705","50","1000"
"364","5380 第一金證券","706","1000","0"
"365","5380 第一金證券","708","2","0"
"366","5380 第一金證券","711","20","0"
"367","5380 第一金證券","712","20","0"
"368","5380 第一金證券","713","0","20"
"369","5380 第一金證券","714","0","11"
"370","5380 第一金證券","715","419","0"
"371","5380 第一金證券","717","0","1000"
"372","5380 第一金證券","719","0","1000"
"373","5380 第一金證券","738","1000","0"
"374","5381 第一金員林","725","3","0"
"375","5381 第一金員林","735","0","2000"
"376","5382 第一金台中","704","45","0"
"377","5382 第一金台中","705","61","0"
"378","5382 第一金台中","706","2","0"
"379","5382 第一金台中","708","3","0"
"380","5382 第一金台中","711","5","0"
"381","5382 第一金台中","712","0","1000"
"382","5382 第一金台中","713","0","2000"
"383","5382 第一金台中","714","50","0"
"384","5382 第一金台中","717","1000","0"
"385","5382 第一金台中","724","100","0"
"386","5382 第一金台中","726","0","1000"
"387","5382 第一金台中","731","0","1000"
"388","5382 第一金台中","733","3000","0"
"389","5383 第一金高雄","709","2","0"
"390","5383 第一金高雄","712","10","1000"
"391","5383 第一金高雄","713","2","0"
"392","5383 第一金高雄","719","0","1000"
"393","5383 第一金高雄","722","1000","0"
"394","5383 第一金高雄","725","1000","0"
"395","5384 第一金台南","701","1000","0"
"396","5384 第一金台南","708","1","0"
"397","5384 第一金台南","714","1","0"
"398","5384 第一金台南","736","0","1000"
"399","5385 第一金桃園","707","0","1000"
"400","5385 第一金桃園","710","1000","0"
"401","5385 第一金桃園","714","0","1000"
"402","5385 第一金桃園","715","5","0"
"403","5385 第一金桃園","716","50","0"
"404","5385 第一金桃園","718","1000","0"
"405","5385 第一金桃園","720","500","0"
"406","5385 第一金桃園","725","5","0"
"407","5385 第一金桃園","729","1000","0"
"408","5385 第一金桃園","730","0","1000"
"409","5385 第一金桃園","732","50","0"
"410","5386 第一金彰化","709","0","1050"
"411","5386 第一金彰化","710","2","0"
"412","5386 第一金彰化","711","10","0"
"413","5386 第一金彰化","713","15","0"
"414","5386 第一金彰化","727","2000","0"
"415","5387 第一金澎湖","712","20","0"
"416","5387 第一金澎湖","719","10","0"
"417","5389 第一金中山","705","3","0"
"418","5389 第一金中山","707","0","3000"
"419","5389 第一金中山","711","0","2000"
"420","5389 第一金中山","712","0","2000"
"421","5389 第一金中山","713","0","1000"
"422","5389 第一金中山","719","5000","0"
"423","5389 第一金中山","721","1000","0"
"424","5389 第一金中山","726","1000","0"
"425","5389 第一金中山","727","0","60"
"426","5389 第一金中山","736","1000","0"
"427","538A 第一金新興","710","20","0"
"428","538A 第一金新興","717","10","0"
"429","538B 第一金新竹","707","2","0"
"430","538B 第一金新竹","710","10","0"
"431","538B 第一金新竹","711","2","200"
"432","538B 第一金新竹","712","4","0"
"433","538B 第一金新竹","717","0","10"
"434","538B 第一金新竹","719","6","0"
"435","538B 第一金新竹","726","0","20"
"436","538B 第一金新竹","728","4","0"
"437","538B 第一金新竹","737","1000","0"
"438","538C 第一金光復","708","8","8"
"439","538C 第一金光復","730","0","1000"
"440","538D 第一金忠孝","701","10","0"
"441","538D 第一金忠孝","706","30","0"
"442","538D 第一金忠孝","709","6","0"
"443","538D 第一金忠孝","710","1","0"
"444","538D 第一金忠孝","716","10","0"
"445","538E 第一金自由","707","1000","0"
"446","538E 第一金自由","708","0","25"
"447","538E 第一金自由","711","0","10"
"448","538E 第一金自由","731","200","0"
"449","538F 第一金大稻","709","50","0"
"450","538F 第一金大稻","715","1000","0"
"451","538F 第一金大稻","729","0","1000"
"452","538M 第一金嘉義","724","1000","0"
"453","538N 第一金豐原","708","0","30"
"454","538N 第一金豐原","710","80","39"
"455","538N 第一金豐原","712","0","11"
"456","538N 第一金豐原","714","0","100"
"457","538P 第一金路竹","700","15","1000"
"458","538P 第一金路竹","702","15","0"
"459","538P 第一金路竹","710","5","0"
"460","538P 第一金路竹","713","24","0"
"461","538P 第一金路竹","714","3","0"
"462","538P 第一金路竹","716","7","0"
"463","538P 第一金路竹","722","1010","0"
"464","538P 第一金路竹","725","5","15"
"465","538P 第一金路竹","726","5","15"
"466","538P 第一金路竹","728","5","0"
"467","538P 第一金路竹","730","0","15"
"468","538P 第一金路竹","732","0","45"
"469","538P 第一金路竹","738","0","1000"
"470","538W 第一金華江","701","0","1"
"471","538W 第一金華江","704","0","1000"
"472","538W 第一金華江","706","10","0"
"473","538W 第一金華江","707","1","0"
"474","538W 第一金華江","709","50","0"
"475","538W 第一金華江","710","100","0"
"476","538W 第一金華江","711","0","1"
"477","538W 第一金華江","712","50","0"
"478","538W 第一金華江","713","0","3"
"479","538W 第一金華江","714","0","1000"
"480","538W 第一金華江","718","1000","0"
"481","538W 第一金華江","727","0","3"
"482","538Y 第一金中壢","707","1000","0"
"483","538Y 第一金中壢","710","30","0"
"484","538j 第一金安和","704","100","0"
"485","538j 第一金安和","705","2","1000"
"486","538j 第一金安和","706","1","5"
"487","538j 第一金安和","707","2000","0"
"488","538j 第一金安和","708","0","1000"
"489","538j 第一金安和","710","1000","0"
"490","538j 第一金安和","716","2","0"
"491","5602 永興水湳","714","0","1000"
"492","5602 永興水湳","727","100","0"
"493","5602 永興水湳","735","1000","0"
"494","5603 永興台中","710","1000","0"
"495","5603 永興台中","717","1000","0"
"496","5603 永興台中","720","1000","0"
"497","5604 永興大墩","705","30","0"
"498","5604 永興大墩","711","100","0"
"499","5660 日進","713","1000","0"
"500","5660 日進","732","0","1000"
"501","5850 統一","703","0","1000"
"502","5850 統一","704","3000","0"
"503","5850 統一","705","0","6000"
"504","5850 統一","707","8000","7000"
"505","5850 統一","708","6000","0"
"506","5850 統一","709","4005","0"
"507","5850 統一","710","6000","1000"
"508","5850 統一","711","3000","0"
"509","5850 統一","712","1000","1000"
"510","5850 統一","713","3000","0"
"511","5850 統一","714","1005","0"
"512","5850 統一","715","0","1000"
"513","5850 統一","716","2000","0"
"514","5850 統一","717","2000","0"
"515","5850 統一","718","0","1000"
"516","5850 統一","719","0","1000"
"517","5850 統一","724","0","4000"
"518","5850 統一","725","0","6000"
"519","5850 統一","726","0","3000"
"520","5850 統一","729","2000","0"
"521","5850 統一","730","2000","10100"
"522","5850 統一","733","1000","0"
"523","5851 統一高雄","707","0","2000"
"524","5851 統一高雄","709","100","0"
"525","5851 統一高雄","719","2","0"
"526","5851 統一高雄","723","1000","0"
"527","5851 統一高雄","729","1000","0"
"528","5851 統一高雄","738","1000","0"
"529","5852 統一敦南","714","10","0"
"530","5852 統一敦南","715","0","200"
"531","5852 統一敦南","718","0","1000"
"532","5852 統一敦南","729","1000","0"
"533","5852 統一敦南","733","2000","0"
"534","5852 統一敦南","735","0","4000"
"535","5853 統一中壢","701","0","100"
"536","5853 統一中壢","711","0","1000"
"537","5853 統一中壢","719","1000","0"
"538","5854 統一城中","706","0","200"
"539","5854 統一城中","707","1000","0"
"540","5854 統一城中","710","1000","0"
"541","5854 統一城中","722","0","1000"
"542","5854 統一城中","729","1000","1000"
"543","5854 統一城中","739","0","1000"
"544","5855 統一臺南","701","21","0"
"545","5855 統一臺南","707","0","5000"
"546","5855 統一臺南","709","0","1000"
"547","5855 統一臺南","724","0","5000"
"548","5855 統一臺南","735","1000","0"
"549","5856 統一臺中","705","0","1000"
"550","5856 統一臺中","730","2000","0"
"551","5857 統一新竹","699","0","1000"
"552","5857 統一新竹","701","0","1000"
"553","5857 統一新竹","703","0","1000"
"554","5857 統一新竹","707","1000","0"
"555","5857 統一新竹","712","1","0"
"556","5857 統一新竹","717","1000","0"
"557","5857 統一新竹","718","5","0"
"558","5857 統一新竹","719","0","130"
"559","5857 統一新竹","732","5","0"
"560","5857 統一新竹","734","1000","0"
"561","5859 統一屏東","705","1","0"
"562","5859 統一屏東","727","0","45"
"563","585A 統一基隆","712","10","1000"
"564","585A 統一基隆","718","1000","0"
"565","585A 統一基隆","727","1000","0"
"566","585B 統一永和","728","0","1"
"567","585D 統一新台中","705","0","2000"
"568","585D 統一新台中","712","5","0"
"569","585D 統一新台中","713","2","0"
"570","585D 統一新台中","726","2","0"
"571","585E 統一新營","711","0","1000"
"572","585E 統一新營","713","50","0"
"573","585E 統一新營","714","1000","0"
"574","585E 統一新營","723","15","0"
"575","585F 統一彰化","711","200","0"
"576","585F 統一彰化","713","50","0"
"577","585F 統一彰化","714","50","0"
"578","585H 統一桃園","705","20","0"
"579","585H 統一桃園","707","1000","20"
"580","585H 統一桃園","710","100","0"
"581","585H 統一桃園","714","0","1000"
"582","585H 統一桃園","727","0","1000"
"583","585I 統一員林","706","10","0"
"584","585I 統一員林","709","10","0"
"585","585I 統一員林","711","16","0"
"586","585I 統一員林","712","15","0"
"587","585I 統一員林","716","15","0"
"588","585I 統一員林","724","15","0"
"589","585I 統一員林","728","30","0"
"590","585J 統一三重","706","1000","0"
"591","585J 統一三重","711","0","7"
"592","585J 統一三重","712","0","2000"
"593","585J 統一三重","713","0","1000"
"594","585J 統一三重","714","0","1000"
"595","585M 統一士林","707","20","0"
"596","585M 統一士林","708","50","1000"
"597","585M 統一士林","709","5000","0"
"598","585M 統一士林","710","1000","0"
"599","585M 統一士林","715","5000","0"
"600","585P 統一板橋","708","11","0"
"601","585P 統一板橋","709","10","0"
"602","585P 統一板橋","718","1000","0"
"603","585R 統一東湖","710","0","200"
"604","585R 統一東湖","712","0","120"
"605","585R 統一東湖","726","0","80"
"606","585R 統一東湖","730","0","1000"
"607","585R 統一東湖","738","2000","0"
"608","585S 統一宜蘭","710","200","0"
"609","585U 統一南京","713","0","50"
"610","585Y 統一土城","727","0","5"
"611","585Z 統一松江","699","1000","0"
"612","585Z 統一松江","703","1000","0"
"613","585Z 統一松江","705","2000","0"
"614","585Z 統一松江","706","1000","0"
"615","585Z 統一松江","707","0","1000"
"616","585Z 統一松江","708","1000","0"
"617","585Z 統一松江","709","0","4000"
"618","585Z 統一松江","714","0","2000"
"619","585Z 統一松江","715","1000","1000"
"620","585Z 統一松江","739","0","2000"
"621","585b 統一內湖","705","50","0"
"622","585b 統一內湖","710","0","50"
"623","585c 統一仁愛","710","10","5000"
"624","585c 統一仁愛","715","0","6000"
"625","585c 統一仁愛","720","0","5000"
"626","585c 統一仁愛","725","0","5000"
"627","585c 統一仁愛","735","0","1000"
"628","585g 統一平鎮","707","0","1000"
"629","585g 統一平鎮","710","1000","0"
"630","585g 統一平鎮","732","300","0"
"631","585m 統一竹南","707","9","0"
"632","585m 統一竹南","708","3","0"
"633","585m 統一竹南","710","3","0"
"634","585m 統一竹南","711","3","0"
"635","585m 統一竹南","712","3","0"
"636","6012 奔亞網路","713","1000","0"
"637","6012 奔亞網路","723","0","1000"
"638","601d 奔亞鑫豐","710","100","0"
"639","601d 奔亞鑫豐","711","0","100"
"640","601d 奔亞鑫豐","712","1","0"
"641","601d 奔亞鑫豐","713","0","1"
"642","601d 奔亞鑫豐","735","0","1000"
"643","6110 台中銀證券","706","2000","0"
"644","6110 台中銀證券","709","5","0"
"645","6110 台中銀證券","713","0","200"
"646","6110 台中銀證券","714","0","1000"
"647","6114 台中銀員林","705","110","0"
"648","6114 台中銀員林","710","110","0"
"649","6114 台中銀員林","732","150","0"
"650","6115 台中銀台北","710","1000","0"
"651","6115 台中銀台北","716","0","1000"
"652","6115 台中銀台北","728","0","1000"
"653","611A 台中銀豐原","714","9","0"
"654","611A 台中銀豐原","716","1","0"
"655","611A 台中銀豐原","724","0","3000"
"656","611A 台中銀豐原","730","0","1000"
"657","611A 台中銀豐原","732","0","10"
"658","6160 中國信託證","700","100","0"
"659","6160 中國信託證","707","502","1005"
"660","6160 中國信託證","709","5","2000"
"661","6160 中國信託證","711","40","0"
"662","6160 中國信託證","712","60","5"
"663","6160 中國信託證","713","0","40"
"664","6160 中國信託證","714","21","1000"
"665","6160 中國信託證","715","200","0"
"666","6160 中國信託證","717","0","200"
"667","6160 中國信託證","719","1000","0"
"668","6160 中國信託證","720","1200","300"
"669","6160 中國信託證","724","1000","0"
"670","6160 中國信託證","725","100","0"
"671","6160 中國信託證","726","40","0"
"672","6160 中國信託證","728","2","0"
"673","6160 中國信託證","729","1000","18"
"674","6160 中國信託證","730","0","18"
"675","6161 中信託三重","706","0","2000"
"676","6161 中信託三重","724","1000","0"
"677","6161 中信託三重","730","0","10"
"678","6161 中信託三重","731","0","1000"
"679","6162 中信託忠孝","702","1000","0"
"680","6162 中信託忠孝","705","1000","0"
"681","6162 中信託忠孝","707","30","0"
"682","6162 中信託忠孝","708","0","59"
"683","6162 中信託忠孝","709","20","1000"
"684","6162 中信託忠孝","710","150","0"
"685","6162 中信託忠孝","715","100","0"
"686","6162 中信託忠孝","719","10","0"
"687","6162 中信託忠孝","736","0","2000"
"688","6163 中信託永康","705","0","1000"
"689","6163 中信託永康","706","2000","0"
"690","6163 中信託永康","707","2000","0"
"691","6163 中信託永康","708","0","1000"
"692","6163 中信託永康","710","0","1000"
