券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,1036土銀玉里,98.15,0,1000,,116,1037土銀花蓮,98.40,250,0 
117,103A土銀建國,96.80,0,5000,,118,103A土銀建國,97.20,0,2000 
119,103A土銀建國,97.45,0,5000,,120,103A土銀建國,97.60,0,1000 
121,103A土銀建國,98.20,0,899,,122,103A土銀建國,98.25,0,899 
123,103B土銀彰化,96.80,0,500,,124,103B土銀彰化,96.85,0,1000 
125,103B土銀彰化,97.05,0,1000,,126,103C土銀白河,97.25,0,332 
127,103C土銀白河,97.45,0,1000,,128,103C土銀白河,97.55,0,1000 
129,103F土銀南港,97.30,8000,0,,130,103F土銀南港,97.65,0,200 
131,103F土銀南港,98.40,0,9000,,132,1040臺    銀,96.70,1000,0 
133,1040臺    銀,96.85,0,35000,,134,1040臺    銀,96.90,1000,0 
135,1040臺    銀,96.95,5000,3000,,136,1040臺    銀,97.00,0,2000 
137,1040臺    銀,97.15,0,300,,138,1040臺    銀,97.25,0,100 
139,1040臺    銀,97.40,200,0,,140,1040臺    銀,97.45,0,3000 
141,1040臺    銀,97.60,133,0,,142,1040臺    銀,97.65,430,0 
143,1040臺    銀,97.70,1000,398,,144,1040臺    銀,97.75,4000,0 
145,1040臺    銀,97.80,0,1030,,146,1040臺    銀,97.90,0,100 
147,1040臺    銀,98.00,0,1290,,148,1040臺    銀,98.35,0,1200 
149,1040臺    銀,98.45,0,2200,,150,1042臺銀臺南,96.75,0,70 
151,1042臺銀臺南,96.80,40,250,,152,1042臺銀臺南,96.85,11,0 
153,1042臺銀臺南,96.90,1000,0,,154,1042臺銀臺南,97.30,0,1000 
155,1042臺銀臺南,97.35,10,1000,,156,1042臺銀臺南,97.40,0,200 
157,1042臺銀臺南,97.50,3000,0,,158,1042臺銀臺南,97.65,0,2500 
159,1042臺銀臺南,97.75,4000,0,,160,1042臺銀臺南,97.85,2000,1000 
161,1042臺銀臺南,98.00,0,263,,162,1042臺銀臺南,98.30,150,0 
163,1042臺銀臺南,98.45,0,1000,,164,1043臺銀民權,96.70,12,0 
165,1043臺銀民權,96.75,0,10,,166,1043臺銀民權,96.80,0,200 
167,1043臺銀民權,96.90,1000,3000,,168,1043臺銀民權,97.20,0,1200 
169,1043臺銀民權,97.30,5000,1000,,170,1043臺銀民權,97.40,25,0 
171,1043臺銀民權,97.50,0,100,,172,1043臺銀民權,97.60,1,0 
173,1043臺銀民權,97.70,9,0,,174,1043臺銀民權,97.75,0,1000 
175,1043臺銀民權,97.80,0,30,,176,1043臺銀民權,98.00,0,2000 
177,1043臺銀民權,98.35,11,0,,178,1043臺銀民權,98.45,1000,0 
179,1045臺銀新竹,96.90,0,2000,,180,1045臺銀新竹,96.95,5000,0 
181,1045臺銀新竹,97.00,0,2000,,182,1045臺銀新竹,97.20,0,129 
183,1045臺銀新竹,97.25,0,1000,,184,1045臺銀新竹,97.30,15,1000 
185,1045臺銀新竹,97.50,0,100,,186,1045臺銀新竹,97.65,0,400 
187,1045臺銀新竹,97.75,6,13000,,188,1045臺銀新竹,97.80,100,0 
189,1045臺銀新竹,97.85,0,80,,190,1045臺銀新竹,97.95,0,15 
191,1045臺銀新竹,98.00,0,250,,192,1045臺銀新竹,98.05,0,15 
193,1045臺銀新竹,98.15,0,15,,194,1045臺銀新竹,98.20,0,6000 
195,1045臺銀新竹,98.25,0,15,,196,1045臺銀新竹,98.35,100,15 
197,1045臺銀新竹,98.45,0,515,,198,104A臺銀臺中,96.70,0,852 
199,104A臺銀臺中,96.75,3250,300,,200,104A臺銀臺中,96.80,1,1300 
201,104A臺銀臺中,96.85,5141,513,,202,104A臺銀臺中,96.95,0,500 
203,104A臺銀臺中,97.00,0,13000,,204,104A臺銀臺中,97.25,1000,0 
205,104A臺銀臺中,97.30,0,1000,,206,104A臺銀臺中,97.35,0,100 
207,104A臺銀臺中,97.40,500,200,,208,104A臺銀臺中,97.50,2041,100 
209,104A臺銀臺中,97.55,0,1000,,210,104A臺銀臺中,97.65,50,0 
211,104A臺銀臺中,97.75,2000,2000,,212,104A臺銀臺中,97.80,1000,0 
213,104A臺銀臺中,97.85,1000,1000,,214,104A臺銀臺中,97.90,1000,1000 
215,104A臺銀臺中,97.95,0,3000,,216,104A臺銀臺中,98.00,1000,200 
217,104A臺銀臺中,98.35,200,100,,218,104A臺銀臺中,98.45,0,1000 
219,104C臺銀高雄,96.70,300,0,,220,104C臺銀高雄,96.75,700,0 
221,104C臺銀高雄,96.80,20700,4010,,222,104C臺銀高雄,96.85,910,1002 
223,104C臺銀高雄,96.90,0,2100,,224,104C臺銀高雄,96.95,8095,0 
225,104C臺銀高雄,97.00,400,1600,,226,104C臺銀高雄,97.15,100,0 
227,104C臺銀高雄,97.20,210,0,,228,104C臺銀高雄,97.25,200,0 
229,104C臺銀高雄,97.30,250,0,,230,104C臺銀高雄,97.35,265,20 
231,104C臺銀高雄,97.40,1223,0,,232,104C臺銀高雄,97.45,0,1000 
233,104C臺銀高雄,97.50,0,1000,,234,104C臺銀高雄,97.55,0,1000 
235,104C臺銀高雄,97.60,240,1100,,236,104C臺銀高雄,97.65,408,0 
237,104C臺銀高雄,97.70,612,1241,,238,104C臺銀高雄,97.75,0,1100 
239,104C臺銀高雄,97.80,647,0,,240,104C臺銀高雄,97.85,2000,112 
241,104C臺銀高雄,97.90,0,2000,,242,104C臺銀高雄,97.95,100,3000 
243,104C臺銀高雄,98.00,100,0,,244,104C臺銀高雄,98.05,100,1000 
245,104C臺銀高雄,98.10,200,2000,,246,104C臺銀高雄,98.15,150,0 
247,104C臺銀高雄,98.20,0,1000,,248,104C臺銀高雄,98.25,0,1000 
249,104C臺銀高雄,98.30,0,3000,,250,104C臺銀高雄,98.35,300,300 
251,104C臺銀高雄,98.40,490,1000,,252,104C臺銀高雄,98.45,4000,1224 
253,104D臺銀金山,96.75,0,36,,254,104D臺銀金山,96.80,0,2500 
255,104D臺銀金山,97.00,0,246,,256,104D臺銀金山,97.05,0,1000 
257,104D臺銀金山,97.25,0,1000,,258,104D臺銀金山,97.40,30,0 
259,104D臺銀金山,97.45,0,1000,,260,104D臺銀金山,97.65,16,0 
261,104D臺銀金山,97.80,0,4000,,262,104D臺銀金山,97.85,0,1000 
263,104D臺銀金山,98.00,0,150,,264,1110企    銀,97.40,52,0 
265,1110企    銀,97.85,0,100,,266,1110企    銀,98.30,100,0 
267,1112企銀台南,96.80,500,0,,268,1113企銀九如,96.75,0,111 
269,1113企銀九如,98.00,0,3000,,270,1114企銀嘉義,97.30,0,1000 
271,1115企銀太平,97.25,0,1000,,272,1115企銀太平,97.70,0,300 
273,1116企銀屏東,97.60,0,1000,,274,1116企銀屏東,98.45,305,0 
275,1117企銀竹北,97.00,0,3000,,276,1118企銀豐原,97.40,22,0 
277,1118企銀豐原,97.50,0,600,,278,1119企銀岡山,96.75,0,100 
279,111A企銀民雄,96.75,0,540,,280,111A企銀民雄,96.90,13,0 
281,111A企銀民雄,97.35,0,100,,282,111A企銀民雄,97.70,1,100 
283,111A企銀民雄,97.75,0,1000,,284,111B台企建成,97.20,0,1000 
285,111E企銀桃園,97.00,0,1000,,286,111E企銀桃園,98.00,0,1000 
287,111G企銀埔墘,96.75,0,100,,288,111G企銀埔墘,97.30,0,1000 
289,111G企銀埔墘,97.60,0,200,,290,1230彰    銀,96.80,3345,0 
291,1230彰    銀,96.90,16,0,,292,1230彰    銀,97.50,0,1000 
293,1230彰    銀,97.75,0,1000,,294,1230彰    銀,97.85,0,1000 
295,1230彰    銀,98.15,1000,0,,296,1232彰銀七賢,97.25,0,1000 
297,1232彰銀七賢,97.40,0,1000,,298,1232彰銀七賢,97.75,2000,0 
299,1233彰銀台中,97.00,0,1000,,300,1233彰銀台中,97.20,30,0 
301,1233彰銀台中,97.35,0,230,,302,1233彰銀台中,97.80,1000,0 
303,1260宏    遠,96.80,104,0,,304,1260宏    遠,97.40,0,1000 
305,1260宏    遠,97.60,0,400,,306,1260宏    遠,97.80,0,400 
307,1260宏    遠,98.00,0,1200,,308,1260宏    遠,98.05,0,1000 
309,1260宏    遠,98.10,0,2000,,310,1260宏    遠,98.15,0,1000 
311,1260宏    遠,98.20,0,1000,,312,1260宏    遠,98.25,0,1000 
313,1260宏    遠,98.30,300,1000,,314,1260宏    遠,98.45,0,2200 
315,1261宏遠民生,96.85,0,10,,316,1261宏遠民生,97.60,0,500 
317,1261宏遠民生,98.00,0,1000,,318,1261宏遠民生,98.20,0,1000 
319,1261宏遠民生,98.40,0,113,,320,1262宏遠桃園,97.20,0,300 
321,1262宏遠桃園,97.30,0,1000,,322,126i宏遠光隆,97.40,2,0 
323,126i宏遠光隆,97.60,0,6,,324,126i宏遠光隆,97.90,0,1000 
325,126i宏遠光隆,97.95,0,1000,,326,126L宏遠台中,97.35,0,280 
327,126L宏遠台中,98.45,0,5000,,328,126X宏遠新化,96.75,100,0 
329,126X宏遠新化,96.85,200,0,,330,126X宏遠新化,96.95,1000,0 
331,126X宏遠新化,97.75,0,3000,,332,1440美林,96.70,5000,0 
333,1440美林,96.75,5000,0,,334,1440美林,96.80,316000,0 
335,1440美林,96.85,70000,0,,336,1440美林,96.90,26000,0 
337,1440美林,96.95,34000,0,,338,1440美林,97.00,29000,0 
339,1440美林,97.05,22000,0,,340,1440美林,97.10,19000,0 
341,1440美林,97.15,8000,0,,342,1440美林,97.20,93000,0 
343,1440美林,97.25,72000,0,,344,1440美林,97.30,41000,0 
345,1440美林,97.35,20000,0,,346,1440美林,97.40,10000,0 
347,1440美林,97.45,76000,0,,348,1440美林,97.50,51000,0 
349,1440美林,97.55,53000,0,,350,1440美林,97.60,17000,0 
351,1440美林,97.70,40000,0,,352,1440美林,97.75,59000,0 
353,1440美林,97.80,15000,0,,354,1440美林,97.85,50000,0 
355,1440美林,97.90,24000,0,,356,1440美林,97.95,24000,0 
357,1440美林,98.00,15000,0,,358,1440美林,98.15,12000,0 
359,1440美林,98.20,5000,0,,360,1440美林,98.25,11000,0 
361,1440美林,98.30,8000,0,,362,1440美林,98.35,11000,0 
363,1440美林,98.40,22000,0,,364,1440美林,98.45,26000,0 
365,1470台灣摩根,96.80,0,2000,,366,1470台灣摩根,96.85,0,8000 
367,1470台灣摩根,96.90,0,4000,,368,1470台灣摩根,96.95,0,6000 
369,1470台灣摩根,97.00,0,2000,,370,1470台灣摩根,97.30,0,2000 
371,1470台灣摩根,97.50,0,8000,,372,1470台灣摩根,97.70,35000,0 
373,1470台灣摩根,97.75,63000,2000,,374,1470台灣摩根,97.80,35000,0 
375,1470台灣摩根,97.85,28000,4000,,376,1470台灣摩根,98.00,29000,0 
377,1470台灣摩根,98.05,2000,0,,378,1470台灣摩根,98.10,2000,0 
379,1470台灣摩根,98.15,15000,0,,380,1470台灣摩根,98.20,5000,0 
381,1470台灣摩根,98.25,3000,0,,382,1470台灣摩根,98.30,32000,0 
383,1470台灣摩根,98.35,8000,0,,384,1470台灣摩根,98.40,4000,3000 
385,1470台灣摩根,98.45,0,1000,,386,1560港商野村,96.80,135000,0 
387,1560港商野村,96.85,143000,0,,388,1560港商野村,96.90,133000,0 
389,1560港商野村,96.95,197000,0,,390,1560港商野村,97.00,433000,0 
391,1560港商野村,97.05,57000,0,,392,1560港商野村,97.10,25000,0 
393,1560港商野村,97.15,64000,0,,394,1560港商野村,97.20,91000,0 
395,1560港商野村,97.25,5000,0,,396,1560港商野村,97.30,32000,0 
397,1560港商野村,97.35,92000,0,,398,1560港商野村,97.40,17000,0 
399,1560港商野村,97.45,44000,0,,400,1560港商野村,97.50,4000,0 
401,1560港商野村,97.55,9000,0,,402,1560港商野村,97.60,9000,0 
403,1560港商野村,97.65,3000,0,,404,1560港商野村,97.70,124000,0 
405,1560港商野村,97.75,8000,0,,406,1560港商野村,97.80,105000,0 
407,1560港商野村,97.85,89000,0,,408,1560港商野村,97.90,87000,0 
409,1560港商野村,97.95,2000,0,,410,1560港商野村,98.00,42000,0 
411,1560港商野村,98.05,24000,0,,412,1560港商野村,98.10,4000,0 
413,1560港商野村,98.15,10000,0,,414,1560港商野村,98.20,11000,0 
415,1560港商野村,98.25,82000,0,,416,1560港商野村,98.40,30000,0 
417,1560港商野村,98.45,86000,0,,418,1560港商野村,98.50,5000,0 
419,1590花旗環球,96.70,50000,0,,420,1590花旗環球,96.80,360000,0 
421,1590花旗環球,96.85,381000,0,,422,1590花旗環球,96.90,295000,0 
423,1590花旗環球,96.95,287000,0,,424,1590花旗環球,97.00,104000,0 
425,1590花旗環球,97.10,25000,0,,426,1590花旗環球,97.15,16000,0 
427,1590花旗環球,97.20,52000,0,,428,1590花旗環球,97.25,144000,0 
429,1590花旗環球,97.30,69000,0,,430,1590花旗環球,97.35,97000,0 
431,1590花旗環球,97.40,45000,0,,432,1590花旗環球,97.45,267000,0 
433,1590花旗環球,97.50,191000,0,,434,1590花旗環球,97.55,162000,0 
435,1590花旗環球,97.60,140000,0,,436,1590花旗環球,97.65,38000,0 
437,1590花旗環球,97.70,431000,0,,438,1590花旗環球,97.75,551000,0 
439,1590花旗環球,97.80,282000,0,,440,1590花旗環球,97.85,631000,0 
441,1590花旗環球,97.90,209000,0,,442,1590花旗環球,97.95,189000,0 
443,1590花旗環球,98.00,154000,0,,444,1590花旗環球,98.05,31000,0 
445,1590花旗環球,98.10,14000,0,,446,1590花旗環球,98.15,85000,0 
447,1590花旗環球,98.20,50000,0,,448,1590花旗環球,98.25,46000,0 
449,1590花旗環球,98.30,4000,0,,450,1650瑞銀,96.80,2000,0 
451,1650瑞銀,96.85,14000,25000,,452,1650瑞銀,96.90,62000,64000 
453,1650瑞銀,96.95,0,9000,,454,1650瑞銀,97.00,7000,18000 
455,1650瑞銀,97.05,18000,0,,456,1650瑞銀,97.10,38000,1000 
457,1650瑞銀,97.15,0,12000,,458,1650瑞銀,97.20,48000,31000 
459,1650瑞銀,97.30,70000,0,,460,1650瑞銀,97.35,0,53000 
461,1650瑞銀,97.40,107000,43000,,462,1650瑞銀,97.45,0,47000 
463,1650瑞銀,97.50,0,19000,,464,1650瑞銀,97.55,0,2000 
465,1650瑞銀,97.60,0,6000,,466,1650瑞銀,97.65,138000,0 
467,1650瑞銀,97.70,0,1000,,468,1650瑞銀,97.75,177000,0 
469,1650瑞銀,97.80,501000,0,,470,2180亞    東,96.80,0,3000 
471,2180亞    東,97.50,0,3000,,472,2180亞    東,97.75,50000,0 
473,2180亞    東,97.80,0,3000,,474,2180亞    東,97.95,0,3000 
475,2181亞東板橋,96.95,0,2000,,476,2181亞東板橋,97.10,0,10000 
477,2181亞東板橋,97.25,1000,0,,478,2181亞東板橋,97.45,0,1000 
479,2181亞東板橋,97.60,1000,0,,480,2181亞東板橋,97.75,0,4000 
481,2181亞東板橋,97.80,0,97,,482,2181亞東板橋,98.30,9000,0 
483,2181亞東板橋,98.45,2000,0,,484,2184亞東新竹,96.80,0,3000 
485,2184亞東新竹,97.00,0,1000,,486,2184亞東新竹,97.50,1000,0 
487,2184亞東新竹,97.70,0,110,,488,2184亞東新竹,97.80,0,1000 
489,2184亞東新竹,98.15,1000,0,,490,2184亞東新竹,98.25,0,1000 
491,2184亞東新竹,98.45,0,1000,,492,2185亞東台南,98.45,1000,0 
493,2186亞東高雄,96.80,0,2000,,494,2186亞東高雄,97.30,1000,0 
495,2186亞東高雄,98.00,0,1000,,496,2187亞東台中,96.80,0,22 
497,2187亞東台中,97.30,0,50,,498,5050大    展,98.00,0,1000 
499,5058大展台南,97.90,0,1000,,500,5058大展台南,98.30,2000,0 
501,5260美    好,96.80,0,1000,,502,5260美    好,98.45,2131,0 
503,5261美好蘆洲,97.30,0,700,,504,5261美好蘆洲,97.80,0,1000 
505,5261美好蘆洲,98.45,10,0,,506,5262美好楊梅,96.85,129,0 
507,5262美好楊梅,97.25,0,43,,508,5262美好楊梅,97.30,0,43 
509,5262美好楊梅,97.40,0,28,,510,5262美好楊梅,97.45,4000,0 
511,5263美好泰山,96.75,20,0,,512,5263美好泰山,97.85,0,100 
513,5264美好高雄,96.75,28,0,,514,5264美好高雄,97.20,100,0 
515,5264美好高雄,97.40,110,0,,516,5264美好高雄,97.60,57,0 
517,5264美好高雄,98.35,28,0,,518,5264美好高雄,98.45,20,0 
519,5265美好苗栗,97.20,10,0,,520,5265美好苗栗,97.70,0,3000 
521,5265美好苗栗,97.80,450,0,,522,5266美好中壢,97.50,0,2000 
523,5267美好基隆,98.45,100,0,,524,5268美好台南,96.80,0,1000 
525,5268美好台南,97.75,0,1000,,526,5268美好台南,98.45,50,0 
527,526A美好中和,98.45,30,0,,528,526K美好富順,96.80,0,9 
529,526K美好富順,97.45,1000,0,,530,526M美好市政,97.00,0,1000 
531,526M美好市政,97.10,0,1000,,532,526M美好市政,97.20,0,1000 
533,526M美好市政,97.70,50,0,,534,526M美好市政,97.75,1000,0 
535,5320高    橋,96.80,0,1000,,536,5320高    橋,97.85,3000,0 
537,5320高    橋,98.45,2000,0,,538,5321高橋龍潭,96.80,0,10000 
539,5321高橋龍潭,96.90,0,2000,,540,5322高橋中壢,96.90,0,2000 
541,5322高橋中壢,97.90,0,1000,,542,5323高橋內壢,98.00,0,1000 
543,5380第一金證,96.85,1000,0,,544,5380第一金證,96.90,7000,1000 
545,5380第一金證,96.95,0,1000,,546,5380第一金證,97.45,153,0 
547,5380第一金證,97.50,0,130,,548,5380第一金證,97.60,0,300 
549,5380第一金證,98.45,2000,0,,550,5381第一員林,97.20,200,0 
551,5381第一員林,97.25,7,0,,552,5381第一員林,97.35,672,0 
553,5381第一員林,97.45,100,0,,554,5381第一員林,97.50,100,0 
555,5381第一員林,97.85,0,3000,,556,5381第一員林,98.00,0,2000 
557,5381第一員林,98.35,0,1000,,558,5382第一台中,96.95,0,1000 
559,5382第一台中,97.00,0,20000,,560,5382第一台中,97.35,0,1000 
561,5382第一台中,98.10,0,128,,562,5382第一台中,98.40,500,0 
563,5383第一高雄,96.85,0,1000,,564,5383第一高雄,97.00,0,162 
565,5383第一高雄,97.10,0,2000,,566,5383第一高雄,97.30,1000,0 
567,5383第一高雄,97.35,6,0,,568,5383第一高雄,97.75,3000,0 
569,5383第一高雄,98.15,0,50,,570,5383第一高雄,98.30,1000,0 
571,5384第一台南,96.75,0,270,,572,5384第一台南,96.80,1000,595 
573,5384第一台南,96.85,8,0,,574,5384第一台南,96.95,0,1000 
575,5384第一台南,97.25,11,0,,576,5384第一台南,97.30,0,170 
577,5384第一台南,97.35,0,110,,578,5384第一台南,97.40,0,1003 
579,5384第一台南,97.45,80,200,,580,5384第一台南,97.50,0,3000 
581,5384第一台南,97.60,3,100,,582,5384第一台南,97.65,0,88 
583,5384第一台南,97.70,0,1550,,584,5384第一台南,97.80,0,1000 
585,5384第一台南,98.40,0,15,,586,5384第一台南,98.45,0,50 
587,5385第一桃園,96.80,300,0,,588,5385第一桃園,96.90,0,7000 
589,5385第一桃園,96.95,0,1000,,590,5385第一桃園,97.00,0,100 
591,5385第一桃園,97.10,0,2000,,592,5385第一桃園,97.25,0,1000 
593,5385第一桃園,97.30,0,2000,,594,5385第一桃園,97.40,26,1000 
595,5385第一桃園,97.45,0,1000,,596,5385第一桃園,97.65,0,2 
597,5385第一桃園,97.75,600,0,,598,5385第一桃園,97.80,10000,0 
599,5385第一桃園,97.85,60000,0,,600,5385第一桃園,97.90,22000,1000 
601,5385第一桃園,98.00,8000,0,,602,5385第一桃園,98.35,719,0 
603,5385第一桃園,98.40,761,0,,604,5386第一彰化,97.35,0,300 
605,5386第一彰化,97.50,0,1000,,606,5386第一彰化,97.75,0,1000 
607,5386第一彰化,97.80,0,300,,608,5387第一澎湖,97.00,0,1000 
609,5387第一澎湖,97.20,0,700,,610,5387第一澎湖,97.45,0,1000 
611,5387第一澎湖,97.50,0,1000,,612,5387第一澎湖,97.75,0,50 
613,5387第一澎湖,97.80,10,0,,614,5387第一澎湖,98.00,0,1000 
615,5389第一中山,97.10,0,900,,616,5389第一中山,97.40,50,0 
617,5389第一中山,97.50,2000,0,,618,5389第一中山,97.55,0,1000 
619,5389第一中山,97.60,0,2000,,620,5389第一中山,97.75,1000,0 
621,5389第一中山,97.80,0,300,,622,5389第一中山,98.35,0,1000 
623,5389第一中山,98.40,2000,0,,624,538A第一新興,96.75,200,0 
625,538A第一新興,96.80,400,0,,626,538A第一新興,97.00,1000,1000 
627,538A第一新興,97.25,0,2000,,628,538A第一新興,97.30,0,1000 
629,538A第一新興,97.50,0,1000,,630,538A第一新興,97.55,1000,0 
631,538A第一新興,97.60,2000,0,,632,538A第一新興,97.65,923,0 
633,538A第一新興,97.80,77,0,,634,538B第一新竹,96.80,2000,20000 
635,538B第一新竹,97.15,0,600,,636,538B第一新竹,97.20,3000,0 
637,538B第一新竹,97.35,0,150,,638,538B第一新竹,97.40,0,100 
639,538B第一新竹,97.80,0,1000,,640,538B第一新竹,98.15,1000,0 
641,538B第一新竹,98.40,200,0,,642,538C第一光復,96.80,0,50 
643,538C第一光復,96.85,50,0,,644,538C第一光復,96.90,0,1000 
645,538C第一光復,97.00,2000,4000,,646,538C第一光復,97.20,20,0 
647,538C第一光復,97.90,0,1000,,648,538C第一光復,98.15,0,225 
649,538C第一光復,98.25,0,1000,,650,538C第一光復,98.45,0,3000 
651,538D第一忠孝,96.80,0,2000,,652,538D第一忠孝,97.20,0,1000 
653,538D第一忠孝,97.60,0,800,,654,538D第一忠孝,97.75,15,0 
655,538D第一忠孝,97.90,0,1000,,656,538E第一自由,96.75,0,90 
657,538E第一自由,96.85,0,1000,,658,538E第一自由,96.90,0,500 
659,538E第一自由,97.15,0,250,,660,538E第一自由,97.20,20,0 
661,538E第一自由,97.25,0,3000,,662,538E第一自由,97.45,1000,0 
663,538E第一自由,97.50,0,2100,,664,538E第一自由,98.00,0,143 
665,538E第一自由,98.30,0,200,,666,538F第一稻埕,96.85,5,0 
667,538F第一稻埕,97.00,0,1300,,668,538F第一稻埕,97.25,2000,0 
669,538F第一稻埕,97.30,0,900,,670,538F第一稻埕,97.85,0,150 
671,538F第一稻埕,98.45,0,2000,,672,538I第一頭份,96.75,0,17 
673,538I第一頭份,97.00,0,10208,,674,538I第一頭份,97.30,2000,10000 
675,538I第一頭份,97.70,0,500,,676,538j第一安和,96.75,0,20 
677,538j第一安和,97.00,0,21,,678,538j第一安和,97.15,10,0 
679,538j第一安和,97.50,0,2000,,680,538j第一安和,97.55,0,1000 
681,538j第一安和,97.65,6,0,,682,538j第一安和,97.70,140,0 
683,538j第一安和,97.85,0,2000,,684,538M第一嘉義,96.80,1000,0 
685,538M第一嘉義,96.85,0,52,,686,538M第一嘉義,97.50,2000,0 
687,538N第一豐原,96.75,0,128,,688,538N第一豐原,96.90,0,50 
689,538N第一豐原,97.45,0,2000,,690,538N第一豐原,97.50,0,20 
691,538N第一豐原,98.00,0,20,,692,538N第一豐原,98.15,0,1000 
693,538N第一豐原,98.30,0,1000,,694,538P第一路竹,96.75,0,800 
