券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,1024合庫嘉義,550.00,10,0,,90,1024合庫嘉義,553.00,47,0 
91,1024合庫嘉義,554.00,520,0,,92,1024合庫嘉義,556.00,10,0 
93,1024合庫嘉義,558.00,50,8000,,94,1024合庫嘉義,560.00,10,0 
95,1024合庫嘉義,561.00,0,20,,96,1025合庫基隆,539.00,100,0 
97,1025合庫基隆,540.00,50,1000,,98,1025合庫基隆,545.00,100,50 
99,1025合庫基隆,550.00,100,0,,100,1025合庫基隆,551.00,30,0 
101,1025合庫基隆,556.00,0,1000,,102,1025合庫基隆,557.00,2000,0 
103,1025合庫基隆,558.00,50,0,,104,1025合庫基隆,561.00,1000,0 
105,1025合庫基隆,563.00,1000,100,,106,1028合庫彰化,539.00,1000,0 
107,1028合庫彰化,540.00,50,0,,108,1028合庫彰化,541.00,250,0 
109,1028合庫彰化,545.00,200,1000,,110,1028合庫彰化,546.00,40,0 
111,1028合庫彰化,548.00,50,0,,112,1028合庫彰化,550.00,215,1000 
113,1028合庫彰化,551.00,100,0,,114,1028合庫彰化,552.00,0,300 
115,1028合庫彰化,553.00,303,0,,116,1028合庫彰化,555.00,20,0 
117,1028合庫彰化,556.00,100,0,,118,1028合庫彰化,558.00,150,0 
119,1028合庫彰化,560.00,1000,0,,120,1028合庫彰化,564.00,0,80 
121,1029合庫鳳山,540.00,105,100,,122,1029合庫鳳山,541.00,1000,500 
123,1029合庫鳳山,542.00,50,0,,124,1029合庫鳳山,543.00,100,1000 
125,1029合庫鳳山,544.00,82,0,,126,1029合庫鳳山,545.00,35,1000 
127,1029合庫鳳山,547.00,1000,0,,128,1029合庫鳳山,548.00,0,4000 
129,1029合庫鳳山,550.00,1130,300,,130,1029合庫鳳山,551.00,1110,53 
131,1029合庫鳳山,552.00,100,0,,132,1029合庫鳳山,553.00,60,0 
133,1029合庫鳳山,554.00,80,220,,134,1029合庫鳳山,555.00,160,0 
135,1029合庫鳳山,556.00,113,0,,136,1029合庫鳳山,557.00,25,0 
137,1029合庫鳳山,558.00,90,0,,138,1029合庫鳳山,559.00,1010,0 
139,1029合庫鳳山,560.00,1210,0,,140,1029合庫鳳山,561.00,110,0 
141,1029合庫鳳山,562.00,55,0,,142,1029合庫鳳山,563.00,60,0 
143,102A合庫新竹,541.00,20,0,,144,102A合庫新竹,543.00,0,1000 
145,102A合庫新竹,545.00,20,0,,146,102A合庫新竹,551.00,100,0 
147,102A合庫新竹,554.00,100,0,,148,102A合庫新竹,555.00,310,0 
149,102A合庫新竹,558.00,0,33,,150,102A合庫新竹,560.00,2100,0 
151,102C合庫自強,540.00,100,0,,152,102C合庫自強,542.00,5,0 
153,102C合庫自強,543.00,50,0,,154,102C合庫自強,544.00,0,2000 
155,102C合庫自強,545.00,50,0,,156,102C合庫自強,549.00,100,0 
157,102C合庫自強,550.00,350,0,,158,102C合庫自強,551.00,30,0 
159,102C合庫自強,552.00,0,70,,160,102C合庫自強,553.00,20,0 
161,102C合庫自強,555.00,100,0,,162,102C合庫自強,558.00,0,60 
163,102C合庫自強,559.00,0,20,,164,102C合庫自強,560.00,50,0 
165,102C合庫自強,561.00,0,4100,,166,102C合庫自強,563.00,50,0 
167,102E合庫桃園,538.00,0,1000,,168,102E合庫桃園,540.00,105,0 
169,102E合庫桃園,541.00,200,2000,,170,102E合庫桃園,542.00,500,0 
171,102E合庫桃園,543.00,60,1000,,172,102E合庫桃園,544.00,10,0 
173,102E合庫桃園,545.00,150,0,,174,102E合庫桃園,547.00,2000,0 
175,102E合庫桃園,548.00,1000,0,,176,102E合庫桃園,549.00,50,0 
177,102E合庫桃園,550.00,1250,0,,178,102E合庫桃園,551.00,140,0 
179,102E合庫桃園,552.00,100,0,,180,102E合庫桃園,553.00,108,0 
181,102E合庫桃園,554.00,50,0,,182,102E合庫桃園,555.00,12122,10 
183,102E合庫桃園,557.00,15,0,,184,102E合庫桃園,558.00,35,30 
185,102E合庫桃園,559.00,100,0,,186,102E合庫桃園,560.00,10,0 
187,102E合庫桃園,561.00,70,0,,188,102E合庫桃園,562.00,0,100 
189,102F合庫西台,539.00,150,0,,190,102F合庫西台,540.00,130,0 
191,102F合庫西台,541.00,20,0,,192,102F合庫西台,542.00,1000,0 
193,102F合庫西台,544.00,150,0,,194,102F合庫西台,545.00,300,0 
195,102F合庫西台,550.00,50,0,,196,102F合庫西台,553.00,150,0 
197,102F合庫西台,554.00,125,0,,198,102F合庫西台,555.00,154,0 
199,102F合庫西台,557.00,0,1000,,200,102F合庫西台,559.00,1000,0 
201,102F合庫西台,560.00,0,50,,202,102F合庫西台,561.00,0,2000 
203,102F合庫西台,564.00,100,0,,204,102G合庫三重,540.00,50,0 
205,102G合庫三重,542.00,20,0,,206,102G合庫三重,550.00,50,0 
207,102G合庫三重,551.00,110,0,,208,102G合庫三重,555.00,50,0 
209,102G合庫三重,556.00,30,0,,210,102G合庫三重,557.00,0,300 
211,102G合庫三重,559.00,50,0,,212,102G合庫三重,560.00,20,0 
213,1030土　　銀,540.00,75,200,,214,1030土　　銀,543.00,50,0 
215,1030土　　銀,545.00,1035,0,,216,1030土　　銀,548.00,20,0 
217,1030土　　銀,549.00,50,0,,218,1030土　　銀,550.00,70,20 
219,1030土　　銀,552.00,10,0,,220,1030土　　銀,553.00,90,0 
221,1030土　　銀,554.00,1030,0,,222,1030土　　銀,555.00,70,350 
223,1030土　　銀,556.00,100,0,,224,1030土　　銀,558.00,410,0 
225,1030土　　銀,560.00,20,0,,226,1031土銀台中,544.00,30,0 
227,1031土銀台中,545.00,100,0,,228,1031土銀台中,548.00,100,0 
229,1031土銀台中,550.00,300,0,,230,1031土銀台中,553.00,50,0 
231,1031土銀台中,557.00,1000,0,,232,1032土銀台南,538.00,0,1000 
233,1032土銀台南,540.00,10,0,,234,1032土銀台南,549.00,2000,0 
235,1032土銀台南,558.00,23,0,,236,1033土銀高雄,539.00,220,0 
237,1033土銀高雄,540.00,1000,0,,238,1033土銀高雄,541.00,215,0 
239,1033土銀高雄,542.00,1,0,,240,1033土銀高雄,544.00,100,0 
241,1033土銀高雄,552.00,10,0,,242,1033土銀高雄,562.00,0,1000 
243,1034土銀嘉義,540.00,5,0,,244,1034土銀嘉義,541.00,0,735 
245,1034土銀嘉義,545.00,0,2,,246,1034土銀嘉義,549.00,1000,0 
247,1034土銀嘉義,550.00,85,0,,248,1034土銀嘉義,552.00,210,100 
249,1034土銀嘉義,554.00,100,0,,250,1034土銀嘉義,560.00,10,0 
251,1035土銀新竹,539.00,250,0,,252,1035土銀新竹,540.00,200,0 
253,1035土銀新竹,543.00,1010,0,,254,1035土銀新竹,544.00,2,0 
255,1035土銀新竹,550.00,100,0,,256,1035土銀新竹,554.00,7,0 
257,1035土銀新竹,555.00,16,0,,258,1035土銀新竹,556.00,4,0 
259,1035土銀新竹,559.00,300,0,,260,1035土銀新竹,560.00,10,0 
261,1035土銀新竹,561.00,80,0,,262,1036土銀玉里,541.00,40,0 
263,1036土銀玉里,556.00,1000,0,,264,1036土銀玉里,563.00,0,1000 
265,1037土銀花蓮,544.00,0,40,,266,1037土銀花蓮,550.00,4,0 
267,1037土銀花蓮,553.00,50,0,,268,1038土銀和平,539.00,50,0 
269,1038土銀和平,548.00,1000,0,,270,1038土銀和平,550.00,1000,0 
271,1038土銀和平,553.00,9,0,,272,1039土銀士林,541.00,100,0 
273,1039土銀士林,550.00,10,0,,274,1039土銀士林,564.00,10,0 
275,103A土銀建國,540.00,10,0,,276,103A土銀建國,541.00,30,0 
277,103A土銀建國,542.00,1000,1000,,278,103A土銀建國,543.00,100,0 
279,103A土銀建國,544.00,300,0,,280,103A土銀建國,547.00,10,0 
281,103A土銀建國,550.00,30,0,,282,103A土銀建國,553.00,1000,0 
283,103A土銀建國,554.00,100,0,,284,103A土銀建國,555.00,1020,0 
285,103A土銀建國,559.00,0,10,,286,103A土銀建國,560.00,20,0 
287,103B土銀彰化,541.00,1000,0,,288,103B土銀彰化,550.00,60,0 
289,103B土銀彰化,552.00,1000,0,,290,103B土銀彰化,560.00,2100,0 
291,103B土銀彰化,561.00,0,1000,,292,103C土銀白河,538.00,0,2000 
293,103C土銀白河,539.00,1002,0,,294,103C土銀白河,542.00,3,0 
295,103C土銀白河,550.00,1000,0,,296,103C土銀白河,551.00,1005,0 
297,103C土銀白河,553.00,1010,0,,298,103C土銀白河,555.00,105,0 
299,103C土銀白河,557.00,1100,0,,300,103F土銀南港,539.00,100,0 
301,103F土銀南港,540.00,200,0,,302,103F土銀南港,548.00,100,0 
303,103F土銀南港,550.00,10,0,,304,103F土銀南港,554.00,5,0 
305,103F土銀南港,555.00,1000,0,,306,103F土銀南港,558.00,300,0 
307,103F土銀南港,559.00,0,1000,,308,1040臺    銀,538.00,1000,0 
309,1040臺    銀,539.00,109,6000,,310,1040臺    銀,540.00,76,0 
311,1040臺    銀,541.00,54,1000,,312,1040臺    銀,542.00,1057,2000 
313,1040臺    銀,543.00,93,0,,314,1040臺    銀,544.00,5,0 
315,1040臺    銀,545.00,93,5,,316,1040臺    銀,547.00,30,0 
317,1040臺    銀,548.00,10,0,,318,1040臺    銀,549.00,100,0 
319,1040臺    銀,550.00,1437,80,,320,1040臺    銀,551.00,1312,0 
321,1040臺    銀,552.00,5,500,,322,1040臺    銀,553.00,93,0 
323,1040臺    銀,554.00,42,0,,324,1040臺    銀,555.00,577,0 
325,1040臺    銀,556.00,41,0,,326,1040臺    銀,557.00,20,0 
327,1040臺    銀,558.00,30,0,,328,1040臺    銀,559.00,5,0 
329,1040臺    銀,560.00,82,0,,330,1040臺    銀,561.00,1015,410 
331,1040臺    銀,564.00,5,0,,332,1042臺銀臺南,539.00,7,2000 
333,1042臺銀臺南,540.00,67,1000,,334,1042臺銀臺南,541.00,1101,0 
335,1042臺銀臺南,542.00,0,35,,336,1042臺銀臺南,543.00,1050,150 
337,1042臺銀臺南,544.00,60,10,,338,1042臺銀臺南,545.00,1232,0 
339,1042臺銀臺南,546.00,5,15,,340,1042臺銀臺南,547.00,10,0 
341,1042臺銀臺南,548.00,140,0,,342,1042臺銀臺南,549.00,50,0 
343,1042臺銀臺南,550.00,1310,250,,344,1042臺銀臺南,551.00,105,0 
345,1042臺銀臺南,552.00,75,1013,,346,1042臺銀臺南,553.00,219,0 
347,1042臺銀臺南,554.00,1020,0,,348,1042臺銀臺南,555.00,1091,0 
349,1042臺銀臺南,556.00,28,0,,350,1042臺銀臺南,557.00,32,0 
351,1042臺銀臺南,558.00,1041,0,,352,1042臺銀臺南,559.00,12,0 
353,1042臺銀臺南,560.00,140,0,,354,1042臺銀臺南,561.00,100,0 
355,1042臺銀臺南,562.00,1000,0,,356,1042臺銀臺南,563.00,0,1000 
357,1042臺銀臺南,564.00,0,2000,,358,1043臺銀民權,539.00,60,0 
359,1043臺銀民權,540.00,50,0,,360,1043臺銀民權,542.00,5,0 
361,1043臺銀民權,543.00,1161,0,,362,1043臺銀民權,544.00,1138,1000 
363,1043臺銀民權,545.00,7,1008,,364,1043臺銀民權,546.00,2,250 
365,1043臺銀民權,548.00,10,0,,366,1043臺銀民權,550.00,177,120 
367,1043臺銀民權,551.00,30,0,,368,1043臺銀民權,552.00,150,0 
369,1043臺銀民權,553.00,121,0,,370,1043臺銀民權,554.00,5,0 
371,1043臺銀民權,555.00,3,44,,372,1043臺銀民權,556.00,1250,0 
373,1043臺銀民權,558.00,138,0,,374,1043臺銀民權,559.00,7,0 
375,1043臺銀民權,560.00,110,1000,,376,1043臺銀民權,561.00,510,1020 
377,1045臺銀新竹,539.00,0,1000,,378,1045臺銀新竹,540.00,260,1000 
379,1045臺銀新竹,541.00,225,0,,380,1045臺銀新竹,544.00,20,210 
381,1045臺銀新竹,545.00,27,380,,382,1045臺銀新竹,548.00,1000,0 
383,1045臺銀新竹,549.00,1000,0,,384,1045臺銀新竹,550.00,3220,0 
385,1045臺銀新竹,551.00,233,1000,,386,1045臺銀新竹,553.00,1020,0 
387,1045臺銀新竹,554.00,110,0,,388,1045臺銀新竹,555.00,225,0 
389,1045臺銀新竹,556.00,205,3000,,390,1045臺銀新竹,558.00,0,1000 
391,1045臺銀新竹,559.00,500,0,,392,1045臺銀新竹,560.00,203,408 
393,1045臺銀新竹,561.00,200,0,,394,1045臺銀新竹,562.00,1000,0 
395,1045臺銀新竹,564.00,0,10,,396,104A臺銀臺中,539.00,160,6000 
397,104A臺銀臺中,540.00,640,100,,398,104A臺銀臺中,541.00,310,0 
399,104A臺銀臺中,542.00,202,0,,400,104A臺銀臺中,543.00,106,0 
401,104A臺銀臺中,544.00,155,0,,402,104A臺銀臺中,545.00,1400,750 
403,104A臺銀臺中,546.00,0,40,,404,104A臺銀臺中,547.00,601,0 
405,104A臺銀臺中,548.00,50,0,,406,104A臺銀臺中,549.00,4,0 
407,104A臺銀臺中,550.00,10946,0,,408,104A臺銀臺中,551.00,2292,100 
409,104A臺銀臺中,552.00,250,0,,410,104A臺銀臺中,553.00,5240,0 
411,104A臺銀臺中,554.00,101,1045,,412,104A臺銀臺中,555.00,1227,0 
413,104A臺銀臺中,556.00,0,5310,,414,104A臺銀臺中,557.00,50,200 
415,104A臺銀臺中,558.00,2122,0,,416,104A臺銀臺中,559.00,140,0 
417,104A臺銀臺中,560.00,360,0,,418,104A臺銀臺中,561.00,180,0 
419,104A臺銀臺中,563.00,0,90,,420,104C臺銀高雄,537.00,0,1000 
421,104C臺銀高雄,539.00,1090,3000,,422,104C臺銀高雄,540.00,1594,25 
423,104C臺銀高雄,541.00,98,0,,424,104C臺銀高雄,542.00,414,0 
425,104C臺銀高雄,543.00,2672,0,,426,104C臺銀高雄,544.00,1230,9100 
427,104C臺銀高雄,545.00,1228,200,,428,104C臺銀高雄,546.00,185,16 
429,104C臺銀高雄,547.00,1,0,,430,104C臺銀高雄,548.00,1106,0 
431,104C臺銀高雄,549.00,10,5000,,432,104C臺銀高雄,550.00,6128,150 
433,104C臺銀高雄,551.00,360,510,,434,104C臺銀高雄,552.00,4800,0 
435,104C臺銀高雄,553.00,2066,2300,,436,104C臺銀高雄,554.00,2799,220 
437,104C臺銀高雄,555.00,1742,40,,438,104C臺銀高雄,556.00,2220,5 
439,104C臺銀高雄,557.00,25,2200,,440,104C臺銀高雄,558.00,2190,35 
441,104C臺銀高雄,559.00,70,0,,442,104C臺銀高雄,560.00,379,1098 
443,104C臺銀高雄,561.00,1309,0,,444,104C臺銀高雄,562.00,150,2032 
445,104C臺銀高雄,563.00,1006,0,,446,104C臺銀高雄,564.00,0,1000 
447,104D臺銀金山,539.00,0,1000,,448,104D臺銀金山,540.00,455,0 
449,104D臺銀金山,541.00,150,0,,450,104D臺銀金山,542.00,0,16 
451,104D臺銀金山,543.00,3,0,,452,104D臺銀金山,544.00,111,0 
453,104D臺銀金山,545.00,180,0,,454,104D臺銀金山,546.00,0,1000 
455,104D臺銀金山,548.00,115,0,,456,104D臺銀金山,549.00,5,0 
457,104D臺銀金山,550.00,2371,0,,458,104D臺銀金山,551.00,2,1045 
459,104D臺銀金山,552.00,50,60,,460,104D臺銀金山,553.00,51,100 
461,104D臺銀金山,554.00,13,0,,462,104D臺銀金山,555.00,1150,0 
463,104D臺銀金山,556.00,90,100,,464,104D臺銀金山,557.00,6,0 
465,104D臺銀金山,558.00,530,0,,466,104D臺銀金山,559.00,10,0 
467,104D臺銀金山,560.00,2502,400,,468,104D臺銀金山,561.00,21,0 
469,104D臺銀金山,562.00,20,0,,470,1110企    銀,539.00,23100,0 
471,1110企    銀,540.00,2005,0,,472,1110企    銀,541.00,2000,0 
473,1110企    銀,542.00,10100,0,,474,1110企    銀,543.00,10000,0 
475,1110企    銀,544.00,8010,0,,476,1110企    銀,545.00,6000,0 
477,1110企    銀,546.00,4000,0,,478,1110企    銀,547.00,2000,0 
479,1110企    銀,548.00,12020,0,,480,1110企    銀,549.00,25000,0 
481,1110企    銀,550.00,30000,0,,482,1110企    銀,551.00,50010,0 
483,1110企    銀,552.00,20000,0,,484,1110企    銀,553.00,0,2000 
485,1110企    銀,556.00,50,0,,486,1110企    銀,559.00,0,200 
487,1110企    銀,560.00,1000,0,,488,1110企    銀,561.00,0,1000 
489,1111企銀台中,539.00,10,0,,490,1111企銀台中,543.00,100,0 
491,1111企銀台中,545.00,200,0,,492,1111企銀台中,546.00,0,200 
493,1111企銀台中,547.00,20,0,,494,1111企銀台中,550.00,110,0 
495,1111企銀台中,553.00,0,2000,,496,1111企銀台中,555.00,41,0 
497,1111企銀台中,557.00,70,0,,498,1111企銀台中,558.00,10,0 
499,1111企銀台中,560.00,1000,0,,500,1111企銀台中,561.00,50,0 
501,1111企銀台中,562.00,50,0,,502,1112企銀台南,538.00,1000,0 
503,1112企銀台南,540.00,100,0,,504,1112企銀台南,550.00,400,0 
505,1112企銀台南,552.00,0,350,,506,1112企銀台南,554.00,25,0 
507,1112企銀台南,555.00,20,0,,508,1112企銀台南,556.00,100,2000 
509,1112企銀台南,558.00,1100,0,,510,1112企銀台南,560.00,200,1000 
511,1112企銀台南,561.00,1200,0,,512,1113企銀九如,543.00,0,50 
513,1113企銀九如,544.00,100,0,,514,1113企銀九如,545.00,0,2000 
515,1113企銀九如,546.00,10,0,,516,1113企銀九如,550.00,1030,0 
517,1113企銀九如,551.00,0,6000,,518,1113企銀九如,552.00,1100,0 
519,1113企銀九如,554.00,1000,1000,,520,1113企銀九如,555.00,100,0 
521,1113企銀九如,558.00,1000,1000,,522,1113企銀九如,559.00,2000,0 
523,1113企銀九如,561.00,1000,0,,524,1113企銀九如,562.00,1000,0 
525,1113企銀九如,563.00,0,2000,,526,1114企銀嘉義,540.00,1000,0 
527,1114企銀嘉義,544.00,1,0,,528,1114企銀嘉義,550.00,1000,0 
529,1114企銀嘉義,555.00,50,0,,530,1114企銀嘉義,560.00,50,0 
531,1114企銀嘉義,561.00,0,4,,532,1115企銀太平,539.00,5,0 
533,1115企銀太平,540.00,55,0,,534,1115企銀太平,541.00,1000,0 
535,1115企銀太平,543.00,2,0,,536,1115企銀太平,545.00,0,150 
537,1115企銀太平,549.00,2,0,,538,1115企銀太平,550.00,94,1000 
539,1115企銀太平,551.00,10,1000,,540,1115企銀太平,553.00,20,0 
541,1115企銀太平,555.00,80,0,,542,1115企銀太平,556.00,50,0 
543,1115企銀太平,557.00,20,0,,544,1115企銀太平,558.00,2,0 
545,1115企銀太平,559.00,50,0,,546,1115企銀太平,560.00,100,0 
547,1115企銀太平,561.00,200,0,,548,1116企銀屏東,540.00,10,0 
549,1116企銀屏東,559.00,2000,0,,550,1117企銀竹北,541.00,25,0 
551,1117企銀竹北,542.00,15,0,,552,1117企銀竹北,543.00,1200,0 
553,1117企銀竹北,545.00,1000,0,,554,1117企銀竹北,554.00,1000,0 
555,1117企銀竹北,560.00,0,1000,,556,1118企銀豐原,538.00,0,1000 
557,1118企銀豐原,542.00,1000,0,,558,1118企銀豐原,544.00,20,0 
559,1118企銀豐原,545.00,1000,6500,,560,1118企銀豐原,550.00,11040,0 
561,1118企銀豐原,554.00,6100,2000,,562,1118企銀豐原,555.00,200,0 
563,1118企銀豐原,556.00,5,3000,,564,1118企銀豐原,557.00,110,3000 
565,1118企銀豐原,559.00,200,0,,566,1118企銀豐原,562.00,100,0 
567,1119企銀岡山,539.00,0,120,,568,1119企銀岡山,543.00,24,0 
569,1119企銀岡山,544.00,1000,0,,570,1119企銀岡山,545.00,1000,0 
571,1119企銀岡山,548.00,50,0,,572,1119企銀岡山,550.00,0,200 
573,1119企銀岡山,551.00,50,0,,574,1119企銀岡山,554.00,110,0 
575,1119企銀岡山,556.00,2000,0,,576,1119企銀岡山,562.00,0,1000 
577,111A企銀民雄,540.00,30,0,,578,111A企銀民雄,542.00,1000,0 
579,111A企銀民雄,550.00,44,1000,,580,111A企銀民雄,552.00,30,0 
581,111A企銀民雄,554.00,0,1000,,582,111A企銀民雄,558.00,20,0 
583,111A企銀民雄,560.00,90,250,,584,111B台企建成,540.00,20,0 
585,111B台企建成,543.00,1000,0,,586,111B台企建成,546.00,0,1000 
587,111B台企建成,550.00,15,0,,588,111B台企建成,552.00,1000,0 
589,111B台企建成,554.00,10,0,,590,111B台企建成,556.00,1045,0 
591,111B台企建成,559.00,10,1000,,592,111E企銀桃園,540.00,100,0 
593,111E企銀桃園,543.00,10,0,,594,111E企銀桃園,549.00,50,0 
595,111E企銀桃園,550.00,420,4000,,596,111E企銀桃園,551.00,2000,0 
597,111E企銀桃園,555.00,55,0,,598,111E企銀桃園,561.00,0,150 
599,111F企銀北高,540.00,60,0,,600,111F企銀北高,541.00,50,0 
601,111F企銀北高,552.00,100,0,,602,111F企銀北高,553.00,100,0 
603,111F企銀北高,560.00,2,0,,604,111F企銀北高,561.00,20,0 
605,111G企銀埔墘,549.00,1,0,,606,111G企銀埔墘,550.00,3,0 
607,111G企銀埔墘,552.00,3,0,,608,111G企銀埔墘,553.00,1000,0 
609,111G企銀埔墘,555.00,1,0,,610,111G企銀埔墘,558.00,6,0 
611,1230彰    銀,537.00,0,1000,,612,1230彰    銀,542.00,100,3000 
613,1230彰    銀,543.00,0,1000,,614,1230彰    銀,544.00,0,4000 
615,1230彰    銀,545.00,105,0,,616,1230彰    銀,549.00,5,1000 
617,1230彰    銀,551.00,1000,0,,618,1230彰    銀,553.00,1025,0 
619,1230彰    銀,555.00,30,0,,620,1230彰    銀,556.00,2000,0 
621,1230彰    銀,558.00,1050,0,,622,1230彰    銀,560.00,1110,0 
623,1230彰    銀,564.00,1000,0,,624,1232彰銀七賢,540.00,1100,0 
625,1232彰銀七賢,543.00,120,0,,626,1232彰銀七賢,544.00,10,0 
627,1232彰銀七賢,545.00,25,0,,628,1232彰銀七賢,547.00,0,1000 
629,1232彰銀七賢,550.00,2100,0,,630,1232彰銀七賢,551.00,10,0 
631,1232彰銀七賢,552.00,40,0,,632,1232彰銀七賢,553.00,1119,205 
633,1232彰銀七賢,554.00,100,0,,634,1232彰銀七賢,555.00,100,0 
635,1232彰銀七賢,557.00,1000,0,,636,1232彰銀七賢,560.00,160,0 
637,1232彰銀七賢,561.00,100,0,,638,1232彰銀七賢,562.00,50,0 
639,1232彰銀七賢,563.00,100,0,,640,1233彰銀台中,540.00,10,0 
641,1233彰銀台中,543.00,3000,0,,642,1233彰銀台中,544.00,20,0 
643,1233彰銀台中,546.00,100,0,,644,1233彰銀台中,550.00,500,0 
645,1233彰銀台中,551.00,50,0,,646,1233彰銀台中,552.00,2100,0 
647,1233彰銀台中,553.00,950,0,,648,1233彰銀台中,554.00,10,50 
649,1233彰銀台中,555.00,2100,0,,650,1233彰銀台中,556.00,0,200 
651,1233彰銀台中,557.00,20,0,,652,1233彰銀台中,558.00,1000,0 
653,1233彰銀台中,560.00,100,1000,,654,1233彰銀台中,562.00,0,1000 
655,1233彰銀台中,564.00,0,1000,,656,1260宏    遠,542.00,0,1000 
657,1260宏    遠,550.00,25,0,,658,1260宏    遠,558.00,15,0 
659,1261宏遠民生,557.00,50,0,,660,1261宏遠民生,560.00,1,0 
661,1262宏遠桃園,539.00,0,100,,662,1262宏遠桃園,540.00,100,0 
663,1262宏遠桃園,544.00,200,0,,664,1262宏遠桃園,545.00,15,0 
665,1262宏遠桃園,548.00,10,0,,666,1262宏遠桃園,557.00,300,0 
667,126D宏遠台南,545.00,50,0,,668,126D宏遠台南,547.00,1000,0 
669,126D宏遠台南,551.00,1,0,,670,126D宏遠台南,554.00,15,0 
671,126D宏遠台南,555.00,5,0,,672,126D宏遠台南,558.00,5,0 
673,126D宏遠台南,560.00,50,0,,674,126D宏遠台南,561.00,50,0 
675,126H宏遠中和,544.00,100,0,,676,126H宏遠中和,550.00,50,0 
677,126H宏遠中和,552.00,20,0,,678,126H宏遠中和,555.00,1200,0 
679,126H宏遠中和,557.00,0,1000,,680,126H宏遠中和,559.00,1000,0 
681,126H宏遠中和,562.00,22,0,,682,126i宏遠光隆,540.00,2000,0 
683,126i宏遠光隆,544.00,1000,0,,684,126i宏遠光隆,552.00,0,1000 
