券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"258","1033 土銀高雄","889","50","0"
"259","1033 土銀高雄","890","1000","0"
"260","1033 土銀高雄","891","1000","0"
"261","1033 土銀高雄","895","0","30"
"262","1033 土銀高雄","898","100","0"
"263","1033 土銀高雄","914","40","0"
"264","1034 土銀嘉義","885","1","0"
"265","1034 土銀嘉義","905","1000","0"
"266","1034 土銀嘉義","920","1000","0"
"267","1034 土銀嘉義","923","1000","0"
"268","1035 土銀新竹","884","1000","0"
"269","1035 土銀新竹","885","1000","0"
"270","1035 土銀新竹","886","10","0"
"271","1035 土銀新竹","887","0","10"
"272","1035 土銀新竹","888","1000","0"
"273","1035 土銀新竹","889","1000","0"
"274","1035 土銀新竹","891","3000","0"
"275","1035 土銀新竹","894","20","0"
"276","1035 土銀新竹","915","20","0"
"277","1035 土銀新竹","919","70","0"
"278","1035 土銀新竹","921","154","0"
"279","1035 土銀新竹","922","46","0"
"280","1036 土銀玉里","884","1010","0"
"281","1036 土銀玉里","895","20","0"
"282","1036 土銀玉里","898","10","0"
"283","1036 土銀玉里","900","5","0"
"284","1037 土銀花蓮","885","200","0"
"285","1038 土銀和平","885","100","1000"
"286","1038 土銀和平","900","100","0"
"287","1038 土銀和平","919","200","0"
"288","1038 土銀和平","925","20","0"
"289","1039 土銀士林","885","5","0"
"290","1039 土銀士林","890","10","0"
"291","1039 土銀士林","903","5","0"
"292","1039 土銀士林","915","5","0"
"293","1039 土銀士林","926","10","0"
"294","103A 土銀建國","884","60","0"
"295","103A 土銀建國","886","50","0"
"296","103A 土銀建國","888","70","0"
"297","103A 土銀建國","889","1000","0"
"298","103A 土銀建國","890","25","0"
"299","103A 土銀建國","891","20","0"
"300","103A 土銀建國","898","50","0"
"301","103A 土銀建國","908","100","0"
"302","103A 土銀建國","910","525","0"
"303","103A 土銀建國","911","1000","0"
"304","103A 土銀建國","917","100","0"
"305","103A 土銀建國","920","50","0"
"306","103B 土銀彰化","884","2000","0"
"307","103B 土銀彰化","887","0","10"
"308","103B 土銀彰化","888","1000","0"
"309","103B 土銀彰化","896","30","0"
"310","103B 土銀彰化","901","10","0"
"311","103C 土銀白河","886","1","0"
"312","103C 土銀白河","918","1000","0"
"313","103F 土銀南港","886","1000","0"
"314","103F 土銀南港","887","53","0"
"315","1040 臺銀證券","884","204","0"
"316","1040 臺銀證券","885","17","0"
"317","1040 臺銀證券","886","110","0"
"318","1040 臺銀證券","887","101","0"
"319","1040 臺銀證券","888","230","0"
"320","1040 臺銀證券","889","100","0"
"321","1040 臺銀證券","890","40","0"
"322","1040 臺銀證券","891","1230","0"
"323","1040 臺銀證券","893","20","0"
"324","1040 臺銀證券","896","100","0"
"325","1040 臺銀證券","897","10","0"
"326","1040 臺銀證券","898","100","0"
"327","1040 臺銀證券","900","50","0"
"328","1040 臺銀證券","901","1000","0"
"329","1040 臺銀證券","905","20","0"
"330","1040 臺銀證券","907","20","0"
"331","1040 臺銀證券","910","110","0"
"332","1040 臺銀證券","915","110","0"
"333","1040 臺銀證券","917","2","0"
"334","1040 臺銀證券","919","100","0"
"335","1040 臺銀證券","920","30","0"
"336","1040 臺銀證券","921","22","0"
"337","1040 臺銀證券","922","202","0"
"338","1040 臺銀證券","924","3","0"
"339","1042 臺銀臺南","884","90","2000"
"340","1042 臺銀臺南","885","165","0"
"341","1042 臺銀臺南","886","1020","50"
"342","1042 臺銀臺南","887","216","0"
"343","1042 臺銀臺南","888","121","0"
"344","1042 臺銀臺南","890","1011","0"
"345","1042 臺銀臺南","891","5","0"
"346","1042 臺銀臺南","892","50","100"
"347","1042 臺銀臺南","894","50","0"
"348","1042 臺銀臺南","895","261","0"
"349","1042 臺銀臺南","897","100","0"
"350","1042 臺銀臺南","898","0","21"
"351","1042 臺銀臺南","899","10","0"
"352","1042 臺銀臺南","900","125","0"
"353","1042 臺銀臺南","902","5","0"
"354","1042 臺銀臺南","905","1","0"
"355","1042 臺銀臺南","908","4","0"
"356","1042 臺銀臺南","912","1","0"
"357","1042 臺銀臺南","913","1","0"
"358","1042 臺銀臺南","915","29","0"
"359","1042 臺銀臺南","916","100","0"
"360","1042 臺銀臺南","919","1066","0"
"361","1042 臺銀臺南","920","10","0"
"362","1042 臺銀臺南","921","5","0"
"363","1042 臺銀臺南","923","20","0"
"364","1042 臺銀臺南","924","5","0"
"365","1042 臺銀臺南","934","1000","0"
"366","1043 臺銀民權","885","2089","0"
"367","1043 臺銀民權","886","0","500"
"368","1043 臺銀民權","887","1220","500"
"369","1043 臺銀民權","888","30","0"
"370","1043 臺銀民權","890","21","0"
"371","1043 臺銀民權","891","100","0"
"372","1043 臺銀民權","893","5","0"
"373","1043 臺銀民權","894","10","0"
"374","1043 臺銀民權","896","37","0"
"375","1043 臺銀民權","916","90","0"
"376","1043 臺銀民權","917","10","0"
"377","1043 臺銀民權","919","1000","0"
"378","1043 臺銀民權","920","62","2"
"379","1045 臺銀新竹","884","34","0"
"380","1045 臺銀新竹","885","60","0"
"381","1045 臺銀新竹","887","31","0"
"382","1045 臺銀新竹","888","30","3000"
"383","1045 臺銀新竹","889","25","0"
"384","1045 臺銀新竹","890","5","0"
"385","1045 臺銀新竹","892","4","0"
"386","1045 臺銀新竹","894","7","0"
"387","1045 臺銀新竹","895","23","0"
"388","1045 臺銀新竹","896","50","0"
"389","1045 臺銀新竹","898","1000","0"
"390","1045 臺銀新竹","900","180","0"
"391","1045 臺銀新竹","903","1","0"
"392","1045 臺銀新竹","910","2070","0"
"393","1045 臺銀新竹","912","1000","0"
"394","1045 臺銀新竹","913","1003","0"
"395","1045 臺銀新竹","915","1010","0"
"396","1045 臺銀新竹","916","1000","0"
"397","1045 臺銀新竹","918","5","1"
"398","1045 臺銀新竹","919","15","0"
"399","1045 臺銀新竹","921","22","0"
"400","1045 臺銀新竹","923","4","0"
"401","1045 臺銀新竹","924","0","3000"
"402","1045 臺銀新竹","930","1000","0"
"403","1045 臺銀新竹","933","1000","0"
"404","104A 臺銀臺中","884","55","0"
"405","104A 臺銀臺中","885","1138","50"
"406","104A 臺銀臺中","886","20","0"
"407","104A 臺銀臺中","887","664","1"
"408","104A 臺銀臺中","888","110","3000"
"409","104A 臺銀臺中","889","601","1000"
"410","104A 臺銀臺中","890","77","0"
"411","104A 臺銀臺中","891","13","0"
"412","104A 臺銀臺中","892","100","0"
"413","104A 臺銀臺中","893","10","0"
"414","104A 臺銀臺中","894","15","0"
"415","104A 臺銀臺中","895","1454","0"
"416","104A 臺銀臺中","896","10","0"
"417","104A 臺銀臺中","897","55","0"
"418","104A 臺銀臺中","898","40","0"
"419","104A 臺銀臺中","899","0","38"
"420","104A 臺銀臺中","900","238","0"
"421","104A 臺銀臺中","902","60","0"
"422","104A 臺銀臺中","905","65","0"
"423","104A 臺銀臺中","910","1024","0"
"424","104A 臺銀臺中","911","3006","0"
"425","104A 臺銀臺中","913","3","0"
"426","104A 臺銀臺中","914","4","0"
"427","104A 臺銀臺中","915","10","0"
"428","104A 臺銀臺中","916","1000","0"
"429","104A 臺銀臺中","917","16","0"
"430","104A 臺銀臺中","919","4","0"
"431","104A 臺銀臺中","920","10","0"
"432","104A 臺銀臺中","921","150","0"
"433","104A 臺銀臺中","922","0","1000"
"434","104A 臺銀臺中","923","0","1000"
"435","104A 臺銀臺中","926","13","0"
"436","104C 臺銀高雄","884","2010","0"
"437","104C 臺銀高雄","885","276","100"
"438","104C 臺銀高雄","886","1133","2000"
"439","104C 臺銀高雄","887","354","1000"
"440","104C 臺銀高雄","888","2","0"
"441","104C 臺銀高雄","889","12","1000"
"442","104C 臺銀高雄","890","5","1000"
"443","104C 臺銀高雄","891","20","150"
"444","104C 臺銀高雄","892","1000","0"
"445","104C 臺銀高雄","893","2","0"
"446","104C 臺銀高雄","894","5","0"
"447","104C 臺銀高雄","896","2","1005"
"448","104C 臺銀高雄","897","2","0"
"449","104C 臺銀高雄","899","10","0"
"450","104C 臺銀高雄","900","126","0"
"451","104C 臺銀高雄","903","20","0"
"452","104C 臺銀高雄","905","10","0"
"453","104C 臺銀高雄","906","1000","0"
"454","104C 臺銀高雄","907","20","0"
"455","104C 臺銀高雄","910","1010","0"
"456","104C 臺銀高雄","911","1000","0"
"457","104C 臺銀高雄","912","1000","0"
"458","104C 臺銀高雄","913","200","0"
"459","104C 臺銀高雄","915","100","0"
"460","104C 臺銀高雄","916","1000","0"
"461","104C 臺銀高雄","917","1010","0"
"462","104C 臺銀高雄","918","2005","0"
"463","104C 臺銀高雄","919","142","0"
"464","104C 臺銀高雄","920","2000","0"
"465","104C 臺銀高雄","921","1000","0"
"466","104C 臺銀高雄","922","51","0"
"467","104C 臺銀高雄","924","100","0"
"468","104C 臺銀高雄","925","10","0"
"469","104C 臺銀高雄","926","0","2000"
"470","104C 臺銀高雄","928","1000","0"
"471","104D 臺銀金山","884","22","0"
"472","104D 臺銀金山","885","36","0"
"473","104D 臺銀金山","887","16","0"
"474","104D 臺銀金山","888","11","0"
"475","104D 臺銀金山","890","1011","0"
"476","104D 臺銀金山","891","150","0"
"477","104D 臺銀金山","896","10","0"
"478","104D 臺銀金山","897","1","0"
"479","104D 臺銀金山","899","1","0"
"480","104D 臺銀金山","901","25","0"
"481","104D 臺銀金山","907","1","0"
"482","104D 臺銀金山","908","30","0"
"483","104D 臺銀金山","910","50","0"
"484","104D 臺銀金山","915","1000","0"
"485","104D 臺銀金山","919","10","0"
"486","104D 臺銀金山","920","16","0"
"487","104D 臺銀金山","925","1","0"
"488","1110 台企銀","887","50","0"
"489","1110 台企銀","889","200","100"
"490","1110 台企銀","890","105","0"
"491","1110 台企銀","891","1","0"
"492","1110 台企銀","892","50","0"
"493","1110 台企銀","898","100","0"
"494","1110 台企銀","903","2","0"
"495","1110 台企銀","904","1","0"
"496","1110 台企銀","907","1","0"
"497","1110 台企銀","912","1100","0"
"498","1110 台企銀","915","100","0"
"499","1110 台企銀","918","2000","0"
"500","1110 台企銀","919","300","0"
"501","1110 台企銀","920","100","0"
"502","1110 台企銀","922","0","1000"
"503","1110 台企銀","926","100","0"
"504","1111 台企銀台中","885","20","0"
"505","1111 台企銀台中","886","6","0"
"506","1111 台企銀台中","887","0","100"
"507","1111 台企銀台中","888","0","2000"
"508","1111 台企銀台中","895","3","0"
"509","1111 台企銀台中","898","50","0"
"510","1111 台企銀台中","899","0","200"
"511","1111 台企銀台中","900","0","200"
"512","1111 台企銀台中","907","200","0"
"513","1111 台企銀台中","910","1000","0"
"514","1111 台企銀台中","917","10","0"
"515","1111 台企銀台中","920","10","0"
"516","1111 台企銀台中","923","1000","0"
"517","1112 台企銀台南","884","10","0"
"518","1112 台企銀台南","888","10","0"
"519","1112 台企銀台南","891","10","0"
"520","1112 台企銀台南","892","0","50"
"521","1112 台企銀台南","895","10","0"
"522","1112 台企銀台南","906","2000","0"
"523","1112 台企銀台南","919","4","0"
"524","1112 台企銀台南","923","10","0"
"525","1113 台企銀九如","884","0","3000"
"526","1113 台企銀九如","890","1000","0"
"527","1114 台企銀嘉義","884","0","1000"
"528","1114 台企銀嘉義","891","1","0"
"529","1114 台企銀嘉義","896","1","0"
"530","1115 台企銀太平","888","25","0"
"531","1115 台企銀太平","889","200","0"
"532","1115 台企銀太平","891","1001","0"
"533","1115 台企銀太平","894","1","0"
"534","1115 台企銀太平","897","1","0"
"535","1115 台企銀太平","900","90","0"
"536","1115 台企銀太平","901","1000","0"
"537","1115 台企銀太平","911","1000","0"
"538","1115 台企銀太平","916","1000","0"
"539","1115 台企銀太平","918","1000","0"
"540","1116 台企銀屏東","888","3","0"
"541","1116 台企銀屏東","890","3","0"
"542","1116 台企銀屏東","899","2","0"
"543","1116 台企銀屏東","900","1002","0"
"544","1116 台企銀屏東","915","100","0"
"545","1116 台企銀屏東","919","2","0"
"546","1117 台企銀竹北","884","4000","0"
"547","1117 台企銀竹北","886","50","0"
"548","1117 台企銀竹北","895","1060","0"
"549","1117 台企銀竹北","905","1000","0"
"550","1118 台企銀豐原","884","0","2000"
"551","1118 台企銀豐原","885","50","1000"
"552","1118 台企銀豐原","886","1000","0"
"553","1118 台企銀豐原","887","25","0"
"554","1118 台企銀豐原","890","60","0"
"555","1118 台企銀豐原","894","100","0"
"556","1118 台企銀豐原","895","1000","0"
"557","1118 台企銀豐原","897","10","0"
"558","1118 台企銀豐原","918","1000","0"
"559","1118 台企銀豐原","919","10","0"
"560","1118 台企銀豐原","920","10","0"
"561","1119 台企銀岡山","884","10","0"
"562","1119 台企銀岡山","885","10","0"
"563","1119 台企銀岡山","891","0","10"
"564","1119 台企銀岡山","895","5","0"
"565","1119 台企銀岡山","920","0","10"
"566","111A 台企銀民雄","885","20","0"
"567","111A 台企銀民雄","896","1000","0"
"568","111A 台企銀民雄","915","200","0"
"569","111B 台企銀建成","888","200","0"
"570","111E 台企銀桃園","884","1100","0"
"571","111E 台企銀桃園","885","1000","0"
"572","111E 台企銀桃園","886","10","0"
"573","111E 台企銀桃園","887","70","0"
"574","111E 台企銀桃園","888","0","1000"
"575","111E 台企銀桃園","889","0","15"
"576","111E 台企銀桃園","891","10","0"
"577","111E 台企銀桃園","893","18","0"
"578","111E 台企銀桃園","897","1000","0"
"579","111E 台企銀桃園","898","30","0"
"580","111E 台企銀桃園","919","20","0"
"581","111E 台企銀桃園","921","50","0"
"582","111F 台企北高雄","886","100","0"
"583","111G 臺企銀埔墘","919","30","0"
"584","111G 臺企銀埔墘","920","20","0"
"585","1230 彰銀","884","2000","0"
"586","1230 彰銀","885","1025","0"
"587","1230 彰銀","887","175","0"
"588","1230 彰銀","888","5","3000"
"589","1230 彰銀","889","1030","0"
"590","1230 彰銀","890","20","0"
"591","1230 彰銀","891","10","0"
"592","1230 彰銀","893","1000","0"
"593","1230 彰銀","897","10","0"
"594","1230 彰銀","904","100","0"
"595","1230 彰銀","905","23","0"
"596","1230 彰銀","906","0","1000"
"597","1230 彰銀","910","1000","0"
"598","1230 彰銀","913","1000","0"
"599","1230 彰銀","919","1000","0"
"600","1230 彰銀","921","1000","0"
"601","1232 彰銀七賢","884","50","0"
"602","1232 彰銀七賢","888","0","8"
"603","1232 彰銀七賢","889","13","0"
"604","1232 彰銀七賢","895","0","1000"
"605","1232 彰銀七賢","898","10","0"
"606","1232 彰銀七賢","912","2000","0"
"607","1232 彰銀七賢","914","40","0"
"608","1232 彰銀七賢","917","100","0"
"609","1232 彰銀七賢","921","22","0"
"610","1232 彰銀七賢","925","0","1000"
"611","1233 彰銀台中","885","79","0"
"612","1233 彰銀台中","887","0","8"
"613","1233 彰銀台中","888","30","0"
"614","1233 彰銀台中","889","2100","0"
"615","1233 彰銀台中","893","100","0"
"616","1233 彰銀台中","895","60","0"
"617","1233 彰銀台中","897","0","60"
"618","1233 彰銀台中","900","100","0"
"619","1233 彰銀台中","911","1000","0"
"620","1260 宏遠","884","100","0"
"621","1260 宏遠","886","5","0"
"622","1260 宏遠","889","0","125"
"623","1260 宏遠","890","1000","0"
"624","1260 宏遠","897","0","99"
"625","1260 宏遠","902","0","192"
"626","1260 宏遠","904","0","17"
"627","1260 宏遠","914","1000","0"
"628","1260 宏遠","915","2000","300"
"629","1260 宏遠","916","10","0"
"630","1260 宏遠","919","25","0"
"631","1260 宏遠","926","100","0"
"632","1261 宏遠民生","890","10","0"
"633","1261 宏遠民生","895","10","0"
"634","1261 宏遠民生","914","10","0"
"635","1261 宏遠民生","921","100","0"
"636","1262 宏遠桃園","884","1005","0"
"637","1262 宏遠桃園","886","20","0"
"638","1262 宏遠桃園","887","10","0"
"639","1262 宏遠桃園","888","5","0"
"640","1262 宏遠桃園","889","1000","0"
"641","1262 宏遠桃園","890","10","0"
"642","1262 宏遠桃園","894","20","0"
"643","1262 宏遠桃園","901","10","0"
"644","1262 宏遠桃園","909","10","0"
"645","1262 宏遠桃園","915","20","0"
"646","1262 宏遠桃園","917","11","0"
"647","1262 宏遠桃園","919","10","0"
"648","1262 宏遠桃園","920","10","0"
"649","1262 宏遠桃園","925","20","0"
"650","126D 宏遠台南","885","5","0"
"651","126D 宏遠台南","887","100","0"
"652","126D 宏遠台南","894","0","500"
"653","126D 宏遠台南","897","0","20"
"654","126D 宏遠台南","899","2","0"
"655","126D 宏遠台南","900","0","3000"
"656","126D 宏遠台南","915","1000","0"
"657","126D 宏遠台南","919","10","0"
"658","126H 宏遠中和","885","5","0"
"659","126H 宏遠中和","887","50","0"
"660","126H 宏遠中和","890","10","0"
"661","126H 宏遠中和","896","100","0"
"662","126L 宏遠台中","887","60","2000"
"663","126L 宏遠台中","889","1050","5000"
"664","126L 宏遠台中","891","1000","0"
"665","126L 宏遠台中","896","0","50"
"666","126L 宏遠台中","899","15","0"
"667","126L 宏遠台中","909","1000","0"
"668","126L 宏遠台中","911","2000","0"
"669","126L 宏遠台中","912","1000","0"
"670","126L 宏遠台中","914","2000","0"
"671","126L 宏遠台中","919","70","0"
"672","126L 宏遠台中","922","1000","0"
"673","126L 宏遠台中","934","1000","0"
"674","126Q 宏遠高雄","885","200","0"
"675","126Q 宏遠高雄","889","0","2000"
"676","126Q 宏遠高雄","890","1000","0"
"677","126Q 宏遠高雄","894","0","2000"
"678","126Q 宏遠高雄","916","50","0"
"679","126Q 宏遠高雄","917","50","0"
"680","126U 宏遠館前","884","10","0"
"681","126U 宏遠館前","886","60","0"
"682","126U 宏遠館前","891","5","0"
"683","126U 宏遠館前","896","10","0"
"684","126U 宏遠館前","897","20","0"
"685","126U 宏遠館前","898","20","0"
"686","126U 宏遠館前","911","2","0"
"687","126U 宏遠館前","916","50","0"
"688","126U 宏遠館前","917","150","0"
