券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,1029合庫鳳山,105.50,1000,2999,,168,1029合庫鳳山,105.55,3000,150 
169,1029合庫鳳山,105.60,1200,5040,,170,1029合庫鳳山,105.80,0,999 
171,1029合庫鳳山,105.85,50,1000,,172,1029合庫鳳山,105.90,0,1000 
173,1029合庫鳳山,105.95,0,500,,174,1029合庫鳳山,106.00,3000,10400 
175,102A合庫新竹,104.60,5000,0,,176,102A合庫新竹,104.65,1000,0 
177,102A合庫新竹,104.80,1000,0,,178,102A合庫新竹,104.85,300,0 
179,102A合庫新竹,104.90,68,0,,180,102A合庫新竹,104.95,42,0 
181,102A合庫新竹,105.00,3000,0,,182,102A合庫新竹,105.05,2000,0 
183,102A合庫新竹,105.10,2030,0,,184,102A合庫新竹,105.15,3000,0 
185,102A合庫新竹,105.20,200,0,,186,102A合庫新竹,105.25,600,0 
187,102A合庫新竹,105.30,360,0,,188,102A合庫新竹,105.35,7100,1000 
189,102A合庫新竹,105.40,2540,0,,190,102A合庫新竹,105.50,2900,3000 
191,102A合庫新竹,105.60,2195,400,,192,102A合庫新竹,105.80,3000,1000 
193,102A合庫新竹,105.85,550,0,,194,102A合庫新竹,105.90,0,4 
195,102A合庫新竹,106.00,1000,5000,,196,102C合庫自強,104.80,1000,1000 
197,102C合庫自強,104.85,1220,0,,198,102C合庫自強,104.90,1250,0 
199,102C合庫自強,104.95,1140,0,,200,102C合庫自強,105.00,3380,4000 
201,102C合庫自強,105.05,1000,0,,202,102C合庫自強,105.10,1253,0 
203,102C合庫自強,105.15,250,0,,204,102C合庫自強,105.20,500,21000 
205,102C合庫自強,105.25,6100,1000,,206,102C合庫自強,105.30,4361,1100 
207,102C合庫自強,105.35,260,200,,208,102C合庫自強,105.40,3035,503 
209,102C合庫自強,105.45,3250,0,,210,102C合庫自強,105.50,2400,10000 
211,102C合庫自強,105.55,300,0,,212,102C合庫自強,105.60,1000,1000 
213,102C合庫自強,105.65,0,1000,,214,102C合庫自強,105.70,200,0 
215,102C合庫自強,105.80,1000,1000,,216,102C合庫自強,105.85,1000,0 
217,102C合庫自強,105.90,0,1000,,218,102C合庫自強,106.00,0,2000 
219,102E合庫桃園,104.90,3000,5000,,220,102E合庫桃園,104.95,3000,0 
221,102E合庫桃園,105.00,6200,0,,222,102E合庫桃園,105.05,5000,0 
223,102E合庫桃園,105.10,0,3000,,224,102E合庫桃園,105.15,60,448 
225,102E合庫桃園,105.20,20,0,,226,102E合庫桃園,105.25,6011,100 
227,102E合庫桃園,105.30,2200,0,,228,102E合庫桃園,105.35,3624,0 
229,102E合庫桃園,105.40,2200,4170,,230,102E合庫桃園,105.45,200,0 
231,102E合庫桃園,105.50,1530,1000,,232,102E合庫桃園,105.55,4051,0 
233,102E合庫桃園,105.60,1120,21250,,234,102E合庫桃園,105.65,200,0 
235,102E合庫桃園,105.70,500,1000,,236,102E合庫桃園,105.75,0,3000 
237,102E合庫桃園,105.80,2000,0,,238,102E合庫桃園,105.85,100,3000 
239,102E合庫桃園,105.95,100,2100,,240,102E合庫桃園,106.00,2000,1000 
241,102F合庫西台,104.90,1100,0,,242,102F合庫西台,105.00,3430,2050 
243,102F合庫西台,105.05,100,0,,244,102F合庫西台,105.10,1,0 
245,102F合庫西台,105.15,200,50,,246,102F合庫西台,105.20,1150,0 
247,102F合庫西台,105.25,100,0,,248,102F合庫西台,105.30,9050,0 
249,102F合庫西台,105.35,3750,20346,,250,102F合庫西台,105.40,1104,0 
251,102F合庫西台,105.45,2030,0,,252,102F合庫西台,105.50,153,65 
253,102F合庫西台,105.55,2147,50,,254,102F合庫西台,105.60,1900,1200 
255,102F合庫西台,105.80,0,6000,,256,102F合庫西台,105.85,30,4200 
257,102F合庫西台,106.00,10000,1000,,258,102F合庫西台,106.05,0,150 
259,102G合庫三重,104.90,50,0,,260,102G合庫三重,104.95,150,0 
261,102G合庫三重,105.00,470,0,,262,102G合庫三重,105.05,100,0 
263,102G合庫三重,105.10,160,0,,264,102G合庫三重,105.15,0,1082 
265,102G合庫三重,105.20,400,0,,266,102G合庫三重,105.25,2000,0 
267,102G合庫三重,105.30,50,0,,268,102G合庫三重,105.35,550,0 
269,102G合庫三重,105.40,650,99,,270,102G合庫三重,105.45,0,2000 
271,102G合庫三重,105.50,1150,500,,272,102G合庫三重,105.60,120,4000 
273,102G合庫三重,105.80,600,0,,274,102G合庫三重,105.85,200,0 
275,102G合庫三重,105.95,0,1000,,276,102G合庫三重,106.00,30,1000 
277,1030土　　銀,104.65,1000,0,,278,1030土　　銀,104.80,2000,0 
279,1030土　　銀,104.85,105,300,,280,1030土　　銀,104.90,16,1000 
281,1030土　　銀,104.95,10030,300,,282,1030土　　銀,105.00,4980,0 
283,1030土　　銀,105.05,4000,1000,,284,1030土　　銀,105.10,8100,0 
285,1030土　　銀,105.15,30,0,,286,1030土　　銀,105.20,292,0 
287,1030土　　銀,105.25,1250,0,,288,1030土　　銀,105.30,450,1000 
289,1030土　　銀,105.35,1510,0,,290,1030土　　銀,105.40,1200,1950 
291,1030土　　銀,105.45,1065,0,,292,1030土　　銀,105.50,4185,6000 
293,1030土　　銀,105.55,1001,0,,294,1030土　　銀,105.60,50,5 
295,1030土　　銀,105.65,220,0,,296,1030土　　銀,105.80,30,0 
297,1030土　　銀,105.85,5015,0,,298,1030土　　銀,106.00,0,20 
299,1030土　　銀,106.05,15,0,,300,1031土銀台中,105.00,100,0 
301,1031土銀台中,105.05,100,0,,302,1031土銀台中,105.10,1000,20 
303,1031土銀台中,105.20,0,10,,304,1031土銀台中,105.25,200,1000 
305,1031土銀台中,105.30,0,10,,306,1031土銀台中,105.35,100,1500 
307,1031土銀台中,105.40,1000,0,,308,1031土銀台中,105.45,1000,0 
309,1031土銀台中,105.80,0,1000,,310,1032土銀台南,104.85,100,0 
311,1032土銀台南,105.10,2,0,,312,1032土銀台南,105.20,200,0 
313,1032土銀台南,105.25,2010,0,,314,1032土銀台南,105.30,100,100 
315,1032土銀台南,105.35,1200,0,,316,1032土銀台南,105.40,104,0 
317,1032土銀台南,105.50,300,0,,318,1032土銀台南,105.85,2,0 
319,1032土銀台南,106.00,0,1000,,320,1033土銀高雄,104.90,500,0 
321,1033土銀高雄,105.10,200,0,,322,1033土銀高雄,105.25,0,200 
323,1033土銀高雄,105.30,100,0,,324,1033土銀高雄,105.35,108,0 
325,1033土銀高雄,105.45,355,0,,326,1033土銀高雄,105.55,1000,0 
327,1033土銀高雄,105.80,5000,0,,328,1033土銀高雄,105.90,0,50 
329,1033土銀高雄,106.00,0,4100,,330,1034土銀嘉義,104.60,1000,0 
331,1034土銀嘉義,104.85,1000,0,,332,1034土銀嘉義,105.25,60,0 
333,1034土銀嘉義,105.30,1120,0,,334,1034土銀嘉義,105.35,0,1000 
335,1034土銀嘉義,105.40,30,2000,,336,1034土銀嘉義,105.50,11,0 
337,1034土銀嘉義,105.80,1000,0,,338,1034土銀嘉義,105.85,1000,0 
339,1034土銀嘉義,106.00,0,10200,,340,1034土銀嘉義,106.05,1000,0 
341,1035土銀新竹,104.80,1000,0,,342,1035土銀新竹,104.90,300,0 
343,1035土銀新竹,104.95,100,0,,344,1035土銀新竹,105.00,1020,0 
345,1035土銀新竹,105.20,1000,0,,346,1035土銀新竹,105.30,550,1000 
347,1035土銀新竹,105.40,10100,0,,348,1035土銀新竹,105.50,6150,0 
349,1035土銀新竹,105.55,50,0,,350,1035土銀新竹,105.60,0,1000 
351,1035土銀新竹,105.80,1000,0,,352,1035土銀新竹,106.00,0,1350 
353,1036土銀玉里,105.15,2000,0,,354,1036土銀玉里,105.25,100,0 
355,1036土銀玉里,105.35,2000,0,,356,1036土銀玉里,105.50,100,0 
357,1036土銀玉里,105.55,10,0,,358,1036土銀玉里,105.75,1000,0 
359,1036土銀玉里,105.80,0,155,,360,1036土銀玉里,105.85,0,1000 
361,1036土銀玉里,106.00,1000,0,,362,1037土銀花蓮,105.00,0,1000 
363,1037土銀花蓮,105.05,100,0,,364,1038土銀和平,105.00,9000,2000 
365,1038土銀和平,105.05,1000,0,,366,1038土銀和平,105.25,1000,0 
367,1038土銀和平,105.50,1000,0,,368,1038土銀和平,105.60,700,0 
369,1038土銀和平,105.85,10,0,,370,1039土銀士林,104.60,5000,0 
371,1039土銀士林,104.75,2000,0,,372,1039土銀士林,104.80,3000,0 
373,1039土銀士林,104.85,4000,0,,374,1039土銀士林,104.95,1000,0 
375,1039土銀士林,105.00,1000,0,,376,1039土銀士林,105.05,6000,0 
377,1039土銀士林,105.20,2000,0,,378,1039土銀士林,105.25,2000,0 
379,1039土銀士林,105.30,1000,0,,380,1039土銀士林,105.35,2000,1000 
381,1039土銀士林,105.40,2000,0,,382,1039土銀士林,105.45,3000,3000 
383,1039土銀士林,105.50,0,137,,384,1039土銀士林,105.95,0,10 
385,1039土銀士林,106.00,0,1000,,386,103A土銀建國,104.80,0,2000 
387,103A土銀建國,104.85,20,0,,388,103A土銀建國,105.05,1000,0 
389,103A土銀建國,105.10,100,0,,390,103A土銀建國,105.15,1044,0 
391,103A土銀建國,105.25,1106,0,,392,103A土銀建國,105.35,0,3000 
393,103A土銀建國,105.40,100,0,,394,103A土銀建國,105.45,0,1000 
395,103A土銀建國,105.50,147,500,,396,103A土銀建國,105.55,10,0 
397,103A土銀建國,105.60,10,0,,398,103A土銀建國,105.85,0,1000 
399,103A土銀建國,106.05,0,400,,400,103B土銀彰化,104.80,1000,0 
401,103B土銀彰化,104.85,15,0,,402,103B土銀彰化,105.05,300,0 
403,103B土銀彰化,105.25,50,0,,404,103B土銀彰化,105.30,0,1000 
405,103B土銀彰化,105.35,2120,0,,406,103B土銀彰化,105.55,50,0 
407,103B土銀彰化,105.60,60,0,,408,103B土銀彰化,105.65,50,0 
409,103B土銀彰化,105.70,0,20,,410,103C土銀白河,104.80,8000,0 
411,103C土銀白河,104.85,0,30000,,412,103C土銀白河,105.00,1250,0 
413,103C土銀白河,105.10,0,7000,,414,103C土銀白河,105.20,2000,0 
415,103C土銀白河,105.25,0,10000,,416,103C土銀白河,105.30,25000,0 
417,103C土銀白河,105.35,10000,18000,,418,103C土銀白河,105.40,0,170 
419,103C土銀白河,105.60,25,0,,420,103C土銀白河,105.80,1000,0 
421,103C土銀白河,105.85,200,1000,,422,103C土銀白河,105.95,0,1000 
423,103C土銀白河,106.05,200,0,,424,103F土銀南港,105.10,0,1000 
425,103F土銀南港,105.20,0,450,,426,103F土銀南港,105.25,1100,0 
427,103F土銀南港,105.35,1000,0,,428,103F土銀南港,105.40,2000,0 
429,103F土銀南港,105.45,1,0,,430,103F土銀南港,105.60,20,0 
431,103F土銀南港,106.05,50,0,,432,1040臺    銀,104.70,0,6000 
433,1040臺    銀,104.75,3000,0,,434,1040臺    銀,104.80,7000,0 
435,1040臺    銀,104.85,17085,1000,,436,1040臺    銀,104.90,3200,0 
437,1040臺    銀,104.95,3040,1000,,438,1040臺    銀,105.00,103993,110258 
439,1040臺    銀,105.05,8000,1010,,440,1040臺    銀,105.10,5300,9000 
441,1040臺    銀,105.15,6406,6000,,442,1040臺    銀,105.20,3057,0 
443,1040臺    銀,105.25,4932,13000,,444,1040臺    銀,105.30,7605,2170 
445,1040臺    銀,105.35,6369,2100,,446,1040臺    銀,105.40,5150,4500 
447,1040臺    銀,105.45,3436,500,,448,1040臺    銀,105.50,11617,5500 
449,1040臺    銀,105.55,10294,100,,450,1040臺    銀,105.60,1203,1000 
451,1040臺    銀,105.65,37,10,,452,1040臺    銀,105.70,100,1210 
453,1040臺    銀,105.75,0,1000,,454,1040臺    銀,105.80,3005,1010 
455,1040臺    銀,105.85,1157,2201,,456,1040臺    銀,105.90,10,7010 
457,1040臺    銀,105.95,0,200,,458,1040臺    銀,106.00,0,19518 
459,1040臺    銀,106.05,48,70,,460,1042臺銀臺南,104.55,0,5000 
461,1042臺銀臺南,104.60,0,4000,,462,1042臺銀臺南,104.70,2000,0 
463,1042臺銀臺南,104.75,1000,5000,,464,1042臺銀臺南,104.80,4000,1000 
465,1042臺銀臺南,104.85,1165,0,,466,1042臺銀臺南,104.90,1205,0 
467,1042臺銀臺南,104.95,6015,0,,468,1042臺銀臺南,105.00,12518,3000 
469,1042臺銀臺南,105.05,3138,0,,470,1042臺銀臺南,105.10,1210,0 
471,1042臺銀臺南,105.15,2140,3000,,472,1042臺銀臺南,105.20,105,1000 
473,1042臺銀臺南,105.25,40469,100,,474,1042臺銀臺南,105.30,2634,0 
475,1042臺銀臺南,105.35,1393,8240,,476,1042臺銀臺南,105.40,245,0 
477,1042臺銀臺南,105.45,690,0,,478,1042臺銀臺南,105.50,13411,3000 
479,1042臺銀臺南,105.55,11330,3000,,480,1042臺銀臺南,105.60,2019,20440 
481,1042臺銀臺南,105.65,310,0,,482,1042臺銀臺南,105.70,70,1000 
483,1042臺銀臺南,105.75,3085,50,,484,1042臺銀臺南,105.80,1069,0 
485,1042臺銀臺南,105.85,306,24000,,486,1042臺銀臺南,105.90,35,2020 
487,1042臺銀臺南,105.95,500,3000,,488,1042臺銀臺南,106.00,130,3000 
489,1042臺銀臺南,106.05,129,768,,490,1043臺銀民權,104.75,10000,0 
491,1043臺銀民權,104.80,3000,0,,492,1043臺銀民權,104.85,3400,0 
493,1043臺銀民權,104.90,1000,0,,494,1043臺銀民權,104.95,2200,3000 
495,1043臺銀民權,105.00,4488,0,,496,1043臺銀民權,105.05,1000,100 
497,1043臺銀民權,105.10,5050,0,,498,1043臺銀民權,105.15,148,0 
499,1043臺銀民權,105.20,3192,1000,,500,1043臺銀民權,105.25,6230,1018 
501,1043臺銀民權,105.30,8160,0,,502,1043臺銀民權,105.35,3250,1119 
503,1043臺銀民權,105.40,2488,2000,,504,1043臺銀民權,105.45,4120,50 
505,1043臺銀民權,105.50,8213,93000,,506,1043臺銀民權,105.55,2610,1150 
507,1043臺銀民權,105.60,700,1500,,508,1043臺銀民權,105.65,48,50 
509,1043臺銀民權,105.80,350,0,,510,1043臺銀民權,105.85,100,0 
511,1043臺銀民權,105.90,0,1000,,512,1043臺銀民權,105.95,91,4150 
513,1043臺銀民權,106.00,4000,3000,,514,1043臺銀民權,106.05,999,387 
515,1045臺銀新竹,104.70,0,6000,,516,1045臺銀新竹,104.75,5000,0 
517,1045臺銀新竹,104.80,200,0,,518,1045臺銀新竹,104.85,4203,1000 
519,1045臺銀新竹,104.90,518,200,,520,1045臺銀新竹,104.95,15,0 
521,1045臺銀新竹,105.00,5510,0,,522,1045臺銀新竹,105.05,4115,0 
523,1045臺銀新竹,105.10,8274,0,,524,1045臺銀新竹,105.15,3919,0 
525,1045臺銀新竹,105.20,3633,4020,,526,1045臺銀新竹,105.25,3615,0 
527,1045臺銀新竹,105.30,2533,0,,528,1045臺銀新竹,105.35,12015,291 
529,1045臺銀新竹,105.40,6823,1670,,530,1045臺銀新竹,105.45,179,4000 
531,1045臺銀新竹,105.50,500,6050,,532,1045臺銀新竹,105.55,2175,0 
533,1045臺銀新竹,105.60,400,5500,,534,1045臺銀新竹,105.65,2000,696 
535,1045臺銀新竹,105.70,50,47,,536,1045臺銀新竹,105.80,1000,0 
537,1045臺銀新竹,105.85,9000,1000,,538,1045臺銀新竹,105.90,0,1550 
539,1045臺銀新竹,106.00,100000,4000,,540,1045臺銀新竹,106.05,0,30 
541,104A臺銀臺中,104.55,0,2000,,542,104A臺銀臺中,104.65,0,105000 
543,104A臺銀臺中,104.75,1000,0,,544,104A臺銀臺中,104.80,2000,42000 
545,104A臺銀臺中,104.85,1385,3030,,546,104A臺銀臺中,104.90,2892,2000 
547,104A臺銀臺中,104.95,1832,0,,548,104A臺銀臺中,105.00,15687,2000 
549,104A臺銀臺中,105.05,15510,11000,,550,104A臺銀臺中,105.10,2500,3000 
551,104A臺銀臺中,105.15,106,2000,,552,104A臺銀臺中,105.20,9834,4000 
553,104A臺銀臺中,105.25,1545,150,,554,104A臺銀臺中,105.30,5627,8190 
555,104A臺銀臺中,105.35,5834,6418,,556,104A臺銀臺中,105.40,9179,10100 
557,104A臺銀臺中,105.45,6782,0,,558,104A臺銀臺中,105.50,6810,716 
559,104A臺銀臺中,105.55,9059,2611,,560,104A臺銀臺中,105.60,22227,21086 
561,104A臺銀臺中,105.65,1040,0,,562,104A臺銀臺中,105.75,0,2000 
563,104A臺銀臺中,105.80,1590,42000,,564,104A臺銀臺中,105.85,8455,6000 
565,104A臺銀臺中,105.90,30,5000,,566,104A臺銀臺中,105.95,35,0 
567,104A臺銀臺中,106.00,0,11167,,568,104A臺銀臺中,106.05,70,20 
569,104C臺銀高雄,104.65,1000,0,,570,104C臺銀高雄,104.70,3000,2000 
571,104C臺銀高雄,104.75,3000,1000,,572,104C臺銀高雄,104.80,4028,2000 
573,104C臺銀高雄,104.85,2622,20000,,574,104C臺銀高雄,104.90,3685,14 
575,104C臺銀高雄,104.95,201,5000,,576,104C臺銀高雄,105.00,10965,35104 
577,104C臺銀高雄,105.05,2207,1000,,578,104C臺銀高雄,105.10,2120,3000 
579,104C臺銀高雄,105.15,1974,1028,,580,104C臺銀高雄,105.20,3315,1000 
581,104C臺銀高雄,105.25,2444,1021,,582,104C臺銀高雄,105.30,3452,51729 
583,104C臺銀高雄,105.35,9594,30,,584,104C臺銀高雄,105.40,5175,357 
585,104C臺銀高雄,105.45,1482,0,,586,104C臺銀高雄,105.50,11956,2100 
587,104C臺銀高雄,105.55,5029,3500,,588,104C臺銀高雄,105.60,3508,2039 
589,104C臺銀高雄,105.65,50,1181,,590,104C臺銀高雄,105.75,500,0 
591,104C臺銀高雄,105.80,0,3000,,592,104C臺銀高雄,105.85,3063,2539 
593,104C臺銀高雄,105.90,1058,300,,594,104C臺銀高雄,105.95,2,200 
595,104C臺銀高雄,106.00,6000,20732,,596,104C臺銀高雄,106.05,3407,321 
597,104D臺銀金山,104.60,2000,0,,598,104D臺銀金山,104.80,2000,0 
599,104D臺銀金山,104.85,10010,0,,600,104D臺銀金山,104.90,5100,0 
601,104D臺銀金山,104.95,200,0,,602,104D臺銀金山,105.00,13300,2000 
603,104D臺銀金山,105.05,3003,5000,,604,104D臺銀金山,105.10,3010,6000 
605,104D臺銀金山,105.15,10046,2000,,606,104D臺銀金山,105.20,4210,2000 
607,104D臺銀金山,105.25,5190,2024,,608,104D臺銀金山,105.30,6519,3100 
609,104D臺銀金山,105.35,2120,4945,,610,104D臺銀金山,105.40,4126,2500 
611,104D臺銀金山,105.45,8497,0,,612,104D臺銀金山,105.50,5493,2132 
613,104D臺銀金山,105.55,6000,0,,614,104D臺銀金山,105.60,5720,47 
615,104D臺銀金山,105.65,2000,72,,616,104D臺銀金山,105.70,2000,47 
617,104D臺銀金山,105.80,2048,3047,,618,104D臺銀金山,105.85,1100,3000 
619,104D臺銀金山,105.90,201000,3047,,620,104D臺銀金山,105.95,8000,2000 
621,104D臺銀金山,106.00,995000,9447,,622,104D臺銀金山,106.05,76,57 
623,1110企    銀,104.90,50,0,,624,1110企    銀,105.00,3000,0 
625,1110企    銀,105.10,13100,0,,626,1110企    銀,105.15,6000,0 
627,1110企    銀,105.25,4000,0,,628,1110企    銀,105.30,4250,0 
629,1110企    銀,105.35,1360,70000,,630,1110企    銀,105.40,189,0 
631,1110企    銀,105.45,3000,0,,632,1110企    銀,105.50,150,0 
633,1110企    銀,105.65,390,0,,634,1110企    銀,105.80,20,0 
635,1110企    銀,105.85,2030,0,,636,1110企    銀,106.00,0,1000 
637,1111企銀台中,104.65,0,2000,,638,1111企銀台中,104.80,30,0 
639,1111企銀台中,104.85,1080,0,,640,1111企銀台中,104.90,13,0 
641,1111企銀台中,105.00,700,1500,,642,1111企銀台中,105.05,1000,0 
643,1111企銀台中,105.10,0,2000,,644,1111企銀台中,105.30,1119,0 
645,1111企銀台中,105.35,50,0,,646,1111企銀台中,105.40,424,0 
647,1111企銀台中,105.45,1000,0,,648,1111企銀台中,105.50,260,3000 
649,1111企銀台中,105.60,0,500,,650,1111企銀台中,106.00,9,1000 
651,1111企銀台中,106.05,400,0,,652,1112企銀台南,104.85,25,0 
653,1112企銀台南,104.90,50,0,,654,1112企銀台南,105.30,100,0 
655,1112企銀台南,105.40,377,1000,,656,1112企銀台南,105.45,145,0 
657,1112企銀台南,105.50,1000,0,,658,1112企銀台南,105.80,1000,0 
659,1112企銀台南,106.00,1000,0,,660,1112企銀台南,106.05,0,50 
661,1113企銀九如,105.05,6000,0,,662,1113企銀九如,105.15,140,0 
663,1113企銀九如,105.25,1000,0,,664,1113企銀九如,105.35,5000,0 
665,1113企銀九如,105.40,565,0,,666,1113企銀九如,105.45,0,5000 
667,1113企銀九如,105.50,60000,0,,668,1113企銀九如,105.90,100,0 
669,1113企銀九如,105.95,500,0,,670,1114企銀嘉義,104.85,2000,0 
