券商買賣證券成交價量資訊
證券代碼,7810
序號,券商,價格,買進股數,賣出股數
"94","9800 元大","199.50","1000","1000"
"95","9800 元大","200","1000","1082"
"96","9800 元大","200.50","0","1006"
"97","9800 元大","201","0","130"
"98","9800 元大","201.50","1000","0"
"99","980K 元大竹科","200","0","128"
"100","980w 元大西屯","199.50","0","1000"
"101","980w 元大西屯","200","1000","0"
"102","9812 元大台中","200.50","0","30"
"103","9816 元大新竹","201","50","0"
"104","981I 元大天母","199.50","1000","0"
"105","981I 元大天母","200","1000","0"
"106","981N 元大金門","200","1000","0"
"107","981a 元大歸仁","200.50","30","0"
"108","981a 元大歸仁","201","10","0"
"109","981g 元大大里","199","0","31"
"110","981g 元大大里","201","0","6"
"111","981g 元大大里","201.50","0","41"
"112","983U 元大頭份","200","246","0"
"113","983U 元大頭份","201","54","0"
"114","983V 元大竹南","200","1000","0"
"115","983Z 元大鳳山","201.50","100","0"
"116","983i 元大大雅","200","0","1000"
"117","9852 元大永春","200","0","100"
"118","9857 元大蘆洲","200","1","0"
"119","9862 元大南京","199.50","3000","0"
"120","9888 元大鑫永和","199.50","0","1000"
"121","9888 元大鑫永和","200","0","1000"
"122","9888 元大鑫永和","200.50","0","2000"
"123","9888 元大鑫永和","201.50","0","1000"
"124","988C 元大三重","201","200","0"
"125","988C 元大三重","202","100","0"
"126","989A 元大北投","199.50","1000","0"
"127","989A 元大北投","200","3000","0"
"128","989A 元大北投","201.50","5000","0"
"129","989N 元大內湖","196.50","1000","0"
"130","9A00 永豐金","198.50","0","1000"
"131","9A00 永豐金","199.50","1000","0"
"132","9A00 永豐金","200","20","0"
"133","9A00 永豐金","201","1","0"
"134","9A79 永豐金埔里","199.50","0","173"
"135","9A79 永豐金埔里","200","0","112"
"136","9A9X 永豐金竹科","200","0","1000"
"137","9A9Z 永豐金復興","199","20","0"
"138","9A9a 永豐金苓雅","200.50","0","1000"
"139","9A9h 永豐金台南","200","0","1000"
"140","9B00 台新","196.50","0","1000"
"141","9B15 台新松江","203","0","1000"
"142","9B16 台新台南","199.50","1000","0"
"143","9B16 台新台南","201","0","1"
"144","9B16 台新台南","201.50","0","59"
"145","9B1d 台新左楠","201.50","0","1000"
"146","9B1d 台新左楠","202","0","1000"
"147","9B1g 台新高雄","200","0","100"
"148","9B25 台新五權西","202","0","30"
"149","9B2C 台新潮州","201","1","0"
"150","9B2o 台新新興","200","5","0"
