券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"181","1035 土銀新竹","747","135","0"
"182","1035 土銀新竹","748","1000","0"
"183","1035 土銀新竹","751","10","0"
"184","1035 土銀新竹","754","35","0"
"185","1035 土銀新竹","756","5","0"
"186","1035 土銀新竹","759","5","0"
"187","1035 土銀新竹","762","5","0"
"188","1035 土銀新竹","764","5","0"
"189","1035 土銀新竹","765","550","0"
"190","1035 土銀新竹","766","1005","0"
"191","1035 土銀新竹","770","10","0"
"192","1036 土銀玉里","756","100","0"
"193","1037 土銀花蓮","750","100","0"
"194","1037 土銀花蓮","768","10","0"
"195","1037 土銀花蓮","769","50","0"
"196","103A 土銀建國","747","100","0"
"197","103A 土銀建國","748","0","1000"
"198","103A 土銀建國","749","100","0"
"199","103A 土銀建國","753","8","0"
"200","103A 土銀建國","754","1000","0"
"201","103A 土銀建國","756","100","0"
"202","103A 土銀建國","765","0","9000"
"203","103A 土銀建國","766","0","1000"
"204","103A 土銀建國","776","8","0"
"205","103B 土銀彰化","748","100","0"
"206","103B 土銀彰化","749","426","0"
"207","103B 土銀彰化","750","248","0"
"208","103B 土銀彰化","764","50","0"
"209","103F 土銀南港","747","20","0"
"210","103F 土銀南港","750","100","0"
"211","103F 土銀南港","752","50","0"
"212","103F 土銀南港","772","100","0"
"213","1040 臺銀證券","747","1278","2000"
"214","1040 臺銀證券","748","374","0"
"215","1040 臺銀證券","749","1043","1672"
"216","1040 臺銀證券","750","1141","60"
"217","1040 臺銀證券","751","1000","0"
"218","1040 臺銀證券","752","152","100"
"219","1040 臺銀證券","753","20","0"
"220","1040 臺銀證券","754","13","6"
"221","1040 臺銀證券","758","5","0"
"222","1040 臺銀證券","762","15","0"
"223","1040 臺銀證券","764","30","0"
"224","1040 臺銀證券","765","0","100"
"225","1040 臺銀證券","770","30","0"
"226","1040 臺銀證券","774","1000","20"
"227","1040 臺銀證券","775","1000","0"
"228","1040 臺銀證券","776","5","0"
"229","1042 臺銀臺南","747","3029","2000"
"230","1042 臺銀臺南","748","1050","0"
"231","1042 臺銀臺南","749","150","450"
"232","1042 臺銀臺南","750","12","30"
"233","1042 臺銀臺南","751","0","156"
"234","1042 臺銀臺南","752","16","0"
"235","1042 臺銀臺南","754","2","0"
"236","1042 臺銀臺南","755","600","444"
"237","1042 臺銀臺南","758","30","0"
"238","1042 臺銀臺南","763","1000","0"
"239","1042 臺銀臺南","768","100","0"
"240","1042 臺銀臺南","769","10","0"
"241","1042 臺銀臺南","770","30","0"
"242","1042 臺銀臺南","771","20","0"
"243","1042 臺銀臺南","772","20","0"
"244","1042 臺銀臺南","773","100","0"
"245","1042 臺銀臺南","774","0","15"
"246","1042 臺銀臺南","776","10","0"
"247","1042 臺銀臺南","780","1050","0"
"248","1043 臺銀民權","747","110","0"
"249","1043 臺銀民權","748","2186","0"
"250","1043 臺銀民權","749","15","0"
"251","1043 臺銀民權","750","360","0"
"252","1043 臺銀民權","751","40","50"
"253","1043 臺銀民權","752","0","320"
"254","1043 臺銀民權","753","70","0"
"255","1043 臺銀民權","754","20","0"
"256","1043 臺銀民權","755","20","0"
"257","1043 臺銀民權","756","0","3005"
"258","1043 臺銀民權","760","2","0"
"259","1043 臺銀民權","761","0","2000"
"260","1043 臺銀民權","762","15","0"
"261","1043 臺銀民權","764","0","1000"
"262","1043 臺銀民權","766","1010","0"
"263","1043 臺銀民權","767","0","1002"
"264","1043 臺銀民權","768","10","0"
"265","1043 臺銀民權","770","1010","0"
"266","1043 臺銀民權","771","50","0"
"267","1043 臺銀民權","772","110","0"
"268","1043 臺銀民權","775","50","0"
"269","1043 臺銀民權","776","2015","0"
"270","1043 臺銀民權","779","50","0"
"271","1043 臺銀民權","784","1000","0"
"272","1045 臺銀新竹","747","30","2000"
"273","1045 臺銀新竹","748","120","338"
"274","1045 臺銀新竹","750","5","0"
"275","1045 臺銀新竹","752","1040","0"
"276","1045 臺銀新竹","753","50","0"
"277","1045 臺銀新竹","754","30","0"
"278","1045 臺銀新竹","755","86","200"
"279","1045 臺銀新竹","756","100","0"
"280","1045 臺銀新竹","765","1000","0"
"281","1045 臺銀新竹","767","181","0"
"282","1045 臺銀新竹","769","39","0"
"283","1045 臺銀新竹","772","100","0"
"284","1045 臺銀新竹","785","1000","0"
"285","104A 臺銀臺中","747","114","0"
"286","104A 臺銀臺中","748","155","1"
"287","104A 臺銀臺中","749","30","120"
"288","104A 臺銀臺中","750","13","0"
"289","104A 臺銀臺中","751","30","0"
"290","104A 臺銀臺中","752","0","1000"
"291","104A 臺銀臺中","753","200","0"
"292","104A 臺銀臺中","754","100","0"
"293","104A 臺銀臺中","755","36","1214"
"294","104A 臺銀臺中","756","200","0"
"295","104A 臺銀臺中","758","100","0"
"296","104A 臺銀臺中","759","100","0"
"297","104A 臺銀臺中","760","20","0"
"298","104A 臺銀臺中","764","50","0"
"299","104A 臺銀臺中","766","0","1000"
"300","104A 臺銀臺中","767","50","0"
"301","104A 臺銀臺中","768","1002","0"
"302","104A 臺銀臺中","769","1000","0"
"303","104A 臺銀臺中","770","110","2000"
"304","104A 臺銀臺中","774","100","0"
"305","104C 臺銀高雄","747","2430","1007"
"306","104C 臺銀高雄","748","197","2"
"307","104C 臺銀高雄","749","398","6"
"308","104C 臺銀高雄","750","37","30"
"309","104C 臺銀高雄","751","18","0"
"310","104C 臺銀高雄","752","55","3"
"311","104C 臺銀高雄","753","260","0"
"312","104C 臺銀高雄","754","10","0"
"313","104C 臺銀高雄","755","5","0"
"314","104C 臺銀高雄","756","68","3"
"315","104C 臺銀高雄","757","34","0"
"316","104C 臺銀高雄","760","5","0"
"317","104C 臺銀高雄","766","5","1000"
"318","104C 臺銀高雄","767","20","0"
"319","104C 臺銀高雄","768","1050","0"
"320","104C 臺銀高雄","770","1000","0"
"321","104C 臺銀高雄","771","0","150"
"322","104C 臺銀高雄","772","172","0"
"323","104C 臺銀高雄","774","21","0"
"324","104C 臺銀高雄","775","539","0"
"325","104C 臺銀高雄","778","30","0"
"326","104C 臺銀高雄","794","1000","0"
"327","104D 臺銀金山","747","57","0"
"328","104D 臺銀金山","748","134","0"
"329","104D 臺銀金山","749","57","0"
"330","104D 臺銀金山","750","1004","0"
"331","104D 臺銀金山","751","1050","0"
"332","104D 臺銀金山","753","0","20"
"333","104D 臺銀金山","754","1000","0"
"334","104D 臺銀金山","755","100","0"
"335","104D 臺銀金山","762","0","2000"
"336","104D 臺銀金山","765","100","0"
"337","104D 臺銀金山","766","1000","0"
"338","104D 臺銀金山","767","2","0"
"339","104D 臺銀金山","768","1000","0"
"340","104D 臺銀金山","769","2","0"
"341","104D 臺銀金山","770","1200","0"
"342","104D 臺銀金山","772","350","0"
"343","104D 臺銀金山","779","1000","0"
"344","1110 台企銀","750","10","0"
"345","1110 台企銀","760","10","0"
"346","1110 台企銀","767","0","120"
"347","1110 台企銀","772","50","0"
"348","1110 台企銀","779","100","0"
"349","1111 台企銀台中","748","150","0"
"350","1111 台企銀台中","749","1","0"
"351","1111 台企銀台中","750","30","0"
"352","1111 台企銀台中","769","2000","0"
"353","1112 台企銀台南","755","0","100"
"354","1112 台企銀台南","767","100","0"
"355","1113 台企銀九如","747","30","0"
"356","1113 台企銀九如","760","10","0"
"357","1113 台企銀九如","772","10","30"
"358","1114 台企銀嘉義","748","2","0"
"359","1114 台企銀嘉義","754","50","0"
"360","1114 台企銀嘉義","770","3","0"
"361","1115 台企銀太平","747","1000","1000"
"362","1115 台企銀太平","750","15","0"
"363","1115 台企銀太平","765","1000","0"
"364","1115 台企銀太平","769","1000","0"
"365","1115 台企銀太平","770","1000","0"
"366","1116 台企銀屏東","747","10","0"
"367","1116 台企銀屏東","768","10","0"
"368","1116 台企銀屏東","790","1000","0"
"369","1117 台企銀竹北","747","1020","0"
"370","1117 台企銀竹北","748","300","0"
"371","1117 台企銀竹北","754","200","0"
"372","1117 台企銀竹北","772","200","0"
"373","1117 台企銀竹北","773","1000","0"
"374","1117 台企銀竹北","774","1000","0"
"375","1118 台企銀豐原","748","110","0"
"376","1118 台企銀豐原","749","100","0"
"377","1118 台企銀豐原","760","100","0"
"378","1118 台企銀豐原","768","100","0"
"379","1118 台企銀豐原","772","100","0"
"380","1119 台企銀岡山","748","6","0"
"381","111A 台企銀民雄","772","100","0"
"382","111B 台企銀建成","748","100","0"
"383","111B 台企銀建成","752","1000","0"
"384","111B 台企銀建成","769","2","0"
"385","111E 台企銀桃園","748","51","0"
"386","111E 台企銀桃園","750","100","1000"
"387","111E 台企銀桃園","769","1","0"
"388","111E 台企銀桃園","770","20","0"
"389","111E 台企銀桃園","772","200","0"
"390","111E 台企銀桃園","790","1000","0"
"391","111F 台企北高雄","764","10","0"
"392","111G 臺企銀埔墘","749","6","0"
"393","111G 臺企銀埔墘","754","5","0"
"394","111G 臺企銀埔墘","768","3","0"
"395","111G 臺企銀埔墘","770","0","8"
"396","1230 彰銀","747","100","0"
"397","1230 彰銀","750","0","1000"
"398","1230 彰銀","766","1108","0"
"399","1230 彰銀","768","70","0"
"400","1232 彰銀七賢","747","100","0"
"401","1232 彰銀七賢","772","100","0"
"402","1233 彰銀台中","753","50","0"
"403","1233 彰銀台中","755","50","0"
"404","1233 彰銀台中","756","20","0"
"405","1233 彰銀台中","765","7","0"
"406","1233 彰銀台中","770","50","0"
"407","1233 彰銀台中","771","1000","0"
"408","1233 彰銀台中","775","60","0"
"409","1233 彰銀台中","779","50","0"
"410","1260 宏遠","747","1010","0"
"411","1260 宏遠","748","0","5000"
"412","1260 宏遠","756","0","8000"
"413","1260 宏遠","766","2000","0"
"414","1260 宏遠","771","2000","0"
"415","1260 宏遠","775","1000","0"
"416","1261 宏遠民生","748","10","0"
"417","1261 宏遠民生","750","20","0"
"418","1261 宏遠民生","773","1","0"
"419","1262 宏遠桃園","747","2002","1000"
"420","1262 宏遠桃園","748","110","0"
"421","1262 宏遠桃園","749","10","100"
"422","1262 宏遠桃園","750","100","0"
"423","1262 宏遠桃園","753","0","1000"
"424","1262 宏遠桃園","754","1000","0"
"425","1262 宏遠桃園","762","14","0"
"426","1262 宏遠桃園","766","3","0"
"427","1262 宏遠桃園","767","1000","0"
"428","126D 宏遠台南","747","5","0"
"429","126D 宏遠台南","750","0","30"
"430","126D 宏遠台南","751","30","0"
"431","126D 宏遠台南","752","0","1000"
"432","126D 宏遠台南","755","0","50"
"433","126D 宏遠台南","757","0","50"
"434","126D 宏遠台南","768","5","0"
"435","126D 宏遠台南","769","30","0"
"436","126D 宏遠台南","770","50","0"
"437","126H 宏遠中和","747","5000","0"
"438","126H 宏遠中和","748","1025","0"
"439","126H 宏遠中和","767","100","0"
"440","126H 宏遠中和","770","1000","0"
"441","126L 宏遠台中","747","3014","0"
"442","126L 宏遠台中","750","3","0"
"443","126L 宏遠台中","774","2","0"
"444","126Q 宏遠高雄","747","0","4000"
"445","126Q 宏遠高雄","748","130","8000"
"446","126Q 宏遠高雄","750","0","4000"
"447","126Q 宏遠高雄","753","100","4000"
"448","126Q 宏遠高雄","776","100","0"
"449","126U 宏遠館前","749","0","1000"
"450","126U 宏遠館前","767","100","2000"
"451","126U 宏遠館前","770","0","3000"
"452","126U 宏遠館前","773","1000","0"
"453","126U 宏遠館前","774","10","1000"
"454","126U 宏遠館前","790","0","4000"
"455","126X 宏遠新化","748","10","0"
"456","126X 宏遠新化","749","20","0"
"457","126X 宏遠新化","770","20","0"
"458","126X 宏遠新化","777","100","0"
"459","126i 宏遠光隆","749","1000","0"
"460","126i 宏遠光隆","768","0","70"
"461","126i 宏遠光隆","770","65","1000"
"462","126i 宏遠光隆","772","1000","0"
"463","1360 港商麥格理","747","25000","0"
"464","1360 港商麥格理","748","1000","0"
"465","1360 港商麥格理","750","1000","0"
"466","1360 港商麥格理","754","2000","0"
"467","1360 港商麥格理","755","3000","0"
"468","1360 港商麥格理","756","1000","0"
"469","1360 港商麥格理","763","1000","0"
"470","1360 港商麥格理","764","2000","0"
"471","1360 港商麥格理","765","1000","0"
"472","1360 港商麥格理","770","1000","0"
"473","1360 港商麥格理","772","2000","0"
"474","1360 港商麥格理","773","2000","0"
"475","1440 美林證券","747","1000","1000"
"476","1440 美林證券","748","0","3000"
"477","1440 美林證券","750","0","1000"
"478","1440 美林證券","751","0","2000"
"479","1440 美林證券","765","0","4000"
"480","1440 美林證券","766","0","6000"
"481","1440 美林證券","767","0","3000"
"482","1440 美林證券","768","0","3000"
"483","1440 美林證券","769","0","2000"
"484","1440 美林證券","770","1000","6000"
"485","1440 美林證券","772","0","12000"
"486","1440 美林證券","773","0","9000"
"487","1440 美林證券","774","0","1000"
"488","1440 美林證券","775","0","3000"
"489","1440 美林證券","790","1000","8000"
"490","1440 美林證券","792","4000","1000"
"491","1440 美林證券","793","0","1000"
"492","1440 美林證券","794","2000","0"
"493","1470 摩根士丹利","747","0","2000"
"494","1470 摩根士丹利","748","2000","8000"
"495","1470 摩根士丹利","750","1000","23000"
"496","1470 摩根士丹利","752","0","1000"
"497","1470 摩根士丹利","754","0","1000"
"498","1470 摩根士丹利","755","0","2000"
"499","1470 摩根士丹利","759","0","1000"
"500","1470 摩根士丹利","761","0","1000"
"501","1470 摩根士丹利","762","0","2000"
"502","1470 摩根士丹利","763","0","3000"
"503","1470 摩根士丹利","764","0","4000"
"504","1470 摩根士丹利","765","0","8000"
"505","1470 摩根士丹利","766","0","4000"
"506","1470 摩根士丹利","767","0","9000"
"507","1470 摩根士丹利","768","0","14000"
"508","1470 摩根士丹利","769","0","15000"
"509","1470 摩根士丹利","770","0","30000"
"510","1470 摩根士丹利","771","0","16000"
"511","1470 摩根士丹利","772","0","12000"
"512","1470 摩根士丹利","773","0","10000"
"513","1470 摩根士丹利","774","0","5000"
"514","1470 摩根士丹利","775","0","14000"
"515","1470 摩根士丹利","776","0","2000"
"516","1470 摩根士丹利","777","0","1000"
"517","1470 摩根士丹利","778","0","1000"
"518","1470 摩根士丹利","790","0","5000"
"519","1470 摩根士丹利","794","0","3000"
"520","1470 摩根士丹利","795","0","2000"
"521","1480 美商高盛亞","748","20000","0"
"522","1480 美商高盛亞","749","1000","3000"
"523","1480 美商高盛亞","750","12000","1000"
"524","1480 美商高盛亞","751","6920","0"
"525","1480 美商高盛亞","752","5000","0"
"526","1480 美商高盛亞","753","0","16000"
"527","1480 美商高盛亞","754","12000","8000"
"528","1480 美商高盛亞","755","10000","1000"
"529","1480 美商高盛亞","761","0","1000"
"530","1480 美商高盛亞","764","0","5000"
"531","1480 美商高盛亞","766","0","6000"
"532","1480 美商高盛亞","767","3000","12000"
"533","1480 美商高盛亞","768","2000","2000"
"534","1480 美商高盛亞","769","0","3000"
"535","1480 美商高盛亞","770","13000","4000"
"536","1480 美商高盛亞","771","1000","11000"
"537","1480 美商高盛亞","772","0","2000"
"538","1480 美商高盛亞","773","11000","2000"
"539","1480 美商高盛亞","774","2000","1000"
"540","1480 美商高盛亞","775","0","7000"
"541","1480 美商高盛亞","776","0","11000"
"542","1480 美商高盛亞","777","0","1000"
"543","1480 美商高盛亞","778","0","3000"
"544","1480 美商高盛亞","780","0","23000"
"545","1480 美商高盛亞","783","0","2000"
"546","1480 美商高盛亞","784","0","6000"
"547","1480 美商高盛亞","785","0","2000"
"548","1480 美商高盛亞","787","0","1000"
"549","1480 美商高盛亞","791","0","4000"
"550","1480 美商高盛亞","792","0","1000"
"551","1480 美商高盛亞","793","0","2000"
"552","1480 美商高盛亞","795","0","1000"
"553","1480 美商高盛亞","798","0","1000"
"554","1560 港商野村","750","4000","0"
"555","1560 港商野村","753","3000","0"
"556","1560 港商野村","765","0","6000"
"557","1560 港商野村","766","0","12000"
"558","1560 港商野村","767","0","4000"
"559","1560 港商野村","768","0","2000"
"560","1560 港商野村","769","0","1000"
"561","1560 港商野村","770","0","6000"
"562","1560 港商野村","771","0","1000"
"563","1560 港商野村","772","0","2000"
"564","1560 港商野村","774","0","1000"
"565","1560 港商野村","775","0","1000"
"566","1560 港商野村","779","0","2000"
"567","1560 港商野村","790","0","1000"
"568","1560 港商野村","798","0","1000"
"569","1560 港商野村","800","0","1000"
"570","1590 花旗環球","753","0","1000"
"571","1590 花旗環球","754","0","2000"
"572","1590 花旗環球","755","0","3000"
"573","1590 花旗環球","756","0","3000"
"574","1590 花旗環球","757","0","1000"
"575","1590 花旗環球","758","0","1000"
"576","1590 花旗環球","759","0","4000"
"577","1590 花旗環球","760","0","2000"
"578","1590 花旗環球","762","0","1000"
"579","1590 花旗環球","764","0","1000"
"580","1590 花旗環球","766","0","1000"
"581","1590 花旗環球","767","0","5000"
"582","1590 花旗環球","768","0","3000"
"583","1590 花旗環球","769","0","2000"
"584","1590 花旗環球","770","0","3000"
"585","1590 花旗環球","771","0","1000"
"586","1590 花旗環球","772","0","1000"
"587","1590 花旗環球","773","0","2000"
"588","1590 花旗環球","775","0","1000"
"589","1590 花旗環球","779","0","1000"
"590","1590 花旗環球","781","0","1000"
"591","1590 花旗環球","785","0","1000"
"592","1590 花旗環球","790","0","3000"
"593","1590 花旗環球","792","0","1000"
"594","1590 花旗環球","793","0","1000"
"595","1590 花旗環球","797","0","1000"
"596","1650 星洲瑞銀","748","4000","0"
"597","1650 星洲瑞銀","755","3000","0"
"598","1650 星洲瑞銀","765","0","32000"
"599","1650 星洲瑞銀","766","1000","10000"
"600","1650 星洲瑞銀","767","1000","6000"
"601","1650 星洲瑞銀","769","0","13000"
"602","1650 星洲瑞銀","770","0","1000"
"603","1650 星洲瑞銀","771","0","5000"
"604","1650 星洲瑞銀","772","0","10000"
"605","1650 星洲瑞銀","773","0","9000"
"606","1650 星洲瑞銀","774","0","3000"
"607","1650 星洲瑞銀","775","0","1000"
"608","1650 星洲瑞銀","778","0","1000"
"609","1650 星洲瑞銀","780","0","1000"
"610","1650 星洲瑞銀","790","0","8000"
"611","1650 星洲瑞銀","791","0","2000"
"612","1650 星洲瑞銀","792","0","1000"
"613","1650 星洲瑞銀","793","0","4000"
"614","1650 星洲瑞銀","794","0","1000"
"615","1650 星洲瑞銀","797","0","1000"
"616","1650 星洲瑞銀","801","0","1000"
"617","2180 亞東","747","3010","0"
"618","2180 亞東","748","1000","0"
"619","2180 亞東","750","1000","0"
"620","2180 亞東","752","100","0"
"621","2180 亞東","754","30","0"
"622","2180 亞東","755","100","0"
"623","2180 亞東","756","20","0"
"624","2180 亞東","762","20","0"
"625","2180 亞東","765","20","0"
"626","2180 亞東","772","1005","0"
"627","2180 亞東","776","0","20"
"628","2180 亞東","777","30","0"
"629","2181 亞東板橋","747","1200","0"
"630","2181 亞東板橋","748","2020","0"
"631","2181 亞東板橋","749","1000","0"
"632","2181 亞東板橋","750","100","0"
"633","2181 亞東板橋","751","1000","0"
"634","2181 亞東板橋","754","20","0"
"635","2181 亞東板橋","757","50","0"
"636","2181 亞東板橋","762","100","0"
"637","2181 亞東板橋","766","20","0"
"638","2181 亞東板橋","768","1000","0"
"639","2184 亞東新竹","748","1000","100"
"640","2184 亞東新竹","749","1000","0"
"641","2184 亞東新竹","750","50","0"
"642","2184 亞東新竹","751","20","0"
"643","2185 亞東台南","747","1","0"
"644","2185 亞東台南","755","0","2000"
"645","2186 亞東高雄","749","110","0"
"646","2186 亞東高雄","750","0","72"
"647","2186 亞東高雄","752","100","0"
"648","2186 亞東高雄","758","10","0"
"649","2186 亞東高雄","759","10","0"
"650","2186 亞東高雄","777","100","0"
"651","2187 亞東台中","750","10","0"
"652","5050 大展","748","20","0"
"653","5050 大展","756","0","50"
"654","5050 大展","769","0","50"
"655","5050 大展","770","10","0"
"656","5050 大展","772","10","0"
"657","5050 大展","777","0","30"
"658","5058 大展台南","747","1000","0"
"659","5058 大展台南","750","0","55"
"660","5058 大展台南","770","1000","0"
"661","5260 美好","770","200","0"
"662","5260 美好","786","1000","0"
"663","5261 美好蘆洲","747","20","0"
"664","5261 美好蘆洲","748","20","0"
"665","5261 美好蘆洲","755","0","50"
"666","5261 美好蘆洲","758","50","0"
"667","5261 美好蘆洲","766","1000","0"
"668","5261 美好蘆洲","768","20","0"
"669","5261 美好蘆洲","770","1000","0"
"670","5262 美好楊梅","748","100","0"
"671","5262 美好楊梅","749","1025","1000"
"672","5262 美好楊梅","755","50","1000"
"673","5262 美好楊梅","757","1000","0"
"674","5262 美好楊梅","764","20","0"
"675","5262 美好楊梅","768","5","0"
"676","5262 美好楊梅","769","1000","0"
"677","5262 美好楊梅","770","200","0"
"678","5262 美好楊梅","771","0","60"
"679","5262 美好楊梅","772","1000","0"
"680","5263 美好泰山","751","3","0"
