券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"186","1038 土銀和平","859","16","0"
"187","1038 土銀和平","861","24","0"
"188","1039 土銀士林","826","0","2000"
"189","1039 土銀士林","836","10","0"
"190","103A 土銀建國","800","50","0"
"191","103A 土銀建國","814","0","1000"
"192","103A 土銀建國","827","50","0"
"193","103A 土銀建國","830","20","10000"
"194","103A 土銀建國","899","10000","0"
"195","103B 土銀彰化","804","0","1000"
"196","103B 土銀彰化","824","0","150"
"197","103B 土銀彰化","836","1000","0"
"198","103B 土銀彰化","869","100","0"
"199","1040 臺銀證券","799","100","0"
"200","1040 臺銀證券","800","1","0"
"201","1040 臺銀證券","811","1","0"
"202","1040 臺銀證券","813","1","0"
"203","1040 臺銀證券","820","0","50"
"204","1040 臺銀證券","822","10","0"
"205","1040 臺銀證券","831","0","7"
"206","1040 臺銀證券","832","26","0"
"207","1040 臺銀證券","833","50","0"
"208","1040 臺銀證券","835","11","0"
"209","1040 臺銀證券","836","0","1000"
"210","1040 臺銀證券","843","50","0"
"211","1040 臺銀證券","845","10","0"
"212","1040 臺銀證券","847","10","0"
"213","1040 臺銀證券","848","10","0"
"214","1040 臺銀證券","849","8","0"
"215","1040 臺銀證券","862","10","0"
"216","1040 臺銀證券","866","10","0"
"217","1040 臺銀證券","867","4","0"
"218","1040 臺銀證券","875","2","0"
"219","1040 臺銀證券","879","1000","0"
"220","1040 臺銀證券","880","20","0"
"221","1040 臺銀證券","886","0","1000"
"222","1042 臺銀臺南","800","10","0"
"223","1042 臺銀臺南","801","0","20"
"224","1042 臺銀臺南","805","1","0"
"225","1042 臺銀臺南","809","60","0"
"226","1042 臺銀臺南","819","50","0"
"227","1042 臺銀臺南","820","2","0"
"228","1042 臺銀臺南","827","0","7"
"229","1042 臺銀臺南","830","210","0"
"230","1042 臺銀臺南","835","50","0"
"231","1042 臺銀臺南","840","5","0"
"232","1042 臺銀臺南","846","100","20"
"233","1042 臺銀臺南","847","20","0"
"234","1042 臺銀臺南","848","21","0"
"235","1042 臺銀臺南","849","31","0"
"236","1042 臺銀臺南","853","1","0"
"237","1042 臺銀臺南","862","100","0"
"238","1042 臺銀臺南","880","4","0"
"239","1042 臺銀臺南","883","2","0"
"240","1042 臺銀臺南","885","1","0"
"241","1043 臺銀民權","805","0","1000"
"242","1043 臺銀民權","828","3","0"
"243","1043 臺銀民權","831","3","0"
"244","1043 臺銀民權","832","0","2000"
"245","1043 臺銀民權","836","1","0"
"246","1043 臺銀民權","845","17","0"
"247","1043 臺銀民權","849","4","0"
"248","1043 臺銀民權","869","0","14"
"249","1043 臺銀民權","882","20","0"
"250","1043 臺銀民權","886","0","150"
"251","1043 臺銀民權","894","5","0"
"252","1045 臺銀新竹","800","1000","0"
"253","1045 臺銀新竹","804","10","0"
"254","1045 臺銀新竹","817","4","0"
"255","1045 臺銀新竹","822","2","0"
"256","1045 臺銀新竹","826","15","0"
"257","1045 臺銀新竹","828","200","0"
"258","1045 臺銀新竹","830","0","3000"
"259","1045 臺銀新竹","832","30","0"
"260","1045 臺銀新竹","834","4","0"
"261","1045 臺銀新竹","836","3","0"
"262","1045 臺銀新竹","840","20","0"
"263","1045 臺銀新竹","845","0","4000"
"264","1045 臺銀新竹","846","48","0"
"265","1045 臺銀新竹","847","20","0"
"266","1045 臺銀新竹","848","125","0"
"267","1045 臺銀新竹","849","20","0"
"268","1045 臺銀新竹","853","5","0"
"269","1045 臺銀新竹","859","60","0"
"270","1045 臺銀新竹","862","10","0"
"271","1045 臺銀新竹","869","5","0"
"272","1045 臺銀新竹","871","0","4000"
"273","104A 臺銀臺中","799","1","0"
"274","104A 臺銀臺中","800","110","0"
"275","104A 臺銀臺中","801","0","1200"
"276","104A 臺銀臺中","802","3","0"
"277","104A 臺銀臺中","812","10","0"
"278","104A 臺銀臺中","819","4","0"
"279","104A 臺銀臺中","822","30","0"
"280","104A 臺銀臺中","824","0","1000"
"281","104A 臺銀臺中","825","0","2020"
"282","104A 臺銀臺中","828","1000","0"
"283","104A 臺銀臺中","829","1","0"
"284","104A 臺銀臺中","830","20","0"
"285","104A 臺銀臺中","831","10","56"
"286","104A 臺銀臺中","833","20","1000"
"287","104A 臺銀臺中","834","3","0"
"288","104A 臺銀臺中","836","4","0"
"289","104A 臺銀臺中","843","10","0"
"290","104A 臺銀臺中","845","35","0"
"291","104A 臺銀臺中","846","30","0"
"292","104A 臺銀臺中","849","50","0"
"293","104A 臺銀臺中","850","56","0"
"294","104A 臺銀臺中","859","4","0"
"295","104A 臺銀臺中","860","0","1000"
"296","104A 臺銀臺中","868","10","0"
"297","104A 臺銀臺中","870","1000","0"
"298","104A 臺銀臺中","876","1000","0"
"299","104A 臺銀臺中","879","2000","0"
"300","104A 臺銀臺中","883","15","0"
"301","104A 臺銀臺中","885","15","1000"
"302","104A 臺銀臺中","888","0","2000"
"303","104A 臺銀臺中","895","10","0"
"304","104C 臺銀高雄","800","54","2000"
"305","104C 臺銀高雄","802","1","0"
"306","104C 臺銀高雄","803","0","622"
"307","104C 臺銀高雄","804","0","5000"
"308","104C 臺銀高雄","810","2","0"
"309","104C 臺銀高雄","813","20","0"
"310","104C 臺銀高雄","815","1000","0"
"311","104C 臺銀高雄","819","2","0"
"312","104C 臺銀高雄","824","1000","0"
"313","104C 臺銀高雄","828","5","0"
"314","104C 臺銀高雄","830","2","5150"
"315","104C 臺銀高雄","831","5","0"
"316","104C 臺銀高雄","832","0","5000"
"317","104C 臺銀高雄","833","1","1000"
"318","104C 臺銀高雄","834","0","2100"
"319","104C 臺銀高雄","835","9","0"
"320","104C 臺銀高雄","838","15","0"
"321","104C 臺銀高雄","841","2","0"
"322","104C 臺銀高雄","845","2","0"
"323","104C 臺銀高雄","846","15","0"
"324","104C 臺銀高雄","849","0","1"
"325","104C 臺銀高雄","854","2","0"
"326","104C 臺銀高雄","859","2","0"
"327","104C 臺銀高雄","861","20","0"
"328","104C 臺銀高雄","866","2","0"
"329","104C 臺銀高雄","868","2","0"
"330","104C 臺銀高雄","870","2","0"
"331","104C 臺銀高雄","872","1000","0"
"332","104C 臺銀高雄","877","1000","0"
"333","104C 臺銀高雄","879","1000","0"
"334","104C 臺銀高雄","883","0","35"
"335","104C 臺銀高雄","885","0","2000"
"336","104C 臺銀高雄","886","20","0"
"337","104C 臺銀高雄","887","0","1000"
"338","104C 臺銀高雄","888","10","1000"
"339","104C 臺銀高雄","889","0","400"
"340","104C 臺銀高雄","890","10","0"
"341","104C 臺銀高雄","893","10","0"
"342","104C 臺銀高雄","897","0","10"
"343","104D 臺銀金山","807","1000","0"
"344","104D 臺銀金山","810","1000","0"
"345","104D 臺銀金山","814","0","1000"
"346","104D 臺銀金山","820","10","0"
"347","104D 臺銀金山","825","15","0"
"348","104D 臺銀金山","829","1","0"
"349","104D 臺銀金山","830","12","0"
"350","104D 臺銀金山","836","18","0"
"351","104D 臺銀金山","837","20","0"
"352","104D 臺銀金山","847","15","0"
"353","104D 臺銀金山","850","1","10"
"354","104D 臺銀金山","852","0","35"
"355","104D 臺銀金山","866","10","0"
"356","104D 臺銀金山","867","3","0"
"357","104D 臺銀金山","880","1","0"
"358","104D 臺銀金山","885","1000","0"
"359","104D 臺銀金山","886","1","0"
"360","104D 臺銀金山","889","0","1000"
"361","104D 臺銀金山","895","10","0"
"362","1110 台企銀","796","1000","0"
"363","1110 台企銀","843","1000","1000"
"364","1110 台企銀","847","2","0"
"365","1110 台企銀","849","0","10"
"366","1110 台企銀","852","6","0"
"367","1110 台企銀","854","2","0"
"368","1110 台企銀","866","2","0"
"369","1110 台企銀","867","4","0"
"370","1110 台企銀","868","2","0"
"371","1111 台企銀台中","811","50","0"
"372","1111 台企銀台中","826","1000","0"
"373","1111 台企銀台中","833","2","0"
"374","1111 台企銀台中","864","0","74"
"375","1111 台企銀台中","894","30","0"
"376","1112 台企銀台南","800","10","0"
"377","1112 台企銀台南","830","10","0"
"378","1113 台企銀九如","880","2","0"
"379","1113 台企銀九如","882","10","0"
"380","1114 台企銀嘉義","820","1","0"
"381","1115 台企銀太平","820","1000","0"
"382","1115 台企銀太平","821","1000","0"
"383","1115 台企銀太平","822","1000","0"
"384","1115 台企銀太平","825","1000","0"
"385","1115 台企銀太平","828","0","2000"
"386","1115 台企銀太平","829","0","2000"
"387","1115 台企銀太平","834","0","1000"
"388","1115 台企銀太平","839","0","1000"
"389","1115 台企銀太平","841","0","2000"
"390","1115 台企銀太平","842","0","2000"
"391","1115 台企銀太平","845","10","0"
"392","1115 台企銀太平","848","2000","0"
"393","1115 台企銀太平","852","200","0"
"394","1115 台企銀太平","867","0","50"
"395","1115 台企銀太平","868","0","2000"
"396","1115 台企銀太平","882","1000","0"
"397","1116 台企銀屏東","836","2","0"
"398","1117 台企銀竹北","810","1000","0"
"399","1117 台企銀竹北","834","30","0"
"400","1118 台企銀豐原","800","1000","0"
"401","1118 台企銀豐原","818","10","0"
"402","1118 台企銀豐原","825","0","1000"
"403","1118 台企銀豐原","830","20","0"
"404","1118 台企銀豐原","834","10","0"
"405","1118 台企銀豐原","835","100","0"
"406","1118 台企銀豐原","837","5","0"
"407","1118 台企銀豐原","847","100","0"
"408","1119 台企銀岡山","820","10","0"
"409","1119 台企銀岡山","830","10","0"
"410","1119 台企銀岡山","880","1","0"
"411","111A 台企銀民雄","835","3","0"
"412","111A 台企銀民雄","848","50","0"
"413","111A 台企銀民雄","849","17","0"
"414","111A 台企銀民雄","850","100","0"
"415","111B 台企銀建成","799","100","0"
"416","111B 台企銀建成","825","0","100"
"417","111E 台企銀桃園","800","10","0"
"418","111E 台企銀桃園","830","100","0"
"419","111E 台企銀桃園","848","30","0"
"420","111F 台企北高雄","841","1","0"
"421","111G 臺企銀埔墘","884","5000","0"
"422","1230 彰銀","802","0","1000"
"423","1230 彰銀","829","5","0"
"424","1230 彰銀","830","10","0"
"425","1230 彰銀","835","10","0"
"426","1230 彰銀","850","1000","0"
"427","1230 彰銀","880","1000","0"
"428","1232 彰銀七賢","801","200","0"
"429","1232 彰銀七賢","825","2000","0"
"430","1232 彰銀七賢","826","13","0"
"431","1232 彰銀七賢","844","0","2"
"432","1232 彰銀七賢","848","50","0"
"433","1232 彰銀七賢","880","100","0"
"434","1232 彰銀七賢","893","2","0"
"435","1233 彰銀台中","803","10","0"
"436","1233 彰銀台中","818","0","1000"
"437","1233 彰銀台中","836","1000","0"
"438","1233 彰銀台中","840","10","0"
"439","1233 彰銀台中","846","10","0"
"440","1260 宏遠","800","5","0"
"441","1260 宏遠","817","0","1000"
"442","1260 宏遠","836","0","30"
"443","1260 宏遠","847","0","20"
"444","1260 宏遠","852","20","0"
"445","1260 宏遠","867","50","0"
"446","1260 宏遠","868","50","0"
"447","1261 宏遠民生","836","0","2000"
"448","1261 宏遠民生","844","0","2000"
"449","1261 宏遠民生","895","10","0"
"450","1261 宏遠民生","896","10","0"
"451","1262 宏遠桃園","820","20","0"
"452","1262 宏遠桃園","833","10","0"
"453","1262 宏遠桃園","837","50","0"
"454","1262 宏遠桃園","845","1000","0"
"455","1262 宏遠桃園","881","1000","0"
"456","1262 宏遠桃園","893","1000","0"
"457","126D 宏遠台南","835","1","0"
"458","126D 宏遠台南","855","0","350"
"459","126D 宏遠台南","864","50","0"
"460","126H 宏遠中和","830","1","0"
"461","126H 宏遠中和","840","20","0"
"462","126H 宏遠中和","854","20","0"
"463","126H 宏遠中和","868","20","0"
"464","126H 宏遠中和","886","20","0"
"465","126L 宏遠台中","815","0","3000"
"466","126L 宏遠台中","816","0","3000"
"467","126L 宏遠台中","819","50","0"
"468","126L 宏遠台中","827","0","14"
"469","126L 宏遠台中","842","0","10"
"470","126L 宏遠台中","845","200","0"
"471","126L 宏遠台中","848","0","1000"
"472","126L 宏遠台中","853","5","0"
"473","126L 宏遠台中","859","100","0"
"474","126L 宏遠台中","862","5","0"
"475","126L 宏遠台中","880","10","0"
"476","126Q 宏遠高雄","799","1000","0"
"477","126Q 宏遠高雄","800","2000","0"
"478","126Q 宏遠高雄","829","0","2000"
"479","126Q 宏遠高雄","839","0","1000"
"480","126Q 宏遠高雄","867","30","0"
"481","126Q 宏遠高雄","899","0","1000"
"482","126U 宏遠館前","808","0","1000"
"483","126U 宏遠館前","822","5","0"
"484","126U 宏遠館前","824","10","0"
"485","126U 宏遠館前","827","0","1000"
"486","126U 宏遠館前","830","0","99"
"487","126U 宏遠館前","832","0","1"
"488","126U 宏遠館前","848","0","5"
"489","126U 宏遠館前","853","2","0"
"490","126U 宏遠館前","869","10","0"
"491","126U 宏遠館前","880","0","1000"
"492","126U 宏遠館前","886","3","0"
"493","126U 宏遠館前","888","1000","0"
"494","126X 宏遠新化","831","20","0"
"495","126X 宏遠新化","870","0","1000"
"496","126X 宏遠新化","896","1000","0"
"497","126i 宏遠光隆","800","10","0"
"498","126i 宏遠光隆","848","1","0"
"499","1440 美林證券","797","15000","0"
"500","1440 美林證券","798","16000","0"
"501","1440 美林證券","799","2000","0"
"502","1440 美林證券","801","1000","0"
"503","1440 美林證券","802","3000","0"
"504","1440 美林證券","803","10000","0"
"505","1440 美林證券","804","21000","0"
"506","1440 美林證券","805","9000","0"
"507","1440 美林證券","806","5000","0"
"508","1440 美林證券","807","9000","0"
"509","1440 美林證券","808","11000","0"
"510","1440 美林證券","809","4000","0"
"511","1440 美林證券","813","0","2000"
"512","1440 美林證券","814","0","2000"
"513","1440 美林證券","815","9000","1000"
"514","1440 美林證券","817","3000","0"
"515","1440 美林證券","819","5000","0"
"516","1440 美林證券","820","62000","3000"
"517","1440 美林證券","823","11000","0"
"518","1440 美林證券","824","1000","0"
"519","1440 美林證券","825","7000","0"
"520","1440 美林證券","826","3000","0"
"521","1440 美林證券","827","1000","0"
"522","1440 美林證券","828","10000","0"
"523","1440 美林證券","829","3000","0"
"524","1440 美林證券","830","18000","0"
"525","1440 美林證券","831","10000","0"
"526","1440 美林證券","832","4000","0"
"527","1440 美林證券","833","7000","0"
"528","1440 美林證券","834","17000","0"
"529","1440 美林證券","835","26000","0"
"530","1440 美林證券","836","6000","0"
"531","1440 美林證券","838","84000","1000"
"532","1440 美林證券","839","16000","0"
"533","1440 美林證券","840","4000","0"
"534","1440 美林證券","841","1000","0"
"535","1440 美林證券","842","1000","0"
"536","1440 美林證券","843","6000","0"
"537","1440 美林證券","844","0","5000"
"538","1440 美林證券","845","14000","0"
"539","1440 美林證券","846","9000","0"
"540","1440 美林證券","851","8000","0"
"541","1440 美林證券","852","2000","0"
"542","1440 美林證券","853","22000","0"
"543","1440 美林證券","854","5000","0"
"544","1440 美林證券","861","10000","0"
"545","1440 美林證券","863","1000","0"
"546","1440 美林證券","865","1000","0"
"547","1440 美林證券","866","15000","0"
"548","1440 美林證券","867","4000","0"
"549","1440 美林證券","870","1000","0"
"550","1440 美林證券","871","10000","0"
"551","1440 美林證券","872","4000","0"
"552","1440 美林證券","873","11000","0"
"553","1440 美林證券","875","3000","0"
"554","1440 美林證券","876","1000","0"
"555","1440 美林證券","878","1000","2000"
"556","1440 美林證券","879","3000","0"
"557","1440 美林證券","880","10000","1000"
"558","1440 美林證券","881","1000","0"
"559","1440 美林證券","882","14000","1000"
"560","1440 美林證券","884","4000","42000"
"561","1440 美林證券","885","0","12000"
"562","1440 美林證券","886","6000","0"
"563","1440 美林證券","887","3000","5000"
"564","1440 美林證券","888","5000","0"
"565","1440 美林證券","898","0","7000"
"566","1470 摩根士丹利","798","12000","0"
"567","1470 摩根士丹利","802","7000","0"
"568","1470 摩根士丹利","803","19000","0"
"569","1470 摩根士丹利","804","36000","0"
"570","1470 摩根士丹利","805","11000","0"
"571","1470 摩根士丹利","806","12000","0"
"572","1470 摩根士丹利","807","6000","0"
"573","1470 摩根士丹利","808","4000","0"
"574","1470 摩根士丹利","810","16000","0"
"575","1470 摩根士丹利","811","5000","0"
"576","1470 摩根士丹利","812","2000","0"
"577","1470 摩根士丹利","813","8000","0"
"578","1470 摩根士丹利","814","11000","1000"
"579","1470 摩根士丹利","815","9000","0"
"580","1470 摩根士丹利","816","5000","0"
"581","1470 摩根士丹利","817","4000","0"
"582","1470 摩根士丹利","818","3000","1000"
"583","1470 摩根士丹利","819","7000","0"
"584","1470 摩根士丹利","820","16000","0"
"585","1470 摩根士丹利","821","3000","1000"
"586","1470 摩根士丹利","822","6000","2000"
"587","1470 摩根士丹利","823","1000","0"
"588","1470 摩根士丹利","824","3000","0"
"589","1470 摩根士丹利","825","15000","2000"
"590","1470 摩根士丹利","826","14000","2000"
"591","1470 摩根士丹利","827","6000","0"
"592","1470 摩根士丹利","828","11000","0"
"593","1470 摩根士丹利","829","14000","0"
"594","1470 摩根士丹利","830","26000","0"
"595","1470 摩根士丹利","831","5000","0"
"596","1470 摩根士丹利","832","3000","0"
"597","1470 摩根士丹利","833","7000","0"
"598","1470 摩根士丹利","834","14000","0"
"599","1470 摩根士丹利","835","7000","0"
"600","1470 摩根士丹利","836","9000","0"
"601","1470 摩根士丹利","837","6000","0"
"602","1470 摩根士丹利","838","2000","1000"
"603","1470 摩根士丹利","839","2000","0"
"604","1470 摩根士丹利","840","4000","0"
"605","1470 摩根士丹利","841","2000","0"
"606","1470 摩根士丹利","842","2000","0"
"607","1470 摩根士丹利","843","4000","0"
"608","1470 摩根士丹利","844","5000","4000"
"609","1470 摩根士丹利","845","0","4000"
"610","1470 摩根士丹利","846","5000","1000"
"611","1470 摩根士丹利","847","2000","5000"
"612","1470 摩根士丹利","850","0","36000"
"613","1470 摩根士丹利","851","0","26000"
"614","1470 摩根士丹利","852","5000","24000"
"615","1470 摩根士丹利","853","0","24000"
"616","1470 摩根士丹利","854","0","15000"
"617","1470 摩根士丹利","855","0","25000"
"618","1470 摩根士丹利","856","5000","11000"
"619","1470 摩根士丹利","857","4000","5000"
"620","1470 摩根士丹利","858","3000","5000"
"621","1470 摩根士丹利","866","0","1000"
"622","1470 摩根士丹利","873","5000","0"
"623","1470 摩根士丹利","878","0","5000"
"624","1470 摩根士丹利","880","8000","4000"
"625","1470 摩根士丹利","881","0","6000"
"626","1470 摩根士丹利","882","0","2000"
"627","1470 摩根士丹利","884","0","6000"
"628","1470 摩根士丹利","885","0","3000"
"629","1470 摩根士丹利","886","0","2000"
"630","1470 摩根士丹利","887","0","2000"
"631","1480 美商高盛亞","797","1000","0"
"632","1480 美商高盛亞","798","6000","0"
"633","1480 美商高盛亞","799","1000","0"
"634","1480 美商高盛亞","800","21000","0"
"635","1480 美商高盛亞","801","1000","0"
"636","1480 美商高盛亞","802","2000","0"
"637","1480 美商高盛亞","803","3000","0"
"638","1480 美商高盛亞","804","2000","1000"
"639","1480 美商高盛亞","805","3000","0"
"640","1480 美商高盛亞","806","2000","130"
"641","1480 美商高盛亞","807","1000","139"
"642","1480 美商高盛亞","808","6000","0"
"643","1480 美商高盛亞","810","0","3000"
"644","1480 美商高盛亞","811","1000","1010"
"645","1480 美商高盛亞","812","1000","13"
"646","1480 美商高盛亞","813","3000","1013"
"647","1480 美商高盛亞","814","4000","0"
"648","1480 美商高盛亞","815","1000","0"
"649","1480 美商高盛亞","816","2000","0"
"650","1480 美商高盛亞","818","2000","0"
"651","1480 美商高盛亞","819","1000","2100"
"652","1480 美商高盛亞","820","26000","56"
"653","1480 美商高盛亞","821","4000","129"
"654","1480 美商高盛亞","822","12000","1424"
"655","1480 美商高盛亞","823","17000","1"
"656","1480 美商高盛亞","824","3000","440"
"657","1480 美商高盛亞","825","3000","389"
"658","1480 美商高盛亞","826","5000","1227"
"659","1480 美商高盛亞","827","10000","0"
"660","1480 美商高盛亞","828","5000","132"
"661","1480 美商高盛亞","829","6000","0"
"662","1480 美商高盛亞","830","11000","1000"
"663","1480 美商高盛亞","831","7000","7"
"664","1480 美商高盛亞","832","10000","0"
"665","1480 美商高盛亞","833","2162","0"
"666","1480 美商高盛亞","834","9000","0"
"667","1480 美商高盛亞","835","1000","0"
"668","1480 美商高盛亞","836","14000","0"
"669","1480 美商高盛亞","837","4000","0"
"670","1480 美商高盛亞","838","1000","2000"
"671","1480 美商高盛亞","839","1000","0"
"672","1480 美商高盛亞","840","22000","2140"
"673","1480 美商高盛亞","841","1000","0"
"674","1480 美商高盛亞","843","19000","1000"
"675","1480 美商高盛亞","844","1000","3000"
"676","1480 美商高盛亞","845","2000","2000"
"677","1480 美商高盛亞","846","3000","1000"
