券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
171,1024合庫嘉義,840.00,0,1000,,172,1024合庫嘉義,843.00,15,0 
173,1024合庫嘉義,844.00,20,0,,174,1024合庫嘉義,845.00,70,0 
175,1024合庫嘉義,846.00,5,0,,176,1024合庫嘉義,847.00,20,0 
177,1024合庫嘉義,848.00,1120,0,,178,1024合庫嘉義,851.00,50,0 
179,1024合庫嘉義,856.00,20,0,,180,1024合庫嘉義,860.00,100,0 
181,1024合庫嘉義,869.00,1000,0,,182,1024合庫嘉義,870.00,110,0 
183,1024合庫嘉義,873.00,50,0,,184,1024合庫嘉義,874.00,10,0 
185,1024合庫嘉義,886.00,0,15,,186,1025合庫基隆,824.00,5,2000 
187,1025合庫基隆,826.00,50,0,,188,1025合庫基隆,832.00,1000,0 
189,1025合庫基隆,835.00,50,0,,190,1025合庫基隆,836.00,2,0 
191,1025合庫基隆,838.00,20,0,,192,1025合庫基隆,839.00,101,0 
193,1025合庫基隆,840.00,200,0,,194,1025合庫基隆,843.00,15,0 
195,1025合庫基隆,845.00,1110,2000,,196,1025合庫基隆,847.00,30,0 
197,1025合庫基隆,849.00,300,1000,,198,1025合庫基隆,853.00,8,0 
199,1025合庫基隆,854.00,35,0,,200,1025合庫基隆,869.00,100,0 
201,1025合庫基隆,870.00,1000,0,,202,1025合庫基隆,873.00,1000,0 
203,1025合庫基隆,874.00,0,1000,,204,1025合庫基隆,875.00,8,0 
205,1025合庫基隆,884.00,1000,0,,206,1025合庫基隆,886.00,50,0 
207,1025合庫基隆,898.00,10,0,,208,1025合庫基隆,900.00,10,0 
209,1025合庫基隆,902.00,1000,0,,210,1025合庫基隆,903.00,10,0 
211,1028合庫彰化,828.00,1000,0,,212,1028合庫彰化,829.00,50,0 
213,1028合庫彰化,830.00,1006,0,,214,1028合庫彰化,831.00,2000,0 
215,1028合庫彰化,832.00,20,0,,216,1028合庫彰化,835.00,20,0 
217,1028合庫彰化,836.00,5,0,,218,1028合庫彰化,838.00,20,0 
219,1028合庫彰化,839.00,10,0,,220,1028合庫彰化,840.00,3000,0 
221,1028合庫彰化,843.00,30,0,,222,1028合庫彰化,845.00,1030,0 
223,1028合庫彰化,846.00,0,1000,,224,1028合庫彰化,848.00,130,0 
225,1028合庫彰化,849.00,20,0,,226,1028合庫彰化,850.00,65,0 
227,1028合庫彰化,853.00,0,1000,,228,1028合庫彰化,854.00,135,0 
229,1028合庫彰化,856.00,1010,0,,230,1028合庫彰化,860.00,0,3000 
231,1028合庫彰化,867.00,20,0,,232,1028合庫彰化,872.00,10,0 
233,1028合庫彰化,873.00,100,0,,234,1028合庫彰化,874.00,0,2000 
235,1028合庫彰化,878.00,500,0,,236,1028合庫彰化,898.00,0,500 
237,1028合庫彰化,899.00,0,20,,238,1028合庫彰化,900.00,110,0 
239,1028合庫彰化,901.00,50,1000,,240,1028合庫彰化,903.00,0,20 
241,1029合庫鳳山,817.00,40,0,,242,1029合庫鳳山,823.00,150,0 
243,1029合庫鳳山,831.00,30,0,,244,1029合庫鳳山,835.00,30,0 
245,1029合庫鳳山,838.00,10,0,,246,1029合庫鳳山,840.00,15,0 
247,1029合庫鳳山,842.00,5,0,,248,1029合庫鳳山,843.00,0,1000 
249,1029合庫鳳山,845.00,480,0,,250,1029合庫鳳山,846.00,25,0 
251,1029合庫鳳山,849.00,1020,0,,252,1029合庫鳳山,850.00,0,105 
253,1029合庫鳳山,852.00,1000,0,,254,1029合庫鳳山,854.00,20,0 
255,1029合庫鳳山,858.00,0,37,,256,1029合庫鳳山,860.00,30,0 
257,1029合庫鳳山,861.00,0,10,,258,1029合庫鳳山,865.00,0,7000 
259,1029合庫鳳山,872.00,10,0,,260,1029合庫鳳山,873.00,0,100 
261,1029合庫鳳山,875.00,100,0,,262,1029合庫鳳山,876.00,50,0 
263,1029合庫鳳山,886.00,500,0,,264,1029合庫鳳山,889.00,100,0 
265,1029合庫鳳山,890.00,0,2200,,266,1029合庫鳳山,898.00,0,100 
267,1029合庫鳳山,900.00,0,10000,,268,102A合庫新竹,822.00,1000,15 
269,102A合庫新竹,830.00,85,0,,270,102A合庫新竹,832.00,1000,0 
271,102A合庫新竹,839.00,1000,0,,272,102A合庫新竹,840.00,250,0 
273,102A合庫新竹,841.00,1000,0,,274,102A合庫新竹,842.00,5,0 
275,102A合庫新竹,843.00,1010,0,,276,102A合庫新竹,846.00,0,1000 
277,102A合庫新竹,848.00,100,0,,278,102A合庫新竹,853.00,30,0 
279,102A合庫新竹,855.00,150,0,,280,102A合庫新竹,856.00,100,0 
281,102A合庫新竹,857.00,0,2000,,282,102A合庫新竹,860.00,0,900 
283,102A合庫新竹,871.00,10,0,,284,102A合庫新竹,880.00,1050,0 
285,102A合庫新竹,884.00,10,0,,286,102A合庫新竹,887.00,1025,0 
287,102A合庫新竹,896.00,0,50,,288,102A合庫新竹,900.00,0,1000 
289,102C合庫自強,819.00,2,0,,290,102C合庫自強,836.00,1000,0 
291,102C合庫自強,837.00,30,0,,292,102C合庫自強,838.00,100,0 
293,102C合庫自強,841.00,1,0,,294,102C合庫自強,842.00,100,0 
295,102C合庫自強,844.00,0,1000,,296,102C合庫自強,847.00,80,0 
297,102C合庫自強,848.00,2610,0,,298,102C合庫自強,849.00,50,0 
299,102C合庫自強,850.00,1120,0,,300,102C合庫自強,852.00,15,0 
301,102C合庫自強,854.00,20,1000,,302,102C合庫自強,856.00,20,0 
303,102C合庫自強,860.00,20,0,,304,102C合庫自強,861.00,0,1000 
305,102C合庫自強,865.00,70,0,,306,102C合庫自強,867.00,10,0 
307,102C合庫自強,875.00,20,0,,308,102C合庫自強,879.00,10,0 
309,102C合庫自強,885.00,100,0,,310,102C合庫自強,902.00,0,20 
311,102E合庫桃園,820.00,100,0,,312,102E合庫桃園,822.00,1050,0 
313,102E合庫桃園,823.00,0,100,,314,102E合庫桃園,831.00,30,0 
315,102E合庫桃園,832.00,80,0,,316,102E合庫桃園,833.00,2000,0 
317,102E合庫桃園,834.00,50,0,,318,102E合庫桃園,836.00,17,0 
319,102E合庫桃園,837.00,0,1000,,320,102E合庫桃園,838.00,1110,0 
321,102E合庫桃園,840.00,50,25,,322,102E合庫桃園,841.00,0,175 
323,102E合庫桃園,843.00,20,50,,324,102E合庫桃園,844.00,140,0 
325,102E合庫桃園,845.00,62,1100,,326,102E合庫桃園,847.00,10,0 
327,102E合庫桃園,848.00,5,0,,328,102E合庫桃園,849.00,120,0 
329,102E合庫桃園,850.00,201,0,,330,102E合庫桃園,852.00,52,0 
331,102E合庫桃園,855.00,60,0,,332,102E合庫桃園,857.00,50,0 
333,102E合庫桃園,858.00,70,0,,334,102E合庫桃園,860.00,200,0 
335,102E合庫桃園,865.00,1050,0,,336,102E合庫桃園,866.00,0,10000 
337,102E合庫桃園,867.00,0,1200,,338,102E合庫桃園,870.00,50,0 
339,102E合庫桃園,880.00,1000,0,,340,102E合庫桃園,885.00,1000,0 
341,102E合庫桃園,887.00,1000,0,,342,102E合庫桃園,892.00,1000,0 
343,102E合庫桃園,897.00,0,1000,,344,102E合庫桃園,898.00,3000,0 
345,102E合庫桃園,899.00,10,0,,346,102E合庫桃園,900.00,1000,1200 
347,102E合庫桃園,901.00,0,3000,,348,102E合庫桃園,903.00,1000,0 
349,102E合庫桃園,904.00,5000,0,,350,102E合庫桃園,905.00,6000,0 
351,102F合庫西台,816.00,40,1000,,352,102F合庫西台,819.00,100,0 
353,102F合庫西台,821.00,0,1000,,354,102F合庫西台,822.00,100,0 
355,102F合庫西台,824.00,1000,0,,356,102F合庫西台,825.00,20,0 
357,102F合庫西台,826.00,100,0,,358,102F合庫西台,828.00,1000,0 
359,102F合庫西台,830.00,200,0,,360,102F合庫西台,831.00,1020,0 
361,102F合庫西台,832.00,230,3000,,362,102F合庫西台,835.00,1050,10000 
363,102F合庫西台,836.00,1030,0,,364,102F合庫西台,840.00,79,0 
365,102F合庫西台,842.00,10,1000,,366,102F合庫西台,843.00,100,0 
367,102F合庫西台,844.00,1050,0,,368,102F合庫西台,846.00,30,0 
369,102F合庫西台,847.00,1000,3000,,370,102F合庫西台,848.00,50,0 
371,102F合庫西台,849.00,1000,0,,372,102F合庫西台,850.00,75,0 
373,102F合庫西台,851.00,1020,0,,374,102F合庫西台,852.00,5,0 
375,102F合庫西台,853.00,180,0,,376,102F合庫西台,854.00,70,0 
377,102F合庫西台,855.00,108,0,,378,102F合庫西台,856.00,100,0 
379,102F合庫西台,857.00,0,1000,,380,102F合庫西台,869.00,1000,0 
381,102F合庫西台,874.00,0,1000,,382,102F合庫西台,875.00,50,0 
383,102F合庫西台,880.00,0,1000,,384,102F合庫西台,883.00,0,1000 
385,102F合庫西台,884.00,0,3000,,386,102F合庫西台,888.00,200,1000 
387,102F合庫西台,890.00,0,1000,,388,102F合庫西台,896.00,1000,0 
389,102F合庫西台,897.00,1000,1000,,390,102F合庫西台,899.00,1000,0 
391,102F合庫西台,902.00,1000,0,,392,102G合庫三重,815.00,30,0 
393,102G合庫三重,824.00,10,0,,394,102G合庫三重,827.00,25,0 
395,102G合庫三重,830.00,5,0,,396,102G合庫三重,835.00,50,0 
397,102G合庫三重,840.00,100,0,,398,102G合庫三重,842.00,1050,0 
399,102G合庫三重,844.00,50,0,,400,102G合庫三重,845.00,70,0 
401,102G合庫三重,847.00,0,10,,402,102G合庫三重,850.00,2000,0 
403,102G合庫三重,851.00,0,8,,404,102G合庫三重,853.00,3000,0 
405,102G合庫三重,854.00,0,3000,,406,102G合庫三重,855.00,62,0 
407,102G合庫三重,856.00,10,0,,408,102G合庫三重,859.00,10,0 
409,102G合庫三重,865.00,5,0,,410,102G合庫三重,871.00,1000,0 
411,102G合庫三重,880.00,40,1000,,412,102G合庫三重,884.00,10,0 
413,102G合庫三重,885.00,1000,0,,414,102G合庫三重,888.00,50,1000 
415,102G合庫三重,899.00,1000,1000,,416,102G合庫三重,904.00,1000,0 
417,1030土　　銀,815.00,10,0,,418,1030土　　銀,816.00,0,110 
419,1030土　　銀,819.00,10,0,,420,1030土　　銀,820.00,100,0 
421,1030土　　銀,821.00,0,4000,,422,1030土　　銀,822.00,50,0 
423,1030土　　銀,824.00,30,0,,424,1030土　　銀,825.00,10,2000 
425,1030土　　銀,830.00,0,80,,426,1030土　　銀,831.00,0,8000 
427,1030土　　銀,832.00,0,7010,,428,1030土　　銀,835.00,10,0 
429,1030土　　銀,838.00,5,0,,430,1030土　　銀,839.00,3000,0 
431,1030土　　銀,840.00,3146,0,,432,1030土　　銀,841.00,20,0 
433,1030土　　銀,842.00,10,39,,434,1030土　　銀,845.00,100,0 
435,1030土　　銀,846.00,30,0,,436,1030土　　銀,848.00,230,0 
437,1030土　　銀,849.00,0,30,,438,1030土　　銀,850.00,250,0 
439,1030土　　銀,852.00,60,0,,440,1030土　　銀,853.00,17,0 
441,1030土　　銀,854.00,80,0,,442,1030土　　銀,856.00,5,200 
443,1030土　　銀,864.00,2000,0,,444,1030土　　銀,865.00,2050,0 
445,1030土　　銀,868.00,8,0,,446,1030土　　銀,871.00,1000,0 
447,1030土　　銀,877.00,5,0,,448,1030土　　銀,878.00,2000,0 
449,1030土　　銀,879.00,1000,0,,450,1030土　　銀,882.00,0,2000 
451,1030土　　銀,883.00,100,0,,452,1030土　　銀,885.00,2010,0 
453,1030土　　銀,887.00,33,0,,454,1030土　　銀,890.00,0,100 
455,1030土　　銀,891.00,1000,0,,456,1030土　　銀,892.00,50,0 
457,1030土　　銀,899.00,1000,50,,458,1030土　　銀,900.00,1000,50 
459,1030土　　銀,903.00,10,0,,460,1031土銀台中,820.00,60,0 
461,1031土銀台中,825.00,0,1000,,462,1031土銀台中,830.00,100,0 
463,1031土銀台中,831.00,10,0,,464,1031土銀台中,832.00,0,1000 
465,1031土銀台中,845.00,1000,0,,466,1031土銀台中,850.00,1100,0 
467,1031土銀台中,851.00,1000,1000,,468,1031土銀台中,852.00,100,0 
469,1031土銀台中,855.00,100,0,,470,1031土銀台中,860.00,1100,0 
471,1031土銀台中,865.00,0,1000,,472,1031土銀台中,881.00,1000,0 
473,1031土銀台中,899.00,1000,0,,474,1031土銀台中,900.00,0,1000 
475,1032土銀台南,833.00,1000,0,,476,1032土銀台南,839.00,10,0 
477,1032土銀台南,845.00,10,0,,478,1032土銀台南,850.00,10,0 
479,1032土銀台南,855.00,50,0,,480,1032土銀台南,864.00,1000,0 
481,1033土銀高雄,828.00,100,0,,482,1033土銀高雄,830.00,5,0 
483,1033土銀高雄,835.00,100,0,,484,1033土銀高雄,836.00,10,0 
485,1033土銀高雄,837.00,50,0,,486,1033土銀高雄,840.00,200,200 
487,1033土銀高雄,843.00,15,0,,488,1033土銀高雄,845.00,100,0 
489,1033土銀高雄,848.00,10,0,,490,1033土銀高雄,850.00,20,0 
491,1033土銀高雄,855.00,50,0,,492,1033土銀高雄,857.00,100,0 
493,1033土銀高雄,858.00,5,0,,494,1033土銀高雄,892.00,1000,0 
495,1034土銀嘉義,812.00,0,1000,,496,1034土銀嘉義,830.00,0,30 
497,1034土銀嘉義,836.00,50,0,,498,1034土銀嘉義,838.00,50,0 
499,1034土銀嘉義,840.00,21,0,,500,1034土銀嘉義,842.00,5,0 
501,1034土銀嘉義,844.00,5,0,,502,1034土銀嘉義,847.00,7,0 
503,1034土銀嘉義,852.00,30,0,,504,1034土銀嘉義,854.00,3,0 
505,1034土銀嘉義,856.00,10,0,,506,1034土銀嘉義,857.00,0,30 
507,1034土銀嘉義,860.00,15,0,,508,1034土銀嘉義,878.00,20,0 
509,1034土銀嘉義,885.00,20,0,,510,1034土銀嘉義,894.00,1000,0 
511,1035土銀新竹,827.00,1000,0,,512,1035土銀新竹,830.00,1000,0 
513,1035土銀新竹,833.00,0,30,,514,1035土銀新竹,837.00,0,1000 
515,1035土銀新竹,838.00,5,0,,516,1035土銀新竹,839.00,10,0 
517,1035土銀新竹,840.00,53,1000,,518,1035土銀新竹,850.00,1000,0 
519,1035土銀新竹,851.00,0,1000,,520,1035土銀新竹,856.00,0,1000 
521,1035土銀新竹,858.00,1000,0,,522,1035土銀新竹,863.00,0,1000 
523,1035土銀新竹,867.00,1000,0,,524,1035土銀新竹,871.00,100,0 
525,1035土銀新竹,895.00,1000,0,,526,1036土銀玉里,827.00,1000,0 
527,1036土銀玉里,847.00,10,0,,528,1036土銀玉里,869.00,0,1000 
529,1036土銀玉里,871.00,100,0,,530,1036土銀玉里,882.00,0,1000 
531,1036土銀玉里,884.00,1000,0,,532,1037土銀花蓮,836.00,7,0 
533,1037土銀花蓮,838.00,107,0,,534,1037土銀花蓮,845.00,5,1000 
535,1037土銀花蓮,846.00,7,0,,536,1037土銀花蓮,854.00,100,0 
537,1037土銀花蓮,855.00,0,500,,538,1037土銀花蓮,863.00,6,0 
539,1037土銀花蓮,865.00,100,0,,540,1037土銀花蓮,875.00,290,0 
541,1037土銀花蓮,886.00,55,0,,542,1037土銀花蓮,888.00,300,0 
543,1037土銀花蓮,893.00,0,100,,544,1037土銀花蓮,894.00,0,300 
545,1037土銀花蓮,899.00,210,0,,546,1037土銀花蓮,901.00,300,0 
547,1037土銀花蓮,904.00,1000,0,,548,1038土銀和平,827.00,1000,0 
549,1038土銀和平,828.00,2000,0,,550,1038土銀和平,838.00,1010,0 
551,1038土銀和平,839.00,3,0,,552,1038土銀和平,841.00,20,0 
553,1038土銀和平,845.00,1000,0,,554,1038土銀和平,846.00,2000,0 
555,1038土銀和平,848.00,0,1000,,556,1038土銀和平,850.00,0,1000 
557,1038土銀和平,880.00,1000,0,,558,1038土銀和平,899.00,0,1000 
559,1039土銀士林,822.00,5,0,,560,1039土銀士林,832.00,200,0 
561,1039土銀士林,835.00,100,0,,562,1039土銀士林,836.00,100,0 
563,1039土銀士林,843.00,30,0,,564,1039土銀士林,844.00,5,30 
565,1039土銀士林,846.00,5,0,,566,1039土銀士林,853.00,150,0 
567,1039土銀士林,857.00,50,0,,568,103A土銀建國,812.00,1000,0 
569,103A土銀建國,828.00,10,0,,570,103A土銀建國,838.00,20,0 
571,103A土銀建國,848.00,5,0,,572,103A土銀建國,855.00,10,0 
573,103A土銀建國,869.00,10,0,,574,103A土銀建國,880.00,50,0 
575,103A土銀建國,888.00,0,50,,576,103B土銀彰化,838.00,100,0 
577,103B土銀彰化,840.00,0,500,,578,103B土銀彰化,841.00,100,0 
579,103B土銀彰化,843.00,2020,0,,580,103B土銀彰化,845.00,50,0 
581,103B土銀彰化,847.00,4000,0,,582,103B土銀彰化,849.00,60,6000 
583,103B土銀彰化,850.00,15,2000,,584,103B土銀彰化,855.00,5,0 
585,103B土銀彰化,860.00,20,0,,586,103B土銀彰化,863.00,15,0 
587,103B土銀彰化,865.00,10,0,,588,103B土銀彰化,870.00,1015,0 
589,103B土銀彰化,875.00,20,0,,590,103B土銀彰化,878.00,15,0 
591,103B土銀彰化,888.00,0,1000,,592,103B土銀彰化,901.00,1000,0 
593,103C土銀白河,826.00,0,100,,594,103C土銀白河,832.00,500,0 
595,103C土銀白河,848.00,30,0,,596,103C土銀白河,850.00,2100,0 
597,103C土銀白河,853.00,50,0,,598,103C土銀白河,859.00,50,0 
599,103F土銀南港,832.00,0,10,,600,103F土銀南港,839.00,10,0 
601,103F土銀南港,842.00,5,0,,602,103F土銀南港,845.00,10,0 
603,103F土銀南港,850.00,10,0,,604,103F土銀南港,855.00,25,0 
605,103F土銀南港,862.00,5,0,,606,103F土銀南港,865.00,5,0 
607,103F土銀南港,900.00,10,0,,608,1040臺    銀,813.00,150,0 
609,1040臺    銀,814.00,100,0,,610,1040臺    銀,817.00,300,0 
611,1040臺    銀,818.00,1001,0,,612,1040臺    銀,820.00,0,50 
613,1040臺    銀,822.00,5,250,,614,1040臺    銀,823.00,55,60 
615,1040臺    銀,825.00,10,0,,616,1040臺    銀,826.00,153,0 
617,1040臺    銀,828.00,1205,500,,618,1040臺    銀,829.00,151,0 
619,1040臺    銀,830.00,57,0,,620,1040臺    銀,831.00,70,1000 
621,1040臺    銀,832.00,33,0,,622,1040臺    銀,835.00,2017,0 
623,1040臺    銀,836.00,1,0,,624,1040臺    銀,837.00,3050,0 
625,1040臺    銀,838.00,86,0,,626,1040臺    銀,839.00,232,0 
627,1040臺    銀,840.00,1078,0,,628,1040臺    銀,842.00,423,0 
629,1040臺    銀,843.00,41,0,,630,1040臺    銀,844.00,12,0 
631,1040臺    銀,845.00,126,1000,,632,1040臺    銀,846.00,191,2000 
633,1040臺    銀,848.00,64,0,,634,1040臺    銀,849.00,1095,0 
635,1040臺    銀,850.00,541,100,,636,1040臺    銀,851.00,1100,0 
637,1040臺    銀,852.00,1000,0,,638,1040臺    銀,853.00,0,1000 
639,1040臺    銀,854.00,95,1000,,640,1040臺    銀,855.00,134,1000 
641,1040臺    銀,856.00,1000,0,,642,1040臺    銀,857.00,98,1000 
643,1040臺    銀,858.00,2000,0,,644,1040臺    銀,860.00,70,140 
645,1040臺    銀,865.00,53,1000,,646,1040臺    銀,868.00,102,0 
647,1040臺    銀,869.00,100,0,,648,1040臺    銀,870.00,104,0 
649,1040臺    銀,871.00,2,0,,650,1040臺    銀,872.00,0,45 
651,1040臺    銀,874.00,3,0,,652,1040臺    銀,875.00,100,0 
653,1040臺    銀,880.00,2031,8000,,654,1040臺    銀,884.00,1000,0 
655,1040臺    銀,886.00,10,0,,656,1040臺    銀,887.00,0,100 
657,1040臺    銀,888.00,40,0,,658,1040臺    銀,889.00,1000,0 
659,1040臺    銀,890.00,0,2,,660,1040臺    銀,898.00,200,1000 
661,1040臺    銀,899.00,2050,0,,662,1040臺    銀,900.00,5000,200 
663,1040臺    銀,901.00,10,0,,664,1040臺    銀,902.00,0,150 
665,1040臺    銀,904.00,4000,0,,666,1042臺銀臺南,813.00,50,0 
667,1042臺銀臺南,816.00,1000,0,,668,1042臺銀臺南,817.00,0,1000 
669,1042臺銀臺南,818.00,0,1000,,670,1042臺銀臺南,820.00,25,1000 
671,1042臺銀臺南,822.00,25,0,,672,1042臺銀臺南,823.00,0,1025 
673,1042臺銀臺南,828.00,1000,0,,674,1042臺銀臺南,832.00,100,5000 
675,1042臺銀臺南,834.00,200,0,,676,1042臺銀臺南,835.00,15,0 
677,1042臺銀臺南,837.00,50,0,,678,1042臺銀臺南,838.00,2110,0 
679,1042臺銀臺南,839.00,1020,0,,680,1042臺銀臺南,840.00,100,0 
681,1042臺銀臺南,841.00,100,0,,682,1042臺銀臺南,842.00,1003,105 
683,1042臺銀臺南,843.00,25,7,,684,1042臺銀臺南,844.00,90,0 
685,1042臺銀臺南,845.00,92,10,,686,1042臺銀臺南,846.00,66,5 
687,1042臺銀臺南,848.00,1154,0,,688,1042臺銀臺南,849.00,85,0 
689,1042臺銀臺南,850.00,207,0,,690,1042臺銀臺南,852.00,145,0 
691,1042臺銀臺南,853.00,50,0,,692,1042臺銀臺南,854.00,85,1000 
