券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"204","1043 臺銀民權","892","0","3"
"205","1043 臺銀民權","893","0","65"
"206","1043 臺銀民權","895","0","1000"
"207","1043 臺銀民權","900","50","0"
"208","1043 臺銀民權","901","1003","0"
"209","1043 臺銀民權","903","300","10"
"210","1043 臺銀民權","904","0","5"
"211","1043 臺銀民權","907","60","0"
"212","1043 臺銀民權","910","0","20"
"213","1043 臺銀民權","912","50","0"
"214","1043 臺銀民權","913","33","0"
"215","1043 臺銀民權","916","0","1000"
"216","1045 臺銀新竹","880","0","70"
"217","1045 臺銀新竹","886","20","0"
"218","1045 臺銀新竹","893","100","0"
"219","1045 臺銀新竹","899","0","1000"
"220","1045 臺銀新竹","900","0","1000"
"221","1045 臺銀新竹","909","0","100"
"222","1045 臺銀新竹","910","0","30"
"223","1045 臺銀新竹","911","1000","0"
"224","1045 臺銀新竹","913","1000","0"
"225","1045 臺銀新竹","914","1000","0"
"226","104A 臺銀臺中","875","5","0"
"227","104A 臺銀臺中","880","333","0"
"228","104A 臺銀臺中","881","10","100"
"229","104A 臺銀臺中","882","1000","0"
"230","104A 臺銀臺中","884","0","200"
"231","104A 臺銀臺中","885","1000","0"
"232","104A 臺銀臺中","886","0","1000"
"233","104A 臺銀臺中","888","0","50"
"234","104A 臺銀臺中","890","1040","0"
"235","104A 臺銀臺中","891","100","50"
"236","104A 臺銀臺中","893","50","10"
"237","104A 臺銀臺中","895","2","0"
"238","104A 臺銀臺中","898","3","150"
"239","104A 臺銀臺中","901","0","30"
"240","104A 臺銀臺中","903","0","34"
"241","104A 臺銀臺中","904","0","10"
"242","104A 臺銀臺中","905","1000","0"
"243","104A 臺銀臺中","908","31","0"
"244","104A 臺銀臺中","909","10","1000"
"245","104A 臺銀臺中","915","0","1010"
"246","104A 臺銀臺中","916","0","5"
"247","104C 臺銀高雄","875","80","0"
"248","104C 臺銀高雄","876","10","0"
"249","104C 臺銀高雄","878","1050","0"
"250","104C 臺銀高雄","880","0","2"
"251","104C 臺銀高雄","882","50","0"
"252","104C 臺銀高雄","883","60","0"
"253","104C 臺銀高雄","886","1010","0"
"254","104C 臺銀高雄","887","9","0"
"255","104C 臺銀高雄","888","4","1000"
"256","104C 臺銀高雄","889","10","0"
"257","104C 臺銀高雄","890","15","1000"
"258","104C 臺銀高雄","893","55","0"
"259","104C 臺銀高雄","895","200","0"
"260","104C 臺銀高雄","896","3000","0"
"261","104C 臺銀高雄","898","0","1000"
"262","104C 臺銀高雄","899","0","10"
"263","104C 臺銀高雄","900","5","1500"
"264","104C 臺銀高雄","901","0","5"
"265","104C 臺銀高雄","902","1000","0"
"266","104C 臺銀高雄","903","5","1000"
"267","104C 臺銀高雄","904","0","10"
"268","104C 臺銀高雄","905","1000","200"
"269","104C 臺銀高雄","906","5","0"
"270","104C 臺銀高雄","907","6","20"
"271","104C 臺銀高雄","908","150","0"
"272","104C 臺銀高雄","909","1000","0"
"273","104C 臺銀高雄","910","80","0"
"274","104C 臺銀高雄","911","200","0"
"275","104C 臺銀高雄","913","0","1000"
"276","104C 臺銀高雄","917","0","1000"
"277","104D 臺銀金山","875","1","0"
"278","104D 臺銀金山","886","11","0"
"279","104D 臺銀金山","894","0","1000"
"280","104D 臺銀金山","900","0","3"
"281","104D 臺銀金山","902","0","10"
"282","104D 臺銀金山","907","1","0"
"283","104D 臺銀金山","914","2","0"
"284","1110 台企銀","878","1000","0"
"285","1110 台企銀","894","0","25"
"286","1110 台企銀","895","1000","0"
"287","1110 台企銀","901","0","25"
"288","1110 台企銀","907","0","300"
"289","1111 台企銀台中","878","50","0"
"290","1111 台企銀台中","880","100","0"
"291","1111 台企銀台中","887","1000","0"
"292","1111 台企銀台中","890","100","0"
"293","1111 台企銀台中","891","0","1000"
"294","1111 台企銀台中","899","0","1000"
"295","1111 台企銀台中","900","0","1200"
"296","1111 台企銀台中","901","100","0"
"297","1111 台企銀台中","906","200","0"
"298","1111 台企銀台中","907","500","0"
"299","1111 台企銀台中","912","1000","0"
"300","1112 台企銀台南","889","1","0"
"301","1113 台企銀九如","885","1000","0"
"302","1113 台企銀九如","888","1000","0"
"303","1113 台企銀九如","891","1000","0"
"304","1113 台企銀九如","895","1000","1000"
"305","1113 台企銀九如","897","1000","0"
"306","1113 台企銀九如","898","0","1000"
"307","1113 台企銀九如","908","20","0"
"308","1113 台企銀九如","910","0","1000"
"309","1115 台企銀太平","878","2","0"
"310","1115 台企銀太平","880","1","20"
"311","1115 台企銀太平","891","60","0"
"312","1115 台企銀太平","893","0","6"
"313","1115 台企銀太平","908","25","0"
"314","1115 台企銀太平","909","35","0"
"315","1115 台企銀太平","910","1000","0"
"316","1116 台企銀屏東","881","3000","0"
"317","1117 台企銀竹北","877","1000","0"
"318","1117 台企銀竹北","878","0","1000"
"319","1117 台企銀竹北","880","1000","0"
"320","1117 台企銀竹北","882","1100","0"
"321","1117 台企銀竹北","889","1000","0"
"322","1117 台企銀竹北","890","1000","0"
"323","1117 台企銀竹北","899","0","1000"
"324","1117 台企銀竹北","905","0","1000"
"325","1117 台企銀竹北","908","0","1000"
"326","1118 台企銀豐原","871","1000","0"
"327","1118 台企銀豐原","881","30","0"
"328","1118 台企銀豐原","893","13","0"
"329","1118 台企銀豐原","898","0","1000"
"330","1118 台企銀豐原","901","0","40"
"331","1118 台企銀豐原","905","0","50"
"332","1119 台企銀岡山","876","1000","0"
"333","1119 台企銀岡山","889","10","0"
"334","1119 台企銀岡山","899","10","0"
"335","1119 台企銀岡山","900","10","0"
"336","111A 台企銀民雄","878","500","30"
"337","111A 台企銀民雄","880","0","20"
"338","111A 台企銀民雄","895","1000","0"
"339","111A 台企銀民雄","899","0","50"
"340","111A 台企銀民雄","900","1000","0"
"341","111A 台企銀民雄","905","0","50"
"342","111A 台企銀民雄","907","0","50"
"343","111A 台企銀民雄","910","0","50"
"344","111B 台企銀建成","889","120","0"
"345","111B 台企銀建成","893","1000","0"
"346","111E 台企銀桃園","882","0","20"
"347","111F 台企北高雄","908","200","0"
"348","111G 臺企銀埔墘","912","1000","0"
"349","1230 彰銀","877","60","0"
"350","1230 彰銀","894","5","0"
"351","1230 彰銀","899","0","3000"
"352","1230 彰銀","900","0","50"
"353","1230 彰銀","901","0","100"
"354","1230 彰銀","908","50","0"
"355","1230 彰銀","911","0","1000"
"356","1232 彰銀七賢","902","1000","0"
"357","1233 彰銀台中","881","100","0"
"358","1233 彰銀台中","886","0","200"
"359","1233 彰銀台中","891","0","10"
"360","1233 彰銀台中","903","1050","0"
"361","1233 彰銀台中","911","0","1000"
"362","1260 宏遠","892","0","25"
"363","1260 宏遠","898","300","0"
"364","1260 宏遠","901","1000","0"
"365","1260 宏遠","902","100","0"
"366","1260 宏遠","903","100","0"
"367","1260 宏遠","906","200","0"
"368","1261 宏遠民生","887","200","0"
"369","1261 宏遠民生","904","0","150"
"370","1262 宏遠桃園","877","0","2000"
"371","1262 宏遠桃園","878","0","2000"
"372","1262 宏遠桃園","886","10","0"
"373","1262 宏遠桃園","895","1000","0"
"374","1262 宏遠桃園","898","1000","0"
"375","1262 宏遠桃園","906","0","3000"
"376","1262 宏遠桃園","909","1000","0"
"377","126D 宏遠台南","890","300","0"
"378","126D 宏遠台南","898","100","0"
"379","126D 宏遠台南","904","100","0"
"380","126H 宏遠中和","886","30","0"
"381","126H 宏遠中和","896","0","6"
"382","126L 宏遠台中","876","0","1000"
"383","126L 宏遠台中","878","0","6000"
"384","126L 宏遠台中","883","10","0"
"385","126L 宏遠台中","886","20","0"
"386","126L 宏遠台中","891","1000","0"
"387","126L 宏遠台中","892","1000","0"
"388","126L 宏遠台中","893","20","0"
"389","126L 宏遠台中","900","0","1000"
"390","126L 宏遠台中","901","1000","100"
"391","126L 宏遠台中","904","2000","0"
"392","126L 宏遠台中","905","2","0"
"393","126L 宏遠台中","910","1000","0"
"394","126L 宏遠台中","911","3000","0"
"395","126L 宏遠台中","913","0","1000"
"396","126Q 宏遠高雄","876","3000","0"
"397","126Q 宏遠高雄","878","1000","0"
"398","126Q 宏遠高雄","886","0","1000"
"399","126Q 宏遠高雄","887","50","0"
"400","126Q 宏遠高雄","891","0","1000"
"401","126Q 宏遠高雄","896","1000","0"
"402","126Q 宏遠高雄","898","2000","10"
"403","126Q 宏遠高雄","900","0","20"
"404","126Q 宏遠高雄","904","0","3010"
"405","126Q 宏遠高雄","913","0","1000"
"406","126U 宏遠館前","881","40","0"
"407","126U 宏遠館前","886","1000","0"
"408","126U 宏遠館前","889","1000","0"
"409","126U 宏遠館前","894","1000","0"
"410","126U 宏遠館前","895","0","2000"
"411","126U 宏遠館前","904","1","0"
"412","126U 宏遠館前","909","0","50"
"413","126U 宏遠館前","910","0","50"
"414","126X 宏遠新化","877","0","2000"
"415","126X 宏遠新化","878","10","1000"
"416","126X 宏遠新化","883","0","2000"
"417","126X 宏遠新化","888","1000","0"
"418","126X 宏遠新化","894","1000","0"
"419","126X 宏遠新化","896","0","40"
"420","126X 宏遠新化","906","2000","0"
"421","126X 宏遠新化","909","2000","0"
"422","126X 宏遠新化","910","0","1000"
"423","126X 宏遠新化","917","1000","0"
"424","126i 宏遠光隆","886","0","30"
"425","126i 宏遠光隆","889","100","0"
"426","1440 美林證券","871","9000","0"
"427","1440 美林證券","876","5000","1000"
"428","1440 美林證券","878","20000","0"
"429","1440 美林證券","883","4000","0"
"430","1440 美林證券","884","5000","0"
"431","1440 美林證券","885","8000","0"
"432","1440 美林證券","886","2000","0"
"433","1440 美林證券","887","2000","0"
"434","1440 美林證券","889","5000","0"
"435","1440 美林證券","893","8000","0"
"436","1440 美林證券","894","2000","0"
"437","1440 美林證券","896","2000","0"
"438","1440 美林證券","897","2000","0"
"439","1440 美林證券","898","16000","0"
"440","1440 美林證券","900","13000","0"
"441","1440 美林證券","901","0","17000"
"442","1440 美林證券","902","0","22000"
"443","1440 美林證券","903","0","2000"
"444","1440 美林證券","905","1000","15000"
"445","1440 美林證券","906","0","10000"
"446","1440 美林證券","907","0","1000"
"447","1440 美林證券","908","0","5000"
"448","1440 美林證券","909","0","3000"
"449","1440 美林證券","915","0","9000"
"450","1470 摩根士丹利","871","3000","1000"
"451","1470 摩根士丹利","874","0","6000"
"452","1470 摩根士丹利","875","3000","8000"
"453","1470 摩根士丹利","876","0","18000"
"454","1470 摩根士丹利","877","0","11000"
"455","1470 摩根士丹利","878","1000","38000"
"456","1470 摩根士丹利","879","1000","5000"
"457","1470 摩根士丹利","880","0","4000"
"458","1470 摩根士丹利","881","1000","0"
"459","1470 摩根士丹利","882","3000","4000"
"460","1470 摩根士丹利","883","2000","0"
"461","1470 摩根士丹利","884","2000","1000"
"462","1470 摩根士丹利","885","0","9000"
"463","1470 摩根士丹利","886","0","20000"
"464","1470 摩根士丹利","887","0","33000"
"465","1470 摩根士丹利","888","1000","20000"
"466","1470 摩根士丹利","889","1000","33000"
"467","1470 摩根士丹利","890","7000","18000"
"468","1470 摩根士丹利","891","1000","11000"
"469","1470 摩根士丹利","892","0","4000"
"470","1470 摩根士丹利","893","0","17000"
"471","1470 摩根士丹利","894","0","21000"
"472","1470 摩根士丹利","895","0","11000"
"473","1470 摩根士丹利","896","0","9000"
"474","1470 摩根士丹利","897","1000","15000"
"475","1470 摩根士丹利","898","2000","14000"
"476","1470 摩根士丹利","899","16000","9000"
"477","1470 摩根士丹利","900","0","3000"
"478","1470 摩根士丹利","901","2000","2000"
"479","1470 摩根士丹利","902","0","4000"
"480","1470 摩根士丹利","903","6000","14000"
"481","1470 摩根士丹利","904","4000","6000"
"482","1470 摩根士丹利","905","3000","3000"
"483","1470 摩根士丹利","906","3000","0"
"484","1470 摩根士丹利","907","2000","0"
"485","1470 摩根士丹利","908","4000","0"
"486","1470 摩根士丹利","909","12000","2000"
"487","1470 摩根士丹利","910","12000","2000"
"488","1470 摩根士丹利","911","0","2000"
"489","1470 摩根士丹利","912","1000","3000"
"490","1470 摩根士丹利","913","7000","0"
"491","1470 摩根士丹利","914","5000","0"
"492","1470 摩根士丹利","915","11000","1000"
"493","1470 摩根士丹利","916","0","2000"
"494","1480 美商高盛亞","875","4000","0"
"495","1480 美商高盛亞","876","17000","0"
"496","1480 美商高盛亞","879","6000","1000"
"497","1480 美商高盛亞","880","18000","2000"
"498","1480 美商高盛亞","881","0","1000"
"499","1480 美商高盛亞","882","0","1000"
"500","1480 美商高盛亞","886","2000","0"
"501","1480 美商高盛亞","890","0","1000"
"502","1480 美商高盛亞","893","840","1000"
"503","1480 美商高盛亞","894","1000","0"
"504","1480 美商高盛亞","895","2000","0"
"505","1480 美商高盛亞","896","0","1000"
"506","1480 美商高盛亞","897","0","4000"
"507","1480 美商高盛亞","898","2000","0"
"508","1480 美商高盛亞","899","1000","0"
"509","1480 美商高盛亞","900","19","0"
"510","1480 美商高盛亞","902","0","5000"
"511","1480 美商高盛亞","903","3000","5000"
"512","1480 美商高盛亞","904","396","1030"
"513","1480 美商高盛亞","905","1000","8000"
"514","1480 美商高盛亞","906","0","4000"
"515","1480 美商高盛亞","907","225","0"
"516","1480 美商高盛亞","908","1000","0"
"517","1480 美商高盛亞","909","7000","4000"
"518","1480 美商高盛亞","910","18000","0"
"519","1480 美商高盛亞","912","2000","5000"
"520","1480 美商高盛亞","913","49","1000"
"521","1480 美商高盛亞","914","5000","0"
"522","1480 美商高盛亞","915","1000","0"
"523","1560 港商野村","890","16000","0"
"524","1560 港商野村","894","0","6000"
"525","1560 港商野村","897","0","8000"
"526","1560 港商野村","899","16000","0"
"527","1560 港商野村","900","0","18000"
"528","1560 港商野村","901","1000","0"
"529","1560 港商野村","902","10000","7000"
"530","1560 港商野村","903","10000","2000"
"531","1560 港商野村","904","3000","0"
"532","1560 港商野村","905","11000","6000"
"533","1560 港商野村","906","11000","1000"
"534","1560 港商野村","907","1000","0"
"535","1560 港商野村","908","1000","6000"
"536","1560 港商野村","909","6000","0"
"537","1560 港商野村","910","5000","0"
"538","1560 港商野村","912","0","3000"
"539","1560 港商野村","915","9000","0"
"540","1560 港商野村","916","1000","0"
"541","1560 港商野村","917","6000","0"
"542","1650 星洲瑞銀","869","1000","0"
"543","1650 星洲瑞銀","871","1000","1000"
"544","1650 星洲瑞銀","872","1000","0"
"545","1650 星洲瑞銀","874","3000","1000"
"546","1650 星洲瑞銀","875","0","2000"
"547","1650 星洲瑞銀","876","1000","4000"
"548","1650 星洲瑞銀","877","9000","1000"
"549","1650 星洲瑞銀","878","10000","8000"
"550","1650 星洲瑞銀","879","0","3000"
"551","1650 星洲瑞銀","880","0","10000"
"552","1650 星洲瑞銀","881","0","5000"
"553","1650 星洲瑞銀","882","2000","4000"
"554","1650 星洲瑞銀","883","1000","2000"
"555","1650 星洲瑞銀","885","1000","4000"
"556","1650 星洲瑞銀","886","0","8000"
"557","1650 星洲瑞銀","888","0","10000"
"558","1650 星洲瑞銀","889","1000","2000"
"559","1650 星洲瑞銀","890","2000","1000"
"560","1650 星洲瑞銀","892","4000","2000"
"561","1650 星洲瑞銀","893","0","5000"
"562","1650 星洲瑞銀","895","2000","36000"
"563","1650 星洲瑞銀","896","2000","11000"
"564","1650 星洲瑞銀","897","1000","4000"
"565","1650 星洲瑞銀","898","3000","6000"
"566","1650 星洲瑞銀","899","4000","3000"
"567","1650 星洲瑞銀","900","0","5000"
"568","1650 星洲瑞銀","901","0","5000"
"569","1650 星洲瑞銀","902","0","4000"
"570","1650 星洲瑞銀","903","0","18000"
"571","1650 星洲瑞銀","904","2000","5000"
"572","1650 星洲瑞銀","905","4000","3000"
"573","1650 星洲瑞銀","906","2000","6000"
"574","1650 星洲瑞銀","908","2000","2000"
"575","1650 星洲瑞銀","909","0","16000"
"576","1650 星洲瑞銀","910","24000","14000"
"577","1650 星洲瑞銀","911","0","5000"
"578","1650 星洲瑞銀","912","3000","0"
"579","1650 星洲瑞銀","913","1000","0"
"580","1650 星洲瑞銀","915","4000","0"
"581","1650 星洲瑞銀","916","12000","0"
"582","1650 星洲瑞銀","917","1000","0"
"583","2180 亞東","884","50","0"
"584","2180 亞東","886","40","0"
"585","2180 亞東","890","10","0"
"586","2180 亞東","908","50","0"
"587","2180 亞東","909","0","50"
"588","2180 亞東","914","0","2"
"589","2181 亞東板橋","881","20","0"
"590","2181 亞東板橋","882","100","0"
"591","2181 亞東板橋","887","20","0"
"592","2181 亞東板橋","904","0","30"
"593","2181 亞東板橋","906","0","60"
"594","2181 亞東板橋","909","0","1000"
"595","2184 亞東新竹","889","10","0"
"596","2184 亞東新竹","900","20","0"
"597","2184 亞東新竹","908","0","50"
"598","2184 亞東新竹","910","0","50"
"599","2184 亞東新竹","911","0","1000"
"600","2184 亞東新竹","914","0","50"
"601","2184 亞東新竹","917","0","130"
"602","2185 亞東台南","875","1","0"
"603","2185 亞東台南","876","0","1000"
"604","2185 亞東台南","909","1000","0"
"605","2186 亞東高雄","889","2000","0"
"606","2186 亞東高雄","907","0","2000"
"607","2187 亞東台中","904","0","50"
"608","2187 亞東台中","907","0","1000"
"609","2187 亞東台中","908","100","0"
"610","2187 亞東台中","910","0","1200"
"611","5050 大展","886","1000","0"
"612","5050 大展","889","1000","0"
"613","5050 大展","895","1000","0"
"614","5050 大展","897","0","1000"
"615","5050 大展","898","0","1000"
"616","5050 大展","899","0","1000"
"617","5050 大展","905","1000","0"
"618","5050 大展","909","0","2000"
"619","5050 大展","910","2000","0"
"620","5058 大展台南","914","0","5"
"621","5260 美好","893","0","1"
"622","5261 美好蘆洲","879","1000","0"
"623","5261 美好蘆洲","888","1010","0"
"624","5261 美好蘆洲","890","50","0"
"625","5261 美好蘆洲","895","0","1000"
"626","5261 美好蘆洲","914","0","20"
"627","5261 美好蘆洲","915","0","1000"
"628","5262 美好楊梅","890","3","0"
"629","5262 美好楊梅","891","3","0"
"630","5262 美好楊梅","892","2","0"
"631","5262 美好楊梅","893","5","0"
"632","5262 美好楊梅","894","300","0"
"633","5262 美好楊梅","914","0","40"
"634","5263 美好泰山","889","1000","0"
"635","5264 美好高雄","878","10","0"
"636","5264 美好高雄","879","10","0"
"637","5264 美好高雄","884","30","0"
"638","5264 美好高雄","909","0","200"
"639","5265 美好苗栗","890","1000","0"
"640","5265 美好苗栗","893","0","10"
"641","5266 美好中壢","885","0","1000"
"642","5266 美好中壢","888","100","0"
"643","5266 美好中壢","890","100","0"
"644","5266 美好中壢","895","1000","0"
"645","5266 美好中壢","898","1000","0"
"646","5266 美好中壢","910","0","10"
"647","5267 美好基隆","900","0","300"
"648","5268 美好台南","910","0","55"
"649","526A 美好中和","881","1000","0"
"650","526A 美好中和","900","0","1000"
"651","526A 美好中和","902","1","0"
"652","526A 美好中和","905","0","1000"
"653","526A 美好中和","910","0","1000"
"654","526A 美好中和","914","0","2"
"655","526K 美好富順","881","1000","0"
"656","526K 美好富順","897","1000","0"
"657","526K 美好富順","900","0","1000"
"658","526K 美好富順","901","0","1100"
"659","526K 美好富順","904","1000","1000"
"660","526K 美好富順","907","0","10"
"661","5320 高橋","896","0","30"
"662","5320 高橋","910","0","1000"
"663","5321 高橋龍潭","876","0","1000"
"664","5321 高橋龍潭","879","50","0"
"665","5321 高橋龍潭","880","50","0"
"666","5321 高橋龍潭","890","50","0"
"667","5321 高橋龍潭","898","0","1000"
"668","5321 高橋龍潭","902","1000","30"
"669","5321 高橋龍潭","907","10","0"
"670","5321 高橋龍潭","908","10","150"
"671","5321 高橋龍潭","909","0","1000"
"672","5321 高橋龍潭","910","0","1050"
