券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1024合庫嘉義,2400.00,0,2000,,52,1025合庫基隆,2350.00,0,1000 
53,1025合庫基隆,2355.00,126,1001,,54,1025合庫基隆,2360.00,130,520 
55,1025合庫基隆,2365.00,1112,17,,56,1025合庫基隆,2370.00,1040,77 
57,1025合庫基隆,2375.00,1,32,,58,1025合庫基隆,2380.00,20,31 
59,1025合庫基隆,2385.00,0,6040,,60,1025合庫基隆,2390.00,0,50 
61,1025合庫基隆,2395.00,0,70,,62,1028合庫彰化,2355.00,2008,500 
63,1028合庫彰化,2360.00,6046,1130,,64,1028合庫彰化,2365.00,11509,100 
65,1028合庫彰化,2370.00,45,15715,,66,1028合庫彰化,2375.00,1070,52 
67,1028合庫彰化,2380.00,50,76,,68,1028合庫彰化,2385.00,0,2000 
69,1028合庫彰化,2390.00,0,120,,70,1028合庫彰化,2395.00,5,516 
71,1028合庫彰化,2400.00,0,1000,,72,1029合庫鳳山,2355.00,106,1000 
73,1029合庫鳳山,2360.00,8422,337,,74,1029合庫鳳山,2365.00,77,2529 
75,1029合庫鳳山,2370.00,8,663,,76,1029合庫鳳山,2375.00,1000,1000 
77,1029合庫鳳山,2380.00,23,483,,78,1029合庫鳳山,2385.00,0,4020 
79,1029合庫鳳山,2390.00,0,210,,80,1029合庫鳳山,2395.00,22,6 
81,1029合庫鳳山,2400.00,0,8000,,82,102A合庫新竹,2355.00,1110,0 
83,102A合庫新竹,2360.00,1086,103,,84,102A合庫新竹,2365.00,160,640 
85,102A合庫新竹,2370.00,11,35,,86,102A合庫新竹,2375.00,23,268 
87,102A合庫新竹,2380.00,25,65,,88,102A合庫新竹,2385.00,4,2360 
89,102A合庫新竹,2390.00,0,10,,90,102A合庫新竹,2395.00,13,12 
91,102A合庫新竹,2400.00,0,2000,,92,102C合庫自強,2355.00,15,0 
93,102C合庫自強,2360.00,1286,515,,94,102C合庫自強,2365.00,2286,2060 
95,102C合庫自強,2370.00,5087,187,,96,102C合庫自強,2375.00,96,1334 
97,102C合庫自強,2380.00,95,1280,,98,102C合庫自強,2385.00,1070,119 
99,102C合庫自強,2390.00,20,150,,100,102C合庫自強,2395.00,210,280 
101,102C合庫自強,2400.00,0,2000,,102,102E合庫桃園,2355.00,41,1023 
103,102E合庫桃園,2360.00,2155,210,,104,102E合庫桃園,2365.00,1061,171 
105,102E合庫桃園,2370.00,16073,554,,106,102E合庫桃園,2375.00,1320,2082 
107,102E合庫桃園,2380.00,300,789,,108,102E合庫桃園,2385.00,0,3665 
109,102E合庫桃園,2390.00,0,368,,110,102E合庫桃園,2395.00,100,221 
111,102E合庫桃園,2400.00,0,1000,,112,102F合庫西台,2355.00,3039,0 
113,102F合庫西台,2360.00,11,125,,114,102F合庫西台,2365.00,1437,571 
115,102F合庫西台,2370.00,1105,1101,,116,102F合庫西台,2375.00,14,28 
117,102F合庫西台,2380.00,1100,634,,118,102F合庫西台,2385.00,5000,112 
119,102F合庫西台,2390.00,0,164,,120,102F合庫西台,2395.00,862,29 
121,102F合庫西台,2400.00,0,22000,,122,102G合庫三重,2350.00,1000,0 
123,102G合庫三重,2355.00,1020,200,,124,102G合庫三重,2360.00,50,1017 
125,102G合庫三重,2365.00,1132,6311,,126,102G合庫三重,2370.00,22,46 
127,102G合庫三重,2375.00,4,16,,128,102G合庫三重,2380.00,2018,1120 
129,102G合庫三重,2385.00,0,3025,,130,102G合庫三重,2390.00,0,300 
131,102G合庫三重,2400.00,0,1000,,132,1030土　　銀,2355.00,8112,70 
133,1030土　　銀,2360.00,9091,266,,134,1030土　　銀,2365.00,13320,185 
135,1030土　　銀,2370.00,5,166,,136,1030土　　銀,2375.00,236,205 
137,1030土　　銀,2380.00,7,514,,138,1030土　　銀,2385.00,70,9412 
139,1030土　　銀,2390.00,0,150,,140,1030土　　銀,2395.00,10,232 
141,1030土　　銀,2400.00,70000,6000,,142,1031土銀台中,2355.00,23,0 
143,1031土銀台中,2360.00,1336,0,,144,1031土銀台中,2365.00,10,0 
145,1031土銀台中,2370.00,2,0,,146,1031土銀台中,2375.00,0,102 
147,1031土銀台中,2380.00,71,100,,148,1031土銀台中,2385.00,0,35 
149,1031土銀台中,2400.00,0,1000,,150,1032土銀台南,2355.00,1001,0 
151,1032土銀台南,2360.00,10007,0,,152,1032土銀台南,2365.00,14,1030 
153,1032土銀台南,2375.00,0,1071,,154,1032土銀台南,2380.00,1,1044 
155,1032土銀台南,2385.00,0,6000,,156,1032土銀台南,2390.00,0,100 
157,1032土銀台南,2400.00,1000,0,,158,1033土銀高雄,2360.00,28,200 
159,1033土銀高雄,2365.00,10,1000,,160,1033土銀高雄,2370.00,0,10 
161,1033土銀高雄,2375.00,0,35,,162,1033土銀高雄,2380.00,0,150 
163,1033土銀高雄,2385.00,0,1000,,164,1033土銀高雄,2395.00,0,20 
165,1034土銀嘉義,2355.00,10,1000,,166,1034土銀嘉義,2360.00,41,0 
167,1034土銀嘉義,2365.00,50,2200,,168,1034土銀嘉義,2370.00,0,1299 
169,1034土銀嘉義,2375.00,1080,1000,,170,1034土銀嘉義,2380.00,0,41 
171,1034土銀嘉義,2385.00,0,1025,,172,1034土銀嘉義,2395.00,5,0 
173,1035土銀新竹,2355.00,1200,10,,174,1035土銀新竹,2360.00,24,1400 
175,1035土銀新竹,2365.00,210,250,,176,1035土銀新竹,2370.00,72,1606 
177,1035土銀新竹,2375.00,2010,1148,,178,1035土銀新竹,2380.00,58,25 
179,1035土銀新竹,2385.00,0,12,,180,1035土銀新竹,2395.00,11,0 
181,1036土銀玉里,2360.00,11,61,,182,1036土銀玉里,2365.00,400,0 
183,1036土銀玉里,2370.00,0,1100,,184,1036土銀玉里,2375.00,0,135 
185,1036土銀玉里,2380.00,9,140,,186,1036土銀玉里,2385.00,0,110 
187,1036土銀玉里,2395.00,100,0,,188,1036土銀玉里,2400.00,0,1000 
189,1037土銀花蓮,2360.00,8000,50,,190,1037土銀花蓮,2365.00,2,10 
191,1037土銀花蓮,2370.00,3,30,,192,1037土銀花蓮,2375.00,0,6 
193,1037土銀花蓮,2380.00,0,1050,,194,1037土銀花蓮,2395.00,0,10 
195,1038土銀和平,2355.00,5,0,,196,1038土銀和平,2360.00,541,1000 
197,1038土銀和平,2365.00,220,0,,198,1038土銀和平,2370.00,31,0 
199,1038土銀和平,2380.00,1,1155,,200,1038土銀和平,2385.00,0,2020 
201,1038土銀和平,2395.00,300,20,,202,1038土銀和平,2400.00,0,1000 
203,1039土銀士林,2355.00,30,0,,204,1039土銀士林,2360.00,110,330 
205,1039土銀士林,2365.00,1,0,,206,1039土銀士林,2375.00,10,1166 
207,1039土銀士林,2380.00,150,0,,208,1039土銀士林,2390.00,0,20 
209,1039土銀士林,2395.00,406,0,,210,103A土銀建國,2355.00,300,0 
211,103A土銀建國,2360.00,471,103,,212,103A土銀建國,2365.00,8,1050 
213,103A土銀建國,2370.00,47,250,,214,103A土銀建國,2380.00,300,0 
215,103A土銀建國,2385.00,0,1255,,216,103A土銀建國,2400.00,0,2000 
217,103B土銀彰化,2355.00,1001,0,,218,103B土銀彰化,2365.00,12,1100 
219,103B土銀彰化,2370.00,0,160,,220,103B土銀彰化,2385.00,0,1000 
221,103B土銀彰化,2390.00,0,51,,222,103B土銀彰化,2400.00,0,1000 
223,103C土銀白河,2355.00,7,0,,224,103C土銀白河,2360.00,160,0 
225,103C土銀白河,2365.00,71,0,,226,103C土銀白河,2370.00,0,1000 
227,103C土銀白河,2375.00,1000,0,,228,103C土銀白河,2380.00,0,50 
229,103C土銀白河,2385.00,0,1010,,230,103C土銀白河,2395.00,40,0 
231,103F土銀南港,2355.00,12,98,,232,103F土銀南港,2360.00,1680,800 
233,103F土銀南港,2365.00,202,0,,234,103F土銀南港,2370.00,10,380 
235,103F土銀南港,2375.00,130,1020,,236,103F土銀南港,2380.00,1,1040 
237,103F土銀南港,2385.00,0,28,,238,103F土銀南港,2390.00,0,20 
239,103F土銀南港,2395.00,0,50,,240,103F土銀南港,2400.00,0,1000 
241,1040臺    銀,2350.00,1000,0,,242,1040臺    銀,2355.00,5254,1000 
243,1040臺    銀,2360.00,10852,1297,,244,1040臺    銀,2365.00,1543,4366 
245,1040臺    銀,2370.00,1546,1203,,246,1040臺    銀,2375.00,16098,842 
247,1040臺    銀,2380.00,1057,6309,,248,1040臺    銀,2385.00,1,16907 
249,1040臺    銀,2390.00,10,300,,250,1040臺    銀,2395.00,74,115 
251,1040臺    銀,2400.00,0,2000,,252,1042臺銀臺南,2355.00,1279,0 
253,1042臺銀臺南,2360.00,964,703,,254,1042臺銀臺南,2365.00,1277,2451 
255,1042臺銀臺南,2370.00,1193,450,,256,1042臺銀臺南,2375.00,2208,276 
257,1042臺銀臺南,2380.00,3131,4055,,258,1042臺銀臺南,2385.00,111,2508 
259,1042臺銀臺南,2390.00,1,666,,260,1042臺銀臺南,2395.00,12,20 
261,1042臺銀臺南,2400.00,0,5000,,262,1043臺銀民權,2355.00,3162,10 
263,1043臺銀民權,2360.00,3871,1430,,264,1043臺銀民權,2365.00,579,1071 
265,1043臺銀民權,2370.00,2000,122,,266,1043臺銀民權,2375.00,4314,1425 
267,1043臺銀民權,2380.00,1235,3353,,268,1043臺銀民權,2385.00,10,4139 
269,1043臺銀民權,2390.00,0,1,,270,1043臺銀民權,2395.00,1,0 
271,1043臺銀民權,2400.00,0,1000,,272,1045臺銀新竹,2350.00,1000,0 
273,1045臺銀新竹,2355.00,204,6000,,274,1045臺銀新竹,2360.00,1550,3700 
275,1045臺銀新竹,2365.00,1434,153,,276,1045臺銀新竹,2370.00,71,1125 
277,1045臺銀新竹,2375.00,602,1300,,278,1045臺銀新竹,2380.00,254,1289 
279,1045臺銀新竹,2385.00,42,3446,,280,1045臺銀新竹,2390.00,0,390 
281,1045臺銀新竹,2395.00,1031,111,,282,1045臺銀新竹,2400.00,0,1000 
283,104A臺銀臺中,2350.00,2000,0,,284,104A臺銀臺中,2355.00,21253,6 
285,104A臺銀臺中,2360.00,1919,3009,,286,104A臺銀臺中,2365.00,2865,1086 
287,104A臺銀臺中,2370.00,1526,2499,,288,104A臺銀臺中,2375.00,3073,1799 
289,104A臺銀臺中,2380.00,268,4284,,290,104A臺銀臺中,2385.00,633,11381 
291,104A臺銀臺中,2390.00,0,849,,292,104A臺銀臺中,2395.00,110,68 
293,104A臺銀臺中,2400.00,0,6000,,294,104C臺銀高雄,2355.00,3407,1005 
295,104C臺銀高雄,2360.00,5792,1959,,296,104C臺銀高雄,2365.00,4917,3866 
297,104C臺銀高雄,2370.00,4065,1797,,298,104C臺銀高雄,2375.00,6190,4115 
299,104C臺銀高雄,2380.00,2551,6935,,300,104C臺銀高雄,2385.00,1007,4472 
301,104C臺銀高雄,2390.00,0,774,,302,104C臺銀高雄,2395.00,337,363 
303,104C臺銀高雄,2400.00,0,2000,,304,104D臺銀金山,2355.00,61,0 
305,104D臺銀金山,2360.00,3582,1176,,306,104D臺銀金山,2365.00,2222,1249 
307,104D臺銀金山,2370.00,4043,607,,308,104D臺銀金山,2375.00,3122,2102 
309,104D臺銀金山,2380.00,68,795,,310,104D臺銀金山,2385.00,1260,3147 
311,104D臺銀金山,2390.00,0,68,,312,104D臺銀金山,2395.00,105,146 
313,104D臺銀金山,2400.00,0,2000,,314,1110企    銀,2350.00,2000,0 
315,1110企    銀,2355.00,3000,1005,,316,1110企    銀,2360.00,1673,102 
317,1110企    銀,2365.00,51,45,,318,1110企    銀,2370.00,1100,0 
319,1110企    銀,2375.00,2040,1000,,320,1110企    銀,2380.00,0,381 
321,1110企    銀,2385.00,0,9115,,322,1110企    銀,2390.00,1,0 
323,1110企    銀,2400.00,0,9000,,324,1111企銀台中,2355.00,11,0 
325,1111企銀台中,2360.00,35,300,,326,1111企銀台中,2365.00,31,170 
327,1111企銀台中,2370.00,0,6,,328,1111企銀台中,2375.00,50,2000 
329,1111企銀台中,2380.00,45,200,,330,1111企銀台中,2385.00,20,10 
331,1111企銀台中,2395.00,100,0,,332,1112企銀台南,2360.00,26,2 
333,1112企銀台南,2365.00,1,1002,,334,1112企銀台南,2370.00,0,142 
335,1112企銀台南,2375.00,10,103,,336,1112企銀台南,2380.00,0,1 
337,1112企銀台南,2385.00,0,1,,338,1112企銀台南,2390.00,0,1 
339,1112企銀台南,2395.00,10,0,,340,1112企銀台南,2400.00,0,3000 
341,1113企銀九如,2350.00,1000,0,,342,1113企銀九如,2355.00,14,0 
343,1113企銀九如,2360.00,2001,0,,344,1113企銀九如,2365.00,20,0 
345,1113企銀九如,2375.00,1000,0,,346,1113企銀九如,2380.00,41,1000 
347,1113企銀九如,2400.00,0,3000,,348,1114企銀嘉義,2360.00,7,0 
349,1114企銀嘉義,2365.00,11,1000,,350,1114企銀嘉義,2370.00,105,100 
351,1114企銀嘉義,2375.00,0,1100,,352,1114企銀嘉義,2380.00,12,0 
353,1114企銀嘉義,2395.00,0,100,,354,1115企銀太平,2355.00,100,0 
355,1115企銀太平,2360.00,1351,24,,356,1115企銀太平,2365.00,62,15 
357,1115企銀太平,2370.00,10,0,,358,1115企銀太平,2375.00,10,1100 
359,1115企銀太平,2380.00,1001,1423,,360,1115企銀太平,2385.00,0,15 
361,1115企銀太平,2390.00,0,5,,362,1116企銀屏東,2370.00,1000,1000 
363,1116企銀屏東,2375.00,10,0,,364,1116企銀屏東,2385.00,0,1000 
365,1116企銀屏東,2390.00,0,100,,366,1116企銀屏東,2395.00,0,10 
367,1116企銀屏東,2400.00,0,2000,,368,1117企銀竹北,2355.00,13,1000 
369,1117企銀竹北,2360.00,1012,90,,370,1117企銀竹北,2365.00,18,0 
371,1117企銀竹北,2370.00,1,320,,372,1117企銀竹北,2380.00,55,0 
373,1117企銀竹北,2385.00,0,1100,,374,1117企銀竹北,2400.00,0,1000 
375,1118企銀豐原,2355.00,1,0,,376,1118企銀豐原,2360.00,6,0 
377,1118企銀豐原,2365.00,330,10,,378,1118企銀豐原,2370.00,200,0 
379,1118企銀豐原,2375.00,1001,0,,380,1118企銀豐原,2380.00,5,3 
381,1118企銀豐原,2395.00,100,150,,382,1119企銀岡山,2365.00,115,100 
383,1119企銀岡山,2370.00,4,45,,384,1119企銀岡山,2375.00,60,40 
385,1119企銀岡山,2380.00,0,100,,386,111A企銀民雄,2360.00,5,15 
387,111A企銀民雄,2365.00,17,1,,388,111A企銀民雄,2370.00,207,30 
389,111A企銀民雄,2375.00,5,10,,390,111A企銀民雄,2385.00,0,2 
391,111A企銀民雄,2390.00,0,10,,392,111A企銀民雄,2395.00,3,0 
393,111B台企建成,2360.00,1006,0,,394,111B台企建成,2365.00,1005,0 
395,111B台企建成,2370.00,1000,0,,396,111B台企建成,2375.00,1000,1000 
397,111B台企建成,2380.00,0,1000,,398,111B台企建成,2385.00,10,0 
399,111B台企建成,2390.00,0,10,,400,111B台企建成,2400.00,0,1000 
401,111E企銀桃園,2355.00,25,0,,402,111E企銀桃園,2360.00,2834,0 
403,111E企銀桃園,2365.00,160,0,,404,111E企銀桃園,2370.00,5,0 
405,111E企銀桃園,2375.00,10,1000,,406,111E企銀桃園,2380.00,31,60 
407,111E企銀桃園,2385.00,1,1000,,408,111E企銀桃園,2390.00,0,11 
409,111E企銀桃園,2400.00,0,1000,,410,111F企銀北高,2360.00,4,30 
411,111F企銀北高,2365.00,8,3,,412,111F企銀北高,2370.00,2,10 
413,111F企銀北高,2385.00,0,200,,414,111F企銀北高,2390.00,0,20 
415,111F企銀北高,2395.00,0,4,,416,111G企銀埔墘,2355.00,0,10 
417,111G企銀埔墘,2360.00,614,0,,418,111G企銀埔墘,2365.00,1000,0 
419,111G企銀埔墘,2370.00,1,15100,,420,111G企銀埔墘,2375.00,1000,200 
421,111G企銀埔墘,2380.00,20,1019,,422,111G企銀埔墘,2385.00,0,1098 
423,111G企銀埔墘,2390.00,0,2,,424,111G企銀埔墘,2400.00,0,1000 
425,1230彰    銀,2355.00,1020,500,,426,1230彰    銀,2360.00,51,1022 
427,1230彰    銀,2365.00,1176,1100,,428,1230彰    銀,2370.00,1130,50 
429,1230彰    銀,2375.00,42,305,,430,1230彰    銀,2380.00,0,2646 
431,1230彰    銀,2385.00,0,246,,432,1230彰    銀,2390.00,20,160 
433,1230彰    銀,2395.00,0,60,,434,1232彰銀七賢,2355.00,50,0 
435,1232彰銀七賢,2360.00,840,1,,436,1232彰銀七賢,2365.00,85,936 
437,1232彰銀七賢,2370.00,1048,300,,438,1232彰銀七賢,2375.00,111,70 
439,1232彰銀七賢,2380.00,0,235,,440,1232彰銀七賢,2385.00,0,2005 
441,1232彰銀七賢,2395.00,30,0,,442,1233彰銀台中,2355.00,50,0 
443,1233彰銀台中,2360.00,1138,650,,444,1233彰銀台中,2365.00,2750,1110 
445,1233彰銀台中,2370.00,1065,255,,446,1233彰銀台中,2375.00,40,118 
447,1233彰銀台中,2380.00,1075,388,,448,1233彰銀台中,2385.00,200,2101 
449,1233彰銀台中,2390.00,0,600,,450,1233彰銀台中,2395.00,160,34 
451,1233彰銀台中,2400.00,0,2000,,452,1260宏    遠,2350.00,10000,0 
453,1260宏    遠,2355.00,11001,0,,454,1260宏    遠,2360.00,10001,20000 
455,1260宏    遠,2365.00,110137,14250,,456,1260宏    遠,2370.00,1150,14000 
457,1260宏    遠,2375.00,1110,12300,,458,1260宏    遠,2380.00,0,10003 
459,1260宏    遠,2385.00,0,120,,460,1260宏    遠,2395.00,5,0 
461,1260宏    遠,2400.00,1000,0,,462,1261宏遠民生,2355.00,10,0 
463,1261宏遠民生,2360.00,1012,10,,464,1261宏遠民生,2365.00,1061,110 
465,1261宏遠民生,2370.00,72,250,,466,1261宏遠民生,2375.00,0,150 
467,1261宏遠民生,2380.00,15,0,,468,1261宏遠民生,2385.00,0,50 
469,1261宏遠民生,2395.00,130,0,,470,1261宏遠民生,2400.00,0,3000 
471,1262宏遠桃園,2360.00,1019,88,,472,1262宏遠桃園,2365.00,50,0 
473,1262宏遠桃園,2370.00,0,155,,474,1262宏遠桃園,2375.00,17,50 
475,1262宏遠桃園,2380.00,0,1055,,476,1262宏遠桃園,2385.00,0,1001 
477,1262宏遠桃園,2395.00,2,0,,478,1262宏遠桃園,2400.00,0,3000 
479,126D宏遠台南,2355.00,20,0,,480,126D宏遠台南,2360.00,32,23 
481,126D宏遠台南,2365.00,1,0,,482,126D宏遠台南,2370.00,7,0 
483,126D宏遠台南,2380.00,0,2005,,484,126D宏遠台南,2385.00,0,107 
485,126D宏遠台南,2390.00,0,45,,486,126D宏遠台南,2395.00,2,20 
487,126D宏遠台南,2400.00,0,16000,,488,126H宏遠中和,2355.00,10,0 
489,126H宏遠中和,2360.00,112,225,,490,126H宏遠中和,2365.00,40,1220 
491,126H宏遠中和,2370.00,2052,1010,,492,126H宏遠中和,2375.00,1005,2 
493,126H宏遠中和,2380.00,50,24,,494,126H宏遠中和,2390.00,0,20 
495,126H宏遠中和,2395.00,0,1,,496,126i宏遠光隆,2350.00,1000,0 
497,126i宏遠光隆,2355.00,5,100,,498,126i宏遠光隆,2360.00,122,20 
499,126i宏遠光隆,2365.00,205,1015,,500,126i宏遠光隆,2370.00,128,100 
501,126i宏遠光隆,2375.00,1000,1093,,502,126i宏遠光隆,2380.00,65,2102 
503,126i宏遠光隆,2385.00,40,3031,,504,126i宏遠光隆,2395.00,103,101 
505,126i宏遠光隆,2400.00,0,2000,,506,126L宏遠台中,2355.00,3,0 
507,126L宏遠台中,2360.00,173,0,,508,126L宏遠台中,2365.00,110,0 
509,126L宏遠台中,2370.00,60,1000,,510,126L宏遠台中,2375.00,115,111 
511,126L宏遠台中,2380.00,11,132,,512,126L宏遠台中,2385.00,0,1 
513,126L宏遠台中,2390.00,0,1,,514,126Q宏遠高雄,2355.00,10,0 
515,126Q宏遠高雄,2360.00,25,50,,516,126Q宏遠高雄,2365.00,5,20 
517,126Q宏遠高雄,2370.00,10,0,,518,126Q宏遠高雄,2375.00,0,20 
519,126Q宏遠高雄,2380.00,22,50,,520,126Q宏遠高雄,2385.00,0,65 
521,126Q宏遠高雄,2395.00,300,0,,522,126U宏遠館前,2355.00,5,0 
523,126U宏遠館前,2360.00,1120,1013,,524,126U宏遠館前,2365.00,10,120 
525,126U宏遠館前,2370.00,100,7100,,526,126U宏遠館前,2375.00,112,1000 
527,126U宏遠館前,2380.00,0,11005,,528,126U宏遠館前,2385.00,0,1000 
529,126U宏遠館前,2390.00,0,160,,530,126U宏遠館前,2395.00,220,0 
531,126U宏遠館前,2400.00,0,1000,,532,126X宏遠新化,2355.00,11,0 
533,126X宏遠新化,2360.00,10,0,,534,126X宏遠新化,2365.00,67,0 
535,126X宏遠新化,2370.00,201,0,,536,126X宏遠新化,2375.00,0,4 
537,126X宏遠新化,2380.00,1001,0,,538,126X宏遠新化,2385.00,0,2050 
539,126X宏遠新化,2390.00,1000,0,,540,1360港麥格理,2350.00,5000,0 
541,1360港麥格理,2355.00,15000,1000,,542,1360港麥格理,2360.00,34000,39000 
543,1360港麥格理,2365.00,19800,521,,544,1360港麥格理,2370.00,156000,4000 
545,1360港麥格理,2375.00,145000,1000,,546,1360港麥格理,2380.00,12000,0 
547,1360港麥格理,2385.00,23000,0,,548,1360港麥格理,2390.00,1000,0 
549,1360港麥格理,2400.00,36000,0,,550,1440美林,2350.00,1000,5000 
551,1440美林,2355.00,10000,55000,,552,1440美林,2360.00,17738,82500 
553,1440美林,2365.00,25000,76980,,554,1440美林,2370.00,79000,113000 
555,1440美林,2375.00,224000,281091,,556,1440美林,2380.00,19000,77000 
557,1440美林,2385.00,22000,127000,,558,1440美林,2390.00,1000,0 
559,1440美林,2395.00,200,0,,560,1440美林,2400.00,371000,277000 
561,1470台灣摩根,2350.00,0,135000,,562,1470台灣摩根,2355.00,94000,373000 
563,1470台灣摩根,2360.00,112000,470600,,564,1470台灣摩根,2365.00,78702,320656 
565,1470台灣摩根,2370.00,93000,726000,,566,1470台灣摩根,2375.00,264134,835000 
567,1470台灣摩根,2380.00,179000,129000,,568,1470台灣摩根,2385.00,46000,170000 
569,1470台灣摩根,2390.00,0,508,,570,1470台灣摩根,2400.00,607000,439000 
571,1480美商高盛,2350.00,1000,7000,,572,1480美商高盛,2355.00,80000,52000 
573,1480美商高盛,2360.00,138000,247000,,574,1480美商高盛,2365.00,140424,86000 
575,1480美商高盛,2370.00,354000,95000,,576,1480美商高盛,2375.00,464000,315000 
577,1480美商高盛,2380.00,598537,97000,,578,1480美商高盛,2385.00,799880,343000 
579,1480美商高盛,2400.00,829000,462000,,580,1560港商野村,2350.00,0,54000 
581,1560港商野村,2355.00,13000,26000,,582,1560港商野村,2360.00,18804,46000 
583,1560港商野村,2365.00,7549,0,,584,1560港商野村,2370.00,37000,0 
585,1560港商野村,2375.00,220000,8000,,586,1560港商野村,2380.00,44000,0 
587,1560港商野村,2385.00,15000,0,,588,1560港商野村,2390.00,4000,0 
589,1560港商野村,2395.00,511,0,,590,1560港商野村,2400.00,320000,0 
591,1590花旗環球,2355.00,0,47000,,592,1590花旗環球,2360.00,91000,320000 
593,1590花旗環球,2365.00,179000,853000,,594,1590花旗環球,2370.00,189000,90000 
595,1590花旗環球,2375.00,96000,232000,,596,1590花旗環球,2380.00,54000,41574 
597,1590花旗環球,2385.00,28247,112000,,598,1590花旗環球,2400.00,235000,1051000 
599,1650瑞銀,2350.00,0,39000,,600,1650瑞銀,2355.00,25000,353000 
601,1650瑞銀,2360.00,173612,264000,,602,1650瑞銀,2365.00,89257,254900 
603,1650瑞銀,2370.00,327200,217000,,604,1650瑞銀,2375.00,438000,489000 
605,1650瑞銀,2380.00,200000,13000,,606,1650瑞銀,2385.00,67000,114000 
607,1650瑞銀,2390.00,4394,0,,608,1650瑞銀,2400.00,698000,1173000 
609,2180亞    東,2350.00,1000,0,,610,2180亞    東,2355.00,3080,0 
611,2180亞    東,2360.00,1517,1100,,612,2180亞    東,2365.00,1017,0 
613,2180亞    東,2370.00,226,10,,614,2180亞    東,2375.00,1656,250 
615,2180亞    東,2380.00,1068,1025,,616,2180亞    東,2390.00,0,130 
617,2180亞    東,2395.00,1,1,,618,2180亞    東,2400.00,0,1000 
619,2181亞東板橋,2350.00,1000,0,,620,2181亞東板橋,2355.00,22,0 
621,2181亞東板橋,2360.00,168,112,,622,2181亞東板橋,2365.00,1070,0 
623,2181亞東板橋,2370.00,1015,210,,624,2181亞東板橋,2375.00,1060,6250 
625,2181亞東板橋,2380.00,20,528,,626,2181亞東板橋,2385.00,0,3020 
627,2181亞東板橋,2390.00,0,140,,628,2181亞東板橋,2395.00,85,803 
629,2181亞東板橋,2400.00,0,1000,,630,2184亞東新竹,2350.00,1000,0 
631,2184亞東新竹,2355.00,1000,0,,632,2184亞東新竹,2360.00,0,100 
633,2184亞東新竹,2365.00,212,678,,634,2184亞東新竹,2370.00,10,56 
635,2184亞東新竹,2375.00,10,1020,,636,2184亞東新竹,2380.00,10,485 
637,2184亞東新竹,2385.00,0,2110,,638,2184亞東新竹,2390.00,0,2 
639,2184亞東新竹,2395.00,0,26,,640,2184亞東新竹,2400.00,0,2000 
641,2185亞東台南,2355.00,2010,0,,642,2185亞東台南,2360.00,35,0 
643,2185亞東台南,2365.00,1,10,,644,2185亞東台南,2370.00,10,0 
645,2185亞東台南,2375.00,0,150,,646,2185亞東台南,2380.00,0,1 
647,2185亞東台南,2385.00,0,269,,648,2186亞東高雄,2355.00,105,0 
