券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1022合庫台南,540.00,0,1000,,54,1022合庫台南,542.00,0,1000 
55,1022合庫台南,543.00,50,0,,56,1022合庫台南,544.00,55,0 
57,1022合庫台南,545.00,5,0,,58,1022合庫台南,546.00,100,5 
59,1022合庫台南,550.00,10,0,,60,1023合庫高雄,525.00,65,210 
61,1023合庫高雄,526.00,30,0,,62,1023合庫高雄,528.00,1000,500 
63,1023合庫高雄,530.00,1145,0,,64,1023合庫高雄,531.00,50,0 
65,1023合庫高雄,532.00,2300,1000,,66,1023合庫高雄,533.00,20,0 
67,1023合庫高雄,534.00,105,0,,68,1023合庫高雄,535.00,30,0 
69,1023合庫高雄,536.00,1000,0,,70,1023合庫高雄,537.00,100,0 
71,1023合庫高雄,538.00,50,0,,72,1023合庫高雄,539.00,500,0 
73,1023合庫高雄,541.00,0,100,,74,1023合庫高雄,542.00,50,200 
75,1023合庫高雄,543.00,2050,2000,,76,1023合庫高雄,544.00,1030,0 
77,1023合庫高雄,545.00,0,1000,,78,1023合庫高雄,546.00,50,65 
79,1023合庫高雄,551.00,1000,0,,80,1024合庫嘉義,523.00,0,1000 
81,1024合庫嘉義,526.00,1000,0,,82,1024合庫嘉義,529.00,0,1000 
83,1024合庫嘉義,533.00,10,0,,84,1024合庫嘉義,536.00,1000,0 
85,1024合庫嘉義,538.00,1000,0,,86,1024合庫嘉義,540.00,100,0 
87,1024合庫嘉義,542.00,0,1,,88,1024合庫嘉義,544.00,0,1000 
89,1024合庫嘉義,545.00,10,1000,,90,1024合庫嘉義,547.00,2000,0 
91,1025合庫基隆,530.00,1000,0,,92,1025合庫基隆,532.00,1000,0 
93,1025合庫基隆,533.00,1000,0,,94,1025合庫基隆,537.00,5,0 
95,1025合庫基隆,540.00,510,0,,96,1025合庫基隆,541.00,0,1000 
97,1025合庫基隆,544.00,1000,1000,,98,1028合庫彰化,523.00,0,2000 
99,1028合庫彰化,527.00,0,3000,,100,1028合庫彰化,534.00,10,0 
101,1028合庫彰化,535.00,0,700,,102,1028合庫彰化,537.00,100,0 
103,1028合庫彰化,542.00,1000,0,,104,1028合庫彰化,543.00,100,0 
105,1028合庫彰化,545.00,0,1000,,106,1029合庫鳳山,524.00,1000,0 
107,1029合庫鳳山,525.00,50,0,,108,1029合庫鳳山,530.00,0,1000 
109,1029合庫鳳山,532.00,100,0,,110,1029合庫鳳山,533.00,30,0 
111,1029合庫鳳山,534.00,1050,0,,112,1029合庫鳳山,535.00,100,0 
113,1029合庫鳳山,536.00,50,0,,114,1029合庫鳳山,537.00,93,20 
115,1029合庫鳳山,538.00,1040,0,,116,1029合庫鳳山,539.00,0,1020 
117,1029合庫鳳山,542.00,0,150,,118,1029合庫鳳山,544.00,2100,0 
119,1029合庫鳳山,545.00,27,30,,120,1029合庫鳳山,546.00,0,1040 
121,102A合庫新竹,525.00,100,0,,122,102A合庫新竹,527.00,100,0 
123,102A合庫新竹,528.00,10,200,,124,102A合庫新竹,530.00,0,20 
125,102A合庫新竹,532.00,0,100,,126,102A合庫新竹,540.00,100,1000 
127,102A合庫新竹,541.00,2000,0,,128,102A合庫新竹,542.00,0,50 
129,102A合庫新竹,549.00,0,1000,,130,102C合庫自強,525.00,100,0 
131,102C合庫自強,527.00,1000,0,,132,102C合庫自強,532.00,73,0 
133,102C合庫自強,535.00,0,100,,134,102C合庫自強,536.00,1,0 
135,102C合庫自強,539.00,50,0,,136,102C合庫自強,540.00,1035,1000 
137,102C合庫自強,541.00,4,0,,138,102C合庫自強,542.00,1,0 
139,102C合庫自強,543.00,50,0,,140,102C合庫自強,545.00,100,0 
141,102E合庫桃園,527.00,191,1000,,142,102E合庫桃園,529.00,12,0 
143,102E合庫桃園,530.00,188,0,,144,102E合庫桃園,533.00,50,0 
145,102E合庫桃園,535.00,300,10,,146,102E合庫桃園,540.00,0,100 
147,102E合庫桃園,542.00,0,15,,148,102E合庫桃園,543.00,10,0 
149,102E合庫桃園,545.00,10,5000,,150,102E合庫桃園,546.00,100,200 
151,102F合庫西台,527.00,1000,27,,152,102F合庫西台,530.00,50,0 
153,102F合庫西台,533.00,10,0,,154,102F合庫西台,534.00,30,250 
155,102F合庫西台,535.00,1000,0,,156,102F合庫西台,536.00,1077,0 
157,102F合庫西台,537.00,200,0,,158,102F合庫西台,540.00,50,100 
159,102F合庫西台,543.00,1000,0,,160,102F合庫西台,544.00,1000,0 
161,102F合庫西台,545.00,120,0,,162,102F合庫西台,547.00,0,100 
163,102F合庫西台,548.00,5,0,,164,102G合庫三重,533.00,10,0 
165,102G合庫三重,534.00,1000,0,,166,102G合庫三重,535.00,10000,0 
167,102G合庫三重,536.00,1020,0,,168,102G合庫三重,538.00,1000,0 
169,102G合庫三重,541.00,0,10,,170,102G合庫三重,544.00,0,10000 
171,102G合庫三重,545.00,0,9,,172,102G合庫三重,546.00,2000,0 
173,1030土　　銀,525.00,150,0,,174,1030土　　銀,530.00,10,0 
175,1030土　　銀,533.00,10,0,,176,1030土　　銀,535.00,160,0 
177,1030土　　銀,536.00,10,0,,178,1030土　　銀,537.00,10,0 
179,1030土　　銀,538.00,50,0,,180,1030土　　銀,539.00,2002,0 
181,1030土　　銀,540.00,40,0,,182,1030土　　銀,549.00,0,1000 
183,1030土　　銀,551.00,1000,0,,184,1031土銀台中,531.00,1000,0 
185,1031土銀台中,539.00,50,0,,186,1032土銀台南,525.00,35,0 
187,1032土銀台南,530.00,0,1000,,188,1032土銀台南,532.00,200,0 
189,1032土銀台南,533.00,2000,0,,190,1032土銀台南,534.00,300,0 
191,1032土銀台南,535.00,1010,0,,192,1032土銀台南,539.00,0,2000 
193,1032土銀台南,545.00,500,1000,,194,1033土銀高雄,534.00,10,0 
195,1033土銀高雄,540.00,2000,0,,196,1033土銀高雄,544.00,0,100 
197,1033土銀高雄,547.00,100,0,,198,1034土銀嘉義,538.00,50,0 
199,1034土銀嘉義,545.00,20,0,,200,1035土銀新竹,533.00,10,0 
201,1035土銀新竹,534.00,3,0,,202,1035土銀新竹,536.00,100,0 
203,1035土銀新竹,540.00,100,15000,,204,1035土銀新竹,541.00,5,0 
205,1035土銀新竹,542.00,0,100,,206,1035土銀新竹,544.00,1000,0 
207,1035土銀新竹,546.00,100,0,,208,1036土銀玉里,524.00,1000,0 
209,1036土銀玉里,525.00,1000,0,,210,1036土銀玉里,527.00,0,1000 
211,1036土銀玉里,540.00,0,1000,,212,1036土銀玉里,541.00,0,1000 
213,1036土銀玉里,544.00,1000,0,,214,1036土銀玉里,545.00,0,1000 
215,1038土銀和平,543.00,5,0,,216,1039土銀士林,539.00,0,5000 
217,1039土銀士林,540.00,200,0,,218,103A土銀建國,524.00,100,0 
219,103A土銀建國,531.00,100,0,,220,103A土銀建國,535.00,20,0 
221,103A土銀建國,541.00,0,1000,,222,103A土銀建國,545.00,40,100 
223,103B土銀彰化,524.00,0,1000,,224,103B土銀彰化,527.00,0,600 
225,103B土銀彰化,535.00,1000,0,,226,103B土銀彰化,536.00,1000,0 
227,103B土銀彰化,539.00,20,0,,228,103B土銀彰化,541.00,1000,0 
229,103B土銀彰化,545.00,3000,0,,230,103C土銀白河,524.00,3,0 
231,103C土銀白河,526.00,0,500,,232,103C土銀白河,528.00,40,0 
233,103C土銀白河,531.00,2,0,,234,103C土銀白河,533.00,10,0 
235,103C土銀白河,534.00,2,0,,236,103C土銀白河,535.00,1013,0 
237,103C土銀白河,536.00,1000,0,,238,103C土銀白河,541.00,0,1000 
239,103C土銀白河,542.00,0,2000,,240,103C土銀白河,543.00,1000,0 
241,103F土銀南港,539.00,0,2000,,242,1040臺    銀,524.00,30,40 
243,1040臺    銀,525.00,75,0,,244,1040臺    銀,526.00,2,0 
245,1040臺    銀,527.00,100,6,,246,1040臺    銀,528.00,35,0 
247,1040臺    銀,529.00,33,0,,248,1040臺    銀,530.00,26,1000 
249,1040臺    銀,532.00,5,0,,250,1040臺    銀,533.00,10,20 
251,1040臺    銀,535.00,1060,0,,252,1040臺    銀,536.00,20,70 
253,1040臺    銀,537.00,75,510,,254,1040臺    銀,538.00,20,100 
255,1040臺    銀,540.00,17,0,,256,1040臺    銀,541.00,0,1000 
257,1040臺    銀,542.00,0,1006,,258,1040臺    銀,545.00,946,1050 
259,1040臺    銀,546.00,0,1020,,260,1040臺    銀,547.00,1000,0 
261,1042臺銀臺南,524.00,0,1000,,262,1042臺銀臺南,525.00,51,0 
263,1042臺銀臺南,526.00,26,0,,264,1042臺銀臺南,527.00,0,300 
265,1042臺銀臺南,528.00,11,0,,266,1042臺銀臺南,529.00,12,0 
267,1042臺銀臺南,530.00,20,0,,268,1042臺銀臺南,533.00,26,0 
269,1042臺銀臺南,534.00,405,0,,270,1042臺銀臺南,535.00,10,114 
271,1042臺銀臺南,537.00,1000,100,,272,1042臺銀臺南,538.00,1030,0 
273,1042臺銀臺南,539.00,1005,0,,274,1042臺銀臺南,540.00,120,0 
275,1042臺銀臺南,541.00,2,1000,,276,1042臺銀臺南,542.00,1,0 
277,1042臺銀臺南,543.00,0,600,,278,1042臺銀臺南,544.00,1050,2000 
279,1042臺銀臺南,545.00,1250,1040,,280,1042臺銀臺南,548.00,20,1000 
281,1042臺銀臺南,549.00,0,1000,,282,1042臺銀臺南,550.00,7,1000 
283,1043臺銀民權,525.00,10,151,,284,1043臺銀民權,526.00,200,1000 
285,1043臺銀民權,527.00,10,0,,286,1043臺銀民權,530.00,15,300 
287,1043臺銀民權,531.00,85,0,,288,1043臺銀民權,532.00,25,0 
289,1043臺銀民權,533.00,5,1000,,290,1043臺銀民權,535.00,2,0 
291,1043臺銀民權,536.00,0,100,,292,1043臺銀民權,537.00,0,80 
293,1043臺銀民權,540.00,4,0,,294,1043臺銀民權,541.00,41,0 
295,1043臺銀民權,544.00,5,10,,296,1043臺銀民權,545.00,260,1005 
297,1043臺銀民權,546.00,10,0,,298,1043臺銀民權,547.00,50,0 
299,1043臺銀民權,548.00,1000,0,,300,1045臺銀新竹,527.00,4,0 
301,1045臺銀新竹,529.00,21,0,,302,1045臺銀新竹,530.00,0,1000 
303,1045臺銀新竹,531.00,300,0,,304,1045臺銀新竹,532.00,1,1100 
305,1045臺銀新竹,534.00,9,0,,306,1045臺銀新竹,535.00,13,0 
307,1045臺銀新竹,536.00,0,20,,308,1045臺銀新竹,537.00,15,320 
309,1045臺銀新竹,538.00,100,0,,310,1045臺銀新竹,539.00,1000,0 
311,1045臺銀新竹,540.00,0,320,,312,1045臺銀新竹,542.00,0,100 
313,1045臺銀新竹,543.00,20,20,,314,1045臺銀新竹,544.00,0,1000 
315,1045臺銀新竹,545.00,1110,0,,316,1045臺銀新竹,546.00,200,0 
317,104A臺銀臺中,523.00,5,0,,318,104A臺銀臺中,525.00,345,0 
319,104A臺銀臺中,526.00,0,1000,,320,104A臺銀臺中,528.00,0,500 
321,104A臺銀臺中,530.00,550,0,,322,104A臺銀臺中,531.00,602,0 
323,104A臺銀臺中,532.00,4,1000,,324,104A臺銀臺中,533.00,75,0 
325,104A臺銀臺中,534.00,27,0,,326,104A臺銀臺中,535.00,103,1000 
327,104A臺銀臺中,536.00,24,0,,328,104A臺銀臺中,537.00,88,1020 
329,104A臺銀臺中,538.00,0,1000,,330,104A臺銀臺中,539.00,1075,10 
331,104A臺銀臺中,540.00,50,1000,,332,104A臺銀臺中,541.00,1030,1000 
333,104A臺銀臺中,542.00,40,0,,334,104A臺銀臺中,543.00,1013,1000 
335,104A臺銀臺中,544.00,6225,35,,336,104A臺銀臺中,545.00,1893,3060 
337,104A臺銀臺中,546.00,31,1000,,338,104A臺銀臺中,547.00,20,0 
339,104A臺銀臺中,548.00,30,0,,340,104A臺銀臺中,550.00,605,0 
341,104A臺銀臺中,551.00,3,0,,342,104C臺銀高雄,524.00,64,0 
343,104C臺銀高雄,525.00,121,0,,344,104C臺銀高雄,526.00,3020,1159 
345,104C臺銀高雄,527.00,2000,0,,346,104C臺銀高雄,528.00,15,0 
347,104C臺銀高雄,529.00,1005,0,,348,104C臺銀高雄,530.00,66,0 
349,104C臺銀高雄,532.00,1012,3000,,350,104C臺銀高雄,533.00,1035,1000 
351,104C臺銀高雄,534.00,7,1000,,352,104C臺銀高雄,535.00,4206,0 
353,104C臺銀高雄,536.00,245,51,,354,104C臺銀高雄,537.00,570,1001 
355,104C臺銀高雄,538.00,255,2050,,356,104C臺銀高雄,539.00,1103,3402 
357,104C臺銀高雄,540.00,147,3071,,358,104C臺銀高雄,541.00,50,0 
359,104C臺銀高雄,542.00,1107,1000,,360,104C臺銀高雄,543.00,157,0 
361,104C臺銀高雄,544.00,1000,40,,362,104C臺銀高雄,545.00,287,1168 
363,104C臺銀高雄,546.00,3,3000,,364,104C臺銀高雄,547.00,10,9 
365,104C臺銀高雄,548.00,110,100,,366,104C臺銀高雄,550.00,0,1000 
367,104D臺銀金山,523.00,100,0,,368,104D臺銀金山,525.00,5,0 
369,104D臺銀金山,527.00,2000,0,,370,104D臺銀金山,529.00,1,0 
371,104D臺銀金山,531.00,1010,0,,372,104D臺銀金山,534.00,25,0 
373,104D臺銀金山,535.00,13,0,,374,104D臺銀金山,536.00,1022,0 
375,104D臺銀金山,537.00,5,50,,376,104D臺銀金山,539.00,50,0 
377,104D臺銀金山,540.00,10,0,,378,104D臺銀金山,542.00,0,1000 
379,104D臺銀金山,543.00,115,0,,380,104D臺銀金山,545.00,5,3100 
381,104D臺銀金山,546.00,1021,0,,382,104D臺銀金山,547.00,1017,0 
383,1110企    銀,525.00,100,0,,384,1110企    銀,531.00,100,0 
385,1110企    銀,534.00,20,0,,386,1110企    銀,540.00,1000,0 
387,1110企    銀,542.00,2000,0,,388,1110企    銀,544.00,100,0 
389,1110企    銀,545.00,100,2000,,390,1110企    銀,546.00,0,1100 
391,1111企銀台中,528.00,100,0,,392,1111企銀台中,529.00,50,0 
393,1111企銀台中,530.00,20,0,,394,1111企銀台中,533.00,100,0 
395,1111企銀台中,534.00,0,100,,396,1111企銀台中,535.00,1200,0 
397,1111企銀台中,536.00,100,0,,398,1111企銀台中,539.00,30,0 
399,1111企銀台中,540.00,0,1000,,400,1111企銀台中,543.00,100,0 
401,1111企銀台中,544.00,50,0,,402,1112企銀台南,540.00,1000,0 
403,1112企銀台南,551.00,1000,0,,404,1113企銀九如,524.00,10,0 
405,1113企銀九如,534.00,1000,0,,406,1113企銀九如,537.00,0,1000 
407,1113企銀九如,538.00,10,0,,408,1113企銀九如,542.00,1100,0 
409,1113企銀九如,543.00,1000,0,,410,1113企銀九如,546.00,0,1000 
411,1113企銀九如,547.00,0,1000,,412,1114企銀嘉義,526.00,0,15000 
413,1114企銀嘉義,528.00,0,1000,,414,1114企銀嘉義,545.00,10,0 
415,1115企銀太平,525.00,100,0,,416,1115企銀太平,530.00,1150,1000 
417,1115企銀太平,533.00,100,1000,,418,1115企銀太平,534.00,100,0 
419,1115企銀太平,535.00,90,0,,420,1115企銀太平,536.00,50,0 
421,1115企銀太平,543.00,2,0,,422,1115企銀太平,545.00,150,0 
423,1115企銀太平,546.00,100,0,,424,1117企銀竹北,535.00,1150,0 
425,1117企銀竹北,536.00,5,0,,426,1117企銀竹北,542.00,1000,1000 
427,1117企銀竹北,543.00,1100,0,,428,1117企銀竹北,544.00,0,1000 
429,1117企銀竹北,545.00,50,0,,430,1118企銀豐原,531.00,1000,0 
431,1118企銀豐原,533.00,2,0,,432,1118企銀豐原,535.00,30,1000 
433,1118企銀豐原,536.00,0,2000,,434,1118企銀豐原,538.00,1000,0 
435,1118企銀豐原,544.00,5000,1000,,436,1118企銀豐原,545.00,40,1000 
437,1118企銀豐原,549.00,1000,0,,438,1118企銀豐原,550.00,0,1000 
439,1118企銀豐原,551.00,1000,0,,440,1119企銀岡山,525.00,10,0 
441,1119企銀岡山,529.00,100,0,,442,1119企銀岡山,531.00,4,0 
443,1119企銀岡山,537.00,1008,0,,444,1119企銀岡山,539.00,0,100 
445,1119企銀岡山,542.00,10,0,,446,1119企銀岡山,543.00,0,200 
447,1119企銀岡山,544.00,0,1000,,448,111A企銀民雄,525.00,50,0 
449,111A企銀民雄,540.00,100,0,,450,111A企銀民雄,542.00,0,10 
451,111B台企建成,542.00,2000,0,,452,111B台企建成,543.00,0,10 
453,111B台企建成,545.00,0,4000,,454,111B台企建成,550.00,0,11 
455,111E企銀桃園,535.00,5,0,,456,111E企銀桃園,536.00,0,1000 
457,111E企銀桃園,538.00,1000,0,,458,111E企銀桃園,540.00,100,0 
459,111E企銀桃園,542.00,0,50,,460,111E企銀桃園,543.00,1000,0 
461,111E企銀桃園,544.00,0,1000,,462,111F企銀北高,530.00,0,5000 
463,111F企銀北高,543.00,20,0,,464,111G企銀埔墘,542.00,0,65 
465,1230彰    銀,525.00,200,0,,466,1230彰    銀,529.00,0,14 
467,1230彰    銀,533.00,25,0,,468,1230彰    銀,535.00,0,5000 
469,1230彰    銀,538.00,1000,0,,470,1230彰    銀,541.00,1000,0 
471,1230彰    銀,543.00,0,2000,,472,1230彰    銀,544.00,1000,1000 
473,1230彰    銀,545.00,50,0,,474,1232彰銀七賢,528.00,1199,0 
475,1232彰銀七賢,529.00,10,35,,476,1232彰銀七賢,536.00,20,0 
477,1232彰銀七賢,545.00,100,0,,478,1232彰銀七賢,546.00,50,0 
479,1232彰銀七賢,547.00,0,35,,480,1232彰銀七賢,549.00,50,0 
481,1233彰銀台中,525.00,80,0,,482,1233彰銀台中,532.00,0,7000 
483,1233彰銀台中,534.00,2,0,,484,1233彰銀台中,538.00,1000,0 
485,1233彰銀台中,539.00,50,50,,486,1233彰銀台中,542.00,8000,1000 
487,1233彰銀台中,543.00,2,50,,488,1233彰銀台中,544.00,3000,0 
489,1233彰銀台中,545.00,52,1000,,490,1233彰銀台中,546.00,200,0 
491,1261宏遠民生,525.00,5,0,,492,1261宏遠民生,529.00,27,0 
493,1261宏遠民生,534.00,0,1000,,494,1262宏遠桃園,526.00,5,0 
495,1262宏遠桃園,528.00,50,0,,496,1262宏遠桃園,529.00,0,100 
497,1262宏遠桃園,535.00,0,1000,,498,1262宏遠桃園,540.00,1000,0 
499,1262宏遠桃園,544.00,1000,1000,,500,126D宏遠台南,524.00,30,0 
501,126D宏遠台南,534.00,0,1000,,502,126D宏遠台南,545.00,100,0 
503,126D宏遠台南,548.00,2000,0,,504,126H宏遠中和,525.00,40,0 
505,126H宏遠中和,528.00,1000,0,,506,126H宏遠中和,537.00,33,0 
507,126H宏遠中和,546.00,1020,0,,508,126i宏遠光隆,524.00,0,40 
509,126i宏遠光隆,525.00,2,0,,510,126i宏遠光隆,536.00,1000,50 
511,126i宏遠光隆,538.00,0,32,,512,126i宏遠光隆,540.00,0,1000 
513,126i宏遠光隆,543.00,3,0,,514,126i宏遠光隆,546.00,0,200 
515,126i宏遠光隆,549.00,1000,0,,516,126L宏遠台中,524.00,0,4 
517,126L宏遠台中,526.00,40,0,,518,126L宏遠台中,537.00,3,0 
519,126L宏遠台中,538.00,1000,0,,520,126L宏遠台中,543.00,0,1000 
521,126L宏遠台中,544.00,3,0,,522,126L宏遠台中,550.00,0,95 
523,126L宏遠台中,551.00,0,34,,524,126Q宏遠高雄,528.00,0,43000 
525,126Q宏遠高雄,532.00,1000,0,,526,126Q宏遠高雄,533.00,5000,1000 
527,126Q宏遠高雄,534.00,0,1000,,528,126Q宏遠高雄,535.00,10,500 
529,126Q宏遠高雄,536.00,1,1000,,530,126Q宏遠高雄,539.00,1003,2000 
531,126Q宏遠高雄,544.00,2000,0,,532,126Q宏遠高雄,545.00,5130,2000 
533,126Q宏遠高雄,547.00,0,10,,534,126U宏遠館前,530.00,100,0 
535,126U宏遠館前,537.00,1,20,,536,126U宏遠館前,539.00,1,0 
537,126U宏遠館前,540.00,100,0,,538,126U宏遠館前,547.00,52,0 
539,126X宏遠新化,535.00,0,1000,,540,126X宏遠新化,543.00,0,30 
541,126X宏遠新化,545.00,100,0,,542,1360港麥格理,523.00,0,2000 
543,1360港麥格理,524.00,0,1000,,544,1360港麥格理,526.00,0,2000 
545,1360港麥格理,527.00,0,2000,,546,1360港麥格理,528.00,0,3000 
547,1360港麥格理,529.00,0,2000,,548,1360港麥格理,531.00,0,3000 
549,1360港麥格理,532.00,0,5000,,550,1360港麥格理,533.00,0,13000 
551,1360港麥格理,534.00,0,6000,,552,1360港麥格理,535.00,0,1000 
553,1360港麥格理,536.00,0,11000,,554,1360港麥格理,537.00,0,5000 
555,1360港麥格理,538.00,8000,4000,,556,1360港麥格理,539.00,16000,10000 
557,1360港麥格理,540.00,6000,6000,,558,1360港麥格理,541.00,0,4000 
559,1360港麥格理,542.00,0,2006,,560,1360港麥格理,543.00,0,4000 
561,1360港麥格理,544.00,0,26000,,562,1360港麥格理,545.00,0,14000 
563,1360港麥格理,546.00,0,4000,,564,1360港麥格理,547.00,0,3000 
565,1360港麥格理,548.00,0,1000,,566,1360港麥格理,549.00,0,2000 
567,1360港麥格理,550.00,0,1000,,568,1360港麥格理,552.00,0,1000 
569,1440美林,522.00,0,4000,,570,1440美林,523.00,9000,7000 
571,1440美林,524.00,0,8000,,572,1440美林,525.00,0,14000 
573,1440美林,526.00,8000,23000,,574,1440美林,527.00,7000,57000 
575,1440美林,528.00,2000,61000,,576,1440美林,529.00,0,27000 
577,1440美林,530.00,1000,35000,,578,1440美林,531.00,0,27000 
579,1440美林,532.00,7000,44000,,580,1440美林,533.00,16000,96000 
581,1440美林,534.00,3000,68000,,582,1440美林,535.00,10000,90000 
583,1440美林,536.00,2000,78000,,584,1440美林,537.00,18000,22655 
585,1440美林,538.00,12000,32000,,586,1440美林,539.00,12000,221000 
587,1440美林,540.00,37000,19000,,588,1440美林,541.00,29000,3000 
589,1440美林,542.00,17000,6000,,590,1440美林,543.00,3000,9000 
591,1440美林,544.00,42000,137000,,592,1440美林,545.00,6000,45000 
593,1440美林,546.00,0,4000,,594,1440美林,548.00,1000,0 
595,1440美林,549.00,12000,0,,596,1470台灣摩根,522.00,4000,0 
597,1470台灣摩根,523.00,4000,4000,,598,1470台灣摩根,524.00,7000,13000 
599,1470台灣摩根,525.00,0,2000,,600,1470台灣摩根,526.00,23000,14000 
601,1470台灣摩根,527.00,22000,6000,,602,1470台灣摩根,528.00,9000,4000 
603,1470台灣摩根,529.00,6000,22000,,604,1470台灣摩根,530.00,6000,16000 
605,1470台灣摩根,531.00,14000,26000,,606,1470台灣摩根,532.00,34000,53000 
607,1470台灣摩根,533.00,108000,166000,,608,1470台灣摩根,534.00,40000,34000 
609,1470台灣摩根,535.00,112000,98000,,610,1470台灣摩根,536.00,177000,134000 
611,1470台灣摩根,537.00,20000,91000,,612,1470台灣摩根,538.00,20000,29000 
613,1470台灣摩根,539.00,62000,314000,,614,1470台灣摩根,540.00,35211,48000 
615,1470台灣摩根,541.00,33000,12000,,616,1470台灣摩根,542.00,55515,60000 
617,1470台灣摩根,543.00,60000,42000,,618,1470台灣摩根,544.00,313000,181000 
619,1470台灣摩根,545.00,30781,74000,,620,1470台灣摩根,546.00,12000,29000 
621,1470台灣摩根,547.00,27000,18000,,622,1470台灣摩根,548.00,5000,2000 
623,1470台灣摩根,549.00,5000,20000,,624,1470台灣摩根,550.00,0,12000 
625,1470台灣摩根,551.00,0,5000,,626,1470台灣摩根,552.00,0,2000 
627,1480美商高盛,521.00,3000,0,,628,1480美商高盛,522.00,8000,2000 
629,1480美商高盛,523.00,16000,0,,630,1480美商高盛,524.00,22129,9000 
631,1480美商高盛,525.00,10201,0,,632,1480美商高盛,526.00,22985,3000 
633,1480美商高盛,527.00,8110,2000,,634,1480美商高盛,528.00,5000,4000 
635,1480美商高盛,529.00,11000,24000,,636,1480美商高盛,530.00,2000,8000 
637,1480美商高盛,531.00,9000,8000,,638,1480美商高盛,532.00,29000,18000 
639,1480美商高盛,533.00,113000,45000,,640,1480美商高盛,534.00,49000,76000 
641,1480美商高盛,535.00,92000,105000,,642,1480美商高盛,536.00,41000,77000 
643,1480美商高盛,537.00,18291,47000,,644,1480美商高盛,538.00,23000,41000 
645,1480美商高盛,539.00,66000,78000,,646,1480美商高盛,540.00,66899,61000 
647,1480美商高盛,541.00,26786,24000,,648,1480美商高盛,542.00,58100,61000 
649,1480美商高盛,543.00,25000,65000,,650,1480美商高盛,544.00,134000,527000 
651,1480美商高盛,545.00,67630,133000,,652,1480美商高盛,546.00,26655,10000 
653,1480美商高盛,547.00,4000,6000,,654,1480美商高盛,548.00,5000,15000 
655,1480美商高盛,549.00,26000,0,,656,1480美商高盛,550.00,2000,2000 
657,1480美商高盛,551.00,11000,4000,,658,1560港商野村,523.00,0,18000 
659,1560港商野村,524.00,0,10659,,660,1560港商野村,525.00,0,23000 
661,1560港商野村,526.00,0,34000,,662,1560港商野村,527.00,0,31000 
663,1560港商野村,528.00,0,13000,,664,1560港商野村,529.00,0,31000 
665,1560港商野村,530.00,0,13841,,666,1560港商野村,531.00,0,12500 
667,1560港商野村,532.00,0,11000,,668,1560港商野村,533.00,2000,12950 
669,1560港商野村,534.00,0,20050,,670,1560港商野村,535.00,0,25000 
671,1560港商野村,536.00,0,24000,,672,1560港商野村,537.00,0,16000 
673,1560港商野村,538.00,1000,27000,,674,1560港商野村,539.00,7000,153000 
675,1560港商野村,540.00,17000,24000,,676,1560港商野村,541.00,0,17000 
677,1560港商野村,542.00,800,8000,,678,1560港商野村,543.00,0,14000 
679,1560港商野村,544.00,86000,43000,,680,1560港商野村,545.00,15000,56000 
