券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,1030土　　銀,86.55,150,0,,96,1030土　　銀,86.65,0,1000 
97,1030土　　銀,86.95,5000,0,,98,1030土　　銀,87.05,30,500 
99,1031土銀台中,87.25,1000,0,,100,1031土銀台中,87.35,10,1000 
101,1032土銀台南,86.30,0,35000,,102,1032土銀台南,86.90,1000,0 
103,1033土銀高雄,87.05,33,0,,104,1034土銀嘉義,86.00,1000,0 
105,1034土銀嘉義,86.30,0,30000,,106,1034土銀嘉義,86.50,1000,0 
107,1035土銀新竹,86.35,0,2000,,108,1036土銀玉里,85.90,1000,0 
109,1036土銀玉里,87.00,1000,0,,110,1038土銀和平,86.35,50,0 
111,1038土銀和平,86.40,50,0,,112,1039土銀士林,85.90,1000,0 
113,1039土銀士林,86.15,50,0,,114,1039土銀士林,86.65,100,0 
115,103A土銀建國,86.00,0,5000,,116,103A土銀建國,86.90,1000,0 
117,103A土銀建國,87.00,2000,0,,118,103A土銀建國,87.05,300,0 
119,103B土銀彰化,86.00,0,2000,,120,103B土銀彰化,86.20,50,0 
121,103B土銀彰化,86.25,1000,0,,122,103B土銀彰化,86.30,1000,0 
123,103B土銀彰化,87.30,0,290,,124,103C土銀白河,86.85,3000,0 
125,103F土銀南港,85.95,0,10000,,126,103F土銀南港,86.05,1000,0 
127,103F土銀南港,87.05,150,0,,128,103F土銀南港,87.10,0,1000 
129,1040臺    銀,85.95,0,2000,,130,1040臺    銀,86.00,2000,0 
131,1040臺    銀,86.05,0,1000,,132,1040臺    銀,86.15,5000,1000 
133,1040臺    銀,86.20,11000,0,,134,1040臺    銀,86.45,1200,0 
135,1040臺    銀,86.50,1303,0,,136,1040臺    銀,86.55,1520,4500 
137,1040臺    銀,86.70,300,0,,138,1040臺    銀,86.80,0,1000 
139,1040臺    銀,86.85,0,66,,140,1040臺    銀,86.90,1000,1061 
141,1040臺    銀,86.95,50,0,,142,1040臺    銀,87.00,1050,0 
143,1040臺    銀,87.05,1081,0,,144,1040臺    銀,87.10,300,500 
145,1040臺    銀,87.15,1053,0,,146,1040臺    銀,87.25,1000,134 
147,1040臺    銀,87.30,1600,0,,148,1042臺銀臺南,85.85,1000,0 
149,1042臺銀臺南,85.90,1000,0,,150,1042臺銀臺南,85.95,1000,0 
151,1042臺銀臺南,86.00,2000,0,,152,1042臺銀臺南,86.05,20,0 
153,1042臺銀臺南,86.15,2100,0,,154,1042臺銀臺南,86.25,25,0 
155,1042臺銀臺南,86.30,0,2000,,156,1042臺銀臺南,86.40,1000,19000 
157,1042臺銀臺南,86.50,9,50,,158,1042臺銀臺南,86.55,0,39000 
159,1042臺銀臺南,86.60,60,1000,,160,1042臺銀臺南,86.65,20,1000 
161,1042臺銀臺南,86.70,25,0,,162,1042臺銀臺南,86.80,200,0 
163,1042臺銀臺南,86.90,0,57,,164,1042臺銀臺南,86.95,32,0 
165,1042臺銀臺南,87.00,1036,0,,166,1042臺銀臺南,87.05,25,0 
167,1042臺銀臺南,87.10,291,0,,168,1042臺銀臺南,87.20,0,100 
169,1042臺銀臺南,87.25,0,1000,,170,1042臺銀臺南,87.30,100,0 
171,1042臺銀臺南,87.35,34,0,,172,1042臺銀臺南,87.40,0,300 
173,1042臺銀臺南,87.45,0,150,,174,1043臺銀民權,85.85,2000,0 
175,1043臺銀民權,86.00,0,1000,,176,1043臺銀民權,86.10,0,2000 
177,1043臺銀民權,86.15,188,388,,178,1043臺銀民權,86.20,0,1000 
179,1043臺銀民權,86.25,0,8000,,180,1043臺銀民權,86.30,1200,0 
181,1043臺銀民權,86.50,0,1000,,182,1043臺銀民權,86.90,20000,0 
183,1043臺銀民權,86.95,1000,10000,,184,1043臺銀民權,87.00,92,0 
185,1043臺銀民權,87.10,100,0,,186,1043臺銀民權,87.20,12,0 
187,1043臺銀民權,87.25,150,0,,188,1043臺銀民權,87.35,1000,0 
189,1045臺銀新竹,85.85,2000,0,,190,1045臺銀新竹,86.00,350,0 
191,1045臺銀新竹,86.05,20,0,,192,1045臺銀新竹,86.30,515,0 
193,1045臺銀新竹,86.50,100,0,,194,1045臺銀新竹,86.55,30,0 
195,1045臺銀新竹,86.60,50,0,,196,1045臺銀新竹,86.65,15,0 
197,1045臺銀新竹,86.75,65,0,,198,1045臺銀新竹,86.80,15,0 
199,1045臺銀新竹,86.95,1065,1000,,200,1045臺銀新竹,87.00,4,2000 
201,1045臺銀新竹,87.05,69,0,,202,1045臺銀新竹,87.15,4,0 
203,1045臺銀新竹,87.20,1090,0,,204,1045臺銀新竹,87.25,0,2050 
205,1045臺銀新竹,87.30,0,50,,206,104A臺銀臺中,85.90,3000,0 
207,104A臺銀臺中,85.95,1000,0,,208,104A臺銀臺中,86.00,2000,0 
209,104A臺銀臺中,86.10,0,1000,,210,104A臺銀臺中,86.25,30,0 
211,104A臺銀臺中,86.35,130,0,,212,104A臺銀臺中,86.45,50,0 
213,104A臺銀臺中,86.50,3055,7015,,214,104A臺銀臺中,86.60,1066,0 
215,104A臺銀臺中,86.65,535,0,,216,104A臺銀臺中,86.70,60,0 
217,104A臺銀臺中,86.75,10,0,,218,104A臺銀臺中,86.80,1083,0 
219,104A臺銀臺中,86.90,205,0,,220,104A臺銀臺中,86.95,2100,0 
221,104A臺銀臺中,87.05,10,0,,222,104A臺銀臺中,87.10,220,0 
223,104A臺銀臺中,87.15,200,0,,224,104A臺銀臺中,87.20,10,0 
225,104A臺銀臺中,87.25,100,0,,226,104A臺銀臺中,87.30,12,0 
227,104A臺銀臺中,87.35,10,0,,228,104A臺銀臺中,87.40,1,0 
229,104C臺銀高雄,85.85,1000,1000,,230,104C臺銀高雄,85.90,0,13000 
231,104C臺銀高雄,85.95,1000,0,,232,104C臺銀高雄,86.00,0,10000 
233,104C臺銀高雄,86.05,2100,500,,234,104C臺銀高雄,86.20,0,1000 
235,104C臺銀高雄,86.25,50,0,,236,104C臺銀高雄,86.30,46,1000 
237,104C臺銀高雄,86.35,50,0,,238,104C臺銀高雄,86.40,120,0 
239,104C臺銀高雄,86.45,510,0,,240,104C臺銀高雄,86.50,30,0 
241,104C臺銀高雄,86.55,748,1300,,242,104C臺銀高雄,86.60,1100,0 
243,104C臺銀高雄,86.80,0,2000,,244,104C臺銀高雄,86.90,1000,0 
245,104C臺銀高雄,86.95,100,0,,246,104C臺銀高雄,87.00,300,0 
247,104C臺銀高雄,87.10,1000,2200,,248,104C臺銀高雄,87.15,76,0 
249,104C臺銀高雄,87.20,1114,0,,250,104C臺銀高雄,87.25,1422,0 
251,104C臺銀高雄,87.30,250,106,,252,104D臺銀金山,86.05,3000,0 
253,104D臺銀金山,86.20,1003,0,,254,104D臺銀金山,86.25,3000,0 
255,104D臺銀金山,86.30,1070,2000,,256,104D臺銀金山,86.35,41,0 
257,104D臺銀金山,86.40,2000,0,,258,104D臺銀金山,86.50,50,0 
259,104D臺銀金山,86.55,110,0,,260,104D臺銀金山,86.80,26,0 
261,104D臺銀金山,86.90,0,6,,262,104D臺銀金山,86.95,1000,0 
263,104D臺銀金山,87.00,200,0,,264,104D臺銀金山,87.10,3000,0 
265,104D臺銀金山,87.15,20,0,,266,1110企    銀,86.55,84,0 
267,1111企銀台中,86.10,200,0,,268,1111企銀台中,86.20,110,0 
269,1111企銀台中,86.50,0,10000,,270,1111企銀台中,87.10,3000,10000 
271,1111企銀台中,87.15,100,0,,272,1113企銀九如,86.25,100,0 
273,1115企銀太平,86.55,0,100,,274,1115企銀太平,87.10,0,1000 
275,1117企銀竹北,86.30,0,1000,,276,1117企銀竹北,86.35,0,1000 
277,1118企銀豐原,85.95,1000,0,,278,1118企銀豐原,86.30,3000,0 
279,1118企銀豐原,86.75,49,0,,280,1118企銀豐原,87.10,0,200 
281,1119企銀岡山,86.05,108,0,,282,111A企銀民雄,86.10,200,0 
283,111A企銀民雄,86.30,38,0,,284,111A企銀民雄,86.75,50,0 
285,111A企銀民雄,87.00,50,0,,286,111A企銀民雄,87.30,300,0 
287,111B台企建成,87.30,0,1000,,288,111E企銀桃園,86.55,172,0 
289,111E企銀桃園,87.30,500,0,,290,111F企銀北高,86.00,1000,0 
291,111F企銀北高,87.00,1000,0,,292,111G企銀埔墘,87.10,1000,0 
293,111G企銀埔墘,87.20,75,1000,,294,1230彰    銀,85.85,0,1000 
295,1230彰    銀,86.05,0,1000,,296,1230彰    銀,86.35,173,0 
297,1230彰    銀,87.10,1000,0,,298,1233彰銀台中,86.40,550,0 
299,1233彰銀台中,86.95,2000,0,,300,1233彰銀台中,87.20,200,0 
301,1260宏    遠,86.55,0,50,,302,1260宏    遠,86.90,0,50 
303,1260宏    遠,87.30,58,0,,304,1261宏遠民生,86.00,1000,0 
305,1262宏遠桃園,87.15,10000,0,,306,126H宏遠中和,86.00,1000,0 
307,126H宏遠中和,86.20,2058,0,,308,126H宏遠中和,86.90,0,1000 
309,126i宏遠光隆,86.60,2,0,,310,126i宏遠光隆,86.95,1000,0 
311,126i宏遠光隆,87.05,1000,0,,312,126i宏遠光隆,87.15,0,2000 
313,126i宏遠光隆,87.20,0,1000,,314,126i宏遠光隆,87.25,36,0 
315,126L宏遠台中,86.20,1000,0,,316,126L宏遠台中,86.30,25,0 
317,126L宏遠台中,86.40,10,0,,318,126L宏遠台中,86.90,1000,0 
319,126L宏遠台中,86.95,1000,0,,320,126L宏遠台中,87.15,20,0 
321,126L宏遠台中,87.35,200,0,,322,126L宏遠台中,87.45,500,0 
323,126Q宏遠高雄,85.95,1000,0,,324,126Q宏遠高雄,86.95,0,1000 
325,126U宏遠館前,85.85,11000,0,,326,126U宏遠館前,86.10,1000,0 
327,126U宏遠館前,86.25,0,1000,,328,126U宏遠館前,86.50,0,2000 
329,126U宏遠館前,87.10,0,1000,,330,126X宏遠新化,85.95,0,3000 
331,1440美林,85.85,2000,0,,332,1440美林,85.90,6000,0 
333,1440美林,85.95,19000,0,,334,1440美林,86.00,3000,0 
335,1440美林,86.05,1000,0,,336,1440美林,86.10,8000,0 
337,1440美林,86.15,2000,0,,338,1440美林,86.25,1000,0 
339,1440美林,86.30,73000,0,,340,1440美林,86.35,9000,0 
341,1440美林,86.45,3000,0,,342,1440美林,86.50,25000,0 
343,1440美林,86.55,33000,0,,344,1440美林,86.60,1000,0 
345,1440美林,86.75,5000,0,,346,1440美林,86.80,1000,0 
347,1440美林,86.90,6000,0,,348,1440美林,86.95,4000,0 
349,1440美林,87.00,2000,0,,350,1440美林,87.05,6000,0 
351,1440美林,87.10,3000,0,,352,1440美林,87.20,1000,0 
353,1440美林,87.25,3000,0,,354,1440美林,87.30,2000,0 
355,1470台灣摩根,85.85,10000,0,,356,1470台灣摩根,85.90,10000,0 
357,1470台灣摩根,85.95,4000,0,,358,1470台灣摩根,86.00,16000,0 
359,1470台灣摩根,86.05,8000,0,,360,1470台灣摩根,86.10,4000,0 
361,1470台灣摩根,86.15,4000,0,,362,1470台灣摩根,86.20,2000,0 
363,1470台灣摩根,86.25,5000,0,,364,1470台灣摩根,86.30,33000,0 
365,1470台灣摩根,86.40,4000,0,,366,1470台灣摩根,86.50,5000,2000 
367,1470台灣摩根,86.55,4000,7000,,368,1470台灣摩根,86.60,1000,2000 
369,1470台灣摩根,86.75,3000,0,,370,1470台灣摩根,86.95,9000,0 
371,1470台灣摩根,87.15,2000,0,,372,1470台灣摩根,87.20,2000,0 
373,1470台灣摩根,87.25,15000,0,,374,1470台灣摩根,87.30,10000,0 
375,1470台灣摩根,87.35,4000,0,,376,1470台灣摩根,87.40,2000,0 
377,1560港商野村,85.85,0,85000,,378,1560港商野村,85.90,0,84000 
379,1560港商野村,85.95,0,127000,,380,1560港商野村,86.00,0,120000 
381,1560港商野村,86.05,0,52000,,382,1560港商野村,86.10,0,40000 
383,1560港商野村,86.15,0,48000,,384,1560港商野村,86.20,0,12000 
385,1560港商野村,86.25,0,50000,,386,1560港商野村,86.30,0,56000 
387,1560港商野村,86.35,0,43000,,388,1560港商野村,86.40,0,32000 
389,1560港商野村,86.45,0,12000,,390,1560港商野村,86.50,0,39000 
391,1650瑞銀,85.90,190000,1000,,392,1650瑞銀,85.95,3000,35000 
393,1650瑞銀,86.00,280000,160000,,394,1650瑞銀,86.05,40000,0 
395,1650瑞銀,86.10,8000,22000,,396,1650瑞銀,86.15,3000,18000 
397,1650瑞銀,86.20,37000,36000,,398,1650瑞銀,86.25,0,11000 
399,1650瑞銀,86.30,0,92000,,400,1650瑞銀,86.35,60000,28000 
401,1650瑞銀,86.40,88000,1000,,402,1650瑞銀,86.45,3000,9000 
403,1650瑞銀,86.60,5000,19000,,404,1650瑞銀,86.65,59000,33000 
405,1650瑞銀,86.70,0,10000,,406,1650瑞銀,86.75,2000,7000 
407,1650瑞銀,86.80,53000,0,,408,1650瑞銀,86.85,150000,0 
409,1650瑞銀,86.90,48000,5000,,410,1650瑞銀,86.95,43000,17000 
411,1650瑞銀,87.00,7000,25000,,412,1650瑞銀,87.05,0,10000 
413,1650瑞銀,87.10,8000,0,,414,1650瑞銀,87.15,58000,41000 
415,2180亞    東,86.35,10,1000,,416,2180亞    東,87.30,10,0 
417,2181亞東板橋,86.40,200,0,,418,2181亞東板橋,86.50,0,1000 
419,2181亞東板橋,86.70,0,500,,420,2181亞東板橋,87.00,500,0 
421,2181亞東板橋,87.10,0,200,,422,2181亞東板橋,87.15,100,0 
423,2184亞東新竹,86.20,1000,0,,424,2184亞東新竹,86.30,0,1000 
425,2184亞東新竹,87.05,1000,0,,426,2184亞東新竹,87.20,50,0 
427,2185亞東台南,87.25,4,0,,428,2186亞東高雄,86.05,0,1000 
429,2186亞東高雄,86.30,10,0,,430,2186亞東高雄,86.55,0,250 
431,2186亞東高雄,86.70,1000,0,,432,2186亞東高雄,87.10,0,20000 
433,5050大    展,86.00,1000,0,,434,5050大    展,86.85,15000,0 
435,5260美    好,85.90,0,1000,,436,5260美    好,86.15,0,1000 
437,5260美    好,86.50,1000,0,,438,5260美    好,87.10,100,0 
439,5261美好蘆洲,86.05,0,1000,,440,5261美好蘆洲,86.55,0,200 
441,5261美好蘆洲,87.30,0,1000,,442,5262美好楊梅,86.05,50,0 
443,5262美好楊梅,86.70,30,0,,444,5262美好楊梅,87.10,62,0 
445,5262美好楊梅,87.25,5,0,,446,5263美好泰山,86.80,70,0 
447,5263美好泰山,87.10,0,5,,448,5264美好高雄,86.05,1000,0 
449,5264美好高雄,86.20,48,0,,450,5264美好高雄,86.55,62,0 
451,5264美好高雄,86.85,1000,0,,452,5264美好高雄,86.95,32,0 
453,5265美好苗栗,86.05,1000,0,,454,5265美好苗栗,86.30,0,1000 
455,5265美好苗栗,86.40,0,1000,,456,5265美好苗栗,87.10,28,0 
457,5266美好中壢,87.30,33,0,,458,5267美好基隆,85.90,0,1000 
459,5268美好台南,85.85,1000,0,,460,5268美好台南,86.10,50,0 
461,5268美好台南,86.60,50,0,,462,5268美好台南,86.80,20,0 
463,5268美好台南,86.90,30,0,,464,5268美好台南,87.00,0,1000 
465,5268美好台南,87.30,0,500,,466,526A美好中和,86.30,50,0 
467,526K美好富順,85.85,1000,0,,468,526K美好富順,85.90,2000,0 
469,526K美好富順,86.45,300,0,,470,526K美好富順,86.50,5000,0 
471,526K美好富順,87.30,57,0,,472,526M美好市政,85.90,1000,0 
473,526M美好市政,86.40,20,0,,474,526M美好市政,87.00,100,0 
475,526M美好市政,87.30,79,0,,476,5320高    橋,86.50,2000,0 
477,5320高    橋,87.10,0,2250,,478,5321高橋龍潭,86.00,1000,0 
479,5321高橋龍潭,86.15,0,70,,480,5321高橋龍潭,86.40,1000,0 
481,5322高橋中壢,85.90,0,2000,,482,5322高橋中壢,86.85,2000,0 
483,5322高橋中壢,86.90,4000,0,,484,5323高橋內壢,85.85,1000,0 
485,5323高橋內壢,86.00,1000,0,,486,5323高橋內壢,87.25,0,1000 
487,5380第一金證,85.90,1000,0,,488,5380第一金證,85.95,1000,0 
489,5380第一金證,86.00,0,4000,,490,5380第一金證,86.10,1000,0 
491,5380第一金證,86.20,0,35,,492,5380第一金證,86.40,50,0 
493,5380第一金證,86.50,1020,0,,494,5380第一金證,86.80,34,0 
495,5380第一金證,86.85,0,6000,,496,5380第一金證,87.00,0,1000 
497,5381第一員林,86.25,8,0,,498,5381第一員林,86.30,50,0 
499,5381第一員林,86.35,0,1000,,500,5381第一員林,86.55,6,0 
501,5381第一員林,86.60,5,0,,502,5381第一員林,86.80,105,0 
503,5381第一員林,86.95,34,0,,504,5381第一員林,87.00,20,0 
505,5381第一員林,87.05,1,0,,506,5381第一員林,87.10,206,0 
507,5381第一員林,87.20,100,0,,508,5382第一台中,86.20,0,2000 
509,5382第一台中,86.40,30,0,,510,5382第一台中,86.50,0,7000 
511,5382第一台中,87.00,10,0,,512,5382第一台中,87.25,10,0 
513,5382第一台中,87.45,0,100,,514,5383第一高雄,85.95,1000,0 
515,5383第一高雄,86.00,0,1000,,516,5383第一高雄,86.05,1000,0 
517,5383第一高雄,86.20,30,0,,518,5383第一高雄,86.30,50,1000 
519,5383第一高雄,86.35,1000,0,,520,5383第一高雄,86.45,0,2000 
521,5383第一高雄,86.50,100,0,,522,5383第一高雄,86.55,372,12 
523,5383第一高雄,86.60,200,0,,524,5383第一高雄,86.70,24,0 
525,5383第一高雄,86.85,1000,0,,526,5383第一高雄,87.15,16,0 
527,5383第一高雄,87.25,1000,0,,528,5383第一高雄,87.30,30,0 
529,5384第一台南,85.90,1000,0,,530,5384第一台南,86.00,30,0 
531,5384第一台南,86.10,36,0,,532,5384第一台南,86.20,25,0 
533,5384第一台南,86.50,10,0,,534,5384第一台南,86.60,5,37 
535,5384第一台南,87.00,17,0,,536,5384第一台南,87.05,100,0 
537,5384第一台南,87.10,2000,0,,538,5384第一台南,87.15,50,0 
539,5384第一台南,87.30,200,0,,540,5384第一台南,87.40,35,0 
541,5385第一桃園,86.15,1000,0,,542,5385第一桃園,86.50,50,0 
543,5385第一桃園,86.55,0,452,,544,5385第一桃園,86.95,5,0 
545,5385第一桃園,87.00,1024,1000,,546,5385第一桃園,87.05,6000,0 
547,5385第一桃園,87.15,400,0,,548,5385第一桃園,87.20,100,0 
549,5385第一桃園,87.30,200,0,,550,5385第一桃園,87.40,70,0 
551,5386第一彰化,86.00,0,2000,,552,5386第一彰化,86.15,150,306 
553,5386第一彰化,86.55,100,0,,554,5386第一彰化,86.70,1000,0 
555,5386第一彰化,86.90,50,0,,556,5386第一彰化,87.00,1000,0 
557,5386第一彰化,87.30,1000,0,,558,5387第一澎湖,86.30,100,0 
559,5387第一澎湖,87.00,16,29000,,560,5387第一澎湖,87.10,1000,0 
561,5387第一澎湖,87.30,50,0,,562,5389第一中山,86.05,1000,0 
563,5389第一中山,86.20,25,0,,564,5389第一中山,86.30,15,0 
565,5389第一中山,86.50,48,0,,566,5389第一中山,86.60,30,0 
567,5389第一中山,86.75,20,0,,568,5389第一中山,87.00,1130,0 
569,5389第一中山,87.05,20,0,,570,5389第一中山,87.30,10,0 
571,5389第一中山,87.35,100,0,,572,538A第一新興,85.90,1000,0 
573,538A第一新興,86.60,1000,0,,574,538A第一新興,87.00,350,0 
575,538A第一新興,87.05,0,1000,,576,538A第一新興,87.10,50,0 
577,538A第一新興,87.25,12,0,,578,538B第一新竹,85.95,2000,0 
579,538B第一新竹,86.20,100,0,,580,538B第一新竹,86.30,1005,0 
581,538B第一新竹,86.40,50,0,,582,538B第一新竹,86.45,10,0 
583,538B第一新竹,86.55,1020,0,,584,538C第一光復,86.35,50,0 
585,538C第一光復,86.55,100,0,,586,538C第一光復,86.65,190,0 
587,538C第一光復,86.70,100,0,,588,538C第一光復,87.05,1000,0 
589,538D第一忠孝,86.00,1000,0,,590,538D第一忠孝,86.05,110,0 
591,538D第一忠孝,86.45,500,0,,592,538D第一忠孝,86.70,231,0 
593,538D第一忠孝,87.00,150,0,,594,538D第一忠孝,87.05,100,0 
595,538E第一自由,85.85,1000,0,,596,538E第一自由,85.95,0,100000 
597,538E第一自由,86.00,1000,1000,,598,538E第一自由,86.45,0,1000 
599,538E第一自由,86.50,130,0,,600,538E第一自由,86.60,2,0 
601,538E第一自由,86.80,40,0,,602,538E第一自由,87.00,250,40 
603,538E第一自由,87.30,6,0,,604,538F第一稻埕,86.30,0,2000 
605,538F第一稻埕,86.50,16,0,,606,538F第一稻埕,86.55,200,0 
607,538F第一稻埕,86.80,100,0,,608,538F第一稻埕,86.95,12,0 
609,538F第一稻埕,87.00,16,5000,,610,538F第一稻埕,87.05,0,1000 
611,538F第一稻埕,87.10,8,0,,612,538I第一頭份,86.00,208,0 
613,538I第一頭份,86.55,3,0,,614,538j第一安和,86.00,20,0 
615,538j第一安和,86.05,0,61,,616,538j第一安和,86.10,0,30 
617,538j第一安和,86.45,100,0,,618,538j第一安和,86.50,50,0 
619,538j第一安和,86.60,14,0,,620,538j第一安和,86.75,50,0 
621,538j第一安和,86.95,15,0,,622,538j第一安和,87.00,142,0 
623,538j第一安和,87.15,40,0,,624,538j第一安和,87.20,25,1000 
625,538j第一安和,87.30,12,0,,626,538M第一嘉義,86.00,34,0 
627,538M第一嘉義,86.10,0,1000,,628,538M第一嘉義,86.30,35,0 
629,538M第一嘉義,86.35,0,1000,,630,538M第一嘉義,86.50,57,0 
631,538M第一嘉義,86.90,200,0,,632,538M第一嘉義,87.05,0,31 
633,538M第一嘉義,87.20,168,0,,634,538M第一嘉義,87.25,35,0 
635,538N第一豐原,85.90,1000,0,,636,538N第一豐原,86.55,2,0 
637,538N第一豐原,86.65,500,0,,638,538N第一豐原,86.85,20,0 
639,538N第一豐原,87.05,1020,0,,640,538P第一路竹,86.00,2050,1000 
641,538P第一路竹,86.10,50,0,,642,538P第一路竹,86.35,20,0 
643,538P第一路竹,86.40,15,0,,644,538P第一路竹,86.50,10,0 
645,538P第一路竹,86.55,50,250,,646,538P第一路竹,86.95,110,0 
647,538P第一路竹,87.00,0,3000,,648,538P第一路竹,87.10,142,0 
649,538P第一路竹,87.20,500,0,,650,538P第一路竹,87.25,1100,0 
651,538W第一華江,86.35,100,0,,652,538W第一華江,86.50,70,0 
653,538W第一華江,86.75,50,0,,654,538W第一華江,86.95,500,0 
655,538W第一華江,87.00,58,0,,656,538W第一華江,87.05,60,0 
657,538W第一華江,87.15,76,0,,658,538W第一華江,87.30,60,0 
659,538Y第一中壢,85.90,3000,0,,660,538Y第一中壢,86.10,1000,0 
661,538Y第一中壢,86.50,0,50,,662,538Y第一中壢,86.55,10,0 
663,538Y第一中壢,87.10,138,0,,664,538Y第一中壢,87.20,15,0 
665,5600永    興,86.00,0,1000,,666,5602永興水湳,85.90,6000,0 
667,5602永興水湳,85.95,1000,0,,668,5602永興水湳,86.00,1000,0 
669,5602永興水湳,86.05,1000,0,,670,5602永興水湳,86.50,0,2000 
671,5602永興水湳,86.55,1000,0,,672,5602永興水湳,86.90,0,1000 
673,5602永興水湳,86.95,2000,0,,674,5602永興水湳,87.00,0,3000 
675,5602永興水湳,87.30,0,2000,,676,5603永興台中,86.20,100,0 
677,5604永興大墩,86.80,100,0,,678,5604永興大墩,87.00,888,0 
679,5850統    一,86.05,1020,0,,680,5850統    一,86.15,35,0 
681,5850統    一,86.25,126,0,,682,5850統    一,86.35,10,0 
683,5850統    一,86.40,0,1000,,684,5850統    一,86.50,0,1000 
685,5850統    一,86.55,105,0,,686,5850統    一,86.80,100,0 
687,5850統    一,86.90,1000,0,,688,5850統    一,87.00,0,1034 
689,5850統    一,87.05,20,0,,690,5850統    一,87.10,11020,0 
691,5851統一高雄,86.10,30,0,,692,5851統一高雄,86.35,0,25 
693,5851統一高雄,86.55,29,0,,694,5851統一高雄,86.65,2000,0 
695,5851統一高雄,87.00,0,2000,,696,5852統一敦南,86.05,100,0 
697,5852統一敦南,86.10,0,1000,,698,5852統一敦南,86.40,34,1000 
