券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
181,1043臺銀民權,95.20,100,0,,182,1043臺銀民權,95.40,1010,0 
183,1043臺銀民權,95.45,1000,0,,184,1043臺銀民權,95.50,1000,0 
185,1043臺銀民權,95.60,3000,0,,186,1043臺銀民權,95.85,11,0 
187,1045臺銀新竹,94.75,4000,0,,188,1045臺銀新竹,94.90,10000,0 
189,1045臺銀新竹,95.00,125,1000,,190,1045臺銀新竹,95.05,15,0 
191,1045臺銀新竹,95.10,100,0,,192,1045臺銀新竹,95.20,200,0 
193,1045臺銀新竹,95.30,0,500,,194,1045臺銀新竹,95.35,0,5000 
195,1045臺銀新竹,95.40,7000,2000,,196,1045臺銀新竹,95.45,0,1000 
197,1045臺銀新竹,95.50,1078,0,,198,1045臺銀新竹,95.80,20,310 
199,1045臺銀新竹,95.95,0,130,,200,104A臺銀臺中,94.65,6000,0 
201,104A臺銀臺中,94.80,1000,0,,202,104A臺銀臺中,94.85,3000,0 
203,104A臺銀臺中,94.90,3000,0,,204,104A臺銀臺中,94.95,5150,0 
205,104A臺銀臺中,95.00,5670,0,,206,104A臺銀臺中,95.05,445,5000 
207,104A臺銀臺中,95.10,1721,6000,,208,104A臺銀臺中,95.15,70,0 
209,104A臺銀臺中,95.20,212,2170,,210,104A臺銀臺中,95.25,1000,1000 
211,104A臺銀臺中,95.35,2045,0,,212,104A臺銀臺中,95.45,1070,0 
213,104A臺銀臺中,95.50,200,0,,214,104A臺銀臺中,95.60,100,0 
215,104C臺銀高雄,94.35,1000,0,,216,104C臺銀高雄,94.40,1000,0 
217,104C臺銀高雄,94.75,1000,0,,218,104C臺銀高雄,94.80,4000,0 
219,104C臺銀高雄,94.85,2000,0,,220,104C臺銀高雄,94.90,20000,0 
221,104C臺銀高雄,94.95,2362,0,,222,104C臺銀高雄,95.00,7185,0 
223,104C臺銀高雄,95.05,3026,0,,224,104C臺銀高雄,95.10,2577,150 
225,104C臺銀高雄,95.15,224,0,,226,104C臺銀高雄,95.20,2175,0 
227,104C臺銀高雄,95.25,85,0,,228,104C臺銀高雄,95.35,1450,0 
229,104C臺銀高雄,95.40,3900,0,,230,104C臺銀高雄,95.45,1005,0 
231,104C臺銀高雄,95.50,1035,0,,232,104C臺銀高雄,95.55,100,422 
233,104C臺銀高雄,95.70,1,0,,234,104C臺銀高雄,95.80,100,0 
235,104C臺銀高雄,95.85,50,0,,236,104D臺銀金山,94.40,1000,0 
237,104D臺銀金山,94.90,2000,0,,238,104D臺銀金山,95.00,2800,0 
239,104D臺銀金山,95.05,150,0,,240,104D臺銀金山,95.10,166,0 
241,104D臺銀金山,95.15,1000,0,,242,104D臺銀金山,95.20,25,0 
243,104D臺銀金山,95.25,3000,0,,244,104D臺銀金山,95.30,40,0 
245,104D臺銀金山,95.40,0,100,,246,104D臺銀金山,95.80,0,100 
247,104D臺銀金山,95.85,41,0,,248,1110企    銀,94.90,1000,0 
249,1110企    銀,95.00,5000,0,,250,1110企    銀,95.20,36,0 
251,1111企銀台中,94.90,1000,0,,252,1111企銀台中,95.10,0,200 
253,1112企銀台南,94.45,0,1000,,254,1112企銀台南,95.20,500,0 
255,1113企銀九如,95.25,150,0,,256,1114企銀嘉義,94.90,2000,0 
257,1115企銀太平,94.60,0,1000,,258,1115企銀太平,95.00,1050,0 
259,1116企銀屏東,94.80,1000,0,,260,1116企銀屏東,95.20,300,0 
261,1118企銀豐原,94.70,3000,0,,262,1118企銀豐原,95.05,1000,0 
263,1118企銀豐原,95.40,1000,0,,264,1118企銀豐原,95.55,15,0 
265,1119企銀岡山,95.20,0,500,,266,1119企銀岡山,95.25,0,100 
267,1119企銀岡山,95.30,80,0,,268,1119企銀岡山,95.85,0,50 
269,111A企銀民雄,95.05,106,0,,270,111A企銀民雄,95.80,300,0 
271,111B台企建成,94.85,1000,0,,272,111B台企建成,95.25,100,0 
273,111E企銀桃園,95.10,100,0,,274,111F企銀北高,94.90,0,1000 
275,111F企銀北高,95.00,0,2000,,276,111G企銀埔墘,95.00,50,0 
277,111G企銀埔墘,95.10,200,0,,278,111G企銀埔墘,95.15,200,0 
279,111G企銀埔墘,95.20,200,0,,280,111G企銀埔墘,95.60,1000,0 
281,1230彰    銀,95.00,100,0,,282,1230彰    銀,95.55,247,0 
283,1232彰銀七賢,94.65,1000,0,,284,1232彰銀七賢,94.90,4000,0 
285,1232彰銀七賢,94.95,2000,0,,286,1232彰銀七賢,95.25,0,1000 
287,1232彰銀七賢,95.60,2000,0,,288,1233彰銀台中,95.00,2200,0 
289,1233彰銀台中,95.10,100,30,,290,1233彰銀台中,95.15,500,0 
291,1260宏    遠,94.45,1000,0,,292,1260宏    遠,95.00,0,282 
293,1260宏    遠,95.15,500,0,,294,1262宏遠桃園,94.90,10000,0 
295,126D宏遠台南,95.00,200,0,,296,126D宏遠台南,95.20,2000,0 
297,126H宏遠中和,95.10,30,0,,298,126i宏遠光隆,94.70,0,1000 
299,126i宏遠光隆,94.95,1000,0,,300,126i宏遠光隆,95.10,4,0 
301,126i宏遠光隆,95.25,1000,0,,302,126L宏遠台中,94.90,1000,0 
303,126L宏遠台中,95.00,200,0,,304,126L宏遠台中,95.05,25,0 
305,126Q宏遠高雄,95.05,0,100,,306,126U宏遠館前,94.90,1000,0 
307,126U宏遠館前,94.95,1000,0,,308,126U宏遠館前,95.05,1030,0 
309,126U宏遠館前,95.20,1000,0,,310,126X宏遠新化,94.85,1000,0 
311,126X宏遠新化,94.90,3000,0,,312,126X宏遠新化,95.10,1000,0 
313,126X宏遠新化,95.15,1000,0,,314,126X宏遠新化,95.20,1000,0 
315,1440美林,94.35,1000,0,,316,1440美林,94.40,2000,0 
317,1440美林,94.55,1000,0,,318,1440美林,94.60,1000,0 
319,1440美林,94.65,14000,0,,320,1440美林,94.70,3000,0 
321,1440美林,94.75,2000,0,,322,1440美林,94.80,2000,0 
323,1440美林,94.85,4000,0,,324,1440美林,94.90,11000,0 
325,1440美林,94.95,4000,0,,326,1440美林,95.00,15000,0 
327,1440美林,95.05,14000,0,,328,1440美林,95.10,3000,0 
329,1440美林,95.15,4000,0,,330,1470台灣摩根,94.35,9000,0 
331,1470台灣摩根,94.40,2000,0,,332,1470台灣摩根,94.45,17000,0 
333,1470台灣摩根,94.65,52000,0,,334,1470台灣摩根,94.70,15000,0 
335,1470台灣摩根,94.75,14000,0,,336,1470台灣摩根,94.80,9000,0 
337,1470台灣摩根,94.85,121000,0,,338,1470台灣摩根,94.90,347000,0 
339,1470台灣摩根,94.95,152000,0,,340,1470台灣摩根,95.00,214000,0 
341,1470台灣摩根,95.05,149000,0,,342,1470台灣摩根,95.10,95000,0 
343,1470台灣摩根,95.15,60000,0,,344,1470台灣摩根,95.20,188000,0 
345,1470台灣摩根,95.25,152000,0,,346,1470台灣摩根,95.30,51000,0 
347,1470台灣摩根,95.35,79000,0,,348,1470台灣摩根,95.40,57000,0 
349,1470台灣摩根,95.45,81000,0,,350,1470台灣摩根,95.50,9000,0 
351,1470台灣摩根,95.55,2000,0,,352,1470台灣摩根,95.60,136000,0 
353,1560港商野村,94.80,52000,0,,354,1560港商野村,94.85,63000,0 
355,1560港商野村,94.90,46000,0,,356,1560港商野村,95.00,75000,0 
357,1560港商野村,95.05,150000,0,,358,1560港商野村,95.10,46000,0 
359,1560港商野村,95.15,40000,0,,360,1560港商野村,95.20,21000,0 
361,1590花旗環球,94.85,3000,0,,362,1590花旗環球,94.90,23000,0 
363,1590花旗環球,94.95,19000,0,,364,1590花旗環球,95.00,13000,0 
365,1590花旗環球,95.05,7000,0,,366,1590花旗環球,95.10,2000,0 
367,1590花旗環球,95.15,3000,0,,368,1590花旗環球,95.20,6000,0 
369,1590花旗環球,95.25,8000,0,,370,1590花旗環球,95.30,2000,0 
371,1590花旗環球,95.35,3000,0,,372,1590花旗環球,95.40,5000,0 
373,1590花旗環球,95.45,3000,0,,374,1590花旗環球,95.60,3000,0 
375,1650瑞銀,94.45,2000,0,,376,1650瑞銀,94.50,1000,0 
377,1650瑞銀,94.55,1000,0,,378,1650瑞銀,94.60,1000,0 
379,1650瑞銀,94.65,14000,0,,380,1650瑞銀,94.70,2000,0 
381,1650瑞銀,94.75,1000,0,,382,1650瑞銀,94.80,1000,0 
383,1650瑞銀,94.85,16000,0,,384,1650瑞銀,94.90,75000,1000 
385,1650瑞銀,94.95,82000,0,,386,1650瑞銀,95.00,57000,0 
387,1650瑞銀,95.05,50000,0,,388,1650瑞銀,95.10,16000,0 
389,1650瑞銀,95.15,12000,0,,390,1650瑞銀,95.20,24000,0 
391,1650瑞銀,95.25,26000,0,,392,1650瑞銀,95.30,19000,0 
393,1650瑞銀,95.35,10000,0,,394,1650瑞銀,95.40,13000,0 
395,2180亞    東,95.00,1000,0,,396,2180亞    東,95.40,10001,0 
397,2180亞    東,95.50,5000,0,,398,2180亞    東,95.60,1000,0 
399,2180亞    東,95.80,10,0,,400,2181亞東板橋,95.00,1000,0 
401,2181亞東板橋,95.10,950,0,,402,2181亞東板橋,95.55,250,0 
403,2181亞東板橋,95.60,1000,0,,404,2184亞東新竹,94.60,2000,0 
405,2184亞東新竹,94.85,2000,0,,406,2184亞東新竹,94.90,2000,0 
407,2184亞東新竹,94.95,4000,0,,408,2184亞東新竹,95.10,100,0 
409,2184亞東新竹,95.20,0,1000,,410,2184亞東新竹,95.35,1000,0 
411,2184亞東新竹,95.40,1000,0,,412,2184亞東新竹,95.60,4000,0 
413,2185亞東台南,94.65,1000,0,,414,2185亞東台南,95.05,12,0 
415,2186亞東高雄,94.65,5000,0,,416,2186亞東高雄,94.90,1000,0 
417,2186亞東高雄,95.10,20,0,,418,2186亞東高雄,95.40,5000,0 
419,2186亞東高雄,95.50,200,0,,420,2187亞東台中,94.90,0,1000 
421,2187亞東台中,95.05,50,0,,422,5050大    展,94.80,1000,0 
423,5260美    好,94.65,1000,0,,424,5260美    好,94.85,1000,0 
425,5260美    好,94.95,30,0,,426,5260美    好,95.30,0,1000 
427,5261美好蘆洲,95.00,1000,0,,428,5261美好蘆洲,95.10,16,0 
429,5261美好蘆洲,95.80,60,0,,430,5262美好楊梅,95.05,1056,0 
431,5262美好楊梅,95.15,94,0,,432,5262美好楊梅,95.30,1000,0 
433,5262美好楊梅,95.60,15000,0,,434,5263美好泰山,94.65,1000,0 
435,5263美好泰山,95.05,15,0,,436,5264美好高雄,95.05,101,0 
437,5264美好高雄,95.20,30,0,,438,5265美好苗栗,95.05,10000,0 
439,5265美好苗栗,95.10,2000,0,,440,5265美好苗栗,95.20,6,0 
441,5266美好中壢,95.00,0,1000,,442,5266美好中壢,95.20,30,0 
443,5267美好基隆,94.95,1000,0,,444,5267美好基隆,95.10,0,200 
445,5267美好基隆,95.20,105,0,,446,5268美好台南,95.30,0,50 
447,5268美好台南,95.60,1000,0,,448,526A美好中和,95.25,0,150 
449,526A美好中和,95.60,2000,0,,450,526K美好富順,95.00,100,0 
451,526K美好富順,95.25,1000,0,,452,526M美好市政,94.95,2000,0 
453,526M美好市政,95.10,100,0,,454,526M美好市政,95.20,100,0 
455,526M美好市政,95.35,100,0,,456,526M美好市政,95.50,100,0 
457,5320高    橋,95.10,100,0,,458,5321高橋龍潭,94.80,10000,0 
459,5321高橋龍潭,95.30,100,0,,460,5321高橋龍潭,95.60,80,0 
461,5380第一金證,94.80,1000,0,,462,5380第一金證,94.95,1000,0 
463,5380第一金證,95.00,200,0,,464,5380第一金證,95.05,1000,0 
465,5380第一金證,95.10,2100,159,,466,5380第一金證,95.15,2467,0 
467,5380第一金證,95.20,12000,1000,,468,5380第一金證,95.25,10,0 
469,5380第一金證,95.40,1000,1000,,470,5381第一員林,94.85,1000,0 
471,5381第一員林,94.90,1000,0,,472,5381第一員林,95.00,250,0 
473,5381第一員林,95.05,462,23,,474,5381第一員林,95.10,140,67 
475,5381第一員林,95.15,1,0,,476,5381第一員林,95.45,1000,0 
477,5381第一員林,95.50,150,0,,478,5382第一台中,94.90,2000,0 
479,5382第一台中,94.95,10000,0,,480,5382第一台中,95.00,100,0 
481,5382第一台中,95.05,66,0,,482,5382第一台中,95.10,8000,0 
483,5382第一台中,95.20,50,0,,484,5382第一台中,95.25,3,1000 
485,5382第一台中,95.80,200,0,,486,5383第一高雄,94.85,0,2000 
487,5383第一高雄,94.90,2000,3000,,488,5383第一高雄,94.95,4000,0 
489,5383第一高雄,95.00,1110,3000,,490,5383第一高雄,95.05,3,50 
491,5383第一高雄,95.10,40,35,,492,5383第一高雄,95.15,60,0 
493,5383第一高雄,95.20,0,80,,494,5383第一高雄,95.25,20,0 
495,5384第一台南,94.65,0,1000,,496,5384第一台南,94.70,1000,0 
497,5384第一台南,94.80,1000,0,,498,5384第一台南,94.90,3000,0 
499,5384第一台南,94.95,1000,5000,,500,5384第一台南,95.00,100,5000 
501,5384第一台南,95.05,400,0,,502,5384第一台南,95.10,256,0 
503,5384第一台南,95.20,394,0,,504,5384第一台南,95.25,20,0 
505,5384第一台南,95.35,20,0,,506,5384第一台南,95.40,5,0 
507,5384第一台南,95.50,200,1000,,508,5384第一台南,95.55,51,0 
509,5384第一台南,95.90,700,0,,510,5385第一桃園,94.70,3000,0 
511,5385第一桃園,94.85,1000,0,,512,5385第一桃園,94.90,3000,0 
513,5385第一桃園,94.95,4000,0,,514,5385第一桃園,95.00,1050,0 
515,5385第一桃園,95.05,5015,0,,516,5385第一桃園,95.10,600,83 
517,5385第一桃園,95.15,1000,0,,518,5385第一桃園,95.20,112,52 
519,5386第一彰化,94.90,4000,0,,520,5386第一彰化,94.95,170,0 
521,5386第一彰化,95.00,5000,0,,522,5386第一彰化,95.05,50,0 
523,5386第一彰化,95.20,14,0,,524,5386第一彰化,95.25,1000,0 
525,5386第一彰化,95.30,1000,0,,526,5386第一彰化,95.45,0,5 
527,5386第一彰化,95.50,0,34,,528,5387第一澎湖,94.85,2000,0 
529,5387第一澎湖,95.00,32,0,,530,5387第一澎湖,95.10,1000,0 
531,5387第一澎湖,95.15,20,0,,532,5387第一澎湖,95.20,48,0 
533,5387第一澎湖,95.35,10,0,,534,5387第一澎湖,95.45,2000,0 
535,5387第一澎湖,95.55,500,0,,536,5389第一中山,94.90,1000,0 
537,5389第一中山,94.95,0,2000,,538,5389第一中山,95.00,21,0 
539,5389第一中山,95.05,22,0,,540,5389第一中山,95.20,52,0 
541,5389第一中山,95.25,100,0,,542,5389第一中山,95.35,1000,0 
543,5389第一中山,95.40,50,0,,544,5389第一中山,95.50,200,0 
545,538A第一新興,94.45,1000,0,,546,538A第一新興,94.95,20,0 
547,538A第一新興,95.00,20,0,,548,538A第一新興,95.10,170,0 
549,538A第一新興,95.15,350,0,,550,538A第一新興,95.20,1138,0 
551,538A第一新興,95.25,20,0,,552,538A第一新興,95.45,150,0 
553,538B第一新竹,94.80,1000,0,,554,538B第一新竹,94.95,1010,0 
555,538B第一新竹,95.00,15020,0,,556,538B第一新竹,95.05,210,200 
557,538B第一新竹,95.10,165,0,,558,538B第一新竹,95.15,200,0 
559,538B第一新竹,95.20,50,0,,560,538B第一新竹,95.45,10,0 
561,538C第一光復,94.40,2000,0,,562,538C第一光復,94.45,1000,0 
563,538C第一光復,94.65,1000,0,,564,538C第一光復,94.90,1000,0 
565,538C第一光復,95.10,150,0,,566,538C第一光復,95.15,20,2000 
567,538C第一光復,95.20,550,0,,568,538C第一光復,95.35,20,0 
569,538C第一光復,95.40,200,0,,570,538D第一忠孝,94.80,2000,0 
571,538D第一忠孝,94.85,1000,0,,572,538D第一忠孝,94.95,100,0 
573,538D第一忠孝,95.00,1100,0,,574,538D第一忠孝,95.05,120,0 
575,538D第一忠孝,95.10,122,0,,576,538D第一忠孝,95.15,10,0 
577,538D第一忠孝,95.40,1000,0,,578,538D第一忠孝,95.85,100,0 
579,538E第一自由,94.85,1000,0,,580,538E第一自由,94.90,2000,0 
581,538E第一自由,95.00,500,0,,582,538E第一自由,95.10,300,0 
583,538E第一自由,95.15,320,0,,584,538E第一自由,95.20,210,0 
585,538E第一自由,95.55,5000,0,,586,538E第一自由,95.60,5000,0 
587,538F第一稻埕,94.95,6000,0,,588,538F第一稻埕,95.00,211,0 
589,538F第一稻埕,95.05,300,2000,,590,538F第一稻埕,95.10,0,2000 
591,538F第一稻埕,95.15,100,0,,592,538I第一頭份,94.95,6013,0 
593,538I第一頭份,95.20,1000,0,,594,538I第一頭份,95.30,3,0 
595,538I第一頭份,95.35,500,0,,596,538j第一安和,95.05,40,0 
597,538j第一安和,95.10,10,0,,598,538j第一安和,95.15,100,0 
599,538j第一安和,95.25,65,0,,600,538j第一安和,95.30,50,0 
601,538j第一安和,95.35,30,0,,602,538j第一安和,95.40,30,0 
603,538j第一安和,95.50,1000,0,,604,538j第一安和,95.55,10,0 
605,538j第一安和,95.85,10,0,,606,538M第一嘉義,95.00,2020,0 
607,538M第一嘉義,95.05,5,0,,608,538M第一嘉義,95.15,100,0 
609,538M第一嘉義,95.40,20,0,,610,538M第一嘉義,95.45,1000,0 
611,538N第一豐原,94.80,1000,0,,612,538N第一豐原,94.95,0,2000 
613,538N第一豐原,95.00,15,0,,614,538N第一豐原,95.15,50,0 
615,538N第一豐原,95.20,500,0,,616,538N第一豐原,95.25,1000,0 
617,538P第一路竹,94.65,6000,0,,618,538P第一路竹,94.80,3000,0 
619,538P第一路竹,94.85,2000,0,,620,538P第一路竹,94.90,11000,0 
621,538P第一路竹,94.95,3200,0,,622,538P第一路竹,95.00,500,0 
623,538P第一路竹,95.05,22,0,,624,538P第一路竹,95.10,1590,0 
625,538P第一路竹,95.15,20,0,,626,538P第一路竹,95.20,120,0 
627,538P第一路竹,95.35,14,0,,628,538P第一路竹,95.45,5000,0 
629,538P第一路竹,95.50,25,0,,630,538W第一華江,94.85,1000,0 
631,538W第一華江,94.90,0,3000,,632,538W第一華江,94.95,1000,4000 
633,538W第一華江,95.00,1150,0,,634,538W第一華江,95.05,1134,0 
635,538W第一華江,95.15,50,0,,636,538W第一華江,95.20,182,40 
637,538W第一華江,95.25,0,2000,,638,538W第一華江,95.40,2000,0 
639,538W第一華江,95.50,100,0,,640,538W第一華江,95.60,2000,0 
641,538Y第一中壢,95.00,400,0,,642,538Y第一中壢,95.05,250,0 
643,538Y第一中壢,95.10,450,0,,644,538Y第一中壢,95.15,53,0 
645,538Y第一中壢,95.35,1000,0,,646,5602永興水湳,94.50,1000,0 
647,5602永興水湳,94.60,2000,0,,648,5602永興水湳,94.65,13000,0 
649,5602永興水湳,94.70,1000,0,,650,5602永興水湳,94.75,1000,0 
651,5602永興水湳,94.90,0,1000,,652,5602永興水湳,95.00,1000,0 
653,5602永興水湳,95.15,2000,0,,654,5602永興水湳,95.20,0,2000 
655,5602永興水湳,95.25,0,2000,,656,5603永興台中,95.50,100,0 
657,5604永興大墩,95.30,0,888,,658,5660日    進,94.95,1000,0 
659,5660日    進,95.05,0,100,,660,5850統    一,94.80,11000,0 
661,5850統    一,95.00,1010,0,,662,5850統    一,95.05,5300,50 
663,5850統    一,95.10,100,238,,664,5850統    一,95.15,100,0 
665,5850統    一,95.20,570,0,,666,5850統    一,95.35,30,11 
667,5850統    一,95.55,50,0,,668,5851統一高雄,95.00,1250,0 
669,5851統一高雄,95.10,5,0,,670,5851統一高雄,95.20,300,0 
671,5852統一敦南,94.85,11000,0,,672,5852統一敦南,94.90,0,3000 
673,5852統一敦南,94.95,1000,0,,674,5852統一敦南,95.00,2000,0 
675,5852統一敦南,95.05,0,900,,676,5852統一敦南,95.40,10,0 
677,5852統一敦南,95.50,2,0,,678,5853統一中壢,94.65,0,1000 
679,5853統一中壢,95.10,300,0,,680,5853統一中壢,95.15,10,0 
681,5853統一中壢,95.20,0,101,,682,5854統一城中,94.65,31000,0 
683,5854統一城中,95.05,11,0,,684,5854統一城中,95.10,200,0 
685,5854統一城中,95.20,14,0,,686,5854統一城中,95.25,42,0 
687,5854統一城中,95.40,100,0,,688,5855統一台南,94.90,5000,0 
689,5855統一台南,94.95,1010,0,,690,5855統一台南,95.00,10,0 
691,5855統一台南,95.05,50,0,,692,5855統一台南,95.10,71,0 
693,5855統一台南,95.35,20,0,,694,5856統一台中,94.80,2000,0 
695,5856統一台中,95.15,9,0,,696,5856統一台中,95.45,7,0 
