券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
223,1024合庫嘉義,100.70,1790,0,,224,1024合庫嘉義,100.80,6250,0 
225,1024合庫嘉義,100.85,2120,0,,226,1024合庫嘉義,100.90,2200,0 
227,1024合庫嘉義,100.95,100,0,,228,1024合庫嘉義,101.00,7810,0 
229,1024合庫嘉義,101.05,100,0,,230,1024合庫嘉義,101.10,500,0 
231,1024合庫嘉義,101.15,500,0,,232,1024合庫嘉義,101.20,1000,0 
233,1024合庫嘉義,101.25,200,0,,234,1024合庫嘉義,101.40,1154,0 
235,1024合庫嘉義,101.45,4000,0,,236,1024合庫嘉義,101.50,5430,0 
237,1024合庫嘉義,101.55,403,0,,238,1024合庫嘉義,101.60,130,0 
239,1024合庫嘉義,101.65,55,1000,,240,1024合庫嘉義,101.70,2200,500 
241,1024合庫嘉義,101.75,2805,0,,242,1024合庫嘉義,101.80,1107,0 
243,1024合庫嘉義,101.85,100,0,,244,1024合庫嘉義,101.90,1250,4000 
245,1024合庫嘉義,101.95,1458,0,,246,1024合庫嘉義,102.00,10510,0 
247,1024合庫嘉義,102.05,1250,0,,248,1024合庫嘉義,102.10,2600,0 
249,1024合庫嘉義,102.15,1000,0,,250,1024合庫嘉義,102.20,1000,0 
251,1024合庫嘉義,102.25,2000,5000,,252,1024合庫嘉義,102.30,155,0 
253,1024合庫嘉義,102.35,1310,0,,254,1024合庫嘉義,102.45,600,0 
255,1024合庫嘉義,102.50,520,300,,256,1024合庫嘉義,102.55,20,0 
257,1024合庫嘉義,102.60,2000,6000,,258,1024合庫嘉義,102.70,10,999 
259,1024合庫嘉義,102.80,120,0,,260,1024合庫嘉義,102.90,100,0 
261,1025合庫基隆,100.20,13550,0,,262,1025合庫基隆,100.25,1050,32000 
263,1025合庫基隆,100.30,7306,0,,264,1025合庫基隆,100.35,330,0 
265,1025合庫基隆,100.40,350,0,,266,1025合庫基隆,100.45,1100,0 
267,1025合庫基隆,100.50,7510,0,,268,1025合庫基隆,100.55,325,0 
269,1025合庫基隆,100.60,270,0,,270,1025合庫基隆,100.65,1300,0 
271,1025合庫基隆,100.70,630,0,,272,1025合庫基隆,100.80,50,0 
273,1025合庫基隆,100.85,1000,0,,274,1025合庫基隆,100.90,1300,0 
275,1025合庫基隆,100.95,1000,0,,276,1025合庫基隆,101.00,7070,0 
277,1025合庫基隆,101.05,100,1000,,278,1025合庫基隆,101.10,570,0 
279,1025合庫基隆,101.15,200,0,,280,1025合庫基隆,101.20,500,0 
281,1025合庫基隆,101.25,1000,0,,282,1025合庫基隆,101.35,1000,0 
283,1025合庫基隆,101.40,2300,0,,284,1025合庫基隆,101.45,3100,0 
285,1025合庫基隆,101.50,3970,0,,286,1025合庫基隆,101.55,125,300 
287,1025合庫基隆,101.60,4400,0,,288,1025合庫基隆,101.65,251,0 
289,1025合庫基隆,101.70,155,0,,290,1025合庫基隆,101.75,6015,0 
291,1025合庫基隆,101.80,1530,0,,292,1025合庫基隆,101.85,300,0 
293,1025合庫基隆,101.90,200,0,,294,1025合庫基隆,101.95,257,0 
295,1025合庫基隆,102.00,2500,0,,296,1025合庫基隆,102.05,200,0 
297,1025合庫基隆,102.20,200,0,,298,1025合庫基隆,102.30,50,0 
299,1025合庫基隆,102.50,1210,0,,300,1025合庫基隆,102.65,2000,0 
301,1025合庫基隆,102.80,10,0,,302,1028合庫彰化,100.20,570,0 
303,1028合庫彰化,100.25,2000,0,,304,1028合庫彰化,100.30,8200,2000 
305,1028合庫彰化,100.35,1000,0,,306,1028合庫彰化,100.40,3115,0 
307,1028合庫彰化,100.45,5400,0,,308,1028合庫彰化,100.50,6550,6000 
309,1028合庫彰化,100.55,3710,8000,,310,1028合庫彰化,100.60,7290,5000 
311,1028合庫彰化,100.65,2267,0,,312,1028合庫彰化,100.70,2820,0 
313,1028合庫彰化,100.75,250,0,,314,1028合庫彰化,100.80,170,0 
315,1028合庫彰化,100.85,5260,0,,316,1028合庫彰化,100.90,1014,0 
317,1028合庫彰化,100.95,1025,0,,318,1028合庫彰化,101.00,5600,0 
319,1028合庫彰化,101.05,120,0,,320,1028合庫彰化,101.10,300,300 
321,1028合庫彰化,101.15,1200,0,,322,1028合庫彰化,101.20,200,0 
323,1028合庫彰化,101.30,1305,0,,324,1028合庫彰化,101.35,2050,10000 
325,1028合庫彰化,101.40,200,0,,326,1028合庫彰化,101.45,2400,30000 
327,1028合庫彰化,101.50,13022,10625,,328,1028合庫彰化,101.55,51390,0 
329,1028合庫彰化,101.60,3010,10000,,330,1028合庫彰化,101.65,1880,0 
331,1028合庫彰化,101.70,3065,0,,332,1028合庫彰化,101.75,7220,0 
333,1028合庫彰化,101.80,700,15000,,334,1028合庫彰化,101.85,356,50 
335,1028合庫彰化,101.90,1125,0,,336,1028合庫彰化,101.95,1675,0 
337,1028合庫彰化,102.00,950,0,,338,1028合庫彰化,102.05,100,7000 
339,1028合庫彰化,102.10,2000,0,,340,1028合庫彰化,102.20,0,5000 
341,1028合庫彰化,102.25,2200,0,,342,1028合庫彰化,102.30,100,2000 
343,1028合庫彰化,102.35,100,0,,344,1028合庫彰化,102.40,58,0 
345,1028合庫彰化,102.45,85,0,,346,1028合庫彰化,102.50,4,0 
347,1028合庫彰化,102.60,0,75,,348,1028合庫彰化,102.75,4000,0 
349,1028合庫彰化,102.80,250,0,,350,1029合庫鳳山,100.20,1400,0 
351,1029合庫鳳山,100.25,7020,1000,,352,1029合庫鳳山,100.30,8100,0 
353,1029合庫鳳山,100.35,243,0,,354,1029合庫鳳山,100.40,9829,0 
355,1029合庫鳳山,100.45,5470,0,,356,1029合庫鳳山,100.50,15975,10000 
357,1029合庫鳳山,100.55,412,2740,,358,1029合庫鳳山,100.60,5795,0 
359,1029合庫鳳山,100.65,410,1000,,360,1029合庫鳳山,100.70,2350,1700 
361,1029合庫鳳山,100.75,1435,0,,362,1029合庫鳳山,100.80,2800,0 
363,1029合庫鳳山,100.85,11210,0,,364,1029合庫鳳山,100.90,4110,0 
365,1029合庫鳳山,100.95,2010,0,,366,1029合庫鳳山,101.00,8492,1000 
367,1029合庫鳳山,101.05,600,0,,368,1029合庫鳳山,101.10,1045,0 
369,1029合庫鳳山,101.20,120,0,,370,1029合庫鳳山,101.25,3000,0 
371,1029合庫鳳山,101.30,500,0,,372,1029合庫鳳山,101.35,1000,0 
373,1029合庫鳳山,101.40,2490,0,,374,1029合庫鳳山,101.45,3000,0 
375,1029合庫鳳山,101.50,4830,0,,376,1029合庫鳳山,101.55,1289,0 
377,1029合庫鳳山,101.60,6750,0,,378,1029合庫鳳山,101.65,9680,0 
379,1029合庫鳳山,101.70,7115,0,,380,1029合庫鳳山,101.75,3600,0 
381,1029合庫鳳山,101.80,1950,0,,382,1029合庫鳳山,101.85,2610,1000 
383,1029合庫鳳山,101.90,6150,0,,384,1029合庫鳳山,101.95,1160,0 
385,1029合庫鳳山,102.00,3615,214,,386,1029合庫鳳山,102.05,4120,3000 
387,1029合庫鳳山,102.10,80,0,,388,1029合庫鳳山,102.15,30,0 
389,1029合庫鳳山,102.20,1000,0,,390,1029合庫鳳山,102.25,1055,0 
391,1029合庫鳳山,102.30,1879,0,,392,1029合庫鳳山,102.35,505,0 
393,1029合庫鳳山,102.40,250,0,,394,1029合庫鳳山,102.50,1150,0 
395,1029合庫鳳山,102.55,1500,0,,396,1029合庫鳳山,102.60,3000,0 
397,1029合庫鳳山,102.65,1000,0,,398,1029合庫鳳山,102.70,768,0 
399,1029合庫鳳山,102.80,15,0,,400,1029合庫鳳山,102.95,0,51 
401,102A合庫新竹,100.20,1200,0,,402,102A合庫新竹,100.25,3020,0 
403,102A合庫新竹,100.30,3350,0,,404,102A合庫新竹,100.35,1000,0 
405,102A合庫新竹,100.40,1110,0,,406,102A合庫新竹,100.45,2010,0 
407,102A合庫新竹,100.50,10205,0,,408,102A合庫新竹,100.55,2930,0 
409,102A合庫新竹,100.60,5200,1000,,410,102A合庫新竹,100.65,2442,0 
411,102A合庫新竹,100.70,2860,0,,412,102A合庫新竹,100.75,910,0 
413,102A合庫新竹,100.80,650,0,,414,102A合庫新竹,100.85,50,0 
415,102A合庫新竹,100.90,1150,0,,416,102A合庫新竹,100.95,1231,2000 
417,102A合庫新竹,101.00,6350,0,,418,102A合庫新竹,101.05,1450,1000 
419,102A合庫新竹,101.10,300,0,,420,102A合庫新竹,101.20,2100,0 
421,102A合庫新竹,101.25,2000,0,,422,102A合庫新竹,101.30,2500,0 
423,102A合庫新竹,101.35,3000,0,,424,102A合庫新竹,101.40,2160,1000 
425,102A合庫新竹,101.45,1000,0,,426,102A合庫新竹,101.50,34263,100 
427,102A合庫新竹,101.55,6500,16000,,428,102A合庫新竹,101.60,2200,1000 
429,102A合庫新竹,101.65,550,2000,,430,102A合庫新竹,101.70,5380,0 
431,102A合庫新竹,101.75,2100,0,,432,102A合庫新竹,101.80,8880,3010 
433,102A合庫新竹,101.85,2688,0,,434,102A合庫新竹,101.90,100,0 
435,102A合庫新竹,101.95,250,0,,436,102A合庫新竹,102.00,21050,10000 
437,102A合庫新竹,102.05,2000,0,,438,102A合庫新竹,102.10,1500,0 
439,102A合庫新竹,102.20,1020,0,,440,102A合庫新竹,102.25,1000,0 
441,102A合庫新竹,102.30,1500,0,,442,102A合庫新竹,102.35,400,1000 
443,102A合庫新竹,102.40,3000,1000,,444,102A合庫新竹,102.50,350,2000 
445,102A合庫新竹,102.60,2000,0,,446,102A合庫新竹,102.65,3040,0 
447,102A合庫新竹,102.80,620,0,,448,102C合庫自強,100.20,2630,0 
449,102C合庫自強,100.25,4055,0,,450,102C合庫自強,100.30,3459,0 
451,102C合庫自強,100.35,2600,0,,452,102C合庫自強,100.40,2180,0 
453,102C合庫自強,100.45,2150,1356,,454,102C合庫自強,100.50,11450,0 
455,102C合庫自強,100.55,11610,1000,,456,102C合庫自強,100.60,8150,1000 
457,102C合庫自強,100.65,3846,0,,458,102C合庫自強,100.70,2330,600 
459,102C合庫自強,100.80,1100,1723,,460,102C合庫自強,100.85,6230,300 
461,102C合庫自強,100.90,165,0,,462,102C合庫自強,100.95,470,0 
463,102C合庫自強,101.00,18884,0,,464,102C合庫自強,101.05,260,100 
465,102C合庫自強,101.10,352,0,,466,102C合庫自強,101.15,1140,0 
467,102C合庫自強,101.20,1600,0,,468,102C合庫自強,101.25,2000,0 
469,102C合庫自強,101.30,2150,0,,470,102C合庫自強,101.35,100,0 
471,102C合庫自強,101.40,1470,0,,472,102C合庫自強,101.45,13800,0 
473,102C合庫自強,101.50,10779,1000,,474,102C合庫自強,101.55,2250,0 
475,102C合庫自強,101.60,2020,0,,476,102C合庫自強,101.65,5900,1000 
477,102C合庫自強,101.70,3570,0,,478,102C合庫自強,101.75,1210,0 
479,102C合庫自強,101.80,3182,0,,480,102C合庫自強,101.85,60,3000 
481,102C合庫自強,101.90,3550,450,,482,102C合庫自強,101.95,2013,0 
483,102C合庫自強,102.00,20850,250,,484,102C合庫自強,102.05,1200,0 
485,102C合庫自強,102.10,100,0,,486,102C合庫自強,102.15,2100,0 
487,102C合庫自強,102.20,2100,0,,488,102C合庫自強,102.25,35,0 
489,102C合庫自強,102.30,1220,0,,490,102C合庫自強,102.35,300,0 
491,102C合庫自強,102.40,10,0,,492,102C合庫自強,102.45,2020,0 
493,102C合庫自強,102.50,6110,1000,,494,102C合庫自強,102.55,100,4000 
495,102C合庫自強,102.60,0,3000,,496,102C合庫自強,102.75,1000,0 
497,102C合庫自強,102.90,0,1000,,498,102C合庫自強,102.95,0,130 
499,102E合庫桃園,100.20,2650,0,,500,102E合庫桃園,100.25,10000,1000 
501,102E合庫桃園,100.30,4316,1000,,502,102E合庫桃園,100.35,100,0 
503,102E合庫桃園,100.40,11505,0,,504,102E合庫桃園,100.45,5220,0 
505,102E合庫桃園,100.50,33010,3000,,506,102E合庫桃園,100.55,11610,1000 
507,102E合庫桃園,100.60,20373,1000,,508,102E合庫桃園,100.65,1367,0 
509,102E合庫桃園,100.70,1960,200,,510,102E合庫桃園,100.75,100,0 
511,102E合庫桃園,100.80,1250,0,,512,102E合庫桃園,100.85,5339,0 
513,102E合庫桃園,100.90,4300,0,,514,102E合庫桃園,100.95,1650,0 
515,102E合庫桃園,101.00,6051,1000,,516,102E合庫桃園,101.05,1000,2000 
517,102E合庫桃園,101.10,300,0,,518,102E合庫桃園,101.20,2022,0 
519,102E合庫桃園,101.25,100,0,,520,102E合庫桃園,101.30,310,0 
521,102E合庫桃園,101.35,2020,0,,522,102E合庫桃園,101.40,3450,0 
523,102E合庫桃園,101.45,5060,0,,524,102E合庫桃園,101.50,13002,1000 
525,102E合庫桃園,101.55,5905,500,,526,102E合庫桃園,101.60,4673,20200 
527,102E合庫桃園,101.65,4000,0,,528,102E合庫桃園,101.70,9200,0 
529,102E合庫桃園,101.75,2410,0,,530,102E合庫桃園,101.80,9130,0 
531,102E合庫桃園,101.85,11300,0,,532,102E合庫桃園,101.90,3000,0 
533,102E合庫桃園,101.95,1600,0,,534,102E合庫桃園,102.00,3329,1000 
535,102E合庫桃園,102.05,3050,0,,536,102E合庫桃園,102.10,2150,1000 
537,102E合庫桃園,102.15,50,0,,538,102E合庫桃園,102.20,3420,1000 
539,102E合庫桃園,102.25,3119,0,,540,102E合庫桃園,102.30,3050,0 
541,102E合庫桃園,102.35,1000,0,,542,102E合庫桃園,102.40,112,0 
543,102E合庫桃園,102.45,456,0,,544,102E合庫桃園,102.50,2233,0 
545,102E合庫桃園,102.55,55,0,,546,102E合庫桃園,102.60,2108,0 
547,102E合庫桃園,102.70,30,0,,548,102E合庫桃園,102.90,20,0 
549,102E合庫桃園,102.95,50,0,,550,102F合庫西台,100.20,400,0 
551,102F合庫西台,100.25,12000,1000,,552,102F合庫西台,100.30,3460,5000 
553,102F合庫西台,100.35,2040,0,,554,102F合庫西台,100.40,6953,0 
555,102F合庫西台,100.45,1857,0,,556,102F合庫西台,100.50,18310,1238 
557,102F合庫西台,100.55,52040,500,,558,102F合庫西台,100.60,9170,1000 
559,102F合庫西台,100.65,11900,200,,560,102F合庫西台,100.70,5770,0 
561,102F合庫西台,100.75,1000,0,,562,102F合庫西台,100.80,4015,0 
563,102F合庫西台,100.85,30,0,,564,102F合庫西台,100.90,2330,0 
565,102F合庫西台,100.95,2311,0,,566,102F合庫西台,101.00,11770,2000 
567,102F合庫西台,101.05,100,0,,568,102F合庫西台,101.10,400,0 
569,102F合庫西台,101.20,90,0,,570,102F合庫西台,101.25,1000,0 
571,102F合庫西台,101.30,1400,0,,572,102F合庫西台,101.35,1000,0 
573,102F合庫西台,101.40,1600,0,,574,102F合庫西台,101.45,200,0 
575,102F合庫西台,101.50,6693,0,,576,102F合庫西台,101.55,2900,1000 
577,102F合庫西台,101.60,3760,0,,578,102F合庫西台,101.65,1235,0 
579,102F合庫西台,101.70,9290,1000,,580,102F合庫西台,101.75,0,165 
581,102F合庫西台,101.80,1500,3000,,582,102F合庫西台,101.85,4510,0 
583,102F合庫西台,101.90,1200,0,,584,102F合庫西台,101.95,798,0 
585,102F合庫西台,102.00,4505,1000,,586,102F合庫西台,102.05,6100,0 
587,102F合庫西台,102.10,3050,0,,588,102F合庫西台,102.15,0,1000 
589,102F合庫西台,102.20,100,0,,590,102F合庫西台,102.25,0,1000 
591,102F合庫西台,102.30,1035,2000,,592,102F合庫西台,102.35,1060,0 
593,102F合庫西台,102.40,1353,0,,594,102F合庫西台,102.45,20500,0 
595,102F合庫西台,102.50,1308,0,,596,102F合庫西台,102.55,100,0 
597,102F合庫西台,102.60,6100,23000,,598,102F合庫西台,102.65,461,0 
599,102F合庫西台,102.75,100,0,,600,102F合庫西台,102.85,9,0 
601,102F合庫西台,102.90,1010,0,,602,102F合庫西台,102.95,100,0 
603,102G合庫三重,100.20,50,0,,604,102G合庫三重,100.25,2000,3000 
605,102G合庫三重,100.30,1710,0,,606,102G合庫三重,100.35,210,0 
607,102G合庫三重,100.40,130,0,,608,102G合庫三重,100.45,2500,6000 
609,102G合庫三重,100.50,8370,4100,,610,102G合庫三重,100.55,4510,0 
611,102G合庫三重,100.60,2150,0,,612,102G合庫三重,100.65,2100,0 
613,102G合庫三重,100.70,110,500,,614,102G合庫三重,100.80,70,0 
615,102G合庫三重,100.85,280,0,,616,102G合庫三重,100.90,2000,0 
617,102G合庫三重,100.95,200,0,,618,102G合庫三重,101.00,6685,0 
619,102G合庫三重,101.10,0,200,,620,102G合庫三重,101.15,100,0 
621,102G合庫三重,101.20,1020,0,,622,102G合庫三重,101.30,1000,0 
623,102G合庫三重,101.35,2000,0,,624,102G合庫三重,101.45,100,0 
625,102G合庫三重,101.50,12141,2000,,626,102G合庫三重,101.55,6100,0 
627,102G合庫三重,101.60,6595,0,,628,102G合庫三重,101.65,3200,0 
629,102G合庫三重,101.70,4300,0,,630,102G合庫三重,101.75,3085,0 
631,102G合庫三重,101.80,3236,2000,,632,102G合庫三重,101.85,3594,3000 
633,102G合庫三重,101.90,2200,950,,634,102G合庫三重,101.95,1100,0 
635,102G合庫三重,102.00,10,500,,636,102G合庫三重,102.05,250,0 
637,102G合庫三重,102.10,7350,0,,638,102G合庫三重,102.15,6065,0 
639,102G合庫三重,102.20,113,0,,640,102G合庫三重,102.25,0,2000 
641,102G合庫三重,102.30,4150,0,,642,102G合庫三重,102.35,255,0 
643,102G合庫三重,102.45,146,0,,644,102G合庫三重,102.50,359,0 
645,102G合庫三重,102.55,100,0,,646,102G合庫三重,102.60,2000,2000 
647,102G合庫三重,102.80,20,0,,648,102G合庫三重,102.90,300,30 
649,1030土　　銀,100.20,1010,0,,650,1030土　　銀,100.25,93200,1000 
651,1030土　　銀,100.30,25200,0,,652,1030土　　銀,100.35,1760,0 
653,1030土　　銀,100.40,6540,0,,654,1030土　　銀,100.45,5700,500 
655,1030土　　銀,100.50,63850,0,,656,1030土　　銀,100.55,5948,0 
657,1030土　　銀,100.60,3520,0,,658,1030土　　銀,100.65,6035,2000 
659,1030土　　銀,100.70,3129,99,,660,1030土　　銀,100.75,5109,0 
661,1030土　　銀,100.80,5100,0,,662,1030土　　銀,100.85,1650,0 
663,1030土　　銀,100.90,8265,0,,664,1030土　　銀,100.95,100,0 
665,1030土　　銀,101.00,13935,2000,,666,1030土　　銀,101.05,1010,0 
667,1030土　　銀,101.10,1300,4000,,668,1030土　　銀,101.15,1100,0 
669,1030土　　銀,101.25,600,0,,670,1030土　　銀,101.35,100,0 
671,1030土　　銀,101.40,6352,0,,672,1030土　　銀,101.45,1050,0 
673,1030土　　銀,101.50,18980,0,,674,1030土　　銀,101.55,1550,15500 
