券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,105.00,4010,0,,2,1020合　　庫,105.10,2,0 
3,1020合　　庫,105.15,5000,1000,,4,1020合　　庫,105.20,11208,4000 
5,1020合　　庫,105.25,3152,1000,,6,1020合　　庫,105.30,1000,1000 
7,1020合　　庫,105.35,130,400,,8,1020合　　庫,105.40,0,4011 
9,1020合　　庫,105.45,100,3663,,10,1020合　　庫,105.50,1548,18000 
11,1020合　　庫,105.55,2000,1000,,12,1020合　　庫,105.60,1000,1000 
13,1020合　　庫,105.65,0,1000,,14,1020合　　庫,105.75,0,16000 
15,1020合　　庫,105.80,2500,20400,,16,1020合　　庫,105.85,597,7015 
17,1020合　　庫,105.90,3000,456,,18,1021合庫台中,105.00,0,5100 
19,1021合庫台中,105.15,4028,100,,20,1021合庫台中,105.20,3064,0 
21,1021合庫台中,105.25,2165,6000,,22,1021合庫台中,105.30,17,649 
23,1021合庫台中,105.35,2300,0,,24,1021合庫台中,105.40,5300,0 
25,1021合庫台中,105.45,1186,4600,,26,1021合庫台中,105.50,1000,3500 
27,1021合庫台中,105.55,136,50150,,28,1021合庫台中,105.60,6000,37000 
29,1021合庫台中,105.65,1050,4109,,30,1021合庫台中,105.70,0,3400 
31,1021合庫台中,105.75,2000,5000,,32,1021合庫台中,105.80,1787,12250 
33,1021合庫台中,105.85,112150,11139,,34,1021合庫台中,105.90,3084,12512 
35,1021合庫台中,105.95,0,3000,,36,1022合庫台南,104.90,0,1000 
37,1022合庫台南,105.00,40,2000,,38,1022合庫台南,105.15,1000,0 
39,1022合庫台南,105.20,200,0,,40,1022合庫台南,105.25,4025,0 
41,1022合庫台南,105.35,30,0,,42,1022合庫台南,105.40,30,1000 
43,1022合庫台南,105.45,1285,0,,44,1022合庫台南,105.50,595,7000 
45,1022合庫台南,105.55,10,1000,,46,1022合庫台南,105.60,100,2000 
47,1022合庫台南,105.65,100,0,,48,1022合庫台南,105.70,1000,1000 
49,1022合庫台南,105.80,501,1000,,50,1022合庫台南,105.85,6510,3900 
51,1022合庫台南,105.90,3010,1800,,52,1023合庫高雄,104.95,0,2000 
53,1023合庫高雄,105.10,100,0,,54,1023合庫高雄,105.25,2700,1000 
55,1023合庫高雄,105.30,900,11198,,56,1023合庫高雄,105.35,6,1000 
