券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"56","1030 土銀","857","0","1"
"57","1030 土銀","860","2000","1000"
"58","1030 土銀","863","40","0"
"59","1030 土銀","865","20","0"
"60","1030 土銀","868","1050","3"
"61","1030 土銀","870","100","0"
"62","1031 土銀台中","866","100","0"
"63","1031 土銀台中","879","0","200"
"64","1031 土銀台中","880","0","400"
"65","1033 土銀高雄","872","0","50"
"66","1033 土銀高雄","882","1000","0"
"67","1034 土銀嘉義","863","0","2000"
"68","1034 土銀嘉義","877","0","100"
"69","1035 土銀新竹","863","20","0"
"70","1035 土銀新竹","865","100","0"
"71","1035 土銀新竹","866","0","100"
"72","1035 土銀新竹","879","50","0"
"73","1036 土銀玉里","860","20","0"
"74","1036 土銀玉里","869","1000","0"
"75","1036 土銀玉里","870","10","1000"
"76","1036 土銀玉里","880","23","0"
"77","1037 土銀花蓮","865","10","0"
"78","1038 土銀和平","860","100","0"
"79","1038 土銀和平","870","100","0"
"80","1039 土銀士林","860","13","0"
"81","103A 土銀建國","858","0","30"
"82","103A 土銀建國","865","0","45"
"83","103A 土銀建國","870","0","1000"
"84","103B 土銀彰化","880","0","100"
"85","103F 土銀南港","865","452","0"
"86","1040 臺銀證券","855","0","10"
"87","1040 臺銀證券","860","20","1000"
"88","1040 臺銀證券","863","1100","0"
"89","1040 臺銀證券","864","4","0"
"90","1040 臺銀證券","866","40","0"
"91","1040 臺銀證券","870","60","0"
"92","1040 臺銀證券","871","30","0"
"93","1040 臺銀證券","875","500","0"
"94","1040 臺銀證券","880","10","10"
"95","1042 臺銀臺南","856","10","0"
"96","1042 臺銀臺南","858","10","0"
"97","1042 臺銀臺南","859","5","0"
"98","1042 臺銀臺南","860","59","1000"
"99","1042 臺銀臺南","863","101","2000"
"100","1042 臺銀臺南","864","1029","0"
"101","1042 臺銀臺南","865","5","0"
"102","1042 臺銀臺南","866","0","1"
"103","1042 臺銀臺南","870","51","0"
"104","1042 臺銀臺南","872","1000","0"
"105","1042 臺銀臺南","873","1000","0"
"106","1042 臺銀臺南","876","50","0"
"107","1042 臺銀臺南","880","15","1000"
"108","1042 臺銀臺南","883","1000","0"
"109","1043 臺銀民權","865","3","0"
"110","1045 臺銀新竹","854","0","1000"
"111","1045 臺銀新竹","858","40","0"
"112","1045 臺銀新竹","860","5","48"
"113","1045 臺銀新竹","861","0","1"
"114","1045 臺銀新竹","865","10","5"
"115","1045 臺銀新竹","866","20","0"
"116","1045 臺銀新竹","878","1000","0"
"117","104A 臺銀臺中","859","20","0"
"118","104A 臺銀臺中","862","11","0"
"119","104A 臺銀臺中","865","72","0"
"120","104A 臺銀臺中","867","10","0"
"121","104A 臺銀臺中","868","2","0"
"122","104A 臺銀臺中","870","0","6"
"123","104A 臺銀臺中","874","1010","0"
"124","104A 臺銀臺中","875","1000","0"
"125","104A 臺銀臺中","879","20","0"
"126","104A 臺銀臺中","881","0","1000"
"127","104A 臺銀臺中","883","0","1000"
"128","104C 臺銀高雄","851","10","0"
"129","104C 臺銀高雄","855","10","0"
"130","104C 臺銀高雄","857","0","30"
"131","104C 臺銀高雄","860","20","0"
"132","104C 臺銀高雄","862","0","1000"
"133","104C 臺銀高雄","863","1000","0"
"134","104C 臺銀高雄","865","5","0"
"135","104C 臺銀高雄","867","5","0"
"136","104C 臺銀高雄","868","0","10"
"137","104C 臺銀高雄","870","17","0"
"138","104C 臺銀高雄","875","1000","1000"
"139","104C 臺銀高雄","879","0","2000"
"140","104D 臺銀金山","860","0","15"
"141","104D 臺銀金山","867","1","0"
"142","1110 台企銀","851","1000","0"
"143","1110 台企銀","861","0","1000"
"144","1110 台企銀","865","0","18"
"145","1110 台企銀","866","50","0"
"146","1111 台企銀台中","859","5","0"
"147","1111 台企銀台中","863","10","0"
"148","1111 台企銀台中","864","60","0"
"149","1111 台企銀台中","870","1","0"
"150","1114 台企銀嘉義","857","0","20"
"151","1114 台企銀嘉義","860","1","0"
"152","1115 台企銀太平","859","1","0"
"153","1116 台企銀屏東","853","0","1000"
"154","1116 台企銀屏東","865","200","0"
"155","1117 台企銀竹北","860","1000","0"
"156","1117 台企銀竹北","870","2000","0"
"157","1117 台企銀竹北","875","2000","0"
"158","1118 台企銀豐原","867","110","0"
"159","1118 台企銀豐原","868","5","0"
"160","1118 台企銀豐原","876","0","30"
"161","1119 台企銀岡山","865","10","0"
"162","1119 台企銀岡山","877","10","0"
"163","111A 台企銀民雄","863","0","50"
"164","111A 台企銀民雄","879","0","49"
"165","111A 台企銀民雄","880","0","51"
"166","111B 台企銀建成","863","10","0"
"167","111B 台企銀建成","865","10","0"
"168","111E 台企銀桃園","862","30","0"
"169","111E 台企銀桃園","880","0","10"
"170","1230 彰銀","858","0","1000"
"171","1230 彰銀","880","1000","0"
"172","1232 彰銀七賢","856","20","0"
"173","1232 彰銀七賢","860","100","0"
"174","1232 彰銀七賢","863","0","1000"
"175","1232 彰銀七賢","865","25","0"
"176","1232 彰銀七賢","866","0","1000"
"177","1232 彰銀七賢","869","2000","0"
"178","1233 彰銀台中","865","10","0"
"179","1233 彰銀台中","866","0","22"
"180","1233 彰銀台中","867","20","0"
"181","1260 宏遠","855","1000","0"
"182","1260 宏遠","859","8","0"
"183","1260 宏遠","860","1000","0"
"184","1260 宏遠","863","20","1000"
"185","1260 宏遠","865","1000","0"
"186","1260 宏遠","866","0","1000"
"187","1260 宏遠","868","0","1000"
"188","1260 宏遠","870","3000","0"
"189","1260 宏遠","880","0","1000"
"190","1261 宏遠民生","860","50","0"
"191","1262 宏遠桃園","858","10","0"
"192","1262 宏遠桃園","860","1010","0"
"193","1262 宏遠桃園","862","1000","0"
"194","1262 宏遠桃園","865","0","1030"
"195","1262 宏遠桃園","874","0","20"
"196","1262 宏遠桃園","879","0","20"
"197","126D 宏遠台南","869","10","0"
"198","126D 宏遠台南","876","21","0"
"199","126D 宏遠台南","878","1","0"
"200","126D 宏遠台南","880","170","0"
"201","126D 宏遠台南","881","0","50"
"202","126L 宏遠台中","861","0","1000"
"203","126L 宏遠台中","863","0","3000"
"204","126L 宏遠台中","865","5000","0"
"205","126Q 宏遠高雄","858","0","2000"
"206","126Q 宏遠高雄","861","2000","0"
"207","126Q 宏遠高雄","870","0","1000"
"208","126Q 宏遠高雄","872","2000","0"
"209","126Q 宏遠高雄","875","2000","0"
"210","126Q 宏遠高雄","877","0","2000"
"211","126Q 宏遠高雄","880","2000","2000"
"212","126U 宏遠館前","860","0","1000"
"213","126U 宏遠館前","866","0","100"
"214","126U 宏遠館前","867","1000","0"
"215","126U 宏遠館前","879","2","0"
"216","126U 宏遠館前","882","0","1000"
"217","126X 宏遠新化","858","10","0"
"218","126X 宏遠新化","860","0","20"
"219","126i 宏遠光隆","858","0","50"
"220","126i 宏遠光隆","860","1","0"
"221","126i 宏遠光隆","864","3","0"
"222","126i 宏遠光隆","866","0","20"
"223","126i 宏遠光隆","867","40","0"
"224","1440 美林證券","847","1000","0"
"225","1440 美林證券","848","1000","0"
"226","1440 美林證券","850","0","2000"
"227","1440 美林證券","852","1000","1000"
"228","1440 美林證券","855","1000","1000"
"229","1440 美林證券","856","0","7000"
"230","1440 美林證券","857","0","4000"
"231","1440 美林證券","858","20000","3000"
"232","1440 美林證券","859","1000","3000"
"233","1440 美林證券","860","20000","12000"
"234","1440 美林證券","861","4000","6000"
"235","1440 美林證券","862","0","3000"
"236","1440 美林證券","863","10000","9000"
"237","1440 美林證券","865","0","2000"
"238","1440 美林證券","866","2000","0"
"239","1440 美林證券","867","1000","7000"
"240","1440 美林證券","868","0","3000"
"241","1440 美林證券","869","1000","5000"
"242","1440 美林證券","870","1000","5000"
"243","1440 美林證券","871","0","6000"
"244","1440 美林證券","873","0","3000"
"245","1440 美林證券","875","1000","0"
"246","1440 美林證券","876","2000","0"
"247","1440 美林證券","877","1000","0"
"248","1440 美林證券","878","1000","0"
"249","1440 美林證券","880","1000","0"
"250","1440 美林證券","881","0","4000"
"251","1440 美林證券","882","15000","0"
"252","1440 美林證券","899","17000","0"
"253","1470 摩根士丹利","848","0","2000"
"254","1470 摩根士丹利","852","0","1000"
"255","1470 摩根士丹利","853","0","7000"
"256","1470 摩根士丹利","854","0","3000"
"257","1470 摩根士丹利","855","0","2000"
"258","1470 摩根士丹利","856","3000","5000"
"259","1470 摩根士丹利","857","1000","3000"
"260","1470 摩根士丹利","858","2000","10000"
"261","1470 摩根士丹利","859","0","5000"
"262","1470 摩根士丹利","860","6000","5000"
"263","1470 摩根士丹利","861","6000","8000"
"264","1470 摩根士丹利","862","5000","9000"
"265","1470 摩根士丹利","863","3000","6000"
"266","1470 摩根士丹利","864","1000","0"
"267","1470 摩根士丹利","865","0","2000"
"268","1470 摩根士丹利","866","0","1000"
"269","1470 摩根士丹利","867","2000","2000"
"270","1470 摩根士丹利","868","0","4000"
"271","1470 摩根士丹利","869","0","1000"
"272","1470 摩根士丹利","870","0","3000"
"273","1470 摩根士丹利","871","4000","1000"
"274","1470 摩根士丹利","872","1000","1000"
"275","1470 摩根士丹利","873","1000","4000"
"276","1470 摩根士丹利","874","0","1000"
"277","1470 摩根士丹利","876","0","10000"
"278","1470 摩根士丹利","877","0","7000"
"279","1470 摩根士丹利","878","1000","1000"
"280","1470 摩根士丹利","879","1000","4000"
"281","1470 摩根士丹利","880","20000","15000"
"282","1470 摩根士丹利","882","0","4000"
"283","1470 摩根士丹利","883","0","4000"
"284","1470 摩根士丹利","892","1000","0"
"285","1470 摩根士丹利","896","0","1000"
"286","1470 摩根士丹利","899","9000","2000"
"287","1470 摩根士丹利","900","1000","0"
"288","1480 美商高盛亞","848","0","2000"
"289","1480 美商高盛亞","855","3000","8000"
"290","1480 美商高盛亞","856","8000","0"
"291","1480 美商高盛亞","857","1000","0"
"292","1480 美商高盛亞","858","2000","0"
"293","1480 美商高盛亞","859","6000","1000"
"294","1480 美商高盛亞","860","7000","9000"
"295","1480 美商高盛亞","861","12000","0"
"296","1480 美商高盛亞","862","10000","0"
"297","1480 美商高盛亞","863","8042","2000"
"298","1480 美商高盛亞","864","3500","2000"
"299","1480 美商高盛亞","865","6000","0"
"300","1480 美商高盛亞","866","4000","0"
"301","1480 美商高盛亞","867","2076","0"
"302","1480 美商高盛亞","868","0","2000"
"303","1480 美商高盛亞","870","3000","0"
"304","1480 美商高盛亞","871","1000","0"
"305","1480 美商高盛亞","872","17000","0"
"306","1480 美商高盛亞","873","1000","7000"
"307","1480 美商高盛亞","874","1000","1000"
"308","1480 美商高盛亞","875","3000","0"
"309","1480 美商高盛亞","876","2004","6000"
"310","1480 美商高盛亞","877","3021","5000"
"311","1480 美商高盛亞","878","3000","0"
"312","1480 美商高盛亞","879","12139","2000"
"313","1480 美商高盛亞","880","29000","0"
"314","1480 美商高盛亞","881","5000","0"
"315","1480 美商高盛亞","882","4000","2000"
"316","1480 美商高盛亞","884","0","2000"
"317","1480 美商高盛亞","885","0","4000"
"318","1480 美商高盛亞","888","0","1000"
"319","1480 美商高盛亞","898","0","4000"
"320","1480 美商高盛亞","899","1000","1000"
"321","1560 港商野村","849","0","2000"
"322","1560 港商野村","857","0","2000"
"323","1560 港商野村","859","3000","0"
"324","1560 港商野村","860","5000","6000"
"325","1560 港商野村","861","1000","0"
"326","1560 港商野村","862","0","6000"
"327","1560 港商野村","863","5000","6000"
"328","1560 港商野村","864","2000","3000"
"329","1560 港商野村","865","0","5000"
"330","1560 港商野村","866","0","2000"
"331","1560 港商野村","867","5000","5000"
"332","1560 港商野村","869","0","1000"
"333","1560 港商野村","870","0","3000"
"334","1560 港商野村","871","0","2000"
"335","1560 港商野村","873","0","1000"
"336","1560 港商野村","874","0","1000"
"337","1560 港商野村","875","0","6000"
"338","1560 港商野村","876","0","14000"
"339","1560 港商野村","877","3000","4000"
"340","1560 港商野村","878","11000","6000"
"341","1560 港商野村","879","4000","1000"
"342","1560 港商野村","880","1000","0"
"343","1560 港商野村","881","6000","1000"
"344","1560 港商野村","884","0","2000"
"345","1590 花旗環球","856","0","6000"
"346","1590 花旗環球","857","0","1000"
"347","1590 花旗環球","858","0","5000"
"348","1590 花旗環球","859","0","1000"
"349","1590 花旗環球","860","0","9000"
"350","1590 花旗環球","861","0","2000"
"351","1590 花旗環球","862","0","4000"
"352","1590 花旗環球","863","0","16000"
"353","1590 花旗環球","864","0","1000"
"354","1590 花旗環球","865","0","8000"
"355","1590 花旗環球","866","0","1000"
"356","1590 花旗環球","867","0","1000"
"357","1590 花旗環球","868","0","5000"
"358","1590 花旗環球","869","0","9000"
"359","1590 花旗環球","872","0","2000"
"360","1590 花旗環球","873","0","4000"
"361","1590 花旗環球","875","0","3000"
"362","1590 花旗環球","877","0","3000"
"363","1590 花旗環球","879","0","3000"
"364","1590 花旗環球","880","0","1000"
"365","1590 花旗環球","882","0","1000"
"366","1590 花旗環球","899","0","1000"
"367","1650 星洲瑞銀","846","0","1000"
"368","1650 星洲瑞銀","847","0","2000"
"369","1650 星洲瑞銀","848","0","1000"
"370","1650 星洲瑞銀","851","0","2000"
"371","1650 星洲瑞銀","852","0","2000"
"372","1650 星洲瑞銀","855","4000","0"
"373","1650 星洲瑞銀","856","8000","3000"
"374","1650 星洲瑞銀","857","9000","11000"
"375","1650 星洲瑞銀","858","0","5000"
"376","1650 星洲瑞銀","859","0","3000"
"377","1650 星洲瑞銀","860","10000","3000"
"378","1650 星洲瑞銀","861","7000","5000"
"379","1650 星洲瑞銀","862","12000","8000"
"380","1650 星洲瑞銀","863","1000","19000"
"381","1650 星洲瑞銀","864","1000","1000"
"382","1650 星洲瑞銀","865","0","2000"
"383","1650 星洲瑞銀","866","0","2000"
"384","1650 星洲瑞銀","867","3000","2000"
"385","1650 星洲瑞銀","868","0","4000"
"386","1650 星洲瑞銀","869","1000","3000"
"387","1650 星洲瑞銀","871","1000","0"
"388","1650 星洲瑞銀","873","0","2000"
"389","1650 星洲瑞銀","874","0","6000"
"390","1650 星洲瑞銀","875","2000","0"
"391","1650 星洲瑞銀","876","3000","2000"
"392","1650 星洲瑞銀","877","6000","3000"
"393","1650 星洲瑞銀","878","0","13000"
"394","1650 星洲瑞銀","879","0","9000"
"395","1650 星洲瑞銀","880","3000","0"
"396","1650 星洲瑞銀","881","0","3000"
"397","1650 星洲瑞銀","882","0","2000"
"398","1650 星洲瑞銀","883","0","1000"
"399","1650 星洲瑞銀","884","0","3000"
"400","2180 亞東","863","30","0"
"401","2180 亞東","866","40","0"
"402","2180 亞東","868","10","0"
"403","2180 亞東","869","5","0"
"404","2180 亞東","871","0","100"
"405","2180 亞東","876","10","0"
"406","2181 亞東板橋","863","0","2000"
"407","2181 亞東板橋","864","0","450"
"408","2181 亞東板橋","865","100","0"
"409","2181 亞東板橋","866","20","0"
"410","2181 亞東板橋","872","0","10"
"411","2181 亞東板橋","878","0","20"
"412","2181 亞東板橋","879","0","17"
"413","2184 亞東新竹","873","50","0"
"414","2185 亞東台南","860","0","1000"
"415","2185 亞東台南","880","1000","0"
"416","2186 亞東高雄","864","10","0"
"417","2187 亞東台中","869","2000","0"
"418","2187 亞東台中","879","0","1000"
"419","5050 大展","863","1010","0"
"420","5050 大展","880","0","1000"
"421","5260 美好","851","0","100"
"422","5260 美好","870","20","0"
"423","5261 美好蘆洲","860","0","1000"
"424","5261 美好蘆洲","863","10","0"
"425","5262 美好楊梅","866","1","0"
"426","5262 美好楊梅","869","5","1"
"427","5262 美好楊梅","874","0","1"
"428","5263 美好泰山","856","0","1000"
"429","5263 美好泰山","857","0","2"
"430","5263 美好泰山","863","1000","0"
"431","5263 美好泰山","880","0","8"
"432","5264 美好高雄","854","1000","0"
"433","5264 美好高雄","865","20","0"
"434","5265 美好苗栗","881","0","38"
"435","526A 美好中和","870","0","7"
"436","526K 美好富順","859","20","0"
"437","5320 高橋","857","0","10"
"438","5320 高橋","866","45","0"
"439","5320 高橋","874","0","10"
"440","5320 高橋","875","0","50"
"441","5320 高橋","876","10","0"
"442","5321 高橋龍潭","860","2000","0"
"443","5321 高橋龍潭","865","50","0"
"444","5321 高橋龍潭","869","3000","0"
"445","5321 高橋龍潭","875","0","1000"
"446","5321 高橋龍潭","879","0","1000"
"447","5321 高橋龍潭","889","1000","0"
"448","5323 高橋內壢","863","1000","0"
"449","5323 高橋內壢","870","0","1000"
"450","5380 第一金證券","860","23","0"
"451","5380 第一金證券","866","5","0"
"452","5380 第一金證券","868","15","0"
"453","5380 第一金證券","869","20","0"
"454","5380 第一金證券","876","7","0"
"455","5381 第一金員林","860","50","0"
"456","5381 第一金員林","875","10","0"
"457","5382 第一金台中","861","0","12"
"458","5382 第一金台中","863","20","0"
"459","5382 第一金台中","865","120","0"
"460","5383 第一金高雄","859","100","0"
"461","5383 第一金高雄","860","12","0"
"462","5383 第一金高雄","862","1","0"
"463","5383 第一金高雄","863","5","1000"
"464","5383 第一金高雄","866","6","0"
"465","5383 第一金高雄","870","1","0"
"466","5383 第一金高雄","873","0","1"
"467","5383 第一金高雄","880","0","1"
"468","5384 第一金台南","852","1000","0"
"469","5384 第一金台南","856","0","1000"
"470","5384 第一金台南","860","20","0"
"471","5384 第一金台南","861","1","0"
"472","5384 第一金台南","862","10","0"
"473","5384 第一金台南","865","300","0"
"474","5384 第一金台南","866","10","100"
"475","5384 第一金台南","869","1050","0"
"476","5384 第一金台南","870","0","1050"
"477","5384 第一金台南","880","0","1040"
"478","5384 第一金台南","883","1000","0"
"479","5385 第一金桃園","855","0","1000"
"480","5385 第一金桃園","873","1","0"
"481","5386 第一金彰化","859","20","0"
"482","5386 第一金彰化","863","45","0"
"483","5386 第一金彰化","864","0","10"
"484","5386 第一金彰化","865","10","0"
"485","5387 第一金澎湖","860","0","100"
"486","5387 第一金澎湖","869","50","0"
"487","5389 第一金中山","850","1000","0"
"488","5389 第一金中山","854","1000","0"
"489","5389 第一金中山","859","10","0"
"490","5389 第一金中山","860","300","0"
"491","5389 第一金中山","864","5","0"
"492","5389 第一金中山","866","400","0"
"493","5389 第一金中山","871","0","1000"
"494","5389 第一金中山","878","0","90"
"495","5389 第一金中山","882","0","1000"
"496","538A 第一金新興","858","0","300"
"497","538A 第一金新興","860","10","5100"
"498","538A 第一金新興","863","1000","0"
"499","538A 第一金新興","867","1000","0"
"500","538A 第一金新興","871","0","500"
"501","538A 第一金新興","874","1000","0"
"502","538A 第一金新興","875","0","100"
"503","538A 第一金新興","879","4","0"
"504","538A 第一金新興","888","1000","0"
"505","538B 第一金新竹","856","1","0"
"506","538B 第一金新竹","858","1000","0"
"507","538B 第一金新竹","859","2","0"
"508","538B 第一金新竹","860","102","0"
"509","538B 第一金新竹","863","1","2000"
"510","538B 第一金新竹","864","2","0"
"511","538B 第一金新竹","866","1","0"
"512","538B 第一金新竹","867","1","0"
"513","538B 第一金新竹","868","2","30"
"514","538B 第一金新竹","869","200","0"
"515","538B 第一金新竹","870","20","0"
"516","538B 第一金新竹","872","1","0"
"517","538B 第一金新竹","878","200","0"
"518","538B 第一金新竹","879","1002","0"
"519","538B 第一金新竹","880","1","0"
"520","538C 第一金光復","860","0","130"
"521","538C 第一金光復","863","0","1"
"522","538C 第一金光復","864","0","1"
"523","538C 第一金光復","866","10","0"
"524","538C 第一金光復","868","1005","20"
"525","538C 第一金光復","879","0","6"
"526","538D 第一金忠孝","859","53","0"
"527","538D 第一金忠孝","860","250","4000"
"528","538D 第一金忠孝","861","0","4000"
"529","538D 第一金忠孝","866","0","3000"
"530","538D 第一金忠孝","867","50","2035"
"531","538D 第一金忠孝","869","0","15"
"532","538D 第一金忠孝","870","0","3000"
"533","538D 第一金忠孝","872","0","30"
"534","538D 第一金忠孝","875","0","8"
"535","538D 第一金忠孝","877","0","4000"
"536","538D 第一金忠孝","878","0","1000"
"537","538D 第一金忠孝","880","10","10000"
"538","538D 第一金忠孝","881","0","1000"
"539","538E 第一金自由","860","10","1000"
"540","538E 第一金自由","861","1000","0"
"541","538E 第一金自由","863","2000","0"
"542","538E 第一金自由","864","0","30"
"543","538E 第一金自由","866","80","0"
"544","538E 第一金自由","868","0","10"
"545","538E 第一金自由","869","0","3000"
"546","538E 第一金自由","870","0","10"
"547","538E 第一金自由","875","100","0"
"548","538E 第一金自由","876","30","0"
"549","538E 第一金自由","878","1000","0"
"550","538E 第一金自由","879","0","1020"
"551","538F 第一金大稻","856","0","1000"
"552","538F 第一金大稻","860","1070","3000"
"553","538F 第一金大稻","870","10","0"
"554","538F 第一金大稻","871","2000","0"
"555","538F 第一金大稻","877","1000","0"
"556","538F 第一金大稻","880","3","342"
"557","538I 第一金頭份","856","0","1000"
"558","538I 第一金頭份","860","100","1000"
"559","538I 第一金頭份","862","0","1000"
"560","538I 第一金頭份","863","10","72"
"561","538I 第一金頭份","866","110","0"
"562","538I 第一金頭份","870","1000","0"
"563","538I 第一金頭份","874","1000","0"
"564","538I 第一金頭份","879","0","159"
"565","538M 第一金嘉義","858","0","1000"
"566","538M 第一金嘉義","860","15","0"
"567","538M 第一金嘉義","869","1","0"
"568","538M 第一金嘉義","872","30","0"
"569","538M 第一金嘉義","875","1000","0"
"570","538M 第一金嘉義","878","10","0"
"571","538N 第一金豐原","853","1000","0"
"572","538N 第一金豐原","858","10","1000"
"573","538N 第一金豐原","863","0","100"
"574","538N 第一金豐原","864","50","80"
"575","538N 第一金豐原","865","0","170"
"576","538N 第一金豐原","866","0","60"
"577","538N 第一金豐原","867","0","30"
"578","538N 第一金豐原","868","0","100"
"579","538N 第一金豐原","873","1","550"
"580","538P 第一金路竹","857","1000","2000"
"581","538P 第一金路竹","860","83","0"
"582","538P 第一金路竹","861","0","1000"
"583","538P 第一金路竹","863","2040","0"
"584","538P 第一金路竹","866","1001","0"
"585","538P 第一金路竹","867","1000","0"
"586","538P 第一金路竹","868","0","300"
"587","538P 第一金路竹","869","30","0"
"588","538P 第一金路竹","872","30","0"
"589","538P 第一金路竹","873","1000","1000"
"590","538P 第一金路竹","877","0","1000"
"591","538P 第一金路竹","879","1020","0"
"592","538P 第一金路竹","880","0","1020"
"593","538W 第一金華江","859","30","0"
"594","538W 第一金華江","862","40","0"
"595","538W 第一金華江","863","5","0"
"596","538W 第一金華江","866","70","0"
"597","538W 第一金華江","868","20","0"
"598","538W 第一金華江","871","0","20"
"599","538Y 第一金中壢","860","10","0"
"600","538Y 第一金中壢","863","50","0"
"601","538Y 第一金中壢","865","15","0"
"602","538Y 第一金中壢","866","0","2000"
"603","538j 第一金安和","853","1","0"
"604","538j 第一金安和","858","25","0"
"605","538j 第一金安和","860","2","0"
"606","538j 第一金安和","862","1","0"
"607","538j 第一金安和","864","4","0"
"608","538j 第一金安和","865","0","30"
"609","538j 第一金安和","866","2001","4"
"610","538j 第一金安和","867","5","0"
"611","538j 第一金安和","877","50","0"
"612","5600 永興","862","250","0"
"613","5660 日進","863","0","3000"
"614","5660 日進","881","1000","0"
"615","5850 統一","853","1","0"
"616","5850 統一","857","1000","0"
"617","5850 統一","859","1000","0"
"618","5850 統一","860","5071","0"
"619","5850 統一","861","2000","0"
"620","5850 統一","863","10","0"
"621","5850 統一","865","50","1120"
"622","5850 統一","866","0","275"
"623","5850 統一","868","0","1000"
"624","5850 統一","871","100","124"
"625","5850 統一","873","0","183"
"626","5850 統一","874","1000","1000"
"627","5850 統一","875","0","10"
"628","5850 統一","879","0","70"
"629","5850 統一","880","1999","0"
"630","5850 統一","881","2000","0"
"631","5850 統一","882","1000","1000"
"632","5850 統一","883","0","1000"
"633","5850 統一","884","0","1000"
"634","5850 統一","886","0","2000"
"635","5850 統一","899","0","2000"
"636","5851 統一高雄","858","0","1000"
"637","5851 統一高雄","861","0","3000"
"638","5851 統一高雄","863","1000","0"
"639","5851 統一高雄","868","2000","1000"
"640","5851 統一高雄","869","0","1000"
"641","5851 統一高雄","880","1001","0"
"642","5851 統一高雄","888","1000","0"
"643","5852 統一敦南","857","0","1000"
"644","5852 統一敦南","879","0","100"
"645","5853 統一中壢","865","100","50"
"646","5853 統一中壢","866","50","0"
"647","5854 統一城中","860","1000","50"
"648","5854 統一城中","863","100","0"
"649","5854 統一城中","872","0","5"
"650","5854 統一城中","873","0","1000"
"651","5855 統一臺南","850","0","1000"
"652","5855 統一臺南","874","1000","0"
"653","5855 統一臺南","877","8","0"
"654","5855 統一臺南","878","2","0"
"655","5855 統一臺南","879","1000","0"
"656","5856 統一臺中","865","0","52"
"657","5856 統一臺中","866","15","0"
"658","5856 統一臺中","876","0","8"
"659","5857 統一新竹","855","0","10000"
"660","5857 統一新竹","859","1020","0"
"661","5857 統一新竹","860","1000","0"
"662","5857 統一新竹","862","1000","0"
"663","5857 統一新竹","865","100","0"
"664","5857 統一新竹","866","3000","0"
"665","5857 統一新竹","867","1000","0"
"666","5857 統一新竹","868","2000","0"
"667","5857 統一新竹","869","1000","2000"
"668","5857 統一新竹","880","2","0"
"669","5858 統一嘉義","864","1000","0"
"670","5858 統一嘉義","875","0","1000"
"671","5859 統一屏東","860","10","0"
"672","5859 統一屏東","863","100","0"
"673","5859 統一屏東","864","10","0"
"674","5859 統一屏東","865","20","0"
"675","585A 統一基隆","874","3","0"
"676","585A 統一基隆","875","1000","0"
"677","585A 統一基隆","880","0","1000"
"678","585B 統一永和","868","0","1"
"679","585B 統一永和","876","1000","0"
"680","585D 統一新台中","851","1000","0"
"681","585D 統一新台中","866","0","100"
"682","585D 統一新台中","867","300","0"
"683","585D 統一新台中","868","200","0"
"684","585E 統一新營","863","1000","0"
"685","585E 統一新營","867","10","0"
