券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
207,1042臺銀臺南,582.00,0,2000,,208,1042臺銀臺南,583.00,21,0 
209,1042臺銀臺南,585.00,5,250,,210,1042臺銀臺南,586.00,5,1100 
211,1042臺銀臺南,587.00,60,0,,212,1042臺銀臺南,588.00,11,0 
213,1042臺銀臺南,589.00,392,0,,214,1042臺銀臺南,590.00,22,110 
215,1042臺銀臺南,591.00,0,250,,216,1042臺銀臺南,592.00,0,2 
217,1042臺銀臺南,593.00,0,7,,218,1043臺銀民權,578.00,1000,0 
219,1043臺銀民權,580.00,262,1000,,220,1043臺銀民權,581.00,50,30 
221,1043臺銀民權,582.00,170,0,,222,1043臺銀民權,583.00,77,88 
223,1043臺銀民權,584.00,0,1000,,224,1043臺銀民權,585.00,110,0 
225,1043臺銀民權,586.00,391,0,,226,1043臺銀民權,588.00,2,5 
227,1043臺銀民權,589.00,40,0,,228,1043臺銀民權,590.00,12,1000 
229,1043臺銀民權,591.00,50,0,,230,1045臺銀新竹,578.00,1000,0 
231,1045臺銀新竹,579.00,1000,0,,232,1045臺銀新竹,580.00,5,0 
233,1045臺銀新竹,581.00,1000,100,,234,1045臺銀新竹,583.00,10,0 
235,1045臺銀新竹,584.00,0,1000,,236,1045臺銀新竹,585.00,0,1000 
237,1045臺銀新竹,586.00,1010,0,,238,1045臺銀新竹,587.00,2,0 
239,1045臺銀新竹,589.00,0,1300,,240,1045臺銀新竹,590.00,15,0 
241,1045臺銀新竹,591.00,0,1012,,242,1045臺銀新竹,592.00,0,50 
243,1045臺銀新竹,596.00,0,10,,244,104A臺銀臺中,578.00,1000,0 
245,104A臺銀臺中,580.00,1250,6200,,246,104A臺銀臺中,581.00,2280,0 
247,104A臺銀臺中,582.00,220,10,,248,104A臺銀臺中,583.00,60,2000 
249,104A臺銀臺中,585.00,80,1050,,250,104A臺銀臺中,586.00,126,0 
251,104A臺銀臺中,587.00,50,1005,,252,104A臺銀臺中,588.00,1221,1000 
253,104A臺銀臺中,589.00,164,2400,,254,104A臺銀臺中,590.00,1134,1000 
255,104A臺銀臺中,591.00,50,1105,,256,104A臺銀臺中,592.00,110,10 
257,104A臺銀臺中,593.00,2055,2000,,258,104A臺銀臺中,595.00,7000,3030 
259,104C臺銀高雄,573.00,1000,0,,260,104C臺銀高雄,575.00,1000,0 
261,104C臺銀高雄,576.00,0,2000,,262,104C臺銀高雄,577.00,2000,0 
263,104C臺銀高雄,579.00,40,0,,264,104C臺銀高雄,580.00,1590,0 
265,104C臺銀高雄,581.00,74,17,,266,104C臺銀高雄,582.00,7,0 
267,104C臺銀高雄,583.00,145,0,,268,104C臺銀高雄,585.00,72,1000 
269,104C臺銀高雄,586.00,78,1060,,270,104C臺銀高雄,587.00,1182,0 
271,104C臺銀高雄,588.00,48,100,,272,104C臺銀高雄,589.00,460,150 
273,104C臺銀高雄,590.00,934,1011,,274,104C臺銀高雄,591.00,70,300 
275,104C臺銀高雄,592.00,50,1090,,276,104C臺銀高雄,593.00,300,0 
277,104C臺銀高雄,595.00,0,3000,,278,104D臺銀金山,580.00,1000,0 
279,104D臺銀金山,581.00,1,0,,280,104D臺銀金山,582.00,1,0 
281,104D臺銀金山,583.00,60,0,,282,104D臺銀金山,587.00,10,0 
283,104D臺銀金山,588.00,120,1000,,284,104D臺銀金山,589.00,10,0 
285,104D臺銀金山,590.00,1013,30,,286,104D臺銀金山,591.00,10,0 
287,104D臺銀金山,592.00,250,0,,288,104D臺銀金山,596.00,110,0 
289,1110企    銀,580.00,0,1000,,290,1110企    銀,587.00,1010,0 
291,1110企    銀,589.00,200,0,,292,1110企    銀,590.00,13,1005 
293,1111企銀台中,580.00,30,0,,294,1111企銀台中,581.00,50,0 
295,1111企銀台中,583.00,50,0,,296,1111企銀台中,584.00,0,1000 
297,1111企銀台中,586.00,20,0,,298,1111企銀台中,587.00,20,0 
299,1111企銀台中,588.00,161,0,,300,1111企銀台中,589.00,40,0 
301,1111企銀台中,590.00,820,2,,302,1111企銀台中,591.00,39,0 
303,1112企銀台南,580.00,50,0,,304,1112企銀台南,588.00,20,0 
305,1112企銀台南,589.00,100,0,,306,1113企銀九如,577.00,1000,0 
307,1113企銀九如,581.00,0,1000,,308,1113企銀九如,582.00,10,0 
309,1113企銀九如,585.00,30,0,,310,1113企銀九如,588.00,20,0 
311,1114企銀嘉義,589.00,1,0,,312,1114企銀嘉義,590.00,50,0 
313,1115企銀太平,576.00,1000,0,,314,1115企銀太平,580.00,30,0 
315,1115企銀太平,581.00,20,0,,316,1115企銀太平,582.00,250,0 
317,1115企銀太平,585.00,25,0,,318,1115企銀太平,586.00,200,0 
319,1115企銀太平,590.00,150,0,,320,1115企銀太平,591.00,0,1000 
321,1116企銀屏東,591.00,20,0,,322,1117企銀竹北,576.00,0,1000 
323,1117企銀竹北,579.00,1000,0,,324,1117企銀竹北,581.00,5,0 
325,1117企銀竹北,583.00,5,0,,326,1117企銀竹北,584.00,0,1000 
327,1117企銀竹北,595.00,0,1000,,328,1118企銀豐原,576.00,1000,0 
329,1118企銀豐原,581.00,30,0,,330,1118企銀豐原,582.00,1000,0 
331,1118企銀豐原,585.00,0,2,,332,1118企銀豐原,586.00,200,18 
333,1118企銀豐原,590.00,100,2000,,334,1118企銀豐原,592.00,0,1000 
335,1119企銀岡山,576.00,1000,0,,336,1119企銀岡山,582.00,100,1000 
337,1119企銀岡山,588.00,30,0,,338,111A企銀民雄,580.00,18,0 
339,111A企銀民雄,582.00,1000,0,,340,111A企銀民雄,586.00,50,0 
341,111A企銀民雄,589.00,0,1000,,342,111A企銀民雄,590.00,0,20 
343,111B台企建成,581.00,1000,0,,344,111B台企建成,591.00,0,1000 
345,111E企銀桃園,579.00,1000,0,,346,111E企銀桃園,580.00,100,0 
347,111E企銀桃園,581.00,1000,0,,348,111E企銀桃園,582.00,1000,0 
349,111E企銀桃園,583.00,200,0,,350,111E企銀桃園,586.00,5,0 
351,111F企銀北高,581.00,100,0,,352,111F企銀北高,582.00,2000,0 
353,111F企銀北高,588.00,10,0,,354,111F企銀北高,596.00,0,200 
355,111G企銀埔墘,580.00,1000,0,,356,111G企銀埔墘,588.00,0,1000 
357,111G企銀埔墘,589.00,0,300,,358,111G企銀埔墘,590.00,60,0 
359,1230彰    銀,580.00,20,0,,360,1230彰    銀,584.00,1005,0 
361,1230彰    銀,585.00,50,0,,362,1230彰    銀,587.00,0,200 
363,1230彰    銀,590.00,20,0,,364,1230彰    銀,591.00,0,1000 
365,1232彰銀七賢,579.00,2000,0,,366,1232彰銀七賢,580.00,200,0 
367,1232彰銀七賢,586.00,200,0,,368,1232彰銀七賢,587.00,100,2000 
369,1232彰銀七賢,589.00,200,1000,,370,1233彰銀台中,581.00,0,100 
371,1233彰銀台中,586.00,20,0,,372,1233彰銀台中,588.00,100,100 
373,1233彰銀台中,590.00,0,500,,374,1233彰銀台中,591.00,0,2090 
375,1260宏    遠,588.00,7,0,,376,1260宏    遠,589.00,22,0 
377,1260宏    遠,590.00,0,1000,,378,1260宏    遠,591.00,11,0 
379,1260宏    遠,592.00,0,1000,,380,1261宏遠民生,582.00,50,0 
381,1261宏遠民生,585.00,0,2000,,382,1261宏遠民生,595.00,1000,0 
383,1262宏遠桃園,581.00,100,0,,384,1262宏遠桃園,582.00,70,0 
385,1262宏遠桃園,590.00,0,2000,,386,126D宏遠台南,580.00,200,0 
387,126D宏遠台南,587.00,1000,0,,388,126D宏遠台南,588.00,5,0 
389,126D宏遠台南,590.00,0,100,,390,126D宏遠台南,591.00,1000,75 
391,126D宏遠台南,595.00,2000,0,,392,126H宏遠中和,586.00,3000,0 
393,126H宏遠中和,596.00,0,100,,394,126i宏遠光隆,578.00,1000,0 
395,126i宏遠光隆,580.00,20,2250,,396,126i宏遠光隆,584.00,5,0 
397,126i宏遠光隆,585.00,10,0,,398,126i宏遠光隆,587.00,2000,0 
399,126i宏遠光隆,596.00,10,0,,400,126L宏遠台中,580.00,220,0 
401,126L宏遠台中,581.00,1000,0,,402,126L宏遠台中,584.00,100,0 
403,126L宏遠台中,586.00,5,0,,404,126L宏遠台中,587.00,5,0 
405,126Q宏遠高雄,573.00,1000,0,,406,126Q宏遠高雄,579.00,1000,0 
407,126Q宏遠高雄,581.00,1000,2000,,408,126Q宏遠高雄,583.00,1000,0 
409,126Q宏遠高雄,584.00,0,1000,,410,126Q宏遠高雄,585.00,0,105 
411,126Q宏遠高雄,590.00,1000,0,,412,126Q宏遠高雄,592.00,300,0 
413,126Q宏遠高雄,593.00,300,1000,,414,126Q宏遠高雄,594.00,300,0 
415,126U宏遠館前,579.00,1000,0,,416,126U宏遠館前,580.00,1100,0 
417,126U宏遠館前,582.00,1002,0,,418,126U宏遠館前,584.00,2,0 
419,126U宏遠館前,585.00,0,1000,,420,126U宏遠館前,586.00,0,1000 
421,126U宏遠館前,587.00,0,1000,,422,126U宏遠館前,588.00,1003,0 
423,126U宏遠館前,589.00,2,0,,424,126U宏遠館前,591.00,1000,1000 
425,126U宏遠館前,595.00,0,1000,,426,126X宏遠新化,587.00,1050,0 
427,126X宏遠新化,588.00,100,0,,428,126X宏遠新化,589.00,30,1000 
429,1360港麥格理,580.00,11000,0,,430,1360港麥格理,581.00,1000,0 
431,1360港麥格理,582.00,0,3000,,432,1360港麥格理,583.00,5000,30000 
433,1360港麥格理,584.00,22000,53000,,434,1360港麥格理,585.00,0,3000 
435,1360港麥格理,586.00,0,2000,,436,1440美林,573.00,6000,0 
437,1440美林,574.00,4000,9000,,438,1440美林,575.00,9000,2000 
439,1440美林,576.00,9000,2000,,440,1440美林,577.00,25000,3000 
441,1440美林,578.00,39000,20000,,442,1440美林,579.00,31000,18000 
443,1440美林,580.00,48000,32000,,444,1440美林,581.00,27000,21000 
445,1440美林,582.00,30000,11000,,446,1440美林,583.00,17000,11000 
447,1440美林,584.00,54000,63000,,448,1440美林,585.00,0,7000 
449,1440美林,586.00,15000,9000,,450,1440美林,587.00,7000,61000 
451,1440美林,588.00,19000,90000,,452,1440美林,589.00,16000,34000 
453,1440美林,590.00,6000,28000,,454,1440美林,591.00,10000,24000 
455,1440美林,592.00,1000,3000,,456,1440美林,593.00,0,2000 
457,1440美林,595.00,45000,108000,,458,1470台灣摩根,573.00,1000,1000 
459,1470台灣摩根,574.00,17000,20000,,460,1470台灣摩根,575.00,0,1000 
461,1470台灣摩根,576.00,0,12000,,462,1470台灣摩根,577.00,10000,22000 
463,1470台灣摩根,578.00,17000,113000,,464,1470台灣摩根,579.00,59000,37000 
465,1470台灣摩根,580.00,20000,85000,,466,1470台灣摩根,581.00,12000,93000 
467,1470台灣摩根,582.00,65000,64000,,468,1470台灣摩根,583.00,29000,45000 
469,1470台灣摩根,584.00,97000,117000,,470,1470台灣摩根,585.00,0,55000 
471,1470台灣摩根,586.00,0,133000,,472,1470台灣摩根,587.00,1000,170000 
473,1470台灣摩根,588.00,43000,260000,,474,1470台灣摩根,589.00,3000,166000 
475,1470台灣摩根,590.00,0,217065,,476,1470台灣摩根,591.00,0,88000 
477,1470台灣摩根,592.00,0,114000,,478,1470台灣摩根,593.00,1000,33000 
479,1470台灣摩根,595.00,52000,150000,,480,1480美商高盛,574.00,0,2000 
481,1480美商高盛,575.00,0,47000,,482,1480美商高盛,576.00,0,42000 
483,1480美商高盛,577.00,2000,2000,,484,1480美商高盛,578.00,9000,36000 
485,1480美商高盛,579.00,24000,14000,,486,1480美商高盛,580.00,51533,24200 
487,1480美商高盛,581.00,30000,33458,,488,1480美商高盛,582.00,7000,16436 
489,1480美商高盛,583.00,18000,4171,,490,1480美商高盛,584.00,40000,4000 
491,1480美商高盛,585.00,20000,4231,,492,1480美商高盛,586.00,22000,9974 
493,1480美商高盛,587.00,7000,27080,,494,1480美商高盛,588.00,6000,80828 
495,1480美商高盛,589.00,12000,10143,,496,1480美商高盛,590.00,5000,6863 
497,1480美商高盛,591.00,12000,8054,,498,1480美商高盛,592.00,0,20000 
499,1480美商高盛,593.00,0,29000,,500,1480美商高盛,595.00,39000,31000 
501,1560港商野村,577.00,1000,0,,502,1560港商野村,578.00,26000,4000 
503,1560港商野村,579.00,0,3000,,504,1560港商野村,580.00,2000,4000 
505,1560港商野村,581.00,3000,6000,,506,1560港商野村,582.00,8000,7000 
507,1560港商野村,583.00,1000,4000,,508,1560港商野村,584.00,5000,3000 
509,1560港商野村,585.00,59000,3000,,510,1560港商野村,586.00,2000,8000 
511,1560港商野村,587.00,0,11000,,512,1560港商野村,588.00,0,13000 
513,1560港商野村,589.00,3000,5000,,514,1560港商野村,590.00,2000,6000 
515,1560港商野村,591.00,0,5000,,516,1560港商野村,592.00,0,1000 
517,1560港商野村,595.00,1550,7692,,518,1590花旗環球,578.00,0,8000 
519,1590花旗環球,580.00,0,8000,,520,1590花旗環球,584.00,19000,26000 
521,1590花旗環球,586.00,0,8000,,522,1590花旗環球,588.00,12000,0 
523,1590花旗環球,589.00,7000,0,,524,1590花旗環球,590.00,41000,0 
525,1590花旗環球,591.00,25000,8000,,526,1590花旗環球,592.00,165,0 
527,1590花旗環球,595.00,104000,48000,,528,1650瑞銀,574.00,0,2000 
529,1650瑞銀,577.00,2000,5000,,530,1650瑞銀,578.00,2000,35000 
531,1650瑞銀,579.00,7000,7000,,532,1650瑞銀,580.00,43000,20000 
533,1650瑞銀,581.00,47000,29000,,534,1650瑞銀,582.00,1000,14000 
535,1650瑞銀,583.00,49000,17000,,536,1650瑞銀,584.00,56000,5300 
537,1650瑞銀,585.00,6000,1000,,538,1650瑞銀,586.00,62000,6000 
539,1650瑞銀,587.00,60000,0,,540,1650瑞銀,588.00,263000,39000 
541,1650瑞銀,589.00,7000,1000,,542,1650瑞銀,590.00,13000,31000 
543,1650瑞銀,591.00,39000,0,,544,1650瑞銀,592.00,10000,11000 
545,1650瑞銀,593.00,261,946,,546,1650瑞銀,595.00,176000,117000 
547,2180亞    東,586.00,0,1000,,548,2180亞    東,592.00,10000,1000 
549,2181亞東板橋,573.00,0,1000,,550,2181亞東板橋,576.00,1000,0 
551,2181亞東板橋,581.00,150,0,,552,2181亞東板橋,582.00,50,1000 
553,2181亞東板橋,585.00,170,0,,554,2181亞東板橋,586.00,0,50 
555,2181亞東板橋,587.00,5,5,,556,2181亞東板橋,588.00,50,0 
557,2184亞東新竹,582.00,1100,0,,558,2184亞東新竹,586.00,1000,0 
559,2184亞東新竹,588.00,0,1000,,560,2184亞東新竹,591.00,0,1000 
561,2185亞東台南,578.00,0,1000,,562,2185亞東台南,589.00,100,0 
563,2186亞東高雄,578.00,1000,0,,564,2186亞東高雄,580.00,0,1000 
565,2186亞東高雄,585.00,0,1000,,566,2187亞東台中,577.00,1000,0 
567,2187亞東台中,590.00,1000,0,,568,2187亞東台中,591.00,0,1000 
569,5050大    展,577.00,5000,1000,,570,5050大    展,579.00,0,1000 
571,5050大    展,580.00,15,0,,572,5050大    展,581.00,0,20 
573,5050大    展,582.00,5000,40,,574,5050大    展,584.00,0,5020 
575,5050大    展,585.00,20,0,,576,5050大    展,586.00,10000,5070 
577,5050大    展,587.00,5,0,,578,5050大    展,588.00,50,0 
579,5050大    展,589.00,0,1000,,580,5050大    展,590.00,50,10000 
581,5050大    展,591.00,0,20,,582,5260美    好,580.00,1100,0 
583,5260美    好,584.00,175,0,,584,5260美    好,588.00,110,0 
585,5260美    好,594.00,30,0,,586,5261美好蘆洲,573.00,0,1000 
587,5261美好蘆洲,574.00,1000,0,,588,5261美好蘆洲,581.00,200,0 
589,5261美好蘆洲,582.00,50,0,,590,5261美好蘆洲,583.00,0,1000 
591,5261美好蘆洲,586.00,0,20,,592,5261美好蘆洲,588.00,1000,0 
593,5261美好蘆洲,589.00,10,1000,,594,5261美好蘆洲,593.00,0,1000 
595,5262美好楊梅,580.00,0,20,,596,5262美好楊梅,581.00,1000,0 
597,5262美好楊梅,587.00,1000,2000,,598,5262美好楊梅,588.00,50,0 
599,5262美好楊梅,589.00,0,10,,600,5262美好楊梅,590.00,3,20 
601,5262美好楊梅,591.00,50,0,,602,5262美好楊梅,592.00,0,400 
603,5263美好泰山,580.00,0,30,,604,5263美好泰山,581.00,100,0 
605,5263美好泰山,588.00,0,45,,606,5263美好泰山,589.00,10,0 
607,5264美好高雄,582.00,100,0,,608,5264美好高雄,584.00,3,0 
609,5264美好高雄,587.00,100,0,,610,5265美好苗栗,590.00,66,0 
611,5266美好中壢,585.00,5,0,,612,5266美好中壢,586.00,50,0 
613,5266美好中壢,588.00,20,0,,614,5266美好中壢,589.00,0,1000 
615,5266美好中壢,590.00,1000,0,,616,5267美好基隆,588.00,1000,0 
617,5267美好基隆,589.00,11,0,,618,5267美好基隆,590.00,0,1000 
619,526A美好中和,589.00,0,1000,,620,526A美好中和,590.00,75,0 
621,526K美好富順,578.00,2000,0,,622,526K美好富順,579.00,1000,0 
623,526K美好富順,580.00,25,0,,624,526K美好富順,581.00,1000,0 
625,526K美好富順,582.00,10,0,,626,526K美好富順,583.00,10,0 
627,526K美好富順,586.00,0,1000,,628,526K美好富順,587.00,0,3005 
629,526K美好富順,588.00,10,0,,630,526K美好富順,596.00,0,20 
631,526M美好市政,580.00,200,0,,632,526M美好市政,586.00,200,0 
633,526M美好市政,590.00,0,1000,,634,5320高    橋,580.00,0,1000 
635,5320高    橋,581.00,150,0,,636,5320高    橋,582.00,0,163 
637,5320高    橋,583.00,2000,0,,638,5320高    橋,586.00,1000,0 
639,5320高    橋,587.00,1000,0,,640,5320高    橋,588.00,50,0 
641,5320高    橋,592.00,0,100,,642,5320高    橋,595.00,1000,0 
643,5321高橋龍潭,582.00,30,0,,644,5321高橋龍潭,583.00,0,20 
645,5321高橋龍潭,587.00,1,0,,646,5321高橋龍潭,589.00,30,20 
647,5321高橋龍潭,590.00,1000,1000,,648,5321高橋龍潭,596.00,0,10 
649,5322高橋中壢,581.00,100,0,,650,5322高橋中壢,585.00,50,0 
651,5322高橋中壢,589.00,5,0,,652,5323高橋內壢,584.00,0,1000 
653,5323高橋內壢,585.00,20,0,,654,5323高橋內壢,588.00,0,10 
655,5323高橋內壢,590.00,100,150,,656,5380第一金證,577.00,1000,0 
657,5380第一金證,579.00,1000,12000,,658,5380第一金證,580.00,54,100 
659,5380第一金證,582.00,0,70,,660,5380第一金證,583.00,5,1000 
661,5380第一金證,585.00,5,0,,662,5380第一金證,586.00,41,0 
663,5380第一金證,589.00,0,30,,664,5381第一員林,579.00,1000,0 
665,5381第一員林,580.00,1010,0,,666,5381第一員林,581.00,60,0 
667,5381第一員林,583.00,1000,0,,668,5381第一員林,585.00,20,1000 
669,5381第一員林,586.00,50,1000,,670,5381第一員林,588.00,1006,0 
671,5381第一員林,590.00,2000,0,,672,5381第一員林,592.00,0,1000 
673,5381第一員林,593.00,0,1000,,674,5381第一員林,594.00,0,7 
675,5382第一台中,578.00,1000,0,,676,5382第一台中,582.00,0,2 
677,5382第一台中,583.00,500,0,,678,5382第一台中,584.00,6,0 
679,5382第一台中,585.00,100,0,,680,5382第一台中,587.00,10,0 
681,5382第一台中,589.00,0,4,,682,5382第一台中,590.00,1005,0 
683,5382第一台中,593.00,1000,0,,684,5382第一台中,594.00,0,1000 
685,5383第一高雄,580.00,5,56,,686,5383第一高雄,584.00,30,0 
687,5383第一高雄,585.00,5,0,,688,5383第一高雄,586.00,2,1000 
