券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1","1020 合庫","738","0","11000"
"2","1020 合庫","740","21","0"
"3","1020 合庫","744","50","0"
"4","1020 合庫","745","0","60"
"5","1020 合庫","746","130","1000"
"6","1020 合庫","747","20","1000"
"7","1020 合庫","752","1000","0"
"8","1020 合庫","760","1000","0"
"9","1021 合庫台中","739","1000","0"
"10","1021 合庫台中","740","0","144"
"11","1021 合庫台中","742","200","1000"
"12","1021 合庫台中","744","1","0"
"13","1021 合庫台中","745","300","0"
"14","1021 合庫台中","746","10","1000"
"15","1021 合庫台中","750","250","0"
"16","1021 合庫台中","755","1000","0"
"17","1022 合庫台南","745","0","50"
"18","1023 合庫高雄","736","5","0"
"19","1023 合庫高雄","741","300","0"
"20","1023 合庫高雄","742","1","0"
"21","1024 合庫嘉義","742","1000","0"
"22","1024 合庫嘉義","750","0","1000"
"23","1025 合庫基隆","740","10","0"
"24","1025 合庫基隆","741","0","1000"
"25","1025 合庫基隆","742","0","440"
"26","1025 合庫基隆","743","1000","0"
"27","1025 合庫基隆","745","1000","0"
"28","1025 合庫基隆","746","25","0"
"29","1025 合庫基隆","747","0","50"
"30","1025 合庫基隆","748","0","1000"
"31","1025 合庫基隆","749","0","1000"
"32","1028 合庫彰化","741","30","0"
"33","1028 合庫彰化","746","0","2"
"34","1028 合庫彰化","749","1000","0"
"35","1028 合庫彰化","750","1000","0"
"36","1028 合庫彰化","763","0","1000"
"37","1029 合庫鳳山","746","50","0"
"38","1029 合庫鳳山","749","0","1000"
"39","102A 合庫新竹","750","0","5"
"40","102A 合庫新竹","756","1000","0"
"41","102C 合庫自強","740","10","0"
"42","102C 合庫自強","744","1000","0"
"43","102C 合庫自強","747","10","0"
"44","102C 合庫自強","750","0","100"
"45","102E 合庫桃園","740","2000","0"
"46","102E 合庫桃園","750","0","1000"
"47","102F 合庫西台中","739","1000","0"
"48","102F 合庫西台中","742","40","0"
"49","102F 合庫西台中","745","6","0"
"50","102F 合庫西台中","746","0","1000"
"51","102F 合庫西台中","749","0","2000"
"52","102F 合庫西台中","750","1000","0"
"53","102F 合庫西台中","752","1000","0"
"54","102F 合庫西台中","753","1000","0"
"55","102F 合庫西台中","756","0","1000"
"56","102F 合庫西台中","763","1000","0"
"57","102G 合庫三重","738","200","0"
"58","1030 土銀","735","100","0"
"59","1030 土銀","741","5","7"
"60","1030 土銀","743","200","0"
"61","1030 土銀","763","0","5000"
"62","1031 土銀台中","755","0","1000"
"63","1034 土銀嘉義","747","0","300"
"64","1034 土銀嘉義","748","100","0"
"65","1034 土銀嘉義","751","0","5"
"66","1034 土銀嘉義","761","0","1000"
"67","1035 土銀新竹","741","110","0"
"68","1037 土銀花蓮","740","1000","0"
"69","103A 土銀建國","738","0","1000"
"70","103A 土銀建國","745","1000","0"
"71","103A 土銀建國","748","2000","1000"
"72","103B 土銀彰化","736","1000","0"
"73","103B 土銀彰化","740","0","100"
"74","103B 土銀彰化","746","0","1000"
"75","103B 土銀彰化","751","0","100"
"76","103F 土銀南港","744","20","0"
"77","1040 臺銀證券","737","0","1000"
"78","1040 臺銀證券","743","1100","0"
"79","1040 臺銀證券","747","0","100"
"80","1040 臺銀證券","748","20","0"
"81","1040 臺銀證券","749","0","100"
"82","1040 臺銀證券","750","20","100"
"83","1040 臺銀證券","752","1000","0"
"84","1040 臺銀證券","756","0","1000"
"85","1042 臺銀臺南","734","20","0"
"86","1042 臺銀臺南","740","30","0"
"87","1042 臺銀臺南","745","50","1"
"88","1042 臺銀臺南","750","40","0"
"89","1043 臺銀民權","737","1000","0"
"90","1043 臺銀民權","738","0","2000"
"91","1043 臺銀民權","740","60","0"
"92","1043 臺銀民權","745","0","1000"
"93","1043 臺銀民權","748","1005","0"
"94","1043 臺銀民權","749","0","60"
"95","1043 臺銀民權","754","1000","0"
"96","1045 臺銀新竹","742","0","200"
"97","1045 臺銀新竹","745","0","230"
"98","1045 臺銀新竹","750","0","1080"
"99","1045 臺銀新竹","751","1000","0"
"100","1045 臺銀新竹","752","1000","0"
"101","104A 臺銀臺中","739","0","100"
"102","104A 臺銀臺中","740","50","0"
"103","104A 臺銀臺中","741","10","1000"
"104","104A 臺銀臺中","742","20","0"
"105","104A 臺銀臺中","745","100","0"
"106","104A 臺銀臺中","746","110","0"
"107","104C 臺銀高雄","740","1010","0"
"108","104C 臺銀高雄","742","9","2030"
"109","104C 臺銀高雄","743","0","32"
"110","104C 臺銀高雄","744","20","0"
"111","104C 臺銀高雄","745","17","5"
"112","104C 臺銀高雄","746","20","0"
"113","104C 臺銀高雄","747","6","0"
"114","104C 臺銀高雄","748","0","200"
"115","104C 臺銀高雄","749","1510","0"
"116","104C 臺銀高雄","750","4152","0"
"117","104C 臺銀高雄","751","0","30"
"118","104C 臺銀高雄","763","0","1000"
"119","104D 臺銀金山","740","1000","0"
"120","104D 臺銀金山","746","13","0"
"121","104D 臺銀金山","749","10","0"
"122","1110 台企銀","733","1000","0"
"123","1110 台企銀","737","0","1000"
"124","1114 台企銀嘉義","741","1000","0"
"125","1115 台企銀太平","741","10","0"
"126","1115 台企銀太平","742","0","50"
"127","1115 台企銀太平","744","1000","0"
"128","1115 台企銀太平","747","100","0"
"129","1115 台企銀太平","753","0","2000"
"130","1117 台企銀竹北","743","300","0"
"131","1118 台企銀豐原","737","0","15"
"132","1119 台企銀岡山","745","0","2000"
"133","111B 台企銀建成","739","0","1000"
"134","111B 台企銀建成","743","1000","0"
"135","111B 台企銀建成","747","0","1000"
"136","111E 台企銀桃園","741","0","1000"
"137","111G 臺企銀埔墘","746","0","4"
"138","1230 彰銀","742","0","1000"
"139","1232 彰銀七賢","751","0","20"
"140","1233 彰銀台中","740","0","1000"
"141","1233 彰銀台中","763","3000","0"
"142","1260 宏遠","739","0","2000"
"143","1260 宏遠","741","0","2000"
"144","1260 宏遠","748","0","10"
"145","1261 宏遠民生","738","1000","0"
"146","1261 宏遠民生","749","0","2000"
"147","1261 宏遠民生","750","1000","0"
"148","1262 宏遠桃園","743","1000","0"
"149","1262 宏遠桃園","745","100","0"
"150","1262 宏遠桃園","748","0","1100"
"151","126D 宏遠台南","739","150","0"
"152","126D 宏遠台南","747","100","0"
"153","126D 宏遠台南","749","20","0"
"154","126D 宏遠台南","750","70","0"
"155","126H 宏遠中和","741","0","100"
"156","126L 宏遠台中","745","0","300"
"157","126Q 宏遠高雄","738","0","1000"
"158","126Q 宏遠高雄","744","0","8000"
"159","126Q 宏遠高雄","747","4000","0"
"160","126Q 宏遠高雄","752","8000","0"
"161","126U 宏遠館前","737","1000","0"
"162","126U 宏遠館前","747","1000","0"
"163","126i 宏遠光隆","742","1105","0"
"164","126i 宏遠光隆","746","0","1"
"165","1360 港商麥格理","746","0","2000"
"166","1360 港商麥格理","747","0","2000"
"167","1360 港商麥格理","749","0","1000"
"168","1360 港商麥格理","753","0","1000"
"169","1360 港商麥格理","754","0","1000"
"170","1440 美林證券","737","1000","3000"
"171","1440 美林證券","738","0","2000"
"172","1440 美林證券","739","0","4000"
"173","1440 美林證券","740","0","13000"
"174","1440 美林證券","741","0","7000"
"175","1440 美林證券","742","0","6000"
"176","1440 美林證券","743","0","9000"
"177","1440 美林證券","744","0","1000"
"178","1440 美林證券","745","0","28000"
"179","1440 美林證券","746","1000","6000"
"180","1440 美林證券","747","0","3000"
"181","1440 美林證券","748","0","3000"
"182","1440 美林證券","749","0","1000"
"183","1440 美林證券","751","0","6000"
"184","1440 美林證券","752","1000","6000"
"185","1440 美林證券","753","0","5000"
"186","1440 美林證券","754","0","3000"
"187","1440 美林證券","756","0","1000"
"188","1440 美林證券","758","0","5000"
"189","1440 美林證券","759","0","1000"
"190","1440 美林證券","760","0","7000"
"191","1440 美林證券","761","0","1000"
"192","1440 美林證券","762","0","7000"
"193","1440 美林證券","763","0","1000"
"194","1470 摩根士丹利","737","4000","3000"
"195","1470 摩根士丹利","738","1000","1000"
"196","1470 摩根士丹利","740","2000","0"
"197","1470 摩根士丹利","741","4000","0"
"198","1470 摩根士丹利","742","0","1000"
"199","1470 摩根士丹利","743","0","1000"
"200","1470 摩根士丹利","744","0","1000"
"201","1470 摩根士丹利","745","1000","1000"
"202","1470 摩根士丹利","746","1000","3000"
"203","1470 摩根士丹利","747","0","2000"
"204","1470 摩根士丹利","748","0","2000"
"205","1470 摩根士丹利","749","1000","3000"
"206","1470 摩根士丹利","751","2000","0"
"207","1470 摩根士丹利","752","2000","8000"
"208","1470 摩根士丹利","755","0","4000"
"209","1470 摩根士丹利","763","5000","1000"
"210","1480 美商高盛亞","737","0","1000"
"211","1480 美商高盛亞","738","2000","1000"
"212","1480 美商高盛亞","739","11000","5000"
"213","1480 美商高盛亞","740","30000","0"
"214","1480 美商高盛亞","741","0","3000"
"215","1480 美商高盛亞","742","2000","5000"
"216","1480 美商高盛亞","743","3000","5000"
"217","1480 美商高盛亞","744","14000","2000"
"218","1480 美商高盛亞","745","2000","4000"
"219","1480 美商高盛亞","747","3000","0"
"220","1480 美商高盛亞","748","0","1000"
"221","1480 美商高盛亞","749","195","4000"
"222","1480 美商高盛亞","750","10000","13001"
"223","1480 美商高盛亞","751","0","3000"
"224","1480 美商高盛亞","752","0","3000"
"225","1480 美商高盛亞","753","5000","4000"
"226","1480 美商高盛亞","754","0","5000"
"227","1480 美商高盛亞","759","1000","0"
"228","1480 美商高盛亞","760","0","8000"
"229","1480 美商高盛亞","763","1000","0"
"230","1560 港商野村","750","0","2000"
"231","1650 星洲瑞銀","738","11000","3000"
"232","1650 星洲瑞銀","740","0","1000"
"233","1650 星洲瑞銀","742","0","1000"
"234","1650 星洲瑞銀","743","1000","9000"
"235","1650 星洲瑞銀","745","2000","0"
"236","1650 星洲瑞銀","746","0","5000"
"237","1650 星洲瑞銀","747","0","1000"
"238","1650 星洲瑞銀","748","6000","3000"
"239","1650 星洲瑞銀","749","2000","7000"
"240","1650 星洲瑞銀","750","0","1000"
"241","1650 星洲瑞銀","751","1000","4000"
"242","1650 星洲瑞銀","752","0","1000"
"243","1650 星洲瑞銀","755","0","1000"
"244","1650 星洲瑞銀","756","0","1000"
"245","1650 星洲瑞銀","758","0","6000"
"246","1650 星洲瑞銀","760","0","2000"
"247","1650 星洲瑞銀","763","0","1000"
"248","2180 亞東","739","20","0"
"249","2180 亞東","740","1","0"
"250","2180 亞東","748","0","450"
"251","2181 亞東板橋","750","2","0"
"252","2184 亞東新竹","738","1000","0"
"253","2184 亞東新竹","752","0","1000"
"254","2185 亞東台南","743","1","0"
"255","2187 亞東台中","741","1000","0"
"256","2187 亞東台中","743","0","1"
"257","2187 亞東台中","746","0","1000"
"258","2187 亞東台中","763","1000","0"
"259","5058 大展台南","739","0","1000"
"260","5260 美好","739","0","100"
"261","5260 美好","751","1000","0"
"262","5261 美好蘆洲","738","0","1000"
"263","5261 美好蘆洲","741","1000","0"
"264","5261 美好蘆洲","744","1000","0"
"265","5261 美好蘆洲","745","1000","0"
"266","5261 美好蘆洲","750","0","2000"
"267","5263 美好泰山","748","0","300"
"268","526K 美好富順","746","2000","0"
"269","526M 美好市政","740","0","5"
"270","526M 美好市政","745","50","0"
"271","526M 美好市政","751","10","0"
"272","5320 高橋","738","1000","0"
"273","5320 高橋","740","0","1000"
"274","5320 高橋","741","100","0"
"275","5321 高橋龍潭","750","1000","0"
"276","5380 第一金證券","742","50","0"
"277","5380 第一金證券","748","0","10"
"278","5380 第一金證券","757","0","2000"
"279","5381 第一金員林","744","0","100"
"280","5381 第一金員林","747","5","0"
"281","5381 第一金員林","752","0","1000"
"282","5381 第一金員林","754","0","1000"
"283","5381 第一金員林","763","0","1000"
"284","5382 第一金台中","739","3000","0"
"285","5382 第一金台中","747","0","5000"
"286","5382 第一金台中","748","0","194"
"287","5382 第一金台中","749","0","302"
"288","5382 第一金台中","750","0","476"
"289","5382 第一金台中","758","2000","0"
"290","5383 第一金高雄","745","102","0"
"291","5383 第一金高雄","747","30","0"
"292","5383 第一金高雄","751","0","1"
"293","5383 第一金高雄","752","0","1"
"294","5384 第一金台南","740","2","0"
"295","5384 第一金台南","741","0","30"
"296","5384 第一金台南","742","12","1000"
"297","5384 第一金台南","743","0","1000"
"298","5384 第一金台南","745","1","50"
"299","5384 第一金台南","746","2001","0"
"300","5384 第一金台南","747","2","0"
"301","5384 第一金台南","749","1","0"
"302","5384 第一金台南","750","6","0"
"303","5384 第一金台南","763","1000","1000"
"304","5385 第一金桃園","739","2","0"
"305","5385 第一金桃園","742","20","1"
"306","5385 第一金桃園","745","20","0"
"307","5385 第一金桃園","747","0","25"
"308","5385 第一金桃園","748","30","0"
"309","5385 第一金桃園","749","1025","0"
"310","5385 第一金桃園","750","25","0"
"311","5386 第一金彰化","742","60","0"
"312","5386 第一金彰化","745","3100","0"
"313","5386 第一金彰化","747","30","0"
"314","5386 第一金彰化","749","10","0"
"315","5386 第一金彰化","750","0","60"
"316","5387 第一金澎湖","738","0","1000"
"317","5387 第一金澎湖","743","5","0"
"318","5387 第一金澎湖","750","1000","0"
"319","5389 第一金中山","746","5","0"
"320","5389 第一金中山","747","0","50"
"321","5389 第一金中山","749","0","50"
