券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"321","1230 彰銀","853","0","1000"
"322","1230 彰銀","856","0","1010"
"323","1230 彰銀","858","0","2000"
"324","1230 彰銀","860","1000","1000"
"325","1230 彰銀","861","0","10"
"326","1230 彰銀","862","50","0"
"327","1230 彰銀","869","0","20"
"328","1230 彰銀","875","1000","0"
"329","1230 彰銀","879","0","1000"
"330","1230 彰銀","881","10","0"
"331","1232 彰銀七賢","845","50","0"
"332","1232 彰銀七賢","850","150","0"
"333","1232 彰銀七賢","859","40","0"
"334","1232 彰銀七賢","864","10","0"
"335","1232 彰銀七賢","872","30","0"
"336","1232 彰銀七賢","880","0","100"
"337","1233 彰銀台中","846","100","0"
"338","1233 彰銀台中","847","100","0"
"339","1233 彰銀台中","848","100","0"
"340","1233 彰銀台中","849","100","0"
"341","1233 彰銀台中","850","320","0"
"342","1233 彰銀台中","851","100","0"
"343","1233 彰銀台中","856","100","0"
"344","1233 彰銀台中","858","100","0"
"345","1233 彰銀台中","862","100","0"
"346","1233 彰銀台中","867","100","0"
"347","1233 彰銀台中","870","1000","0"
"348","1233 彰銀台中","878","0","2000"
"349","1233 彰銀台中","880","1000","0"
"350","1233 彰銀台中","881","1000","0"
"351","1260 宏遠","847","3000","0"
"352","1260 宏遠","850","0","243"
"353","1260 宏遠","851","0","5"
"354","1260 宏遠","853","30","0"
"355","1260 宏遠","855","0","25"
"356","1260 宏遠","874","0","25"
"357","1261 宏遠民生","859","50","0"
"358","1261 宏遠民生","861","100","0"
"359","1262 宏遠桃園","848","10","0"
"360","1262 宏遠桃園","849","10","0"
"361","1262 宏遠桃園","854","10","0"
"362","126D 宏遠台南","853","100","0"
"363","126D 宏遠台南","857","5","0"
"364","126D 宏遠台南","859","100","0"
"365","126D 宏遠台南","861","0","60"
"366","126D 宏遠台南","881","5","0"
"367","126L 宏遠台中","842","1000","0"
"368","126L 宏遠台中","853","0","50"
"369","126L 宏遠台中","858","0","1000"
"370","126L 宏遠台中","869","1000","0"
"371","126Q 宏遠高雄","851","1000","0"
"372","126Q 宏遠高雄","852","2000","0"
"373","126Q 宏遠高雄","860","3000","0"
"374","126Q 宏遠高雄","870","1000","0"
"375","126Q 宏遠高雄","872","2000","0"
"376","126Q 宏遠高雄","877","0","1000"
"377","126Q 宏遠高雄","879","0","1000"
"378","126Q 宏遠高雄","881","0","1000"
"379","126Q 宏遠高雄","884","0","1000"
"380","126U 宏遠館前","845","110","0"
"381","126U 宏遠館前","877","10","0"
"382","126X 宏遠新化","848","40","0"
"383","126X 宏遠新化","851","10","0"
"384","126X 宏遠新化","857","10","0"
"385","126i 宏遠光隆","847","6","0"
"386","126i 宏遠光隆","857","10","0"
"387","126i 宏遠光隆","858","1","0"
"388","126i 宏遠光隆","866","0","200"
"389","1440 美林證券","843","2000","0"
"390","1440 美林證券","844","0","1000"
"391","1440 美林證券","845","7000","0"
"392","1440 美林證券","846","1000","0"
"393","1440 美林證券","847","7000","1000"
"394","1440 美林證券","848","0","1000"
"395","1440 美林證券","849","40000","2000"
"396","1440 美林證券","850","19000","2000"
"397","1440 美林證券","851","7000","1000"
"398","1440 美林證券","852","7000","3000"
"399","1440 美林證券","854","1000","0"
"400","1440 美林證券","855","7000","1000"
"401","1440 美林證券","856","0","1000"
"402","1440 美林證券","857","5000","0"
"403","1440 美林證券","859","0","2000"
"404","1440 美林證券","860","7000","4000"
"405","1440 美林證券","861","7000","0"
"406","1440 美林證券","867","1000","0"
"407","1440 美林證券","869","0","4000"
"408","1440 美林證券","871","0","2000"
"409","1440 美林證券","875","0","1000"
"410","1440 美林證券","879","1000","0"
"411","1440 美林證券","880","13000","1000"
"412","1440 美林證券","881","0","1000"
"413","1440 美林證券","882","1000","0"
"414","1440 美林證券","883","2000","0"
"415","1440 美林證券","888","16000","0"
"416","1440 美林證券","891","2000","0"
"417","1470 摩根士丹利","843","10000","0"
"418","1470 摩根士丹利","844","3000","0"
"419","1470 摩根士丹利","846","6000","0"
"420","1470 摩根士丹利","847","19000","0"
"421","1470 摩根士丹利","848","8000","1000"
"422","1470 摩根士丹利","849","5000","0"
"423","1470 摩根士丹利","850","12000","0"
"424","1470 摩根士丹利","851","1000","0"
"425","1470 摩根士丹利","852","7000","0"
"426","1470 摩根士丹利","853","5000","1000"
"427","1470 摩根士丹利","854","7000","1000"
"428","1470 摩根士丹利","855","1000","0"
"429","1470 摩根士丹利","856","1000","2000"
"430","1470 摩根士丹利","857","4000","0"
"431","1470 摩根士丹利","858","14000","5000"
"432","1470 摩根士丹利","859","1000","5000"
"433","1470 摩根士丹利","860","18000","3000"
"434","1470 摩根士丹利","861","2000","0"
"435","1470 摩根士丹利","862","1000","0"
"436","1470 摩根士丹利","865","0","1000"
"437","1470 摩根士丹利","866","0","12000"
"438","1470 摩根士丹利","867","0","2000"
"439","1470 摩根士丹利","868","1000","6000"
"440","1470 摩根士丹利","870","0","1000"
"441","1470 摩根士丹利","875","0","1000"
"442","1470 摩根士丹利","878","0","5000"
"443","1470 摩根士丹利","880","0","10000"
"444","1470 摩根士丹利","881","0","4000"
"445","1470 摩根士丹利","882","0","5000"
"446","1470 摩根士丹利","884","0","1000"
"447","1470 摩根士丹利","887","1000","6000"
"448","1470 摩根士丹利","888","0","3000"
"449","1470 摩根士丹利","889","0","2000"
"450","1470 摩根士丹利","890","2000","0"
"451","1480 美商高盛亞","842","5000","0"
"452","1480 美商高盛亞","843","5000","0"
"453","1480 美商高盛亞","844","3000","0"
"454","1480 美商高盛亞","845","17000","3000"
"455","1480 美商高盛亞","846","1000","5000"
"456","1480 美商高盛亞","847","18000","4000"
"457","1480 美商高盛亞","848","35000","20000"
"458","1480 美商高盛亞","849","15000","13000"
"459","1480 美商高盛亞","850","39000","17000"
"460","1480 美商高盛亞","851","12000","9000"
"461","1480 美商高盛亞","852","8000","8000"
"462","1480 美商高盛亞","853","3000","8000"
"463","1480 美商高盛亞","854","9000","9000"
"464","1480 美商高盛亞","855","22000","9000"
"465","1480 美商高盛亞","856","10000","9000"
"466","1480 美商高盛亞","857","9000","4000"
"467","1480 美商高盛亞","858","2000","16000"
"468","1480 美商高盛亞","859","4000","6000"
"469","1480 美商高盛亞","860","6000","4000"
"470","1480 美商高盛亞","861","10000","5000"
"471","1480 美商高盛亞","862","0","5000"
"472","1480 美商高盛亞","863","0","6000"
"473","1480 美商高盛亞","864","0","5000"
"474","1480 美商高盛亞","865","0","13000"
"475","1480 美商高盛亞","866","0","1000"
"476","1480 美商高盛亞","867","140","3000"
"477","1480 美商高盛亞","868","0","1000"
"478","1480 美商高盛亞","869","0","1000"
"479","1480 美商高盛亞","870","0","2000"
"480","1480 美商高盛亞","871","175","4000"
"481","1480 美商高盛亞","876","0","3000"
"482","1480 美商高盛亞","877","0","4000"
"483","1480 美商高盛亞","879","0","1000"
"484","1480 美商高盛亞","880","309","0"
"485","1480 美商高盛亞","881","3000","3000"
"486","1480 美商高盛亞","882","1000","1000"
"487","1480 美商高盛亞","887","0","3000"
"488","1480 美商高盛亞","890","6000","3000"
"489","1560 港商野村","844","2000","0"
"490","1560 港商野村","857","3000","0"
"491","1560 港商野村","865","0","2000"
"492","1560 港商野村","866","0","3000"
"493","1560 港商野村","867","0","4000"
"494","1560 港商野村","881","2000","0"
"495","1560 港商野村","887","0","2000"
"496","1650 星洲瑞銀","842","5000","0"
"497","1650 星洲瑞銀","846","5000","0"
"498","1650 星洲瑞銀","847","0","2000"
"499","1650 星洲瑞銀","848","1000","4000"
"500","1650 星洲瑞銀","850","5000","3000"
"501","1650 星洲瑞銀","851","8000","0"
"502","1650 星洲瑞銀","853","0","1000"
"503","1650 星洲瑞銀","854","0","3000"
"504","1650 星洲瑞銀","856","0","2000"
"505","1650 星洲瑞銀","857","2000","6000"
"506","1650 星洲瑞銀","858","1000","1000"
"507","1650 星洲瑞銀","859","11000","5000"
"508","1650 星洲瑞銀","860","3000","2000"
"509","1650 星洲瑞銀","861","0","1000"
"510","1650 星洲瑞銀","862","0","1000"
"511","1650 星洲瑞銀","864","0","2000"
"512","1650 星洲瑞銀","867","0","12000"
"513","1650 星洲瑞銀","872","0","2000"
"514","1650 星洲瑞銀","874","0","1000"
"515","1650 星洲瑞銀","875","0","1000"
"516","1650 星洲瑞銀","878","0","1000"
"517","1650 星洲瑞銀","879","0","1000"
"518","1650 星洲瑞銀","881","1000","0"
"519","1650 星洲瑞銀","882","0","5000"
"520","1650 星洲瑞銀","883","1000","1000"
"521","1650 星洲瑞銀","888","0","9000"
"522","1650 星洲瑞銀","890","0","1000"
"523","2180 亞東","846","5","0"
"524","2180 亞東","848","55","0"
"525","2180 亞東","849","20","0"
"526","2180 亞東","852","10","50"
"527","2180 亞東","853","7","0"
"528","2180 亞東","856","5","0"
"529","2180 亞東","857","17","0"
"530","2180 亞東","858","1000","0"
"531","2180 亞東","860","0","1000"
"532","2180 亞東","881","50","0"
"533","2181 亞東板橋","856","20","0"
"534","2181 亞東板橋","860","30","0"
"535","2181 亞東板橋","867","1000","0"
"536","2181 亞東板橋","875","1","0"
"537","2181 亞東板橋","880","0","20"
"538","2184 亞東新竹","846","3","0"
"539","2184 亞東新竹","851","3","0"
"540","2184 亞東新竹","852","10","0"
"541","2185 亞東台南","849","10","0"
"542","2185 亞東台南","863","1","0"
"543","2186 亞東高雄","852","0","2"
"544","2186 亞東高雄","858","0","30"
"545","2186 亞東高雄","862","65","0"
"546","2187 亞東台中","846","2","0"
"547","2187 亞東台中","850","4","0"
"548","2187 亞東台中","851","4","0"
"549","2187 亞東台中","854","1000","0"
"550","2187 亞東台中","855","1000","0"
"551","5050 大展","853","10","0"
"552","5050 大展","854","20","0"
"553","5050 大展","855","0","1000"
"554","5050 大展","856","10","0"
"555","5050 大展","857","10","0"
"556","5050 大展","858","10","0"
"557","5050 大展","859","1000","0"
"558","5050 大展","860","20","0"
"559","5050 大展","872","15","0"
"560","5050 大展","876","15","0"
"561","5050 大展","880","0","1000"
"562","5058 大展台南","882","5","0"
"563","5260 美好","853","1","0"
"564","5260 美好","859","0","1000"
"565","5260 美好","872","20","0"
"566","5260 美好","889","1000","0"
"567","5261 美好蘆洲","847","0","1000"
"568","5261 美好蘆洲","848","55","0"
"569","5261 美好蘆洲","852","1000","0"
"570","5261 美好蘆洲","855","1000","0"
"571","5261 美好蘆洲","861","0","1000"
"572","5262 美好楊梅","850","0","50"
"573","5262 美好楊梅","855","30","0"
"574","5262 美好楊梅","859","10","0"
"575","5262 美好楊梅","880","0","1"
"576","5263 美好泰山","845","50","0"
"577","5263 美好泰山","847","0","1000"
"578","5263 美好泰山","856","1020","0"
"579","5264 美好高雄","850","10","0"
"580","5264 美好高雄","853","5","0"
"581","5264 美好高雄","857","10","0"
"582","5264 美好高雄","860","10","0"
"583","5264 美好高雄","862","10","0"
"584","5264 美好高雄","866","10","0"
"585","5265 美好苗栗","854","30","0"
"586","5265 美好苗栗","858","0","1000"
"587","5266 美好中壢","857","0","1000"
"588","5266 美好中壢","860","1000","0"
"589","5266 美好中壢","861","20","0"
"590","5266 美好中壢","863","8","0"
"591","5266 美好中壢","879","10","0"
"592","5267 美好基隆","845","10","0"
"593","5267 美好基隆","874","1000","0"
"594","5267 美好基隆","878","300","0"
"595","5268 美好台南","846","5","0"
"596","5268 美好台南","850","15","0"
"597","5268 美好台南","861","0","1000"
"598","526A 美好中和","847","1000","0"
"599","526A 美好中和","881","1","0"
"600","526K 美好富順","846","1000","0"
"601","526K 美好富順","848","20","0"
"602","526K 美好富順","850","100","0"
"603","526K 美好富順","853","30","0"
"604","526K 美好富順","859","1000","0"
"605","526K 美好富順","860","1000","2000"
"606","526M 美好市政","845","10","0"
"607","526M 美好市政","851","1","0"
"608","526M 美好市政","856","10","0"
"609","526M 美好市政","858","96","0"
"610","526M 美好市政","859","4","0"
"611","526M 美好市政","862","0","100"
"612","526M 美好市政","880","1000","0"
"613","5320 高橋","850","1030","0"
"614","5320 高橋","851","0","10"
"615","5320 高橋","861","0","1000"
"616","5321 高橋龍潭","845","1020","0"
"617","5321 高橋龍潭","847","1000","0"
"618","5321 高橋龍潭","850","1000","0"
"619","5321 高橋龍潭","862","1000","0"
"620","5321 高橋龍潭","880","0","1000"
"621","5322 高橋中壢","860","1000","0"
"622","5322 高橋中壢","877","1000","0"
"623","5323 高橋內壢","848","20","0"
"624","5323 高橋內壢","850","100","0"
"625","5323 高橋內壢","852","5","0"
"626","5323 高橋內壢","860","20","0"
"627","5323 高橋內壢","861","30","0"
"628","5380 第一金證券","845","20","0"
"629","5380 第一金證券","850","10","0"
"630","5380 第一金證券","851","50","0"
"631","5380 第一金證券","860","1000","0"
"632","5381 第一金員林","848","10","0"
"633","5381 第一金員林","857","20","5"
"634","5381 第一金員林","860","50","0"
"635","5381 第一金員林","866","12","0"
"636","5381 第一金員林","882","6","0"
"637","5381 第一金員林","888","1000","0"
"638","5382 第一金台中","845","10","0"
"639","5382 第一金台中","848","2","0"
"640","5382 第一金台中","849","3","0"
"641","5382 第一金台中","852","50","0"
"642","5382 第一金台中","853","20","0"
"643","5382 第一金台中","855","10","0"
"644","5382 第一金台中","856","100","0"
"645","5382 第一金台中","857","10","0"
"646","5382 第一金台中","860","1050","0"
"647","5382 第一金台中","862","17","0"
"648","5383 第一金高雄","845","9","0"
"649","5383 第一金高雄","846","1001","0"
"650","5383 第一金高雄","850","100","0"
"651","5383 第一金高雄","851","50","0"
"652","5383 第一金高雄","852","70","0"
"653","5383 第一金高雄","854","1","1"
"654","5383 第一金高雄","857","1000","0"
"655","5383 第一金高雄","860","1","1"
"656","5383 第一金高雄","861","1000","1"
"657","5383 第一金高雄","862","1","0"
"658","5383 第一金高雄","864","0","1"
"659","5383 第一金高雄","866","1000","0"
"660","5384 第一金台南","845","3","0"
"661","5384 第一金台南","848","260","0"
"662","5384 第一金台南","850","41","0"
"663","5384 第一金台南","852","0","1"
"664","5384 第一金台南","853","40","0"
"665","5384 第一金台南","854","50","0"
"666","5384 第一金台南","856","1","0"
"667","5384 第一金台南","857","1","0"
"668","5384 第一金台南","858","0","1010"
"669","5384 第一金台南","861","1","0"
"670","5384 第一金台南","862","50","0"
"671","5385 第一金桃園","845","1000","0"
"672","5385 第一金桃園","846","1000","0"
"673","5385 第一金桃園","848","10","0"
"674","5385 第一金桃園","849","10","0"
"675","5385 第一金桃園","850","1000","0"
"676","5385 第一金桃園","852","1000","0"
"677","5385 第一金桃園","853","5","10"
"678","5385 第一金桃園","856","3","1000"
"679","5385 第一金桃園","861","1","0"
"680","5385 第一金桃園","864","31","0"
"681","5385 第一金桃園","865","0","50"
"682","5385 第一金桃園","866","1000","0"
"683","5385 第一金桃園","870","0","326"
"684","5385 第一金桃園","875","0","50"
"685","5385 第一金桃園","876","0","274"
"686","5385 第一金桃園","882","1000","0"
