券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
123,1029合庫鳳山,104.65,95,0,,124,1029合庫鳳山,104.75,0,1000 
125,1029合庫鳳山,104.80,6000,0,,126,1029合庫鳳山,104.85,0,800 
127,1029合庫鳳山,104.90,100,400,,128,1029合庫鳳山,104.95,1000,1736 
129,1029合庫鳳山,105.00,2050,9845,,130,1029合庫鳳山,105.05,0,7999 
131,1029合庫鳳山,105.10,200,4600,,132,1029合庫鳳山,105.15,8151,1360 
133,1029合庫鳳山,105.20,2000,7808,,134,1029合庫鳳山,105.25,2000,3487 
135,1029合庫鳳山,105.30,21000,3000,,136,1029合庫鳳山,105.35,0,2000 
137,102A合庫新竹,104.40,0,88,,138,102A合庫新竹,104.45,0,3000 
139,102A合庫新竹,104.50,4000,97,,140,102A合庫新竹,104.55,6000,500 
141,102A合庫新竹,104.60,2000,1000,,142,102A合庫新竹,104.65,0,14000 
143,102A合庫新竹,104.70,0,6000,,144,102A合庫新竹,104.75,50,999 
145,102A合庫新竹,104.80,204,0,,146,102A合庫新竹,104.85,10,0 
147,102A合庫新竹,104.90,1115,3017,,148,102A合庫新竹,104.95,2500,2000 
149,102A合庫新竹,105.00,210,4000,,150,102A合庫新竹,105.05,49,400 
151,102A合庫新竹,105.10,4000,12650,,152,102A合庫新竹,105.15,1000,300 
153,102A合庫新竹,105.20,2019,3450,,154,102A合庫新竹,105.25,7000,14000 
155,102A合庫新竹,105.30,3000,0,,156,102C合庫自強,104.50,0,6000 
157,102C合庫自強,104.55,0,5000,,158,102C合庫自強,104.60,6000,45000 
159,102C合庫自強,104.65,0,6000,,160,102C合庫自強,104.70,1000,0 
161,102C合庫自強,104.80,0,4250,,162,102C合庫自強,104.85,50,15000 
163,102C合庫自強,104.90,0,5010,,164,102C合庫自強,104.95,30,15000 
165,102C合庫自強,105.00,5500,14404,,166,102C合庫自強,105.05,820,3000 
167,102C合庫自強,105.10,0,17197,,168,102C合庫自強,105.15,10130,8220 
169,102C合庫自強,105.20,1000,2000,,170,102C合庫自強,105.25,12000,4750 
171,102E合庫桃園,104.60,2000,6000,,172,102E合庫桃園,104.65,500,16220 
173,102E合庫桃園,104.70,1000,2000,,174,102E合庫桃園,104.75,0,1000 
175,102E合庫桃園,104.80,1001,1000,,176,102E合庫桃園,104.85,0,255 
177,102E合庫桃園,104.90,911,6414,,178,102E合庫桃園,104.95,4010,0 
179,102E合庫桃園,105.00,0,8582,,180,102E合庫桃園,105.05,1000,2000 
181,102E合庫桃園,105.10,450,33000,,182,102E合庫桃園,105.15,1055,3081 
183,102E合庫桃園,105.20,0,11009,,184,102E合庫桃園,105.25,3000,1535 
185,102E合庫桃園,105.30,2000,5000,,186,102F合庫西台,104.45,80,245 
187,102F合庫西台,104.50,50,570,,188,102F合庫西台,104.55,1000,0 
189,102F合庫西台,104.60,9,0,,190,102F合庫西台,104.65,0,6000 
191,102F合庫西台,104.70,0,4000,,192,102F合庫西台,104.80,0,1000 
193,102F合庫西台,104.85,50,3000,,194,102F合庫西台,104.90,2000,1350 
195,102F合庫西台,104.95,2000,3425,,196,102F合庫西台,105.00,5050,9425 
197,102F合庫西台,105.05,14000,8500,,198,102F合庫西台,105.10,1830,17450 
199,102F合庫西台,105.15,103,8460,,200,102F合庫西台,105.20,4001,10469 
201,102F合庫西台,105.25,50,13482,,202,102F合庫西台,105.30,0,5000 
203,102F合庫西台,105.35,0,6000,,204,102G合庫三重,104.50,2000,0 
205,102G合庫三重,104.55,0,1000,,206,102G合庫三重,104.65,1000,2000 
207,102G合庫三重,104.80,11,0,,208,102G合庫三重,104.90,1100,2600 
209,102G合庫三重,104.95,0,4288,,210,102G合庫三重,105.00,0,14658 
211,102G合庫三重,105.05,3000,8000,,212,102G合庫三重,105.10,0,1000 
213,102G合庫三重,105.15,100,3020,,214,102G合庫三重,105.20,42100,4000 
215,102G合庫三重,105.25,10,9000,,216,1030土　　銀,104.40,1000,1000 
217,1030土　　銀,104.45,280,80,,218,1030土　　銀,104.50,1,100 
219,1030土　　銀,104.55,1000,240,,220,1030土　　銀,104.60,62,2000 
221,1030土　　銀,104.65,10,6000,,222,1030土　　銀,104.70,1000,0 
223,1030土　　銀,104.75,400,7000,,224,1030土　　銀,104.80,1500,1000 
225,1030土　　銀,104.85,0,1000,,226,1030土　　銀,104.90,1550,4300 
227,1030土　　銀,104.95,1000,567,,228,1030土　　銀,105.00,2541,4771 
229,1030土　　銀,105.05,0,13400,,230,1030土　　銀,105.10,1000,15310 
231,1030土　　銀,105.15,2365,4499,,232,1030土　　銀,105.20,2001,12395 
233,1030土　　銀,105.25,4400,1000,,234,1030土　　銀,105.30,1000,2000 
235,1030土　　銀,105.35,1000,0,,236,1031土銀台中,104.85,1000,1000 
237,1031土銀台中,104.90,0,700,,238,1031土銀台中,104.95,2000,1000 
239,1031土銀台中,105.00,0,2237,,240,1031土銀台中,105.05,1000,0 
241,1031土銀台中,105.10,0,2000,,242,1031土銀台中,105.15,100,0 
243,1031土銀台中,105.20,0,3500,,244,1031土銀台中,105.25,2000,2000 
245,1032土銀台南,104.90,500,1000,,246,1032土銀台南,105.00,100,520 
247,1032土銀台南,105.05,1000,0,,248,1032土銀台南,105.10,1000,1000 
249,1032土銀台南,105.15,11001,0,,250,1033土銀高雄,104.65,0,100 
251,1033土銀高雄,104.70,1013,0,,252,1033土銀高雄,104.85,200,0 
253,1033土銀高雄,104.90,0,105,,254,1033土銀高雄,104.95,50,100 
255,1033土銀高雄,105.00,2000,41,,256,1033土銀高雄,105.05,3000,1000 
257,1033土銀高雄,105.10,3000,1000,,258,1033土銀高雄,105.15,1000,3000 
259,1033土銀高雄,105.20,0,200,,260,1033土銀高雄,105.25,0,2000 
261,1034土銀嘉義,104.60,0,5000,,262,1034土銀嘉義,105.00,2050,4000 
263,1034土銀嘉義,105.05,1000,3000,,264,1034土銀嘉義,105.10,1060,2100 
265,1034土銀嘉義,105.20,2000,3100,,266,1035土銀新竹,104.50,0,40000 
267,1035土銀新竹,104.65,1000,0,,268,1035土銀新竹,104.70,0,1000 
269,1035土銀新竹,104.85,0,6000,,270,1035土銀新竹,104.95,1000,0 
271,1035土銀新竹,105.00,0,200,,272,1035土銀新竹,105.05,0,1050 
273,1035土銀新竹,105.10,0,3200,,274,1035土銀新竹,105.15,1150,1100 
275,1035土銀新竹,105.20,7000,400,,276,1035土銀新竹,105.25,0,1050 
277,1036土銀玉里,104.35,1000,0,,278,1036土銀玉里,104.65,1000,0 
279,1036土銀玉里,105.00,80,2000,,280,1036土銀玉里,105.10,4000,0 
281,1036土銀玉里,105.15,1000,500,,282,1036土銀玉里,105.20,0,2000 
283,1036土銀玉里,105.30,0,1000,,284,1037土銀花蓮,104.50,0,5000 
285,1037土銀花蓮,104.65,0,1000,,286,1037土銀花蓮,104.70,0,1000 
287,1037土銀花蓮,104.95,0,100,,288,1037土銀花蓮,105.00,0,1000 
289,1037土銀花蓮,105.10,0,128,,290,1037土銀花蓮,105.15,0,3000 
291,1037土銀花蓮,105.20,10000,100,,292,1037土銀花蓮,105.25,0,2000 
293,1037土銀花蓮,105.30,0,1000,,294,1038土銀和平,104.75,0,1000 
295,1038土銀和平,104.90,1000,0,,296,1038土銀和平,105.00,0,70 
297,1038土銀和平,105.05,3000,0,,298,1038土銀和平,105.10,0,4000 
299,1038土銀和平,105.15,10,1000,,300,1039土銀士林,104.80,4000,0 
301,1039土銀士林,104.85,1000,0,,302,1039土銀士林,104.90,0,110 
303,1039土銀士林,104.95,20000,0,,304,1039土銀士林,105.00,0,1000 
305,1039土銀士林,105.05,1000,1000,,306,1039土銀士林,105.10,6000,3000 
307,1039土銀士林,105.15,2000,0,,308,1039土銀士林,105.20,2000,0 
309,1039土銀士林,105.25,6000,0,,310,103A土銀建國,104.50,800,7000 
311,103A土銀建國,104.55,0,2000,,312,103A土銀建國,104.65,0,500 
313,103A土銀建國,104.80,0,3000,,314,103A土銀建國,104.85,0,13500 
315,103A土銀建國,104.95,120,207,,316,103A土銀建國,105.00,1000,1100 
317,103A土銀建國,105.05,2000,150,,318,103A土銀建國,105.10,1000,15000 
319,103A土銀建國,105.15,0,50,,320,103A土銀建國,105.20,10000,17000 
321,103A土銀建國,105.25,100,3000,,322,103A土銀建國,105.30,0,1000 
323,103B土銀彰化,104.50,0,200,,324,103B土銀彰化,104.55,0,2000 
325,103B土銀彰化,104.65,80,0,,326,103B土銀彰化,104.85,0,100 
327,103B土銀彰化,104.90,0,1000,,328,103B土銀彰化,104.95,50,0 
329,103B土銀彰化,105.00,0,1000,,330,103B土銀彰化,105.10,0,3000 
331,103B土銀彰化,105.20,0,1000,,332,103B土銀彰化,105.25,10,1000 
333,103C土銀白河,104.60,0,1000,,334,103C土銀白河,104.65,1000,0 
335,103C土銀白河,104.70,0,507,,336,103C土銀白河,104.90,0,1097 
337,103C土銀白河,105.00,2000,0,,338,103C土銀白河,105.05,0,4500 
339,103C土銀白河,105.10,2020,1030,,340,103C土銀白河,105.20,0,1000 
341,103C土銀白河,105.25,0,1276,,342,103C土銀白河,105.30,0,5000 
343,103F土銀南港,104.65,0,600,,344,103F土銀南港,104.85,0,2000 
345,103F土銀南港,105.00,40,1000,,346,103F土銀南港,105.05,3000,0 
347,103F土銀南港,105.15,5011,3500,,348,103F土銀南港,105.20,0,820 
349,103F土銀南港,105.25,0,1100,,350,103F土銀南港,105.30,3000,0 
351,103F土銀南港,105.35,1000,0,,352,1040臺    銀,104.35,2000,0 
353,1040臺    銀,104.40,850,0,,354,1040臺    銀,104.45,11270,0 
355,1040臺    銀,104.50,2000,2000,,356,1040臺    銀,104.55,999,12100 
357,1040臺    銀,104.60,3984,1015,,358,1040臺    銀,104.65,2000,5100 
359,1040臺    銀,104.70,2050,0,,360,1040臺    銀,104.80,999,2100 
361,1040臺    銀,104.85,2524,300,,362,1040臺    銀,104.90,2836,1924 
363,1040臺    銀,104.95,1896,10375,,364,1040臺    銀,105.00,5337,38005 
365,1040臺    銀,105.05,4500,17360,,366,1040臺    銀,105.10,102483,77020 
367,1040臺    銀,105.15,6186,29160,,368,1040臺    銀,105.20,5013,28137 
369,1040臺    銀,105.25,25300,22000,,370,1040臺    銀,105.30,37000,12000 
371,1040臺    銀,105.35,0,5000,,372,1040臺    銀,105.40,0,2000 
373,1042臺銀臺南,104.35,30,0,,374,1042臺銀臺南,104.40,1100,2000 
375,1042臺銀臺南,104.45,114,0,,376,1042臺銀臺南,104.50,150,1272 
377,1042臺銀臺南,104.55,1200,0,,378,1042臺銀臺南,104.60,1110,0 
379,1042臺銀臺南,104.65,53,500,,380,1042臺銀臺南,104.70,100,0 
381,1042臺銀臺南,104.75,1002,1000,,382,1042臺銀臺南,104.80,0,100 
383,1042臺銀臺南,104.85,32000,100,,384,1042臺銀臺南,104.90,11870,13665 
385,1042臺銀臺南,104.95,5,6620,,386,1042臺銀臺南,105.00,7410,4325 
387,1042臺銀臺南,105.05,0,8000,,388,1042臺銀臺南,105.10,34080,9850 
389,1042臺銀臺南,105.15,2130,976266,,390,1042臺銀臺南,105.20,1901,41688 
391,1042臺銀臺南,105.25,3238,3000,,392,1042臺銀臺南,105.30,6000,46000 
393,1042臺銀臺南,105.35,1000,0,,394,1042臺銀臺南,105.40,0,15000 
395,1043臺銀民權,104.40,8,0,,396,1043臺銀民權,104.45,150,0 
397,1043臺銀民權,104.50,1048,0,,398,1043臺銀民權,104.55,0,1000 
399,1043臺銀民權,104.60,100,5000,,400,1043臺銀民權,104.65,2000,10 
401,1043臺銀民權,104.80,1000,0,,402,1043臺銀民權,104.85,0,8883 
403,1043臺銀民權,104.90,150,3952,,404,1043臺銀民權,104.95,4560,7150 
405,1043臺銀民權,105.00,1250,17778,,406,1043臺銀民權,105.05,150,22200 
407,1043臺銀民權,105.10,7915,8121,,408,1043臺銀民權,105.15,102738,31284 
409,1043臺銀民權,105.20,9068,43520,,410,1043臺銀民權,105.25,3000,10100 
411,1043臺銀民權,105.30,7000,2000,,412,1043臺銀民權,105.40,0,1000 
413,1045臺銀新竹,104.40,10,0,,414,1045臺銀新竹,104.50,50,500 
415,1045臺銀新竹,104.55,6,0,,416,1045臺銀新竹,104.60,9044,0 
417,1045臺銀新竹,104.65,10,50,,418,1045臺銀新竹,104.70,0,5250 
419,1045臺銀新竹,104.75,1000,900,,420,1045臺銀新竹,104.80,0,35 
421,1045臺銀新竹,104.90,5720,1050,,422,1045臺銀新竹,104.95,100,41 
423,1045臺銀新竹,105.00,4220,3902,,424,1045臺銀新竹,105.05,0,3100 
425,1045臺銀新竹,105.10,3132,115675,,426,1045臺銀新竹,105.15,4334,22585 
427,1045臺銀新竹,105.20,4100,19855,,428,1045臺銀新竹,105.25,3200,196190 
429,1045臺銀新竹,105.30,0,6000,,430,104A臺銀臺中,104.35,100,0 
431,104A臺銀臺中,104.40,1,4893,,432,104A臺銀臺中,104.45,200,0 
433,104A臺銀臺中,104.50,2031,4000,,434,104A臺銀臺中,104.55,5500,1000 
435,104A臺銀臺中,104.60,0,8332,,436,104A臺銀臺中,104.65,3100,2170 
437,104A臺銀臺中,104.70,1100,5000,,438,104A臺銀臺中,104.75,29,4000 
439,104A臺銀臺中,104.80,300,1100,,440,104A臺銀臺中,104.85,26300,0 
441,104A臺銀臺中,104.90,17700,5091,,442,104A臺銀臺中,104.95,1078,450 
443,104A臺銀臺中,105.00,36192,29431,,444,104A臺銀臺中,105.05,2129,16302 
445,104A臺銀臺中,105.10,6302,77012,,446,104A臺銀臺中,105.15,102552,37300 
447,104A臺銀臺中,105.20,7543,30251,,448,104A臺銀臺中,105.25,16409,9398 
449,104A臺銀臺中,105.30,0,42000,,450,104A臺銀臺中,105.40,0,4000 
451,104C臺銀高雄,104.35,50,0,,452,104C臺銀高雄,104.40,1000,4720 
453,104C臺銀高雄,104.50,3387,1100,,454,104C臺銀高雄,104.55,25,4000 
455,104C臺銀高雄,104.60,3100,4050,,456,104C臺銀高雄,104.65,4158,7500 
457,104C臺銀高雄,104.70,1000,7303,,458,104C臺銀高雄,104.75,4000,1000 
459,104C臺銀高雄,104.80,1070,200,,460,104C臺銀高雄,104.85,1000,15550 
461,104C臺銀高雄,104.90,53969,16253,,462,104C臺銀高雄,104.95,4253,3247 
463,104C臺銀高雄,105.00,11603,59281,,464,104C臺銀高雄,105.05,4060,74651 
465,104C臺銀高雄,105.10,7386,100797,,466,104C臺銀高雄,105.15,8652,46316 
467,104C臺銀高雄,105.20,5696,22226,,468,104C臺銀高雄,105.25,15017,21491 
469,104C臺銀高雄,105.30,6000,14000,,470,104C臺銀高雄,105.35,0,3000 
471,104C臺銀高雄,105.40,0,1000,,472,104D臺銀金山,104.35,0,2000 
473,104D臺銀金山,104.40,0,2000,,474,104D臺銀金山,104.45,7,0 
475,104D臺銀金山,104.50,3050,5195,,476,104D臺銀金山,104.55,1041,2000 
477,104D臺銀金山,104.60,2000,1000,,478,104D臺銀金山,104.65,3015,4000 
479,104D臺銀金山,104.70,0,2000,,480,104D臺銀金山,104.75,0,1000 
481,104D臺銀金山,104.80,0,3000,,482,104D臺銀金山,104.85,10,3100 
483,104D臺銀金山,104.90,9413,5179,,484,104D臺銀金山,104.95,122,11100 
485,104D臺銀金山,105.00,3073,12842,,486,104D臺銀金山,105.05,10086,4747 
487,104D臺銀金山,105.10,4114,21047,,488,104D臺銀金山,105.15,10116,29692 
489,104D臺銀金山,105.20,265,23147,,490,104D臺銀金山,105.25,4500,7147 
491,104D臺銀金山,105.30,2000,20000,,492,104D臺銀金山,105.35,0,1000 
493,1110企    銀,104.35,0,1000,,494,1110企    銀,104.70,0,100 
495,1110企    銀,104.80,0,800,,496,1110企    銀,104.90,326,102 
497,1110企    銀,105.00,1050,6000,,498,1110企    銀,105.05,0,1000 
499,1110企    銀,105.10,17000,7000,,500,1110企    銀,105.15,1010,6300 
501,1110企    銀,105.20,0,3100,,502,1110企    銀,105.30,1000,2000 
503,1111企銀台中,104.50,200,0,,504,1111企銀台中,104.55,0,100 
505,1111企銀台中,104.60,15,0,,506,1111企銀台中,104.65,4015,0 
507,1111企銀台中,104.70,0,1000,,508,1111企銀台中,104.80,10,0 
509,1111企銀台中,104.85,11,0,,510,1111企銀台中,104.90,2551,0 
511,1111企銀台中,104.95,1000,0,,512,1111企銀台中,105.00,100,4695 
513,1111企銀台中,105.05,5,2000,,514,1111企銀台中,105.10,800,500 
515,1111企銀台中,105.15,2006,11000,,516,1111企銀台中,105.20,5010,0 
517,1111企銀台中,105.25,0,8000,,518,1111企銀台中,105.30,3000,3000 
519,1112企銀台南,104.50,0,1050,,520,1112企銀台南,104.65,0,50 
521,1112企銀台南,104.70,0,50,,522,1112企銀台南,104.75,10000,0 
523,1112企銀台南,104.90,281,11000,,524,1112企銀台南,105.00,0,100 
525,1112企銀台南,105.10,0,50,,526,1112企銀台南,105.15,0,100 
527,1113企銀九如,104.40,1000,0,,528,1113企銀九如,104.85,60,1000 
529,1113企銀九如,104.90,140,0,,530,1113企銀九如,105.00,2000,0 
531,1113企銀九如,105.10,0,1000,,532,1113企銀九如,105.15,1000,410 
533,1113企銀九如,105.20,1050,2000,,534,1113企銀九如,105.25,0,500 
535,1113企銀九如,105.30,0,6000,,536,1114企銀嘉義,104.65,0,2000 
537,1114企銀嘉義,104.85,0,5000,,538,1114企銀嘉義,104.90,205,1000 
539,1114企銀嘉義,105.00,15,1510,,540,1114企銀嘉義,105.05,0,1000 
541,1114企銀嘉義,105.10,0,1100,,542,1114企銀嘉義,105.15,0,4700 
543,1114企銀嘉義,105.20,1002,50,,544,1114企銀嘉義,105.25,2000,0 
545,1115企銀太平,104.45,0,50,,546,1115企銀太平,104.60,0,1000 
547,1115企銀太平,104.85,1100,50,,548,1115企銀太平,104.90,527,0 
549,1115企銀太平,105.00,10,3000,,550,1115企銀太平,105.10,100,0 
551,1115企銀太平,105.15,1210,3010,,552,1115企銀太平,105.20,100,0 
553,1115企銀太平,105.25,0,2000,,554,1116企銀屏東,104.90,293,0 
555,1116企銀屏東,104.95,3000,0,,556,1116企銀屏東,105.10,0,9000 
557,1116企銀屏東,105.15,500,10000,,558,1116企銀屏東,105.25,0,2000 
559,1117企銀竹北,104.45,0,1000,,560,1117企銀竹北,104.60,7000,0 
561,1117企銀竹北,104.65,0,10000,,562,1117企銀竹北,104.80,8000,626 
563,1117企銀竹北,104.85,0,3000,,564,1117企銀竹北,104.90,431,0 
565,1117企銀竹北,105.00,0,1000,,566,1117企銀竹北,105.05,1000,0 
567,1117企銀竹北,105.10,0,20000,,568,1117企銀竹北,105.15,300,7000 
569,1117企銀竹北,105.20,0,8000,,570,1117企銀竹北,105.25,0,1000 
571,1117企銀竹北,105.30,0,1000,,572,1117企銀竹北,105.40,1000,0 
573,1118企銀豐原,104.90,673,0,,574,1118企銀豐原,105.00,24,2000 
575,1118企銀豐原,105.05,0,9000,,576,1118企銀豐原,105.15,3000,0 
577,1118企銀豐原,105.30,2000,0,,578,1119企銀岡山,104.50,0,250 
579,1119企銀岡山,104.90,178,855,,580,1119企銀岡山,105.00,1,61000 
581,1119企銀岡山,105.05,0,8000,,582,1119企銀岡山,105.10,0,600 
583,1119企銀岡山,105.15,50,0,,584,1119企銀岡山,105.20,130,2200 
585,1119企銀岡山,105.25,1000,0,,586,1119企銀岡山,105.30,0,1000 
587,111A企銀民雄,104.60,0,3000,,588,111A企銀民雄,104.85,100,0 
589,111A企銀民雄,104.90,329,0,,590,111A企銀民雄,105.00,5000,400 
591,111A企銀民雄,105.05,100,1000,,592,111A企銀民雄,105.10,0,7000 
593,111A企銀民雄,105.15,2000,50,,594,111A企銀民雄,105.20,5001,1000 
595,111B台企建成,104.85,0,300,,596,111B台企建成,104.90,180,1000 
597,111B台企建成,104.95,1030,500,,598,111B台企建成,105.00,0,6000 
599,111B台企建成,105.05,0,18000,,600,111B台企建成,105.10,10,7000 
601,111B台企建成,105.15,0,1000,,602,111B台企建成,105.25,2000,0 
603,111E企銀桃園,104.60,0,12000,,604,111E企銀桃園,104.85,50,0 
605,111E企銀桃園,104.90,12634,140,,606,111E企銀桃園,104.95,48,0 
607,111E企銀桃園,105.00,1025,5000,,608,111E企銀桃園,105.05,125,18000 
609,111E企銀桃園,105.10,1095,1150,,610,111E企銀桃園,105.15,0,1000 
611,111E企銀桃園,105.20,0,2000,,612,111E企銀桃園,105.30,0,6000 
613,111F企銀北高,105.10,10,6000,,614,111F企銀北高,105.15,0,1000 
615,111F企銀北高,105.25,0,765,,616,111F企銀北高,105.30,0,2000 
617,111G企銀埔墘,104.60,74,0,,618,111G企銀埔墘,104.80,500,0 
619,111G企銀埔墘,104.90,149,5400,,620,111G企銀埔墘,104.95,1000,0 
621,111G企銀埔墘,105.20,0,1400,,622,111G企銀埔墘,105.25,0,1000 
623,1230彰    銀,104.40,0,1000,,624,1230彰    銀,104.50,3800,0 
625,1230彰    銀,104.55,3000,0,,626,1230彰    銀,104.60,0,3000 
627,1230彰    銀,104.65,955,50,,628,1230彰    銀,104.75,1000,0 
629,1230彰    銀,104.80,0,3000,,630,1230彰    銀,104.90,331,1155 
631,1230彰    銀,104.95,650,5556,,632,1230彰    銀,105.00,0,7000 
633,1230彰    銀,105.05,10,2400,,634,1230彰    銀,105.10,54200,11500 
635,1230彰    銀,105.15,570,3000,,636,1230彰    銀,105.20,3600,1988 
637,1230彰    銀,105.25,500,6089,,638,1230彰    銀,105.30,0,5000 
639,1232彰銀七賢,104.65,0,1000,,640,1232彰銀七賢,104.80,0,500 
641,1232彰銀七賢,104.90,0,400,,642,1232彰銀七賢,104.95,0,600 
643,1232彰銀七賢,105.00,0,11000,,644,1232彰銀七賢,105.05,2100,200 
645,1232彰銀七賢,105.10,0,2000,,646,1232彰銀七賢,105.15,28,4000 
647,1232彰銀七賢,105.20,30,1648,,648,1232彰銀七賢,105.25,1000,0 
649,1233彰銀台中,104.40,0,1000,,650,1233彰銀台中,104.45,0,1000 
651,1233彰銀台中,104.50,50,16000,,652,1233彰銀台中,104.65,0,5000 
653,1233彰銀台中,104.75,0,20000,,654,1233彰銀台中,104.80,42,5000 
655,1233彰銀台中,104.90,300,120,,656,1233彰銀台中,104.95,500,58 
657,1233彰銀台中,105.00,1030,4350,,658,1233彰銀台中,105.05,1080,1550 
659,1233彰銀台中,105.10,0,20000,,660,1233彰銀台中,105.15,3000,14000 
661,1233彰銀台中,105.20,0,34000,,662,1233彰銀台中,105.25,999,8000 
