券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,1025合庫基隆,922.00,0,1000,,96,1025合庫基隆,926.00,0,1000 
97,1028合庫彰化,893.00,5,0,,98,1028合庫彰化,900.00,10,170 
99,1028合庫彰化,905.00,0,1000,,100,1028合庫彰化,909.00,1000,0 
101,1028合庫彰化,910.00,1035,0,,102,1028合庫彰化,911.00,55,1000 
103,1028合庫彰化,912.00,0,1000,,104,1028合庫彰化,913.00,1000,0 
105,1028合庫彰化,914.00,10,0,,106,1028合庫彰化,915.00,0,1050 
107,1028合庫彰化,916.00,15,0,,108,1028合庫彰化,926.00,0,1000 
109,1029合庫鳳山,897.00,0,5000,,110,1029合庫鳳山,898.00,10,0 
111,1029合庫鳳山,899.00,5,10,,112,1029合庫鳳山,901.00,30,60 
113,1029合庫鳳山,902.00,0,44,,114,1029合庫鳳山,903.00,90,0 
115,1029合庫鳳山,905.00,0,1000,,116,1029合庫鳳山,907.00,0,1000 
117,1029合庫鳳山,908.00,12,0,,118,1029合庫鳳山,909.00,0,50 
119,1029合庫鳳山,910.00,0,1044,,120,1029合庫鳳山,915.00,0,90 
121,1029合庫鳳山,916.00,0,50,,122,1029合庫鳳山,919.00,0,50 
123,102A合庫新竹,894.00,100,0,,124,102A合庫新竹,895.00,0,20 
125,102A合庫新竹,899.00,10,0,,126,102A合庫新竹,900.00,0,400 
127,102A合庫新竹,901.00,0,30,,128,102A合庫新竹,910.00,0,90 
129,102A合庫新竹,911.00,50,0,,130,102A合庫新竹,915.00,0,500 
131,102A合庫新竹,918.00,0,400,,132,102A合庫新竹,923.00,0,2000 
133,102C合庫自強,892.00,10,0,,134,102C合庫自強,893.00,0,80 
135,102C合庫自強,899.00,30,20,,136,102C合庫自強,900.00,10,0 
137,102C合庫自強,901.00,0,3,,138,102C合庫自強,904.00,0,2000 
139,102C合庫自強,906.00,0,20,,140,102C合庫自強,908.00,1000,0 
141,102C合庫自強,909.00,0,2,,142,102C合庫自強,910.00,50,100 
143,102C合庫自強,913.00,0,50,,144,102C合庫自強,915.00,0,93 
145,102C合庫自強,917.00,0,500,,146,102C合庫自強,918.00,10,0 
147,102C合庫自強,920.00,0,2000,,148,102C合庫自強,923.00,0,1000 
149,102E合庫桃園,894.00,10,0,,150,102E合庫桃園,895.00,50,3000 
151,102E合庫桃園,898.00,10,4000,,152,102E合庫桃園,899.00,41,200 
153,102E合庫桃園,900.00,5,245,,154,102E合庫桃園,902.00,0,6100 
155,102E合庫桃園,903.00,0,60,,156,102E合庫桃園,904.00,1000,3000 
157,102E合庫桃園,905.00,0,50,,158,102E合庫桃園,908.00,1000,1000 
159,102E合庫桃園,909.00,1000,800,,160,102E合庫桃園,910.00,160,1000 
161,102E合庫桃園,912.00,300,0,,162,102E合庫桃園,913.00,0,1000 
163,102E合庫桃園,915.00,2000,1000,,164,102E合庫桃園,916.00,10,0 
165,102E合庫桃園,917.00,1000,0,,166,102E合庫桃園,919.00,1000,0 
167,102E合庫桃園,922.00,0,2000,,168,102E合庫桃園,927.00,3000,1000 
169,102F合庫西台,897.00,2000,95,,170,102F合庫西台,900.00,55,600 
171,102F合庫西台,901.00,18,1000,,172,102F合庫西台,902.00,0,1000 
173,102F合庫西台,903.00,0,1000,,174,102F合庫西台,904.00,0,15 
175,102F合庫西台,905.00,0,50,,176,102F合庫西台,906.00,3000,0 
177,102F合庫西台,908.00,2000,0,,178,102F合庫西台,909.00,2000,36 
179,102F合庫西台,910.00,0,2036,,180,102F合庫西台,911.00,4000,0 
181,102F合庫西台,912.00,2000,16,,182,102F合庫西台,913.00,1000,517 
183,102F合庫西台,914.00,690,4016,,184,102F合庫西台,916.00,0,20 
185,102F合庫西台,917.00,1000,0,,186,102F合庫西台,918.00,0,2000 
187,102F合庫西台,919.00,0,50,,188,102F合庫西台,920.00,0,2000 
189,102F合庫西台,921.00,10000,0,,190,102F合庫西台,930.00,0,1000 
191,102G合庫三重,897.00,0,1000,,192,102G合庫三重,899.00,10,0 
193,102G合庫三重,900.00,0,50,,194,102G合庫三重,902.00,30,2020 
195,102G合庫三重,909.00,100,0,,196,102G合庫三重,910.00,0,2010 
197,102G合庫三重,913.00,1000,0,,198,102G合庫三重,914.00,0,200 
199,102G合庫三重,915.00,0,2030,,200,102G合庫三重,916.00,0,1040 
201,102G合庫三重,919.00,0,50,,202,1030土　　銀,894.00,1000,0 
203,1030土　　銀,898.00,20,0,,204,1030土　　銀,899.00,100,50 
205,1030土　　銀,900.00,1000,1100,,206,1030土　　銀,901.00,0,50 
207,1030土　　銀,902.00,0,30,,208,1030土　　銀,903.00,50,30 
209,1030土　　銀,906.00,1000,108,,210,1030土　　銀,908.00,0,1040 
211,1030土　　銀,909.00,2,0,,212,1030土　　銀,910.00,0,20 
213,1030土　　銀,912.00,0,1000,,214,1030土　　銀,913.00,0,80 
215,1030土　　銀,915.00,0,1000,,216,1030土　　銀,919.00,0,1000 
217,1031土銀台中,899.00,62,600,,218,1031土銀台中,900.00,0,1000 
219,1031土銀台中,901.00,1000,0,,220,1031土銀台中,905.00,1000,0 
221,1031土銀台中,908.00,1000,0,,222,1031土銀台中,915.00,0,1000 
223,1032土銀台南,895.00,100,0,,224,1032土銀台南,898.00,500,0 
225,1032土銀台南,902.00,0,75,,226,1032土銀台南,903.00,40,0 
227,1032土銀台南,922.00,0,1000,,228,1033土銀高雄,899.00,0,100 
229,1033土銀高雄,900.00,200,0,,230,1033土銀高雄,901.00,0,250 
231,1033土銀高雄,902.00,0,10,,232,1033土銀高雄,907.00,0,1496 
233,1034土銀嘉義,892.00,1000,0,,234,1034土銀嘉義,899.00,1,0 
235,1034土銀嘉義,905.00,1,0,,236,1034土銀嘉義,914.00,0,1000 
237,1035土銀新竹,896.00,0,1200,,238,1035土銀新竹,899.00,250,0 
239,1035土銀新竹,900.00,1000,0,,240,1035土銀新竹,908.00,0,1000 
241,1035土銀新竹,909.00,0,100,,242,1035土銀新竹,910.00,0,1000 
243,1035土銀新竹,911.00,0,1000,,244,1035土銀新竹,913.00,35,1 
245,1035土銀新竹,914.00,1000,0,,246,1035土銀新竹,916.00,100,0 
247,1035土銀新竹,919.00,0,1000,,248,1036土銀玉里,899.00,10,0 
249,1036土銀玉里,901.00,23,1000,,250,1036土銀玉里,903.00,0,100 
251,1036土銀玉里,910.00,0,100,,252,1036土銀玉里,919.00,1000,0 
253,1037土銀花蓮,899.00,0,500,,254,1037土銀花蓮,900.00,1000,0 
255,1037土銀花蓮,902.00,0,1000,,256,1037土銀花蓮,905.00,500,0 
257,1037土銀花蓮,913.00,0,10,,258,1037土銀花蓮,915.00,0,53 
259,1038土銀和平,899.00,50,0,,260,1038土銀和平,902.00,0,30 
261,1038土銀和平,905.00,0,2000,,262,1038土銀和平,907.00,0,40 
263,1038土銀和平,908.00,100,0,,264,1038土銀和平,910.00,0,40 
265,1038土銀和平,913.00,0,40,,266,1038土銀和平,916.00,1000,0 
267,1038土銀和平,917.00,1000,0,,268,1038土銀和平,922.00,1000,0 
269,103A土銀建國,895.00,5,0,,270,103A土銀建國,897.00,1000,80 
271,103A土銀建國,907.00,0,10,,272,103A土銀建國,908.00,0,5 
273,103A土銀建國,914.00,0,1000,,274,103B土銀彰化,894.00,0,650 
275,103B土銀彰化,900.00,100,1000,,276,103B土銀彰化,902.00,0,1000 
277,103B土銀彰化,908.00,40,0,,278,103B土銀彰化,910.00,0,50 
279,103B土銀彰化,915.00,0,50,,280,103B土銀彰化,922.00,0,1000 
281,103B土銀彰化,925.00,0,1000,,282,103C土銀白河,899.00,100,0 
283,103C土銀白河,902.00,0,500,,284,103C土銀白河,903.00,0,100 
285,103C土銀白河,905.00,0,2000,,286,103C土銀白河,915.00,0,100 
287,103F土銀南港,901.00,10,0,,288,103F土銀南港,902.00,1008,0 
289,103F土銀南港,917.00,0,20,,290,1040臺    銀,891.00,0,100 
291,1040臺    銀,892.00,0,200,,292,1040臺    銀,893.00,1000,0 
293,1040臺    銀,895.00,0,1200,,294,1040臺    銀,897.00,1000,0 
295,1040臺    銀,898.00,1000,50,,296,1040臺    銀,899.00,34,155 
297,1040臺    銀,900.00,70,100,,298,1040臺    銀,901.00,4011,641 
299,1040臺    銀,902.00,13,3275,,300,1040臺    銀,903.00,13,1104 
301,1040臺    銀,904.00,8,1002,,302,1040臺    銀,906.00,0,60 
303,1040臺    銀,907.00,0,4,,304,1040臺    銀,908.00,4,60 
305,1040臺    銀,909.00,11,128,,306,1040臺    銀,910.00,5500,104 
307,1040臺    銀,912.00,0,120,,308,1040臺    銀,913.00,0,537 
309,1040臺    銀,914.00,1,8350,,310,1040臺    銀,915.00,26,0 
311,1040臺    銀,916.00,0,200,,312,1040臺    銀,917.00,0,2230 
313,1040臺    銀,919.00,1000,232,,314,1040臺    銀,922.00,0,2000 
315,1040臺    銀,925.00,1000,0,,316,1042臺銀臺南,892.00,30,0 
317,1042臺銀臺南,893.00,50,100,,318,1042臺銀臺南,895.00,60,48 
319,1042臺銀臺南,896.00,5,152,,320,1042臺銀臺南,897.00,10,50 
321,1042臺銀臺南,898.00,10015,1000,,322,1042臺銀臺南,899.00,50,50 
323,1042臺銀臺南,900.00,30,50,,324,1042臺銀臺南,901.00,1000,150 
325,1042臺銀臺南,902.00,50,1050,,326,1042臺銀臺南,903.00,50,0 
327,1042臺銀臺南,904.00,0,225,,328,1042臺銀臺南,905.00,0,1000 
329,1042臺銀臺南,906.00,12,0,,330,1042臺銀臺南,907.00,10,0 
331,1042臺銀臺南,908.00,20,4,,332,1042臺銀臺南,909.00,20,0 
333,1042臺銀臺南,910.00,10,20,,334,1042臺銀臺南,912.00,10,0 
335,1042臺銀臺南,914.00,105,0,,336,1042臺銀臺南,915.00,1008,20 
337,1042臺銀臺南,917.00,7,0,,338,1042臺銀臺南,918.00,20,30 
339,1042臺銀臺南,919.00,0,55,,340,1042臺銀臺南,927.00,0,1000 
341,1043臺銀民權,894.00,50,0,,342,1043臺銀民權,895.00,200,0 
343,1043臺銀民權,898.00,60,1000,,344,1043臺銀民權,899.00,12,100 
345,1043臺銀民權,900.00,80,1047,,346,1043臺銀民權,901.00,100,0 
347,1043臺銀民權,902.00,56,350,,348,1043臺銀民權,904.00,0,100 
349,1043臺銀民權,905.00,10,1100,,350,1043臺銀民權,906.00,0,50 
351,1043臺銀民權,907.00,10,0,,352,1043臺銀民權,908.00,20,36 
353,1043臺銀民權,909.00,25,0,,354,1043臺銀民權,910.00,0,500 
355,1043臺銀民權,911.00,1,1000,,356,1043臺銀民權,913.00,110,0 
357,1043臺銀民權,914.00,122,0,,358,1043臺銀民權,915.00,13,0 
359,1043臺銀民權,916.00,0,50,,360,1043臺銀民權,917.00,50,400 
361,1043臺銀民權,919.00,0,1000,,362,1043臺銀民權,921.00,0,1000 
363,1043臺銀民權,926.00,1000,0,,364,1045臺銀新竹,893.00,1000,100 
365,1045臺銀新竹,894.00,0,50,,366,1045臺銀新竹,897.00,5,0 
367,1045臺銀新竹,898.00,1000,5,,368,1045臺銀新竹,899.00,5040,0 
369,1045臺銀新竹,900.00,125,1000,,370,1045臺銀新竹,901.00,1050,0 
371,1045臺銀新竹,903.00,0,1000,,372,1045臺銀新竹,904.00,1000,0 
373,1045臺銀新竹,905.00,0,2000,,374,1045臺銀新竹,907.00,2000,268 
375,1045臺銀新竹,909.00,1000,1020,,376,1045臺銀新竹,910.00,1000,1300 
377,1045臺銀新竹,911.00,10,2000,,378,1045臺銀新竹,914.00,1000,3000 
379,1045臺銀新竹,915.00,0,580,,380,1045臺銀新竹,918.00,0,1000 
381,1045臺銀新竹,919.00,50,2000,,382,1045臺銀新竹,922.00,0,2000 
383,1045臺銀新竹,926.00,0,1000,,384,1045臺銀新竹,927.00,1000,2000 
385,104A臺銀臺中,890.00,1000,1000,,386,104A臺銀臺中,892.00,0,40 
387,104A臺銀臺中,893.00,1000,0,,388,104A臺銀臺中,894.00,10,0 
389,104A臺銀臺中,896.00,1000,0,,390,104A臺銀臺中,898.00,22,0 
391,104A臺銀臺中,899.00,1182,4050,,392,104A臺銀臺中,900.00,1394,1220 
393,104A臺銀臺中,901.00,104,2278,,394,104A臺銀臺中,902.00,1000,1102 
395,104A臺銀臺中,903.00,1000,0,,396,104A臺銀臺中,904.00,0,1000 
397,104A臺銀臺中,905.00,20,15,,398,104A臺銀臺中,906.00,80,1075 
399,104A臺銀臺中,907.00,1001,1000,,400,104A臺銀臺中,908.00,0,151 
401,104A臺銀臺中,909.00,50,1177,,402,104A臺銀臺中,910.00,106,1123 
403,104A臺銀臺中,911.00,0,145,,404,104A臺銀臺中,912.00,105,1450 
405,104A臺銀臺中,913.00,10,530,,406,104A臺銀臺中,914.00,3050,277 
407,104A臺銀臺中,915.00,0,1005,,408,104A臺銀臺中,916.00,80,1300 
409,104A臺銀臺中,917.00,1000,0,,410,104A臺銀臺中,918.00,0,2000 
411,104A臺銀臺中,919.00,2000,2000,,412,104A臺銀臺中,920.00,1000,3000 
413,104A臺銀臺中,922.00,0,1000,,414,104A臺銀臺中,923.00,0,1000 
415,104C臺銀高雄,892.00,2000,0,,416,104C臺銀高雄,894.00,0,20 
417,104C臺銀高雄,895.00,10,0,,418,104C臺銀高雄,898.00,2497,1510 
419,104C臺銀高雄,899.00,2510,1015,,420,104C臺銀高雄,900.00,1050,1150 
421,104C臺銀高雄,901.00,25,1423,,422,104C臺銀高雄,902.00,0,585 
423,104C臺銀高雄,903.00,5,54,,424,104C臺銀高雄,904.00,0,1105 
425,104C臺銀高雄,905.00,3,7415,,426,104C臺銀高雄,906.00,7,120 
427,104C臺銀高雄,907.00,1000,1100,,428,104C臺銀高雄,908.00,0,200 
429,104C臺銀高雄,909.00,50,110,,430,104C臺銀高雄,910.00,3,460 
431,104C臺銀高雄,911.00,10,100,,432,104C臺銀高雄,912.00,100,0 
433,104C臺銀高雄,913.00,0,200,,434,104C臺銀高雄,914.00,22,214 
435,104C臺銀高雄,915.00,2000,4087,,436,104C臺銀高雄,916.00,4,3005 
437,104C臺銀高雄,917.00,0,210,,438,104C臺銀高雄,918.00,1000,1010 
439,104C臺銀高雄,919.00,0,248,,440,104C臺銀高雄,921.00,1000,0 
441,104C臺銀高雄,922.00,0,2000,,442,104C臺銀高雄,923.00,0,1000 
443,104D臺銀金山,890.00,30,0,,444,104D臺銀金山,896.00,25,0 
445,104D臺銀金山,897.00,1009,0,,446,104D臺銀金山,899.00,1001,0 
447,104D臺銀金山,900.00,1050,30,,448,104D臺銀金山,901.00,51,4 
449,104D臺銀金山,902.00,4,700,,450,104D臺銀金山,903.00,1,0 
451,104D臺銀金山,905.00,0,700,,452,104D臺銀金山,906.00,40,45 
453,104D臺銀金山,909.00,105,0,,454,104D臺銀金山,910.00,1051,1500 
455,104D臺銀金山,911.00,1,0,,456,104D臺銀金山,912.00,0,1020 
457,104D臺銀金山,913.00,0,30,,458,104D臺銀金山,914.00,20,0 
459,104D臺銀金山,915.00,0,115,,460,104D臺銀金山,916.00,0,1020 
461,104D臺銀金山,917.00,10,7,,462,104D臺銀金山,919.00,0,150 
463,104D臺銀金山,920.00,1000,0,,464,104D臺銀金山,922.00,0,1000 
465,1110企    銀,898.00,100,0,,466,1110企    銀,899.00,0,25 
467,1110企    銀,900.00,0,300,,468,1110企    銀,906.00,0,100 
469,1110企    銀,909.00,0,25,,470,1110企    銀,910.00,1000,50 
471,1110企    銀,917.00,0,200,,472,1110企    銀,918.00,0,1000 
473,1111企銀台中,898.00,0,30,,474,1111企銀台中,901.00,0,100 
475,1111企銀台中,908.00,20,0,,476,1112企銀台南,902.00,1000,0 
477,1112企銀台南,906.00,0,7,,478,1112企銀台南,907.00,0,1000 
479,1113企銀九如,912.00,0,100,,480,1113企銀九如,913.00,0,100 
481,1113企銀九如,919.00,0,100,,482,1114企銀嘉義,900.00,100,100 
483,1114企銀嘉義,902.00,0,5,,484,1114企銀嘉義,907.00,0,176 
485,1114企銀嘉義,909.00,0,5,,486,1114企銀嘉義,911.00,0,100 
487,1114企銀嘉義,912.00,0,1000,,488,1114企銀嘉義,917.00,0,10 
489,1114企銀嘉義,919.00,0,24,,490,1114企銀嘉義,922.00,1000,0 
491,1115企銀太平,896.00,2,0,,492,1115企銀太平,898.00,10,0 
493,1115企銀太平,900.00,0,60,,494,1115企銀太平,903.00,0,200 
495,1115企銀太平,905.00,1,0,,496,1115企銀太平,912.00,0,100 
497,1115企銀太平,914.00,1000,0,,498,1117企銀竹北,890.00,1000,0 
499,1117企銀竹北,897.00,0,1000,,500,1117企銀竹北,898.00,21,0 
501,1117企銀竹北,899.00,0,50,,502,1117企銀竹北,902.00,0,1000 
503,1117企銀竹北,906.00,0,32,,504,1117企銀竹北,910.00,0,2000 
505,1117企銀竹北,915.00,1000,0,,506,1118企銀豐原,902.00,0,1000 
507,1118企銀豐原,905.00,1000,0,,508,1118企銀豐原,915.00,0,1000 
509,1118企銀豐原,916.00,0,1000,,510,1119企銀岡山,909.00,10,0 
511,1119企銀岡山,910.00,0,10000,,512,1119企銀岡山,911.00,10,0 
513,1119企銀岡山,914.00,0,100,,514,111A企銀民雄,901.00,0,5 
515,111A企銀民雄,902.00,0,200,,516,111A企銀民雄,910.00,0,5 
517,111B台企建成,900.00,10,0,,518,111B台企建成,901.00,1000,0 
519,111B台企建成,903.00,2000,0,,520,111B台企建成,905.00,0,100 
521,111B台企建成,907.00,0,200,,522,111B台企建成,914.00,0,1000 
523,111B台企建成,915.00,0,1200,,524,111B台企建成,922.00,0,1000 
525,111B台企建成,926.00,1000,0,,526,111E企銀桃園,894.00,1000,0 
527,111E企銀桃園,895.00,1000,0,,528,111E企銀桃園,899.00,0,1000 
529,111E企銀桃園,900.00,1000,50,,530,111E企銀桃園,901.00,15,50 
531,111E企銀桃園,903.00,0,1000,,532,111E企銀桃園,905.00,1100,1000 
533,111E企銀桃園,910.00,50,100,,534,111E企銀桃園,915.00,0,2030 
535,111E企銀桃園,918.00,0,1000,,536,111E企銀桃園,919.00,1000,1000 
537,111E企銀桃園,923.00,0,1000,,538,111E企銀桃園,927.00,1000,0 
539,111G企銀埔墘,899.00,10,0,,540,111G企銀埔墘,900.00,1000,0 
541,111G企銀埔墘,906.00,10,0,,542,111G企銀埔墘,909.00,0,1 
543,111G企銀埔墘,913.00,20,1000,,544,111G企銀埔墘,915.00,0,4 
545,111G企銀埔墘,918.00,0,7000,,546,111G企銀埔墘,919.00,0,11000 
547,111G企銀埔墘,920.00,0,10000,,548,111G企銀埔墘,921.00,0,1000 
549,111G企銀埔墘,922.00,0,1000,,550,1230彰    銀,898.00,1000,0 
551,1230彰    銀,899.00,0,30,,552,1230彰    銀,900.00,55,20400 
553,1230彰    銀,901.00,0,10000,,554,1230彰    銀,908.00,100,50 
555,1230彰    銀,909.00,0,1000,,556,1230彰    銀,910.00,0,11000 
557,1230彰    銀,911.00,0,11020,,558,1230彰    銀,912.00,0,6000 
559,1230彰    銀,913.00,0,1000,,560,1230彰    銀,914.00,0,7000 
561,1230彰    銀,915.00,0,16000,,562,1230彰    銀,916.00,0,9000 
563,1230彰    銀,922.00,1000,0,,564,1232彰銀七賢,898.00,100,0 
565,1232彰銀七賢,901.00,1000,0,,566,1232彰銀七賢,903.00,1000,0 
567,1232彰銀七賢,909.00,0,1000,,568,1232彰銀七賢,910.00,0,1050 
569,1232彰銀七賢,911.00,0,100,,570,1232彰銀七賢,914.00,0,20 
571,1232彰銀七賢,915.00,0,1000,,572,1232彰銀七賢,921.00,0,1000 
573,1233彰銀台中,892.00,2,0,,574,1233彰銀台中,894.00,100,0 
575,1233彰銀台中,899.00,100,0,,576,1233彰銀台中,900.00,1002,50 
577,1233彰銀台中,902.00,0,10,,578,1233彰銀台中,909.00,100,0 
579,1233彰銀台中,910.00,1005,1100,,580,1260宏    遠,892.00,0,2000 
581,1260宏    遠,895.00,0,4000,,582,1260宏    遠,896.00,0,4000 
583,1260宏    遠,897.00,40,4000,,584,1260宏    遠,898.00,0,5000 
585,1260宏    遠,899.00,0,5000,,586,1260宏    遠,900.00,0,5000 
587,1260宏    遠,901.00,150,2000,,588,1260宏    遠,902.00,0,2000 
589,1260宏    遠,904.00,0,2000,,590,1260宏    遠,905.00,0,2000 
591,1260宏    遠,907.00,0,2000,,592,1260宏    遠,908.00,0,2090 
593,1260宏    遠,909.00,0,4050,,594,1260宏    遠,910.00,0,5000 
595,1260宏    遠,911.00,0,2000,,596,1260宏    遠,913.00,1,0 
597,1260宏    遠,918.00,6000,0,,598,1260宏    遠,922.00,2000,0 
599,1261宏遠民生,900.00,20,0,,600,1261宏遠民生,902.00,0,1000 
601,1261宏遠民生,908.00,10,0,,602,1261宏遠民生,911.00,20,50 
603,1261宏遠民生,914.00,30,0,,604,1262宏遠桃園,900.00,130,0 
605,1262宏遠桃園,901.00,1000,0,,606,1262宏遠桃園,902.00,0,10 
607,1262宏遠桃園,904.00,10,0,,608,1262宏遠桃園,909.00,0,4 
609,1262宏遠桃園,910.00,500,0,,610,1262宏遠桃園,913.00,0,2000 
611,1262宏遠桃園,917.00,1000,0,,612,1262宏遠桃園,925.00,0,1000 
613,126D宏遠台南,898.00,0,130,,614,126D宏遠台南,899.00,1000,0 
615,126D宏遠台南,900.00,0,138,,616,126D宏遠台南,902.00,0,2000 
617,126D宏遠台南,903.00,400,0,,618,126D宏遠台南,905.00,0,100 
619,126D宏遠台南,907.00,0,3000,,620,126D宏遠台南,912.00,0,2100 
621,126D宏遠台南,918.00,100,0,,622,126H宏遠中和,900.00,0,50 
623,126H宏遠中和,905.00,0,2000,,624,126H宏遠中和,909.00,30,0 
625,126H宏遠中和,914.00,13,0,,626,126i宏遠光隆,894.00,0,1 
627,126i宏遠光隆,899.00,0,21,,628,126i宏遠光隆,900.00,0,10 
629,126i宏遠光隆,901.00,0,100,,630,126i宏遠光隆,902.00,0,226 
631,126i宏遠光隆,906.00,1000,0,,632,126i宏遠光隆,908.00,1000,3 
633,126i宏遠光隆,909.00,0,5,,634,126i宏遠光隆,917.00,0,100 
635,126L宏遠台中,898.00,50,0,,636,126L宏遠台中,899.00,0,97 
637,126L宏遠台中,902.00,50,0,,638,126L宏遠台中,903.00,0,6 
639,126L宏遠台中,904.00,0,50,,640,126L宏遠台中,907.00,1030,1000 
641,126L宏遠台中,909.00,100,50,,642,126L宏遠台中,910.00,0,50 
643,126L宏遠台中,912.00,0,50,,644,126L宏遠台中,915.00,0,50 
645,126L宏遠台中,919.00,0,70,,646,126L宏遠台中,922.00,0,1000 
647,126Q宏遠高雄,900.00,0,1000,,648,126Q宏遠高雄,902.00,1000,1000 
649,126Q宏遠高雄,905.00,1000,0,,650,126Q宏遠高雄,908.00,0,1000 
651,126Q宏遠高雄,909.00,0,4200,,652,126Q宏遠高雄,916.00,10000,0 
653,126Q宏遠高雄,920.00,1000,0,,654,126Q宏遠高雄,922.00,0,1000 
655,126U宏遠館前,899.00,1,0,,656,126U宏遠館前,900.00,10,0 
657,126U宏遠館前,901.00,0,10,,658,126U宏遠館前,903.00,0,1400 
659,126U宏遠館前,909.00,100,0,,660,126U宏遠館前,910.00,0,10 
661,126U宏遠館前,913.00,50,46,,662,126U宏遠館前,915.00,0,50 
663,126X宏遠新化,900.00,15,2042,,664,126X宏遠新化,904.00,15,1000 
665,126X宏遠新化,910.00,210,0,,666,126X宏遠新化,914.00,5,0 
667,126X宏遠新化,915.00,50,20,,668,126X宏遠新化,916.00,220,0 
669,126X宏遠新化,920.00,0,1000,,670,1440美林,890.00,2000,0 
671,1440美林,891.00,8000,0,,672,1440美林,892.00,21000,0 
673,1440美林,893.00,9000,0,,674,1440美林,894.00,10000,0 
675,1440美林,895.00,17000,8000,,676,1440美林,896.00,15000,2000 
677,1440美林,897.00,18000,12000,,678,1440美林,898.00,21000,9000 
