券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1","1020 合庫","700","0","30"
"2","1020 合庫","703","0","1000"
"3","1020 合庫","713","1000","0"
"4","1020 合庫","718","10","0"
"5","1020 合庫","727","50","0"
"6","1020 合庫","736","0","1000"
"7","1021 合庫台中","699","35","0"
"8","1021 合庫台中","702","2000","0"
"9","1021 合庫台中","710","10","0"
"10","1021 合庫台中","721","50","0"
"11","1021 合庫台中","724","0","2000"
"12","1021 合庫台中","726","25","0"
"13","1021 合庫台中","730","0","1000"
"14","1021 合庫台中","739","20","0"
"15","1022 合庫台南","699","14","0"
"16","1022 合庫台南","700","1000","0"
"17","1022 合庫台南","702","1000","0"
"18","1022 合庫台南","709","0","1000"
"19","1022 合庫台南","710","3000","2000"
"20","1022 合庫台南","711","0","4000"
"21","1022 合庫台南","712","0","4000"
"22","1022 合庫台南","713","0","1000"
"23","1022 合庫台南","714","0","4000"
"24","1022 合庫台南","718","1000","0"
"25","1022 合庫台南","719","0","2000"
"26","1023 合庫高雄","701","0","4000"
"27","1023 合庫高雄","702","10","0"
"28","1023 合庫高雄","709","5000","0"
"29","1023 合庫高雄","719","0","2000"
"30","1023 合庫高雄","720","1","8000"
"31","1023 合庫高雄","724","1000","0"
"32","1023 合庫高雄","725","3020","0"
"33","1023 合庫高雄","734","1000","0"
"34","1023 合庫高雄","738","0","1000"
"35","1023 合庫高雄","739","50","0"
"36","1023 合庫高雄","740","0","1000"
"37","1024 合庫嘉義","700","0","1000"
"38","1024 合庫嘉義","711","5","0"
"39","1024 合庫嘉義","717","0","1000"
"40","1024 合庫嘉義","718","100","0"
"41","1024 合庫嘉義","723","1000","0"
"42","1024 合庫嘉義","727","100","0"
"43","1024 合庫嘉義","732","0","1000"
"44","1024 合庫嘉義","750","1000","0"
"45","1025 合庫基隆","725","50","0"
"46","1025 合庫基隆","727","440","0"
"47","1028 合庫彰化","699","0","1000"
"48","1028 合庫彰化","708","1","0"
"49","1028 合庫彰化","709","1","0"
"50","1028 合庫彰化","713","0","2"
"51","1028 合庫彰化","724","0","2000"
"52","1028 合庫彰化","725","0","2000"
"53","1028 合庫彰化","730","1000","0"
"54","1028 合庫彰化","735","1000","0"
"55","1028 合庫彰化","736","1000","0"
"56","1029 合庫鳳山","720","0","100"
"57","1029 合庫鳳山","722","1000","0"
"58","1029 合庫鳳山","729","10","0"
