券商買賣證券成交價量資訊
證券代碼,7810
序號,券商,價格,買進股數,賣出股數
"129","9A9H 永豐金新莊","204","2","0"
"130","9A9M 永豐金南投","204","6","0"
"131","9A9P 永豐金竹北","204.50","4000","0"
"132","9A9P 永豐金竹北","205","5000","0"
"133","9A9X 永豐金竹科","204","120","0"
"134","9A9b 永豐金虎尾","204","50","0"
"135","9A9c 永豐金永康","204.50","1000","0"
"136","9B00 台新","204","5","0"
"137","9B00 台新","206.50","5","5"
"138","9B1h 台新台中","204","200","0"
"139","9B28 台新北新莊","208","30","0"
"140","9B2G 台新新竹","204.50","10","0"
"141","9B2c 台新烏日","204.50","0","1000"
"142","9B2r 台新城東","203.50","50","0"
"143","9B2w 台新佳里","204","3","0"
"144","9B2w 台新佳里","208.50","3","0"
