券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,1025合庫基隆,584.00,0,1000,,68,1025合庫基隆,585.00,0,10 
69,1025合庫基隆,586.00,0,25,,70,1025合庫基隆,587.00,0,1000 
71,1025合庫基隆,590.00,13,1000,,72,1025合庫基隆,591.00,0,2000 
73,1028合庫彰化,583.00,0,200,,74,1028合庫彰化,585.00,100,1000 
75,1028合庫彰化,586.00,0,1000,,76,1028合庫彰化,587.00,80,0 
77,1028合庫彰化,589.00,0,15,,78,1028合庫彰化,590.00,1035,370 
79,1028合庫彰化,592.00,0,15,,80,1028合庫彰化,593.00,1000,200 
81,1029合庫鳳山,579.00,1000,300,,82,1029合庫鳳山,580.00,0,10 
83,1029合庫鳳山,582.00,0,160,,84,1029合庫鳳山,583.00,1000,1240 
85,1029合庫鳳山,585.00,0,4520,,86,1029合庫鳳山,586.00,50,0 
87,1029合庫鳳山,587.00,40,2400,,88,1029合庫鳳山,588.00,0,310 
89,1029合庫鳳山,589.00,10,1000,,90,1029合庫鳳山,590.00,3050,235 
91,1029合庫鳳山,591.00,1000,392,,92,1029合庫鳳山,592.00,0,1050 
93,1029合庫鳳山,594.00,1000,1000,,94,102A合庫新竹,580.00,1000,40 
95,102A合庫新竹,581.00,0,50,,96,102A合庫新竹,582.00,0,1000 
97,102A合庫新竹,585.00,15,100,,98,102A合庫新竹,586.00,250,0 
99,102A合庫新竹,588.00,0,1000,,100,102A合庫新竹,589.00,6,150 
101,102A合庫新竹,590.00,1000,100,,102,102A合庫新竹,593.00,20,0 
103,102A合庫新竹,594.00,1000,0,,104,102C合庫自強,578.00,200,0 
105,102C合庫自強,579.00,130,0,,106,102C合庫自強,580.00,100,0 
107,102C合庫自強,581.00,0,1000,,108,102C合庫自強,584.00,20,50 
109,102C合庫自強,585.00,100,620,,110,102C合庫自強,586.00,15,50 
111,102C合庫自強,588.00,0,300,,112,102C合庫自強,589.00,0,1000 
113,102C合庫自強,590.00,1050,1100,,114,102C合庫自強,591.00,0,30 
115,102C合庫自強,592.00,0,1000,,116,102C合庫自強,593.00,1000,80 
117,102E合庫桃園,578.00,5000,0,,118,102E合庫桃園,579.00,0,20 
119,102E合庫桃園,580.00,1000,100,,120,102E合庫桃園,581.00,0,130 
121,102E合庫桃園,582.00,50,200,,122,102E合庫桃園,583.00,2013,0 
123,102E合庫桃園,584.00,1300,1035,,124,102E合庫桃園,585.00,100,1040 
125,102E合庫桃園,586.00,2,8000,,126,102E合庫桃園,587.00,1150,200 
127,102E合庫桃園,588.00,0,1350,,128,102E合庫桃園,589.00,1120,3000 
129,102E合庫桃園,590.00,1000,6202,,130,102E合庫桃園,591.00,1000,50 
131,102E合庫桃園,592.00,0,3400,,132,102E合庫桃園,593.00,0,6200 
133,102E合庫桃園,594.00,0,1000,,134,102F合庫西台,577.00,0,4 
135,102F合庫西台,579.00,200,0,,136,102F合庫西台,580.00,0,1800 
137,102F合庫西台,584.00,10000,0,,138,102F合庫西台,585.00,30000,415 
139,102F合庫西台,586.00,30,50,,140,102F合庫西台,587.00,130,0 
141,102F合庫西台,588.00,0,1000,,142,102F合庫西台,589.00,30,820 
143,102F合庫西台,590.00,1155,1200,,144,102F合庫西台,591.00,0,350 
145,102F合庫西台,593.00,200,0,,146,102G合庫三重,581.00,1000,0 
147,102G合庫三重,582.00,1000,0,,148,102G合庫三重,583.00,0,1000 
149,102G合庫三重,585.00,0,1000,,150,102G合庫三重,586.00,0,1050 
151,102G合庫三重,587.00,0,3000,,152,102G合庫三重,588.00,0,2000 
153,102G合庫三重,589.00,0,200,,154,102G合庫三重,590.00,0,2300 
155,102G合庫三重,593.00,1000,600,,156,1030土　　銀,578.00,1,0 
157,1030土　　銀,580.00,0,50,,158,1030土　　銀,582.00,0,350 
159,1030土　　銀,583.00,0,30,,160,1030土　　銀,584.00,1010,0 
161,1030土　　銀,585.00,10000,0,,162,1030土　　銀,586.00,0,1000 
163,1030土　　銀,587.00,196,100,,164,1030土　　銀,588.00,16,310 
165,1030土　　銀,589.00,0,1190,,166,1030土　　銀,590.00,100,1227 
167,1030土　　銀,591.00,0,2000,,168,1030土　　銀,593.00,0,1000 
169,1031土銀台中,579.00,0,1000,,170,1031土銀台中,580.00,1000,100 
171,1031土銀台中,581.00,0,100,,172,1031土銀台中,582.00,0,100 
173,1031土銀台中,589.00,110,1000,,174,1031土銀台中,590.00,0,750 
175,1031土銀台中,591.00,0,1000,,176,1032土銀台南,581.00,0,2000 
177,1032土銀台南,588.00,1050,0,,178,1032土銀台南,589.00,0,1000 
179,1032土銀台南,590.00,0,20,,180,1032土銀台南,593.00,0,20 
181,1033土銀高雄,580.00,0,2000,,182,1033土銀高雄,581.00,1000,0 
183,1033土銀高雄,587.00,0,147,,184,1033土銀高雄,589.00,0,5 
185,1033土銀高雄,590.00,0,1000,,186,1033土銀高雄,593.00,0,20 
187,1034土銀嘉義,581.00,1000,0,,188,1034土銀嘉義,582.00,0,100 
189,1034土銀嘉義,584.00,0,1000,,190,1034土銀嘉義,586.00,50,0 
191,1034土銀嘉義,590.00,1,0,,192,1034土銀嘉義,591.00,0,200 
193,1035土銀新竹,579.00,0,30,,194,1035土銀新竹,583.00,0,1002 
195,1035土銀新竹,585.00,0,1000,,196,1035土銀新竹,586.00,0,100 
197,1035土銀新竹,587.00,0,1100,,198,1035土銀新竹,588.00,0,1000 
199,1035土銀新竹,589.00,0,1000,,200,1035土銀新竹,590.00,50,1000 
201,1036土銀玉里,580.00,1000,0,,202,1036土銀玉里,581.00,2000,2000 
203,1036土銀玉里,583.00,1000,0,,204,1036土銀玉里,585.00,0,1000 
205,1036土銀玉里,586.00,0,3000,,206,1036土銀玉里,588.00,1000,30 
207,1036土銀玉里,590.00,0,2000,,208,1036土銀玉里,593.00,0,1000 
209,1037土銀花蓮,578.00,2000,0,,210,1037土銀花蓮,579.00,0,50 
211,1037土銀花蓮,592.00,0,700,,212,1038土銀和平,583.00,0,1000 
213,1038土銀和平,588.00,0,1000,,214,1038土銀和平,589.00,10,0 
215,1039土銀士林,586.00,15100,0,,216,1039土銀士林,590.00,0,1000 
217,1039土銀士林,595.00,0,15000,,218,103A土銀建國,582.00,0,20 
219,103A土銀建國,583.00,1000,500,,220,103A土銀建國,585.00,0,2000 
221,103A土銀建國,587.00,1100,2000,,222,103A土銀建國,588.00,100,0 
223,103A土銀建國,589.00,0,374,,224,103A土銀建國,590.00,0,1101 
225,103A土銀建國,591.00,1000,0,,226,103A土銀建國,592.00,0,20 
227,103B土銀彰化,582.00,0,8000,,228,103B土銀彰化,586.00,50,0 
229,103B土銀彰化,591.00,1000,0,,230,103C土銀白河,578.00,0,100 
231,103C土銀白河,581.00,0,100,,232,103C土銀白河,585.00,0,1000 
233,103C土銀白河,587.00,2,0,,234,103C土銀白河,590.00,5,2000 
235,103C土銀白河,592.00,0,100,,236,103C土銀白河,593.00,5,0 
237,103F土銀南港,582.00,0,1000,,238,103F土銀南港,585.00,0,500 
239,103F土銀南港,588.00,0,400,,240,103F土銀南港,589.00,18,0 
241,103F土銀南港,590.00,0,60,,242,103F土銀南港,595.00,0,1000 
243,1040臺    銀,579.00,27,0,,244,1040臺    銀,580.00,0,2 
245,1040臺    銀,582.00,47,1100,,246,1040臺    銀,583.00,0,305 
247,1040臺    銀,584.00,0,2074,,248,1040臺    銀,585.00,0,50 
249,1040臺    銀,586.00,176,1000,,250,1040臺    銀,587.00,0,1280 
251,1040臺    銀,588.00,57,1050,,252,1040臺    銀,589.00,2156,1518 
253,1040臺    銀,590.00,1031,1461,,254,1040臺    銀,591.00,27,2050 
255,1040臺    銀,592.00,0,2070,,256,1040臺    銀,593.00,0,2000 
257,1042臺銀臺南,577.00,50,100,,258,1042臺銀臺南,579.00,90,400 
259,1042臺銀臺南,581.00,1000,50,,260,1042臺銀臺南,582.00,1000,0 
261,1042臺銀臺南,583.00,1000,2,,262,1042臺銀臺南,584.00,0,100 
263,1042臺銀臺南,585.00,0,10,,264,1042臺銀臺南,586.00,1005,38 
265,1042臺銀臺南,587.00,0,1215,,266,1042臺銀臺南,588.00,8,4146 
267,1042臺銀臺南,589.00,2231,10,,268,1042臺銀臺南,590.00,0,2221 
269,1042臺銀臺南,591.00,2000,1055,,270,1042臺銀臺南,592.00,0,1040 
271,1042臺銀臺南,593.00,1015,3100,,272,1043臺銀民權,579.00,15,0 
273,1043臺銀民權,580.00,0,105,,274,1043臺銀民權,581.00,0,1195 
275,1043臺銀民權,582.00,0,10,,276,1043臺銀民權,585.00,105,100 
277,1043臺銀民權,586.00,2200,1244,,278,1043臺銀民權,587.00,100,30 
279,1043臺銀民權,588.00,310,500,,280,1043臺銀民權,589.00,70,0 
281,1043臺銀民權,590.00,30,3794,,282,1043臺銀民權,591.00,2,1200 
283,1043臺銀民權,592.00,10,115,,284,1043臺銀民權,595.00,1000,0 
285,1045臺銀新竹,578.00,518,0,,286,1045臺銀新竹,581.00,18,0 
287,1045臺銀新竹,582.00,0,70,,288,1045臺銀新竹,583.00,0,80 
289,1045臺銀新竹,584.00,0,1000,,290,1045臺銀新竹,585.00,200,3000 
291,1045臺銀新竹,586.00,0,25,,292,1045臺銀新竹,587.00,2252,1014 
293,1045臺銀新竹,588.00,1012,200,,294,1045臺銀新竹,589.00,2006,1000 
295,1045臺銀新竹,590.00,0,5790,,296,1045臺銀新竹,591.00,150,30 
297,1045臺銀新竹,592.00,0,136,,298,1045臺銀新竹,593.00,1000,1000 
299,1045臺銀新竹,594.00,1000,0,,300,1045臺銀新竹,595.00,0,1000 
301,104A臺銀臺中,577.00,0,200,,302,104A臺銀臺中,578.00,201,0 
303,104A臺銀臺中,579.00,100,250,,304,104A臺銀臺中,581.00,50,30 
305,104A臺銀臺中,582.00,0,140,,306,104A臺銀臺中,583.00,2,0 
307,104A臺銀臺中,584.00,0,1250,,308,104A臺銀臺中,585.00,5000,1210 
309,104A臺銀臺中,586.00,2070,101,,310,104A臺銀臺中,587.00,19,144 
311,104A臺銀臺中,588.00,400,2641,,312,104A臺銀臺中,589.00,17,1402 
313,104A臺銀臺中,590.00,2353,11857,,314,104A臺銀臺中,591.00,200,1370 
315,104A臺銀臺中,592.00,1200,2470,,316,104A臺銀臺中,593.00,0,161 
317,104C臺銀高雄,577.00,40,15,,318,104C臺銀高雄,578.00,2020,113 
319,104C臺銀高雄,579.00,100,500,,320,104C臺銀高雄,580.00,177,67 
321,104C臺銀高雄,581.00,58,4200,,322,104C臺銀高雄,582.00,1200,550 
323,104C臺銀高雄,583.00,100,3710,,324,104C臺銀高雄,584.00,1000,100 
325,104C臺銀高雄,585.00,100,4002,,326,104C臺銀高雄,586.00,1050,20 
327,104C臺銀高雄,587.00,70,1091,,328,104C臺銀高雄,588.00,2034,2390 
329,104C臺銀高雄,589.00,321,3132,,330,104C臺銀高雄,590.00,1787,19139 
331,104C臺銀高雄,591.00,226,2666,,332,104C臺銀高雄,592.00,2050,2285 
333,104C臺銀高雄,593.00,200,2005,,334,104C臺銀高雄,594.00,2000,0 
335,104D臺銀金山,578.00,0,200,,336,104D臺銀金山,579.00,100,1000 
337,104D臺銀金山,580.00,0,2000,,338,104D臺銀金山,582.00,0,60 
339,104D臺銀金山,583.00,1,0,,340,104D臺銀金山,584.00,1100,0 
341,104D臺銀金山,585.00,100,1000,,342,104D臺銀金山,586.00,2000,300 
343,104D臺銀金山,587.00,1000,15,,344,104D臺銀金山,588.00,2200,316 
345,104D臺銀金山,589.00,2012,70,,346,104D臺銀金山,590.00,85,20 
347,104D臺銀金山,591.00,1,1000,,348,1110企    銀,580.00,1000,0 
349,1110企    銀,582.00,2000,10,,350,1110企    銀,583.00,0,1000 
351,1110企    銀,584.00,0,25,,352,1110企    銀,585.00,0,20 
353,1110企    銀,586.00,5,1000,,354,1110企    銀,587.00,0,3000 
355,1110企    銀,588.00,0,2000,,356,1110企    銀,590.00,0,100 
357,1110企    銀,591.00,0,3300,,358,1110企    銀,593.00,0,100 
359,1111企銀台中,583.00,0,1000,,360,1111企銀台中,584.00,10,100 
361,1111企銀台中,587.00,0,1040,,362,1111企銀台中,588.00,20,100 
363,1111企銀台中,589.00,0,1300,,364,1111企銀台中,592.00,20,100 
365,1112企銀台南,580.00,5000,0,,366,1112企銀台南,584.00,0,2000 
367,1112企銀台南,585.00,0,1240,,368,1112企銀台南,587.00,10,5 
369,1112企銀台南,588.00,0,10005,,370,1112企銀台南,589.00,0,12 
371,1113企銀九如,577.00,0,100,,372,1113企銀九如,582.00,1000,0 
373,1113企銀九如,585.00,0,1000,,374,1113企銀九如,586.00,0,2000 
375,1113企銀九如,590.00,0,1000,,376,1113企銀九如,592.00,0,1000 
377,1114企銀嘉義,583.00,0,1000,,378,1114企銀嘉義,585.00,0,30 
379,1114企銀嘉義,589.00,0,120,,380,1114企銀嘉義,590.00,0,200 
381,1114企銀嘉義,591.00,0,100,,382,1115企銀太平,585.00,0,1100 
383,1115企銀太平,587.00,3000,1000,,384,1115企銀太平,588.00,1018,0 
385,1115企銀太平,589.00,0,30,,386,1115企銀太平,590.00,10,1000 
387,1115企銀太平,591.00,0,10,,388,1115企銀太平,592.00,0,1002 
389,1116企銀屏東,587.00,0,600,,390,1116企銀屏東,588.00,0,100 
391,1116企銀屏東,589.00,0,1000,,392,1116企銀屏東,590.00,0,1200 
393,1117企銀竹北,590.00,1100,1000,,394,1117企銀竹北,591.00,20,1000 
395,1118企銀豐原,577.00,100,0,,396,1118企銀豐原,578.00,0,30 
397,1118企銀豐原,579.00,1000,100,,398,1118企銀豐原,580.00,2,100 
399,1118企銀豐原,585.00,8000,0,,400,1118企銀豐原,586.00,0,50 
401,1118企銀豐原,588.00,0,1000,,402,1118企銀豐原,589.00,0,100 
403,1118企銀豐原,590.00,36,1450,,404,1118企銀豐原,591.00,0,1000 
405,1118企銀豐原,592.00,0,2000,,406,1118企銀豐原,593.00,0,1000 
407,1119企銀岡山,580.00,2000,0,,408,1119企銀岡山,582.00,0,1016 
409,1119企銀岡山,585.00,0,1000,,410,1119企銀岡山,586.00,10,0 
411,1119企銀岡山,588.00,0,25,,412,1119企銀岡山,589.00,0,100 
413,1119企銀岡山,590.00,0,1010,,414,1119企銀岡山,592.00,0,2000 
415,1119企銀岡山,593.00,0,2000,,416,111A企銀民雄,580.00,0,150 
417,111A企銀民雄,581.00,0,100,,418,111A企銀民雄,586.00,0,300 
419,111A企銀民雄,588.00,0,50,,420,111A企銀民雄,590.00,0,50 
421,111A企銀民雄,594.00,0,3000,,422,111B台企建成,589.00,0,1040 
423,111B台企建成,590.00,120,20,,424,111E企銀桃園,588.00,0,100 
425,111E企銀桃園,589.00,1,300,,426,111E企銀桃園,590.00,0,50 
427,111E企銀桃園,592.00,0,2000,,428,111E企銀桃園,593.00,0,70 
429,111F企銀北高,586.00,15,0,,430,111F企銀北高,587.00,51,1000 
431,111F企銀北高,588.00,50,0,,432,111F企銀北高,590.00,0,4 
433,111F企銀北高,591.00,0,80,,434,111G企銀埔墘,582.00,0,1000 
435,111G企銀埔墘,583.00,0,1000,,436,111G企銀埔墘,587.00,0,700 
437,111G企銀埔墘,589.00,0,20,,438,1230彰    銀,579.00,0,1000 
439,1230彰    銀,581.00,0,405,,440,1230彰    銀,585.00,0,60 
441,1230彰    銀,586.00,0,40,,442,1230彰    銀,587.00,0,30 
443,1230彰    銀,589.00,350,0,,444,1230彰    銀,590.00,10000,2030 
445,1230彰    銀,591.00,0,30,,446,1230彰    銀,592.00,35000,0 
447,1230彰    銀,593.00,10000,0,,448,1232彰銀七賢,578.00,0,100 
449,1232彰銀七賢,579.00,50,30,,450,1232彰銀七賢,581.00,0,100 
451,1232彰銀七賢,585.00,0,2000,,452,1232彰銀七賢,586.00,0,242 
453,1232彰銀七賢,587.00,70,300,,454,1232彰銀七賢,588.00,0,1000 
455,1232彰銀七賢,589.00,0,2000,,456,1232彰銀七賢,592.00,0,2000 
457,1233彰銀台中,579.00,100,200,,458,1233彰銀台中,580.00,100,100 
459,1233彰銀台中,582.00,0,200,,460,1233彰銀台中,584.00,20,0 
461,1233彰銀台中,585.00,0,3100,,462,1233彰銀台中,586.00,100,1000 
463,1233彰銀台中,587.00,0,4000,,464,1233彰銀台中,589.00,0,230 
465,1233彰銀台中,590.00,1130,100,,466,1233彰銀台中,592.00,0,1000 
467,1260宏    遠,582.00,0,3000,,468,1260宏    遠,583.00,1000,0 
469,1260宏    遠,586.00,0,40,,470,1260宏    遠,587.00,0,14 
471,1260宏    遠,590.00,1000,1000,,472,1260宏    遠,591.00,5000,1000 
473,1260宏    遠,593.00,5000,0,,474,1261宏遠民生,587.00,1000,0 
475,1261宏遠民生,590.00,0,1000,,476,1261宏遠民生,593.00,1000,0 
477,1261宏遠民生,594.00,0,2000,,478,1262宏遠桃園,579.00,100,0 
479,1262宏遠桃園,581.00,1000,0,,480,1262宏遠桃園,582.00,1000,0 
481,1262宏遠桃園,583.00,1000,0,,482,1262宏遠桃園,585.00,2000,0 
483,1262宏遠桃園,587.00,50,0,,484,1262宏遠桃園,588.00,5,2100 
485,1262宏遠桃園,589.00,1000,0,,486,1262宏遠桃園,590.00,100,3000 
487,1262宏遠桃園,592.00,0,10,,488,1262宏遠桃園,594.00,1000,0 
489,126D宏遠台南,580.00,0,500,,490,126D宏遠台南,581.00,1000,0 
491,126D宏遠台南,582.00,0,1200,,492,126D宏遠台南,584.00,0,2000 
493,126D宏遠台南,589.00,0,205,,494,126D宏遠台南,590.00,0,1300 
495,126D宏遠台南,592.00,0,1000,,496,126H宏遠中和,585.00,0,200 
497,126H宏遠中和,587.00,0,50,,498,126H宏遠中和,588.00,0,241 
499,126H宏遠中和,589.00,19,0,,500,126H宏遠中和,590.00,10,0 
501,126H宏遠中和,593.00,0,150,,502,126i宏遠光隆,579.00,0,60 
503,126i宏遠光隆,587.00,0,1016,,504,126i宏遠光隆,588.00,10,1218 
505,126i宏遠光隆,589.00,100,24,,506,126i宏遠光隆,590.00,0,100 
507,126i宏遠光隆,592.00,0,3000,,508,126i宏遠光隆,593.00,0,200 
509,126L宏遠台中,578.00,0,11,,510,126L宏遠台中,581.00,0,200 
511,126L宏遠台中,584.00,0,40,,512,126L宏遠台中,585.00,10,0 
513,126L宏遠台中,586.00,0,5,,514,126L宏遠台中,588.00,210,0 
515,126L宏遠台中,589.00,0,9,,516,126L宏遠台中,590.00,500,30 
517,126L宏遠台中,591.00,88,0,,518,126Q宏遠高雄,581.00,1000,0 
519,126Q宏遠高雄,584.00,0,10030,,520,126Q宏遠高雄,585.00,10,0 
521,126Q宏遠高雄,586.00,10,2000,,522,126Q宏遠高雄,587.00,0,115 
523,126Q宏遠高雄,588.00,1000,1000,,524,126Q宏遠高雄,589.00,1050,0 
525,126Q宏遠高雄,590.00,50,0,,526,126Q宏遠高雄,592.00,7000,1000 
527,126Q宏遠高雄,594.00,11000,0,,528,126Q宏遠高雄,595.00,25000,0 
529,126U宏遠館前,579.00,0,100,,530,126U宏遠館前,583.00,0,120 
531,126U宏遠館前,584.00,5000,200,,532,126U宏遠館前,587.00,2050,20 
533,126U宏遠館前,588.00,2000,0,,534,126U宏遠館前,589.00,0,5050 
535,126U宏遠館前,590.00,0,1105,,536,126U宏遠館前,591.00,1000,2000 
537,126U宏遠館前,592.00,0,4000,,538,126U宏遠館前,594.00,1000,0 
539,126U宏遠館前,595.00,0,1000,,540,126X宏遠新化,585.00,1000,0 
541,126X宏遠新化,586.00,1000,0,,542,126X宏遠新化,587.00,0,50 
543,126X宏遠新化,589.00,100,0,,544,126X宏遠新化,590.00,100,0 
545,126X宏遠新化,592.00,0,1000,,546,1360港麥格理,578.00,2000,0 
547,1360港麥格理,579.00,5000,8000,,548,1360港麥格理,580.00,5000,4000 
549,1360港麥格理,581.00,9000,81000,,550,1360港麥格理,582.00,7000,4000 
551,1360港麥格理,583.00,7000,6000,,552,1360港麥格理,584.00,2000,0 
553,1360港麥格理,585.00,13000,10000,,554,1360港麥格理,586.00,47000,5103 
555,1360港麥格理,587.00,62000,18852,,556,1360港麥格理,588.00,19000,46643 
557,1360港麥格理,589.00,111000,25402,,558,1360港麥格理,590.00,315000,76000 
559,1360港麥格理,591.00,137000,56000,,560,1360港麥格理,592.00,80000,11000 
561,1360港麥格理,593.00,8000,8000,,562,1360港麥格理,594.00,3000,5000 
563,1440美林,578.00,20000,0,,564,1440美林,579.00,52000,7000 
565,1440美林,580.00,37000,43000,,566,1440美林,581.00,39000,17000 
567,1440美林,582.00,94000,8000,,568,1440美林,583.00,53000,33000 
569,1440美林,584.00,52000,4000,,570,1440美林,585.00,194000,22000 
571,1440美林,586.00,26000,39000,,572,1440美林,587.00,8000,56000 
573,1440美林,588.00,24000,79000,,574,1440美林,589.00,38000,84000 
575,1440美林,590.00,227000,237000,,576,1440美林,591.00,20000,49000 
577,1440美林,592.00,18000,30000,,578,1440美林,593.00,3000,18000 
579,1440美林,594.00,2000,11000,,580,1440美林,595.00,0,68000 
581,1470台灣摩根,578.00,1000,0,,582,1470台灣摩根,579.00,33000,4000 
583,1470台灣摩根,580.00,79000,3000,,584,1470台灣摩根,581.00,44000,3000 
585,1470台灣摩根,582.00,159000,35000,,586,1470台灣摩根,583.00,114000,74000 
587,1470台灣摩根,584.00,37000,68000,,588,1470台灣摩根,585.00,316000,14000 
589,1470台灣摩根,586.00,100000,4000,,590,1470台灣摩根,587.00,159000,41000 
591,1470台灣摩根,588.00,278000,25000,,592,1470台灣摩根,589.00,218000,7000 
593,1470台灣摩根,590.00,654000,375000,,594,1470台灣摩根,591.00,64000,22000 
595,1470台灣摩根,592.00,99000,4000,,596,1470台灣摩根,593.00,236000,30000 
597,1470台灣摩根,594.00,42000,1000,,598,1480美商高盛,576.00,24,0 
599,1480美商高盛,577.00,2587,2000,,600,1480美商高盛,578.00,8223,41000 
601,1480美商高盛,579.00,18320,23000,,602,1480美商高盛,580.00,32304,25000 
603,1480美商高盛,581.00,91910,1309,,604,1480美商高盛,582.00,103000,44000 
605,1480美商高盛,583.00,63220,31000,,606,1480美商高盛,584.00,53806,21000 
607,1480美商高盛,585.00,291000,2000,,608,1480美商高盛,586.00,73194,39000 
609,1480美商高盛,587.00,74577,38000,,610,1480美商高盛,588.00,77502,86000 
611,1480美商高盛,589.00,77024,22000,,612,1480美商高盛,590.00,132169,215000 
613,1480美商高盛,591.00,32819,30000,,614,1480美商高盛,592.00,20659,2000 
615,1480美商高盛,593.00,18000,1000,,616,1480美商高盛,594.00,7000,1000 
617,1560港商野村,579.00,0,32000,,618,1560港商野村,581.00,0,2373 
619,1560港商野村,583.00,8000,0,,620,1560港商野村,584.00,3000,0 
621,1560港商野村,585.00,12000,0,,622,1560港商野村,586.00,20000,0 
623,1560港商野村,587.00,5185,0,,624,1560港商野村,588.00,19000,0 
625,1560港商野村,589.00,45000,0,,626,1560港商野村,590.00,164000,14000 
627,1560港商野村,591.00,73000,0,,628,1560港商野村,592.00,5000,0 
629,1560港商野村,593.00,10000,0,,630,1560港商野村,594.00,5000,0 
631,1590花旗環球,580.00,0,186000,,632,1590花旗環球,581.00,0,83000 
633,1590花旗環球,582.00,4000,168000,,634,1590花旗環球,583.00,5000,184000 
635,1590花旗環球,584.00,4000,58000,,636,1590花旗環球,585.00,2000,652000 
637,1590花旗環球,586.00,6000,384000,,638,1590花旗環球,587.00,30664,298000 
639,1590花旗環球,588.00,48000,361000,,640,1590花旗環球,589.00,21000,572292 
641,1590花旗環球,590.00,193000,878000,,642,1590花旗環球,591.00,6000,190000 
643,1590花旗環球,592.00,14000,139000,,644,1590花旗環球,593.00,11000,103000 
645,1590花旗環球,594.00,7000,38000,,646,1590花旗環球,595.00,1000,2000 
647,1650瑞銀,578.00,0,13000,,648,1650瑞銀,579.00,0,19000 
649,1650瑞銀,580.00,13000,30000,,650,1650瑞銀,581.00,29000,37000 
651,1650瑞銀,582.00,84000,8000,,652,1650瑞銀,583.00,114000,9000 
653,1650瑞銀,584.00,140000,37000,,654,1650瑞銀,585.00,173000,37000 
655,1650瑞銀,586.00,103000,60000,,656,1650瑞銀,587.00,116912,30000 
657,1650瑞銀,588.00,81000,35000,,658,1650瑞銀,589.00,249000,26000 
659,1650瑞銀,590.00,570000,2000,,660,1650瑞銀,591.00,152000,23000 
661,1650瑞銀,592.00,142000,0,,662,1650瑞銀,593.00,28000,0 
663,1650瑞銀,594.00,142000,0,,664,2180亞    東,581.00,0,130 
665,2180亞    東,585.00,0,1000,,666,2180亞    東,589.00,0,1000 
667,2180亞    東,590.00,0,2000,,668,2180亞    東,592.00,100,0 
669,2181亞東板橋,580.00,1000,1005,,670,2181亞東板橋,581.00,0,1000 
671,2181亞東板橋,582.00,0,30,,672,2181亞東板橋,584.00,1000,0 
673,2181亞東板橋,585.00,1000,2555,,674,2181亞東板橋,586.00,20,0 
675,2181亞東板橋,587.00,10,100,,676,2181亞東板橋,588.00,0,1040 
