券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1029合庫鳳山,2235.00,1276,18,,82,1029合庫鳳山,2240.00,580,0 
83,1029合庫鳳山,2245.00,1247,30,,84,1029合庫鳳山,2250.00,8693,8495 
85,1029合庫鳳山,2255.00,10348,0,,86,1029合庫鳳山,2260.00,68,12 
87,1029合庫鳳山,2265.00,1,0,,88,102A合庫新竹,2215.00,0,1000 
89,102A合庫新竹,2220.00,188,10,,90,102A合庫新竹,2225.00,1442,5 
91,102A合庫新竹,2230.00,219,0,,92,102A合庫新竹,2235.00,266,0 
93,102A合庫新竹,2240.00,4377,4000,,94,102A合庫新竹,2245.00,264,0 
95,102A合庫新竹,2250.00,2535,1032,,96,102A合庫新竹,2255.00,938,10 
97,102A合庫新竹,2260.00,253,1030,,98,102A合庫新竹,2265.00,5,467 
99,102C合庫自強,2215.00,1000,0,,100,102C合庫自強,2220.00,1819,2020 
101,102C合庫自強,2225.00,3000,1140,,102,102C合庫自強,2230.00,6333,0 
103,102C合庫自強,2235.00,2518,0,,104,102C合庫自強,2240.00,2608,20 
105,102C合庫自強,2245.00,669,3002,,106,102C合庫自強,2250.00,6753,2300 
107,102C合庫自強,2255.00,2970,4240,,108,102C合庫自強,2260.00,391,50 
109,102C合庫自強,2265.00,147,54,,110,102E合庫桃園,2220.00,1279,0 
111,102E合庫桃園,2225.00,201,0,,112,102E合庫桃園,2230.00,1777,1007 
113,102E合庫桃園,2235.00,291,0,,114,102E合庫桃園,2240.00,1513,1009 
115,102E合庫桃園,2245.00,3366,2091,,116,102E合庫桃園,2250.00,3204,2120 
117,102E合庫桃園,2255.00,5737,2254,,118,102E合庫桃園,2260.00,315,154 
119,102E合庫桃園,2265.00,71,30,,120,102F合庫西台,2215.00,1000,0 
121,102F合庫西台,2220.00,3457,50,,122,102F合庫西台,2225.00,409,25 
123,102F合庫西台,2230.00,2346,0,,124,102F合庫西台,2235.00,1159,90 
125,102F合庫西台,2240.00,411,0,,126,102F合庫西台,2245.00,3579,277 
127,102F合庫西台,2250.00,6983,1010,,128,102F合庫西台,2255.00,296,1152 
129,102F合庫西台,2260.00,330,100,,130,102F合庫西台,2265.00,7,0 
131,102G合庫三重,2215.00,1000,0,,132,102G合庫三重,2220.00,1307,0 
133,102G合庫三重,2225.00,1081,6,,134,102G合庫三重,2230.00,284,1235 
135,102G合庫三重,2235.00,296,0,,136,102G合庫三重,2240.00,3176,1000 
137,102G合庫三重,2245.00,153,2000,,138,102G合庫三重,2250.00,426,60 
139,102G合庫三重,2255.00,1344,1002,,140,102G合庫三重,2260.00,23,30 
141,102G合庫三重,2265.00,11,105,,142,1030土　　銀,2220.00,2560,20 
143,1030土　　銀,2225.00,173,101,,144,1030土　　銀,2230.00,11623,21 
145,1030土　　銀,2235.00,973,50,,146,1030土　　銀,2240.00,12931,0 
147,1030土　　銀,2245.00,1747,310,,148,1030土　　銀,2250.00,13937,1166 
149,1030土　　銀,2255.00,1282,1028,,150,1030土　　銀,2260.00,895,0 
151,1030土　　銀,2265.00,56,11,,152,1031土銀台中,2210.00,4000,0 
153,1031土銀台中,2220.00,3160,0,,154,1031土銀台中,2225.00,16,0 
155,1031土銀台中,2230.00,277,1000,,156,1031土銀台中,2235.00,155,0 
157,1031土銀台中,2240.00,3131,3000,,158,1031土銀台中,2245.00,1081,20 
159,1031土銀台中,2250.00,1450,0,,160,1031土銀台中,2255.00,225,18 
161,1031土銀台中,2260.00,15,13,,162,1031土銀台中,2265.00,12,0 
163,1032土銀台南,2210.00,1000,0,,164,1032土銀台南,2220.00,2210,0 
165,1032土銀台南,2225.00,116,0,,166,1032土銀台南,2230.00,109,1000 
167,1032土銀台南,2235.00,30,0,,168,1032土銀台南,2240.00,112,1000 
169,1032土銀台南,2245.00,108,0,,170,1032土銀台南,2250.00,694,1000 
171,1032土銀台南,2255.00,3147,100,,172,1032土銀台南,2260.00,30,10 
173,1033土銀高雄,2220.00,41,0,,174,1033土銀高雄,2225.00,92,0 
175,1033土銀高雄,2230.00,332,14,,176,1033土銀高雄,2235.00,330,14 
177,1033土銀高雄,2240.00,115,0,,178,1033土銀高雄,2245.00,430,70 
179,1033土銀高雄,2250.00,567,0,,180,1033土銀高雄,2255.00,71,120 
181,1033土銀高雄,2260.00,30,50,,182,1033土銀高雄,2265.00,6,0 
183,1034土銀嘉義,2220.00,1135,0,,184,1034土銀嘉義,2225.00,1268,5 
185,1034土銀嘉義,2230.00,70,0,,186,1034土銀嘉義,2235.00,90,0 
187,1034土銀嘉義,2240.00,98,0,,188,1034土銀嘉義,2245.00,1010,0 
189,1034土銀嘉義,2250.00,67,10,,190,1034土銀嘉義,2255.00,433,20 
191,1034土銀嘉義,2260.00,0,5,,192,1034土銀嘉義,2265.00,17,0 
193,1035土銀新竹,2210.00,0,1000,,194,1035土銀新竹,2220.00,651,0 
195,1035土銀新竹,2225.00,348,60,,196,1035土銀新竹,2230.00,613,28 
197,1035土銀新竹,2235.00,320,1013,,198,1035土銀新竹,2240.00,3886,1000 
199,1035土銀新竹,2245.00,2615,0,,200,1035土銀新竹,2250.00,2035,150 
201,1035土銀新竹,2255.00,1979,1013,,202,1035土銀新竹,2260.00,221,60 
203,1036土銀玉里,2220.00,6,0,,204,1036土銀玉里,2225.00,1,300 
205,1036土銀玉里,2230.00,52,250,,206,1036土銀玉里,2235.00,16,400 
207,1036土銀玉里,2240.00,40,0,,208,1036土銀玉里,2245.00,135,20 
209,1036土銀玉里,2250.00,474,0,,210,1036土銀玉里,2255.00,38,0 
211,1036土銀玉里,2260.00,45,0,,212,1036土銀玉里,2265.00,215,0 
213,1037土銀花蓮,2220.00,1037,300,,214,1037土銀花蓮,2225.00,3,0 
215,1037土銀花蓮,2230.00,261,110,,216,1037土銀花蓮,2235.00,45,0 
217,1037土銀花蓮,2240.00,105,1000,,218,1037土銀花蓮,2245.00,15,1000 
219,1037土銀花蓮,2250.00,271,1010,,220,1037土銀花蓮,2255.00,73,1050 
221,1038土銀和平,2220.00,60,0,,222,1038土銀和平,2225.00,1012,0 
223,1038土銀和平,2230.00,322,0,,224,1038土銀和平,2235.00,14,0 
225,1038土銀和平,2240.00,26,0,,226,1038土銀和平,2245.00,11,0 
227,1038土銀和平,2250.00,288,50,,228,1038土銀和平,2255.00,2268,0 
229,1038土銀和平,2260.00,10,0,,230,1038土銀和平,2265.00,403,50 
231,1039土銀士林,2220.00,1014,0,,232,1039土銀士林,2225.00,360,0 
233,1039土銀士林,2230.00,190,0,,234,1039土銀士林,2235.00,86,0 
235,1039土銀士林,2240.00,40,0,,236,1039土銀士林,2245.00,255,0 
237,1039土銀士林,2250.00,239,50,,238,1039土銀士林,2255.00,685,0 
239,1039土銀士林,2260.00,12,0,,240,103A土銀建國,2210.00,1000,0 
241,103A土銀建國,2220.00,20,0,,242,103A土銀建國,2225.00,218,0 
243,103A土銀建國,2230.00,250,0,,244,103A土銀建國,2235.00,282,0 
245,103A土銀建國,2240.00,327,0,,246,103A土銀建國,2245.00,417,0 
247,103A土銀建國,2250.00,459,723,,248,103A土銀建國,2255.00,2131,1000 
249,103A土銀建國,2260.00,202,1000,,250,103A土銀建國,2265.00,1,1 
251,103B土銀彰化,2220.00,1046,0,,252,103B土銀彰化,2225.00,115,0 
253,103B土銀彰化,2230.00,55,0,,254,103B土銀彰化,2235.00,1146,0 
255,103B土銀彰化,2240.00,32,0,,256,103B土銀彰化,2245.00,91,270 
257,103B土銀彰化,2250.00,155,270,,258,103B土銀彰化,2255.00,121,10 
259,103B土銀彰化,2260.00,66,0,,260,103B土銀彰化,2265.00,10,0 
261,103C土銀白河,2220.00,112,1000,,262,103C土銀白河,2225.00,61,0 
263,103C土銀白河,2230.00,204,0,,264,103C土銀白河,2235.00,1078,0 
265,103C土銀白河,2240.00,162,0,,266,103C土銀白河,2245.00,230,1000 
267,103C土銀白河,2250.00,502,0,,268,103C土銀白河,2255.00,50,0 
269,103C土銀白河,2260.00,11,15,,270,103C土銀白河,2265.00,150,0 
271,103F土銀南港,2220.00,131,0,,272,103F土銀南港,2225.00,33,0 
273,103F土銀南港,2230.00,288,0,,274,103F土銀南港,2235.00,1080,2003 
275,103F土銀南港,2240.00,181,0,,276,103F土銀南港,2245.00,158,0 
277,103F土銀南港,2250.00,465,0,,278,103F土銀南港,2255.00,29,0 
279,103F土銀南港,2260.00,21,0,,280,1040臺    銀,2210.00,1000,0 
281,1040臺    銀,2215.00,20000,0,,282,1040臺    銀,2220.00,4002,3000 
283,1040臺    銀,2225.00,1194,1007,,284,1040臺    銀,2230.00,2699,219 
285,1040臺    銀,2235.00,2772,21633,,286,1040臺    銀,2240.00,3997,21022 
287,1040臺    銀,2245.00,1795,6165,,288,1040臺    銀,2250.00,5574,3290 
289,1040臺    銀,2255.00,4272,2858,,290,1040臺    銀,2260.00,375,54 
291,1040臺    銀,2265.00,402,310,,292,1042臺銀臺南,2220.00,2821,1000 
293,1042臺銀臺南,2225.00,1404,0,,294,1042臺銀臺南,2230.00,1979,2226 
295,1042臺銀臺南,2235.00,1389,1520,,296,1042臺銀臺南,2240.00,1882,5110 
297,1042臺銀臺南,2245.00,1564,3320,,298,1042臺銀臺南,2250.00,5292,8830 
299,1042臺銀臺南,2255.00,1454,1502,,300,1042臺銀臺南,2260.00,559,216 
301,1042臺銀臺南,2265.00,136,180,,302,1043臺銀民權,2210.00,1000,0 
303,1043臺銀民權,2215.00,4000,0,,304,1043臺銀民權,2220.00,1748,5112 
305,1043臺銀民權,2225.00,2471,274,,306,1043臺銀民權,2230.00,3689,5150 
307,1043臺銀民權,2235.00,2900,294,,308,1043臺銀民權,2240.00,2334,1050 
309,1043臺銀民權,2245.00,1630,1381,,310,1043臺銀民權,2250.00,3858,1148 
311,1043臺銀民權,2255.00,2595,1341,,312,1043臺銀民權,2260.00,1466,210 
313,1043臺銀民權,2265.00,127,0,,314,1045臺銀新竹,2210.00,2000,0 
315,1045臺銀新竹,2220.00,1422,200,,316,1045臺銀新竹,2225.00,642,8 
317,1045臺銀新竹,2230.00,3225,0,,318,1045臺銀新竹,2235.00,2529,700 
319,1045臺銀新竹,2240.00,725,5055,,320,1045臺銀新竹,2245.00,1537,103 
321,1045臺銀新竹,2250.00,2101,177,,322,1045臺銀新竹,2255.00,1088,2341 
323,1045臺銀新竹,2260.00,1432,216,,324,1045臺銀新竹,2265.00,229,3 
325,104A臺銀臺中,2220.00,4378,1721,,326,104A臺銀臺中,2225.00,1057,550 
327,104A臺銀臺中,2230.00,4483,806,,328,104A臺銀臺中,2235.00,2517,55 
329,104A臺銀臺中,2240.00,4995,255,,330,104A臺銀臺中,2245.00,1690,1355 
331,104A臺銀臺中,2250.00,7124,6524,,332,104A臺銀臺中,2255.00,4790,733 
333,104A臺銀臺中,2260.00,694,735,,334,104A臺銀臺中,2265.00,619,3297 
335,104C臺銀高雄,2210.00,1000,0,,336,104C臺銀高雄,2215.00,3000,3000 
337,104C臺銀高雄,2220.00,2614,0,,338,104C臺銀高雄,2225.00,827,2251 
339,104C臺銀高雄,2230.00,6043,2108,,340,104C臺銀高雄,2235.00,2435,4158 
341,104C臺銀高雄,2240.00,2975,1110,,342,104C臺銀高雄,2245.00,2996,2312 
343,104C臺銀高雄,2250.00,8324,2846,,344,104C臺銀高雄,2255.00,2296,1664 
345,104C臺銀高雄,2260.00,845,400,,346,104C臺銀高雄,2265.00,371,1167 
347,104D臺銀金山,2215.00,3000,0,,348,104D臺銀金山,2220.00,2502,2100 
349,104D臺銀金山,2225.00,3953,290,,350,104D臺銀金山,2230.00,949,450 
351,104D臺銀金山,2235.00,2001,1366,,352,104D臺銀金山,2240.00,6345,132 
353,104D臺銀金山,2245.00,1368,0,,354,104D臺銀金山,2250.00,4578,2152 
355,104D臺銀金山,2255.00,1363,1941,,356,104D臺銀金山,2260.00,591,149 
357,104D臺銀金山,2265.00,106,301,,358,1110企    銀,2215.00,7000,0 
359,1110企    銀,2220.00,17046,0,,360,1110企    銀,2225.00,15050,30 
361,1110企    銀,2230.00,8339,30,,362,1110企    銀,2235.00,13373,0 
363,1110企    銀,2240.00,4158,20,,364,1110企    銀,2245.00,120,50 
365,1110企    銀,2250.00,15346,1511,,366,1110企    銀,2255.00,2177,1000 
367,1110企    銀,2260.00,522,500,,368,1110企    銀,2265.00,57,0 
369,1111企銀台中,2220.00,2060,1140,,370,1111企銀台中,2225.00,110,66 
371,1111企銀台中,2230.00,2205,0,,372,1111企銀台中,2235.00,59,1000 
373,1111企銀台中,2240.00,258,1000,,374,1111企銀台中,2245.00,18,1100 
375,1111企銀台中,2250.00,3563,1000,,376,1111企銀台中,2255.00,1077,0 
377,1111企銀台中,2260.00,145,0,,378,1111企銀台中,2265.00,101,0 
379,1112企銀台南,2220.00,1012,0,,380,1112企銀台南,2225.00,15,0 
381,1112企銀台南,2230.00,224,0,,382,1112企銀台南,2240.00,1201,1000 
383,1112企銀台南,2245.00,153,0,,384,1112企銀台南,2250.00,2190,2 
385,1112企銀台南,2255.00,1136,300,,386,1112企銀台南,2260.00,10,0 
387,1112企銀台南,2265.00,301,0,,388,1113企銀九如,2220.00,101,0 
389,1113企銀九如,2225.00,100,350,,390,1113企銀九如,2230.00,2160,0 
391,1113企銀九如,2235.00,366,36,,392,1113企銀九如,2240.00,255,1 
393,1113企銀九如,2245.00,2,0,,394,1113企銀九如,2250.00,387,1 
395,1113企銀九如,2255.00,69,1001,,396,1113企銀九如,2260.00,11,10 
397,1113企銀九如,2265.00,0,2,,398,1114企銀嘉義,2220.00,29,3000 
399,1114企銀嘉義,2225.00,6,0,,400,1114企銀嘉義,2230.00,15,0 
401,1114企銀嘉義,2235.00,145,0,,402,1114企銀嘉義,2240.00,81,0 
403,1114企銀嘉義,2245.00,34,0,,404,1114企銀嘉義,2250.00,1101,0 
405,1114企銀嘉義,2255.00,299,10,,406,1114企銀嘉義,2260.00,5,0 
407,1114企銀嘉義,2265.00,20,0,,408,1115企銀太平,2220.00,77,0 
409,1115企銀太平,2225.00,23,0,,410,1115企銀太平,2230.00,439,0 
411,1115企銀太平,2235.00,589,0,,412,1115企銀太平,2240.00,2198,0 
413,1115企銀太平,2245.00,20,5,,414,1115企銀太平,2250.00,1901,5 
415,1115企銀太平,2255.00,1207,6,,416,1115企銀太平,2260.00,1119,0 
417,1115企銀太平,2265.00,50,0,,418,1116企銀屏東,2210.00,1000,0 
419,1116企銀屏東,2220.00,10,1000,,420,1116企銀屏東,2225.00,5,0 
421,1116企銀屏東,2230.00,270,0,,422,1116企銀屏東,2235.00,2,0 
423,1116企銀屏東,2240.00,15,0,,424,1116企銀屏東,2245.00,2000,1000 
425,1116企銀屏東,2250.00,1015,2000,,426,1116企銀屏東,2255.00,135,0 
427,1117企銀竹北,2210.00,1000,0,,428,1117企銀竹北,2220.00,2023,0 
429,1117企銀竹北,2225.00,1121,0,,430,1117企銀竹北,2230.00,1285,0 
431,1117企銀竹北,2235.00,180,0,,432,1117企銀竹北,2240.00,178,0 
433,1117企銀竹北,2245.00,70,0,,434,1117企銀竹北,2250.00,207,0 
435,1117企銀竹北,2255.00,207,22,,436,1117企銀竹北,2260.00,0,10 
437,1117企銀竹北,2265.00,10,0,,438,1118企銀豐原,2220.00,13,100 
439,1118企銀豐原,2225.00,6,0,,440,1118企銀豐原,2230.00,481,500 
441,1118企銀豐原,2235.00,588,0,,442,1118企銀豐原,2240.00,90,3000 
443,1118企銀豐原,2245.00,1030,0,,444,1118企銀豐原,2250.00,1205,1000 
445,1118企銀豐原,2255.00,173,0,,446,1118企銀豐原,2260.00,35,11 
447,1118企銀豐原,2265.00,150,0,,448,1119企銀岡山,2220.00,1155,10000 
449,1119企銀岡山,2225.00,4,0,,450,1119企銀岡山,2230.00,71,0 
451,1119企銀岡山,2235.00,65,0,,452,1119企銀岡山,2240.00,231,0 
453,1119企銀岡山,2245.00,10,0,,454,1119企銀岡山,2250.00,26,0 
455,1119企銀岡山,2255.00,50,0,,456,1119企銀岡山,2265.00,10,54 
457,111A企銀民雄,2220.00,2040,0,,458,111A企銀民雄,2225.00,54,0 
459,111A企銀民雄,2230.00,86,0,,460,111A企銀民雄,2235.00,109,0 
461,111A企銀民雄,2240.00,162,0,,462,111A企銀民雄,2245.00,190,0 
463,111A企銀民雄,2250.00,412,0,,464,111A企銀民雄,2255.00,272,0 
465,111A企銀民雄,2260.00,3,1,,466,111A企銀民雄,2265.00,12,0 
467,111B台企建成,2220.00,75,0,,468,111B台企建成,2225.00,5,0 
469,111B台企建成,2230.00,215,0,,470,111B台企建成,2235.00,55,0 
471,111B台企建成,2240.00,1010,0,,472,111B台企建成,2245.00,35,250 
473,111B台企建成,2250.00,122,2000,,474,111B台企建成,2255.00,2152,0 
475,111B台企建成,2260.00,30,0,,476,111B台企建成,2265.00,6,0 
477,111E企銀桃園,2220.00,1023,0,,478,111E企銀桃園,2225.00,190,0 
479,111E企銀桃園,2230.00,1262,0,,480,111E企銀桃園,2235.00,223,0 
481,111E企銀桃園,2240.00,34,1000,,482,111E企銀桃園,2245.00,1067,0 
483,111E企銀桃園,2250.00,1096,0,,484,111E企銀桃園,2255.00,339,1000 
485,111E企銀桃園,2260.00,72,0,,486,111E企銀桃園,2265.00,100,50 
487,111F企銀北高,2225.00,5,0,,488,111F企銀北高,2230.00,50,0 
489,111F企銀北高,2235.00,62,0,,490,111F企銀北高,2240.00,1060,0 
491,111F企銀北高,2250.00,208,0,,492,111F企銀北高,2255.00,16,0 
493,111F企銀北高,2260.00,0,50,,494,111F企銀北高,2265.00,1,0 
495,111G企銀埔墘,2220.00,14,0,,496,111G企銀埔墘,2225.00,76,0 
497,111G企銀埔墘,2230.00,2679,0,,498,111G企銀埔墘,2235.00,1064,0 
499,111G企銀埔墘,2240.00,1008,0,,500,111G企銀埔墘,2245.00,107,0 
501,111G企銀埔墘,2250.00,1051,0,,502,111G企銀埔墘,2255.00,161,1000 
503,111G企銀埔墘,2260.00,25,0,,504,1230彰    銀,2220.00,4222,2000 
505,1230彰    銀,2225.00,1156,0,,506,1230彰    銀,2230.00,470,4 
507,1230彰    銀,2235.00,1331,1000,,508,1230彰    銀,2240.00,1408,141000 
509,1230彰    銀,2245.00,20339,2150,,510,1230彰    銀,2250.00,53162,228 
511,1230彰    銀,2255.00,50162,1000,,512,1230彰    銀,2260.00,109,30 
513,1230彰    銀,2265.00,250,250,,514,1232彰銀七賢,2215.00,1000,0 
515,1232彰銀七賢,2220.00,212,0,,516,1232彰銀七賢,2225.00,140,25 
517,1232彰銀七賢,2230.00,1431,1035,,518,1232彰銀七賢,2235.00,307,0 
519,1232彰銀七賢,2240.00,74,300,,520,1232彰銀七賢,2245.00,1031,0 
521,1232彰銀七賢,2250.00,2448,2003,,522,1232彰銀七賢,2255.00,154,0 
523,1232彰銀七賢,2265.00,0,75,,524,1233彰銀台中,2215.00,1000,0 
525,1233彰銀台中,2220.00,1377,0,,526,1233彰銀台中,2225.00,381,360 
527,1233彰銀台中,2230.00,879,83,,528,1233彰銀台中,2235.00,2246,0 
529,1233彰銀台中,2240.00,504,2000,,530,1233彰銀台中,2245.00,1116,0 
531,1233彰銀台中,2250.00,1715,1000,,532,1233彰銀台中,2255.00,1012,0 
533,1233彰銀台中,2260.00,321,100,,534,1233彰銀台中,2265.00,32,10 
535,1260宏    遠,2215.00,23000,0,,536,1260宏    遠,2220.00,1038,0 
537,1260宏    遠,2225.00,7115,10102,,538,1260宏    遠,2230.00,29052,3 
539,1260宏    遠,2235.00,23022,0,,540,1260宏    遠,2240.00,33192,26000 
541,1260宏    遠,2245.00,18053,18090,,542,1260宏    遠,2250.00,11453,170000 
543,1260宏    遠,2255.00,184,120005,,544,1260宏    遠,2260.00,232,1000 
545,1260宏    遠,2265.00,100,0,,546,1261宏遠民生,2215.00,0,1000 
547,1261宏遠民生,2220.00,20,10,,548,1261宏遠民生,2225.00,61,10 
549,1261宏遠民生,2230.00,326,400,,550,1261宏遠民生,2235.00,324,400 
551,1261宏遠民生,2240.00,135,10,,552,1261宏遠民生,2245.00,12,0 
553,1261宏遠民生,2250.00,602,1060,,554,1261宏遠民生,2255.00,438,1010 
555,1261宏遠民生,2260.00,14,20,,556,1261宏遠民生,2265.00,100,0 
557,1262宏遠桃園,2215.00,0,2000,,558,1262宏遠桃園,2220.00,1,0 
559,1262宏遠桃園,2225.00,30,100,,560,1262宏遠桃園,2230.00,225,0 
561,1262宏遠桃園,2235.00,17,0,,562,1262宏遠桃園,2240.00,1296,1000 
563,1262宏遠桃園,2245.00,53,1200,,564,1262宏遠桃園,2250.00,148,1000 
565,1262宏遠桃園,2255.00,141,0,,566,1262宏遠桃園,2260.00,12,0 
567,1262宏遠桃園,2265.00,43,520,,568,126D宏遠台南,2220.00,117,200 
569,126D宏遠台南,2225.00,11,115,,570,126D宏遠台南,2230.00,102,50 
571,126D宏遠台南,2235.00,190,60,,572,126D宏遠台南,2240.00,2075,50 
573,126D宏遠台南,2245.00,192,15,,574,126D宏遠台南,2250.00,246,0 
575,126D宏遠台南,2255.00,226,0,,576,126D宏遠台南,2260.00,210,0 
577,126H宏遠中和,2215.00,1000,0,,578,126H宏遠中和,2220.00,60,0 
579,126H宏遠中和,2225.00,1175,0,,580,126H宏遠中和,2230.00,165,0 
581,126H宏遠中和,2235.00,1068,0,,582,126H宏遠中和,2240.00,1174,0 
583,126H宏遠中和,2245.00,2061,11,,584,126H宏遠中和,2250.00,776,1000 
585,126H宏遠中和,2255.00,132,1045,,586,126H宏遠中和,2260.00,49,5 
587,126i宏遠光隆,2215.00,1000,0,,588,126i宏遠光隆,2220.00,1236,3000 
589,126i宏遠光隆,2225.00,53,0,,590,126i宏遠光隆,2230.00,1213,1000 
591,126i宏遠光隆,2235.00,526,0,,592,126i宏遠光隆,2240.00,1079,3 
593,126i宏遠光隆,2245.00,1249,15,,594,126i宏遠光隆,2250.00,353,0 
595,126i宏遠光隆,2255.00,1336,1001,,596,126i宏遠光隆,2260.00,30,0 
597,126i宏遠光隆,2265.00,10,0,,598,126L宏遠台中,2220.00,1107,0 
599,126L宏遠台中,2225.00,135,100,,600,126L宏遠台中,2230.00,179,90 
601,126L宏遠台中,2235.00,1200,1050,,602,126L宏遠台中,2240.00,39,0 
603,126L宏遠台中,2245.00,267,0,,604,126L宏遠台中,2250.00,1275,1010 
605,126L宏遠台中,2255.00,1039,151,,606,126L宏遠台中,2260.00,139,1 
607,126L宏遠台中,2265.00,40,0,,608,126Q宏遠高雄,2220.00,22,0 
609,126Q宏遠高雄,2225.00,138,300,,610,126Q宏遠高雄,2230.00,2440,25 
611,126Q宏遠高雄,2235.00,104,0,,612,126Q宏遠高雄,2240.00,1065,0 
613,126Q宏遠高雄,2245.00,173,0,,614,126Q宏遠高雄,2250.00,1205,0 
615,126Q宏遠高雄,2255.00,284,1100,,616,126Q宏遠高雄,2260.00,3,0 
617,126Q宏遠高雄,2265.00,0,1000,,618,126U宏遠館前,2220.00,3192,0 
619,126U宏遠館前,2225.00,565,0,,620,126U宏遠館前,2230.00,164,80 
621,126U宏遠館前,2235.00,14,1040,,622,126U宏遠館前,2240.00,11656,1050 
623,126U宏遠館前,2245.00,87,2250,,624,126U宏遠館前,2250.00,2372,2040 
625,126U宏遠館前,2255.00,133,11000,,626,126U宏遠館前,2260.00,110,300 
627,126U宏遠館前,2265.00,51,0,,628,126X宏遠新化,2215.00,0,1000 
629,126X宏遠新化,2220.00,196,0,,630,126X宏遠新化,2225.00,169,0 
631,126X宏遠新化,2230.00,306,0,,632,126X宏遠新化,2235.00,128,1000 
633,126X宏遠新化,2240.00,57,0,,634,126X宏遠新化,2245.00,1056,0 
635,126X宏遠新化,2250.00,162,0,,636,126X宏遠新化,2255.00,153,0 
637,126X宏遠新化,2260.00,16,0,,638,126X宏遠新化,2265.00,5,0 
639,1360港麥格理,2215.00,0,1000,,640,1360港麥格理,2220.00,0,4000 
641,1360港麥格理,2225.00,0,3000,,642,1360港麥格理,2230.00,0,6000 
643,1360港麥格理,2235.00,6000,27000,,644,1360港麥格理,2240.00,42000,42000 
