券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1028合庫彰化,92.00,0,26,,48,1028合庫彰化,92.45,0,3000 
49,1028合庫彰化,92.50,0,960,,50,1028合庫彰化,92.55,20,0 
51,1028合庫彰化,92.60,0,25,,52,1028合庫彰化,92.65,0,2000 
53,1029合庫鳳山,92.00,0,556,,54,1029合庫鳳山,92.25,12,0 
55,1029合庫鳳山,92.40,300,0,,56,1029合庫鳳山,92.75,0,1000 
57,1029合庫鳳山,92.80,0,3000,,58,102A合庫新竹,92.50,1000,0 
59,102A合庫新竹,92.60,0,200,,60,102A合庫新竹,92.80,1000,0 
61,102C合庫自強,92.30,0,15,,62,102C合庫自強,92.50,0,1000 
63,102C合庫自強,92.60,10,0,,64,102C合庫自強,92.70,0,1000 
65,102C合庫自強,92.75,0,1000,,66,102C合庫自強,92.80,0,1000 
67,102E合庫桃園,92.15,0,3000,,68,102E合庫桃園,92.30,24,1000 
69,102E合庫桃園,92.40,30,5000,,70,102E合庫桃園,92.45,0,4000 
71,102E合庫桃園,92.50,0,1000,,72,102E合庫桃園,92.65,50,20000 
73,102E合庫桃園,92.70,0,12000,,74,102E合庫桃園,92.75,0,10000 
75,102F合庫西台,91.90,50,0,,76,102F合庫西台,92.00,0,1000 
77,102F合庫西台,92.05,13,0,,78,102F合庫西台,92.25,1000,0 
79,102F合庫西台,92.30,5000,0,,80,102F合庫西台,92.45,0,1225 
81,102F合庫西台,92.50,1003,0,,82,102F合庫西台,92.55,0,610 
83,102F合庫西台,92.60,5000,0,,84,102F合庫西台,92.65,100,0 
85,102F合庫西台,92.70,50,4000,,86,102F合庫西台,92.75,0,3000 
87,102F合庫西台,92.80,0,1000,,88,102G合庫三重,92.40,25,0 
89,102G合庫三重,92.70,0,1000,,90,1030土　　銀,91.95,0,5000 
91,1030土　　銀,92.30,38,0,,92,1030土　　銀,92.35,328,0 
93,1030土　　銀,92.40,0,100,,94,1030土　　銀,92.55,1,1000 
95,1030土　　銀,92.60,0,1300,,96,1030土　　銀,92.65,0,1056 
97,1030土　　銀,92.70,0,999,,98,1030土　　銀,92.75,4000,0 
99,1030土　　銀,92.80,0,1000,,100,1031土銀台中,92.80,0,2000 
101,1032土銀台南,92.55,20000,0,,102,1032土銀台南,92.60,20000,0 
103,1033土銀高雄,92.55,19,0,,104,1034土銀嘉義,92.65,1000,1000 
105,1035土銀新竹,92.70,0,1000,,106,1035土銀新竹,92.80,0,1000 
107,1037土銀花蓮,91.95,0,1000,,108,1037土銀花蓮,92.10,0,150 
109,1037土銀花蓮,92.50,0,2000,,110,1037土銀花蓮,92.60,24,4000 
111,1038土銀和平,92.55,0,50,,112,1038土銀和平,92.75,1000,0 
113,1038土銀和平,92.80,0,2000,,114,1039土銀士林,92.25,0,20000 
115,103A土銀建國,92.00,0,1000,,116,103A土銀建國,92.20,0,7000 
117,103A土銀建國,92.30,0,3000,,118,103A土銀建國,92.35,0,2000 
119,103A土銀建國,92.45,0,2000,,120,103A土銀建國,92.50,0,1000 
121,103A土銀建國,92.55,0,2000,,122,103A土銀建國,92.60,0,5000 
123,103A土銀建國,92.65,0,689,,124,103A土銀建國,92.75,0,2000 
125,103C土銀白河,92.70,0,1000,,126,103C土銀白河,92.75,0,3000 
127,103F土銀南港,91.90,0,3,,128,103F土銀南港,92.50,18,1300 
129,103F土銀南港,92.75,1000,0,,130,1040臺    銀,91.90,111,0 
131,1040臺    銀,91.95,1000,1000,,132,1040臺    銀,92.00,0,2000 
133,1040臺    銀,92.05,41,0,,134,1040臺    銀,92.10,0,1000 
135,1040臺    銀,92.20,111,0,,136,1040臺    銀,92.40,0,1000 
137,1040臺    銀,92.45,1111,3100,,138,1040臺    銀,92.50,1111,200 
139,1040臺    銀,92.55,1222,3100,,140,1040臺    銀,92.60,266,2028 
141,1040臺    銀,92.65,111,250,,142,1040臺    銀,92.70,358,60000 
143,1040臺    銀,92.75,2000,31000,,144,1040臺    銀,92.80,0,1000 
145,1040臺    銀,92.85,3000,0,,146,1042臺銀臺南,91.95,0,169 
147,1042臺銀臺南,92.00,19,2031,,148,1042臺銀臺南,92.35,0,2057 
149,1042臺銀臺南,92.40,0,2000,,150,1042臺銀臺南,92.50,0,10050 
151,1042臺銀臺南,92.60,36000,0,,152,1042臺銀臺南,92.65,0,50 
153,1042臺銀臺南,92.80,0,1000,,154,1043臺銀民權,91.90,0,1000 
155,1043臺銀民權,91.95,0,543,,156,1043臺銀民權,92.05,0,2000 
157,1043臺銀民權,92.10,0,20000,,158,1043臺銀民權,92.25,3000,300 
159,1043臺銀民權,92.35,30,0,,160,1043臺銀民權,92.45,1000,109 
161,1043臺銀民權,92.55,1000,0,,162,1043臺銀民權,92.60,1015,109 
163,1043臺銀民權,92.65,0,300,,164,1043臺銀民權,92.70,31,0 
165,1043臺銀民權,92.75,0,1000,,166,1043臺銀民權,92.80,0,1000 
167,1043臺銀民權,92.85,0,1000,,168,1045臺銀新竹,91.90,10,0 
169,1045臺銀新竹,92.05,0,15,,170,1045臺銀新竹,92.15,0,15 
171,1045臺銀新竹,92.25,0,15,,172,1045臺銀新竹,92.30,0,30 
173,1045臺銀新竹,92.35,0,15,,174,1045臺銀新竹,92.45,0,15 
175,1045臺銀新竹,92.50,0,300,,176,1045臺銀新竹,92.55,0,815 
177,1045臺銀新竹,92.60,0,700,,178,1045臺銀新竹,92.65,1000,9215 
179,1045臺銀新竹,92.75,2000,0,,180,104A臺銀臺中,91.90,5,500 
181,104A臺銀臺中,91.95,3046,3120,,182,104A臺銀臺中,92.00,146,200 
183,104A臺銀臺中,92.05,1,0,,184,104A臺銀臺中,92.10,0,14000 
185,104A臺銀臺中,92.25,49,0,,186,104A臺銀臺中,92.30,3000,300 
187,104A臺銀臺中,92.35,10000,1350,,188,104A臺銀臺中,92.40,100,1885 
189,104A臺銀臺中,92.45,0,5200,,190,104A臺銀臺中,92.50,10,200 
191,104A臺銀臺中,92.55,0,158,,192,104A臺銀臺中,92.60,200,2000 
193,104A臺銀臺中,92.65,100,6000,,194,104A臺銀臺中,92.70,550,3000 
195,104A臺銀臺中,92.75,0,3000,,196,104A臺銀臺中,92.80,0,2000 
197,104C臺銀高雄,91.90,250,24475,,198,104C臺銀高雄,91.95,150,1000 
199,104C臺銀高雄,92.00,200,11000,,200,104C臺銀高雄,92.05,100,0 
201,104C臺銀高雄,92.10,50,0,,202,104C臺銀高雄,92.30,238,525 
203,104C臺銀高雄,92.35,300,144,,204,104C臺銀高雄,92.40,377,300 
205,104C臺銀高雄,92.45,200,2667,,206,104C臺銀高雄,92.50,520,2536 
207,104C臺銀高雄,92.55,2100,4300,,208,104C臺銀高雄,92.60,10300,3300 
209,104C臺銀高雄,92.65,531,2600,,210,104C臺銀高雄,92.70,320,8150 
211,104C臺銀高雄,92.75,0,2000,,212,104C臺銀高雄,92.85,0,1000 
213,104D臺銀金山,91.95,0,500,,214,104D臺銀金山,92.25,11,0 
215,104D臺銀金山,92.30,250,0,,216,104D臺銀金山,92.35,27,0 
217,104D臺銀金山,92.45,16,1000,,218,104D臺銀金山,92.50,0,1000 
219,104D臺銀金山,92.55,264,0,,220,104D臺銀金山,92.60,10000,86 
221,104D臺銀金山,92.65,10,0,,222,104D臺銀金山,92.70,0,150 
223,104D臺銀金山,92.75,0,17000,,224,104D臺銀金山,92.80,0,3000 
225,104D臺銀金山,92.85,0,2000,,226,1110企    銀,92.45,83,0 
227,1111企銀台中,91.95,0,10000,,228,1111企銀台中,92.70,1000,0 
229,1113企銀九如,92.10,0,1000,,230,1113企銀九如,92.65,0,10000 
231,1115企銀太平,92.30,52,10000,,232,1115企銀太平,92.70,0,4000 
233,1116企銀屏東,92.80,0,3000,,234,1118企銀豐原,92.00,30,5000 
235,1118企銀豐原,92.10,0,3000,,236,1118企銀豐原,92.40,0,1000 
237,1119企銀岡山,91.95,0,200,,238,1119企銀岡山,92.45,39,0 
239,1119企銀岡山,92.50,0,1000,,240,1119企銀岡山,92.55,2000,0 
241,111A企銀民雄,92.05,22,0,,242,111A企銀民雄,92.30,0,50 
243,111A企銀民雄,92.40,0,1250,,244,111A企銀民雄,92.45,0,100 
245,111A企銀民雄,92.65,0,100,,246,111B台企建成,92.55,0,2000 
247,111E企銀桃園,92.50,0,1000,,248,111E企銀桃園,92.70,0,3000 
249,111F企銀北高,92.70,0,10000,,250,111G企銀埔墘,92.10,0,2000 
251,111G企銀埔墘,92.30,111,50,,252,111G企銀埔墘,92.40,0,50 
253,111G企銀埔墘,92.45,100,200,,254,1230彰    銀,92.75,0,1000 
255,1232彰銀七賢,92.00,0,300,,256,1232彰銀七賢,92.40,5000,0 
257,1232彰銀七賢,92.55,0,2000,,258,1232彰銀七賢,92.70,1000,0 
259,1232彰銀七賢,92.75,0,1000,,260,1233彰銀台中,92.60,0,4000 
261,1233彰銀台中,92.65,0,150,,262,1233彰銀台中,92.70,0,2000 
263,1233彰銀台中,92.75,0,4000,,264,1260宏    遠,92.40,0,1000 
265,1260宏    遠,92.60,0,600,,266,1260宏    遠,92.65,0,3000 
267,1261宏遠民生,92.20,0,10,,268,1261宏遠民生,92.50,0,1000 
269,1262宏遠桃園,92.30,35,0,,270,1262宏遠桃園,92.50,0,1000 
271,1262宏遠桃園,92.70,0,10000,,272,126H宏遠中和,92.25,14,0 
273,126H宏遠中和,92.35,100,0,,274,126H宏遠中和,92.70,1000,0 
275,126H宏遠中和,92.75,0,1000,,276,126i宏遠光隆,92.15,0,2000 
277,126i宏遠光隆,92.50,26,0,,278,126i宏遠光隆,92.70,115,3 
279,126L宏遠台中,92.30,20,0,,280,126L宏遠台中,92.40,0,1000 
281,126L宏遠台中,92.70,0,2000,,282,126Q宏遠高雄,91.95,100,0 
283,126Q宏遠高雄,92.10,0,100,,284,126Q宏遠高雄,92.40,0,3000 
285,126Q宏遠高雄,92.50,1000,0,,286,126Q宏遠高雄,92.85,0,1000 
287,126U宏遠館前,92.45,0,2000,,288,126U宏遠館前,92.50,0,1000 
289,126X宏遠新化,92.25,0,1000,,290,126X宏遠新化,92.60,0,2000 
291,126X宏遠新化,92.75,0,1000,,292,1440美林,92.70,12000,0 
293,1470台灣摩根,91.95,0,4000,,294,1470台灣摩根,92.10,0,4000 
295,1470台灣摩根,92.15,0,2000,,296,1470台灣摩根,92.25,54000,0 
297,1470台灣摩根,92.30,0,4000,,298,1470台灣摩根,92.45,0,2000 
299,1470台灣摩根,92.55,0,2000,,300,1470台灣摩根,92.65,0,4000 
301,1470台灣摩根,92.70,0,5000,,302,1470台灣摩根,92.75,8000,26000 
303,1470台灣摩根,92.85,0,1000,,304,1650瑞銀,92.05,32000,0 
305,1650瑞銀,92.40,0,4000,,306,1650瑞銀,92.45,98000,0 
307,1650瑞銀,92.50,7000,0,,308,1650瑞銀,92.55,0,141000 
309,1650瑞銀,92.60,0,8000,,310,1650瑞銀,92.65,0,72000 
311,1650瑞銀,92.70,5000,547000,,312,1650瑞銀,92.75,0,40000 
313,2180亞    東,92.40,1000,0,,314,2180亞    東,92.75,0,3000 
315,2180亞    東,92.85,0,3000,,316,2181亞東板橋,92.05,0,22 
317,2181亞東板橋,92.10,0,2000,,318,2181亞東板橋,92.55,0,800 
319,2181亞東板橋,92.60,0,1000,,320,2181亞東板橋,92.65,7000,0 
321,2184亞東新竹,92.00,0,1000,,322,2184亞東新竹,92.25,0,1000 
323,2184亞東新竹,92.45,0,1000,,324,2184亞東新竹,92.60,0,1000 
325,2184亞東新竹,92.65,0,1000,,326,2184亞東新竹,92.70,1000,0 
327,2184亞東新竹,92.75,0,1000,,328,2185亞東台南,92.40,30,0 
329,2186亞東高雄,92.40,0,1000,,330,5050大    展,92.40,0,15000 
331,5050大    展,92.85,0,3000,,332,5260美    好,92.50,0,10000 
333,5260美    好,92.70,203,0,,334,5260美    好,92.75,0,1000 
335,5261美好蘆洲,92.05,13,0,,336,5261美好蘆洲,92.60,0,4000 
337,5261美好蘆洲,92.65,0,30,,338,5262美好楊梅,91.95,5,0 
339,5262美好楊梅,92.40,152,0,,340,5262美好楊梅,92.70,64,1500 
341,5263美好泰山,92.15,0,1000,,342,5263美好泰山,92.40,30,0 
343,5263美好泰山,92.50,45,0,,344,5264美好高雄,92.15,0,3000 
345,5264美好高雄,92.30,1000,0,,346,5264美好高雄,92.75,0,15000 
347,5265美好苗栗,92.35,16,0,,348,5266美好中壢,92.55,0,100 
349,5266美好中壢,92.75,1000,0,,350,5267美好基隆,92.25,0,10 
351,5268美好台南,92.05,0,1000,,352,5268美好台南,92.15,0,1000 
353,5268美好台南,92.25,0,1000,,354,5268美好台南,92.45,0,1000 
355,5268美好台南,92.50,0,500,,356,5268美好台南,92.55,1000,2000 
357,5268美好台南,92.60,0,1000,,358,5268美好台南,92.65,0,450 
359,5268美好台南,92.70,0,1000,,360,5268美好台南,92.75,0,5000 
361,5268美好台南,92.85,0,1000,,362,526K美好富順,91.90,0,400 
363,526K美好富順,92.00,0,10,,364,526K美好富順,92.25,0,1000 
365,526K美好富順,92.45,0,1000,,366,526K美好富順,92.55,0,6300 
367,526K美好富順,92.60,0,200,,368,526K美好富順,92.65,0,3000 
369,526M美好市政,92.15,0,300,,370,526M美好市政,92.55,100,0 
371,526M美好市政,92.65,100,0,,372,5320高    橋,91.95,0,200 
373,5320高    橋,92.00,0,500,,374,5320高    橋,92.40,0,20000 
375,5320高    橋,92.50,0,3000,,376,5320高    橋,92.60,0,600 
377,5321高橋龍潭,92.50,0,2000,,378,5322高橋中壢,92.45,0,6000 
379,5323高橋內壢,92.70,0,1000,,380,5380第一金證,92.30,5,0 
381,5380第一金證,92.45,0,3500,,382,5380第一金證,92.50,3000,0 
383,5380第一金證,92.60,0,100,,384,5380第一金證,92.75,0,2000 
385,5381第一員林,92.10,7,0,,386,5381第一員林,92.35,66,0 
387,5381第一員林,92.40,8,0,,388,5381第一員林,92.45,1006,0 
389,5381第一員林,92.50,1001,1000,,390,5381第一員林,92.55,17,0 
391,5381第一員林,92.60,400,0,,392,5382第一台中,91.95,38,0 
393,5382第一台中,92.20,0,1000,,394,5382第一台中,92.30,100,1000 
395,5382第一台中,92.40,0,1000,,396,5382第一台中,92.50,0,1000 
397,5382第一台中,92.55,10,0,,398,5382第一台中,92.60,0,2000 
399,5382第一台中,92.70,0,2000,,400,5382第一台中,92.80,1000,0 
401,5383第一高雄,92.00,5,1000,,402,5383第一高雄,92.05,10,30 
403,5383第一高雄,92.10,10,0,,404,5383第一高雄,92.20,14,0 
405,5383第一高雄,92.30,0,1000,,406,5383第一高雄,92.35,0,2000 
407,5383第一高雄,92.45,0,1000,,408,5383第一高雄,92.50,0,1000 
409,5383第一高雄,92.55,3015,0,,410,5383第一高雄,92.60,25,0 
411,5383第一高雄,92.65,0,500,,412,5383第一高雄,92.70,7000,1000 
413,5383第一高雄,92.75,0,1000,,414,5383第一高雄,92.80,0,1000 
415,5384第一台南,92.00,0,1000,,416,5384第一台南,92.10,9,2000 
417,5384第一台南,92.15,0,238,,418,5384第一台南,92.30,12,33 
419,5384第一台南,92.35,5,0,,420,5384第一台南,92.40,0,9000 
421,5384第一台南,92.45,4030,0,,422,5384第一台南,92.50,28,0 
423,5384第一台南,92.55,24,0,,424,5384第一台南,92.60,1505,5040 
425,5384第一台南,92.70,0,100,,426,5385第一桃園,92.00,120,0 
427,5385第一桃園,92.35,40,0,,428,5385第一桃園,92.45,0,1000 
429,5385第一桃園,92.55,44,2,,430,5385第一桃園,92.60,54,36 
431,5385第一桃園,92.65,0,4000,,432,5385第一桃園,92.70,0,15000 
433,5385第一桃園,92.75,1000,0,,434,5385第一桃園,92.80,0,3000 
435,5386第一彰化,91.95,0,15,,436,5386第一彰化,92.40,0,1000 
437,5386第一彰化,92.60,50,0,,438,5386第一彰化,92.65,50,300 
439,5387第一澎湖,92.60,50,0,,440,5389第一中山,92.10,0,1000 
441,5389第一中山,92.25,0,1000,,442,5389第一中山,92.30,20,0 
443,5389第一中山,92.50,0,2000,,444,5389第一中山,92.65,0,1808 
445,538A第一新興,92.05,0,100,,446,538A第一新興,92.15,30,0 
447,538A第一新興,92.30,15,300,,448,538A第一新興,92.60,0,50 
449,538A第一新興,92.75,1000,0,,450,538A第一新興,92.80,0,1000 
451,538B第一新竹,91.90,300,0,,452,538B第一新竹,92.00,62,0 
453,538B第一新竹,92.15,14,0,,454,538B第一新竹,92.45,0,1000 
455,538B第一新竹,92.55,0,20,,456,538B第一新竹,92.60,9,0 
457,538B第一新竹,92.75,0,1000,,458,538B第一新竹,92.80,0,3000 
459,538C第一光復,91.95,0,200,,460,538C第一光復,92.05,50,0 
461,538C第一光復,92.15,800,0,,462,538C第一光復,92.20,20,0 
463,538C第一光復,92.40,0,772,,464,538C第一光復,92.60,50,0 
465,538C第一光復,92.65,90,0,,466,538C第一光復,92.80,0,1000 
467,538D第一忠孝,92.45,0,4000,,468,538D第一忠孝,92.50,0,100 
469,538D第一忠孝,92.55,19,0,,470,538D第一忠孝,92.65,0,50000 
471,538D第一忠孝,92.70,0,2000,,472,538D第一忠孝,92.75,0,1000 
473,538D第一忠孝,92.85,0,1000,,474,538E第一自由,92.30,82,0 
475,538E第一自由,92.40,5,0,,476,538E第一自由,92.45,0,4000 
477,538E第一自由,92.50,30,0,,478,538E第一自由,92.55,30,0 
479,538E第一自由,92.65,0,1000,,480,538E第一自由,92.70,3000,3000 
481,538E第一自由,92.75,0,1000,,482,538E第一自由,92.80,0,3000 
483,538E第一自由,92.85,0,2000,,484,538F第一稻埕,92.00,0,1000 
485,538F第一稻埕,92.30,0,1,,486,538F第一稻埕,92.40,10,1000 
487,538F第一稻埕,92.45,0,2000,,488,538F第一稻埕,92.50,0,5000 
489,538F第一稻埕,92.65,4,2000,,490,538F第一稻埕,92.75,9000,0 
491,538I第一頭份,91.95,0,1000,,492,538I第一頭份,92.05,8,0 
493,538j第一安和,92.05,1000,0,,494,538j第一安和,92.30,65,0 
495,538j第一安和,92.40,0,20,,496,538j第一安和,92.50,0,2000 
497,538j第一安和,92.60,30,1000,,498,538j第一安和,92.70,0,1000 
499,538j第一安和,92.80,0,1000,,500,538M第一嘉義,91.90,39,0 
501,538M第一嘉義,91.95,0,5000,,502,538M第一嘉義,92.05,0,100 
503,538M第一嘉義,92.25,0,200,,504,538M第一嘉義,92.35,126,0 
505,538M第一嘉義,92.50,0,1000,,506,538M第一嘉義,92.55,0,2228 
507,538M第一嘉義,92.60,0,6000,,508,538M第一嘉義,92.75,0,1000 
509,538N第一豐原,92.00,37,1000,,510,538N第一豐原,92.25,0,1000 
511,538N第一豐原,92.40,0,12,,512,538N第一豐原,92.50,0,1000 
513,538N第一豐原,92.60,44,0,,514,538N第一豐原,92.70,22,0 
515,538P第一路竹,92.15,0,2000,,516,538P第一路竹,92.20,0,3000 
517,538P第一路竹,92.30,80,3020,,518,538P第一路竹,92.35,0,2000 
519,538P第一路竹,92.40,0,130,,520,538P第一路竹,92.45,0,400 
521,538P第一路竹,92.50,0,20,,522,538P第一路竹,92.55,18,0 
523,538P第一路竹,92.60,0,70,,524,538P第一路竹,92.65,1000,0 
525,538P第一路竹,92.70,15,8000,,526,538P第一路竹,92.75,1000,5000 
527,538P第一路竹,92.80,0,6000,,528,538W第一華江,91.95,11,0 
529,538W第一華江,92.00,6,0,,530,538W第一華江,92.20,0,1000 
531,538W第一華江,92.25,0,6000,,532,538W第一華江,92.45,5000,5000 
533,538W第一華江,92.50,10,1000,,534,538W第一華江,92.55,296,0 
535,538W第一華江,92.60,11,4000,,536,538W第一華江,92.75,0,1000 
537,538W第一華江,92.80,0,1000,,538,538Y第一中壢,92.05,50,0 
539,538Y第一中壢,92.40,0,23000,,540,538Y第一中壢,92.50,0,11000 
541,538Y第一中壢,92.60,22,0,,542,538Y第一中壢,92.65,0,500 
543,538Y第一中壢,92.70,10000,0,,544,5602永興水湳,91.95,0,3000 
545,5602永興水湳,92.00,1000,0,,546,5602永興水湳,92.50,0,1000 
547,5602永興水湳,92.70,1000,0,,548,5602永興水湳,92.75,0,15000 
549,5603永興台中,92.80,0,1000,,550,5604永興大墩,92.40,0,700 
551,5604永興大墩,92.65,0,500,,552,5660日    進,92.05,0,1000 
553,5660日    進,92.55,0,1000,,554,5660日    進,92.60,100,0 
555,5660日    進,92.75,0,1000,,556,5850統    一,92.05,0,1000 
557,5850統    一,92.10,13000,1000,,558,5850統    一,92.20,0,10 
559,5850統    一,92.25,62,0,,560,5850統    一,92.30,0,100 
561,5850統    一,92.40,50,400,,562,5850統    一,92.45,0,7000 
563,5850統    一,92.50,3150,1025,,564,5850統    一,92.55,50,3000 
565,5850統    一,92.60,50,0,,566,5850統    一,92.65,80,34000 
567,5850統    一,92.70,2540,1000,,568,5850統    一,92.75,1000,10000 
569,5850統    一,92.80,1000,0,,570,5850統    一,92.85,2000,0 
571,5851統一高雄,92.15,19,0,,572,5851統一高雄,92.30,0,3000 
573,5851統一高雄,92.40,500,0,,574,5851統一高雄,92.50,0,500 
575,5851統一高雄,92.60,0,100,,576,5851統一高雄,92.65,0,1000 
577,5851統一高雄,92.75,0,1000,,578,5852統一敦南,92.00,0,11000 
579,5852統一敦南,92.15,1000,0,,580,5852統一敦南,92.20,0,3000 
581,5852統一敦南,92.40,0,1000,,582,5852統一敦南,92.45,0,1000 
583,5852統一敦南,92.60,0,4000,,584,5852統一敦南,92.70,1000,0 
585,5853統一中壢,91.90,0,315,,586,5853統一中壢,92.45,0,1000 
587,5853統一中壢,92.50,0,1000,,588,5853統一中壢,92.55,1000,0 
589,5853統一中壢,92.75,2000,0,,590,5854統一城中,92.00,0,100 
591,5854統一城中,92.10,0,9000,,592,5854統一城中,92.20,0,100 
593,5854統一城中,92.30,0,56,,594,5854統一城中,92.35,0,200 
595,5854統一城中,92.45,50,0,,596,5854統一城中,92.50,30,0 
597,5854統一城中,92.55,35,3000,,598,5854統一城中,92.65,35,0 
599,5854統一城中,92.75,1000,0,,600,5854統一城中,92.80,0,30000 
601,5855統一台南,91.90,0,200,,602,5855統一台南,92.10,0,10000 
603,5855統一台南,92.40,5000,4000,,604,5855統一台南,92.60,43,0 
605,5856統一台中,92.25,25,0,,606,5856統一台中,92.30,0,16 
607,5856統一台中,92.35,10,0,,608,5856統一台中,92.40,10,0 
609,5857統一新竹,91.90,0,300,,610,5857統一新竹,92.20,55,0 
611,5857統一新竹,92.40,50,0,,612,5857統一新竹,92.45,0,2000 
613,5857統一新竹,92.50,5000,0,,614,5857統一新竹,92.60,0,10100 
615,5858統一嘉義,92.35,1000,0,,616,5858統一嘉義,92.45,0,2000 
617,5858統一嘉義,92.50,1000,0,,618,5858統一嘉義,92.60,0,2000 
619,5858統一嘉義,92.70,0,1000,,620,5858統一嘉義,92.75,0,2000 
621,5859統一屏東,92.40,0,275,,622,5859統一屏東,92.45,0,13050 
623,5859統一屏東,92.75,0,2000,,624,5859統一屏東,92.80,0,1000 
625,585A統一基隆,92.55,1000,50,,626,585A統一基隆,92.75,0,2000 
627,585b統一內湖,91.90,400,1000,,628,585b統一內湖,91.95,200,0 
629,585b統一內湖,92.05,200,0,,630,585b統一內湖,92.10,800,1000 
631,585b統一內湖,92.15,1042,0,,632,585b統一內湖,92.30,800,0 
633,585b統一內湖,92.35,1000,0,,634,585b統一內湖,92.40,0,2000 
635,585b統一內湖,92.45,0,3000,,636,585b統一內湖,92.50,0,1000 
637,585B統一永和,92.30,0,1000,,638,585B統一永和,92.50,0,1000 
639,585B統一永和,92.60,0,1000,,640,585B統一永和,92.80,0,1000 
641,585c統一仁愛,92.05,0,200,,642,585c統一仁愛,92.45,0,210 
643,585c統一仁愛,92.70,0,1000,,644,585c統一仁愛,92.75,0,1000 
645,585D統一新台中,92.15,144,200,,646,585D統一新台中,92.30,61,0 
647,585D統一新台中,92.55,5015,0,,648,585E統一新營,92.00,0,1000 
649,585E統一新營,92.45,153,0,,650,585F統一彰化,92.40,400,1000 
651,585F統一彰化,92.50,300,1000,,652,585F統一彰化,92.60,0,1100 
653,585F統一彰化,92.80,0,1000,,654,585g統一平鎮,92.30,1,0 
655,585g統一平鎮,92.50,0,1000,,656,585H統一桃園,92.30,0,1000 
657,585H統一桃園,92.45,0,6000,,658,585H統一桃園,92.70,216,2000 
659,585H統一桃園,92.75,0,3000,,660,585H統一桃園,92.80,0,2000 
661,585J統一三重,92.00,111,0,,662,585J統一三重,92.15,0,3000 
663,585J統一三重,92.20,111,0,,664,585J統一三重,92.30,152,350 
665,585J統一三重,92.35,204,0,,666,585J統一三重,92.40,0,4000 
667,585J統一三重,92.55,0,1000,,668,585J統一三重,92.60,0,1000 
669,585J統一三重,92.65,0,1000,,670,585J統一三重,92.75,0,2000 
671,585J統一三重,92.80,0,1000,,672,585m統一竹南,91.90,9,0 
673,585m統一竹南,92.50,0,3000,,674,585m統一竹南,92.60,0,4500 
675,585m統一竹南,92.75,0,1000,,676,585M統一士林,92.50,0,1000 
677,585P統一板橋,92.05,0,40,,678,585P統一板橋,92.70,0,5000 
679,585Q統一三多,91.90,100,0,,680,585Q統一三多,92.10,100,0 
681,585Q統一三多,92.25,0,1000,,682,585Q統一三多,92.30,0,2000 
683,585Q統一三多,92.45,0,1000,,684,585Q統一三多,92.50,1000,0 
685,585Q統一三多,92.60,0,1000,,686,585Q統一三多,92.70,1000,0 
687,585R統一東湖,91.95,0,300,,688,585R統一東湖,92.00,10,0 
689,585S統一宜蘭,91.95,9,0,,690,585S統一宜蘭,92.25,10,0 
691,585S統一宜蘭,92.75,0,1000,,692,585U統一南京,92.75,0,4000 
693,585U統一南京,92.85,1000,0,,694,585Y統一土城,92.15,0,2000 
695,585Y統一土城,92.35,50,0,,696,585Y統一土城,92.40,0,50 
