券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
205,1230彰    銀,98.25,100,0,,206,1230彰    銀,98.45,0,110 
207,1230彰    銀,98.50,0,8000,,208,1232彰銀七賢,98.20,1000,0 
209,1233彰銀台中,98.00,1500,0,,210,1233彰銀台中,98.05,0,1000 
211,1233彰銀台中,98.10,5000,2000,,212,1233彰銀台中,98.40,0,933 
213,1260宏    遠,97.95,2000,0,,214,1260宏    遠,98.20,2000,0 
215,1260宏    遠,98.45,102,0,,216,1262宏遠桃園,97.95,0,1000 
217,1262宏遠桃園,98.25,15,0,,218,126D宏遠台南,98.15,2000,0 
219,126D宏遠台南,98.20,106,0,,220,126D宏遠台南,98.40,100,0 
221,126H宏遠中和,97.95,10,0,,222,126H宏遠中和,98.25,50,0 
223,126i宏遠光隆,97.85,1000,0,,224,126i宏遠光隆,98.10,1000,0 
225,126i宏遠光隆,98.50,11,0,,226,126L宏遠台中,98.00,15,8000 
227,126Q宏遠高雄,98.00,1000,0,,228,126U宏遠館前,98.05,1000,0 
229,126U宏遠館前,98.35,1000,0,,230,126U宏遠館前,98.40,30,0 
231,126U宏遠館前,98.55,1000,0,,232,126X宏遠新化,98.00,1000,0 
233,126X宏遠新化,98.55,1000,0,,234,1440美林,97.80,5000,0 
235,1440美林,97.85,2000,0,,236,1440美林,97.90,4000,0 
237,1440美林,97.95,1000,0,,238,1440美林,98.00,7000,0 
239,1440美林,98.05,31000,0,,240,1440美林,98.10,10000,0 
241,1440美林,98.15,8000,0,,242,1440美林,98.35,10000,0 
243,1440美林,98.40,13000,0,,244,1440美林,98.45,17000,0 
245,1440美林,98.50,3000,0,,246,1470台灣摩根,97.80,0,39000 
247,1470台灣摩根,97.85,0,12000,,248,1470台灣摩根,97.90,0,10000 
249,1470台灣摩根,97.95,2000,3000,,250,1470台灣摩根,98.00,9000,12000 
251,1470台灣摩根,98.05,3000,32000,,252,1470台灣摩根,98.10,6000,36000 
253,1470台灣摩根,98.15,13000,8000,,254,1470台灣摩根,98.20,0,10000 
255,1470台灣摩根,98.25,4000,0,,256,1470台灣摩根,98.35,9000,0 
257,1470台灣摩根,98.40,7000,0,,258,1470台灣摩根,98.45,20000,0 
259,1470台灣摩根,98.50,2000,0,,260,1470台灣摩根,98.55,18000,0 
261,1590花旗環球,97.80,18000,0,,262,1650瑞銀,97.90,9000,13000 
263,1650瑞銀,97.95,0,26000,,264,1650瑞銀,98.00,230000,74000 
265,1650瑞銀,98.05,0,42000,,266,1650瑞銀,98.10,0,68000 
267,1650瑞銀,98.15,0,66000,,268,1650瑞銀,98.30,0,3000 
269,1650瑞銀,98.35,0,2000,,270,1650瑞銀,98.40,0,92000 
271,2180亞    東,98.10,4310,50000,,272,2181亞東板橋,98.00,3000,0 
273,2181亞東板橋,98.40,200,0,,274,2181亞東板橋,98.45,2000,1000 
275,2184亞東新竹,97.80,0,1000,,276,2184亞東新竹,98.25,0,1000 
277,2184亞東新竹,98.35,0,56,,278,2185亞東台南,97.90,1000,0 
279,2185亞東台南,98.05,1000,0,,280,2185亞東台南,98.20,14,0 
281,2186亞東高雄,98.05,1000,0,,282,2186亞東高雄,98.15,1000,0 
283,2186亞東高雄,98.45,0,55,,284,5050大    展,98.00,1000,0 
285,5260美    好,98.45,200,0,,286,5261美好蘆洲,97.95,7,0 
287,5261美好蘆洲,98.00,168,0,,288,5262美好楊梅,98.00,40,0 
289,5262美好楊梅,98.10,104,0,,290,5262美好楊梅,98.20,5,0 
291,5262美好楊梅,98.40,0,1000,,292,5263美好泰山,98.10,11,0 
293,5263美好泰山,98.50,1000,0,,294,5264美好高雄,98.15,0,40 
295,5265美好苗栗,97.90,7,0,,296,5265美好苗栗,98.05,0,2000 
297,5266美好中壢,98.15,200,0,,298,5266美好中壢,98.40,0,1000 
299,5266美好中壢,98.45,1000,0,,300,5266美好中壢,98.50,0,10000 
301,526A美好中和,97.90,1000,0,,302,526M美好市政,98.00,1200,0 
303,526M美好市政,98.20,400,0,,304,526M美好市政,98.30,0,170 
305,5320高    橋,98.10,0,100,,306,5320高    橋,98.15,4000,0 
307,5320高    橋,98.25,0,100,,308,5320高    橋,98.45,2000,200 
309,5321高橋龍潭,98.15,0,1000,,310,5321高橋龍潭,98.35,0,2000 
311,5380第一金證,97.85,1000,0,,312,5380第一金證,97.90,11,1003 
313,5380第一金證,98.00,40,0,,314,5380第一金證,98.05,2000,0 
315,5380第一金證,98.25,32,0,,316,5380第一金證,98.40,100,0 
317,5380第一金證,98.55,1000,0,,318,5381第一員林,98.00,2000,0 
319,5381第一員林,98.20,103,0,,320,5381第一員林,98.25,8,0 
321,5381第一員林,98.40,10,0,,322,5381第一員林,98.50,100,40 
323,5382第一台中,98.00,100,0,,324,5382第一台中,98.15,1004,100 
325,5382第一台中,98.25,40,0,,326,5382第一台中,98.40,5,1000 
327,5383第一高雄,97.80,1000,0,,328,5383第一高雄,97.90,6,0 
329,5383第一高雄,97.95,0,2000,,330,5383第一高雄,98.00,30,0 
331,5383第一高雄,98.10,2005,0,,332,5383第一高雄,98.15,10,1000 
333,5383第一高雄,98.25,1008,0,,334,5383第一高雄,98.40,1050,0 
335,5383第一高雄,98.45,12,0,,336,5383第一高雄,98.50,1000,0 
337,5383第一高雄,98.55,1000,0,,338,5384第一台南,97.95,12,0 
339,5384第一台南,98.00,0,1000,,340,5384第一台南,98.05,0,1000 
341,5384第一台南,98.10,1000,162,,342,5384第一台南,98.25,25,20 
343,5384第一台南,98.45,134,0,,344,5384第一台南,98.50,0,20 
345,5385第一桃園,98.00,100,0,,346,5385第一桃園,98.20,10,0 
347,5385第一桃園,98.25,10,0,,348,5385第一桃園,98.40,1050,0 
349,5385第一桃園,98.45,0,3002,,350,5386第一彰化,98.10,0,2000 
351,5386第一彰化,98.15,0,100,,352,5386第一彰化,98.20,0,835 
353,5386第一彰化,98.45,0,2000,,354,5387第一澎湖,98.10,5000,0 
355,5387第一澎湖,98.15,6000,49,,356,5387第一澎湖,98.25,260,0 
357,5387第一澎湖,98.45,30,0,,358,5389第一中山,97.90,1000,0 
359,5389第一中山,98.00,360,0,,360,5389第一中山,98.20,0,20 
361,5389第一中山,98.25,10,0,,362,5389第一中山,98.45,0,40 
363,5389第一中山,98.50,0,5,,364,538A第一新興,98.00,1100,0 
365,538A第一新興,98.10,1000,0,,366,538A第一新興,98.15,2000,0 
367,538A第一新興,98.40,30,0,,368,538A第一新興,98.45,6,100 
369,538A第一新興,98.50,1000,4000,,370,538B第一新竹,98.00,100,0 
371,538B第一新竹,98.05,6,1000,,372,538B第一新竹,98.15,100,0 
373,538B第一新竹,98.20,10,0,,374,538B第一新竹,98.25,10,0 
375,538B第一新竹,98.45,0,2000,,376,538C第一光復,97.95,0,50 
377,538C第一光復,98.00,1023,0,,378,538C第一光復,98.05,2050,0 
379,538C第一光復,98.10,0,2000,,380,538C第一光復,98.15,8000,114 
381,538C第一光復,98.20,100,0,,382,538C第一光復,98.50,200,0 
383,538C第一光復,98.55,2000,0,,384,538D第一忠孝,97.85,0,1000 
385,538D第一忠孝,97.95,1000,0,,386,538D第一忠孝,98.10,200,0 
387,538D第一忠孝,98.15,10,0,,388,538D第一忠孝,98.25,0,22 
389,538D第一忠孝,98.50,3000,2000,,390,538E第一自由,97.80,0,1000 
391,538E第一自由,98.00,17,0,,392,538E第一自由,98.15,100,1500 
393,538E第一自由,98.20,100,990,,394,538E第一自由,98.25,15,0 
395,538E第一自由,98.50,21,0,,396,538F第一稻埕,97.95,2000,0 
397,538F第一稻埕,98.05,2000,0,,398,538F第一稻埕,98.20,100,0 
399,538F第一稻埕,98.45,53,200,,400,538I第一頭份,98.15,3,0 
401,538j第一安和,98.00,105,0,,402,538j第一安和,98.15,10,0 
403,538j第一安和,98.25,150,0,,404,538j第一安和,98.40,110,0 
405,538j第一安和,98.45,50000,0,,406,538j第一安和,98.50,1000,0 
407,538j第一安和,98.55,1000,0,,408,538M第一嘉義,97.90,5,0 
409,538M第一嘉義,98.15,0,400,,410,538M第一嘉義,98.20,16,0 
411,538M第一嘉義,98.30,30,0,,412,538N第一豐原,98.05,1000,0 
413,538N第一豐原,98.15,1000,0,,414,538N第一豐原,98.20,50,0 
415,538N第一豐原,98.30,8,0,,416,538N第一豐原,98.40,0,30 
417,538N第一豐原,98.45,15,0,,418,538N第一豐原,98.50,11,0 
419,538P第一路竹,97.80,0,1000,,420,538P第一路竹,97.90,100,0 
421,538P第一路竹,97.95,1001,0,,422,538P第一路竹,98.00,5050,0 
423,538P第一路竹,98.05,2000,0,,424,538P第一路竹,98.10,6000,0 
425,538P第一路竹,98.15,2015,0,,426,538P第一路竹,98.20,159,2000 
427,538P第一路竹,98.25,1000,0,,428,538P第一路竹,98.50,1000,0 
429,538W第一華江,98.00,140,1000,,430,538W第一華江,98.10,5005,2031 
431,538W第一華江,98.15,21,4000,,432,538W第一華江,98.25,250,0 
433,538W第一華江,98.40,255,0,,434,538W第一華江,98.45,1268,110 
435,538W第一華江,98.55,10000,0,,436,538Y第一中壢,98.00,130,0 
437,538Y第一中壢,98.15,6000,0,,438,538Y第一中壢,98.20,10,0 
439,538Y第一中壢,98.25,100,0,,440,538Y第一中壢,98.40,100,100 
441,538Y第一中壢,98.45,5000,100,,442,5602永興水湳,97.85,1000,0 
443,5602永興水湳,98.10,413,0,,444,5602永興水湳,98.40,1000,0 
445,5602永興水湳,98.45,1000,0,,446,5602永興水湳,98.55,1000,0 
447,5850統    一,97.80,0,2000,,448,5850統    一,97.85,0,1000 
449,5850統    一,98.00,1190,0,,450,5850統    一,98.05,2000,2000 
451,5850統    一,98.10,1000,27000,,452,5850統    一,98.15,0,25065 
453,5850統    一,98.20,0,150,,454,5850統    一,98.25,26,20 
455,5850統    一,98.35,0,200,,456,5850統    一,98.40,0,1000 
457,5850統    一,98.45,10500,2000,,458,5850統    一,98.50,0,1000 
459,5851統一高雄,98.05,6,0,,460,5851統一高雄,98.45,0,100 
461,5852統一敦南,98.05,10000,0,,462,5852統一敦南,98.40,0,1000 
463,5852統一敦南,98.45,2,0,,464,5853統一中壢,97.80,1000,0 
465,5853統一中壢,98.00,0,1000,,466,5854統一城中,97.85,0,1000 
467,5854統一城中,98.00,250,0,,468,5854統一城中,98.10,50,0 
469,5854統一城中,98.15,14,0,,470,5854統一城中,98.25,100,0 
471,5854統一城中,98.40,0,200,,472,5855統一台南,98.00,30,0 
473,5855統一台南,98.30,21,0,,474,5856統一台中,98.15,109,0 
475,5856統一台中,98.25,4,0,,476,5856統一台中,98.40,0,360 
477,5856統一台中,98.55,2000,0,,478,5857統一新竹,97.80,1000,0 
479,5857統一新竹,98.05,0,1000,,480,5857統一新竹,98.10,0,200 
481,5857統一新竹,98.15,100,0,,482,5857統一新竹,98.20,10,0 
483,5858統一嘉義,98.10,100,0,,484,5858統一嘉義,98.40,0,100 
485,5858統一嘉義,98.45,0,100,,486,5858統一嘉義,98.55,2000,0 
487,5859統一屏東,98.10,1000,0,,488,5859統一屏東,98.20,2000,0 
489,5859統一屏東,98.25,220,0,,490,585A統一基隆,97.90,1000,0 
491,585A統一基隆,98.00,20,0,,492,585A統一基隆,98.05,0,10 
493,585A統一基隆,98.10,0,50,,494,585A統一基隆,98.15,1000,0 
495,585A統一基隆,98.45,0,2000,,496,585b統一內湖,97.90,0,200 
497,585b統一內湖,98.00,0,200,,498,585b統一內湖,98.15,0,22 
499,585b統一內湖,98.20,0,100,,500,585b統一內湖,98.40,200,0 
501,585b統一內湖,98.45,600,0,,502,585B統一永和,98.10,0,326 
503,585B統一永和,98.15,200,0,,504,585c統一仁愛,97.90,0,500 
505,585c統一仁愛,98.20,77,0,,506,585c統一仁愛,98.25,100,0 
507,585D統一新台中,97.95,0,210,,508,585D統一新台中,98.00,119,0 
509,585D統一新台中,98.05,1000,0,,510,585D統一新台中,98.10,2000,0 
511,585D統一新台中,98.15,5000,0,,512,585D統一新台中,98.20,33000,0 
513,585D統一新台中,98.40,10,0,,514,585D統一新台中,98.45,0,100 
515,585E統一新營,98.40,0,2000,,516,585F統一彰化,98.05,2000,0 
517,585F統一彰化,98.10,3000,0,,518,585F統一彰化,98.15,0,1000 
519,585F統一彰化,98.50,1000,0,,520,585F統一彰化,98.55,3000,0 
521,585g統一平鎮,98.10,0,5000,,522,585H統一桃園,98.00,38,0 
523,585H統一桃園,98.45,0,300,,524,585H統一桃園,98.50,0,3000 
525,585J統一三重,97.80,0,2000,,526,585J統一三重,97.85,0,1000 
527,585J統一三重,98.00,447,54,,528,585J統一三重,98.05,2000,0 
529,585J統一三重,98.15,0,50,,530,585J統一三重,98.20,0,50 
531,585J統一三重,98.30,100,0,,532,585J統一三重,98.45,11039,2100 
533,585J統一三重,98.55,2000,0,,534,585m統一竹南,98.00,50,0 
535,585m統一竹南,98.15,0,500,,536,585m統一竹南,98.25,0,500 
537,585M統一士林,98.40,8,0,,538,585M統一士林,98.45,5,0 
539,585P統一板橋,98.10,50,0,,540,585Q統一三多,97.95,1000,0 
541,585Q統一三多,98.00,0,1000,,542,585Q統一三多,98.15,14,0 
543,585Q統一三多,98.20,14,0,,544,585Q統一三多,98.25,14,0 
545,585R統一東湖,98.00,1,0,,546,585R統一東湖,98.15,10,0 
547,585S統一宜蘭,98.15,3,0,,548,585S統一宜蘭,98.20,5,0 
549,585S統一宜蘭,98.40,50,0,,550,585U統一南京,98.05,8000,0 
551,585U統一南京,98.10,0,1000,,552,585U統一南京,98.20,100,0 
553,585U統一南京,98.40,8000,0,,554,585Y統一土城,97.90,0,70 
555,585Y統一土城,98.15,4,2,,556,585Z統一松江,97.95,1000,0 
557,585Z統一松江,98.00,273,0,,558,585Z統一松江,98.05,1000,0 
559,585Z統一松江,98.25,24,0,,560,585Z統一松江,98.40,1000,0 
561,5860盈    溢,98.35,0,1000,,562,5962日茂南投,98.50,0,1000 
563,6012?亞網路,97.90,0,100,,564,6012?亞網路,98.00,395,0 
565,6012?亞網路,98.05,0,1000,,566,6012?亞網路,98.10,0,1000 
567,6012?亞網路,98.20,0,81,,568,6012?亞網路,98.25,65,0 
569,6012?亞網路,98.45,969,1040,,570,601d?亞鑫豐,97.80,5000,0 
571,601d?亞鑫豐,97.90,5030,0,,572,601d?亞鑫豐,98.00,2000,0 
573,601d?亞鑫豐,98.05,2500,10770,,574,601d?亞鑫豐,98.10,5764,0 
575,601d?亞鑫豐,98.15,100,0,,576,601d?亞鑫豐,98.20,110,0 
577,601d?亞鑫豐,98.25,16,0,,578,601d?亞鑫豐,98.45,1,1000 
579,601d?亞鑫豐,98.55,6000,1000,,580,6110台中銀,98.10,0,100 
581,6110台中銀,98.20,0,400,,582,6110台中銀,98.25,0,100 
583,6110台中銀,98.35,0,1000,,584,6110台中銀,98.45,15,1200 
585,6110台中銀,98.50,3,0,,586,6114中銀員林,97.80,0,1000 
587,6114中銀員林,98.05,0,1000,,588,6114中銀員林,98.10,0,1000 
589,6114中銀員林,98.40,0,1000,,590,6114中銀員林,98.45,28,0 
591,6114中銀員林,98.50,0,1020,,592,6115中銀台北,97.90,0,200 
593,6115中銀台北,98.15,3,0,,594,6116中銀高雄,98.20,20,0 
595,611A中銀豐原,98.10,0,15,,596,611A中銀豐原,98.35,0,200 
597,611A中銀豐原,98.45,0,14250,,598,611A中銀豐原,98.50,4,250 
599,6160中國信託,97.80,3000,0,,600,6160中國信託,97.90,401,0 
601,6160中國信託,97.95,1432,0,,602,6160中國信託,98.00,6584,0 
603,6160中國信託,98.05,3000,0,,604,6160中國信託,98.10,6250,2000 
605,6160中國信託,98.15,5000,3400,,606,6160中國信託,98.20,210,2000 
607,6160中國信託,98.25,1110,0,,608,6160中國信託,98.30,0,1000 
609,6160中國信託,98.35,2000,3300,,610,6160中國信託,98.40,245,1020 
611,6160中國信託,98.45,3035,3200,,612,6160中國信託,98.50,2600,10200 
613,6160中國信託,98.55,2000,0,,614,6161中信三重,97.75,0,60000 
615,6161中信三重,97.90,1048,0,,616,6161中信三重,97.95,48,0 
617,6161中信三重,98.00,5256,0,,618,6161中信三重,98.05,10,0 
619,6161中信三重,98.25,50,0,,620,6161中信三重,98.30,0,470 
621,6161中信三重,98.40,0,1000,,622,6161中信三重,98.45,2000,5000 
623,6161中信三重,98.50,0,100,,624,6161中信三重,98.55,3000,0 
625,6162中信託忠,97.80,0,1000,,626,6162中信託忠,97.90,115,0 
627,6162中信託忠,97.95,28,0,,628,6162中信託忠,98.00,2280,0 
629,6162中信託忠,98.05,1000,1000,,630,6162中信託忠,98.10,0,9143 
631,6162中信託忠,98.20,0,500,,632,6162中信託忠,98.25,0,200 
633,6162中信託忠,98.45,0,1000,,634,6162中信託忠,98.50,478,5000 
635,6163中信託永,97.90,33,0,,636,6163中信託永,97.95,9,0 
637,6163中信託永,98.00,9,0,,638,6163中信託永,98.05,0,2000 
639,6163中信託永,98.10,2000,4000,,640,6163中信託永,98.15,0,2000 
641,6163中信託永,98.20,10,0,,642,6163中信託永,98.25,3003,0 
643,6163中信託永,98.30,0,132,,644,6163中信託永,98.40,5000,0 
645,6163中信託永,98.45,50,9000,,646,6163中信託永,98.55,2000,0 
647,6164中信託文,97.90,3251,0,,648,6164中信託文,97.95,427,400 
649,6164中信託文,98.00,928,2000,,650,6164中信託文,98.05,3000,0 
651,6164中信託文,98.10,5000,11000,,652,6164中信託文,98.15,5000,0 
653,6164中信託文,98.25,100,400,,654,6164中信託文,98.30,50,0 
655,6164中信託文,98.40,5,1000,,656,6164中信託文,98.45,1038,161 
657,6164中信託文,98.50,1011,51,,658,6165中信託新,97.90,241,0 
659,6165中信託新,97.95,47,0,,660,6165中信託新,98.00,1050,2000 
661,6165中信託新,98.05,0,1000,,662,6165中信託新,98.10,2000,0 
663,6165中信託新,98.20,50,0,,664,6165中信託新,98.45,10000,0 
665,6165中信託新,98.50,2000,1000,,666,6167中信松江,97.85,1000,0 
667,6167中信松江,98.10,2000,2000,,668,6167中信松江,98.45,3500,0 
669,6167中信松江,98.50,2000,1000,,670,6167中信松江,98.55,3000,0 
671,6168中信嘉義,97.80,1000,0,,672,6168中信嘉義,97.90,200,0 
673,6168中信嘉義,98.05,6000,0,,674,6168中信嘉義,98.10,100,0 
675,6168中信嘉義,98.20,50,0,,676,6168中信嘉義,98.45,1000,1000 
677,6168中信嘉義,98.50,21,0,,678,616A中信中壢,97.85,0,34000 
679,616A中信中壢,97.90,214,0,,680,616A中信中壢,97.95,61,0 
681,616A中信中壢,98.10,0,24000,,682,616A中信中壢,98.15,6000,0 
683,616A中信中壢,98.20,0,136,,684,616A中信中壢,98.50,5000,0 
685,616K中信託高,97.90,2000,2000,,686,616K中信託高,98.00,34000,2000 
687,616K中信託高,98.05,1000,3000,,688,616K中信託高,98.10,70013,0 
689,616K中信託高,98.15,0,1000,,690,616K中信託高,98.20,0,450 
691,616K中信託高,98.25,50,500,,692,616K中信託高,98.40,31,0 
693,616K中信託高,98.45,1000,317,,694,616K中信託高,98.55,1000,0 
695,6210新 百 王,98.50,0,20,,696,6380光    和,98.05,0,1000 
697,6380光    和,98.15,31,0,,698,6380光    和,98.20,300,0 
699,6380光    和,98.25,0,450,,700,6381光和溪湖,98.00,0,2000 
