券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"74","102A 合庫新竹","730","1000","0"
"75","102A 合庫新竹","733","1000","0"
"76","102A 合庫新竹","736","0","50"
"77","102C 合庫自強","707","25","0"
"78","102C 合庫自強","712","200","0"
"79","102C 合庫自強","713","0","5000"
"80","102C 合庫自強","714","230","0"
"81","102C 合庫自強","717","0","25"
"82","102C 合庫自強","726","20","0"
"83","102C 合庫自強","730","5000","0"
"84","102C 合庫自強","734","69","0"
"85","102E 合庫桃園","704","1000","0"
"86","102E 合庫桃園","711","2","0"
"87","102E 合庫桃園","723","1000","0"
"88","102E 合庫桃園","728","0","100"
"89","102E 合庫桃園","730","0","50"
"90","102E 合庫桃園","735","0","240"
"91","102F 合庫西台中","704","21","0"
"92","102F 合庫西台中","705","21","0"
"93","102F 合庫西台中","706","21","0"
"94","102F 合庫西台中","710","0","3000"
"95","102F 合庫西台中","712","0","4000"
"96","102F 合庫西台中","713","0","1000"
"97","102F 合庫西台中","735","0","1000"
"98","102F 合庫西台中","750","1000","0"
"99","102F 合庫西台中","754","1000","0"
"100","102G 合庫三重","712","10","0"
"101","102G 合庫三重","722","0","1000"
"102","102G 合庫三重","728","0","2000"
"103","102G 合庫三重","733","200","0"
"104","102G 合庫三重","754","2000","0"
"105","1030 土銀","706","5","0"
"106","1030 土銀","708","50","0"
"107","1030 土銀","709","1100","0"
"108","1030 土銀","710","0","5"
"109","1030 土銀","711","1000","0"
"110","1030 土銀","712","1000","0"
"111","1030 土銀","735","50","0"
"112","1032 土銀台南","730","1000","0"
"113","1032 土銀台南","733","2000","0"
"114","1032 土銀台南","734","3000","0"
"115","1032 土銀台南","735","1000","0"
"116","1032 土銀台南","736","1000","0"
"117","1032 土銀台南","741","1000","0"
"118","1032 土銀台南","743","1000","0"
"119","1032 土銀台南","751","1000","0"
"120","1032 土銀台南","756","1000","0"
"121","1033 土銀高雄","705","100","0"
"122","1033 土銀高雄","711","50","0"
"123","1033 土銀高雄","725","5","0"
"124","1034 土銀嘉義","733","1","0"
"125","1034 土銀嘉義","734","249","0"
"126","1035 土銀新竹","706","90","0"
"127","1035 土銀新竹","708","10","0"
"128","1035 土銀新竹","710","60","0"
"129","1035 土銀新竹","711","10","0"
"130","1035 土銀新竹","712","10","0"
"131","1035 土銀新竹","716","10","0"
"132","1035 土銀新竹","718","10","0"
"133","1035 土銀新竹","720","10","0"
"134","1035 土銀新竹","721","10","0"
"135","1035 土銀新竹","722","10","0"
"136","1035 土銀新竹","723","10","0"
"137","1035 土銀新竹","724","10","0"
"138","1035 土銀新竹","725","60","0"
"139","1035 土銀新竹","726","10","0"
"140","1035 土銀新竹","727","10","0"
"141","1035 土銀新竹","728","10","0"
"142","1035 土銀新竹","729","10","1000"
"143","1035 土銀新竹","730","10","0"
"144","1035 土銀新竹","731","10","20"
"145","1035 土銀新竹","732","10","0"
"146","1035 土銀新竹","737","100","0"
"147","1035 土銀新竹","738","1000","0"
"148","1036 土銀玉里","734","50","0"
"149","1037 土銀花蓮","726","20","0"
"150","1037 土銀花蓮","727","20","0"
"151","1037 土銀花蓮","735","30","0"
"152","1038 土銀和平","710","10","0"
"153","1038 土銀和平","738","0","16"
"154","103A 土銀建國","730","8","0"
"155","103B 土銀彰化","725","60","0"
"156","103B 土銀彰化","735","1000","0"
"157","103B 土銀彰化","744","0","10"
"158","103F 土銀南港","710","50","0"
"159","1040 臺銀證券","708","2","0"
"160","1040 臺銀證券","709","14","0"
"161","1040 臺銀證券","710","53","0"
"162","1040 臺銀證券","712","50","0"
"163","1040 臺銀證券","713","5000","2"
"164","1040 臺銀證券","714","30","0"
"165","1040 臺銀證券","715","40","0"
"166","1040 臺銀證券","722","10","0"
"167","1040 臺銀證券","726","2","0"
"168","1040 臺銀證券","728","24","0"
"169","1040 臺銀證券","729","5","0"
"170","1040 臺銀證券","730","103","0"
"171","1040 臺銀證券","735","14","0"
"172","1040 臺銀證券","736","10","10"
"173","1040 臺銀證券","739","1000","0"
"174","1042 臺銀臺南","707","10","1000"
"175","1042 臺銀臺南","708","10","0"
"176","1042 臺銀臺南","714","20","0"
"177","1042 臺銀臺南","721","0","1000"
"178","1042 臺銀臺南","723","1","0"
"179","1042 臺銀臺南","727","4","0"
"180","1042 臺銀臺南","728","10","0"
"181","1042 臺銀臺南","730","0","20"
"182","1042 臺銀臺南","731","3","0"
"183","1042 臺銀臺南","734","1000","10"
"184","1042 臺銀臺南","736","10","0"
"185","1042 臺銀臺南","752","0","1000"
"186","1043 臺銀民權","707","10","0"
"187","1043 臺銀民權","709","20","0"
"188","1043 臺銀民權","710","20","0"
"189","1043 臺銀民權","712","20","0"
"190","1043 臺銀民權","713","0","20"
"191","1043 臺銀民權","717","45","1000"
"192","1043 臺銀民權","722","40","0"
"193","1043 臺銀民權","725","50","0"
"194","1043 臺銀民權","729","1","0"
"195","1043 臺銀民權","733","70","100"
"196","1043 臺銀民權","734","2000","19"
"197","1043 臺銀民權","735","35","0"
"198","1043 臺銀民權","742","50","0"
"199","1043 臺銀民權","743","1000","0"
"200","1043 臺銀民權","744","30","0"
"201","1043 臺銀民權","752","0","1000"
"202","1045 臺銀新竹","710","5","0"
"203","1045 臺銀新竹","711","0","120"
"204","1045 臺銀新竹","715","7","20"
"205","1045 臺銀新竹","728","10","0"
"206","1045 臺銀新竹","730","5","0"
"207","1045 臺銀新竹","734","20","0"
"208","104A 臺銀臺中","705","60","0"
"209","104A 臺銀臺中","706","30","0"
"210","104A 臺銀臺中","707","0","10"
"211","104A 臺銀臺中","710","1031","0"
"212","104A 臺銀臺中","711","7","0"
"213","104A 臺銀臺中","712","0","27"
"214","104A 臺銀臺中","713","104","0"
"215","104A 臺銀臺中","714","0","15"
"216","104A 臺銀臺中","718","50","0"
"217","104A 臺銀臺中","722","1000","0"
"218","104A 臺銀臺中","724","50","0"
"219","104A 臺銀臺中","726","50","0"
"220","104A 臺銀臺中","727","1","0"
"221","104A 臺銀臺中","730","219","0"
"222","104A 臺銀臺中","732","20","170"
"223","104A 臺銀臺中","733","1000","0"
"224","104A 臺銀臺中","734","100","0"
"225","104A 臺銀臺中","735","0","100"
"226","104A 臺銀臺中","737","5","0"
"227","104A 臺銀臺中","740","25","0"
"228","104A 臺銀臺中","743","300","0"
"229","104C 臺銀高雄","704","5","0"
"230","104C 臺銀高雄","705","100","0"
"231","104C 臺銀高雄","706","25","0"
"232","104C 臺銀高雄","707","15","0"
"233","104C 臺銀高雄","708","5","0"
"234","104C 臺銀高雄","709","50","0"
"235","104C 臺銀高雄","710","10","0"
"236","104C 臺銀高雄","711","6","0"
"237","104C 臺銀高雄","713","40","0"
"238","104C 臺銀高雄","714","25","0"
"239","104C 臺銀高雄","715","45","0"
"240","104C 臺銀高雄","720","5","0"
"241","104C 臺銀高雄","723","30","0"
"242","104C 臺銀高雄","724","25","0"
"243","104C 臺銀高雄","725","515","0"
"244","104C 臺銀高雄","727","1000","0"
"245","104C 臺銀高雄","728","105","0"
"246","104C 臺銀高雄","729","55","0"
"247","104C 臺銀高雄","730","75","3000"
"248","104C 臺銀高雄","731","0","700"
"249","104C 臺銀高雄","733","10","0"
"250","104C 臺銀高雄","734","27","0"
"251","104C 臺銀高雄","735","1002","0"
"252","104C 臺銀高雄","736","10","1000"
"253","104C 臺銀高雄","737","0","1000"
"254","104C 臺銀高雄","738","100","0"
"255","104C 臺銀高雄","741","2","0"
"256","104C 臺銀高雄","745","2","0"
"257","104C 臺銀高雄","755","1000","0"
"258","104D 臺銀金山","706","1000","0"
"259","104D 臺銀金山","708","2","0"
"260","104D 臺銀金山","710","12","0"
"261","104D 臺銀金山","713","2","500"
"262","104D 臺銀金山","714","3","0"
"263","104D 臺銀金山","725","10","0"
"264","104D 臺銀金山","727","0","500"
"265","104D 臺銀金山","729","1000","0"
"266","104D 臺銀金山","731","200","0"
"267","104D 臺銀金山","733","3","0"
"268","1110 台企銀","705","10","0"
"269","1110 台企銀","707","0","3000"
"270","1110 台企銀","712","1","0"
"271","1110 台企銀","719","1","0"
"272","1110 台企銀","728","1","0"
"273","1110 台企銀","729","1","0"
"274","1110 台企銀","731","2","0"
"275","1110 台企銀","732","1","0"
"276","1110 台企銀","733","1","0"
"277","1110 台企銀","734","1000","0"
"278","1110 台企銀","735","3","0"
"279","1110 台企銀","737","40","0"
"280","1110 台企銀","740","10","0"
"281","1110 台企銀","743","1000","0"
"282","1110 台企銀","745","10","0"
"283","1110 台企銀","753","1000","0"
"284","1111 台企銀台中","726","50","0"
"285","1111 台企銀台中","727","0","1000"
"286","1111 台企銀台中","728","50","0"
"287","1111 台企銀台中","729","50","0"
"288","1111 台企銀台中","734","150","0"
"289","1111 台企銀台中","735","50","0"
"290","1111 台企銀台中","736","60","0"
"291","1111 台企銀台中","742","50","0"
"292","1112 台企銀台南","728","100","0"
"293","1112 台企銀台南","730","100","0"
"294","1113 台企銀九如","720","10","0"
"295","1113 台企銀九如","725","10","0"
"296","1113 台企銀九如","728","10","0"
"297","1113 台企銀九如","730","10","0"
"298","1115 台企銀太平","707","1000","0"
"299","1115 台企銀太平","711","10","0"
"300","1115 台企銀太平","727","1000","0"
"301","1116 台企銀屏東","705","5","0"
"302","1116 台企銀屏東","710","5","0"
"303","1117 台企銀竹北","710","1000","0"
"304","1117 台企銀竹北","735","1000","0"
"305","1117 台企銀竹北","736","1000","100"
"306","1118 台企銀豐原","708","20","0"
"307","1118 台企銀豐原","712","100","0"
"308","1118 台企銀豐原","730","20","0"
"309","111A 台企銀民雄","705","40","0"
"310","111A 台企銀民雄","733","40","0"
"311","111A 台企銀民雄","737","0","30"
"312","111E 台企銀桃園","709","20","0"
"313","111E 台企銀桃園","730","5","0"
"314","111E 台企銀桃園","737","10","0"
"315","111E 台企銀桃園","740","20","0"
"316","111F 台企北高雄","707","1000","0"
"317","111F 台企北高雄","734","15","0"
"318","111F 台企北高雄","741","0","1000"
"319","111G 臺企銀埔墘","712","4000","0"
"320","1230 彰銀","704","0","3000"
"321","1230 彰銀","708","0","2000"
"322","1230 彰銀","709","0","3000"
"323","1230 彰銀","710","40","0"
"324","1230 彰銀","712","0","6000"
"325","1230 彰銀","713","150","0"
"326","1230 彰銀","717","120","0"
"327","1230 彰銀","723","0","3000"
"328","1230 彰銀","727","0","3000"
"329","1230 彰銀","728","30","0"
"330","1232 彰銀七賢","730","10","0"
"331","1232 彰銀七賢","734","2","0"
"332","1233 彰銀台中","704","0","1000"
"333","1233 彰銀台中","705","200","0"
"334","1233 彰銀台中","706","30","0"
"335","1233 彰銀台中","707","100","0"
"336","1233 彰銀台中","708","10","0"
"337","1233 彰銀台中","710","200","0"
"338","1233 彰銀台中","712","50","0"
"339","1233 彰銀台中","718","100","0"
"340","1233 彰銀台中","720","0","64"
"341","1233 彰銀台中","721","100","0"
"342","1233 彰銀台中","724","100","0"
"343","1233 彰銀台中","731","30","0"
"344","1233 彰銀台中","733","30","0"
"345","1233 彰銀台中","735","100","0"
"346","1260 宏遠","714","1","0"
"347","1260 宏遠","743","10","0"
"348","1261 宏遠民生","706","10","0"
"349","1261 宏遠民生","710","100","0"
"350","1262 宏遠桃園","706","1000","0"
"351","1262 宏遠桃園","710","20","0"
"352","1262 宏遠桃園","714","1000","0"
"353","1262 宏遠桃園","722","10","0"
"354","1262 宏遠桃園","730","20","0"
"355","1262 宏遠桃園","732","1000","0"
"356","1262 宏遠桃園","733","1010","0"
"357","1262 宏遠桃園","737","20","0"
"358","1262 宏遠桃園","738","10","0"
"359","126D 宏遠台南","710","0","220"
"360","126D 宏遠台南","711","100","0"
"361","126D 宏遠台南","717","205","0"
"362","126L 宏遠台中","717","3","0"
"363","126L 宏遠台中","733","2000","0"
"364","126Q 宏遠高雄","727","2","0"
"365","126Q 宏遠高雄","732","100","0"
"366","126Q 宏遠高雄","739","1000","0"
"367","126Q 宏遠高雄","742","4000","0"
"368","126Q 宏遠高雄","744","0","1000"
"369","126Q 宏遠高雄","746","5000","0"
"370","126U 宏遠館前","704","0","3000"
"371","126U 宏遠館前","708","0","1000"
"372","126U 宏遠館前","711","1000","0"
"373","126U 宏遠館前","712","0","1000"
"374","126U 宏遠館前","713","0","1000"
"375","126U 宏遠館前","729","0","2000"
"376","126U 宏遠館前","730","1000","0"
"377","126U 宏遠館前","734","0","3000"
"378","126U 宏遠館前","736","0","20"
"379","126U 宏遠館前","739","0","2000"
"380","126U 宏遠館前","742","1000","0"
"381","126U 宏遠館前","745","2000","0"
"382","126i 宏遠光隆","704","0","1000"
"383","126i 宏遠光隆","740","50","0"
"384","1360 港商麥格理","703","0","3000"
"385","1360 港商麥格理","704","0","10120"
"386","1360 港商麥格理","705","0","12051"
"387","1360 港商麥格理","706","0","18672"
"388","1360 港商麥格理","707","0","56591"
"389","1360 港商麥格理","708","0","12566"
"390","1360 港商麥格理","709","0","18000"
"391","1360 港商麥格理","710","0","13000"
"392","1360 港商麥格理","711","0","15000"
"393","1360 港商麥格理","712","0","15000"
"394","1360 港商麥格理","713","0","11981"
"395","1360 港商麥格理","714","0","3000"
"396","1360 港商麥格理","715","0","19"
"397","1360 港商麥格理","721","0","5000"
"398","1360 港商麥格理","722","0","788"
"399","1360 港商麥格理","723","0","2030"
"400","1360 港商麥格理","724","0","1182"
"401","1360 港商麥格理","726","0","3000"
"402","1360 港商麥格理","727","0","1000"
"403","1360 港商麥格理","728","0","1000"
"404","1360 港商麥格理","729","0","1000"
"405","1360 港商麥格理","731","0","3000"
"406","1360 港商麥格理","733","0","4000"
"407","1360 港商麥格理","734","0","8000"
"408","1360 港商麥格理","735","0","3022"
"409","1360 港商麥格理","736","0","2000"
"410","1360 港商麥格理","737","0","1000"
"411","1360 港商麥格理","738","0","2000"
"412","1360 港商麥格理","739","0","1000"
"413","1360 港商麥格理","742","0","1000"
"414","1440 美林證券","703","0","1000"
"415","1440 美林證券","704","0","3000"
"416","1440 美林證券","705","0","5000"
"417","1440 美林證券","706","0","3000"
"418","1440 美林證券","707","0","2000"
"419","1440 美林證券","708","0","2000"
"420","1440 美林證券","709","0","4000"
"421","1440 美林證券","710","0","2000"
"422","1440 美林證券","711","0","6000"
"423","1440 美林證券","712","0","3000"
"424","1440 美林證券","713","0","3000"
"425","1440 美林證券","714","0","2000"
"426","1440 美林證券","719","0","1000"
"427","1440 美林證券","721","0","1000"
"428","1440 美林證券","723","0","3000"
"429","1440 美林證券","725","0","1000"
"430","1440 美林證券","726","0","3000"
"431","1440 美林證券","727","0","6000"
"432","1440 美林證券","728","0","5000"
"433","1440 美林證券","729","0","8000"
"434","1440 美林證券","730","0","3000"
"435","1440 美林證券","731","0","3000"
"436","1440 美林證券","732","0","16000"
"437","1440 美林證券","733","0","10000"
"438","1440 美林證券","734","0","24000"
"439","1440 美林證券","735","0","15000"
"440","1440 美林證券","736","0","1000"
"441","1440 美林證券","737","0","3000"
"442","1440 美林證券","738","0","9000"
"443","1440 美林證券","739","0","4000"
"444","1440 美林證券","740","0","8000"
"445","1440 美林證券","741","0","4000"
"446","1440 美林證券","742","0","4000"
"447","1440 美林證券","743","0","2000"
"448","1440 美林證券","744","0","1000"
"449","1440 美林證券","751","6000","0"
"450","1440 美林證券","754","8000","2000"
"451","1470 摩根士丹利","704","3000","0"
"452","1470 摩根士丹利","705","2000","1000"
"453","1470 摩根士丹利","706","6000","1000"
"454","1470 摩根士丹利","707","14000","4000"
"455","1470 摩根士丹利","708","2000","0"
"456","1470 摩根士丹利","709","8000","0"
"457","1470 摩根士丹利","710","3000","1000"
"458","1470 摩根士丹利","711","0","2000"
"459","1470 摩根士丹利","712","17000","0"
"460","1470 摩根士丹利","713","2000","1000"
"461","1470 摩根士丹利","719","0","3000"
"462","1470 摩根士丹利","723","1000","0"
"463","1470 摩根士丹利","726","2000","1000"
"464","1470 摩根士丹利","728","0","1000"
"465","1470 摩根士丹利","729","0","1000"
"466","1470 摩根士丹利","730","0","4000"
"467","1470 摩根士丹利","731","1000","1000"
"468","1470 摩根士丹利","732","0","5000"
"469","1470 摩根士丹利","733","0","2000"
"470","1470 摩根士丹利","734","0","2000"
"471","1470 摩根士丹利","737","0","3000"
"472","1470 摩根士丹利","740","0","15000"
"473","1470 摩根士丹利","741","0","7000"
"474","1470 摩根士丹利","742","0","10000"
"475","1470 摩根士丹利","743","0","1000"
"476","1470 摩根士丹利","744","0","1000"
"477","1470 摩根士丹利","745","0","7000"
"478","1470 摩根士丹利","750","0","1000"
"479","1470 摩根士丹利","751","1000","11000"
"480","1480 美商高盛亞","703","2000","0"
"481","1480 美商高盛亞","704","2000","0"
"482","1480 美商高盛亞","705","9000","58"
"483","1480 美商高盛亞","706","7000","230"
"484","1480 美商高盛亞","707","3000","794"
"485","1480 美商高盛亞","708","7000","280"
"486","1480 美商高盛亞","709","5060","275"
"487","1480 美商高盛亞","710","0","1000"
"488","1480 美商高盛亞","711","0","210"
"489","1480 美商高盛亞","712","0","176"
"490","1480 美商高盛亞","713","9000","600"
"491","1480 美商高盛亞","714","1000","270"
"492","1480 美商高盛亞","715","0","410"
"493","1480 美商高盛亞","716","0","173"
"494","1480 美商高盛亞","723","0","80"
"495","1480 美商高盛亞","724","0","120"
"496","1480 美商高盛亞","725","0","205"
"497","1480 美商高盛亞","726","0","60"
"498","1480 美商高盛亞","727","0","8"
"499","1480 美商高盛亞","728","0","3022"
"500","1480 美商高盛亞","729","0","3080"
"501","1480 美商高盛亞","730","11000","7173"
"502","1480 美商高盛亞","731","0","2000"
"503","1480 美商高盛亞","733","0","8000"
"504","1480 美商高盛亞","734","10000","10000"
"505","1480 美商高盛亞","735","0","10000"
"506","1480 美商高盛亞","738","3000","4000"
"507","1480 美商高盛亞","741","0","6000"
"508","1480 美商高盛亞","742","0","1000"
"509","1480 美商高盛亞","743","3000","0"
"510","1480 美商高盛亞","752","0","3000"
"511","1560 港商野村","704","7000","0"
"512","1560 港商野村","705","3000","0"
"513","1560 港商野村","728","0","2000"
"514","1560 港商野村","729","0","1000"
"515","1560 港商野村","730","2000","7000"
"516","1560 港商野村","734","1000","0"
"517","1560 港商野村","737","0","1000"
"518","1560 港商野村","738","2000","2000"
"519","1560 港商野村","739","0","1000"
"520","1560 港商野村","742","0","4000"
"521","1560 港商野村","755","1000","0"
"522","1590 花旗環球","704","0","2000"
"523","1590 花旗環球","705","0","2000"
"524","1590 花旗環球","706","0","2000"
"525","1590 花旗環球","707","1000","7000"
"526","1590 花旗環球","708","0","1000"
"527","1590 花旗環球","709","0","3000"
"528","1590 花旗環球","710","0","1000"
"529","1590 花旗環球","711","0","4000"
"530","1590 花旗環球","712","0","3000"
"531","1590 花旗環球","713","0","2000"
"532","1590 花旗環球","723","0","1000"
"533","1590 花旗環球","726","0","2000"
"534","1590 花旗環球","727","0","2000"
"535","1590 花旗環球","728","0","2000"
"536","1590 花旗環球","729","0","3000"
"537","1590 花旗環球","730","0","1000"
"538","1590 花旗環球","731","0","3000"
"539","1590 花旗環球","733","0","7000"
"540","1590 花旗環球","734","0","11000"
"541","1590 花旗環球","735","0","3000"
"542","1590 花旗環球","736","0","3000"
"543","1590 花旗環球","737","0","1000"
"544","1590 花旗環球","738","0","5000"
"545","1590 花旗環球","739","0","2000"
"546","1590 花旗環球","740","0","1000"
"547","1590 花旗環球","741","0","1000"
"548","1590 花旗環球","742","0","6000"
"549","1590 花旗環球","743","0","8000"
"550","1590 花旗環球","744","0","5000"
"551","1590 花旗環球","746","0","1000"
"552","1590 花旗環球","751","0","1000"
"553","1590 花旗環球","753","0","2000"
"554","1590 花旗環球","754","0","7000"
"555","1590 花旗環球","755","0","1000"
"556","1590 花旗環球","756","0","1000"
"557","1650 星洲瑞銀","704","0","3000"
"558","1650 星洲瑞銀","705","4000","2000"
"559","1650 星洲瑞銀","706","0","5000"
"560","1650 星洲瑞銀","707","24000","7000"
"561","1650 星洲瑞銀","708","3000","2000"
"562","1650 星洲瑞銀","709","2000","2000"
"563","1650 星洲瑞銀","710","0","1000"
"564","1650 星洲瑞銀","711","6000","3000"
"565","1650 星洲瑞銀","712","13000","2000"
"566","1650 星洲瑞銀","713","4000","1000"
"567","1650 星洲瑞銀","714","0","1000"
"568","1650 星洲瑞銀","718","0","1000"
"569","1650 星洲瑞銀","720","0","16000"
"570","1650 星洲瑞銀","726","0","1000"
"571","1650 星洲瑞銀","727","0","3000"
"572","1650 星洲瑞銀","728","0","1000"
"573","1650 星洲瑞銀","729","0","2000"
"574","1650 星洲瑞銀","730","0","2000"
"575","1650 星洲瑞銀","731","0","3000"
"576","1650 星洲瑞銀","733","1000","0"
"577","1650 星洲瑞銀","734","1000","0"
"578","1650 星洲瑞銀","735","33000","0"
"579","1650 星洲瑞銀","736","2000","0"
"580","1650 星洲瑞銀","743","0","2000"
"581","1650 星洲瑞銀","744","1000","1000"
"582","1650 星洲瑞銀","750","0","16000"
"583","1650 星洲瑞銀","752","0","2000"
"584","1650 星洲瑞銀","753","1000","0"
"585","1650 星洲瑞銀","754","0","1000"
"586","1650 星洲瑞銀","756","0","2000"
"587","2180 亞東","702","1000","0"
"588","2180 亞東","706","1000","0"
"589","2180 亞東","708","3000","0"
"590","2180 亞東","709","1000","0"
"591","2180 亞東","710","2000","0"
"592","2180 亞東","715","50","0"
"593","2180 亞東","717","0","50"
"594","2180 亞東","721","1000","0"
"595","2180 亞東","727","1000","0"
"596","2180 亞東","733","30","0"
"597","2180 亞東","735","100","0"
"598","2180 亞東","740","30","0"
"599","2181 亞東板橋","707","0","1000"
"600","2181 亞東板橋","708","20","0"
"601","2181 亞東板橋","711","1000","0"
"602","2181 亞東板橋","735","30","0"
"603","2181 亞東板橋","736","1000","0"
"604","2181 亞東板橋","740","1000","0"
"605","2181 亞東板橋","744","0","10"
"606","2181 亞東板橋","755","0","1000"
"607","2184 亞東新竹","704","1000","0"
"608","2185 亞東台南","716","1","0"
"609","2186 亞東高雄","706","100","0"
"610","2187 亞東台中","738","1000","0"
"611","5050 大展","730","5","0"
"612","5050 大展","736","20","0"
"613","5058 大展台南","726","0","1000"
"614","5058 大展台南","733","10","0"
"615","5058 大展台南","738","1000","0"
"616","5058 大展台南","740","3","0"
"617","5261 美好蘆洲","708","0","1000"
"618","5261 美好蘆洲","709","10","1000"
"619","5261 美好蘆洲","712","0","2000"
"620","5261 美好蘆洲","717","0","500"
"621","5261 美好蘆洲","720","10","0"
"622","5261 美好蘆洲","732","10","0"
"623","5261 美好蘆洲","735","100","0"
"624","5262 美好楊梅","707","1000","0"
"625","5262 美好楊梅","710","300","0"
"626","5262 美好楊梅","727","1000","0"
"627","5262 美好楊梅","728","25","0"
"628","5262 美好楊梅","729","300","0"
"629","5262 美好楊梅","732","1000","0"
"630","5262 美好楊梅","736","0","1000"
"631","5263 美好泰山","708","1000","0"
"632","5263 美好泰山","713","1000","0"
"633","5263 美好泰山","720","0","1000"
"634","5264 美好高雄","732","10","0"
"635","5265 美好苗栗","750","1000","0"
"636","5266 美好中壢","714","5","0"
"637","5268 美好台南","710","0","100"
"638","526A 美好中和","745","5","0"
"639","526K 美好富順","709","4000","0"
"640","526K 美好富順","729","10","0"
"641","526K 美好富順","736","10","0"
"642","526M 美好市政","712","5","0"
"643","526M 美好市政","713","10","0"
"644","526M 美好市政","720","5","0"
"645","526M 美好市政","736","0","100"
"646","5320 高橋","705","50","0"
"647","5320 高橋","706","15","0"
"648","5320 高橋","713","100","0"
"649","5320 高橋","717","200","0"
"650","5320 高橋","725","1000","0"
"651","5320 高橋","736","15","0"
"652","5321 高橋龍潭","709","5","0"
"653","5321 高橋龍潭","710","50","0"
"654","5322 高橋中壢","715","0","20"
"655","5322 高橋中壢","728","1000","0"
"656","5323 高橋內壢","712","30","0"
"657","5323 高橋內壢","713","15","0"
"658","5323 高橋內壢","714","15","0"
"659","5323 高橋內壢","728","1000","0"
"660","5380 第一金證券","710","8","0"
"661","5380 第一金證券","713","100","0"
"662","5380 第一金證券","730","2","0"
"663","5380 第一金證券","741","10","0"
"664","5381 第一金員林","704","1000","0"
"665","5381 第一金員林","710","1005","0"
"666","5381 第一金員林","736","0","5"
"667","5381 第一金員林","745","5","0"
"668","5382 第一金台中","705","150","0"
"669","5382 第一金台中","706","3","0"
"670","5382 第一金台中","707","1001","0"
"671","5382 第一金台中","708","1000","0"
"672","5382 第一金台中","709","1003","0"
"673","5382 第一金台中","710","18","0"
"674","5382 第一金台中","711","0","999"
"675","5382 第一金台中","712","0","2000"
"676","5382 第一金台中","714","4","0"
"677","5382 第一金台中","718","4","0"
"678","5382 第一金台中","720","1","0"
"679","5382 第一金台中","721","4","0"
"680","5382 第一金台中","722","1","0"
"681","5382 第一金台中","724","1","0"
"682","5382 第一金台中","725","1","0"
"683","5382 第一金台中","726","5","0"
"684","5382 第一金台中","728","4","0"
