券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,971.00,1000,0,,2,1020合　　庫,976.00,50,0 
3,1020合　　庫,977.00,1,0,,4,1020合　　庫,978.00,0,20 
5,1020合　　庫,979.00,408,0,,6,1020合　　庫,981.00,52,0 
7,1020合　　庫,982.00,1000,10,,8,1020合　　庫,983.00,75,20 
9,1020合　　庫,984.00,100,0,,10,1020合　　庫,985.00,0,10 
11,1020合　　庫,986.00,1052,100,,12,1020合　　庫,987.00,0,1000 
13,1020合　　庫,988.00,1000,2000,,14,1020合　　庫,989.00,1005,0 
15,1020合　　庫,990.00,30,0,,16,1020合　　庫,991.00,5000,0 
17,1020合　　庫,993.00,1000,0,,18,1020合　　庫,998.00,0,1000 
19,1020合　　庫,999.00,0,20,,20,1020合　　庫,1000.00,105,1000 
21,1020合　　庫,1005.00,1000,0,,22,1020合　　庫,1010.00,0,1000 
23,1021合庫台中,970.00,0,1000,,24,1021合庫台中,973.00,10,0 
25,1021合庫台中,976.00,0,1000,,26,1021合庫台中,978.00,1000,2000 
27,1021合庫台中,979.00,20,0,,28,1021合庫台中,980.00,15,0 
29,1021合庫台中,981.00,0,1050,,30,1021合庫台中,982.00,0,1035 
31,1021合庫台中,983.00,10003,150,,32,1021合庫台中,985.00,125,2092 
33,1021合庫台中,986.00,20,200,,34,1021合庫台中,987.00,2000,0 
35,1021合庫台中,988.00,5000,3000,,36,1021合庫台中,990.00,50,1000 
37,1021合庫台中,994.00,1000,0,,38,1021合庫台中,996.00,0,100 
39,1021合庫台中,997.00,0,1000,,40,1021合庫台中,1000.00,2000,50 
41,1022合庫台南,970.00,1000,0,,42,1022合庫台南,980.00,3,22 
43,1022合庫台南,981.00,0,10,,44,1022合庫台南,983.00,15,200 
45,1022合庫台南,984.00,65,1000,,46,1022合庫台南,985.00,0,1000 
47,1022合庫台南,986.00,2000,1000,,48,1022合庫台南,988.00,50,0 
49,1022合庫台南,990.00,15,0,,50,1022合庫台南,991.00,3,1000 
51,1022合庫台南,993.00,1000,0,,52,1022合庫台南,1000.00,0,100 
53,1022合庫台南,1005.00,1000,100,,54,1022合庫台南,1010.00,1000,0 
55,1023合庫高雄,970.00,1000,0,,56,1023合庫高雄,971.00,1000,0 
57,1023合庫高雄,972.00,5000,0,,58,1023合庫高雄,975.00,1000,0 
59,1023合庫高雄,976.00,60,0,,60,1023合庫高雄,978.00,10,0 
61,1023合庫高雄,979.00,0,1000,,62,1023合庫高雄,980.00,10,0 
63,1023合庫高雄,981.00,100,0,,64,1023合庫高雄,982.00,0,8 
65,1023合庫高雄,983.00,1100,2100,,66,1023合庫高雄,984.00,2050,7000 
67,1023合庫高雄,985.00,1000,110,,68,1023合庫高雄,987.00,1,0 
69,1023合庫高雄,988.00,1000,0,,70,1023合庫高雄,989.00,100,0 
71,1023合庫高雄,990.00,1030,82,,72,1023合庫高雄,996.00,0,50 
73,1023合庫高雄,999.00,0,50,,74,1023合庫高雄,1000.00,3000,320 
75,1023合庫高雄,1005.00,1000,100,,76,1024合庫嘉義,969.00,0,1000 
77,1024合庫嘉義,975.00,100,0,,78,1024合庫嘉義,978.00,1000,0 
79,1024合庫嘉義,980.00,1000,0,,80,1024合庫嘉義,985.00,30,0 
81,1024合庫嘉義,986.00,120,1000,,82,1024合庫嘉義,987.00,0,1000 
83,1024合庫嘉義,988.00,50,1000,,84,1024合庫嘉義,989.00,0,20 
85,1024合庫嘉義,991.00,0,100,,86,1024合庫嘉義,993.00,1200,0 
87,1024合庫嘉義,999.00,0,250,,88,1024合庫嘉義,1000.00,2000,0 
89,1024合庫嘉義,1010.00,0,1000,,90,1025合庫基隆,974.00,50,0 
91,1025合庫基隆,978.00,100,0,,92,1025合庫基隆,981.00,0,1000 
93,1025合庫基隆,983.00,205,15,,94,1025合庫基隆,984.00,1020,0 
95,1025合庫基隆,987.00,0,1000,,96,1025合庫基隆,988.00,230,1000 
97,1025合庫基隆,990.00,0,100,,98,1025合庫基隆,993.00,10,1000 
99,1025合庫基隆,994.00,500,0,,100,1025合庫基隆,996.00,0,300 
101,1025合庫基隆,1000.00,0,3060,,102,1025合庫基隆,1010.00,2000,0 
103,1028合庫彰化,969.00,0,1000,,104,1028合庫彰化,972.00,0,2000 
105,1028合庫彰化,980.00,10,0,,106,1028合庫彰化,981.00,210,1000 
107,1028合庫彰化,982.00,0,250,,108,1028合庫彰化,983.00,20,1000 
109,1028合庫彰化,984.00,20,0,,110,1028合庫彰化,985.00,1000,0 
111,1028合庫彰化,986.00,1050,10,,112,1028合庫彰化,989.00,0,2000 
113,1028合庫彰化,990.00,1000,0,,114,1028合庫彰化,993.00,1045,0 
115,1028合庫彰化,1005.00,1000,0,,116,1029合庫鳳山,979.00,10,0 
117,1029合庫鳳山,980.00,100,15,,118,1029合庫鳳山,983.00,5,100 
119,1029合庫鳳山,984.00,1000,0,,120,1029合庫鳳山,985.00,0,1000 
